rank|anime|date|score
4116|蜡笔小新：不理不理王国的秘宝|1994年4月23日|6.7
4117|加速世界|2012年4月6日|6.7
4118|电影 佐佐木与宫野ー毕业篇ー|2023年2月17日|6.5
4119|动物狂想曲 第二季|2021年1月6日|6.7
4120|一念永恒 第二季|2022年7月20日|6.6
4121|BanG Dream! Episode of Roselia Ⅱ : Song I am.|2021年6月25日|6.7
4122|机动警察 REBOOT|2016年10月15日|6.6
4123|胶囊计划|2022年9月16日|6.6
4124|机甲战记威龙|1987年2月7日|6.4
4125|柏拉图之链|2002年10月4日|6.4
4126|金田一少年事件簿 黒魔术杀人事件|2012年12月17日|6.6
4127|剧场版 窈窕淑女 前篇 ～红绪、花样的17岁～|2017年11月11日|6.6
4128|飙速宅男 剧场版|2015年8月28日|6.5
4129|幻想万华镜 试胆大会之章|2018年12月30日|6.7
4130|东京魔人学园剑风帖 龙龙 第二幕|2007年7月27日|6.5
4131|游戏王胶囊怪兽|2006年9月9日|6.5
4132|热带之吻|2012年10月26日|6.6
4133|灾祸的真理 -ZUERST-|2020年10月13日|6.6
4134|新安琪儿|1994年10月21日|6.5
4135|网球王子 过去和未来的信息|2009年5月26日|6.5
4136|手塚治虫的佛陀～美丽的红色沙漠～|2011年5月28日|6.6
4137|福星小子 完结篇|1988年2月6日|6.5
4138|兔宝的悲惨日常 觉醒篇|2014年1月7日|6.6
4139|帝乃三姐妹原来很好搞定。|2025年7月9日|6.7
4140|ToHeart2 adplus|2009年4月24日|6.6
4141|剧场版 风都侦探 假面骑士Skull的肖像|2024年11月8日|6.6
4142|天地无用! 盛夏的夜晚|1997年8月2日|6.4
4143|田中君今天也是如此慵懒|2016年4月7日|6.6
4144|人形电脑天使心：送东西|2003年2月21日|6.6
4145|乡下老表|1936-10-31|6.4
4146|两不疑|2021年4月21日|6.6
4147|偶像大师 灰姑娘女孩剧场 高潮季|2019年4月2日|6.6
4148|哇恰美妙魔法！|2021年10月3日|6.5
4149|鸣鸟不飞 Don’t stay gold|2021年3月1日|6.4
4150|草莓100% Special|2005年12月14日|6.6
4151|声优初体验！|2010年11月17日|6.7
4152|皮卡丘的鬼怪狂欢节|2005-08-01|6.3
4153|全修。|2025年1月5日|6.7
4154|食戟之灵 餐之皿|2017年10月3日|6.7
4155|我让最想被拥抱的男人给威胁了。～西班牙篇～|2021年10月9日|6.5
4156|《崩坏：星穹铁道》动画短片：「飞光」|2023年5月10日|6.5
4157|名侦探柯南 侦探们的镇魂歌|2006年4月15日|6.7
4158|天翔少女|2007年7月5日|6.6
4159|堕天使之零|2001年5月25日|6.5
4160|小英雄-蟹和蛋和透明人-|2018年8月24日|6.6
4161|艾莉森与莉莉娅|2008年4月3日|6.6
4162|棺姬嘉依卡 AVENGING BATTLE OVA|2015年3月6日|6.6
4163|乌龟与兔子|1935-01-05|6.4
4164|地铁大逃杀|2012年4月19日|6.5
4165|侠岚 鸣风篇|2013年3月21日|6.5
4166|THE 八犬传 -新章-|1993年11月25日|6.5
4167|ようこそ！スケベエルフの森へ|2018年2月2日|6.7
4168|女忍2：落入圣殿的处女|2015年11月13日|6.5
4169|魔法老师涅吉!?夏|2006年11月22日|6.6
4170|BLAME! 端末遗构都市|2015年7月22日|6.6
4171|海绵宝宝 第十一季|2017年9月23日|6.4
4172|恶搞之家 第一季|1999年1月31日|6.6
4173|名侦探柯南 黑铁的鱼影|2023年4月14日|6.7
4174|鲁邦三世 爱的记号～不二子的倒霉日～|1999年7月30日|6.5
4175|抓鬼天狗帮|2004年10月5日|6.6
4176|几分钟的欢呼|2024年6月14日|6.6
4177|芭比之天鹅湖|2003-09-30|6.3
4178|憨豆先生动画版 第一季|2002年1月25日|6.6
4179|自古英雄出少年|1995年|6.4
4180|声优白皮书|2006年4月4日|6.3
4181|潮与虎|1992年9月11日|6.3
4182|Silent Witch 沉默魔女的秘密|2025年7月4日|6.7
4183|许愿池|2005年6月11日|6.4
4184|帕底亚的课后时光|2023年9月6日|6.6
4185|罗密欧与朱丽叶|2007年4月4日|6.6
4186|万有引力|2000年10月4日|6.6
4187|亚尔斯兰战记II|1992年7月18日|6.5
4188|One Room|2017年1月11日|6.7
4189|奶油柠檬 第十一部分 黑猫馆|1986年1月25日|6.4
4190|侠岚 若星篇|2013年5月8日|6.4
4191|ダーク・シェル 檻の中の艶|2003年6月25日|6.6
4192|鲁邦三世 微风公主～隐藏的空中都市～|2013年11月15日|6.6
4193|鲁邦三世 THE FIRST|2019年12月6日|6.6
4194|绯色恋|2010年10月2日|6.6
4195|蜡笔小新：小白的屁屁炸弹|2007年4月21日|6.6
4196|卡片战斗先导者 DivineZ 第二季|2024年7月6日|6.3
4197|网球王子 那时的我们|2011年8月26日|6.5
4198|闭俗情侣与玩咖辣妹们进行性爱训练的故事|2024年9月27日|6.6
4199|高达创战者 GM的逆袭|2017年8月25日|6.6
4200|中年上班族转生恶役|2025年1月9日|6.7
4201|行星与共|2018年7月8日|6.7
4202|牧神记2|2025年4月20日|6.5
4203|D4DJ First Mix|2020年10月30日|6.6
4204|航海王：黄金岛大冒险|2000年3月4日|6.6
4205|狐妖小红娘1 下沙篇|2015年6月26日|6.7
4206|LOVE STAGE!! OAD|2014年11月26日|6.5
4207|翡翠森林狼与羊 秘密的朋友|2012年4月4日|6.4
4208|瓦尼塔斯的手记 第2部分|2022年1月14日|6.7
4209|电影 Fresh 光之美少女！玩具王国有很多秘密！？|2009年10月31日|6.5
4210|爱我「捉迷藏」THE ANIMATION|2025年9月26日|6.5
4211|姪っこのふくらみ ~いつもの中出しごっこ～|2017-10-28|6.6
4212|AKB0048 next stage|2013年1月5日|6.6
4213|万古仙穹|2017年5月18日|6.3
4214|圣斗士星矢 天界篇 序奏～overture～|2004年2月14日|6.6
4215|暴走漫画|2013-02-02|6.4
4216|剧场版 精灵宝可梦 钻石&珍珠 阿尔宙斯 超克的时空|2009年7月18日|6.6
4217|黑子的篮球 第三季|2015年1月10日|6.7
4218|好孩子的历史动画：大大的萝卜|2016年11月23日|6.4
4219|攻壳机动队ARISE border:4 Ghost Stands Alone|2014年9月6日|6.6
4220|美少女無罪♡パイレーツ|2023年7月30日|6.4
4221|亚尔斯兰战记III 东之城 西之城|1993年10月21日|6.4
4222|暗杀教室 Episode:0 相遇的时间|2014年11月9日|6.6
4223|大王饶命 第二季|2023年12月30日|6.6
4224|乱马1/2 邪恶之鬼|1995年11月17日|6.5
4225|Cheeky Girl いまどきのおんなのこ [MOVIE]|2016-08-26|6.5
4226|航海王：被诅咒的圣剑|2004年3月6日|6.6
4227|噬血狂袭 最终季|2022年3月30日|6.7
4228|人鱼又上钩 OAD|2013年8月16日|6.6
4229|疯狂动物城+|2022年11月9日|6.6
4230|监督不行届|2014年4月3日|6.6
4231|虹四动画 第二季|2024年4月5日|6.6
4232|航海王：东海篇～路飞与四名伙伴的大冒险～|2017年8月26日|6.5
4233|神雕侠侣I：古墓奇缘|2001年10月11日|6.5
4234|剧场版 间谍过家家 代号：白|2023年12月22日|6.7
4235|天使之刃：惩罚|2004年12月29日|6.5
4236|眼镜女友|2010年11月25日|6.5
4237|宋代足球小将|2010年5月28日|6.6
4238|电影 心跳！光之美少女 小爱结婚了！！？连结未来希望的婚纱|2013年10月26日|6.6
4239|Free!|2013年7月3日|6.7
4240|淫兽学园EX|1996年7月26日|6.3
4241|幽灵船战|2024年7月30日|6.4
4242|福五鼠之孙子兵法|2009年|6.4
4243|疯狂原始人2|2020年11月25日|6.6
4244|幽游白书 冥界死斗篇 炎之绊|1994年4月9日|6.5
4245|魔法少女爱|2003年8月25日|6.6
4246|潜行吧！奈亚子W  OVA|2013年10月25日|6.7
4247|一人之下|2016年7月8日|6.7
4248|异世界迷宫黑心企业|2021年7月9日|6.7
4249|修业魔女璐璐萌 完结篇|2019年7月9日|6.5
4250|极道鲜师|2004年1月6日|6.5
4251|圆盘皇女 星灵节的新娘|2005年5月25日|6.4
4252|快乐东西1|2004年|6.4
4253|Lady 宝石宠物|2014年4月5日|6.4
4254|刺痛我|2010年4月12日|6.3
4255|LOVELY×CATION THE ANIMATION|2015年3月27日|6.6
4256|魔女之刃|2006年4月16日|6.6
4257|萤子|2003年2月21日|6.6
4258|平安达纪 TV版|2020年1月4日|6.3
4259|机动战士高达 第08MS小队 米娜的报告|1998年8月1日|6.6
4260|SHOW BY ROCK!! STARS!!|2021年1月7日|6.6
4261|花の女子アナ ニュースキャスター·悦子 生でイキます！|2004年6月25日|6.6
4262|牧神记|2024年10月27日|6.6
4263|花与树|1932年7月30日|6.5
4264|圆盘皇女 十二月的小夜曲|2003年10月4日|6.5
4265|晚餐|2013年3月10日|6.6
4266|爱丽丝与藏六|2017年4月2日|6.7
4267|驯龙高手：隐秘的世界|2019年2月22日|6.6
4268|境界的彼方 -I'LL BE HERE- 未来篇|2015年4月25日|6.7
4269|青之驱魔师 终夜篇|2025年1月4日|6.6
4270|恶魔城 第三季|2020年3月5日|6.6
4271|死神的歌谣|2006年3月2日|6.6
4272|寒蝉鸣泣之时 扩|2013年8月15日|6.7
4273|蝙蝠侠：哥谭骑士|2008年7月8日|6.4
4274|君主·埃尔梅罗二世事件簿 魔眼收集列车 Grace note|2019年7月6日|6.7
4275|爆裂天使|2004年4月6日|6.6
4276|斗破苍穹 特别篇|2017年9月30日|6.6
4277|精灵宝可梦的跳舞秘密基地|2003年7月19日|6.3
4278|神秘的世界|1995年5月26日|6.3
4279|今泉家似乎成了辣妹聚集地|2021年8月6日|6.6
4280|诡秘之主 小丑篇|2025年6月28日|6.6
4281|选择感染者WIXOSS|2014年4月3日|6.7
4282|乔西的虎与鱼|2020年12月25日|6.7
4283|NULL & PETA|2019年10月4日|6.6
4284|剧场版 精灵宝可梦 超世代 宝可梦巡护员与苍海的王子 玛纳霏|2006年7月15日|6.6
4285|蜡笔小新：我和我的宇宙公主|2012年4月14日|6.6
4286|百日蔷薇|2009-05-29|6.6
4287|尼尔：自动人形 Ver1.1a|2023年1月7日|6.7
4288|幻想传说|2004年11月25日|6.6
4289|酵母君与鸡蛋公主|2010年11月20日|6.4
4290|异世界四重奏|2019年4月9日|6.7
4291|驭龙少年|2002年7月4日|6.4
4292|学活！|2012年4月3日|6.6
4293|黑袍纠察队：劣迹|2022年3月4日|6.4
4294|独行月球|2022年9月10日|6.4
4295|LINE NOVEL 原创动画PV 轻小说篇|2019年4月15日|6.5
4296|今天开始做魔王|2004年4月3日|6.6
4297|异世界居酒屋～古都阿伊特力亚的居酒屋「阿信」|2018年4月13日|6.6
4298|动画心疗系|2015年2月13日|6.6
4299|十万个冷笑话2|2017年8月18日|6.6
4300|小阿尔玛想要成为家人|2025年10月5日|6.6
4301|蓝色时期|2021年10月1日|6.6
4302|魔法禁书目录 第二季|2010年10月8日|6.7
4303|喜剧|2002年2月5日|6.6
4304|黑猫警长|2010年4月23日|6.5
4305|全金属狂潮 Into the Blue|2018年1月20日|6.5
4306|妖精的尾巴 总集篇|2010年12月17日|6.5
4307|一千零一夜|1998年|6.4
4308|蓝龙 天界的七龙|2008年4月5日|6.4
4309|青春变形记|2022年3月11日|6.6
4310|大理寺日志 定格动画小剧场|2020年4月10日|6.5
4311|三只小猪|1933-05-27|6.5
4312|偶像大师 百万现场 1周年纪念PV|2014年2月27日|6.3
4313|公主与青蛙|2009-12-11|6.4
4314|幻想万华镜 妖怪之山决战之章|2019年12月31日|6.6
4315|龙珠 神龙传说|1986年12月20日|6.5
4316|异世界食堂|2017年7月3日|6.7
4317|功夫熊猫：非凡传奇 第二季|2012年8月6日|6.3
4318|超时空世纪|1983年7月3日|6.3
4319|幸福甜蜜生活|2018年7月13日|6.7
4320|影鳄|2015年10月2日|6.6
4321|又不是笨蛋|2021年7月4日|6.3
4322|偶像活动 on Parade|2019年10月5日|6.4
4323|妖精的尾巴 最终季|2018年10月7日|6.6
4324|数码宝贝大冒险02 前篇：暴龙旋风登陆 危机再现!!/后篇：超绝进化!!黄金装甲最强之力!|2000年7月8日|6.6
4325|生化危机 恶化|2008年10月17日|6.6
4326|鬼作|2002年1月25日|6.6
4327|王者天下|2012年6月4日|6.6
4328|火宵之月～秋狂言～|1998年12月19日|6.4
4329|发条精灵战记 天镜的极北之星|2016年7月8日|6.6
4330|奇异太郎少年的妖怪绘日记|2016年10月5日|6.6
4331|大草原上的小老鼠|1996年|6.5
4332|连我小镇|2013年4月3日|6.4
4333|波波安|1997年9月13日|6.4
4334|阿童木起源|2017年4月15日|6.6
4335|HEARTWORK Symphony of Destruction|2003年8月28日|6.6
4336|入学考试|2013年|6.4
4337|动作女主 水果应援团|2017年7月6日|6.6
4338|侠岚 云见篇|2012年2月26日|6.5
4339|魔女的使命|2014年1月5日|6.6
4340|火星鼠骑士|1993年9月18日|6.4
4341|怪谈餐馆|2009年10月13日|6.6
4342|茶杯头大冒险|2022年2月18日|6.4
4343|拜托了 爱因兹贝伦咨询室|2012年3月7日|6.6
4344|炸弹人 弹珠人爆外传|1998年2月7日|6.5
4345|对学生会长的忠告|2009-11-27|6.6
4346|GIVEN 内侧的存在|2021年12月1日|6.4
4347|粉色情人节|2020年1月30日|6.5
4348|最终休止符～无止境的螺旋物语～|2018年4月11日|6.6
4349|初音岛 第二季|2005年7月2日|6.6
4350|魔动王 冒险篇|1992年2月27日|6.4
4351|北极百货店的接待员|2023年10月20日|6.6
4352|境界的轮回 第二季|2016年4月9日|6.6
4353|干物妹！小埋R|2017年10月8日|6.6
4354|熊出没之雪岭熊风|2015年1月30日|6.6
4355|魔术快斗|2010年4月17日|6.6
4356|茶啊二中|2014年9月3日|6.5
4357|可可露图书馆|2001年10月11日|6.3
4358|电影 GIVEN|2020年8月22日|6.5
4359|西行纪之集结篇|2019年9月11日|6.4
4360|千从狩|2022年1月20日|6.5
4361|龙珠大魔|2024年10月11日|6.6
4362|鬼灭之刃 浅草篇|2021年9月12日|6.6
4363|游戏王剧场版 超融合！超越时空的羁绊|2010年1月23日|6.6
4364|大奥|2023年6月29日|6.6
4365|日清的冬兵卫×兽娘动物园 合作企划|2017年9月19日|6.3
4366|迷你百合|2019年9月25日|6.6
4367|少年锦衣卫|2017年2月9日|6.6
4368|金色琴弦～primo passo～|2006年10月1日|6.6
4369|欧西里斯的天秤|2015-08-01|6.5
4370|文学少女 翱翔于天空的天使的镇魂曲|2010年10月29日|6.6
4371|灼眼的夏娜 恋爱和温泉校外学习|2006年12月8日|6.6
4372|散华礼弥 OAD|2012年6月8日|6.6
4373|飞轮少年|2006年4月4日|6.6
4374|物怪|2007年10月2日|6.5
4375|好帅好可爱宣言!|2010年11月5日|6.6
4376|水色|2003年4月25日|6.5
4377|魔侦探洛基|2003年4月5日|6.6
4378|百妖谱|2020年4月25日|6.6
4379|狐妖小红娘9 沐天城篇|2020年12月11日|6.6
4380|如果有妹妹就好了。|2017年10月8日|6.6
4381|鲁邦三世 拿破仑辞典争夺战|1991年8月9日|6.4
4382|妖精的尾巴 OAD|2016年5月17日|6.5
4383|限定少女。|2009年7月24日|6.6
4384|异修罗 第二季|2025年1月8日|6.6
4385|未确认进行式 OAD|2014年3月28日|6.6
4386|皮卡丘，这是什么的钥匙？|2014年7月19日|6.4
4387|红 Kurenai|2008年4月3日|6.6
4388|风之大陆|1992年7月18日|6.5
4389|暗与帽子与书之旅人|2003年10月3日|6.6
4390|笨蛋，测验，召唤兽 Blu-ray BOX 特典 新Mini动画|2017年11月29日|6.6
4391|星辰变 第三季|2021年9月5日|6.4
4392|刃牙 OVA|1994年8月21日|6.3
4393|Princess Principal Crown Handler 第4章|2025年5月23日|6.5
4394|学園侵触 ×× of the Dead|2017年4月28日|6.6
4395|出云传奇|1997年10月25日|6.4
4396|游戏王剧场版 光之金字塔|2004年8月13日|6.6
4397|无敌看板娘|2006年7月4日|6.6
4398|纳米核心 特别篇|2017年10月11日|6.2
4399|Play Room|2020年9月6日|6.2
4400|绝对可怜children OVA|2010年7月16日|6.5
4401|航海王：奔向大海原！父亲伟大的梦想|2003年4月6日|6.5
4402|都市传说系列|2016年1月22日|6.6
4403|钢铁神吉克|2007年4月5日|6.5
4404|纳米核心|2014年2月14日|6.6
4405|深渊传说|2008年10月3日|6.6
4406|少女爱上姐姐|2006年10月7日|6.6
4407|鬼灭之刃 游郭篇 特別编集版|2023年4月1日|6.6
4408|OVA 无限滑板 EXTRA PART|2025年3月19日|6.6
4409|稻荷恋之歌|2014年1月15日|6.6
4410|海底娇娃蓝华|1997年4月25日|6.6
4411|超次元游戏 海王星|2013年7月12日|6.6
4412|幻影集|1908年8月17日|6.4
4413|万事屋斋藤、到异世界|2023年1月8日|6.6
4414|航海王：打倒！海贼强萨克！|1998年7月26日|6.6
4415|饮茶's之功夫学园|2006年|6.3
4416|超智能足球|2010年6月2日|6.6
4417|ToHeart2 adnext|2010年9月23日|6.6
4418|少年骇客：外星英雄 第一季|2008年4月18日|6.3
4419|鲁邦三世 钱形与两个鲁邦|2025年6月20日|6.3
4420|新暗行御史|2004年12月4日|6.4
4421|Ran→Sem～白濁デルモ妻のミイラ捕り～|2011年5月27日|6.6
4422|长安三万里|2023年7月8日|6.6
4423|剧场版 精灵宝可梦 大家的故事|2018年7月13日|6.6
4424|潮与虎|2015年7月3日|6.6
4425|姉SUMMER！|2011年12月30日|6.6
4426|宇宙战舰大和号2202 爱的战士们|2018年10月5日|6.5
4427|航海王：坚守最后的大舞台|2003年12月14日|6.4
4428|蜡笔小新：黑暗珠珠大追击|1997年4月19日|6.6
4429|约会大作战|2013年4月5日|6.6
4430|江户川柯南失踪事件～史上最糟糕的两天～|2014年12月26日|6.6
4431|飞篮扣杀|2009年4月2日|6.6
4432|屈折|2002年2月22日|6.3
4433|向阳之诗|2005年3月19日|6.3
4434|钢铁魔女安妮罗杰|2012年7月27日|6.6
4435|爱物语|1992年6月1日|6.4
4436|精灵宝可梦XY特别篇 最强Mega进化|2014年4月3日|6.6
4437|午夜女豹|1998年8月25日|6.5
4438|Kanon|2002年1月30日|6.6
4439|付丧神出租中|2018年7月22日|6.6
4440|死神剧场版 无人的回忆|2006年12月16日|6.6
4441|鹤屋和熏干酪|2009年2月14日|6.6
4442|B：起点|2018年3月2日|6.6
4443|一个人的○○小日子|2019年4月5日|6.6
4444|进化战记|1999年4月1日|6.5
4445|机动战士SD高达|1988年5月25日|6.2
4446|战国妖狐 救世姐弟篇|2024年1月10日|6.6
4447|航海王之黄金城|2016年7月23日|6.6
4448|快把我哥带走3|2019年8月3日|6.5
4449|鸟！鸟！鸟！|2000年6月5日|6.5
4450|七彩的素描|2005年10月2日|6.6
4451|干物妹！小埋 OAD|2015年10月19日|6.6
4452|恋爱小魔女|2003年5月20日|6.4
4453|五等分的新娘∽|2023年9月2日|6.6
4454|关于我转生变成史莱姆这档事|2018年10月1日|6.6
4455|触手和巫女|2011年5月27日|6.6
4456|变态生理研究班 OAD|2010年7月23日|6.6
4457|不思议游戏 OVA|1997年5月25日|6.3
4458|境界的轮回 第三季|2017年4月8日|6.5
4459|虎子|2008年10月1日|6.6
4460|去唱卡拉OK吧！|2025年7月24日|6.6
4461|神枪少女 -IL TEATRINO- OVA|2008年10月24日|6.6
4462|勇敢传说|2012年6月19日|6.6
4463|龙珠 嗨！归来的孙悟空和同伴们！|2008年9月21日|6.5
4464|剧场版 美少女战士Cosmos 前篇|2023年6月9日|6.3
4465|黑猫|2005年10月6日|6.6
4466|全金属狂潮 One Night Stand|2018年1月13日|6.5
4467|勇者大冒险|2015年3月31日|6.5
4468|巨乳幻想|2012年05月25日|6.6
4469|苍穹之法芙娜 Arcadian memory|2005年11月2日|6.3
4470|天地创造设计部 特别篇|2021年4月1日|6.6
4471|超级恋人 OAD|2017年1月1日|6.2
4472|放风筝的人|2008年3月21日|6.6
4473|最终流放-银翼的飞梦-|2011年10月14日|6.6
4474|哈姆太郎|2000年7月7日|6.5
4475|冰川时代4：大陆漂移|2012年6月27日|6.6
4476|七大罪 戒律的复活|2018年1月6日|6.6
4477|世嘉硬件女孩|2014年10月8日|6.6
4478|红壳的潘多拉|2015年12月5日|6.5
4479|学园索多姆|1998年8月25日|6.3
4480|呆萌酷男孩|2022年10月10日|6.6
4481|鬼点睛|2000年3月25日|6.4
4482|由土里酱|2010年3月16日|6.5
4483|动画讨论同好会|2015年4月17日|6.5
4484|尾随者竞技|2009年10月16日|6.5
4485|魔法老师涅吉!?春|2006年10月25日|6.5
4486|凉风|2005年7月6日|6.6
4487|同级生2|1996年3月22日|6.3
4488|虎子 OAD Extra虎|2009年10月8日|6.3
4489|刻刻|2018年1月7日|6.6
4490|花辫儿的小神明|2015年10月24日|6.4
4491|我的朋友很少 Add-on disk|2012年9月26日|6.6
4492|偶像时间美妙天堂|2017年4月4日|6.5
4493|何时搅了荷包蛋的黄？|2014年8月5日|6.6
4494|大护法|2017年7月13日|6.6
4495|天地无用! GXP|2002年4月2日|6.4
4496|仙界传 封神演义|1999年7月3日|6.5
4497|我理想的异世界生活|2025年5月2日|6.5
4498|食戟之灵 OAD|2016年5月2日|6.6
4499|Vspo！新LOGO原创动画PV|2022年12月31日|6.2
4500|EVA爆笑学园|2007年3月20日|6.6
4501|魔法使的新娘 西之少年与青岚的骑士|2021年9月10日|6.6
4502|小魔女蒙娜|1999年10月18日|6.5
4503|怪兽娘（黑）～奥特怪兽拟人化计划～|2018年11月23日|6.5
4504|新・天地无用!|1997年4月1日|6.4
4505|美食的俘虏剧场版 美食神的超食宝|2013-07-27|6.3
4506|名侦探柯南 水平线上的阴谋|2005年4月9日|6.6
4507|龙珠Z 最强对最强|1991年7月20日|6.6
4508|窓を開けて|2021年6月28日|6.2
4509|猫咪带来的圆圆的幸福|2017年5月22日|6.2
4510|文学少女 做梦少女的前奏曲|2010年6月25日|6.6
4511|风之圣痕|2007年4月11日|6.6
4512|艾斯嘉科尼|2000年8月24日|6.5
4513|高校星歌剧|2015年10月5日|6.6
4514|数码宝贝驯兽师之王 冒险者的战斗|2001年7月14日|6.6
4515|我们的爱总是只有10厘米。|2017年11月24日|6.6
4516|龙珠 巴达克之章|2012年2月3日|6.6
4517|龙骑士4|1998年11月27日|6.4
4518|鬼父 Re-born|2011年12月22日|6.6
4519|K SEVEN STORIES Episode 6「～无名歌 ～」|2018年12月1日|6.6
4520|青春之旅 OAD|2014年8月25日|6.6
4521|鬼父|2009年10月30日|6.6
4522|OVERLORD 第二季|2018年1月9日|6.6
4523|皮卡丘的不可思议大冒险|2010-08-01|6.2
4524|派对浪客诸葛孔明 通往夏日索尼娅之路|2024年3月1日|6.2
4525|正义联盟:两球危机|2010年2月23日|6.4
4526|我自己；你自己|2007年10月2日|6.6
4527|失忆投捕|2020年10月11日|6.4
4528|限制级杀手|2013年10月10日|6.6
4529|偶像大师 灰姑娘女孩剧场 Extra Stage|2020年3月24日|6.5
4530|在地下城寻求邂逅是否搞错了什么 外传 剑姬神圣谭|2017年4月14日|6.6
4531|甜蜜声优|2006年2月2日|6.6
4532|超可动女孩1/6|2019年4月6日|6.6
4533|喜欢上你的那个瞬间。～告白实行委员会～|2016年12月17日|6.6
4534|宅男腐女恋爱真难|2018年4月12日|6.6
4535|勇者的故事|2006年7月8日|6.5
4536|战国Collection|2012年4月5日|6.6
4537|寄宿学校的朱丽叶|2018年10月5日|6.6
4538|下级生|1999年7月1日|6.4
4539|Artiswitch|2021年5月28日|6.4
4540|骨碎龙传说|2010-10-15|6.2
4541|创势的大天使EVOL|2015年10月28日|6.5
4542|惊爆游戏!|2012年10月4日|6.6
4543|老狼请客|1980年|6.4
4544|入间同学入魔了 第三季|2022年10月8日|6.6
4545|D4DJ All Mix|2023年1月13日|6.6
4546|宫本武藏 双剑驰骋之梦|2009年6月13日|6.5
4547|GATE 奇幻自卫队 炎龙篇|2016年1月8日|6.6
4548|小熊维尼历险记|1988年1月17日|6.5
4549|影Shadow|2004年3月26日|6.5
4550|美食的俘虏|2011年4月3日|6.6
4551|未来日记 OAD|2010年12月9日|6.6
4552|小王子|2015年7月29日|6.6
4553|我是真希酱。|2012年2月24日|6.6
4554|机甲界卡利安|1984年10月5日|6.3
4555|电影 Suite 光之美少女♪ 夺取回来！连结心中的奇迹旋律♪|2011年10月29日|6.5
4556|邪神与厨二病少女 X|2022年7月5日|6.6
4557|真魔神英雄传 魔神山篇|1989-08-05|6.4
4558|Space Ofera 阿卡鲁达|1998年10月25日|6.3
4559|电影 奇巧计程车 扑朔谜林|2022年4月1日|6.6
4560|秋之鼓点|2015年3月22日|6.5
4561|影鳄 承|2016年4月1日|6.6
4562|我是江小白|2017年11月9日|6.6
4563|音响生命体|1997年11月22日|6.5
4564|暗芝居|2013年7月14日|6.6
4565|万能文化猫娘|1992年10月21日|6.2
4566|皮卡丘的欢乐假期|1998年7月18日|6.4
4567|兽王星|2006年4月13日|6.6
4568|浪客剑心 －明治剑客浪漫谭－ 京都动乱|2024年10月3日|6.6
4569|零之使魔 三美姬的轮舞|2008年7月6日|6.6
4570|淫獣女教師|1995年7月21日|6.2
4571|两人份的证明|2022年12月23日|6.5
4572|永生 第三季|2024年4月19日|6.4
4573|傲娇公主|2015年12月25日|6.6
4574|渥大利亚|1987年2月23日|6.3
4575|哆啦A梦七小子GOAL!GOAL!GOAL!!|2002-03-09|6.4
4576|航海王：鱼人岛篇特别编辑版|2024年11月3日|6.4
4577|生肖传奇之十二生肖闯江湖|2010年|6.4
4578|最终幻想7：终极指令|2005年9月14日|6.5
4579|剧场版 美少女战士Eternal 后篇|2021年2月11日|6.3
4580|女神异闻录 -圣洁之魂-|2008年1月5日|6.6
4581|小绿和小蓝|2018年8月27日|6.6
4582|女神异闻录3 剧场版 第二章 仲夏骑士之梦|2014年6月7日|6.6
4583|炸弹人 弹珠人爆外传V|1999年2月7日|6.6
4584|DD北斗神拳2 草莓味+|2015年10月6日|6.2
4585|宇宙战舰山本洋子|1999年4月4日|6.3
4586|吞噬星空 宇宙篇|2023年10月3日|6.4
4587|恶魔高校DXD DX OAD|2015年3月6日|6.6
4588|数码宝贝无限地带 古代数码宝贝复活|2002年7月20日|6.6
4589|这个男子，在与外星人作战|2011年11月18日|6.5
4590|今天开始做魔王 第三季|2008年4月3日|6.5
4591|永远之久远 第三章 梦幻的连座|2011年8月13日|6.5
4592|画江湖之灵主|2015年10月8日|6.5
4593|琴浦小姐|2013年1月10日|6.6
4594|告诉我！辣妹子酱|2016年1月8日|6.6
4595|超昂天使Escalayer|2002年9月27日|6.6
4596|星期一的丰满|2016年10月10日|6.6
4597|灰色：幻影扳机 观星者|2021年3月26日|6.6
4598|最近的侦探真没用|2025年7月1日|6.6
4599|人鱼的旋律 第二季|2004年4月3日|6.5
4600|雄狮少年2|2024年12月14日|6.6
4601|我是高宫茄乃|2015年4月6日|6.6
4602|白沙的水族馆|2021年7月8日|6.6
4603|幻海奇情 第2期|2020年3月26日|6.4
4604|这份恋情望你察觉|2023年8月25日|6.6
4605|猎龙飞船|2020年1月8日|6.6
4606|蜻蛉高球|2024年4月6日|6.6
4607|STRANGE+ 第二季|2014年7月3日|6.5
4608|圣石小子|2001年10月13日|6.5
4609|那就是声优！|2015年7月7日|6.6
4610|赤色挽歌|2007年6月21日|6.4
4611|山田君与7个魔女|2015年4月12日|6.6
4612|卡片战斗先导者|2011年1月8日|6.5
4613|卡姆伊之剑|1985年3月9日|6.2
4614|Fate/Samurai Remnant Fate 特别动画|2023年12月31日|6.2
4615|怪物史莱克|2001-05-18|6.6
4616|弹丸论破 希望学园与绝望高中生|2013年7月4日|6.6
4617|致不灭的你|2021年4月12日|6.6
4618|高校舰队 OVA|2017年5月24日|6.6
4619|地球超人|1990年9月15日|6.2
4620|森田同学很沉默 2|2011年10月4日|6.6
4621|境界的彼方 -I'LL BE HERE- 过去篇|2015年3月14日|6.6
4622|围棋少年|2005年7月28日|6.6
