rank|anime|date|score
4561|果宝特攻|2010年4月1日|6.6
4562|星辰变 第三季|2021年9月5日|6.4
4563|火宵之月～秋狂言～|1998年12月19日|6.4
4564|我的朋友很少 Add-on disk|2012年9月26日|6.6
4565|致不灭的你|2021年4月12日|6.6
4566|鬼父|2009年10月30日|6.6
4567|寄宿学校的朱丽叶|2018年10月5日|6.6
4568|疯狂动物城+|2022年11月9日|6.6
4569|Space Ofera 阿卡鲁达|1998年10月25日|6.4
4570|学园索多姆|1998年8月25日|6.3
4571|罪恶|2001-01-18|6.2
4572|骨碎龙传说|2010-10-15|6.2
4573|偶像时间美妙天堂|2017年4月4日|6.5
4574|最近的侦探真没用|2025年7月1日|6.6
4575|邪神与厨二病少女 X|2022年7月5日|6.6
4576|宇宙战舰山本洋子|1999年4月4日|6.3
4577|窓を開けて|2021年6月28日|6.2
4578|电影 奇巧计程车 扑朔谜林|2022年4月1日|6.6
4579|鬼父 Re-born|2011年12月22日|6.6
4580|超可动女孩1/6|2019年4月6日|6.6
4581|猫之茗|2021年10月26日|6.5
4582|零之使魔 三美姬的轮舞|2008年7月6日|6.6
4583|天地创造设计部 特别篇|2021年4月1日|6.5
4584|尾随者竞技|2009年10月16日|6.5
4585|K SEVEN STORIES Episode 6「～无名歌 ～」|2018年12月1日|6.5
4586|傲娇公主|2015年12月25日|6.6
4587|鹤屋和熏干酪|2009年2月14日|6.6
4588|仙界传 封神演义|1999年7月3日|6.5
4589|DD北斗神拳2 草莓味+|2015年10月6日|6.2
4590|勇敢传说|2012年6月19日|6.6
4591|西行纪之集结篇|2019年9月11日|6.4
4592|牧神记|2024年10月27日|6.5
4593|偶像大师 灰姑娘女孩剧场 Extra Stage|2020年3月24日|6.5
4594|高校舰队 OVA|2017年5月24日|6.6
4595|动画讨论同好会|2015年4月17日|6.5
4596|D4DJ All Mix|2023年1月13日|6.5
4597|皮卡丘，这是什么的钥匙？|2014年7月19日|6.3
4598|Artiswitch|2021年5月28日|6.4
4599|勇者大冒险|2015年3月31日|6.5
4600|绫波丽，第一次的口红出镜|2020年11月3日|6.6
4601|浮生一戏|2025年5月20日|6.4
4602|爱物语|1992年6月1日|6.4
4603|卡片战斗先导者 Divinez Deluxe篇|2025年1月11日|6.2
4604|小熊维尼历险记|1988年1月17日|6.5
4605|秋之鼓点|2015年3月22日|6.5
4606|同级生2|1996年3月22日|6.3
4607|呆萌酷男孩|2022年10月10日|6.6
4608|影鳄 承|2016年4月1日|6.6
4609|暗芝居|2013年7月14日|6.6
4610|超昂天使Escalayer|2002年9月27日|6.6
4611|LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端|2019年1月4日|6.6
4612|数码宝贝驯兽师之王 冒险者的战斗|2001年7月14日|6.5
4613|少女杀手|2008年3月21日|6.6
4614|影Shadow|2004年3月26日|6.5
4615|甜蜜声优|2006年2月2日|6.6
4616|炸弹人 弹珠人爆外传V|1999年2月7日|6.6
4617|真魔神英雄传 魔神山篇|1989-08-05|6.4
4618|万古仙穹|2017年5月18日|6.2
4619|猎龙飞船|2020年1月8日|6.6
4620|午夜女豹|1998年8月25日|6.5
4621|缘之空|2010年10月4日|6.6
4622|GATE 奇幻自卫队 炎龙篇|2016年1月8日|6.6
4623|惊爆游戏!|2012年10月4日|6.6
4624|这个男子，在与外星人作战|2011年11月18日|6.5
4625|EVA爆笑学园|2007年3月20日|6.6
4626|苍穹之法芙娜 Arcadian memory|2005年11月2日|6.3
4627|我是高宫茄乃|2015年4月6日|6.6
4628|境界的轮回 第三季|2017年4月8日|6.5
4629|青春期的学习|2021年12月17日|6.6
4630|喜欢上你的那个瞬间。～告白实行委员会～|2016年12月17日|6.6
4631|地球超人|1990年9月15日|6.2
4632|兽王星|2006年4月13日|6.5
4633|魁拔妖侠传|2014年7月19日|6.5
4634|浪客剑心 －明治剑客浪漫谭－ 京都动乱|2024年10月3日|6.6
4635|我是真希酱。|2012年2月24日|6.6
4636|女神异闻录 -圣洁之魂-|2008年1月5日|6.6
4637|龙珠Z 最强对最强|1991年7月20日|6.5
4638|围棋少年|2005年7月28日|6.6
4639|咸鱼哥|2021年7月29日|6.4
4640|战国Collection|2012年4月5日|6.6
4641|画江湖之灵主|2015年10月8日|6.5
4642|STRANGE+ 第二季|2014年7月3日|6.5
4643|告诉我！辣妹子酱|2016年1月8日|6.6
4644|女神异闻录3 剧场版 第二章 仲夏骑士之梦|2014年6月7日|6.6
4645|Let You Down|2022年9月12日|6.4
4646|圣石小子|2001年10月13日|6.5
4647|小鲤鱼跳龙门|1958年|6.4
4648|皮卡丘的欢乐假期|1998年7月18日|6.4
4649|怪物史莱克|2001-05-18|6.6
4650|天保异闻妖奇士|2006年10月7日|6.4
4651|机动战士SD高达|1988年5月25日|6.2
4652|皮卡丘的不可思议大冒险|2010-08-01|6.2
4653|电影 Suite 光之美少女♪ 夺取回来！连结心中的奇迹旋律♪|2011年10月29日|6.5
4654|那就是声优！|2015年7月7日|6.6
4655|境界的彼方 -I'LL BE HERE- 过去篇|2015年3月14日|6.6
4656|罗小黑战记 我选择的未来|2022年10月7日|6.4
4657|白沙的水族馆|2021年7月8日|6.6
4658|今天开始做魔王 第三季|2008年4月3日|6.5
4659|新暗行御史|2004年12月4日|6.3
4660|元首的面孔|1943-01-01|6.3
4661|ToHeart2 ad|2008年3月26日|6.5
4662|我是江小白|2017年11月9日|6.6
4663|末日列车去哪里？|2024年4月1日|6.6
4664|这份恋情望你察觉|2023年8月25日|6.6
4665|蝙蝠侠：煤气灯下的哥谭|2018年1月23日|6.2
4666|超能力少女兰|2008年6月21日|6.2
4667|鬼灭之刃 柱合会议・蝶屋敷篇|2020年12月20日|6.6
4668|碧蓝航线：微速前行！|2021年1月11日|6.6
4669|鬼灭之刃 刀匠村篇|2023年4月9日|6.6
4670|星期一的丰满|2016年10月10日|6.6
4671|兄嫁 固执的大嫂|2008年4月18日|6.5
4672|弹丸论破 希望学园与绝望高中生|2013年7月4日|6.6
4673|威尔贝鲁物语～威尔贝鲁的姐妹～ 第一幕|2007年4月8日|6.3
4674|创势的大天使EVOL|2015年10月28日|6.5
4675|偶像活动 on Parade|2019年10月5日|6.3
4676|数码宝贝无限地带 古代数码宝贝复活|2002年7月20日|6.5
4677|永远之久远 第三章 梦幻的连座|2011年8月13日|6.5
4678|魔法禁书目录炭|2009年1月23日|6.6
4679|人生交叉点|2003年4月5日|6.3
4680|森田同学很沉默 2|2011年10月4日|6.6
4681|琴浦小姐|2013年1月10日|6.6
4682|功夫熊猫：非凡传奇 第一季|2011年9月19日|6.4
4683|瓶诘妖精|2003年10月3日|6.5
4684|卡片战斗先导者|2011年1月8日|6.5
4685|灰色：幻影扳机 观星者|2021年3月26日|6.6
4686|君主·埃尔梅罗二世事件簿 魔眼收集列车 特别篇|2021年12月31日|6.6
4687|Play Room|2020年9月6日|6.2
4688|魔术快斗1412|2014年10月4日|6.6
4689|鬼畜  ～母姉妹調教日記～|2013年11月22日|6.5
4690|机甲界卡利安|1984年10月5日|6.2
4691|文学少女 热恋少女们的狂想曲|2010年12月24日|6.6
4692|日常系的异能战斗|2014年10月6日|6.6
4693|我的脑内选项正在全力妨碍学园恋爱喜剧|2013年10月9日|6.6
4694|猫和老鼠：绿野仙踪|2011年8月23日|6.3
4695|生肖传奇之十二生肖闯江湖|2010年|6.4
4696|轮回的拉格朗日 鸭川日常|2012年8月23日|6.5
4697|高校星歌剧 OVA|2016年7月27日|6.3
4698|为什么猫都叫不来|2015年10月2日|6.3
4699|纸箱战机W|2012年1月18日|6.4
4700|多罗罗|2019年1月7日|6.6
4701|雄狮少年2|2024年12月14日|6.5
4702|淫獣女教師|1995年7月21日|6.2
4703|相扑力士松太郎|2014年4月6日|6.2
4704|家庭教师大姐姐 ～帮你提升色情学分喔～|2007年4月27日|6.5
4705|食戟之灵 餐之皿 远月列车篇|2018年4月8日|6.6
4706|百姓贵族 第三季|2025年10月3日|6.2
4707|魔法老师涅吉!?|2006年10月4日|6.6
4708|009-1|2006年10月5日|6.3
4709|金色琴弦～Secondo Passo～|2009年3月26日|6.5
4710|艾斯嘉科尼|2000年8月24日|6.5
4711|亚尔斯兰战记 OAD|2016年5月9日|6.5
4712|蜻蛉高球|2024年4月6日|6.6
4713|淫兽圣战XX|1997年6月13日|6.4
4714|RIN×SEN＋Ran→Sem Cross Mix|2013年6月28日|6.6
4715|Gift|2021年2月5日|6.5
4716|山田君与7个魔女|2015年4月12日|6.6
4717|爆炸头武士：复活|2009年1月25日|6.5
4718|异世界四重奏 第二季|2020年1月14日|6.6
4719|正义联盟：战争|2014年1月21日|6.4
4720|这名男子，捡到了人鱼。|2012年11月9日|6.5
4721|夜之小双侠|2015年1月11日|6.5
4722|行きたくなるお店編|2012年7月19日|6.5
4723|女皇之刃 王座的继承者|2009年9月24日|6.6
4724|心跳回忆Only Love|2006年10月2日|6.6
4725|如果历史是一群喵 秦楚两汉篇|2019年7月6日|6.4
4726|浴室|2022年11月11日|6.2
4727|吞噬星空 第二季|2021年12月29日|6.5
4728|凉风|2005年7月6日|6.6
4729|两人份的证明|2022年12月23日|6.5
4730|超级恋人 第二季|2017年1月12日|6.5
4731|寝取边狱|2018-11-28|6.5
4732|秘密 ～The Revelation～|2008年4月8日|6.5
4733|传颂之物 二人的白皇|2022年7月2日|6.6
4734|渥大利亚|1987年2月23日|6.3
4735|斩·赤红之瞳！|2014年7月6日|6.6
4736|进化简史|2010|6.2
4737|镜·双城 风起篇|2020年8月15日|6.2
4738|天使之刃|2001年12月14日|6.5
4739|独自生活的小学生|2017年10月10日|6.5
4740|下级生|1999年7月1日|6.4
4741|天体的秩序|2014年10月5日|6.6
4742|拥抱春天的罗曼史|2005年3月31日|6.5
4743|女高中生的腰技|2013年8月23日|6.6
4744|电器少女|2023年4月11日|6.5
4745|剧场版 美少女战士Cosmos 前篇|2023年6月9日|6.3
4746|忧国的莫里亚蒂 第二季|2021年4月4日|6.6
4747|航海王：鱼人岛篇特别编辑版|2024年11月3日|6.4
4748|天地无用! GXP|2002年4月2日|6.3
4749|K SEVEN STORIES Episode 5「红之记忆 ～BURN～」|2018年11月3日|6.5
4750|约会大作战 第五季|2024年4月10日|6.6
4751|Daicon3 开幕动画|1981年8月22日|6.5
4752|暗杀教室 修学旅行篇|2013年12月27日|6.6
4753|Tony’s ヒ花嫁候補生？ シンデレラ・コレクション|2009年10月25日|6.5
4754|BLUE DROP 天使们的戏曲|2007年10月2日|6.5
4755|剧场版 美少女战士Eternal 后篇|2021年2月11日|6.3
4756|「Fate/Grand Order」十周年纪念映像|2025年8月3日|6.2
4757|乱马1/2 道场继承者|1994年6月17日|6.4
4758|十九岁|1990年7月27日|6.4
4759|樱子小姐的脚下埋着尸体|2015年10月7日|6.6
4760|渣客镇：大计划|2017年8月21日|6.1
4761|潘多拉和小哈欠 后篇|2019年4月5日|6.1
4762|猫咪带来的圆圆的幸福|2017年5月22日|6.1
4763|神兵小将|2007年10月4日|6.6
4764|绑架课|2006年10月12日|6.3
4765|幻海奇情 第2期|2020年3月26日|6.4
4766|半夜鸡叫|1964年|6.4
4767|哆啦A梦：大雄的金银岛|2018年3月3日|6.6
4768|血意少年 OAD|2013年12月4日|6.5
4769|英雄故事：末日铁拳|2017年7月6日|6.4
4770|HUNGRY DAYS 2019|2019年5月21日|6.1
4771|魔法公主的小烦恼|2025年9月28日|6.5
4772|拜托了老师/双子星 特别篇|2014年3月26日|6.3
4773|世纪末超自然学院|2010年7月5日|6.6
4774|夜勤病棟 Kranke 七瀬恋|2005年11月25日|6.5
4775|四驱兄弟MAX|1998年1月5日|6.5
4776|龙珠 摩诃不可思议的冒险|1988年7月9日|6.5
4777|鲁邦三世 过去的监狱|2019年11月29日|6.2
4778|文豪野犬|2016年4月6日|6.6
4779|梦使|2006年4月8日|6.4
4780|汉化日记 第四季|2024年3月10日|6.5
4781|全力兔子|2008年1月15日|6.4
4782|五等分的新娘∬|2021年1月7日|6.6
4783|不可思议星球的双胞胎公主 Gyu!|2006年4月1日|6.4
4784|死神少爷与黑女仆|2021年7月4日|6.6
4785|长门有希酱的消失 OAD|2015年10月26日|6.6
4786|瑶玲啊瑶玲|2003年7月23日|6.5
4787|埃罗芒阿老师|2017年4月8日|6.6
4788|竖笛与双肩书包 2♪|2012年4月3日|6.6
4789|辣妹与恐龙|2020年4月4日|6.5
4790|蜡笔小新：Amigo！森巴入侵计划|2006年4月15日|6.5
4791|哆啦A梦七小子GOAL!GOAL!GOAL!!|2002-03-09|6.3
4792|快乐家家车|1997年|6.3
4793|甜甜圈洞 2024|2024年9月30日|6.2
4794|我让最想被拥抱的男人给威胁了。|2018年10月5日|6.5
4795|天然萌少女明日香 OAD|2012年9月28日|6.5
4796|你好七叶 第二季|2013年4月6日|6.5
4797|.hack//G.U.回归者|2007年1月18日|6.1
4798|最终幻想7：终极指令|2005年9月14日|6.4
4799|隐之王|2008年4月6日|6.6
4800|黑礁 特典小剧场|2009年12月23日|6.5
4801|关于养猫我一直是新手|2022年8月3日|6.5
4802|迷茫管家与懦弱的我|2011年7月7日|6.6
4803|山口山战记-太阳井|2016年4月7日|6.2
4804|PRETTY×CATION THE ANIMATION|2016年3月25日|6.5
4805|非凡的公主希瑞|1985年9月9日|6.4
4806|ToHeart2 OVA|2007年2月28日|6.5
4807|青春猪头少年不会梦到娇怜外出妹|2023年6月23日|6.6
4808|犬神 剧场版|2007年4月21日|6.3
4809|雄兵连2诸天降临|2019年1月24日|6.4
4810|阴晴不定大哥哥|2021年7月5日|6.6
4811|剧场版 Free!-Timeless Medley- 约束|2017年7月1日|6.5
4812|不要欺负我，长瀞同学 二次攻击|2023年1月7日|6.6
4813|初音岛II|2007年10月1日|6.6
4814|和我一起来画吧：我爱你|2013年1月1日|6.3
4815|铃芽之旅|2022年11月11日|6.6
4816|人渣的本愿|2017年1月12日|6.6
4817|小鸡快跑|2000年6月23日|6.5
4818|吞噬星空 宇宙篇|2023年10月3日|6.4
4819|甜甜私房猫 吃饱啦大冒险|2016年10月2日|6.2
4820|神之塔|2020年4月1日|6.6
4821|蓝猫淘气3000问之恐龙时代|2004年|6.4
4822|薄樱鬼～御伽草子～|2016年4月5日|6.5
4823|憨豆先生动画版第二季|2002年|6.2
4824|梦幻妖子|2000年4月20日|6.3
4825|万能文化猫娘|1992年10月21日|6.2
4826|快乐的大脚|2006年11月17日|6.5
4827|妹でいこう！|2003年6月26日|6.4
4828|地狱乐 第二季|2026年1月11日|6.5
4829|犬屋敷|2017年10月12日|6.6
4830|在地下城寻求邂逅是否搞错了什么 第三季 OVA|2021年4月28日|6.6
4831|剧场版 异世界四重奏 ～Another World～|2022年6月10日|6.6
4832|天宝伏妖录|2020年7月5日|6.4
4833|音响生命体|1997年11月22日|6.5
4834|纳米核心 抉择篇|2016年4月8日|6.5
4835|我的脑内选项正在全力妨碍学园恋爱喜剧 OAD|2014-05-20|6.6
4836|地下忍者|2023年10月5日|6.6
4837|ザナルカンドにて|2013-12-28|6.3
4838|噬血狂袭|2013年10月4日|6.6
4839|冷面天使|1996年12月13日|6.5
4840|忍者蝙蝠侠|2018年4月24日|6.5
4841|一拳超人 短篇动画剧场 『Go! Saitama』|2021年9月23日|6.5
4842|排球少年 特集！赌在春高上的青春|2017年8月4日|6.5
4843|虽然是玻璃假面|2013年4月7日|6.4
4844|航海王：ROMANCE DAWN STORY|2008年9月21日|6.4
4845|骸骨书店员本田君|2018年10月7日|6.6
4846|黑塔利亚 The World Twinkle 万圣节特别篇|2016年2月24日|6.4
4847|纤细爱情|2004年12月20日|6.5
4848|龙珠Z 激战人造人|1992年7月11日|6.5
4849|鲁邦三世 雾之谜|2007年7月27日|6.3
4850|再造基因|1994年10月7日|6.5
4851|kira☆kira 5周年纪念动画|2013年3月27日|6.4
4852|卡姆伊之剑|1985年3月9日|6.2
4853|奴隶市场|2002年5月31日|6.5
4854|旅街晚间秀|2016年1月8日|6.5
4855|绝望粉碎少女∞亚米妲|2020年5月25日|6.3
4856|龙骑士4|1998年11月27日|6.3
4857|女神异闻录3 剧场版 第一章 春生|2013年11月23日|6.6
4858|总之就是非常可爱 ～SNS～|2021年8月18日|6.6
4859|群花绽放，彷如修罗|2025年1月7日|6.6
4860|宫本武藏 双剑驰骋之梦|2009年6月13日|6.4
4861|功夫熊猫之师傅的秘密|2011年12月13日|6.1
4862|夏色奇迹|2012年4月5日|6.6
4863|萝球社！SS|2013年7月5日|6.6
4864|K 失落之王|2014年7月12日|6.6
4865|机巧魔神2|2009年10月1日|6.5
4866|妹天堂2|2013年8月3日|6.5
4867|迷你刀使|2019年1月5日|6.5
4868|教室☆危机|2015年7月3日|6.6
4869|光环：传奇|2010年2月16日|6.5
4870|噗哔啵 来自未来|2013年12月20日|6.5
4871|秋叶原冥途战争|2022年10月6日|6.6
4872|人鱼的旋律 第二季|2004年4月3日|6.4
4873|大家集合！Falcom学园 2期|2015年1月4日|6.5
4874|剧场版 钢管舞公主!!|2023年11月23日|6.2
4875|淫兽圣战 Twin Angel|1995年5月12日|6.3
4876|平行世界物语|1999年4月8日|6.3
4877|鬼点睛|2000年3月25日|6.3
4878|徒然POPIPA|2025年4月28日|6.2
4879|伯纳德小姐说。|2016年10月6日|6.5
4880|生肖传奇之十二生肖总动员|2010年8月2日|6.3
4881|炎炎消防队 叁之章 第2部分|2026年1月9日|6.2
4882|神明之记|2016年11月24日|6.3
4883|村井之恋|2024年10月6日|6.5
4884|女皇之刃 美丽女斗士们|2010年8月25日|6.5
4885|浪客剑心 －明治剑客浪漫谭－|2023年7月6日|6.6
4886|强袭魔女 剧场版 501部队起飞！|2019年10月4日|6.5
4887|女子高中生|2006年4月3日|6.5
4888|忧国的莫里亚蒂|2020年10月11日|6.6
4889|Fate/Samurai Remnant Fate 特别动画|2023年12月31日|6.1
4890|偶像活动Friends ～闪耀的宝石～|2019年4月4日|6.3
4891|苹果核战记α|2014年7月15日|6.4
4892|希望宅邸？|2011年6月24日|6.4
4893|你遭难了吗？|2019年7月2日|6.6
4894|反派初始化|2024年4月16日|6.3
4895|今天开始做魔王 OVA|2007年10月26日|6.4
4896|世界第一初恋～求婚篇～|2020年2月21日|6.4
4897|噬血狂袭 IV|2020年4月8日|6.6
4898|魔动王 最后的魔法大战|1990年8月2日|6.3
4899|粗点心战争|2016年1月7日|6.6
4900|魁拔之殊途|2021年1月17日|6.4
4901|虚构推理 第二季|2023年1月8日|6.6
4902|红白黑黄 第六季|2018年10月27日|6.5
4903|bps 战争程序员白濑|2003年10月3日|6.4
4904|药师寺凉子怪奇事件簿|2008年7月5日|6.5
4905|噬血狂袭 II|2016年11月23日|6.6
4906|永生 第三季|2024年4月19日|6.3
4907|赤色挽歌|2007年6月21日|6.3
4908|笨女孩|2017年7月4日|6.6
4909|蜡笔小新：爆发！温泉激烈大决战|1999年4月17日|6.5
4910|幼女战记 沙漠意面大作战|2021年6月19日|6.5
4911|きゃんきゃんバニーエクストラ|1996年1月19日|6.2
4912|圆盘皇女 时空与梦想的银河之宴|2006年8月25日|6.2
4913|臭屁虫2|2013年1月5日|6.3
4914|铁甲威虫之骑刃王|2012年8月22日|6.4
4915|冥王计划志雷马|1988年11月26日|6.5
4916|梅露可物语 -无精打采的少年与瓶中少女-|2018年10月11日|6.5
4917|あなたの知らない看護婦～性的病棟24時～|2009年3月25日|6.5
4918|哆啦A梦：大雄的南极冰冰凉大冒险|2017年3月4日|6.5
4919|杀老师Quest|2016年12月23日|6.5
4920|笨拙之极的上野|2019年1月6日|6.6
4921|蜡笔小新：动感超人大战泳装魔王|1993年7月24日|6.5
4922|草莓100% Original DVD|2005年6月20日|6.5
4923|夏のひめごと。 DVD Edition|2015年10月23日|6.4
4924|圣兽传 Twin Dolls|1994年7月22日|6.3
4925|七鬼神|2009年4月6日|6.5
4926|高达 EVOLVE|2001年5月17日|6.5
4927|天使的心跳！地狱厨房|2015年6月24日|6.6
4928|农林|2014年1月10日|6.6
4929|蜡笔小新：云黑斋的野心|1995年4月15日|6.5
4930|数码宝贝拯救者|2006年4月2日|6.5
4931|A.I.C.O.：化身|2018年3月9日|6.6
4932|魔神凯撒 死斗！暗黑大将军|2003年7月25日|6.4
4933|乱马1/2 破恋洞的诅咒！吾爱永存|1995年9月21日|6.3
4934|超速变形螺旋杰特|2012年10月2日|6.2
4935|炎炎消防队 二之章|2020年7月3日|6.6
4936|克拉斯卡劳埃德|2016年10月8日|6.5
4937|外之国的少女|2022年3月10日|6.5
4938|剧场版 Free!-Timeless Medley- 绊|2017年4月22日|6.5
4939|黑子的篮球 OAD|2013年12月4日|6.5
4940|夏美的一步|2003年|6.1
4941|在地下城寻求邂逅是否搞错了什么 第三季|2020年10月2日|6.6
4942|臭屁虫|2011年3月26日|6.4
4943|妖精的尾巴 剧场版序章 开始的早晨|2013年2月15日|6.4
4944|OVERLORD 第四季|2022年7月5日|6.6
4945|新安琪莉可 abyss 第二季|2008年7月6日|6.1
4946|棉花国之星|1984年2月11日|6.3
4947|守护精灵|2004年9月6日|6.1
4948|吸血鬼马上死|2021年10月4日|6.5
4949|半妖少女绮丽谭|2010年10月4日|6.5
4950|铁胆火车侠2|2002年4月7日|6.5
4951|天启日|2020年10月15日|6.3
4952|小哥斯拉的逆袭|2023年4月1日|6.3
4953|破刃之剑|2014年4月6日|6.5
4954|魔都精兵的奴隶 第二季|2026年1月8日|6.5
4955|蓝眼武士|2023年11月3日|6.5
4956|あねいも|2008年8月25日|6.5
4957|魔法使的新娘 第二季 第2部分|2023年10月5日|6.5
4958|旋风管家 OAD|2014年6月18日|6.5
4959|守望先锋：渗透|2016年11月4日|6.4
4960|希望宅邸 3D|2012年4月2日|6.5
4961|影实！第二季|2023年10月4日|6.5
4962|转生成为了只有乙女游戏破灭Flag的邪恶大小姐|2020年4月4日|6.6
4963|小马宝莉大电影|2017-10-06|6.4
4964|别册奥林匹克之环|2020年4月20日|6.3
4965|橘子酱男孩|1994年3月13日|6.2
4966|开封奇谈-这个包公不太行|2017年5月19日|6.3
4967|野良剧|2011年1月22日|6.4
4968|克娄巴特拉计划|1970年9月15日|6.4
4969|长骑美眉|2016年10月8日|6.5
4970|Happiness! 渡良濑准华丽的一天|2007年1月25日|6.3
4971|在地下城寻求邂逅是否搞错了什么 第二季|2019年7月12日|6.6
4972|蜡笔小新外传 妖怪与新之助|2017年5月31日|6.1
4973|贫穷姐妹物语|2006年6月29日|6.5
4974|伊利亚：杰拉姆 动画版|1994年6月23日|6.3
4975|真女神转生 恶魔之子|2000年10月7日|6.3
4976|向北。〜Diamond Dust Drops〜|2004年1月13日|6.3
4977|楽園侵触 Island of the dead|2023年5月26日|6.5
4978|望古神话之天选者|2020年4月7日|6.2
4979|DOG DAYS'|2012年7月7日|6.5
4980|前进，达瓦里希|2013年6月19日|6.5
4981|铁胆火车侠|1997年4月2日|6.5
4982|女生宿舍日常|2016年11月30日|6.2
4983|派对浪客诸葛孔明 通往夏日索尼娅之路|2024年3月1日|6.2
4984|斯特拉的魔法|2016年10月3日|6.5
4985|直到梦醒之时|2017年7月13日|6.4
4986|头文字D Extra Stage|2001年3月22日|6.5
4987|文学少女 今日的点心～初恋～|2009年12月26日|6.5
4988|百鬼幼儿园 第三季|2020年5月21日|6.1
4989|变身！偶像公主|2010年4月4日|6.3
4990|快把我哥带走|2017年3月28日|6.5
4991|强袭魔女 501部队起飞！|2019年4月9日|6.5
4992|遥远时空中 八叶抄|2004年10月5日|6.5
4993|城镇青年|2014-09-18|6.4
4994|漫画同人会 Revolution|2005年4月4日|6.4
4995|黑塔利亚剧场版|2010年6月5日|6.5
4996|草莓100%|2005年4月5日|6.5
4997|新黑猫警长|1993年12月25日|6.3
4998|漫画咖啡厅危机|2015年3月27日|6.5
4999|机动战士高达MS IGLOO 2 重力战线|2008年10月24日|6.5
5000|新网球王子OVA|2012年4月20日|6.5
5001|鬼灭之刃 刀匠村篇 特別编集版|2024年5月4日|6.5
5002|鬼平～那个男人、长谷川平藏～|2017年2月22日|6.3
5003|战斗王之飓风战魂|2012年8月23日|6.4
5004|梦喰-鹤见区式游戏制作-|2011年7月29日|6.5
5005|Healin' Good ♥ 光之美少女|2020年2月2日|6.5
5006|无限滑板|2021年1月9日|6.5
5007|棺姬嘉依卡|2014年4月9日|6.5
5008|境界的轮回|2015年4月4日|6.5
5009|希望宅邸|2009年4月24日|6.4
5010|小鲨鱼去郊游|2023年8月1日|6.3
5011|乐高大电影2|2019-02-08|6.3
5012|神不在的星期天|2013年7月7日|6.5
5013|御伽草子|2004年7月6日|6.4
5014|PRETTY×CATION 2 THE ANIMATION|2016年11月25日|6.5
5015|后街女孩|2018年7月3日|6.5
5016|飙速宅男 Re:RIDE|2014年9月19日|6.3
5017|鲁邦三世 钱形与两个鲁邦|2025年6月20日|6.2
5018|萌萌侵略者|2013年10月3日|6.5
5019|文豪野犬 OAD|2017年8月4日|6.5
5020|小新超人|2010年11月26日|6.1
5021|秋叶原系彼女|2004年6月25日|6.5
5022|熊出没之秋日团团转|2016年6月9日|6.4
5023|西洋古董洋菓子店|2008年7月3日|6.5
5024|天生一对|1999年2月2日|6.2
5025|爱的魔法|2003年10月14日|6.5
5026|初恋的气味|2024年5月20日|6.2
5027|ZEGAPAIN ADP|2016年10月15日|6.2
5028|少女编号|2016年10月6日|6.5
5029|少女爱上姐姐 2人的Elder THE ANIMATION|2012年8月29日|6.5
5030|吸血猫|2011年7月6日|6.5
5031|怪怪守护神 OVA|2020年1月22日|6.5
5032|钢琴之森|2018年4月8日|6.5
5033|阿滋漫画Web大王|2000年12月28日|6.3
5034|我的裘可妹妹|2006年7月11日|6.4
5035|白蛇传|1958年10月22日|6.3
5036|武庚纪 第四季 上篇|2021年7月22日|6.1
5037|剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 后篇 圣骑士银之臂|2021年5月15日|6.5
5038|在地下城寻求邂逅是否搞错了什么 第四季 新章 迷宫篇|2022年7月22日|6.5
5039|肉体转移|2003年12月20日|6.4
5040|炎の孕ませ乳（パイ）ドルマイ★スター学園Z THE ANIMATION|2015年4月24日|6.5
5041|守望先锋：星光闪耀|2018年8月22日|6.3
5042|剧场传说|2012年2月23日|6.1
5043|大耳朵图图 第二季|2008年1月18日|6.2
5044|魔界战记|2006年4月4日|6.5
5045|真实之蓝|2005年2月25日|6.5
5046|告诉我！辣妹子酱 OAD|2017年1月23日|6.5
5047|战场女武神|2009年4月4日|6.5
5048|浜虎SD|2015年11月2日|6.1
5049|爆弹小新娘|2002年4月2日|6.3
5050|兽神演武|2007年10月7日|6.1
5051|新破里拳Polimar|1996年9月21日|6.2
5052|女神异闻录4 剧场版|2012年6月9日|6.5
5053|航海王：红发歌姬|2022年8月6日|6.5
5054|星方武侠|1998年1月8日|6.2
5055|机动战士高达桑|2014年7月6日|6.5
5056|从很久以前就喜欢你了。～告白实行委员会～|2016年4月23日|6.5
5057|暴走猎人|1995年10月3日|6.1
5058|宇宙星神|2011年11月3日|6.4
5059|真・恋姬无双～少女大乱～|2010年4月1日|6.5
5060|猟奇の檻 ～第2章～|2001年4月27日|6.3
5061|拉瓦拳星球|2002年03月02日|6.4
5062|K SEVEN STORIES Episode 2「SIDE:BLUE ～犹如天狼～」|2018年8月4日|6.5
5063|天使的尾巴|2001年10月4日|6.1
5064|金星战记|1989年3月11日|6.4
5065|姉妹いじり|1999年12月17日|6.3
5066|名侦探柯南 漆黑的追迹者|2009年4月18日|6.5
5067|旋风管家 HEAVEN IS A PLACE ON EARTH|2011年8月27日|6.5
5068|阿童木|2009年10月8日|6.5
5069|星方天使|1999年4月7日|6.1
5070|一张滑稽面孔的幽默姿态|1906年4月7日|6.1
5071|快把我哥带走4|2020年8月5日|6.3
