rank|anime|date|score
5663|黑魔女学园|2012年4月4日|6.3
5664|香格里拉·弗陇提亚～屎作猎人向神作发起挑战～|2023年10月1日|6.4
5665|星船伞兵：火星叛徒|2017年8月21日|5.9
5666|超次元游戏 海王星 ～充满涅普涅普的感谢祭～|2022年10月26日|6.2
5667|转生公主与天才千金的魔法革命|2023年1月4日|6.4
5668|凹凸世界 第三季·上|2019年1月25日|6.3
5669|女教师|2002年12月25日|6.0
5670|HHH トリプルエッチ|2010年11月26日|6.3
5671|刀塔：龙之血|2021年3月25日|6.3
5672|兔宝的悲惨日常|2012年10月2日|6.3
5673|青春期性爱|2019年6月7日|6.3
5674|姉汁 THE ANIMATION～白川三姉妹におまかせ～|2006年12月22日|6.3
5675|秘境探险|1995年6月25日|5.9
5676|鬼作 魂|2004年5月28日|6.2
5677|秦时明月之君临天下|2014年12月25日|6.3
5678|攻壳机动队ARISE border:3 Ghost Tears|2014年6月18日|6.3
5679|正义红师|2014年10月4日|5.9
5680|手冢治虫的佛陀～永无止境之旅～|2014年2月8日|6.1
5681|逆天邪神|2023年9月23日|5.9
5682|我们真的学不来 OVA|2019年11月1日|6.4
5683|稻荷恋之歌 OAD|2014年6月26日|6.3
5684|赐予护女神的祝福|2006年10月5日|6.1
5685|火影忍者剧场版 大活剧！雪姬忍法帖！！|2004年8月21日|6.4
5686|武动乾坤 第四季|2023年11月25日|5.8
5687|少女☆寸剧 All Starlight|2019年7月5日|6.3
5688|果宝特攻第二部|2012年1月31日|6.3
5689|真・恋姬无双|2009年10月5日|6.4
5690|魔法少女什么的已经够了啦。|2016年1月11日|6.4
5691|宝贝公主|2011年7月20日|6.3
5692|宝贝女儿好妈妈|2004年|6.0
5693|高达创形者 Battlogue|2020年11月13日|6.0
5694|RIN×SEN～白濁女教師と野郎ども～|2010年5月28日|6.3
5695|神探威威猫|2003年|6.0
5696|歌之王子殿下 真爱1000%|2011年7月2日|6.4
5697|爆音少女!!|2016年4月4日|6.3
5698|痴汉十人队|2004年7月8日|6.0
5699|但丁的地狱之旅：动画史诗|2010年2月9日|6.0
5700|地球外少年少女 后篇|2022年2月11日|6.4
5701|偶像活动 MUSIC AWARD 让我们一起领奖吧！|2015-08-22|5.8
5702|摩訶不思議|2021-10-25|5.8
5703|隋唐英雄传|2003年6月7日|6.1
5704|拉面赤猫|2024年7月4日|6.3
5705|魔法护士小麦Z|2004年9月10日|6.2
5706|天上天下 终极格斗|2005年3月16日|6.1
5707|剧场版 在地下城寻求邂逅是否搞错了什么 -俄里翁之矢-|2019年2月15日|6.4
5708|地缚少年花子君|2020年1月9日|6.4
5709|歌之王子殿下 真爱2000%|2013年4月3日|6.3
5710|女娲成长日记|2016年4月12日|6.0
5711|BUDDY COMPLEX|2014年1月5日|6.4
5712|聖ブリュンヒルデ学園 少女騎士団と純白のパンティ 〜甲冑お嬢様の絶頂おもらし〜 THE ANIMATION|2014年12月5日|6.3
5713|圣斗士星矢 真红少年传说|1988年7月23日|6.2
5714|大叔转生恶役大小姐 迷你动画|2025年1月7日|6.1
5715|战双帕尼尼|2020年10月27日|6.2
5716|恋爱与选举与巧克力|2012年7月5日|6.4
5717|崩坏3 布洛妮娅|2019年10月18日|6.2
5718|总之就是非常可爱 ～制服～|2022年11月22日|6.4
5719|剧场版 妖精的尾巴 凤凰的巫女|2012年8月18日|6.3
5720|完美世界|2021年4月23日|6.3
5721|我女友与青梅竹马的惨烈修罗场|2013年1月5日|6.4
5722|欢乐课程|2001年7月19日|6.1
5723|拳皇的另一天|2005-12-02|6.2
5724|风语咒|2018年8月3日|6.3
5725|YOASOBI「大正浪漫」Official Music Video|2021年9月16日|6.1
5726|超级机器人大战OG THE ANIMATION|2005-10-05|6.2
5727|剧偶像|2021年1月5日|6.4
5728|恋姬无双 OVA|2009年4月1日|6.3
5729|向日葵！|2006年4月8日|5.9
5730|天国少女|2009年4月5日|6.2
5731|出云战记|2003年1月25日|6.0
5732|.hack//黄昏腕轮传说|2003年1月8日|6.3
5733|笨蛋的悲剧人生|2013年5月21日|6.1
5734|大恶司 番外篇：杀缭乱|2005年5月27日|6.2
5735|进击的巨人 Q版剧场 飞起来！训练兵团|2013年7月17日|6.3
5736|淫堕の姫騎士ジャンヌ|2007年1月26日|6.2
5737|23时的佐贺饭动画|2021年2月15日|5.8
5738|映像研迷你动画|2020年1月8日|5.8
5739|マジメな姪に催眠術をかけてセックス大好き淫乱ビッチにしてみた|2018年02月27日|6.0
5740|监狱战舰|2009年5月29日|6.3
5741|极上生徒会|2005年4月6日|6.2
5742|镇魂街 风花雪月篇|2023年7月29日|6.3
5743|满溢的水果挞|2020年10月12日|6.4
5744|爱吃拉面的小泉同学|2018年1月4日|6.4
5745|森田同学很沉默 OVA|2011年3月25日|6.3
5746|钢铁天使胡桃二式|2001年4月12日|6.0
5747|弦音 -风舞高中弓道部-|2018年10月21日|6.4
5748|我家的女仆太烦人了！|2018年10月5日|6.4
5749|宝贝老板|2017-03-31|6.2
5750|光之美少女 食尚甜心|2017年2月5日|6.3
5751|幽游白书 夜叉的阴谋|1993年7月10日|6.0
5752|黑岩射手|2012年2月2日|6.4
5753|请在T台上微笑|2020年1月10日|6.4
5754|放課後2～紗由理～|2008年7月25日|6.2
5755|只对你说晚安|2009年7月25日|6.2
5756|萌妻食神之再结良缘|2021年10月9日|6.1
5757|武动乾坤 第二季|2020年7月12日|6.1
5758|龙娘七七七埋藏的宝藏|2014年4月10日|6.4
5759|Blossom|2012年3月24日|6.2
5760|想像編|2021年7月8日|6.0
5761|狮子王|2019年7月12日|6.3
5762|枪械少女 OAD|2012年10月12日|6.2
5763|For送给你的歌|2019年4月9日|5.9
5764|我们没有翅膀 OVA|2011年6月26日|6.3
5765|魔法加南|2000年8月25日|6.2
5766|2077日本锁国|2007年8月18日|6.3
5767|ヘルタースケルター～白濁の村～|2009年1月30日|6.3
5768|续「刀剑乱舞-花丸-」|2018年1月7日|6.3
5769|雏子的笔记|2017年4月7日|6.4
5770|魔法禁书目录 恩底弥翁的奇迹|2013年2月23日|6.4
5771|熊出没之年货|2014年1月30日|6.3
5772|东京七姐妹 我们化作青空|2021年2月26日|6.0
5773|TIGER & BUNNY 第二季|2022年4月8日|6.2
5774|鲁邦三世 再见搭档|2019年1月25日|6.2
5775|斗破苍穹 缘起|2022年7月17日|6.2
5776|DOG DAYS''|2015年1月10日|6.4
5777|端脑|2014-11-28|6.3
5778|迷你幼女战记|2017年1月6日|6.3
5779|加油！同期酱|2021年9月20日|6.4
5780|闪电狗|2008-11-21|6.3
5781|それでも妻を愛してる|2011年10月21日|6.3
5782|3D彼女 第二季|2019年1月8日|6.3
5783|義母|2001年10月5日|6.2
5784|测不准的阿波连同学|2022年4月1日|6.4
5785|喂，看见耳朵啦|2018年8月25日|6.2
5786|虫孽|1999年10月7日|6.1
5787|剧场版 超时空要塞Δ 激情的Walküre|2018年2月9日|6.3
5788|忧郁的物怪庵|2016年6月28日|6.3
5789|航海王：强高的狂欢舞会|2001年3月3日|5.8
5790|开心宝贝之开心超人|2011年1月15日|6.2
5791|SEXFRIEND ～セックスフレンド～|2004年1月22日|6.2
5792|野兽的狂欢|2016年4月13日|5.7
5793|竞女|2016年10月6日|6.4
5794|魔法老师涅吉！|2005年1月5日|6.3
5795|屈辱|2019年11月1日|6.3
5796|好色精灵探访记|2023年7月7日|6.3
5797|欢乐课程 THE TV|2002年4月1日|6.2
5798|星辰变|2018年10月5日|6.2
5799|爱幽的密室|2023年4月12日|6.2
5800|名侦探柯南 女子高中生侦探 铃木园子事件簿|2008年3月26日|6.3
5801|游戏王 七星|2020年4月4日|6.2
5802|奶油柠檬 不对劲的小茉 MAKO·性感交响乐|1985年7月12日|5.8
5803|有故事的宇治|2024年3月9日|6.2
5804|精灵宝可梦 超级愿望 第2季 德科罗拉大冒险|2013年4月25日|6.3
5805|魔物娘的同居日常 OAD|2016年11月12日|6.3
5806|文豪野犬 DEAD APPLE|2018年3月3日|6.4
5807|不要欺负我，长瀞同学|2021年4月10日|6.4
5808|名侦探柯南 MAGIC FILE 2 ～工藤新一 谜之墙壁与黑色拉布犬事件～|2008年4月19日|6.2
5809|守望先锋2：雾子|2022年10月8日|6.0
5810|野球少年|2016年7月14日|6.3
5811|BanG Dream! Episode of Roselia Ⅰ : 约定|2021年4月23日|6.3
5812|白色闪电|2024年7月20日|6.3
5813|OVERLORD 第三季|2018年7月10日|6.4
5814|西方善魔女|2006年4月7日|6.0
5815|传颂之物 虚伪的假面|2015年10月3日|6.4
5816|狐妖小红娘7 尾生篇|2019年11月22日|6.3
5817|清恋|2017年1月5日|6.4
5818|吸血鬼之爱|2021年2月14日|6.3
5819|问答魔法学院|2008年9月12日|6.1
5820|星辰变 第二季|2020年5月3日|6.1
5821|羁绊者|2016年4月9日|6.4
5822|随风而逝的记忆|1990-12-22|6.0
5823|逃亡者·毛利小五郎|2014年4月23日|6.1
5824|鬼父 Re-birth|2011年4月28日|6.3
5825|恋爱☆迁都|2011年2月25日|6.1
5826|鲁邦 零|2022年12月16日|6.1
5827|动画锻炼！XX|2016年10月5日|6.3
5828|Unbalance～アンバランス～|2002年6月28日|6.2
5829|腐界に眠る王女のアバドーン THE ANIMATION|2020年1月24日|6.1
5830|风纪委员的校内风俗活动|2025年4月25日|6.2
5831|无人岛物语X|1998年7月24日|5.8
5832|C3 -魔方少女-|2011年10月1日|6.4
5833|精灵宝可梦 水晶：雷公 雷的传说|2001年12月30日|6.2
5834|BanG Dream!|2017年1月21日|6.4
5835|我和她（护士）的研修日志|2018年11月30日|6.3
5836|猫妖小杏|2024年7月19日|6.1
5837|MAID iN HEAVEN SuperS|2005年10月28日|6.3
5838|航海王：梦幻足球王|2002年3月2日|6.0
5839|天才眼镜狗|2014-03-28|6.2
5840|外道学园|1994年10月21日|5.7
5841|治愈魔法的错误使用方法|2024年1月5日|6.4
5842|最终幻想：无限|2001年10月2日|5.8
5843|蓝皮鼠和大脸猫|1998年|6.3
5844|百鬼|2003年3月28日|5.9
5845|淫妖虫|2006年10月31日|6.2
5846|あじさい編|2011年|5.9
5847|南之岛的德拉酱|2014年4月26日|6.2
5848|15美少女漂流记|2009年8月3日|6.3
5849|像工口漫画一样恋爱吧|2008年6月27日|6.1
5850|苍狼传说|1996年3月1日|6.0
5851|虹色DAYS OAD|2016年9月23日|5.8
5852|致我深爱的每个你|2022年10月7日|6.3
5853|铁拳：血之复仇|2011年7月26日|6.2
5854|迦希女王不会放弃|2021年7月31日|6.4
5855|没出息的阴阳师一家|2019年4月27日|6.2
5856|福星小子1 爱星球之恋|1983年2月13日|6.2
5857|特務捜査官レイ＆風子|2006年10月27日|6.2
5858|CHRONICLE「宇宙」预告篇 动画映像|2019年6月7日|6.0
5859|熊出没之夏日连连看|2016年2月13日|6.0
5860|学艶七不思議|2003年10月25日|6.0
5861|星船伞兵|1988年10月25日|5.8
5862|名侦探柯南 目标是小五郎！！少年侦探团的秘密调查|2005年|6.3
5863|名侦探柯南 追踪消失的钻石！柯南·平次VS基德|2006年|6.3
5864|火星异种 Bugs2号编|2014年8月20日|6.3
5865|精灵宝可梦 超级愿望 第2季|2012年6月21日|6.3
5866|高米迪|1998年|6.0
5867|既然来了异世界就用色批技能来全力讴歌|2022年12月27日|6.3
5868|进击的巨人 Q版剧场 四格!调查兵团final|2021-07-07|6.1
5869|无人岛物语XX|1999年12月10日|5.7
5870|吸血鬼骑士 Guilty|2008年10月6日|6.3
5871|名侦探柯南 BONUS FILE 幻想曲之花|2012年4月14日|6.2
5872|遥的接球|2018年7月6日|6.3
5873|那年那兔那些事儿 抗美援朝番外篇|2016年7月20日|6.3
5874|水色|2002年8月23日|5.8
5875|纯白之音|2021年4月2日|6.3
5876|不要撒娇呦!! 喝!!|2006年1月4日|6.1
5877|虚构推理 迷你动画第二季|2022年2月11日|5.9
5878|RE:人造人009|2012年10月27日|6.2
5879|Keroro|2014年3月22日|6.2
5880|超级机器人大战OG 圣战|2006年10月4日|6.2
5881|风灵玉秀 第二章|2023年7月2日|6.3
5882|十字架与吸血鬼 CAPU2|2008年10月1日|6.3
5883|明治編|2021年7月8日|6.1
5884|星际海盗|2006年7月3日|6.0
5885|玉家典当铺|2017年1月27日|6.1
5886|开心宝贝之开心超人大作战|2011年7月16日|5.9
5887|WAVER|2001年9月21日|6.0
5888|航海王：迷雾岛大冒险|2015年12月19日|6.1
5889|巨乳人妻女教师催眠|2016年1月22日|6.3
5890|新罗马浴场|2022年3月28日|6.2
5891|机甲大师|2017年10月13日|6.0
5892|母乳酱想要喷出来。|2023年3月3日|6.3
5893|遗迹守护者|1998年9月5日|6.2
5894|茜色少女|2018年10月1日|6.3
5895|后宫时间|2012年10月26日|6.3
5896|七虹香电击大作战|2001年10月4日|5.8
5897|超心动！艺术之星|2016年10月2日|6.2
5898|我的百合乃工作是也！|2023年4月6日|6.3
5899|我的朋友很少 第0话|2011年9月22日|6.3
5900|食戟之灵  神之皿|2019年10月11日|6.4
5901|幼女社长R|2023年7月1日|6.1
5902|百花缭乱 SAMURAI GIRLS|2010年10月3日|6.3
5903|爱情可以分割吗？|2020年12月11日|6.0
5904|杀戮天使|2018年7月6日|6.4
5905|秦时明月之帝子降兮|2015年2月13日|6.2
5906|姉とボイン|2005年12月25日|6.2
5907|创圣的大天使|2005年4月5日|6.3
5908|深夜的超自然公务员 OVA|2019年10月25日|5.7
5909|山贼的女儿罗妮娅|2014年10月11日|6.0
5910|航海王3D：追逐草帽大冒险|2011年3月19日|6.3
5911|交响诗篇 Hi-Evolution 1|2017年9月16日|6.2
5912|小碧蓝幻想！|2020年10月8日|6.3
5913|乳色吐息|2014年5月30日|6.3
5914|机动战士高达SEED DESTINY Special Edition|2006年5月26日|6.2
5915|快餐厅之恋|1999年12月18日|5.8
5916|刀塔：龙之血 第二季|2022年1月18日|6.0
5917|BUDDY COMPLEX 完结篇 -回到那片天空的未来-|2014年9月29日|6.3
5918|港灯物语|1988年3月11日|5.7
5919|血型君4|2016年1月11日|6.3
5920|援助交配|2020年1月31日|6.3
5921|机动战士高达 库库鲁斯·杜安之岛|2022年6月3日|6.3
5922|鲁邦三世 活下来的魔术师|2002年4月3日|5.9
5923|美少女战士Crystal 第二季|2015年1月17日|6.1
5924|动画锻炼！EX|2015年10月12日|6.3
5925|我们的重制人生|2021年7月3日|6.4
5926|黄金神威 小剧场 第四季|2022年10月3日|5.7
5927|炎之转校生|1991年5月21日|5.7
5928|痴汉电车|2003年2月14日|6.1
5929|半田君|2016年7月7日|6.3
5930|恶魔的破坏 DEAD DEAD DEMON'S DEDEDEDE DESTRUCTION 后篇|2024年5月24日|6.2
5931|猫猫的呢喃|2023年10月23日|6.2
5932|极品男孩|1987年12月16日|6.1
5933|花右京女仆队|2001年4月12日|6.1
5934|果宝特攻3|2014年3月21日|6.2
5935|兽兵卫忍风帖 龙宝玉篇|2003年4月14日|5.8
5936|火影忍者疾风传 剧场版 失落之塔|2010年7月31日|6.3
5937|喪失郷|2004年11月25日|5.7
5938|超神学院 第四季 黑甲|2016年|6.2
5939|森田同学很沉默 OAD|2012年1月27日|6.2
5940|青之驱魔师 OAD|2017年4月3日|6.2
5941|橘色奇迹 -未来-|2016年11月18日|6.1
5942|黑白小姐 第二季|2015年7月3日|6.3
5943|黑暗中的小鸟们|2007年12月21日|6.2
5944|配种大叔和NTR人妻做爱 The Animation|2023年7月28日|6.3
5945|公立海老栖川高校天闷部 OAD|2013年1月26日|6.2
5946|金肉人 完美超人始祖篇|2024年7月7日|6.0
5947|亚马尻一家|1991年5月21日|5.6
5948|吸血鬼同盟|2010年1月7日|6.3
5949|フェラハメりっぷす|2016年10月14日|6.2
5950|机械手臂 样片|2018年9月30日|6.0
5951|精灵宝可梦 超级愿望 第2季 N之章|2013年1月17日|6.3
5952|RDG 濒危物种少女|2013年4月3日|6.3
5953|燐月 リンゲツ THE ANIMATION|2006年7月25日|6.2
5954|《主播女孩重度依赖》二周年放送短篇动画|2024年1月19日|5.7
5955|我爱着机器人那一方的你|2017年10月21日|6.1
5956|钢之管弦乐|2016年10月9日|6.2
5957|Code Geass 亡国的阿基德 第二章「翼龙折翅」|2013年9月14日|6.3
5958|欢迎光临千岁酱|2018年10月5日|6.0
5959|名侦探柯南 柯南、平次与消失的少年|2003年|6.2
5960|克拉斯卡劳埃德 第二季|2017年10月7日|6.0
5961|扶她部|2014年2月21日|6.3
5962|Genocyber 虚界之魔兽|1994年5月24日|6.0
5963|一年级大个子二年级小个子|2014-03-01|6.2
5964|妻NTR|2018年3月16日|6.3
5965|龙珠超 超级英雄|2022年6月11日|6.3
5966|鲁邦三世 PART6|2021年10月16日|6.3
5967|起源|1984年7月21日|6.1
5968|杀戮都市|2004年4月12日|6.3
5969|妻中蜜 THE ANIMATION|2003年6月27日|6.2
5970|けものっ娘通信〜The Animation〜|2021年12月25日|6.0
5971|猫咪日常|2017年1月8日|6.3
5972|极速车魂|2023年9月30日|6.3
5973|交响诗篇AO|2012年4月12日|6.3
5974|进击！巨人中学校|2015年10月3日|6.3
5975|纯洁之蓝|2005年11月25日|6.2
5976|虹猫蓝兔阿木星|2007年|6.1
5977|蜡笔小新外传 带家之狼|2017年2月22日|5.8
5978|航海王：目标！海贼棒球王|2004年3月6日|5.8
5979|忧国的莫里亚蒂～百合的追忆～|2022年4月27日|6.1
5980|くノ一幕末奇譚|2003年12月25日|6.0
5981|あねき… MY SWEET ELDER SISTER THE ANIMATION|2007年9月28日|6.2
5982|紫川|2021年12月21日|5.8
5983|不要撒娇哦!!|2005年7月1日|6.1
5984|きみはぐ|2009年5月25日|6.2
5985|鬼眼狂刀|2002年7月1日|6.3
5986|狼少女与黑王子 OAD|2015年4月24日|6.1
5987|智酱是女生！|2023年1月4日|6.3
5988|正义联盟大战少年泰坦|2016年3月29日|5.7
5989|夏生整备班长的战斗机讲座|2019年1月23日|5.7
5990|英雄故事：奥丽莎|2017年3月2日|5.7
5991|露蒂的玩具 EX|2011年9月7日|6.3
5992|男子啦啦队!!|2016年7月5日|6.0
5993|超扁平之摩根|2003年|6.0
5994|追逐繁星的孩子|2011年5月7日|6.3
5995|SHUFFLE!|2005年7月7日|6.3
5996|魔が堕ちる夜|2006年8月25日|6.1
5997|LINE NOVEL 印象映像 未来想象记|2019年4月15日|6.2
5998|超次元游戏 海王星 ～Hi☆Light～|2020年10月28日|5.9
5999|武装炼金|2006年10月4日|6.3
6000|帕卢姆之树|2002年3月16日|5.8
6001|灼热卡巴迪|2021年4月2日|6.1
6002|小鲤鱼历险记|2007年6月1日|6.3
6003|奥美帝III DUAL-MATRIX|2002年3月22日|5.6
6004|方便的炮友？|2012年11月30日|6.3
6005|女皇之刃 叛乱 OVA|2011年10月29日|6.2
6006|NEXT A-Class|2012年11月17日|6.1
6007|尸姬 玄|2009年1月1日|6.3
6008|女友不来探病的理由|2010年11月19日|6.2
6009|秋之回忆5 中断的胶片|2006年5月25日|6.0
6010|废柴王子|2018年1月10日|5.7
6011|FORTUNE ARTERIAL -赤之约束- OAD|2011年2月26日|6.3
6012|少女前线 人型小剧场 第二季|2020年10月7日|6.1
6013|装甲骑女怡丽丝|2007年11月24日|6.2
6014|妖怪名单|2014年12月12日|6.3
6015|破邪大星弹劾凰|1987年9月28日|6.2
6016|最游记 RELOAD -ZEROIN-|2022年1月6日|6.0
6017|玩命游戏|2008年3月14日|6.0
6018|伯爵与妖精|2008年10月7日|6.3
6019|派遣战斗员！|2021年4月4日|6.3
6020|短篇 阿滋漫画大王 THE ANIMATION|2001年12月22日|6.1
6021|迷途之家的大姐姐|2017年7月7日|6.3
6022|僵尸借贷|2007年7月3日|6.3
6023|NESCAFÉ 香港|2020年6月5日|6.1
6024|AMON 恶魔人默示录|2000年5月24日|6.2
6025|月影特工|2018年10月6日|6.3
6026|俘虏的枷锁 玷污处女们的淫乱之楔|2017年7月7日|6.3
6027|机动战士高达 GQuuuuuuX|2025年4月8日|6.3
6028|Bloods～淫落的血族2～|2011年7月29日|6.3
6029|死囚乐园 OAD|2011年10月8日|6.3
6030|ToHeart2 迷宫旅行者|2012年2月22日|6.2
6031|独蛾～THE ANIMATION～|2009年6月26日|6.2
6032|ミセスジャンキー|2006年2月25日|6.2
6033|同级生档案篇|1995年12月22日|5.7
6034|『赛马娘 Pretty Derby』1周年纪念动画短片|2022年2月22日|6.2
6035|Play Play 昴宿星团|2015年8月4日|6.3
6036|Play Play 昴宿星团 克莱门汀逃亡篇|2018年11月23日|6.2
6037|星界死者之书|2007年4月3日|6.0
6038|出来吧小魔神 胡帕|2015年6月19日|5.9
6039|无聊就完结|2024年7月5日|5.9
6040|龙王的工作！|2018年1月8日|6.3
6041|名侦探柯南 本厅的刑警恋爱故事～结婚前夜～|2022年4月15日|6.1
6042|奴隷介護|2003年1月24日|6.0
6043|驱魔少年 HALLOW|2016年7月4日|6.3
6044|美丽的性传道师 丽丽|1994年7月8日|5.8
6045|小黄人大眼萌：神偷奶爸前传|2022年7月1日|6.2
6046|Sweet Home～Hなお姉さんは好きですか？～|2011年2月18日|6.2
6047|汽车总动员2|2011年6月24日|6.3
6048|歌之王子殿下 真爱REVOLUTIONS|2015年4月4日|6.2
6049|宝石宠物|2009年4月5日|5.8
6050|愿你在此|2001年10月4日|5.8
6051|Under The Dog|2016年8月1日|6.3
6052|黑白小姐 第三季|2015年10月2日|6.3
6053|トロみつ娘の秘湯サービス ～とろッとろちゅるちゅるご奉仕させてください～|2020年10月30日|6.0
6054|轮奸俱乐部|2011年4月29日|6.3
6055|恋爱的白熊|2017年2月28日|6.0
6056|异世界性爱社团|2022年5月27日|6.3
6057|D4DJ Double Mix|2022年8月19日|6.1
6058|热血人面犬|2014年7月11日|5.6
6059|发明工坊|2004年4月23日|5.7
6060|ファーストライン|2024年6月28日|5.7
6061|宇宙战舰山本洋子|1996年3月6日|5.8
6062|彼岸岛X|2016年10月15日|5.8
6063|中国惊奇先生|2014年2月28日|6.3
6064|メガネnoメガミ|2019年5月31日|6.2
6065|飞跃巅峰！科学讲座|1988年10月7日|6.0
6066|魔法少女艾丽娜|2011年7月8日|6.2
6067|帕罗的未来岛|2014-03-01|6.1
6068|虹色时光|2016年1月10日|6.3
6069|名侦探柯南 来自伦敦的秘密指令|2011年6月23日|6.3
6070|夏洛特|2015年7月4日|6.3
6071|哥布林杀手 哥布林的王冠|2020年2月1日|6.3
6072|死神剧场版 钻石星尘的反叛 另一个冰轮丸|2007年12月22日|6.3
6073|足球小将 第二季 世少篇|2023年10月1日|5.7
6074|猪猪侠之囧囧危机|2012年6月28日|5.8
6075|亚里安|1986年3月15日|5.9
6076|拘束衣|2007年11月30日|5.9
6077|Happiness!|2006年10月5日|6.2
6078|如果历史是一群喵 东汉末年篇|2020年1月26日|5.9
6079|永生 第四季|2024年7月26日|5.8
6080|年轻老板娘是小学生！|2018年4月8日|6.2
6081|Doamaiger D|2015年1月5日|5.7
6082|碧蓝幻想|2017年4月1日|6.3
6083|女皇之刃 流浪的战士|2009年4月2日|6.3
6084|K-On!!:Ura-On!!|2010年7月30日|6.3
6085|夜樱四重奏|2008年10月2日|6.3
6086|愤怒的小鸟|2016年5月13日|6.2
6087|OVERLORD OAD|2016年9月30日|6.3
6088|春恋＊乙女 ～乙女の園で逢いましょう。～|2008年4月18日|6.1
6089|AKB0048|2012年4月29日|6.3
6090|无罪的维纳斯|2006年7月27日|6.0
6091|摇滚乃是淑女的爱好|2025年4月3日|6.3
6092|微笑的闪士|2004年10月14日|6.2
6093|魔法彼女|2006年1月3日|5.8
6094|猫猫日本史|2016年4月6日|5.7
6095|伊苏|1989年11月21日|5.8
6096|影之诗F 七影篇|2023年7月8日|6.1
6097|劲爆战士|2008年9月30日|5.7
6098|机动奥特曼|2019年4月1日|6.3
6099|地狱少女 宵伽|2017年7月14日|6.3
6100|炎之迷宫|2000年9月25日|5.9
6101|美妙宠物 光之美少女！|2024年2月4日|6.2
6102|同人WORK|2007年7月3日|6.2
6103|天使特警|1989年9月1日|6.0
6104|キャッスルファンタジア ～聖魔大戦～|2003年4月25日|5.8
6105|カフェ・ジャンキー|2008年10月31日|6.2
6106|EVANGELION:3.0(-46h)|2023年3月8日|6.2
6107|兰斯～沙漠的守护者～|1993年12月25日|6.1
6108|オーキッド☆エンブレム|1996年6月21日|5.7
6109|精灵公主妮娜|2010年10月29日|6.2
6110|关于我转生变成史莱姆这档事 OAD|2019年7月9日|6.3
6111|恶魔法则|2023年9月29日|5.6
6112|乐园之扉|2011年12月22日|6.3
6113|竖笛与双肩书包 3☆|2013年7月8日|6.3
6114|''melt'' short movie|2022年2月13日|5.9
6115|あらいめんとゆーゆー THE ANIMATION|2008年2月29日|6.1
6116|魔界天使 第一季|2004年11月26日|6.2
6117|月面兔兵器米娜|2007年1月13日|6.2
6118|品酒要在成为夫妻后|2017年10月3日|6.3
6119|堕落|2002年7月18日|6.0
6120|别惹蚂蚁|2006年7月28日|6.0
6121|复仇天使|2003年10月1日|5.8
6122|歌愈少女|2022年4月4日|6.2
6123|啦啦啦德玛西亚 第二季|2012年7月19日|6.2
6124|我幸福的形式|2024年3月15日|5.9
6125|魔法少女爱叁|2009年1月25日|6.1
6126|名侦探柯南 来自阿笠的挑战书！阿笠VS柯南&少年侦探团|2007年3月13日|6.2
6127|犠母妹|2002年10月25日|6.1
6128|御神楽探偵団|2004年3月26日|6.0
6129|香蕉喵 不可思议的伙伴们|2019年10月1日|5.8
6130|怪物王女|2007年4月12日|6.2
6131|citrus～柑橘味香气～|2018年1月6日|6.3
6132|调酒师 神之杯|2024年4月3日|6.3
6133|指名！|2022年1月7日|6.2
6134|什么情况都不知道的转校生一个劲的凑过来。|2023年4月9日|6.3
6135|人机续篇|2005年1月5日|6.0
6136|久保同学不放过我|2023年1月10日|6.3
6137|橘色奇迹|2016年7月3日|6.3
6138|忘却的旋律|2004年4月6日|6.0
6139|汽车总动员3|2017年6月16日|6.2
6140|魔物娘的同居日常|2015年7月7日|6.3
6141|如果历史是一群喵 乱世三国篇|2020年10月11日|5.7
6142|魔法律事务所 第二季|2020年7月7日|5.7
6143|猪猪侠之积木世界的童话|2010年|6.1
6144|福五鼠之三十六计|2008年8月20日|6.1
6145|白蛇：浮生|2024年8月10日|6.2
6146|只要贝尔哲布布大小姐喜欢就好。|2018年10月10日|6.3
6147|魔力家族 La prima festa|2013-03-27|5.8
6148|极主夫道|2021年4月8日|6.3
6149|星灵感应|2023年10月9日|6.3
6150|ASGALDH|2001年10月26日|5.8
6151|宇宙战舰提拉米斯|2018年4月2日|6.3
6152|爱犬讯号|2023年10月22日|5.6
6153|JK风俗学园祭|2021年4月2日|6.2
6154|吟游默示录 wieder|2006年1月22日|5.7
6155|催眠術 2nd|2008年10月25日|6.1
6156|噬神者|2015年7月12日|6.3
6157|奶油柠檬 第二部分 冲突升级 今晚重口味|1984年9月10日|5.9
6158|美男高校地球防卫部LOVE！LOVE！|2016年7月7日|6.1
6159|隐娇女友|2013年4月19日|6.2
6160|Tiny Evil|2018年9月28日|6.2
6161|灵感少女！|2015年4月2日|6.3
6162|电影 Healin' Good ♥ 光之美少女 梦想的小镇心动不已！GoGo！大变身！！|2021年3月20日|5.9
6163|女神候补生|2000年1月10日|5.6
6164|吸血鬼骑士|2008年4月7日|6.3
6165|思念的碎片|2015年11月27日|5.9
6166|妻とママとボイン|2007年1月25日|6.1
6167|武装少女 OAD|2017年11月25日|6.2
6168|恶魔高校 D×D HERO|2018年4月10日|6.3
6169|フルエルクチビル|2014年4月25日|6.2
6170|如果历史是一群喵 两晋南北篇|2021年4月11日|5.7
6171|海边的异邦人|2020年9月11日|6.3
6172|魔兽净化少女Utea|2015年12月11日|6.2
