rank|anime|date|score
4287|魔法少女爱|2003年8月25日|6.6
4288|乔西的虎与鱼|2020年12月25日|6.7
4289|爆裂天使|2004年4月6日|6.6
4290|水色|2003年4月25日|6.5
4291|尼尔：自动人形 Ver1.1a|2023年1月7日|6.7
4292|幻想传说|2004年11月25日|6.6
4293|酵母君与鸡蛋公主|2010年11月20日|6.4
4294|驭龙少年|2002年7月4日|6.4
4295|青之驱魔师 终夜篇|2025年1月4日|6.6
4296|疯狂原始人2|2020年11月25日|6.6
4297|姐妹调教饲育者|2025年9月26日|6.5
4298|学活！|2012年4月3日|6.6
4299|龙珠大魔|2024年10月11日|6.6
4300|一千零一夜|1998年|6.4
4301|今天开始做魔王|2004年4月3日|6.6
4302|ようこそ！スケベエルフの森へ|2018年2月2日|6.6
4303|萤子|2003年2月21日|6.6
4304|寒蝉鸣泣之时 扩|2013年8月15日|6.7
4305|选择感染者WIXOSS|2014年4月3日|6.6
4306|暴走漫画|2013-02-02|6.3
4307|LINE NOVEL 原创动画PV 轻小说篇|2019年4月15日|6.5
4308|疯狂动物城+|2022年11月9日|6.6
4309|钢铁神吉克|2007年4月5日|6.5
4310|网球王子 那时的我们|2011年8月26日|6.5
4311|动画心疗系|2015年2月13日|6.6
4312|魔法禁书目录 第二季|2010年10月8日|6.7
4313|迷你百合|2019年9月25日|6.6
4314|新安琪儿|1994年10月21日|6.4
4315|超智能足球|2010年6月2日|6.6
4316|妖精的尾巴 最终季|2018年10月7日|6.6
4317|蝙蝠侠：哥谭骑士|2008年7月8日|6.4
4318|蓝色时期|2021年10月1日|6.6
4319|十万个冷笑话2|2017年8月18日|6.6
4320|大理寺日志 定格动画小剧场|2020年4月10日|6.5
4321|魔术快斗|2010年4月17日|6.6
4322|幻想万华镜 妖怪之山决战之章|2019年12月31日|6.6
4323|异世界居酒屋～古都阿伊特力亚的居酒屋「阿信」|2018年4月13日|6.6
4324|刺痛我|2010年4月12日|6.3
4325|蜡笔小新：我和我的宇宙公主|2012年4月14日|6.6
4326|又不是笨蛋|2021年7月4日|6.3
4327|斗破苍穹 特别篇|2017年9月30日|6.6
4328|笨蛋，测验，召唤兽 Blu-ray BOX 特典 新Mini动画|2017年11月29日|6.6
4329|干物妹！小埋R|2017年10月8日|6.7
4330|茶杯头大冒险|2022年2月18日|6.4
4331|动作女主 水果应援团|2017年7月6日|6.6
4332|阿童木起源|2017年4月15日|6.6
4333|福五鼠之孙子兵法|2009年|6.4
4334|火宵之月～秋狂言～|1998年12月19日|6.4
4335|影鳄|2015年10月2日|6.6
4336|帝乃三姐妹原来很好搞定。|2025年7月9日|6.6
4337|堕天使之零|2001年5月25日|6.5
4338|百妖谱|2020年4月25日|6.6
4339|蓝龙 天界的七龙|2008年4月5日|6.4
4340|大草原上的小老鼠|1996年|6.5
4341|波波安|1997年9月13日|6.4
4342|独行月球|2022年9月10日|6.4
4343|连我小镇|2013年4月3日|6.4
4344|奇异太郎少年的妖怪绘日记|2016年10月5日|6.6
4345|剧场版 精灵宝可梦 超世代 宝可梦巡护员与苍海的王子 玛纳霏|2006年7月15日|6.6
4346|全金属狂潮 Into the Blue|2018年1月20日|6.5
4347|入学考试|2013年|6.4
4348|幸福甜蜜生活|2018年7月13日|6.6
4349|如果有妹妹就好了。|2017年10月8日|6.7
4350|魔动王 冒险篇|1992年2月27日|6.4
4351|驯龙高手：隐秘的世界|2019年2月22日|6.6
4352|粉色情人节|2020年1月30日|6.5
4353|恶魔城 第三季|2020年3月5日|6.6
4354|生化危机 恶化|2008年10月17日|6.6
4355|限定少女。|2009年7月24日|6.6
4356|威尔贝鲁物语～威尔贝鲁的姐妹～ 第二幕|2008年1月1日|6.3
4357|柏拉图之链|2002年10月4日|6.4
4358|鬼灭之刃 浅草篇|2021年9月12日|6.6
4359|花の女子アナ ニュースキャスター·悦子 生でイキます！|2004年6月25日|6.6
4360|炸弹人 弹珠人爆外传|1998年2月7日|6.5
4361|对学生会长的忠告|2009-11-27|6.6
4362|电影 心跳！光之美少女 小爱结婚了！！？连结未来希望的婚纱|2013年10月26日|6.6
4363|游戏王剧场版 超融合！超越时空的羁绊|2010年1月23日|6.6
4364|罪恶|2001-01-18|6.3
4365|无敌看板娘|2006年7月4日|6.6
4366|发条精灵战记 天镜的极北之星|2016年7月8日|6.6
4367|灼眼的夏娜 恋爱和温泉校外学习|2006年12月8日|6.6
4368|大奥|2023年6月29日|6.6
4369|偶像大师 百万现场 1周年纪念PV|2014年2月27日|6.3
4370|数码宝贝大冒险02 前篇：暴龙旋风登陆 危机再现!!/后篇：超绝进化!!黄金装甲最强之力!|2000年7月8日|6.6
4371|王者天下|2012年6月4日|6.6
4372|魔女的使命|2014年1月5日|6.6
4373|侠岚 云见篇|2012年2月26日|6.5
4374|日清的冬兵卫×兽娘动物园 合作企划|2017年9月19日|6.3
4375|魔女之刃|2006年4月16日|6.6
4376|魔侦探洛基|2003年4月5日|6.6
4377|今泉家似乎成了辣妹聚集地|2021年8月6日|6.6
4378|欧西里斯的天秤|2015-08-01|6.5
4379|钢铁魔女安妮罗杰|2012年7月27日|6.6
4380|约会大作战|2013年4月5日|6.6
4381|都市传说系列|2016年1月22日|6.6
4382|牧神记|2024年10月27日|6.6
4383|平安达纪 TV版|2020年1月4日|6.3
4384|女忍2：落入圣殿的处女|2015年11月13日|6.5
4385|千从狩|2022年1月20日|6.5
4386|物怪|2007年10月2日|6.5
4387|大王饶命 第二季|2023年12月30日|6.5
4388|金色琴弦～primo passo～|2006年10月1日|6.6
4389|火星鼠骑士|1993年9月18日|6.4
4390|拜托了 爱因兹贝伦咨询室|2012年3月7日|6.6
4391|北极百货的秋乃小姐|2023年10月20日|6.6
4392|初音岛 第二季|2005年7月2日|6.6
4393|散华礼弥 OAD|2012年6月8日|6.6
4394|幻影集|1908年8月17日|6.4
4395|鲁邦三世 拿破仑辞典争夺战|1991年8月9日|6.4
4396|万事屋斋藤、到异世界|2023年1月8日|6.6
4397|文学少女 翱翔于天空的天使的镇魂曲|2010年10月29日|6.6
4398|长安三万里|2023年7月8日|6.6
4399|星辰变 第三季|2021年9月5日|6.4
4400|纳米核心|2014年2月14日|6.6
4401|少年锦衣卫|2017年2月9日|6.6
4402|妖精的尾巴 OAD|2016年5月17日|6.5
4403|稻荷恋之歌|2014年1月15日|6.6
4404|绝对可怜children OVA|2010年7月16日|6.5
4405|公主与青蛙|2009-12-11|6.4
4406|ToHeart2 adnext|2010年9月23日|6.6
4407|黑袍纠察队：劣迹|2022年3月4日|6.4
4408|境界的轮回 第二季|2016年4月9日|6.6
4409|少女爱上姐姐|2006年10月7日|6.6
4410|闭俗情侣与玩咖辣妹们进行性爱训练的故事|2024年9月27日|6.6
4411|GIVEN 内侧的存在|2021年12月1日|6.4
4412|淫兽学园EX|1996年7月26日|6.3
4413|深渊传说|2008年10月3日|6.6
4414|江户川柯南失踪事件～史上最糟糕的两天～|2014年12月26日|6.6
4415|饮茶's之功夫学园|2006年|6.3
4416|风之大陆|1992年7月18日|6.5
4417|剧场版 精灵宝可梦 大家的故事|2018年7月13日|6.6
4418|青春变形记|2022年3月11日|6.6
4419|好帅好可爱宣言!|2010年11月5日|6.5
4420|最终休止符～无止境的螺旋物语～|2018年4月11日|6.6
4421|鬼作|2002年1月25日|6.6
4422|新暗行御史|2004年12月4日|6.4
4423|游戏王剧场版 光之金字塔|2004年8月13日|6.6
4424|快把我哥带走3|2019年8月3日|6.5
4425|红 Kurenai|2008年4月3日|6.6
4426|异修罗 第二季|2025年1月8日|6.6
4427|超次元游戏 海王星|2013年7月12日|6.6
4428|出云传奇|1997年10月25日|6.4
4429|付丧神出租中|2018年7月22日|6.6
4430|飞篮扣杀|2009年4月2日|6.6
4431|一个人的○○小日子|2019年4月5日|6.6
4432|未确认进行式 OAD|2014年3月28日|6.6
4433|失忆投捕|2020年10月11日|6.4
4434|哇恰美妙魔法！|2021年10月3日|6.4
4435|飞轮少年|2006年4月4日|6.6
4436|黑猫|2005年10月6日|6.6
4437|关于我转生变成史莱姆这档事|2018年10月1日|6.6
4438|干物妹！小埋 OAD|2015年10月19日|6.6
4439|变态生理研究班 OAD|2010年7月23日|6.6
4440|死神剧场版 无人的回忆|2006年12月16日|6.6
4441|B：起点|2018年3月2日|6.6
4442|神枪少女 -IL TEATRINO- OVA|2008年10月24日|6.6
4443|暗与帽子与书之旅人|2003年10月3日|6.6
4444|学园索多姆|1998年8月25日|6.3
4445|潮与虎|2015年7月3日|6.6
4446|航海王之黄金城|2016年7月23日|6.6
4447|去唱卡拉OK吧！|2025年7月24日|6.6
4448|少年骇客：外星英雄 第一季|2008年4月18日|6.3
4449|战国妖狐 救世姐弟篇|2024年1月10日|6.6
4450|我理想的异世界生活|2025年5月2日|6.5
4451|由土里酱|2010年3月16日|6.5
4452|放风筝的人|2008年3月21日|6.6
4453|苍穹之法芙娜 Arcadian memory|2005年11月2日|6.3
4454|精灵宝可梦XY特别篇 最强Mega进化|2014年4月3日|6.6
4455|超级恋人 OAD|2017年1月1日|6.2
4456|Kanon|2002年1月30日|6.6
4457|海底娇娃蓝华|1997年4月25日|6.6
4458|五等分的新娘∽|2023年9月2日|6.6
4459|虎子|2008年10月1日|6.6
4460|世嘉硬件女孩|2014年10月8日|6.6
4461|Ran→Sem～白濁デルモ妻のミイラ捕り～|2011年5月27日|6.6
4462|茶啊二中|2014年9月3日|6.5
4463|美食的俘虏剧场版 美食神的超食宝|2013年7月27日|6.3
4464|向阳之诗|2005年3月19日|6.3
4465|不思议游戏 OVA|1997年5月25日|6.3
4466|天地创造设计部 特别篇|2021年4月1日|6.6
4467|恶魔高校DXD DX OAD|2015年3月6日|6.6
4468|小绿和小蓝|2018年8月27日|6.6
4469|HEARTWORK Symphony of Destruction|2003年8月28日|6.6
4470|七大罪 戒律的复活|2018年1月6日|6.6
4471|最终流放-银翼的飞梦-|2011年10月14日|6.6
4472|鲁邦三世 钱形与两个鲁邦|2025年6月20日|6.3
4473|鹤屋和熏干酪|2009年2月14日|6.6
4474|OVA 无限滑板 EXTRA PART|2025年3月19日|6.6
4475|魔法老师涅吉!?春|2006年10月25日|6.5
4476|蜡笔小新：黑暗珠珠大追击|1997年4月19日|6.6
4477|FRIENDS MOVIE|2024-02-25|6.2
4478|全金属狂潮 One Night Stand|2018年1月13日|6.5
4479|电影 GIVEN|2020年8月22日|6.5
4480|恋爱小魔女|2003年5月20日|6.4
4481|西行纪之集结篇|2019年9月11日|6.4
4482|七彩的素描|2005年10月2日|6.6
4483|虎子 OAD Extra虎|2009年10月8日|6.3
4484|巨乳幻想|2012年05月25日|6.6
4485|哈姆太郎|2000年7月7日|6.5
4486|小魔女蒙娜|1999年10月18日|6.5
4487|刻刻|2018年1月7日|6.6
4488|名侦探柯南 水平线上的阴谋|2005年4月9日|6.6
4489|大护法|2017年7月13日|6.6
4490|牧神记2|2025年4月20日|6.5
4491|何时搅了荷包蛋的黄？|2014年8月5日|6.6
4492|我们的爱总是只有10厘米。|2017年11月24日|6.6
4493|我的朋友很少 Add-on disk|2012年9月26日|6.6
4494|龙珠 巴达克之章|2012年2月3日|6.6
4495|宇宙战舰大和号2202 爱的战士们|2018年10月5日|6.5
4496|怪兽娘（黑）～奥特怪兽拟人化计划～|2018年11月23日|6.5
4497|Vspo！新LOGO原创动画PV|2022年12月31日|6.2
4498|食戟之灵 OAD|2016年5月2日|6.6
4499|航海王：打倒！海贼强萨克！|1998年7月26日|6.6
4500|冰川时代4：大陆漂移|2012年6月27日|6.6
4501|龙珠 嗨！归来的孙悟空和同伴们！|2008年9月21日|6.5
4502|魔法使的新娘 西之少年与青岚的骑士|2021年9月10日|6.6
4503|未来日记 OAD|2010年12月9日|6.6
4504|航海王：奔向大海原！父亲伟大的梦想|2003年4月6日|6.5
4505|勇敢传说|2012年6月19日|6.6
4506|新・天地无用!|1997年4月1日|6.4
4507|美食的俘虏|2011年4月3日|6.6
4508|狐妖小红娘9 沐天城篇|2020年12月11日|6.6
4509|红壳的潘多拉|2015年12月5日|6.5
4510|风之圣痕|2007年4月11日|6.6
4511|学園侵触 ×× of the Dead|2017年4月28日|6.6
4512|猫咪带来的圆圆的幸福|2017年5月22日|6.2
4513|文学少女 做梦少女的前奏曲|2010年6月25日|6.6
4514|进化战记|1999年4月1日|6.5
4515|姉SUMMER！|2011年12月30日|6.6
4516|限制级杀手|2013年10月10日|6.6
4517|我自己；你自己|2007年10月2日|6.6
4518|EVA爆笑学园|2007年3月20日|6.6
4519|老狼请客|1980年|6.4
4520|纳米核心 特别篇|2017年10月11日|6.2
4521|鬼父|2009年10月30日|6.6
4522|黑色五叶草|2017年10月3日|6.6
4523|宅男腐女恋爱真难|2018年4月12日|6.6
4524|触手和巫女|2011年5月27日|6.6
4525|鸟！鸟！鸟！|2000年6月5日|6.5
4526|OVERLORD 第二季|2018年1月9日|6.6
4527|皮卡丘的不可思议大冒险|2010-08-01|6.2
4528|机动战士SD高达|1988年5月25日|6.2
4529|寄宿学校的朱丽叶|2018年10月5日|6.6
4530|剧场版 美少女战士Cosmos 前篇|2023年6月9日|6.3
4531|正义联盟:两球危机|2010年2月23日|6.4
4532|在地下城寻求邂逅是否搞错了什么 外传 剑姬神圣谭|2017年4月14日|6.6
4533|入间同学入魔了 第三季|2022年10月8日|6.6
4534|电影 Suite 光之美少女♪ 夺取回来！连结心中的奇迹旋律♪|2011年10月29日|6.5
4535|尾随者竞技|2009年10月16日|6.5
4536|浮生一戏|2025年5月20日|6.4
4537|青春之旅 OAD|2014年8月25日|6.6
4538|呆萌酷男孩|2022年10月10日|6.6
4539|动画讨论同好会|2015年4月17日|6.5
4540|小熊维尼历险记|1988年1月17日|6.5
4541|午夜女豹|1998年8月25日|6.5
4542|仙界传 封神演义|1999年7月3日|6.5
4543|骨碎龙传说|2010-10-15|6.2
4544|鬼父 Re-born|2011年12月22日|6.6
4545|邪神与厨二病少女 X|2022年7月5日|6.6
4546|高校星歌剧|2015年10月5日|6.6
4547|傲娇公主|2015年12月25日|6.6
4548|Space Ofera 阿卡鲁达|1998年10月25日|6.4
4549|同级生2|1996年3月22日|6.3
4550|最近的侦探真没用|2025年7月1日|6.6
4551|航海王：坚守最后的大舞台|2003年12月14日|6.4
4552|窓を開けて|2021年6月28日|6.2
4553|K SEVEN STORIES Episode 6「～无名歌 ～」|2018年12月1日|6.5
4554|勇者大冒险|2015年3月31日|6.5
4555|皮卡丘的欢乐假期|1998年7月18日|6.4
4556|战国Collection|2012年4月5日|6.6
4557|零之使魔 三美姬的轮舞|2008年7月6日|6.6
4558|超可动女孩1/6|2019年4月6日|6.6
4559|数码宝贝驯兽师之王 冒险者的战斗|2001年7月14日|6.5
4560|机甲界卡利安|1984年10月5日|6.3
4561|暗芝居|2013年7月14日|6.6
4562|影鳄 承|2016年4月1日|6.6
4563|真魔神英雄传 魔神山篇|1989-08-05|6.4
4564|DD北斗神拳2 草莓味+|2015年10月6日|6.2
4565|Play Room|2020年9月6日|6.2
4566|惊爆游戏!|2012年10月4日|6.6
4567|致不灭的你|2021年4月12日|6.6
4568|甜蜜声优|2006年2月2日|6.6
4569|喜欢上你的那个瞬间。～告白实行委员会～|2016年12月17日|6.6
4570|龙珠Z 最强对最强|1991年7月20日|6.5
4571|生肖传奇之十二生肖闯江湖|2010年|6.4
4572|偶像时间美妙天堂|2017年4月4日|6.4
4573|电影 奇巧计程车 扑朔谜林|2022年4月1日|6.6
4574|皮卡丘，这是什么的钥匙？|2014年7月19日|6.3
4575|人鱼的旋律 第二季|2004年4月3日|6.5
4576|勇者的故事|2006年7月8日|6.5
4577|两人份的证明|2022年12月23日|6.5
4578|航海王：鱼人岛篇特别编辑版|2024年11月3日|6.4
4579|偶像大师 灰姑娘女孩剧场 Extra Stage|2020年3月24日|6.5
4580|猫之茗|2021年10月26日|6.5
4581|秋之鼓点|2015年3月22日|6.5
4582|剧场版 我与机器子|2025年4月18日|6.2
4583|雄狮少年2|2024年12月14日|6.6
4584|境界的轮回 第三季|2017年4月8日|6.5
4585|GATE 奇幻自卫队 炎龙篇|2016年1月8日|6.6
4586|喜羊羊与灰太狼之羊村守护者|2019年1月18日|6.5
4587|炸弹人 弹珠人爆外传V|1999年2月7日|6.6
4588|D4DJ All Mix|2023年1月13日|6.5
4589|这个男子，在与外星人作战|2011年11月18日|6.5
4590|浪客剑心 －明治剑客浪漫谭－ 京都动乱|2024年10月3日|6.6
4591|永远之久远 第三章 梦幻的连座|2011年8月13日|6.5
4592|艾斯嘉科尼|2000年8月24日|6.5
4593|围棋少年|2005年7月28日|6.6
4594|哆啦A梦：伴我同行2|2020年11月20日|6.6
4595|宫本武藏 双剑驰骋之梦|2009年6月13日|6.4
4596|猎龙飞船|2020年1月8日|6.6
4597|爱物语|1992年6月1日|6.4
4598|灰色：幻影扳机 观星者|2021年3月26日|6.6
4599|缘之空|2010年10月4日|6.6
4600|地球超人|1990年9月15日|6.2
4601|兽王星|2006年4月13日|6.5
4602|我是江小白|2017年11月9日|6.6
4603|LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端|2019年1月4日|6.6
4604|Artiswitch|2021年5月28日|6.4
4605|白沙的水族馆|2021年7月8日|6.6
4606|影Shadow|2004年3月26日|6.5
4607|女神异闻录 -圣洁之魂-|2008年1月5日|6.6
4608|偶像活动 on Parade|2019年10月5日|6.4
4609|女神异闻录3 剧场版 第二章 仲夏骑士之梦|2014年6月7日|6.6
4610|告诉我！辣妹子酱|2016年1月8日|6.6
4611|星期一的丰满|2016年10月10日|6.6
4612|琴浦小姐|2013年1月10日|6.6
4613|小王子|2015年7月29日|6.5
4614|STRANGE+ 第二季|2014年7月3日|6.5
4615|弹丸论破 希望学园与绝望高中生|2013年7月4日|6.6
4616|这份恋情望你察觉|2023年8月25日|6.6
4617|天保异闻妖奇士|2006年10月7日|6.4
4618|数码宝贝无限地带 古代数码宝贝复活|2002年7月20日|6.5
4619|绫波丽，第一次的口红出镜|2020年11月3日|6.6
4620|「Fate/Grand Order」十周年纪念映像|2025年8月3日|6.2
4621|超昂天使Escalayer|2002年9月27日|6.5
4622|我是真希酱。|2012年2月24日|6.6
4623|鬼灭之刃 柱合会议・蝶屋敷篇|2020年12月20日|6.6
4624|我是高宫茄乃|2015年4月6日|6.6
4625|正义联盟：战争|2014年1月21日|6.5
4626|高校舰队 OVA|2017年5月24日|6.6
4627|永生 第三季|2024年4月19日|6.3
4628|森田同学很沉默 2|2011年10月4日|6.6
4629|圣石小子|2001年10月13日|6.5
4630|如果历史是一群喵 秦楚两汉篇|2019年7月6日|6.4
4631|今天开始做魔王 第三季|2008年4月3日|6.5
4632|碧蓝航线：微速前行！|2021年1月11日|6.6
4633|元首的面孔|1943-01-01|6.3
4634|魔法禁书目录炭|2009年1月23日|6.6
4635|蜻蛉高球|2024年4月6日|6.6
4636|卡片战斗先导者|2011年1月8日|6.5
4637|威尔贝鲁物语～威尔贝鲁的姐妹～ 第一幕|2007年4月8日|6.3
4638|创势的大天使EVOL|2015年10月28日|6.5
4639|怪物史莱克|2001-05-18|6.6
4640|那就是声优！|2015年7月7日|6.6
4641|境界的彼方 -I'LL BE HERE- 过去篇|2015年3月14日|6.6
4642|山田君与7个魔女|2015年4月12日|6.6
4643|人生交叉点|2003年4月5日|6.3
4644|多罗罗|2019年1月7日|6.6
4645|末日列车去哪里？|2024年4月1日|6.6
4646|ToHeart2 ad|2008年3月26日|6.5
4647|神奇阿呦|2013年12月28日|6.5
4648|女皇之刃 王座的继承者|2009年9月24日|6.6
4649|小鲤鱼跳龙门|1958年|6.4
4650|果宝特攻|2010年4月1日|6.6
4651|小阿尔玛想要成为家人|2025年10月5日|6.5
4652|猫和老鼠：绿野仙踪|2011年8月23日|6.3
4653|渥大利亚|1987年2月23日|6.3
4654|Fate/Samurai Remnant Fate 特别动画|2023年12月31日|6.2
4655|画江湖之灵主|2015年10月8日|6.5
4656|Gift|2021年2月5日|6.5
4657|爆炸头武士：复活|2009年1月25日|6.5
4658|功夫熊猫：非凡传奇 第一季|2011年9月19日|6.4
4659|鬼灭之刃 刀匠村篇|2023年4月9日|6.6
4660|吞噬星空 宇宙篇|2023年10月3日|6.4
4661|高校星歌剧 OVA|2016年7月27日|6.3
4662|天地无用! GXP|2002年4月2日|6.3
4663|为什么猫都叫不来|2015年10月2日|6.3
4664|日常系的异能战斗|2014年10月6日|6.6
4665|兄嫁はいじっぱり|2008年4月18日|6.5
4666|我的脑内选项正在全力妨碍学园恋爱喜剧|2013年10月9日|6.6
4667|淫獣女教師|1995年7月21日|6.2
4668|相扑力士松太郎|2014年4月6日|6.2
4669|宇宙战舰山本洋子|1999年4月4日|6.3
4670|魔法老师涅吉!?|2006年10月4日|6.6
4671|行きたくなるお店編|2012年7月19日|6.5
4672|亚尔斯兰战记 OAD|2016年5月9日|6.5
4673|这名男子，捡到了人鱼。|2012年11月9日|6.6
4674|乱马1/2 道场继承者|1994年6月17日|6.4
4675|冷面天使|1996年12月13日|6.5
4676|金色琴弦～Secondo Passo～|2009年3月26日|6.5
4677|下级生|1999年7月1日|6.4
4678|寝取边狱|2018-11-28|6.5
4679|家庭教師のおねえさん THE ANIMATION～Hの偏差値あげちゃいます～|2007年4月27日|6.5
4680|心跳回忆Only Love|2006年10月2日|6.6
4681|君主·埃尔梅罗二世事件簿 魔眼收集列车 特别篇|2021年12月31日|6.6
4682|夜之小双侠|2015年1月11日|6.5
4683|暗杀教室 修学旅行篇|2013年12月27日|6.6
4684|异世界四重奏 第二季|2020年1月14日|6.6
4685|食戟之灵 餐之皿 远月列车篇|2018年4月8日|6.6
4686|剧场版 美少女战士Eternal 后篇|2021年2月11日|6.3
4687|009-1|2006年10月5日|6.3
4688|文学少女 热恋少女们的狂想曲|2010年12月24日|6.6
4689|旅街晚间秀|2016年1月8日|6.5
4690|吞噬星空 第二季|2021年12月29日|6.5
4691|音响生命体|1997年11月22日|6.5
4692|最终幻想7：终极指令|2005年9月14日|6.5
4693|鬼畜  ～母姉妹調教日記～|2013年11月22日|6.5
4694|天体的秩序|2014年10月5日|6.6
4695|黑礁 特典小剧场|2009年12月23日|6.5
4696|鬼点睛|2000年3月25日|6.4
4697|秘密 ～The Revelation～|2008年4月8日|6.5
4698|RIN×SEN＋Ran→Sem Cross Mix|2013年6月28日|6.6
4699|凉风|2005年7月6日|6.6
4700|独自生活的小学生|2017年10月10日|6.5
4701|城镇青年|2014-09-18|6.5
4702|魔术快斗1412|2014年10月4日|6.6
4703|樱子小姐的脚下埋着尸体|2015年10月7日|6.6
4704|电器少女|2023年4月11日|6.5
4705|非凡的公主希瑞|1985年9月9日|6.4
4706|BLUE DROP 天使们的戏曲|2007年10月2日|6.5
4707|纸箱战机W|2012年1月18日|6.4
4708|THE LENTICULARS|2025年10月31日|6.5
4709|轮回的拉格朗日 鸭川日常|2012年8月23日|6.5
4710|瓶诘妖精|2003年10月3日|6.5
4711|K SEVEN STORIES Episode 5「红之记忆 ～BURN～」|2018年11月3日|6.5
4712|派对浪客诸葛孔明 通往夏日索尼娅之路|2024年3月1日|6.2
4713|魁拔妖侠传|2014年7月19日|6.5
4714|女高中生的腰技|2013年8月23日|6.6
4715|蜡笔小新：爆发！温泉激烈大决战|1999年4月17日|6.5
4716|卡姆伊之剑|1985年3月9日|6.2
4717|拥抱春天的罗曼史|2005年3月31日|6.5
4718|Daicon3 开幕动画|1981年8月22日|6.5
4719|Let You Down|2022年9月12日|6.4
4720|PRETTY×CATION THE ANIMATION|2016年3月25日|6.5
4721|斩·赤红之瞳！|2014年7月6日|6.6
4722|传颂之物 二人的白皇|2022年7月2日|6.6
4723|梦使|2006年4月8日|6.4
4724|十九岁|1990年7月27日|6.4
4725|血意少年 OAD|2013年12月4日|6.5
4726|万能文化猫娘|1992年10月21日|6.2
4727|甜甜圈洞 2024|2024年9月30日|6.2
4728|忍者蝙蝠侠|2018年4月24日|6.5
4729|天然萌少女明日香 OAD|2012年9月28日|6.5
4730|潘多拉和小哈欠 后篇|2019年4月5日|6.1
4731|渣客镇：大计划|2017年8月21日|6.1
4732|绑架课|2006年10月12日|6.3
4733|幻海奇情 第2期|2020年3月26日|6.4
4734|哆啦A梦七小子GOAL!GOAL!GOAL!!|2002-03-09|6.3
4735|文豪野犬|2016年4月6日|6.6
4736|Princess Principal Crown Handler 第4章|2025年5月23日|6.5
4737|蜡笔小新：Amigo！森巴入侵计划|2006年4月15日|6.5
4738|薄樱鬼～御伽草子～|2016年4月5日|6.5
4739|世纪末超自然学院|2010年7月5日|6.6
4740|英雄故事：末日铁拳|2017年7月6日|6.4
4741|雄兵连2诸天降临|2019年1月24日|6.4
4742|群花绽放，彷如修罗|2025年1月7日|6.6
4743|剧场版 异世界四重奏 ～Another World～|2022年6月10日|6.6
4744|臭屁虫2|2013年1月5日|6.3
4745|死神少爷与黑女仆|2021年7月4日|6.6
4746|长门有希酱的消失 OAD|2015年10月26日|6.6
4747|四驱兄弟MAX|1998年1月5日|6.5
4748|关于养猫我一直是新手|2022年8月3日|6.5
4749|龙骑士4|1998年11月27日|6.3
4750|小鸡快跑|2000年6月23日|6.5
4751|橘子酱男孩|1994年3月13日|6.2
4752|五等分的新娘∬|2021年1月7日|6.6
4753|约会大作战 第五季|2024年4月10日|6.6
4754|全力兔子|2008年1月15日|6.4
4755|不可思议星球的双胞胎公主 Gyu!|2006年4月1日|6.4
4756|半夜鸡叫|1964年|6.4
4757|忧国的莫里亚蒂 第二季|2021年4月4日|6.6
4758|再造基因|1994年10月7日|6.5
4759|纤细爱情|2004年12月20日|6.5
4760|天使之刃|2001年12月14日|6.5
4761|和我一起来画吧：我爱你|2013年1月1日|6.3
4762|鲁邦三世 雾之谜|2007年7月27日|6.3
4763|迷茫管家与懦弱的我|2011年7月7日|6.6
4764|进化简史|2010|6.2
4765|瑶玲啊瑶玲|2003年7月23日|6.5
4766|蜡笔小新：云黑斋的野心|1995年4月15日|6.5
4767|快乐家家车|1997年|6.3
4768|你好七叶 第二季|2013年4月6日|6.5
4769|咸鱼哥|2021年7月29日|6.4
4770|街头霸王2|1994年8月6日|6.4
4771|拜托了老师/双子星 特别篇|2014年3月26日|6.2
4772|.hack//G.U.回归者|2007年1月18日|6.1
4773|妹でいこう！|2003年6月26日|6.4
4774|夜勤病棟 Kranke 七瀬恋|2005年11月25日|6.5
4775|噬血狂袭 IV|2020年4月8日|6.6
4776|浴室|2022年11月11日|6.2
4777|超级恋人 第二季|2017年1月12日|6.5
4778|哆啦A梦：大雄的金银岛|2018年3月3日|6.5
4779|埃罗芒阿老师|2017年4月8日|6.6
4780|一拳超人 短篇动画剧场 『Go! Saitama』|2021年9月23日|6.5
4781|犬神 剧场版|2007年4月21日|6.3
4782|3年Z班银八老师|2025年10月6日|6.5
4783|青春猪头少年不会梦到娇怜外出妹|2023年6月23日|6.6
4784|铃芽之旅|2022年11月11日|6.6
4785|犬屋敷|2017年10月12日|6.6
4786|初音岛II|2007年10月1日|6.6
4787|隐之王|2008年4月6日|6.6
4788|神之塔|2020年4月1日|6.6
4789|甜甜私房猫 吃饱啦大冒险|2016年10月2日|6.2
4790|赤色挽歌|2007年6月21日|6.4
4791|天宝伏妖录|2020年7月5日|6.4
4792|骸骨书店员本田君|2018年10月7日|6.6
4793|人渣的本愿|2017年1月12日|6.6
4794|在地下城寻求邂逅是否搞错了什么 第三季 OVA|2021年4月28日|6.6
4795|浪客剑心 －明治剑客浪漫谭－|2023年7月6日|6.6
4796|竖笛与双肩书包 2♪|2012年4月3日|6.6
4797|女子高中生|2006年4月3日|6.5
4798|不要欺负我，长瀞同学 二次攻击|2023年1月7日|6.6
4799|HUNGRY DAYS 2019|2019年5月21日|6.1
4800|生肖传奇之十二生肖总动员|2010年8月2日|6.3
