rank|anime|date|score
3667|机甲界卡利安|1984年10月5日|6.4
3668|鲁邦三世 俄罗斯之恋|1992年7月24日|6.5
3669|蜡笔小新之布里布里王国的秘密宝藏|1994年4月23日|6.7
3670|重战机艾尔盖姆|1984年2月4日|6.6
3671|RWBY Chibi Season 3|2018-02-03|6.6
3672|请吃红小豆吧！ 第三季|2020年1月12日|6.6
3673|肉嫁～高柳家の人々～|2005年8月25日|6.7
3674|落凡尘|2024年7月12日|6.5
3675|猫神八百万|2011年7月9日|6.7
3676|养猫养狗每天很开心|2020年10月2日|6.7
3677|浪客剑心 维新志士的镇魂歌|1997年12月20日|6.7
3678|猫语少女|2009年10月23日|6.6
3679|亚人 OAD|2016年5月6日|6.7
3680|电影 GIVEN|2020年8月22日|6.6
3681|弱酸性百万亚瑟王|2015年11月20日|6.6
3682|公主大人“拷问”的时间到了|2024年1月8日|6.7
3683|冰河世纪：猛犸象的圣诞|2011年11月24日|6.6
3684|圆盘皇女 星灵节的新娘|2005年5月25日|6.5
3685|我的朋友很少NEXT|2013年1月10日|6.7
3686|萝莉的时间|2007年10月11日|6.7
3687|航海王：珍兽岛的乔巴王国|2002年3月2日|6.7
3688|恶魔高校DXD OAD|2012年9月6日|6.7
3689|Fate/Grand Order -绝对魔兽战线巴比伦尼亚-|2019年10月5日|6.7
3690|苍蝇|1981年|6.4
3691|蒲公英|2003年7月17日|6.5
3692|剧场版 心理测量者 PROVIDENCE|2023年5月12日|6.7
3693|死神少爷与黑女仆 第二季|2023年7月9日|6.7
3694|斗破苍穹 特别篇|2017年9月30日|6.7
3695|蓝精灵|1981年9月12日|6.7
3696|电影 光之美少女 All Stars 大家歌唱吧♪奇迹的魔法！|2016年3月19日|6.6
3697|茶啊二中|2023年7月14日|6.6
3698|新白雪姬传说|2001年4月4日|6.5
3699|头文字D Legend2 -斗走-|2015年5月23日|6.7
3700|乱马1/2 道场继承者|1994年6月17日|6.5
3701|柏拉图之链|2002年10月4日|6.4
3702|Princess Principal Crown Handler 第3章|2023年4月7日|6.7
3703|苍之瞳的少女|2006年4月13日|6.7
3704|黑街匪徒|2015年7月1日|6.7
3705|游戏王胶囊怪兽|2006年9月9日|6.5
3706|骇客娃娃|2015年10月2日|6.7
3707|龙珠Z 银河最强战士|1993年7月10日|6.6
3708|镇魂街|2016年4月28日|6.7
3709|凌辱家庭餐馆 调教菜单|2010年9月24日|6.7
3710|海尔兄弟|1995年|6.7
3711|心理测量者3 FIRST INSPECTOR|2020年3月27日|6.7
3712|青之驱魔师 小黑出走记|2011年10月26日|6.7
3713|机动战士高达 第08MS小队 最后的休憩|1999年7月25日|6.7
3714|萝莉的时间 OAD|2007年9月12日|6.7
3715|战斗司书|2009年10月2日|6.7
3716|打工小哥！之2！|2018年7月6日|6.6
3717|哥斯拉：奇点|2021年4月1日|6.7
3718|航海王：机关城的钢铁巨兵|2006年3月4日|6.7
3719|咚隆隆 炎魔君熊熊燃烧|2011年4月7日|6.7
3720|Wake Up, Girls!|2014年1月10日|6.7
3721|人参娃娃|1962年|6.6
3722|RWBY Chibi|2016-05-07|6.7
3723|穿靴子的猫：萌猫三剑客|2012年2月24日|6.7
3724|神样DOLLS|2011年7月5日|6.7
3725|这个是僵尸吗？ OAD|2011年6月10日|6.7
3726|打了300年的史莱姆，不知不觉就练到了满级 ～这之后～|2025年|6.6
3727|航海王：发条岛的冒险|2001年3月3日|6.7
3728|蜡笔小新 呼风唤雨！会唱歌的屁股炸弹|2007年4月21日|6.7
3729|长靴猫剑客|1969年3月18日|6.5
3730|CLAMP学园侦探团|1997年5月3日|6.7
3731|盖塔机器人G|1975年5月15日|6.5
3732|田中君总是如此慵懒 特典|2016年6月24日|6.7
3733|血意少年|2013年7月7日|6.7
3734|黑暗集会|2023年7月9日|6.7
3735|火影忍者外传 李洛克的青春FULL POWER忍传|2012年4月3日|6.7
3736|烈火之炎|1997年7月19日|6.6
3737|勇者斗恶龙 你的故事|2019-08-02|6.5
3738|潘多拉和小哈欠 前篇|2019年4月5日|6.4
3739|哈布洛先生|2013-10-15|6.5
3740|剑芒罗曼史|2001年1月1日|6.5
3741|言语如苏打般涌现|2021年7月22日|6.7
3742|古斯柯布多力传记|2012年7月7日|6.5
3743|新・黑暗圣经|2004年4月25日|6.7
3744|剧场总集篇 SSSS.古立特|2023年1月20日|6.6
3745|能干的猫今天也忧郁|2023年7月7日|6.7
3746|神雕侠侣I：古墓奇缘|2001年10月11日|6.6
3747|有药|2020年7月10日|6.5
3748|天方魔谭MAGI 辛巴达的冒险|2016年4月15日|6.7
3749|剧场版 高校舰队|2020年1月18日|6.7
3750|神魂合体豪旦那！！|2003年10月1日|6.6
3751|守望先锋：英雄|2016年5月22日|6.6
3752|恶作剧之吻|2008年4月4日|6.7
3753|鲁邦三世 微风公主～隐藏的空中都市～|2013年11月15日|6.6
3754|萌蛋|2009年8月7日|6.4
3755|皇家国教骑士团|2001年10月18日|6.7
3756|极道鲜师|2004年1月6日|6.5
3757|黑袍纠察队：劣迹|2022年3月4日|6.4
3758|偶像大师 灰姑娘女孩剧场 第三季|2018年7月3日|6.7
3759|守望先锋：归来|2016年3月23日|6.6
3760|口唇之欲 ～御手洗先生家的事情～|2014年3月28日|6.7
3761|CAROLE & TUESDAY|2019年4月10日|6.7
3762|航海王：路飞捕头传|2005年12月18日|6.6
3763|最游记 Requiem 落选者的镇魂歌|2001年8月18日|6.5
3764|航海王：路飞之章～手掌岛的冒险〜|2012年12月15日|6.6
3765|已婚女人玛莉的性生活|2020年12月28日|6.6
3766|道口时间|2018年4月9日|6.7
3767|我们没有翅膀|2011年4月3日|6.7
3768|淫兽学园EX|1996年7月26日|6.4
3769|精液检查|2015年5月29日|6.6
3770|杉本翔子のSexyトレーナー|2018年1月26日|6.5
3771|侠岚 云见篇|2012年2月26日|6.5
3772|夺宝幸运星2|2009年|6.5
3773|约会大作战 OAD|2014年12月9日|6.7
3774|学生会的一己之见 Lv.2|2013年1月9日|6.7
3775|西游记之大圣归来|2015年7月10日|6.7
3776|撸时代 第二季|2014-11-26|6.6
3777|剧场版超时空要塞Δ 绝对LIVE!!!!!!|2021年10月8日|6.7
3778|皮卡丘，这是什么的钥匙？|2014年7月19日|6.5
3779|完美世界 第四季|2023年10月6日|6.5
3780|跟大姐姐一起做吧！|2005年11月25日|6.7
3781|暗之末裔|2000年10月2日|6.7
3782|鲁邦三世VS名侦探柯南|2009年3月27日|6.7
3783|北斗神拳拉欧外传-天之霸王|2008年10月2日|6.6
3784|SHOW BY ROCK!!|2015年4月5日|6.7
3785|和歌子酒|2015年7月5日|6.7
3786|热带之吻|2012年10月26日|6.7
3787|Wake Up, Girls! 超越深限|2015年12月11日|6.7
3788|飙速宅男 OAD|2013年8月8日|6.6
3789|蝙蝠侠：哥谭骑士|2008年7月8日|6.5
3790|机动警察 REBOOT|2016年10月15日|6.7
3791|电影 佐佐木与宫野ー毕业篇ー|2023年2月17日|6.4
3792|背骑少女|2009年1月11日|6.7
3793|青春之旅|2014年7月7日|6.7
3794|属性同好会 OAD|2014年9月23日|6.7
3795|偶像大师 灰姑娘女孩剧场 高潮季|2019年4月2日|6.7
3796|疯狂原始人2|2020年11月25日|6.7
3797|狂乱家族日记|2008年4月12日|6.7
3798|灼眼的夏娜 剧场版|2007年4月21日|6.7
3799|快乐东西1|2004年|6.5
3800|少年锦衣卫 第二季|2017年9月28日|6.6
3801|いまどきのおんなのこ＆Horny Girl ～いたずら好きな女の子～ The Movie|2020年10月30日|6.6
3802|夺宝幸运星|2005年|6.6
3803|无敌破坏王2：大闹互联网|2018年11月21日|6.7
3804|君想ふ恋|2018年12月21日|6.7
3805|白蛇：缘起|2019年1月11日|6.7
3806|头文字D Legend3 -梦现-|2016年2月6日|6.6
3807|家有穆珂|2015年10月3日|6.6
3808|高达创战者 GM的逆袭|2017年8月25日|6.7
3809|传颂之物 OVA|2009年6月24日|6.7
3810|哥布林杀手|2018年10月6日|6.7
3811|田中君今天也是如此慵懒|2016年4月7日|6.7
3812|小英雄-蟹和蛋和透明人-|2018年8月24日|6.6
3813|失忆融合WIXOSS -missing link-|2017年12月14日|6.5
3814|天降之物Final 永远的我的鸟笼|2014年4月26日|6.7
3815|选择扩散者WIXOSS|2014年10月3日|6.7
3816|动物狂想曲 第二季|2021年1月6日|6.7
3817|学园默示录 HIGHSCHOOL OF THE DEAD|2010年7月5日|6.7
3818|释雪二蓝|2022年5月18日|6.6
3819|天降美食|2009年9月18日|6.7
3820|黑猫警长|2010年4月23日|6.6
3821|灵笼:INCARNATION 终章|2021年5月1日|6.7
3822|鬼灭之刃 柱训练篇|2024年5月12日|6.7
3823|尾随者竞技|2009年10月16日|6.6
3824|马达加斯加|2005年7月15日|6.7
3825|渥大利亚|1987年2月23日|6.5
3826|寒蝉鸣泣之时 煌|2011年7月21日|6.7
3827|威尔贝鲁物语～威尔贝鲁的姐妹～ 第二幕|2008年1月1日|6.4
3828|偶像活动Friends ～闪耀的宝石～|2019年4月4日|6.5
3829|苍穹之法芙娜 BEHIND THE LINE|2023年1月20日|6.6
3830|自古英雄出少年|1995年|6.5
3831|天翔少女 OVA|2006年8月25日|6.6
3832|织田信奈的野望|2012年7月8日|6.7
3833|精灵宝可梦的跳舞秘密基地|2003年7月19日|6.4
3834|青春变形记|2022年3月11日|6.7
3835|小飞龙|1972年4月1日|6.5
3836|又不是笨蛋|2021年7月4日|6.4
3837|暴走漫画|2013-02-02|6.4
3838|战国☆天堂-极-|2011年10月3日|6.5
3839|武器种族传说|2005年4月5日|6.7
3840|精灵旅社|2012年9月28日|6.7
3841|萤子|2003年2月21日|6.6
3842|名侦探柯南 银翼的魔术师|2004年4月17日|6.7
3843|外之国的少女 短篇艺术动画|2019年9月10日|6.6
3844|色情游戏能用来解决所有问题！ THE ANIMATION|2021年6月25日|6.7
3845|游戏王ZEXAL|2011年4月11日|6.7
3846|小刻的画图写话|2023年12月1日|6.6
3847|名侦探柯南 黑铁的鱼影|2023年4月14日|6.7
3848|放风筝的人|2008年3月21日|6.7
3849|超次元游戏 海王星 ～沐浴阳光的紫茄子花～|2023年4月26日|6.6
3850|魔法使的新娘 第二季|2023年4月6日|6.7
3851|茶杯头大冒险|2022年2月18日|6.5
3852|飞天少女猪|1994年9月3日|6.6
3853|滑头鬼之孙 ～奴良组事始～|2013年3月4日|6.7
3854|LINE NOVEL 原创动画PV 轻小说篇|2019年4月15日|6.6
3855|星辰变 第三季|2021年9月5日|6.5
3856|《崩坏：星穹铁道》动画短片：「飞光」|2023年5月10日|6.5
3857|.hack//Integration|2002年6月20日|6.4
3858|金田一少年事件簿 黒魔术杀人事件|2012年12月17日|6.6
3859|憨豆先生动画版 第一季|2002年1月25日|6.6
3860|鸣鸟不飞 Don’t stay gold|2021年3月1日|6.4
3861|灾祸的真理 -ZUERST-|2020年10月13日|6.7
3862|薄樱鬼 第一章 京都乱舞|2013年8月24日|6.6
3863|史上最强弟子兼一 暗之袭击|2014年4月8日|6.6
3864|Re：从零开始的异世界生活 冰结之绊|2019年11月8日|6.7
3865|转生史莱姆日记|2021年4月6日|6.7
3866|西行纪之集结篇|2019年9月11日|6.4
3867|猫神八百万OVA|2012年3月21日|6.7
3868|学园系过激按摩 今日开店！|2020年7月17日|6.5
3869|真魔神英雄传 魔神山篇|1989-08-05|6.5
3870|人形电脑天使心：送东西|2003年2月21日|6.6
3871|DD北斗神拳|2013年4月2日|6.6
3872|学生会的一己之见 Lv.2 EX|2013年7月5日|6.7
3873|宅男腐女恋爱真难 OAD|2019年3月29日|6.7
3874|心跳！光之美少女|2013年2月3日|6.7
3875|工作细胞！！|2021年1月9日|6.7
3876|偶像大师 灰姑娘女孩 星光舞台 5周年纪念「Go Just Go!」动画PV|2020年9月3日|6.5
3877|今泉家似乎成了辣妹聚集地|2021年8月6日|6.7
3878|美猴王|2010年1月25日|6.5
3879|魔法少女爱|2003年8月25日|6.6
3880|拜托了老师/双子星 特别篇|2014年3月26日|6.4
3881|福星小子 OVA|1985年9月24日|6.4
3882|魔道祖师 完结篇|2021年8月7日|6.6
3883|鲁邦三世 拿破仑辞典争夺战|1991年8月9日|6.5
3884|境界的轮回 第三季|2017年4月8日|6.6
3885|晚安sex|2018年10月26日|6.7
3886|幻镜诺德琳|2017年5月3日|6.6
3887|剧场版 美少女战士Cosmos 前篇|2023年6月9日|6.4
3888|飞机杯教室 ～女生全员怀孕计划～|2021年10月29日|6.7
3889|战国BASARA 剧场版 -The Last Party-|2011年6月4日|6.6
3890|好孩子的历史动画：大大的萝卜|2016年11月23日|6.4
3891|艾斯嘉科尼|2000年8月24日|6.6
3892|饮茶's之功夫学园|2006年|6.4
3893|薄樱鬼 第二章 士魂苍穹|2014年3月8日|6.6
3894|幕末机关说|2006年10月6日|6.6
3895|RD 潜脑调查室|2008年4月8日|6.6
3896|公主恋人！西尔维娅篇|2010年9月17日|6.7
3897|蜡笔小新之黑暗珠珠大追击|1997年4月19日|6.6
3898|声优白皮书|2006年4月4日|6.3
3899|黑执事Ⅱ OVA|2010年10月27日|6.7
3900|蜡笔小新 呼唤传说！三分钟嘎巴大进攻|2005年4月16日|6.7
3901|我不受欢迎，怎么想都是你们的错！ OAD|2014年10月22日|6.7
3902|晚餐|2013年3月10日|6.7
3903|听爸爸的话！|2012年1月10日|6.7
3904|人妻♪霞小姐|2005年12月9日|6.6
3905|新・天地无用!|1997年4月1日|6.5
3906|零之使魔F|2012年1月7日|6.7
3907|捉迷藏|2005年4月23日|6.6
3908|群聚一堂！西顿学园|2020年1月6日|6.7
3909|学园奶爸|2018年1月7日|6.7
3910|加速世界|2012年4月6日|6.7
3911|若叶女孩|2015年7月3日|6.7
3912|妖狐×仆SS|2012年1月12日|6.7
3913|网球王子 全国大会篇|2006年3月24日|6.7
3914|乡下老表|1936-10-31|6.4
3915|蜡笔小新外传 玩具大战|2016年11月9日|6.5
3916|胶囊计划|2022年9月16日|6.7
3917|兔宝的悲惨日常 觉醒篇|2014年1月7日|6.6
3918|花辫儿的小神明|2015年10月24日|6.5
3919|网球王子 那时的我们|2011年8月26日|6.5
3920|偶像活动 on Parade|2019年10月5日|6.4
3921|大理寺日志 定格动画小剧场|2020年4月10日|6.5
3922|听爸爸的话！OAD|2013年6月25日|6.7
3923|ようこそ！スケベエルフの森へ|2018年2月2日|6.7
3924|航海王：黄金岛大冒险|2000年3月4日|6.7
3925|天地无用! GXP|2002年4月2日|6.4
3926|旋风管家 泳装篇|2009年3月6日|6.7
3927|暴风战士奥刚|1991年8月25日|6.4
3928|初瓣|2007年3月28日|6.6
3929|魔法护士小麦|2002年8月23日|6.6
3930|恋爱FLOPS|2022年10月12日|6.7
3931|机甲战记威龙|1987年2月7日|6.4
3932|数码宝贝大冒险02 前篇：暴龙旋风登陆 危机再现!!/后篇：超绝进化!!黄金装甲最强之力!|2000年7月8日|6.6
3933|恋爱小魔女|2003年5月20日|6.4
3934|「深夜重拳」成员的solo企划|2024年7月15日|6.6
3935|吉永家的石像怪|2006年4月1日|6.5
3936|魔人侦探脑啮涅罗|2007年10月2日|6.6
3937|喜剧|2002年2月5日|6.6
3938|声优初体验！|2010年11月17日|6.7
3939|拜托了老师|2002年1月10日|6.7
3940|草莓100% 恋爱开始!? 摄影合宿 ～动摇的心向东向西～|2004年9月23日|6.6
3941|女恶魔人|1998年10月10日|6.6
3942|百妖谱·司府篇|2024年2月23日|6.5
3943|我的英雄学院 第二季|2017年3月25日|6.7
3944|傀儡师左近|1999年10月8日|6.6
3945|元日|2015年11月2日|6.6
3946|宇宙战舰山本洋子|1999年4月4日|6.3
3947|完美世界 第二季|2021年10月8日|6.6
3948|吞噬星空 宇宙篇|2023年10月3日|6.5
3949|攻壳机动队ARISE border:4 Ghost Stands Alone|2014年9月6日|6.7
3950|音响生命体|1997年11月22日|6.6
3951|龙珠Z 神与神|2013年3月30日|6.7
3952|漫画家和助手 OVA|2014年6月25日|6.7
3953|监督不行届|2014年4月3日|6.7
3954|蛹梦|2020年11月20日|6.6
3955|棺姬嘉依卡 AVENGING BATTLE OVA|2015年3月6日|6.7
3956|对学生会长的忠告|2009-11-27|6.6
3957|アッチェレランド～堕天使たちの囁き～|2007年1月26日|6.6
3958|噬血狂袭 最终季|2022年3月30日|6.7
3959|飞天小女警Z|2006年7月1日|6.6
3960|剧场版 精灵宝可梦 超世代 宝可梦巡护员与苍海的王子 玛纳霏|2006年7月15日|6.7
3961|偶像大师 百万现场 1周年纪念PV|2014年2月27日|6.4
3962|马达加斯加的企鹅|2014-11-14|6.7
3963|新安琪儿|1994年10月21日|6.4
3964|我让最想被拥抱的男人给威胁了。～西班牙篇～|2021年10月9日|6.5
3965|心跳回忆|1999年6月17日|6.5
3966|天使之刃：惩罚|2004年12月29日|6.6
3967|同级生2|1996年3月22日|6.4
3968|电影 心跳！光之美少女 小爱结婚了！！？连结未来希望的婚纱|2013年10月26日|6.6
3969|宋代足球小将|2010年5月28日|6.6
3970|向日葵绽放之夜|2021年1月29日|6.7
3971|日清的冬兵卫×兽娘动物园 合作企划|2017年9月19日|6.3
3972|姪っこのふくらみ ~いつもの中出しごっこ～|2017-10-28|6.6
3973|Free!|2013年7月3日|6.7
3974|暗杀教室 Episode:0 相遇的时间|2014年11月9日|6.7
3975|鬼点睛|2000年3月25日|6.5
3976|动画讨论同好会|2015年4月17日|6.6
3977|ToHeart2 adplus|2009年4月24日|6.6
3978|守护甜心！|2007年10月6日|6.7
3979|地铁大逃杀|2012年4月19日|6.5
3980|食戟之灵 餐之皿|2017年10月3日|6.7
3981|文豪野犬 汪！|2021年1月12日|6.6
3982|幻想万华镜 试胆大会之章|2018年12月30日|6.6
3983|网球王子 过去和未来的信息|2009年5月26日|6.5
3984|人鱼的旋律 第二季|2004年4月3日|6.5
3985|鲁邦三世 THE FIRST|2019年12月6日|6.6
3986|战斗王之飓风战魂Ⅱ|2014年2月24日|6.3
3987|天翔少女|2007年7月5日|6.6
3988|驯龙高手：隐秘的世界|2019年2月22日|6.7
3989|偶像大师 灰姑娘女孩剧场 Extra Stage|2020年3月24日|6.5
3990|虹猫仗剑走天涯|2008年6月25日|6.6
3991|ピンクバレンタイン|2020年1月30日|6.6
3992|美食的俘虏剧场版 美食神的超食宝|2013-07-27|6.3
3993|名侦探柯南 侦探们的镇魂歌|2006年4月15日|6.7
3994|幽游白书 冥界死斗篇 炎之绊|1994-04-09|6.5
3995|绯色恋|2010年10月2日|6.6
3996|暗杀教室 365天的时间|2016年11月19日|6.7
3997|人生交叉点|2003年4月5日|6.4
3998|剧场版 窈窕淑女 前篇 ～红绪、花样的17岁～|2017年11月11日|6.6
3999|东京魔人学园剑风帖 龙龙 第二幕|2007年7月27日|6.5
4000|风之大陆|1992年7月18日|6.6
4001|草莓100% Special|2005年12月14日|6.6
4002|艾莉森与莉莉娅|2008年4月3日|6.6
4003|火宵之月～秋狂言～|1998年12月19日|6.4
4004|白圣女与黑牧师|2023年7月12日|6.7
4005|东之伊甸 总集篇 Air Communication|2009-09-26|6.6
4006|哆啦A梦七小子GOAL!GOAL!GOAL!!|2002-03-09|6.4
4007|酵母君与鸡蛋公主|2010年11月20日|6.4
4008|BLAME! 端末遗构都市|2015年7月22日|6.6
4009|联盟空军航空魔法音乐队 光辉魔女|2022年7月3日|6.7
4010|飙速宅男 剧场版|2015年8月28日|6.5
4011|不可思议星球的双胞胎公主|2005年4月2日|6.6
4012|下级生|1999年7月1日|6.5
4013|哆啦A梦：新·大雄的日本诞生|2016年3月5日|6.7
4014|魔法老师涅吉!?夏|2006年11月22日|6.6
4015|いまどきのおんなのこ|2016-08-26|6.4
4016|人偶学园|2021年7月10日|6.6
4017|万有引力|2000年10月4日|6.6
4018|航海王：空岛篇|2018年8月25日|6.5
4019|影Shadow|2004年3月26日|6.6
4020|死神的歌谣|2006年3月2日|6.6
4021|水色|2003年4月25日|6.5
4022|瓦尼塔斯的手记 第2部分|2022年1月14日|6.6
4023|吞噬星空 地球篇|2021年12月29日|6.5
4024|航海王：海肚脐大冒险|2000年12月20日|6.5
4025|女忍2：落入圣殿的处女|2015年11月13日|6.5
4026|茶啊二中|2014年9月3日|6.5
4027|进化战记|1999年4月1日|6.5
4028|电影 Fresh 光之美少女！玩具王国有很多秘密！？|2009年10月31日|6.6
4029|鲁邦三世 雾之谜|2007年7月27日|6.4
4030|拜托了 爱因兹贝伦咨询室|2012年3月7日|6.7
4031|五等分的新娘∽|2023年9月2日|6.7
4032|爆炸头武士：复活|2009年1月25日|6.6
4033|武庚纪之三界|2019年12月20日|6.4
4034|飙速宅男 SPARE BIKE|2016年9月9日|6.3
4035|美妙宠物 光之美少女！|2024年2月4日|6.5
4036|NULL & PETA|2019年10月4日|6.6
4037|花与树|1932年7月30日|6.5
4038|暗与帽子与书之旅人|2003年10月8日|6.6
4039|游戏王剧场版 光之金字塔|2004年8月13日|6.7
4040|爆裂天使|2004年4月6日|6.6
4041|江户川柯南失踪事件～史上最糟糕的两天～|2014年12月26日|6.6
4042|入学考试|2013年|6.4
4043|Happy Sugar Life|2018年7月13日|6.7
4044|恶魔城 第三季|2020年3月5日|6.6
4045|最终休止符～无止境的螺旋物语～|2018年4月11日|6.6
4046|影鳄|2015年10月2日|6.6
4047|抓鬼天狗帮|2004年10月5日|6.6
4048|纸箱战机|2011年3月2日|6.5
4049|狐妖小红娘 沐天城篇|2020年12月11日|6.6
4050|欧西里斯的天秤|2015-08-01|6.5
4051|行星与共|2018年7月8日|6.7
4052|圣斗士星矢 天界篇 序奏～overture～|2004年2月14日|6.6
4053|蓝兰岛漂流记|2007年4月4日|6.7
4054|花の女子アナ ニュースキャスター·悦子 生でイキます！|2004年6月25日|6.6
4055|境界的轮回 第二季|2016年4月9日|6.6
4056|守护甜心!!心跳|2008年10月4日|6.7
4057|剧场版 精灵宝可梦 钻石&珍珠 阿尔宙斯 超克的时空|2009年7月18日|6.7
4058|飞轮少年|2006年4月4日|6.6
4059|尼尔：自动人形 Ver1.1a|2023年1月7日|6.7
4060|凉风|2005年7月6日|6.6
4061|潮与虎|2015年7月3日|6.7
4062|LOVELY×CATION THE ANIMATION|2015年3月27日|6.7
4063|魔女的使命|2014年1月5日|6.7
4064|魔神凯撒 死斗！暗黑大将军|2003年7月25日|6.5
4065|鹤屋和熏干酪|2009年2月14日|6.7
4066|魔动王 冒险篇|1992年2月27日|6.4
4067|狐妖小红娘 下沙篇|2015年6月26日|6.7
4068|NINETEEN 19|1990年7月27日|6.5
4069|绝对可怜children OVA|2010年7月16日|6.5
4070|生化危机 恶化|2008年10月17日|6.6
4071|航海王：被诅咒的圣剑|2004年3月6日|6.6
4072|我家有个狐仙大人|2008年4月6日|6.7
4073|蓝色时期|2021年10月1日|6.7
4074|棋逢敌手|1997年11月25日|6.5
4075|物怪|2007年10月2日|6.5
4076|飞篮扣杀|2009年4月2日|6.6
4077|崩坏3 女王降临|2018年5月31日|6.6
4078|火影忍者 剧场版 终章|2014年12月6日|6.7
4079|魔法禁书目录 第二季|2010年10月8日|6.7
4080|山口山战记-太阳井|2016年4月7日|6.3
4081|赤色挽歌|2007年6月21日|6.4
4082|幻想万华镜 妖怪之山决战之章|2019年12月31日|6.6
4083|卡片战斗先导者|2011年1月8日|6.5
4084|东京喰种|2014年7月3日|6.7
4085|超次元游戏 海王星|2013年7月12日|6.7
4086|勇者大冒险|2015年3月31日|6.6
4087|手塚治虫的佛陀～美丽的红色沙漠～|2011年5月28日|6.6
4088|喜羊羊与灰太狼之羊村守护者|2019年1月18日|6.5
4089|虎子 OAD Extra虎|2009年10月8日|6.4
4090|连我小镇|2013年4月3日|6.4
4091|乱马1/2 破恋洞的诅咒！吾爱永存|1995年9月21日|6.4
4092|黑子的篮球 第三季|2015年1月10日|6.7
4093|AKB0048 next stage|2013年1月5日|6.6
4094|发条精灵战记 天镜的极北之星|2016年7月8日|6.6
4095|蜡笔小新 风起云涌！我的宇宙公主|2012年4月14日|6.6
4096|剧场版 间谍过家家 代号：白|2023年12月22日|6.7
4097|大草原上的小老鼠|1996年|6.6
4098|龙珠 神龙传说|1986年12月20日|6.5
4099|蓝龙 天界的七龙|2008年4月5日|6.4
4100|Lady 宝石宠物|2014年4月5日|6.3
4101|鬼父 Re-born|2011年12月22日|6.7
4102|ダーク・シェル 檻の中の艶|2003年6月25日|6.6
4103|火星鼠骑士|1993年9月18日|6.4
4104|望古神话之天选者|2020年4月7日|6.3
4105|好帅好可爱宣言!|2010年11月5日|6.6
4106|白蛇传|1958年10月22日|6.4
4107|机动战士高达 第08MS小队 米娜的报告|1998年8月1日|6.6
4108|魔女之刃|2006年4月16日|6.6
4109|世嘉硬件女孩|2014年10月8日|6.6
4110|波波安|1997年9月13日|6.4
4111|学活！|2012年4月3日|6.6
4112|剧场版 美少女战士Eternal 后篇|2021年2月11日|6.4
4113|福星小子 我亲爱的 直到永远|1991年11月2日|6.2
4114|伊利亚：杰拉姆 动画版|1994年6月23日|6.4
4115|功夫熊猫：非凡传奇 第二季|2012年8月6日|6.3
4116|异世界四重奏|2019年4月9日|6.7
4117|魁拔之殊途|2020年1月17日|6.4
4118|学校怪谈|2000年10月22日|6.5
4119|魔侦探洛基|2003年4月5日|6.6
4120|大奥|2023年6月29日|6.6
4121|百日蔷薇|2009-05-29|6.6
4122|阿童木起源|2017年4月15日|6.6
4123|炸弹人 弹珠人爆外传|1998年2月7日|6.5
4124|蜡笔小新之云黑斋的野心|1995年4月15日|6.6
4125|罗密欧与朱丽叶|2007年4月4日|6.6
4126|灵笼 上半季|2019年7月13日|6.7
4127|不思议游戏 OVA|1997年5月25日|6.3
4128|SHOW BY ROCK!! STARS!!|2021年1月7日|6.6
4129|LOVE STAGE!! OAD|2014年11月26日|6.5
4130|灼眼的夏娜 恋爱和温泉校外学习|2006年12月8日|6.7
4131|全金属狂潮 Into the Blue|2018年1月20日|6.5
4132|一人之下|2016年7月8日|6.7
4133|帕底亚的课后时光|2023年9月6日|6.6
4134|驭龙少年|2002年7月4日|6.4
4135|幻想传说|2004年11月25日|6.5
4136|动画心疗系|2015年2月13日|6.6
4137|新暗行御史|2004年12月4日|6.4
4138|寒蝉鸣泣之时 扩|2013年8月15日|6.7
4139|万事屋斋藤、到异世界|2023年1月8日|6.6
4140|境界触发者|2014年10月5日|6.6
4141|亲吻姐姐|2010年4月5日|6.7
4142|三只小猪|1933-05-27|6.5
4143|熊出没·逆转时空|2024年2月10日|6.6
4144|怪兽娘（黑）～奥特怪兽拟人化计划～|2018年11月23日|6.6
4145|魔动王 最后的魔法大战|1990年8月2日|6.4
4146|选择感染者WIXOSS|2014年4月3日|6.7
4147|钢铁魔女安妮罗杰|2012年7月27日|6.6
4148|人鱼又上钩 OAD|2013年8月16日|6.6
4149|钢铁神吉克|2007年4月5日|6.5
4150|稻荷恋之歌|2014年1月15日|6.6
4151|009-1|2006年10月5日|6.3
4152|疯狂动物城+|2022年11月9日|6.6
4153|勇敢传说|2012年6月19日|6.6
4154|文学少女 翱翔于天空的天使的镇魂曲|2010年10月29日|6.6
4155|恶魔高校 D×D BorN|2015年4月4日|6.7
4156|最终幻想VII 最终密令|2005年9月14日|6.5
4157|创势的大天使EVOL|2015年10月28日|6.5
4158|异世界迷宫黑心企业|2021年7月9日|6.7
4159|数码宝贝无限地带 古代数码宝贝复活|2002年7月20日|6.6
4160|数码宝贝驯兽师之王 冒险者的战斗|2001年7月14日|6.6
4161|怪谈餐馆|2009年10月13日|6.6
4162|冷面天使|1996年12月13日|6.6
4163|眼镜女友|2010年11月25日|6.5
4164|老狼请客|1980年|6.4
4165|战国妖狐 救世姐弟篇|2024年1月10日|6.6
4166|君主·埃尔梅罗二世事件簿 魔眼收集列车 Grace note|2019年7月6日|6.7
