rank|anime|date|score
4186|[蔚蓝档案] 1周年纪念动画PV|2022年11月25日|6.3
4187|快把我哥带走3|2019年8月3日|6.5
4188|忍者蝙蝠侠|2018年4月24日|6.6
4189|HEARTWORK Symphony of Destruction|2003年8月28日|6.5
4190|鬼作|2002年1月25日|6.6
4191|妹でいこう！|2003年6月26日|6.4
4192|再造基因|1994年10月7日|6.5
4193|东京喰种|2014年7月3日|6.6
4194|变态生理研究班 OAD|2010年7月23日|6.6
4195|巨乳幻想|2012年05月25日|6.6
4196|蜡笔小新 爆发！温泉火热大决战|1999年4月17日|6.6
4197|虎子|2008年10月1日|6.6
4198|兽王星|2006年4月13日|6.6
4199|独自生活的小学生|2017年10月10日|6.6
4200|七大罪 戒律的复活|2018年1月6日|6.6
4201|全金属狂潮 One Night Stand|2018年1月13日|6.5
4202|幻海奇情 第2期|2020年3月26日|6.4
4203|恶魔高校 D×D BorN|2015年4月4日|6.6
4204|女神异闻录3 剧场版 第二章 仲夏骑士之梦|2014年6月7日|6.6
4205|小鸡快跑|2000年6月23日|6.6
4206|限制级杀手|2013年10月10日|6.6
4207|COLORFUL|1999年9月6日|6.2
4208|铃芽之旅|2022年11月11日|6.7
4209|好帅好可爱宣言!|2010年11月5日|6.6
4210|神枪少女 -IL TEATRINO- OVA|2008年10月24日|6.6
4211|黑猫|2005年10月6日|6.6
4212|Ran→Sem～白濁デルモ妻のミイラ捕り～|2011年5月27日|6.6
4213|学園侵触 ×× of the Dead|2017年4月28日|6.6
4214|呆萌酷男孩|2022年10月10日|6.6
4215|潜行吧！奈亚子W  OVA|2013年10月25日|6.6
4216|穿书自救指南 修雅篇|2020年9月10日|6.3
4217|异世界居酒屋～古都阿伊特力亚的居酒屋「阿信」|2018年4月13日|6.6
4218|我是高宫茄乃|2015年4月6日|6.6
4219|海底娇娃蓝华|1997年4月25日|6.6
4220|偶像活动 on Parade|2019年10月5日|6.3
4221|空挺Dragons|2020年1月8日|6.6
4222|小绿和小蓝|2018年8月27日|6.6
4223|秘密 ～The Revelation～|2008年4月8日|6.5
4224|小魔女蒙娜|1999年10月18日|6.5
4225|钢铁神吉克|2007年4月5日|6.5
4226|行きたくなるお店編|2012年7月19日|6.6
4227|天保异闻妖奇士|2006年10月7日|6.4
4228|奥美帝III|1995年2月25日|6.3
4229|境界的彼方 -I'LL BE HERE- 未来篇|2015年4月25日|6.6
4230|真・女神转生 东京默示录|1995-04-21|6.2
4231|妖精的尾巴 最终季|2018年10月7日|6.6
4232|由土里酱|2010年3月16日|6.5
4233|海贼王 黄金城|2016年7月23日|6.6
4234|怪物史莱克4|2010年5月21日|6.4
4235|黄金狗剩|2011-11-01|6.3
4236|夜来了|2002年4月25日|6.2
4237|喜欢上你的那个瞬间。～告白实行委员会～|2016年12月17日|6.6
4238|灰色：幻影扳机 STARGAZER|2020年11月27日|6.6
4239|斗破苍穹 第三季|2019年7月21日|6.6
4240|宫本武藏 双剑驰骋之梦|2009年6月13日|6.4
4241|小哥斯拉的逆袭|2023年4月1日|6.4
4242|少女爱上姐姐|2006年10月7日|6.6
4243|森田同学很沉默 2|2011年10月4日|6.6
4244|地狱客栈|2024年1月19日|6.5
4245|纸箱战机W|2012年1月18日|6.4
4246|异世界食堂|2017年7月3日|6.6
4247|少年锦衣卫|2017年2月9日|6.6
4248|圣石小子|2001年10月13日|6.5
4249|我是真希酱。|2012年2月24日|6.6
4250|影实！第二季|2023年10月4日|6.6
4251|A子计划|1986年6月21日|6.4
4252|蓝眼武士|2023年11月3日|6.5
4253|剧场版 精灵宝可梦 大家的故事|2018年7月13日|6.6
4254|魔术快斗|2010年4月17日|6.6
4255|龙珠 巴达克之章|2012年2月3日|6.6
4256|食戟之灵 OAD|2016年5月2日|6.6
4257|K SEVEN STORIES Episode 5「红之记忆 ～BURN～」|2018年11月3日|6.6
4258|兄嫁はいじっぱり|2008年4月18日|6.6
4259|全力兔子|2008年1月15日|6.4
4260|境界触发者|2014年10月5日|6.6
4261|街头霸王2|1994年8月6日|6.3
4262|甜蜜声优|2006年2月2日|6.6
4263|永远之久远 第三章 梦幻的连座|2011年8月13日|6.6
4264|一拳超人 短篇动画剧场 『Go! Saitama』|2021年9月23日|6.5
4265|星期一的丰满|2016年10月10日|6.6
4266|告诉我！辣妹子酱|2016年1月8日|6.6
4267|白沙的水族馆|2021年7月8日|6.6
4268|天宝伏妖录|2020年7月5日|6.5
4269|文学少女 做梦少女的前奏曲|2010年6月25日|6.6
4270|鬼畜  ～母姉妹調教日記～|2013年11月22日|6.6
4271|圆盘皇女 时空与梦想的银河之宴|2006年8月25日|6.2
4272|笨蛋，测验，召唤兽 Blu-ray BOX 特典 新Mini动画|2017年11月29日|6.6
4273|寄生魔偶|2003年5月22日|6.4
4274|AD.特警|1990年5月25日|6.3
4275|虹四动画 第二季|2024年4月5日|6.6
4276|最终流放-银翼的飞梦-|2011年10月14日|6.6
4277|OVERLORD II|2018年1月9日|6.6
4278|夜勤病棟 Kranke 七瀬恋|2005年11月25日|6.6
4279|开封奇谈-这个包公不太行|2017年5月19日|6.3
4280|薄樱鬼～御伽草子～|2016年4月5日|6.5
4281|妖兽都市|1987年4月19日|6.6
4282|电影 光之美少女 Max Heart|2005年4月16日|6.5
4283|高达 EVOLVE|2001年5月17日|6.5
4284|C团地|2022年10月2日|6.5
4285|迷你刀使|2019年1月5日|6.5
4286|机动战士高达 水星的魔女|2022年10月2日|6.6
4287|攻壳机动队 SAC_2045 永续战争|2021年11月12日|6.5
4288|没出息的阴阳师一家 第二季|2020年7月15日|6.3
4289|王者天下|2012年6月4日|6.6
4290|如果历史是一群喵 秦楚两汉篇|2019年7月6日|6.4
4291|夏のひめごと。 DVD Edition|2015年10月23日|6.5
4292|长安三万里|2023年7月8日|6.6
4293|中二病也要谈恋爱！剧场版 小鸟游六花・改|2013年9月14日|6.6
4294|K SEVEN STORIES Episode 6「～无名歌 ～」|2018年12月1日|6.5
4295|夺宝幸运星2|2009年|6.3
4296|天地创造设计部 特别篇|2021年4月1日|6.5
4297|蓝色星夜|1996年4月26日|6.4
4298|野良剧|2011年1月22日|6.5
4299|山田君与7个魔女|2015年4月12日|6.6
4300|进化简史|2010|6.2
4301|我们的爱总是只有10厘米。|2017年11月24日|6.6
4302|Code Geass 反叛的鲁路修 II 叛道|2018年2月10日|6.6
4303|傲娇公主|2015年12月25日|6.6
4304|宅男腐女恋爱真难|2018年4月12日|6.6
4305|多罗罗|2019年1月7日|6.6
4306|奶油柠檬 第二部分 冲突升级 今晚重口味|1984年9月10日|6.3
4307|和我一起来画吧：我爱你|2013年1月1日|6.3
4308|Star☆Twinkle 光之美少女|2019年2月3日|6.5
4309|魔法禁书目录炭|2009年1月23日|6.6
4310|这个男子，在与外星人作战|2011年11月18日|6.5
4311|游戏王剧场版 超融合！超越时空的羁绊|2010年1月23日|6.6
4312|冥王计划志雷马|1988年11月26日|6.6
4313|女神异闻录 -圣洁之魂-|2008年1月5日|6.6
4314|我自己；你自己|2007年10月2日|6.6
4315|Happiness! 渡良濑准华丽的一天|2007年1月25日|6.3
4316|A-Girl|1993-09-24|6.3
4317|大护法|2017年7月13日|6.6
4318|雄兵连之乾坤篇|2018年2月15日|6.4
4319|炸弹人 弹珠人爆外传V|1999年2月7日|6.6
4320|喂！蜻蜓|2024年4月6日|6.6
4321|超兽机神断空我|1985年4月5日|6.3
4322|传颂之物 二人的白皇|2022年7月2日|6.6
4323|再造基因 OVA|1995年2月21日|6.4
4324|拥抱春天的罗曼史|2005年3月31日|6.5
4325|我是江小白|2017年11月9日|6.6
4326|VIPER -GTS-|2002年12月24日|6.5
4327|今天开始做魔王 OVA|2007年10月26日|6.4
4328|鬼平～那个男人、长谷川平藏～|2017年2月22日|6.3
4329|希望宅邸？|2011年6月24日|6.4
4330|Kanon 雪花|2003年5月3日|6.5
4331|魔法使的新娘 西之少年与青岚的骑士|2021年9月10日|6.6
4332|武动乾坤 第三季|2022年5月1日|6.2
4333|琴浦小姐|2013年1月10日|6.6
4334|未来日记 OAD|2010年12月9日|6.6
4335|今天开始做魔王 第三季|2008年4月3日|6.6
4336|骷髅13：女王蜂|1998年5月21日|6.3
4337|迷你百合|2019年9月25日|6.6
4338|BLUE DROP 天使们的戏曲|2007年10月2日|6.5
4339|Gift|2021年2月5日|6.5
4340|ToHeart2 ad|2008年3月26日|6.5
4341|暴走猎人|1995年10月3日|6.2
4342|秋叶原冥途战争|2022年10月6日|6.6
4343|金色琴弦～Secondo Passo～|2009年3月26日|6.5
4344|快乐家家车|1997年|6.4
4345|梦使|2006年4月8日|6.4
4346|文学少女 热恋少女们的狂想曲|2010年12月24日|6.6
4347|前进，达瓦里希|2013年6月19日|6.5
4348|如果有妹妹就好了。|2017年10月8日|6.6
4349|浪客剑心 －明治剑客浪漫谭－|2023年7月6日|6.6
4350|あねいも|2008年8月25日|6.5
4351|世界末日柴犬为伴|2022年8月2日|6.4
4352|血意少年 OAD|2013年12月4日|6.6
4353|鬼灭之刃 兄妹的羁绊|2019年3月29日|6.6
4354|黑子的篮球 OAD|2013年12月4日|6.5
4355|纳米核心|2014年2月14日|6.6
4356|高校星歌剧|2015年10月5日|6.5
4357|入间同学入魔了 第三季|2022年10月8日|6.6
4358|死神剧场版 无人的回忆|2006年12月16日|6.6
4359|苹果核战记α|2014-07-15|6.5
4360|RIN×SEN＋Ran→Sem Cross Mix|2013年6月28日|6.6
4361|干物妹！小埋R|2017年10月8日|6.6
4362|轮回的拉格朗日 鸭川日常|2012年8月23日|6.5
4363|魔术士奥芬 -Revenge-|1999年10月2日|6.3
4364|电影 奇巧计程车 扑朔谜林|2022年4月1日|6.6
4365|龙珠 魔神城里的睡美人|1987年7月18日|6.4
4366|OVERLORD IV|2022年7月5日|6.6
4367|那就是声优！|2015年7月7日|6.6
4368|天使领域|2001年4月1日|6.4
4369|阿滋漫画Web大王|2000年12月28日|6.3
4370|炼金三级魔法少女|2006年4月5日|6.4
4371|碧蓝航线：微速前行！|2021年1月11日|6.6
4372|幻梦战记莉达|1985年3月1日|6.5
4373|樱子小姐的脚下埋着尸体|2015年10月7日|6.6
4374|奴隶市场|2002年5月31日|6.6
4375|超昂天使Escalayer|2002年9月27日|6.5
4376|刃牙|2001年1月8日|6.5
4377|关于我转生变成史莱姆这档事|2018年10月1日|6.6
4378|天然萌少女明日香 OAD|2012年9月28日|6.5
4379|超速变形螺旋杰特|2012年10月2日|6.3
4380|剧场版 精灵宝可梦 钻石&珍珠 幻影的霸者 索罗亚克|2010年7月10日|6.6
4381|食戟之灵 餐之皿 远月列车篇|2018年4月8日|6.6
4382|夜之小双侠|2015年1月11日|6.6
4383|这名男子，捡到了人鱼。|2012年11月9日|6.6
4384|瓶诘妖精|2003年10月3日|6.5
4385|黑礁 特典小剧场|2009年12月23日|6.6
4386|诞生 ～Debut～|1994年9月21日|6.2
4387|高校星歌剧 OVA|2016年7月27日|6.3
4388|亚尔斯兰战记 OAD|2016年5月9日|6.5
4389|蓝色监狱|2022年10月8日|6.6
4390|克拉斯卡劳埃德|2016年10月8日|6.5
4391|魔法老师涅吉!?|2006年10月4日|6.6
4392|高校舰队 OVA|2017年5月24日|6.6
4393|百变马丁|2015年12月15日|6.3
4394|世纪末超自然学院|2010年7月5日|6.6
4395|神明之记|2016年11月24日|6.3
4396|STRANGE+ 第二季|2014年7月3日|6.6
4397|绫波丽，第一次的口红出镜|2020年11月3日|6.6
4398|我的青春恋爱物语果然有问题 完|2020年7月9日|6.6
4399|熊出没·重返地球|2022年2月1日|6.5
4400|龙珠Z 击败超战士|1994年7月9日|6.5
4401|偶像活动 第三年|2014年10月2日|6.4
4402|哆啦A梦：伴我同行2|2020年11月20日|6.6
4403|哆啦A梦：大雄的金银岛|2018年3月3日|6.6
4404|竖笛与双肩书包 2♪|2012年4月3日|6.6
4405|校内写生|1990-05-25|6.3
4406|弹丸论破 希望学园与绝望高中生|2013年7月4日|6.6
4407|围棋少年|2005年7月28日|6.6
4408|快乐的大脚|2006年11月17日|6.5
4409|药师寺凉子怪奇事件簿|2008年7月5日|6.6
4410|心跳回忆Only Love|2006年10月2日|6.6
4411|骸骨书店员本田君|2018年10月7日|6.6
4412|文豪野犬 OAD|2017年8月4日|6.5
4413|邪神与厨二病少女 X|2022年7月5日|6.6
4414|龙珠Z 地球争霸战|1990年7月7日|6.5
4415|家庭教師のおねえさん THE ANIMATION～Hの偏差値あげちゃいます～|2007年4月27日|6.5
4416|杀老师Quest|2016年12月23日|6.6
4417|超智能足球|2010年6月2日|6.5
4418|告诉我！辣妹子酱 OAD|2017年1月23日|6.5
4419|剧场版 异世界四重奏 ～Another World～|2022年6月10日|6.6
4420|女神异闻录3 剧场版 第一章 春生|2013年11月23日|6.6
4421|环保剑|2006年1月30日|6.4
4422|期待在地下城邂逅有错吗 外传 剑姬神圣谭|2017年4月14日|6.6
4423|魔法纪录 魔法少女小圆外传|2020年1月4日|6.6
4424|龙珠 摩诃不可思议的冒险|1988年7月9日|6.4
4425|星方天使|1999年4月7日|6.1
4426|战国Collection|2012年4月5日|6.6
4427|致不灭的你|2021年4月12日|6.6
4428|寄宿学校的朱丽叶|2018年10月5日|6.6
4429|你遭难了吗？|2019年7月2日|6.6
4430|相聚一刻番外篇 一刻岛飘流记|1991年5月21日|6.2
4431|甜甜私房猫 吃饱啦大冒险|2016年10月2日|6.2
4432|侍魂2〜阿修罗斩魔传〜|1999年6月25日|6.3
4433|灰色：幻影扳机|2019年3月15日|6.6
4434|疯狂外星人|2015-03-27|6.3
4435|Kanon|2002年1月30日|6.6
4436|恶魔高校DXD DX OAD|2015年3月6日|6.6
4437|伯纳德小姐说。|2016年10月6日|6.6
4438|电器少女|2023年4月11日|6.5
4439|威尔贝鲁物语～威尔贝鲁的姐妹～ 第一幕|2007年4月8日|6.3
4440|数码宝贝拯救者|2006年4月2日|6.6
4441|True Blue|2005年2月25日|6.5
4442|天使之刃|2001年12月14日|6.4
4443|奔向地球|1980年4月26日|6.3
4444|四驱兄弟MAX|1998年1月5日|6.5
4445|小市民系列|2024年7月6日|6.6
4446|辣妹与恐龙|2020年4月4日|6.5
4447|虽然是玻璃假面|2013年4月7日|6.4
4448|干物妹！小埋 OAD|2015年10月19日|6.6
4449|机械手臂|2018年9月30日|6.1
4450|梦幻妖子|2000年4月20日|6.3
4451|飞机总动员|2013-08-09|6.2
4452|淫兽圣战 Twin Angel|1995年5月12日|6.3
4453|赛马场|2017年8月8日|6.2
4454|境界的彼方 -I'LL BE HERE- 过去篇|2015年3月14日|6.6
4455|精灵宝可梦 超级愿望|2010年9月23日|6.6
4456|超级恋人 第二季|2017年1月12日|6.5
4457|Exodus!|2015年2月25日|6.6
4458|羊之歌|2003-05-25|6.5
4459|希望宅邸|2009年4月24日|6.4
4460|大家集合！Falcom学园 2期|2015年1月4日|6.5
4461|铁胆火车侠2|2002年4月7日|6.5
4462|星方武侠|1998年1月8日|6.2
4463|地球少女Arjuna|2001年1月9日|6.2
4464|妖精的尾巴 剧场版序章 开始的早晨|2013年2月15日|6.4
4465|你好七叶|2012年10月6日|6.5
4466|炎炎消防队 二之章|2020年7月3日|6.6
4467|A.I.C.O.：化身|2018年3月9日|6.6
4468|龙珠：超级赛亚人灭绝计划|2010年11月11日|6.3
4469|两人份的证明|2022年12月23日|6.5
4470|无限滑板|2021年1月9日|6.6
4471|初音岛II|2007年10月1日|6.6
4472|恶魔战士|1997年3月21日|6.3
4473|犬屋敷|2017年10月12日|6.6
4474|福星小子4 永远的拉姆|1986年2月22日|6.2
4475|纤细爱情|2004年12月20日|6.5
4476|为什么猫都叫不来|2015年10月2日|6.3
4477|LV1魔王与独居废勇者|2023年7月3日|6.6
4478|PRETTY×CATION 2 THE ANIMATION|2016年11月25日|6.5
4479|欲望学院|2003年4月11日|6.5
4480|天启日|2020年10月15日|6.3
4481|教室☆危机|2015年7月3日|6.6
4482|剧场版总集篇 OVERLORD 漆黑的英雄|2017年3月11日|6.6
4483|电影 再见了，我的克拉默 First Touch|2021年6月11日|6.2
4484|LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端|2019年1月4日|6.6
4485|新网球王子OVA|2012年4月20日|6.5
4486|女皇之刃 王座的继承者|2009年9月24日|6.6
4487|黑塔利亚剧场版|2010年6月5日|6.6
4488|剧场传说|2012年2月23日|6.2
4489|十万个冷笑话2|2017年8月18日|6.6
4490|强袭魔女 剧场版 501部队起飞！|2019年10月4日|6.5
4491|英雄故事：末日铁拳|2017年7月6日|6.4
4492|bps 战争程序员白濑|2003年10月3日|6.4
4493|女子高中生|2006年4月3日|6.5
4494|机巧魔神2|2009年10月1日|6.5
4495|遗迹守护者|2022年6月18日|6.5
4496|怪怪守护神 OVA|2020年1月22日|6.5
4497|新安琪莉可 abyss 第二季|2008年7月6日|6.2
4498|爱的魔法|2003年10月14日|6.5
4499|幻影集|1908年8月17日|6.3
4500|平安达纪|2018年8月7日|6.3
4501|快把我哥带走4|2020年8月5日|6.3
4502|圆盘皇女|2002年7月4日|6.4
4503|暗杀教室 修学旅行篇|2013年12月27日|6.6
4504|萝球社！SS|2013年7月5日|6.6
4505|公主与青蛙|2009-12-11|6.3
4506|ToHeart2 OVA|2007年2月28日|6.5
4507|姉妹いじり|1999年12月17日|6.3
4508|虚构推理 第二季|2023年1月8日|6.6
4509|御伽草子|2004年7月6日|6.4
4510|RE名作剧场 不思议村子里的里昂|2023年3月20日|6.2
4511|DOG DAYS'|2012年7月7日|6.6
4512|圣传|1991年6月1日|6.3
4513|地下忍者|2023年10月5日|6.6
4514|纯洁的轮舞曲|2012年5月25日|6.6
4515|文豪野犬|2016年4月6日|6.6
4516|白色闪电|2024年7月20日|6.2
4517|天体的秩序|2014年10月5日|6.6
4518|美食的俘虏|2011年4月3日|6.6
4519|蓝精灵|2011年7月29日|6.3
4520|最游记 RELOAD BLAST|2017年7月5日|6.5
4521|战斗王之飓风战魂|2012年8月23日|6.4
4522|忧国的莫里亚蒂 第二季|2021年4月4日|6.6
4523|机动战士高达SEED DESTINY HD重制版|2013年4月7日|6.6
4524|零之使魔 三美姬的轮舞|2008年7月6日|6.6
4525|爆弹小新娘|2002年4月2日|6.3
4526|电影 光之美少女 食尚甜心 清脆出炉！回忆的法式千层酥！|2017年10月28日|6.3
4527|斯特拉的魔法|2016年10月3日|6.6
4528|钢琴之森|2018年4月8日|6.5
4529|真・瑠璃色の雪|2000年12月22日|6.2
4530|海贼王 东海特别篇 路飞与四位伙伴的大冒险！！|2017年8月26日|6.3
4531|瑶玲啊瑶玲|2003年7月23日|6.5
4532|神之塔|2020年4月1日|6.6
4533|最终流放-银翼的飞梦 Over the wishes|2016年2月6日|6.1
4534|女高中生的腰技|2013年8月23日|6.5
4535|莱娜前辈和我的接力棒|2018年09月07日|6.2
4536|魔法满屋|2021年11月24日|6.4
4537|妹天堂2|2013年8月3日|6.5
4538|隐之王|2008年4月6日|6.6
4539|萌萌侵略者|2013年10月3日|6.6
4540|别册奥林匹克之环|2020年4月20日|6.3
4541|姉☆孕みっくす|2006年9月1日|6.5
4542|高达创战者 Battlogue|2017年8月4日|6.5
4543|变身！偶像公主|2010年4月4日|6.2
4544|日常系的异能战斗|2014年10月6日|6.6
4545|胶囊计划 第二季|2023年12月5日|6.4
4546|灵猫 C.A.T.|1987年9月1日|6.3
4547|続・恋姫|2001年11月22日|6.1
4548|守望先锋：星光闪耀|2018年8月22日|6.4
4549|猪八戒吃西瓜|1958年|6.2
4550|犬神 剧场版|2007年4月21日|6.3
4551|剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 后篇 Paladin; Agateram|2021年5月15日|6.6
4552|光环：传奇|2010-02-16|6.5
4553|苹果核战记 OVA|1988年4月21日|6.4
4554|蓝猫淘气3000问之星际大战|2002年|6.2
4555|真女神转生 恶魔之子|2000年10月7日|6.3
4556|五等分的新娘∬|2021年1月7日|6.6
4557|K 失落之王|2014年7月12日|6.6
4558|守望先锋：渗透|2016年11月4日|6.4
4559|人渣的本愿|2017年1月12日|6.6
4560|女皇之刃 美丽女斗士们|2010-08-25|6.5
4561|女生宿舍日常|2016年11月30日|6.1
4562|关于养猫我一直是新手|2022年8月3日|6.5
4563|干支魂 ～猫客万来～|2021年5月26日|6.3
4564|GYB!! / HY:RAIN|2022年4月23日|6.1
4565|第三飞行少女队|2015年7月29日|6.6
4566|黑色魔法 M-66|1987年6月28日|6.4
4567|美妙旋律 Dear My Future|2012年4月7日|6.3
4568|剧场版 美少女战士Eternal 前篇|2021年1月8日|6.2
4569|两不疑 第二季|2022年10月26日|6.4
4570|时光路口|2018年4月20日|6.2
4571|PRETTY×CATION THE ANIMATION|2016年3月25日|6.5
4572|死神少爷与黑女仆|2021年7月4日|6.6
4573|变态生理研究班|2011年4月8日|6.6
4574|噬血狂袭 IV|2020年4月8日|6.6
4575|境界的轮回|2015年4月4日|6.5
4576|Tony’s ヒロインシリーズ 彼女は花嫁候補生？ シンデレラ・コレクション|2009年10月25日|6.5
4577|魔法骑士雷阿斯OVA|1997年7月25日|6.1
4578|魔法使的新娘 第二季 第2部分|2023年10月5日|6.5
4579|阴晴不定大哥哥|2021年7月5日|6.6
4580|非凡的公主希瑞|1985年9月9日|6.3
4581|肉体转移|2003年12月20日|6.4
4582|忧国的莫里亚蒂|2020年10月11日|6.6
4583|不要欺负我，长瀞同学 二次攻击|2023年1月7日|6.6
4584|噬血狂袭|2013年10月4日|6.6
4585|狐妖小红娘 南国篇|2017年11月24日|6.5
4586|女神异闻录5 -THE DAY BREAKERS-|2016年9月3日|6.5
4587|战龙四驱|2009年|6.1
4588|太阳王子霍尔斯的大冒险|1968-07-21|6.5
4589|文学少女 今日的点心～初恋～|2009年12月26日|6.5
4590|百妖谱|2020年4月25日|6.5
4591|杖与剑的魔剑谭|2024年7月7日|6.6
4592|刀剑神域外传 Gun Gale Online|2018年4月7日|6.6
4593|我的英雄学院 第三季|2018年4月7日|6.6
4594|幼女战记 沙漠意面大作战|2021年6月19日|6.5
4595|DOWNLOAD 南无阿弥陀佛是爱的诗歌|1992年12月18日|6.2
4596|秋叶原系彼女|2004年6月25日|6.5
4597|绫镜少男 KING OF PRISM by PrettyRhythm|2016年1月9日|6.2
4598|危险代理人|2004年1月4日|6.5
4599|迷你宠物星|2001年6月15日|6.3
4600|遥远时空中 八叶抄|2004年10月5日|6.5
4601|正义联盟：战争|2014年1月21日|6.4
4602|哆啦A梦：大雄的南极冰冰凉大冒险|2017年3月4日|6.5
4603|破刃之剑|2014年4月6日|6.5
4604|竖笛与双肩书包 OAD|2012年7月17日|6.5
4605|贫穷姐妹物语|2006年6月29日|6.5
4606|浜虎SD|2015年11月2日|6.1
4607|我的脑内选项正在全力妨碍学园恋爱喜剧 OAD|2014-05-20|6.6
4608|迷茫管家与懦弱的我|2011年7月7日|6.6
4609|夏色奇迹|2012年4月5日|6.6
4610|希望宅邸 3D|2012年4月2日|6.5
4611|偶像☆妹妹|2014年12月26日|6.5
4612|顽皮跳跳灯|1986年8月17日|6.4
4613|半妖少女绮丽谭|2010年10月4日|6.5
4614|少女爱上姐姐 2人的Elder THE ANIMATION|2012年8月29日|6.5
4615|噗哔啵 来自未来|2013年12月20日|6.5
4616|You're Under Arrest 逮捕令|2002年3月29日|6.1
4617|不思议美眉|2015年10月7日|6.5
4618|噬血狂袭 II|2016年11月23日|6.6
4619|机动战士高达桑|2014年7月6日|6.5
4620|旋风管家 OAD|2014年6月18日|6.5
4621|好朋友|2015年4月11日|6.2
4622|七鬼神|2009年4月6日|6.6
4623|死亡空间：坍塌|2008|6.2
4624|异世界四重奏2|2020年1月14日|6.6
4625|草莓100% Original DVD|2005年6月20日|6.5
4626|期待在地下城邂逅有错吗 第二季|2019年7月12日|6.6
4627|緋忍伝 -呀宇種(ガウス)-|2005年12月22日|6.4
4628|爆丸|2007年4月5日|6.2
4629|长门有希酱的消失 OAD|2015年10月26日|6.5
4630|漫研部～妄想突变～|2014年7月8日|6.5
4631|棺姬嘉依卡|2014年4月9日|6.6
4632|萌妻食神之欢喜追婚|2022年7月5日|6.1
4633|八十龟酱观察日记 第四册|2022年4月9日|6.1
4634|草莓100%|2005年4月5日|6.6
4635|雾熊s|2014年4月5日|6.1
4636|普罗米亚 前日谭|2019年5月23日|6.5
4637|とらいあんぐるBLUE|2009年8月28日|6.5
4638|川柳少女|2019年4月5日|6.6
4639|修罗之介斩魔剑 死镰纹之男|1990年12月28日|6.2
4640|魔界战记|2006年4月4日|6.5
4641|银河英雄传说 黄金之翼|1992年12月12日|6.4
4642|粗点心战争|2016年1月7日|6.6
4643|超级小白|2019年10月14日|6.5
4644|魔法使的条件|2003年1月10日|6.5
4645|恶之华|2013年4月5日|6.6
4646|铁甲威虫之骑刃王|2012年|6.3
4647|名侦探柯南 漆黑的追迹者|2009年4月18日|6.6
4648|女神异闻录3 剧场版 第三章 秋降|2015年4月4日|6.5
4649|花园 ～高岭家的两轮花～ THE ANIMATION|2022年2月25日|6.5
4650|通灵公主|1996年6月25日|6.2
4651|あなたの知らない看護婦～性的病棟24時～|2009年3月25日|6.5
4652|铁胆火车侠|1997年4月2日|6.5
4653|神不在的星期天|2013年7月7日|6.6
4654|少女编号|2016年10月6日|6.6
4655|2.5次元的诱惑|2024年7月5日|6.5
4656|名侦探柯南 怪盗基德孤岛决战|2010年4月14日|6.5
4657|总之就是非常可爱 ～SNS～|2021年8月18日|6.6
4658|苹果核战记XIII|2011-06-13|6.3
4659|我的裘可妹妹|2006年7月11日|6.4
4660|永远之久远 第四章 红莲的焦躁|2011年9月10日|6.5
4661|漫画同人会 Revolution|2005年4月4日|6.3
4662|倾福小姐|2017年8月15日|6.2
4663|我的脑内选项正在全力妨碍学园恋爱喜剧|2013年10月9日|6.6
4664|排球少年 特集！赌在春高上的青春|2017年8月4日|6.4
4665|网球王子剧场版 迹部的礼物|2005年1月29日|6.4
4666|怪人开发部的黑井津|2022年1月8日|6.5
4667|Love Live! Superstar!!|2021年7月11日|6.6
4668|荒野的寿飞行队 外传 天空的春风飞行队|2020年8月27日|6.5
4669|君主·埃尔梅罗二世事件簿 魔眼收集列车 特别篇|2021年12月31日|6.5
4670|青之驱魔师 京都不净王篇|2017年1月6日|6.6
4671|ばくあね2 弟いっぱいしぼっちゃうぞ！ THE ANIMATION|2017年11月24日|6.5
4672|平行世界物语|1999年4月8日|6.2
4673|死囚乐园|2011年4月16日|6.6
4674|忍者神龟|2007年3月23日|6.3
4675|长骑美眉|2016年10月8日|6.5
4676|西洋古董洋菓子店|2008年7月3日|6.5
4677|K SEVEN STORIES Episode 2「SIDE:BLUE ～犹如天狼～」|2018年8月4日|6.5
4678|K SEVEN STORIES Episode 3「SIDE:GREEN ～覆写世界～」|2018年9月1日|6.5
4679|恋姬|2000年9月22日|6.2
4680|梅露可物语 -无精打采的少年与瓶中少女-|2018年10月11日|6.5
4681|.hack//G.U.回归者|2007年1月18日|6.1
4682|功夫熊猫:盖世五侠的秘密|2008年11月9日|6.4
4683|喜欢本大爷的竟然就你一个？～我们的比赛结束～|2020年9月2日|6.5
4684|同級生 夏の終わりに|1994年7月8日|6.2
4685|爱宠大机密|2016年7月8日|6.5
4686|怪物史莱克2|2004年5月19日|6.5
4687|吸血鬼马上死|2021年10月4日|6.5
4688|战斗吧!! 伊克萨1|1985年10月19日|6.3
4689|阿童木|2009年10月8日|6.5
4690|约会大作战|2013年4月5日|6.6
4691|真・恋姬无双～少女大乱～|2010年4月1日|6.5
4692|起源|1984年7月21日|6.3
4693|吸血猫|2011年7月6日|6.5
4694|纯洁的玛利亚|2015年1月11日|6.5
4695|金之国水之国|2023年1月27日|6.3
4696|女神异闻录4 剧场版|2012年6月9日|6.5
4697|笨女孩|2017年7月4日|6.6
