rank|anime|date|score
4835|母娘丼♥おっぱい特盛母乳汁だくで|2012年8月10日|6.4
4836|拉链超人组 3|2017年9月5日|6.0
4837|大话三国|2000年|6.3
4838|梦喰-鹤见区式游戏制作-|2011年7月29日|6.4
4839|奏光之Strain|2006年11月1日|6.4
4840|名侦探柯南 MAGIC FILE|2007年4月11日|6.2
4841|强袭魔女 501部队起飞！|2019年4月9日|6.5
4842|死神 雨中的回忆|2004年9月23日|6.3
4843|侦探歌剧 少女福尔摩斯 Alternative ONE|2012年8月25日|6.4
4844|噬血狂袭 III|2018年12月19日|6.5
4845|转生成为了只有乙女游戏破灭Flag的邪恶大小姐|2020年4月4日|6.5
4846|黑白小姐|2013年10月1日|6.5
4847|森田同学很沉默|2011年7月5日|6.5
4848|高达创形者 Battlogue|2020年11月13日|6.1
4849|こいなか -小田舎で初恋×中出しセクシャルライフ- THE ANIMATION|2016年4月28日|6.4
4850|鬼灭之刃 柱合会议・蝶屋敷篇|2020年12月20日|6.5
4851|期待在地下城邂逅有错吗Ⅲ OVA|2021年4月28日|6.5
4852|狐妖小红娘 两生花篇|2021年3月26日|6.4
4853|残酷天使紫苑|2008年03月28日|6.3
4854|剧场版总集篇 OVERLORD 不死者之王|2017年2月25日|6.5
4855|埃罗芒阿老师|2017年4月8日|6.5
4856|思念的碎片|2016年3月24日|6.4
4857|Re：从零开始的休息时间|2016年4月8日|6.5
4858|夜勤病棟 Kranke 児玉ひかる|2005年5月27日|6.4
4859|起源|1984年7月21日|6.2
4860|灼热的乒乓球娘|2016年10月3日|6.5
4861|小女神花铃|2007年4月6日|6.4
4862|FLCL Progressive|2018年9月28日|6.5
4863|八十龟酱观察日记 第三册|2021年1月10日|6.1
4864|人鱼的旋律|2003年4月5日|6.4
4865|织田肉桂信长|2020年1月10日|6.5
4866|真・恋姬无双～少女大乱～ OVA|2011年2月2日|6.3
4867|牙 -KIBA-|2006年4月2日|6.3
4868|千鹤酱开发日记|2021年10月1日|6.5
4869|房东妹子青春期|2016年1月10日|6.5
4870|偶像大师 灰姑娘女孩 星光舞台 6周年纪念「星环世界」动画PV|2021年9月3日|6.0
4871|加州危机|1986年7月21日|6.3
4872|BRAVO东东|2004年10月1日|6.3
4873|名侦探柯南 16名嫌疑犯！？|2002|6.4
4874|如果高中棒球队女子经理读了彼得·德鲁克|2011年4月25日|6.5
4875|超次元游戏 海王星 ～涅普的暑假～|2020年12月15日|6.4
4876|それゆけまりんちゃん|2001年12月14日|6.3
4877|洗衣日|2008年|6.3
4878|1磅的福音|1988年12月02日|6.1
4879|星球大战：幻境|2021年9月22日|6.5
4880|日照雨|2019年3月6日|6.3
4881|EUREKA/交响诗篇 Hi-Evolution|2021年11月26日|6.4
4882|百鬼幼儿园 第二季|2019年3月26日|6.1
4883|让我听见爱的歌声|2021年10月29日|6.5
4884|H2O 赤砂的印记|2008年1月3日|6.5
4885|泰坦尼亚|2008年10月9日|6.4
4886|魔术快斗1412|2014年10月4日|6.5
4887|诗片|2004年10月2日|6.5
4888|推理之绊|2002年10月1日|6.5
4889|无限之住人|2008年7月13日|6.5
4890|不死不幸|2023年10月6日|6.5
4891|和山田谈场Lv999的恋爱|2023年4月1日|6.5
4892|魂狩|2001年4月4日|6.4
4893|GATE 奇幻自卫队|2015年7月3日|6.5
4894|青春笨蛋少年不做娇怜外出妹的梦|2023年6月23日|6.5
4895|「ぷれぷれぷれあです」×「かげじつ！」コラボアニメ|2023年10月31日|6.1
4896|MIX：明青故事 第二季 ～第二个夏天，迈向晴空～|2023年4月1日|6.4
4897|精灵旅社2|2015年9月25日|6.4
4898|黑血兄弟|2006年9月8日|6.4
4899|干支魂|2015年4月9日|6.5
4900|剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女|2021年8月27日|6.5
4901|崩坏3 Reburn|2017年9月30日|6.4
4902|战乙女苏菲亚|2007年12月28日|6.4
4903|初犬2 The Animation ストレンジ・カインド オブ ウーマンズ～again～|2008年9月26日|6.4
4904|阿莉塔的试炼|2016年6月22日|6.3
4905|未来的未来|2018年7月20日|6.5
4906|二十面相少女|2008年4月12日|6.4
4907|虚空魔境 第二季|2019年10月2日|6.1
4908|后街女孩|2018年7月3日|6.5
4909|4个人各自有着自己的秘密|2022年10月15日|6.5
4910|夜勤病棟 Kranke 児玉あい|2005年8月26日|6.4
4911|Di Gi Charat|1999年11月30日|6.3
4912|爱姐妹～二人的果实～|2001年4月27日|6.3
4913|苍狼传说|1996年3月1日|6.2
4914|雄兵连之雄芯篇|2017年9月21日|6.2
4915|临时女友♪|2016年10月14日|6.2
4916|痴汉十人队|2004年7月8日|6.1
4917|ドロップアウト|2016年2月26日|6.4
4918|花开|2013年4月17日|6.1
4919|刀剑乱舞-花丸-|2016年10月2日|6.5
4920|海兽之子|2019年6月7日|6.5
4921|风之又三郎|2016-03-19|6.3
4922|哀·奴隶|1997年10月31日|6.1
4923|キャンパス|2000年11月10日|6.1
4924|我的主人爱作怪|2005年4月7日|6.5
4925|剧场版 精灵宝可梦XY&Z 波尔凯尼恩与机巧的玛机雅娜|2016年7月16日|6.4
4926|泡泡糖撞车|1991年5月25日|6.0
4927|虹猫蓝兔光明剑|2009年|6.3
4928|熊出没之雪岭熊风|2015年1月30日|6.4
4929|ティファンとエッチ|2012年|6.1
4930|珍爱绝顶♡|2019年11月8日|6.4
4931|宇宙星神|2011年|6.3
4932|名侦探柯南 柯南、基德与水晶之母|2004|6.4
4933|樱花通信|1997年5月21日|6.0
4934|桥的那一边|2012-09-21|6.0
4935|幽游白书 映像白书~暗黑武术会之章~|1994年9月21日|6.1
4936|大恶司|2003年11月27日|6.4
4937|AIR 剧场版|2005年2月5日|6.5
4938|妹妹公主 RePure|2002年10月2日|6.4
4939|钢铁新娘|2008年10月4日|6.5
4940|博多豚骨拉面|2018年1月12日|6.5
4941|白蛇：浮生|2024年8月10日|6.2
4942|怪物事变|2021年1月10日|6.5
4943|不思议游戏 -永光传-|2001年12月21日|6.0
4944|小虎还乡|2003年|6.4
4945|女校之星|2022年12月8日|6.1
4946|十年分の私へ|2020年10月26日|6.3
4947|鲇真由剧场|2006年9月29日|6.0
4948|死神剧场版 消逝于黑暗中 呼唤着你的名字|2008年12月13日|6.5
4949|创星的大天使|2007年5月25日|6.3
4950|帝都物语|1991年9月27日|6.2
4951|2.5次元的诱惑|2024年7月5日|6.5
4952|境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～|2013年11月18日|6.5
4953|七大罪 圣战的预兆|2016年8月28日|6.5
4954|仕舞妻～姉妹妻3～|2007年9月25日|6.4
4955|女忍：堕落的公主|2014-11-28|6.2
4956|摩訶不思議|2021-10-25|5.9
4957|雨月|2008年4月4日|6.4
4958|烟草|2012年11月1日|6.2
4959|数码宝贝大冒险20周年 纪念故事|2020年2月1日|6.0
4960|魔法少女什么的已经够了啦。第二季|2016年10月5日|6.5
4961|再续前缘|2000年9月21日|6.1
4962|天使特警|1989年9月1日|6.2
4963|MILK・ジャンキー 姉妹編|2005年3月25日|6.4
4964|小桃小栗 Love Love物语|2015年12月24日|6.5
4965|斩·赤红之瞳！|2014年7月6日|6.5
4966|山田君与7个魔女 OAD|2014年12月17日|6.5
4967|冰雪奇缘2|2019年11月22日|6.5
4968|あの団地の妻たちは… The Animation|2019年4月26日|6.4
4969|星辰变 第四季|2022年1月23日|6.1
4970|白色猎人|1998年4月8日|6.2
4971|激钢人3 热血大决战!!|1998年2月21日|6.4
4972|翼与萤火虫|2014-03-16|6.3
4973|超时空要塞FB7 银河流魂|2012年10月20日|6.4
4974|宇宙海盗船长哈洛克|2013年9月7日|6.4
4975|ママぷりっ！？|2009年8月14日|6.3
4976|初音岛I&II P.S.P. RE-ANIMATED OVA|2010年10月28日|6.4
4977|Code Geass 夺还的罗赛|2024年6月21日|6.3
4978|波子汽水|2005年10月10日|6.4
4979|新体操（假） ～妖精们的圆舞曲～|2002年10月25日|6.4
4980|YOKU|2022年3月18日|6.3
4981|狐妖小红娘·月红2|2021年8月14日|6.3
4982|大贵族：回醒|2016年2月4日|6.2
4983|转生为第七王子，随心所欲的魔法学习之路|2024年4月1日|6.5
4984|漆黑的子弹|2014年4月8日|6.5
4985|你所期望的永远 ～Next Season～|2007年12月21日|6.4
4986|探险托里兰托|2012年7月7日|6.1
4987|星之海的爱玛丽|2008年5月23日|6.0
4988|永远之久远 第五章 双绝的来复|2011年11月5日|6.4
4989|外之国的少女|2022年3月10日|6.4
4990|影实！|2022年10月26日|6.4
4991|囝仔小短篇|2014年7月3日|6.2
4992|One Off|2012年11月28日|6.4
4993|炎炎消防队|2019年7月5日|6.5
4994|LoveLive! Sunshine!!|2016年7月2日|6.5
4995|圣斗士星矢 圣域传说|2014年6月21日|6.4
4996|樱花大战 崭新的巴黎|2004年10月20日|6.1
4997|特工次世代|2003年10月24日|6.2
4998|樱花大战 燃烧的巴黎|2003年3月19日|6.2
4999|入间同学入魔了|2019年10月5日|6.5
5000|名侦探柯南 MAGIC FILE 3 ～新一与小兰·麻将牌与七夕的回忆～|2009年4月18日|6.4
5001|宝石宠物|2009年4月5日|6.0
5002|纯白交响曲|2011年10月5日|6.5
5003|倒霉熊|2005年12月18日|6.3
5004|黏黏糊糊!!角质君|2013年7月8日|6.4
5005|紫阳花散落之时|2021年1月29日|6.5
5006|Xi AVANT|2011年4月9日|6.3
5007|K SEVEN STORIES Episode4「Lost Small World ∼牢笼的彼端∼」|2018年10月6日|6.4
5008|学园怪物！～狼男少女不会屈服～|2014年4月25日|6.0
5009|放学后的昴星团 网络放送版|2011年2月1日|6.4
5010|幼女社长R|2023年7月1日|6.2
5011|全职高手 特别篇|2018年4月27日|6.5
5012|旅馆白鹭|2003年6月27日|6.4
5013|修业魔女璐璐萌|2014年7月9日|6.5
5014|魔神凯撒SKL|2011年1月28日|6.3
5015|富士见二丁目交响乐团|1997年7月22日|6.0
5016|薄樱鬼 雪华录|2011年8月5日|6.4
5017|罪恶王冠|2011年10月13日|6.5
5018|樱花革命～花开时的少女们～|2020年9月2日|6.2
5019|克拉斯特学院|2005年10月4日|6.0
5020|世界征服～谋略之星～|2014年1月11日|6.5
5021|期待在地下城邂逅有错吗 OVA|2016年12月7日|6.5
5022|目色～复仇学园～|2004年12月10日|6.2
5023|大英雄狄青|2003年1月24日|6.4
5024|西行纪|2018年7月18日|6.2
5025|夏虫 THE ANIMATION|2009年12月25日|6.4
5026|真・恋姬无双 OVA|2010年7月7日|6.4
5027|真盖塔VS新盖塔|2000年12月21日|6.3
5028|TIGER & BUNNY 第二季 Part.2|2022年10月7日|6.2
5029|龙珠超|2015年7月5日|6.5
5030|夜勤病棟ヒロインシリーズ 七瀬恋・風間愛・八神優 オマ○コクライマックス|2011年2月19日|6.4
5031|落第骑士英雄谭|2015年10月3日|6.5
5032|秘密的花园|2023年3月21日|6.3
5033|X战记|1996年8月3日|6.4
5034|长门有希酱的消失|2015年4月3日|6.5
5035|健康全裸游泳社 海商|2007年7月3日|6.5
5036|治愈队西游记|2007年02月23日|6.3
5037|零之使魔 三美姬的轮舞 OVA|2008年12月25日|6.5
5038|铳梦|1993年6月21日|6.4
5039|超有病 勇者传说|2014-02-17|6.3
5040|旋风管家 Cuties|2013年4月8日|6.5
5041|鬼作 魂|2004年5月28日|6.3
5042|噬血狂袭 女武神的王国篇|2015年11月25日|6.5
5043|剧场版 创圣的大天使|2007年9月22日|6.3
5044|黑色五叶草|2017年10月3日|6.5
5045|Phi-Brain～神之谜题2|2012年4月8日|6.4
5046|东京魔人学园剑风帖 龙龙|2007年1月19日|6.3
5047|动物新世代|2020年4月8日|6.5
5048|本田小狼与我|2021年4月7日|6.5
5049|进击的巨人 Q版剧场 4格!调查兵团利威尔班|2018年10月17日|6.3
5050|剧场版 魔法老师涅吉！ANIME FINAL|2011年8月27日|6.3
5051|云海骑兵队|1994年3月21日|6.3
5052|大神与七位伙伴|2010年7月1日|6.5
5053|熊猫京京|1997年|6.0
5054|轮回的拉格朗日|2012年1月8日|6.5
5055|夫妻成长日记|2002年7月26日|6.4
5056|伊甸星原|2021年4月10日|6.5
5057|勇气爆发 Bang Bravern|2024年1月11日|6.5
5058|致不灭的你 第二季|2022年10月23日|6.5
5059|ぱすてるらいふ|2018年5月17日|6.3
5060|楳图一雄的诅咒|1990年3月1日|6.1
5061|伞篇|2012年|6.0
5062|海底总动员2：多莉去哪儿|2016年6月17日|6.4
5063|新世界 未来篇|2012年10月20日|6.4
5064|黑子的篮球 FAN DISC ～未结束的夏日～|2012年12月21日|6.3
5065|一拳超人 第二季|2019年4月2日|6.5
5066|天官赐福 特别篇|2021年2月16日|5.9
5067|Re：从迷你开始的异世界生活|2016年6月24日|6.5
5068|偶像宣言|2006年4月7日|6.2
5069|随风而逝的记忆|1990-12-22|6.1
5070|怪医美女RAY|2006年4月6日|6.2
5071|神奇阿呦|2013年12月28日|6.2
5072|忧郁的物怪庵 续|2019年1月5日|6.4
5073|恶魔幸存者2|2013年4月4日|6.5
5074|高地人：复仇之旅|2007年6月5日|6.3
5075|可可可心一家人|2003年|6.0
5076|我和她（女医）的诊察日志|2019年12月20日|6.4
5077|瑟莉亚老师的激动人心魔法教室|2021年5月25日|6.1
5078|PANDRA 白き欲望 黒の希望 THE ANIMATION|2014年4月25日|6.4
5079|奴隶兔与安东尼|2013年11月29日|6.4
5080|鲤氏侦探事务所|2022年12月23日|6.4
5081|潜行吧！奈亚动画 Remember My Love|2010年12月10日|6.5
5082|不受欢迎之家|2018年10月7日|6.4
5083|名侦探柯南 本厅的刑警恋爱故事～结婚前夜～|2022年4月15日|6.2
5084|降灵记|2017年5月10日|6.1
5085|凹凸世界 第三季·上|2019年1月25日|6.3
5086|犬神同学和猫山同学|2014年4月10日|6.5
5087|女教师|2002年12月25日|6.1
5088|超时空要塞Δ|2016年4月3日|6.5
5089|夫妻成长日记 第二期|2003年11月27日|6.3
5090|白雪 (White Snow) - Eve MV|2022年12月23日|6.1
5091|棒球英豪 在那之后的你|1998年12月11日|6.1
5092|我与美咲老师|2017年4月28日|6.4
5093|飞跃巅峰 科学讲座|1988年10月7日|6.2
5094|间奏曲|2004年3月25日|6.3
5095|小马宝莉之无尽森林传说|2016-10-01|6.1
5096|幸福之祈祷|2005年8月28日|6.1
5097|外貌协会！|2011年5月27日|6.4
5098|武庚纪之逆天之决|2016年6月24日|6.3
5099|命运拳台|2023年12月22日|6.3
5100|极品男孩|1987年12月16日|6.3
5101|Wake Up, Girl Zoo!|2014年10月22日|6.3
5102|欢乐课程|2001年7月19日|6.1
5103|ペットライフ テンゴロ編|2011年12月16日|6.4
5104|黑岩射手|2010年7月24日|6.5
5105|K|2012年10月4日|6.5
5106|期待在地下城邂逅有错吗Ⅱ OVA|2020年1月29日|6.5
5107|JJ萌艺社|2011年6月28日|6.4
5108|进击的巨人 Q版剧场 四格!调查兵团final|2021-07-07|6.2
5109|超神学院 第三季 神与神|2015-01-30|6.3
5110|帕卢姆之树|2002年3月16日|6.0
5111|无节操☆Bitch社|2018年9月21日|6.3
5112|星船伞兵：火星叛徒|2017年8月21日|6.0
5113|アイベヤ THE ANIMATION|2019年11月29日|6.4
5114|制服处女|2004年2月27日|6.3
5115|龙珠Z 热血热斗|1989年7月15日|6.3
5116|Code Geass 亡国的阿基德 第一章「翼龙降临」|2012年8月4日|6.5
5117|与成为异世界美少女的大叔一起|2022年1月11日|6.5
5118|狐妖小红娘 金晨曦篇|2020年6月19日|6.4
5119|茗记2-初织恋|2010年|6.3
5120|SHOW BY ROCK!! 第二季|2016年10月2日|6.4
5121|花粉少女注意报|2008年3月28日|6.4
5122|黑爱～一夜妻馆·淫口乱乳录～|2005年4月29日|6.4
5123|腐女子的品格|2010-03-26|6.1
5124|新网球王子 OVA 对战Genius10|2014年10月29日|6.3
5125|遥远时空中2 白龙之神子|2003年3月26日|6.1
5126|文学少女 剧场版|2010年5月1日|6.5
5127|萝球社 OAD|2013年6月22日|6.4
5128|巴啦啦小魔仙之梦幻旋律|2015年1月26日|6.3
5129|小精灵灰豆|1998年|6.2
5130|熊出没之夏日连连看|2016年2月13日|5.9
5131|女友成双 第二季|2023年10月6日|6.5
5132|海贼王 特别篇 黄金之心|2016年7月16日|6.4
5133|镇魂街 风花雪月篇|2023年7月29日|6.3
5134|掉线神域 第二季|2014年10月22日|6.2
5135|魔神之骨|2014年4月1日|6.0
5136|少年女仆|2016年4月7日|6.4
5137|真夜中の誘戯 -ノーラver.-|2021年7月16日|6.1
5138|梦幻之星 神谕篇|2019年10月7日|6.2
5139|画江湖之换世门生|2017年9月14日|6.1
5140|カナリヤは籠の中|2003年10月25日|6.1
5141|晚安世界|2023年10月12日|6.5
5142|拥有超常技能的异世界流浪美食家|2023年1月10日|6.5
5143|绚烂舞踏祭|2004年4月1日|6.2
5144|再见了，夏日冒险|2022年2月18日|6.4
5145|MyGO!!!!!成员的日常生活|2022年8月24日|6.4
5146|高米迪|1998年|5.9
5147|永远之久远 第六章 永远之永恒|2011年11月26日|6.4
5148|银盘万花筒|2005年10月8日|6.3
5149|极速蜗牛|2013年7月17日|6.3
5150|黑白无双|2015-07-09|6.3
5151|神兵小将|2007年10月4日|6.4
5152|蜡笔小新 我的搬家物语 仙人掌大袭击|2015年4月18日|6.4
5153|剧场版 弦音 -起始的一箭-|2022年8月19日|6.1
5154|Genocyber 虚界之魔兽|1994年5月24日|6.2
5155|剧场版 精灵宝可梦XY 光环的超魔神 胡帕|2015年7月18日|6.4
5156|宇宙海贼萨拉|2008年5月2日|6.4
5157|弥留之国的爱丽丝|2014年10月17日|6.4
5158|杀戮都市|2004年4月12日|6.4
5159|我永远的圣诞老人|2005年12月7日|6.1
5160|怪物王女 OAD|2010年12月9日|6.3
5161|神样家族|2006年5月18日|6.3
5162|A3！满开剧团 秋&冬|2020年10月12日|6.1
5163|竖笛与双肩书包|2012年1月5日|6.4
5164|虫奉行OVA|2014-07-18|6.2
5165|义风堂堂！兼续与庆次|2013年7月2日|6.0
5166|游戏王SEVENS|2020年4月4日|6.3
5167|Fate/Zero cafe|2013年7月13日|6.3
5168|大正处女御伽话|2021年10月8日|6.4
5169|放課後2～紗由理～|2008年7月25日|6.3
5170|爱姐妹2|2003年2月28日|6.2
5171|啦啦啦德玛西亚|2011年12月9日|6.4
5172|HHH トリプルエッチ|2010年11月26日|6.4
5173|SHOW BY ROCK!! SHORT!!|2016年7月4日|6.4
5174|告白实行委员会 嫉忌的答复|2014年11月26日|6.4
5175|新・胁迫2 THE ANIMATION～在伤口上盛开的花 鲜血的红～|2006年5月26日|6.3
5176|天上天下 终极格斗|2005年3月16日|6.1
5177|花冠之泪|2009年4月2日|6.4
5178|映像研迷你动画|2020年1月8日|5.9
5179|机甲少女 FRAME ARMS GIRL|2017年4月3日|6.4
5180|里约大冒险2|2014年4月11日|6.3
5181|全职法师 第五季|2021年7月28日|5.9
5182|偶像大师灰姑娘女孩 8周年特别企画 Spin-off!|2019年11月10日|6.2
5183|剧场版 Free!-Road to the World-梦|2019年7月5日|6.3
5184|剧场版 BEM ～BECOME HUMAN～|2020年10月2日|6.2
5185|突击莉莉Fruits|2021年7月20日|6.4
5186|天地创造设计部|2021年1月7日|6.5
5187|欢乐课程|2002年4月1日|6.2
5188|狩龙人拉格纳|2023年9月30日|6.5
5189|秋日天空 OAD|2009年12月18日|6.4
5190|崩坏3 Reburn:II|2021年10月6日|6.0
5191|逆転魔女裁判 ～痴女な魔女に裁かれちゃう～ THE ANIMATION|2015年8月28日|6.4
5192|被采摘污染的茜|2022年2月4日|6.4
5193|淫兽学园 La☆BlueGirl|1992年6月26日|6.1
5194|血型君3|2015年10月12日|6.4
5195|罗小黑战记 我选择的未来|2022年10月7日|6.0
5196|足球小将|2018年4月2日|6.3
5197|冬季花园|2006年12月22日|6.3
5198|永远之久远 第二章 混沌的兰舞|2011年7月16日|6.4
5199|桃华月惮|2007年4月2日|6.4
5200|みずのあおい|2015年11月13日|6.2
5201|完美世界|2021年4月23日|6.3
5202|ふくびき! トライアングル～美晴アフター～|2010年4月30日|6.4
5203|三坪房间的侵略者！|2014年7月11日|6.5
5204|问题儿童都来自异世界？ OAD|2013年7月21日|6.4
5205|地上最强新娘|2006年10月5日|6.4
5206|攻壳机动队ARISE border:3 Ghost Tears|2014年6月18日|6.4
5207|明日的雪之丞|2002年9月27日|5.9
5208|如风如云|1990年3月21日|6.1
5209|在下坂本，有何贵干？|2016年4月7日|6.5
5210|蜡笔小新 新婚旅行 ～散失的广志～|2019年4月19日|6.3
5211|虫之歌|2007年7月5日|6.4
5212|青春期性爱|2019年6月7日|6.4
5213|個人授業～THE ANIMATION～Schoolgirl ready for a private lesson|2008年4月25日|6.3
5214|凸变英雄 LEAF|2018年4月14日|6.4
5215|甜蜜女友|2016年2月5日|6.4
5216|英雄解体|2016-11-23|6.1
5217|Unbalance～アンバランス～|2002年6月28日|6.3
5218|超级恋人|2016年4月6日|6.4
5219|开心宝贝之开心超人|2011年1月15日|6.2
5220|鲁邦三世 再见搭档|2019年1月25日|6.3
5221|幽游白书 夜叉的阴谋|1993-07-10|6.1
5222|总之就是非常可爱 女子高中篇|2023年7月12日|6.4
5223|紫音之王|2007年10月13日|6.3
5224|打工小哥！|2018年1月5日|6.3
5225|不才・秋山优花里的战车讲座|2012年12月21日|6.4
5226|炎之转校生|1991年5月21日|5.8
5227|我爱着机器人那一方的你|2017年10月21日|6.2
5228|七虹香电击大作战|2001年10月4日|5.9
5229|玩伴猫耳娘 OVA|2011年6月15日|6.4
5230|秋日天空 ～梦之中～|2010年7月30日|6.4
5231|机械女仆|2007年11月21日|6.4
5232|秘境探险|1995年6月25日|5.9
5233|LOVE STAGE!!|2014年7月9日|6.4
5234|魔法学园MA|2008年10月5日|6.4
5235|无人岛物语X|1998年7月24日|5.9
5236|LoveLive! Sunshine!! 第二季|2017年10月7日|6.4
5237|地狱天使|2008年10月18日|6.3
5238|兽兵卫忍风帖 龙宝玉篇|2003年4月14日|5.9
5239|想像編|2021年7月8日|6.1
5240|极主夫道 Part 2|2021年10月7日|6.4
5241|佐佐木与宫野|2022年1月9日|6.4
5242|视而不见|2012年3月26日|6.3
5243|哆啦A梦：大雄的人鱼大海战|2010年3月6日|6.4
5244|平成警察|2013年4月11日|6.2
5245|放课后～濡湿的制服～|2005年1月25日|6.3
5246|恶魔城：夜曲|2023年9月28日|6.0
5247|每度！浦安铁筋家族|2014年7月6日|6.3
5248|くノ一幕末奇譚|2003年12月25日|6.1
5249|OZUMA|2012年3月16日|6.3
5250|斗破苍穹 第四季|2021年3月28日|6.3
5251|失忆融合WIXOSS|2018年4月6日|6.4
5252|龙与虎SOS～贪吃鬼万万岁～|2009年2月25日|6.4
5253|For送给你的歌|2019年4月9日|6.0
5254|魔法护士小麦Z|2004年9月10日|6.2
5255|海猫鸣泣之时|2009年7月1日|6.4
5256|心理测量者 Sinners of the System Case.1 罪与罚|2019年1月25日|6.4
5257|青春纪行|2013年10月3日|6.4
5258|棺姬嘉依卡 复仇之战|2014年10月8日|6.4
5259|逃亡者·毛利小五郎|2014年4月23日|6.1
5260|秦时明月之君临天下|2014年12月25日|6.4
5261|稻荷恋之歌 OAD|2014年6月26日|6.4
5262|蝙蝠侠：血脉恩仇|2016年1月20日|5.9
5263|治愈魔法的错误使用方法|2024年1月5日|6.4
5264|撸时代|2013-10-11|6.3
5265|少女周末授课|2017年10月6日|6.4
5266|鲁邦三世 活下来的魔术师|2002年4月3日|6.0
5267|隋唐英雄传|2003年6月7日|6.2
5268|少女×少女×少女 THE ANIMATION|2012年8月31日|6.4
5269|钢索危情|2012年5月30日|6.3
5270|ある日、ネットで見つけたのは●●撮りされた彼女の動画だった。 The Motion Anime|2018年02月02日|6.1
5271|宝贝公主|2011年7月20日|6.4
5272|DEPTH OF FIELD ～ 爱与憎恨的剧场|2012年12月19日|6.4
5273|巴哈姆特之怒 VIRGIN SOUL|2017年4月7日|6.4
5274|MARGINAL#4 从KISS开始创造Big Bang|2017年1月12日|5.9
5275|超级机器人大战OG -The inspector-|2010年10月1日|6.4
5276|银狐|2013年10月6日|6.4
5277|狐妖小红娘 尾生篇|2019年11月22日|6.4
5278|天降美食2|2013年9月27日|6.2
5279|我是格鲁特|2022年8月10日|5.9
5280|超次元游戏 海王星 ～充满涅普涅普的感谢祭～|2022年10月26日|6.1
5281|教教我吧 北斋！|2021年3月7日|5.9
5282|喂，看见耳朵啦|2018年8月25日|6.2
5283|机动战士高达SEED DESTINY Special Edition|2006年5月26日|6.2
5284|相思相爱笔记本|2013年2月22日|6.3
5285|我相信我的女朋友|2011年5月27日|6.4
5286|ESCHA CHRON|2017年11月3日|6.2
5287|崩坏3 归来|2020年9月25日|6.0
5288|赐予护女神的祝福|2006年10月5日|6.2
5289|あじさい編|2011年|6.0
5290|大恶司 番外篇：杀缭乱|2005年5月27日|6.2
5291|镖人|2023年6月1日|6.3
5292|最终痴汉电车|2002年9月25日|6.3
5293|火影忍者疾风传 剧场版 鸣人之死|2007年8月4日|6.4
5294|漫画同人会|2001年4月1日|6.2
5295|恋姬无双 OVA|2009年4月1日|6.3
5296|喜欢着、喜欢着、喜欢着|2012年6月29日|6.3
5297|柯南对基德对铁剑 宝刀争夺大决战|2000|6.4
5298|武动乾坤 第二季|2020年7月12日|6.0
5299|相奸游戏|2007年8月10日|6.3
5300|水色|2002年8月23日|5.9
5301|精灵宝可梦 水晶：雷公 雷的传说|2001年12月30日|6.3
5302|蜡笔小新 呼风唤雨！金矛之勇者|2008年4月19日|6.3
5303|甲铁城的卡巴内利～海门决战～|2019年5月10日|6.4
5304|Blossom|2012年3月24日|6.3
5305|列比乌斯|2019年11月28日|6.3
5306|CROSS ANGE 天使与龙的轮舞|2014年10月4日|6.4
5307|性活周间 THE ANIMATION|2019年3月29日|6.4
5308|神探威威猫|2003年|6.1
5309|假面女仆卫士|2008年4月5日|6.3
5310|西方善魔女|2006年4月7日|6.0
5311|圣斗士星矢 真红少年传说|1988年7月23日|6.2
5312|剧场版 转生成为了只有乙女游戏破灭Flag的邪恶大小姐...|2023年12月8日|5.9
5313|这个男人、工作是魔法|2016年2月5日|6.1
5314|但丁的地狱之旅：动画史诗|2010-02-09|6.0
5315|风语咒|2018年8月3日|6.3
5316|没出息的阴阳师一家|2019年4月27日|6.2
5317|影之诗F 七影篇|2023年7月8日|6.2
5318|群居姐妹|2015年7月9日|6.4
5319|Pure Mail|2001年9月25日|6.1
5320|名侦探柯南 MAGIC FILE 2 ～工藤新一 谜之墙壁与黑色拉布犬事件～|2008年4月19日|6.3
5321|交响诗篇 Hi-Evolution 1|2017年9月16日|6.3
5322|BanG Dream! Episode of Roselia Ⅰ : 约定|2021年4月23日|6.4
5323|AMON 恶魔人默示录|2000年5月24日|6.3
5324|告白实行委员会 我于此刻恋上你|2015年7月15日|6.4
5325|漂亮男孩|1989年12月22日|5.9
5326|精灵宝可梦 超级愿望 第2季 N之章|2013年1月17日|6.3
5327|熊出没之春日对对碰|2014年11月27日|5.8
5328|香蕉喵 不可思议的伙伴们|2019年10月1日|6.0
5329|妹妹公主|2001年4月4日|6.4
5330|義母|2001年10月5日|6.3
5331|东京猫猫|2002年4月6日|6.4
5332|东京七姐妹 我们化作青空|2021年2月26日|6.1
5333|精灵宝可梦 超级愿望 第2季 德科罗拉大冒险|2013年4月25日|6.3
5334|YOASOBI / 三原色 Official Music Video|2021年7月3日|6.2
5335|腐界に眠る王女のアバドーン THE ANIMATION|2020年1月24日|6.1
5336|蜡笔小新外传 异形 VS 新之助|2016-08-03|5.9
5337|告白实行委员会 告白预演|2014年1月29日|6.4
5338|猫猫的呢喃|2023年10月23日|6.3
5339|伏 铁炮娘的捕物帐|2012年10月20日|6.4
