rank|anime|date|score
4927|伯纳德小姐说。|2016年10月6日|6.5
4928|杀老师Quest|2016年12月23日|6.5
4929|魔动王 最后的魔法大战|1990年8月2日|6.3
4930|七鬼神|2009年4月6日|6.5
4931|群花绽放，彷如修罗|2025年1月7日|6.6
4932|克拉斯卡劳埃德|2016年10月8日|6.5
4933|冷面天使|1996年12月13日|6.5
4934|人鱼的旋律 第二季|2004年4月3日|6.4
4935|龙骑士4|1998年11月27日|6.3
4936|吸血鬼马上死|2021年10月4日|6.5
4937|魔法公主的小烦恼|2025年9月28日|6.5
4938|超速变形螺旋杰特|2012年10月2日|6.2
4939|蓝眼武士|2023年11月3日|6.5
4940|梦幻妖子|2000年4月20日|6.3
4941|伊利亚：杰拉姆 动画版|1994年6月23日|6.3
4942|蜡笔小新：Amigo！森巴入侵计划|2006年4月15日|6.5
4943|炎炎消防队 二之章|2020年7月3日|6.6
4944|梦使|2006年4月8日|6.3
4945|在地下城寻求邂逅是否搞错了什么 第三季|2020年10月2日|6.6
4946|长骑美眉|2016年10月8日|6.5
4947|快把我哥带走|2017年3月28日|6.5
4948|天使的心跳！地狱厨房|2015年6月24日|6.6
4949|圣兽传 Twin Dolls|1994年7月22日|6.3
4950|转生成为了只有乙女游戏破灭Flag的邪恶大小姐|2020年4月4日|6.6
4951|药师寺凉子怪奇事件簿|2008年7月5日|6.5
4952|Fate/Samurai Remnant Fate 特别动画|2023年12月31日|6.1
4953|卡姆伊之剑|1985年3月9日|6.1
4954|别册奥林匹克之环|2020年4月20日|6.3
4955|村井之恋|2024年10月6日|6.5
4956|YOASOBI「海のまにまに」Official Music Video|2023年3月21日|6.2
4957|战斗王之飓风战魂|2012年8月23日|6.4
4958|破刃之剑|2014年4月6日|6.5
4959|快把我哥带走4|2020年8月5日|6.4
4960|天然萌少女明日香 OAD|2012年9月28日|6.5
4961|肉体转移|2003年12月20日|6.4
4962|噗哔啵 来自未来|2013年12月20日|6.5
4963|冥王计划志雷马|1988年11月26日|6.5
4964|再造基因|1994年10月7日|6.4
4965|草莓100% Original DVD|2005年6月20日|6.5
4966|奴隶市场|2002年5月31日|6.5
4967|圆盘皇女 时空与梦想的银河之宴|2006年8月25日|6.2
4968|铁胆火车侠|1997年4月2日|6.5
4969|镜·双城 风起篇|2020年8月15日|6.1
4970|黑子的篮球 OAD|2013年12月4日|6.5
4971|半妖少女绮丽谭|2010年10月4日|6.5
4972|守望先锋：渗透|2016年11月4日|6.4
4973|剧场版 钢管舞公主!!|2023年11月23日|6.2
4974|OVERLORD 第四季|2022年7月5日|6.6
4975|战斗王之飓风战魂Ⅱ|2014年2月24日|6.4
4976|铁胆火车侠2|2002年4月7日|6.5
4977|后街女孩|2018年7月3日|6.6
4978|天使的尾巴|2001年10月4日|6.1
4979|淫兽圣战 Twin Angel|1995年5月12日|6.3
4980|DOG DAYS'|2012年7月7日|6.5
4981|派对浪客诸葛孔明 通往夏日索尼娅之路|2024年3月1日|6.2
4982|A.I.C.O.：化身|2018年3月9日|6.5
4983|小新超人|2010年11月26日|6.2
4984|橘子酱男孩|1994年3月13日|6.2
4985|野良剧|2011年1月22日|6.4
4986|航海王：ROMANCE DAWN STORY|2008年9月21日|6.3
4987|希望宅邸 3D|2012年4月2日|6.5
4988|夏美的一步|2003年|6.1
4989|真女神转生 恶魔之子|2000年10月7日|6.3
4990|汉化日记 第四季|2024年3月10日|6.4
4991|小哥斯拉的逆袭|2023年4月1日|6.3
4992|PRETTY×CATION 2 THE ANIMATION|2016年11月25日|6.5
4993|猟奇の檻 ～第2章～|2001年4月27日|6.3
4994|心跳回忆4 OVA|2009年12月3日|6.1
4995|在地下城寻求邂逅是否搞错了什么 第二季|2019年7月12日|6.6
4996|天启日|2020年10月15日|6.3
4997|あなたの知らない看護婦～性的病棟24時～|2009年3月25日|6.5
4998|影实！第二季|2023年10月4日|6.5
4999|新安琪莉可 abyss 第二季|2008年7月6日|6.1
5000|あねいも|2008年8月25日|6.5
5001|臭屁虫|2011年3月26日|6.4
5002|强袭魔女 501部队起飞！|2019年4月9日|6.5
5003|文学少女 今日的点心～初恋～|2009年12月26日|6.5
5004|宇宙星神|2011年11月3日|6.4
5005|相扑力士松太郎|2014年4月6日|6.1
5006|梦喰-鹤见区式游戏制作-|2011年7月29日|6.5
5007|斯特拉的魔法|2016年10月3日|6.5
5008|剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 后篇 圣骑士银之臂|2021年5月15日|6.5
5009|漫画同人会 Revolution|2005年4月4日|6.4
5010|外之国的少女|2022年3月10日|6.5
5011|旋风管家 OAD|2014年6月18日|6.5
5012|蜡笔小新：动感超人大战泳装魔王|1993年7月24日|6.5
5013|漫画咖啡厅危机|2015年3月27日|6.5
5014|赤色挽歌|2007年6月21日|6.3
5015|爱的魔法|2003年10月14日|6.5
5016|小鲨鱼去郊游|2023年8月1日|6.3
5017|黑塔利亚剧场版|2010年6月5日|6.5
5018|望古神话之天选者|2020年4月7日|6.2
5019|棺姬嘉依卡|2014年4月9日|6.5
5020|新网球王子OVA|2012年4月20日|6.5
5021|少女编号|2016年10月6日|6.5
5022|偶像活动Friends ～闪耀的宝石～|2019年4月4日|6.3
5023|魔法使的新娘 第二季 第2部分|2023年10月5日|6.5
5024|草莓100%|2005年4月5日|6.5
5025|魔神凯撒 死斗！暗黑大将军|2003年7月25日|6.4
5026|向北。〜Diamond Dust Drops〜|2004年1月13日|6.3
5027|遥远时空中 八叶抄|2004年10月5日|6.5
5028|乱马1/2 破恋洞的诅咒！吾爱永存|1995年9月21日|6.3
5029|Amazing Nuts!|2006年12月20日|6.1
5030|Happiness! 渡良濑准华丽的一天|2007年1月25日|6.3
5031|少女爱上姐姐 2人的Elder THE ANIMATION|2012年8月29日|6.5
5032|神不在的星期天|2013年7月7日|6.5
5033|希望宅邸|2009年4月24日|6.4
5034|钢琴之森|2018年4月8日|6.5
5035|ZEGAPAIN ADP|2016年10月15日|6.2
5036|Healin' Good ♥ 光之美少女|2020年2月2日|6.5
5037|普罗米亚 前日谭|2019年5月23日|6.5
5038|吸血猫|2011年7月6日|6.5
5039|姫騎士リリア|2006年6月2日|6.5
5040|在地下城寻求邂逅是否搞错了什么 第四季 新章 迷宫篇|2022年7月22日|6.5
5041|战姬绝唱SYMPHOGEAR|2012年1月6日|6.5
5042|云深不知梦|2025年7月5日|6.1
5043|苹果核战记α|2014年7月15日|6.4
5044|臭屁虫2|2013年1月5日|6.3
5045|守望先锋：星光闪耀|2018年8月22日|6.3
5046|萌萌侵略者|2013年10月3日|6.5
5047|剧场传说|2012年2月23日|6.1
5048|禁止出入的鼹鼠|2025年7月7日|6.5
5049|境界的轮回|2015年4月4日|6.5
5050|从很久以前就喜欢你了。～告白实行委员会～|2016年4月23日|6.5
5051|女神异闻录4 剧场版|2012年6月9日|6.5
5052|魔神Z对暗黑大将军|1974年7月25日|6.0
5053|旋风管家 HEAVEN IS A PLACE ON EARTH|2011年8月27日|6.5
5054|盖塔机器人|1974年4月4日|6.4
5055|机动战士高达桑|2014年7月6日|6.5
5056|飙速宅男 Re:RIDE|2014年9月19日|6.3
5057|纤细爱情|2004年12月20日|6.5
5058|人生交叉点|2003年4月5日|6.2
5059|贫穷姐妹物语|2006年6月29日|6.5
5060|头文字D Extra Stage|2001年3月22日|6.4
5061|反派初始化|2024年4月16日|6.2
5062|鬼灭之刃 刀匠村篇 特別编集版|2024年5月4日|6.5
5063|无限滑板|2021年1月9日|6.5
5064|爆弹小新娘|2002年4月2日|6.3
5065|鲁邦三世 过去的监狱|2019年11月29日|6.1
5066|鲁邦三世 钱形与两个鲁邦|2025年6月20日|6.2
5067|小马宝莉大电影|2017-10-06|6.4
5068|咸鱼哥|2021年7月29日|6.3
5069|初恋的气味|2024年5月20日|6.2
5070|战场女武神|2009年4月4日|6.5
5071|真・恋姬无双～少女大乱～|2010年4月1日|6.5
5072|花园 ～高岭家的两轮花～ THE ANIMATION|2022年2月25日|6.5
5073|秋叶原系彼女|2004年6月25日|6.5
5074|真实之蓝|2005年2月25日|6.5
5075|变态生理研究班|2011年4月8日|6.5
5076|百姓贵族 第三季|2025年10月3日|6.2
5077|星方武侠|1998年1月8日|6.2
5078|姉妹いじり|1999年12月17日|6.3
5079|金星战记|1989年3月11日|6.4
5080|怪怪守护神 OVA|2020年1月22日|6.5
5081|文豪野犬 OAD|2017年8月4日|6.5
5082|きゃんきゃんバニーエクストラ|1996年1月19日|6.2
5083|告诉我！辣妹子酱 OAD|2017年1月23日|6.5
5084|鲁邦三世 雾之谜|2007年7月27日|6.3
5085|LoveLive! Sunshine!!|2016年7月2日|6.5
5086|闪亮美妙☆频道 第三季|2020年4月5日|6.1
5087|熊出没之秋日团团转|2016年6月9日|6.4
5088|豚鼠特攻队|2009-07-24|6.1
5089|浜虎SD|2015年11月2日|6.1
5090|魔界战记|2006年4月4日|6.4
5091|西洋古董洋菓子店|2008年7月3日|6.5
5092|航海王：红发歌姬|2022年8月6日|6.5
5093|墓王之王 麒麟决|2016年7月21日|6.1
5094|最游记 RELOAD BLAST|2017年7月5日|6.4
5095|龙珠 魔神城里的睡美人|1987年7月18日|6.4
5096|我的英雄学院 第二季|2017年3月25日|6.5
5097|炎の孕ませ乳（パイ）ドルマイ★スター学園Z THE ANIMATION|2015年4月24日|6.5
5098|剧场版 咒术回战《涩谷事变 特别剪辑版》×《死灭回游 先行上映》|2025年11月7日|6.2
5099|直到梦醒之时|2017年7月13日|6.4
5100|城镇青年|2014-09-18|6.4
5101|妖精的尾巴 剧场版序章 开始的早晨|2013年2月15日|6.4
5102|高达 EVOLVE|2001年5月17日|6.4
5103|星方天使|1999年4月7日|6.1
5104|画江湖之不良人|2014年7月31日|6.5
5105|蜡笔小新外传 妖怪与新之助|2017年5月31日|6.1
5106|LoveLive! Sunshine!! 第二季|2017年10月7日|6.5
5107|名侦探柯南 漆黑的追迹者|2009年4月18日|6.5
5108|喜欢本大爷的竟然就你一个？～我们的比赛结束～|2020年9月2日|6.5
5109|川柳少女|2019年4月5日|6.5
5110|摩尔庄园大电影：冰世纪|2011年8月11日|6.0
5111|崩坏3 动画短片|2017年9月30日|6.4
5112|K SEVEN STORIES Episode 2「SIDE:BLUE ～犹如天狼～」|2018年8月4日|6.5
5113|鬼平～那个男人、长谷川平藏～|2017年2月22日|6.3
5114|阿童木|2009年10月8日|6.5
5115|.hack//G.U.回归者|2007年1月18日|6.1
5116|VIPER -GTS-|2002年12月24日|6.4
5117|机动战士高达MS IGLOO 2 重力战线|2008年10月24日|6.5
5118|你好七叶|2012年10月6日|6.5
5119|剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女|2021年8月27日|6.5
5120|地下城里的人们|2024年7月5日|6.5
5121|Exodus!|2015年2月25日|6.5
5122|欢迎来到Pia♥卡罗特2|1998年10月23日|6.2
5123|剧场版宝可梦 钻石&珍珠: 幻影的霸者 索罗亚克|2010年7月10日|6.5
5124|初音岛I&II P.S.P. RE-ANIMATED OVA|2010年10月28日|6.4
5125|阿滋漫画Web大王|2000年12月28日|6.3
5126|荒野的寿飞行队 外传 天空的春风飞行队|2020年8月27日|6.4
5127|绝望粉碎少女∞亚米妲|2020年5月25日|6.3
5128|我的裘可妹妹|2006年7月11日|6.4
5129|迷你宠物星|2001年6月15日|6.3
5130|淫兽VS女间谍|1997年3月28日|6.0
5131|妹妹公主 RePure|2002年10月2日|6.4
5132|奶油柠檬 第四部分 PoP CHASER|1985年3月13日|6.4
5133|死亡空间:余波|2011-02-01|6.0
5134|守护精灵|2004年9月6日|6.0
5135|魔法纪录 魔法少女小圆外传|2020年1月4日|6.5
5136|网络胜利组|2017年10月9日|6.5
5137|天生一对|1999年2月2日|6.2
5138|武动乾坤 第三季|2022年5月1日|6.2
5139|永远之久远 第四章 红莲的焦躁|2011年9月10日|6.5
5140|兽神演武|2007年10月7日|6.1
5141|龙珠Z 击败超战士|1994年7月9日|6.4
5142|地缚少年花子君 第二季 第2部分|2025年7月6日|6.5
5143|女生宿舍日常|2016年11月30日|6.2
5144|入间同学入魔了|2019年10月5日|6.5
5145|御伽草子|2004年7月6日|6.4
5146|4个人各自有着自己的秘密|2022年10月15日|6.5
5147|ぷっちみく♪ D4DJ Petit Mix|2021年2月5日|6.1
5148|纯洁的玛利亚|2015年1月11日|6.5
5149|我独自升级|2024年1月6日|6.5
5150|快把我哥带走2|2018年7月2日|6.4
5151|没出息的阴阳师一家 第二季|2020年7月15日|6.3
5152|尽管如此世界依然美丽|2014年4月5日|6.5
5153|连结方式|2008年1月25日|6.5
5154|[蔚蓝档案] 1周年纪念动画PV|2022年11月25日|6.3
5155|梵蒂冈奇迹调查官 OAD|2018年4月11日|6.0
5156|异世界穿越最先帮助我的是，杀手少年。完结纪念动画PV|2022-05-28|6.2
5157|攻壳机动队 SAC_2045 永续战争|2021年11月12日|6.4
5158|赛马娘四格|2020年7月7日|6.5
5159|大恶司|2003年11月27日|6.4
5160|K SEVEN STORIES Episode 3「SIDE:GREEN ～覆写世界～」|2018年9月1日|6.5
5161|火影忍者 木叶英雄3 终于爆发！上忍VS下忍！无差别混战大会开幕|2005年12月22日|6.0
5162|See In 青|2001年7月25日|6.0
5163|世界末日柴犬为伴|2022年8月2日|6.4
5164|女神异闻录5 -THE DAY BREAKERS-|2016年9月3日|6.5
5165|狩龙人拉格纳|2023年9月30日|6.5
5166|欢乐课程 ADVANCE|2003年7月1日|6.2
5167|暴风战士奥刚|1991年8月25日|6.2
5168|太阳王子霍尔斯的大冒险|1968年7月21日|6.4
5169|泰坦尼亚|2008年10月9日|6.4
5170|轮回的拉格朗日 第二季|2012年7月8日|6.5
5171|白蛇传|1958年10月22日|6.3
5172|约会大作战 第四季|2022年4月8日|6.5
5173|圆盘皇女 乱七八糟新娘训练|2003年8月23日|6.1
5174|欲望学院|2003年4月11日|6.5
5175|乐高大电影2|2019-02-08|6.3
5176|裤袜视界|2019年5月11日|6.5
5177|Kanon 风花|2003年5月3日|6.4
5178|超级蜘蛛侠|1999年10月2日|6.1
5179|Fate/Grand Order Explore Movie 2024|2024年8月3日|6.2
5180|漫研部～妄想突变～|2014年7月8日|6.5
5181|指尖相触，恋恋不舍|2024年1月6日|6.5
5182|龙珠Z 地球争霸战|1990年7月7日|6.4
5183|绯忍传 -呀宇种GAUSU-|2005年12月22日|6.4
5184|不思议美眉|2015年10月7日|6.5
5185|炼金三级魔法少女|2006年4月5日|6.3
5186|超级小白|2019年10月14日|6.5
5187|黄金狗剩|2011-11-01|6.1
5188|魁拔之殊途|2021年1月17日|6.3
5189|三角之蓝|2009年8月28日|6.5
5190|苹果核战记XIII|2011-06-13|6.2
5191|天使领域|2001年4月1日|6.4
5192|青之驱魔师 京都不净王篇|2017年1月6日|6.5
5193|两不疑 第二季|2022年10月26日|6.4
5194|胶囊计划 第二季|2023年12月5日|6.4
5195|竖笛与双肩书包 OAD|2012年7月17日|6.4
5196|姉☆孕みっくす|2006年9月1日|6.4
5197|恶之华|2013年4月5日|6.5
5198|公牛费迪南德|1938-11-25|6.1
5199|疯狂外星人|2015-03-27|6.3
5200|在下坂本，有何贵干？|2016年4月7日|6.5
5201|こいなか -小田舎で初恋×中出しセクシャルライフ- THE ANIMATION|2016年4月28日|6.5
5202|魔法满屋|2021年11月24日|6.4
5203|拉瓦拳星球|2002年03月02日|6.4
5204|蓝色星夜|1996年4月26日|6.3
5205|千鹤酱开发日记|2021年10月1日|6.5
5206|新破里拳Polimar|1996年9月21日|6.2
5207|战斗吧歌姬 第一季|2018年10月10日|6.1
5208|罪恶王冠|2011年10月13日|6.5
5209|龙珠超|2015年7月5日|6.5
5210|顺其自然的日子|2020年10月23日|6.5
5211|灵能侦探神子|2000年8月25日|6.1
5212|RE名作剧场 不思议村子里的里昂|2023年3月20日|6.1
5213|零之使魔 三美姬的轮舞 OVA|2008年12月25日|6.5
5214|妖怪名单 第二季|2017年8月3日|6.5
5215|功夫熊猫:盖世五侠的秘密|2008年11月9日|6.4
5216|风之甬道|2004年12月8日|6.0
5217|宫本武藏 双剑驰骋之梦|2009年6月13日|6.3
5218|渣和无用改革|2010年2月26日|6.5
5219|倾福小姐|2017年8月15日|6.2
5220|灰色：幻影扳机 THE ANIMATION|2019年6月28日|6.5
5221|刀剑神域外传 Gun Gale Online|2018年4月7日|6.5
5222|奶油柠檬 第三部分 SF·超次元传说拉鲁|1984年12月3日|6.2
5223|怪怪守护神|2017年4月2日|6.5
5224|小楓|2002年4月25日|6.3
5225|扳机酱|2016年8月22日|6.1
5226|宇宙战舰山本洋子II|1997年8月6日|6.1
5227|武庚纪 第四季 上篇|2021年7月22日|6.1
5228|雪宝的鼻子|2013年|6.1
5229|剧场版 Free!-Road to the World-梦|2019年7月5日|6.4
5230|狐妖小红娘5 南国篇|2017年11月24日|6.5
5231|和山田谈场Lv999的恋爱|2023年4月1日|6.5
5232|怪人开发部的黑井津|2022年1月8日|6.5
5233|宇宙战舰提拉米斯 2|2018年10月1日|6.5
5234|ドロップアウト|2016年2月26日|6.5
5235|测不准的阿波连同学 第二季|2025年4月7日|6.5
5236|电影 再见了，我的克拉默 First Touch|2021年6月11日|6.2
5237|鸟之歌|2007年1月30日|6.4
5238|ダーリン|2003-02-18|6.3
5239|遗迹守护者|2022年6月18日|6.4
5240|地球少女Arjuna|2001年1月9日|6.2
5241|最强会长黑神 Abnormal|2012年10月10日|6.5
5242|薄樱鬼 黎明录|2012年7月9日|6.5
5243|秘汤巡游|2006年3月24日|6.5
5244|第三飞行少女队|2015年7月29日|6.5
5245|Love Live! Superstar!!|2021年7月11日|6.5
5246|武庚纪之天启|2017年12月29日|6.3
5247|飙速宅男 GLORY LINE|2018年1月8日|6.4
5248|无限之住人|2008年7月13日|6.5
5249|梓会帮你的！|2004年8月1日|6.0
5250|出包·日记~ 动画版|2015-06-26|6.0
5251|我与美咲老师|2017年4月28日|6.4
5252|卡片战斗先导者 DivineZ|2024年1月13日|6.2
5253|新黑猫警长|1993年12月25日|6.2
5254|噬血狂袭 III|2018年12月19日|6.5
5255|如果高中棒球队女子经理读了彼得·德鲁克|2011年4月25日|6.5
5256|口水三国 第二季|2017年4月19日|6.1
5257|电影 光之美少女 食尚甜心 清脆出炉！回忆的法式千层酥！|2017年10月28日|6.2
5258|命运拳台|2023年12月22日|6.4
5259|MIX：明青故事 第二季 ～第二个夏天，迈向晴空～|2023年4月1日|6.4
5260|欢乐课程 The Final|2004年5月28日|6.1
5261|克娄巴特拉计划|1970年9月15日|6.3
5262|爱宠大机密|2016年7月8日|6.5
5263|探险托里兰托|2012年7月7日|6.1
5264|牙 -KIBA-|2006年4月2日|6.3
5265|星际恐龙|1997年9月1日|6.4
5266|剧场版 美少女战士Eternal 前篇|2021年1月8日|6.1
5267|平安达纪|2018年8月7日|6.2
5268|问题儿童都来自异世界？|2013年1月11日|6.5
5269|灼热乒乓妹|2016年10月3日|6.5
5270|旋风管家 Cuties|2013年4月8日|6.5
5271|雄兵连之乾坤篇|2018年2月15日|6.3
5272|异世界四重奏 第三季|2025年10月13日|6.5
5273|死神剧场版 消逝于黑暗中 呼唤着你的名字|2008年12月13日|6.5
5274|熊出没·逆转时空|2024年2月10日|6.4
5275|血型君2|2015年1月7日|6.5
5276|思念的碎片|2016年3月24日|6.4
5277|女神异闻录3 剧场版 第三章 秋降|2015年4月4日|6.5
5278|偶像☆妹妹|2014年12月26日|6.4
5279|少年白马醉春风 上部|2022年7月27日|6.0
5280|心理测量者3|2019年10月24日|6.5
5281|圣未加江罗学院漂流记|1990年6月22日|6.0
5282|幻梦战记莉达|1985年3月1日|6.4
5283|星之海的爱玛丽|2008年5月23日|6.0
5284|长门有希酱的消失|2015年4月3日|6.5
5285|修业魔女璐璐萌|2014年7月9日|6.5
5286|人鱼的旋律|2003年4月5日|6.4
5287|七大罪 OAD|2015年6月17日|6.4
5288|漫研部～Surgical Friends～|2017年1月3日|6.4
5289|忍者与极道|2025年10月7日|6.5
5290|LV1魔王与独居废勇者|2023年7月3日|6.5
5291|这个男子、为石化困窘|2014-11-29|6.2
5292|小镇有你 OAD 黄昏交叉点|2012年3月16日|6.5
5293|奥美帝III|1995年2月25日|6.2
5294|恋姬|2000年9月22日|6.2
5295|街头霸王2|1994年8月6日|6.3
5296|名侦探柯南 怪盗基德孤岛决战|2010年4月14日|6.4
5297|干支魂 ～猫客万来～|2021年5月26日|6.3
5298|精灵旅社2|2015年9月25日|6.4
5299|黑塚|2008年10月7日|6.4
5300|死囚乐园|2011年4月16日|6.5
5301|Re：从零开始的休息时间2|2020年7月10日|6.5
5302|二十面相少女|2008年4月12日|6.4
5303|噬血狂袭 女武神的王国篇|2015年11月25日|6.5
5304|幽游白书 映像白书2|1995年12月16日|6.0
5305|地狱客栈|2024年1月19日|6.4
5306|残酷天使紫苑|2008年03月28日|6.3
5307|PIZZA配達淫II Movie版|2022-11-25|6.1
5308|最终流放-银翼的飞梦 Over the wishes|2016年2月6日|6.1
5309|时光碎片|2019年11月22日|6.5
5310|博多豚骨拉面|2018年1月12日|6.5
5311|莱娜前辈和我的接力棒|2018年09月07日|6.1
5312|怪盗丽奈|2010年1月8日|6.1
5313|爱我「捉迷藏」THE ANIMATION|2025年9月26日|6.4
5314|骷髅13：女王蜂|1998年5月21日|6.2
5315|椿色のプリジオーネ|2002年6月25日|6.2
5316|刀剑乱舞-花丸-|2016年10月2日|6.5
5317|A子计划|1986年6月21日|6.3
5318|山田君与7个魔女 OAD|2014年12月17日|6.5
5319|未来的未来|2018年7月20日|6.5
5320|漆黑的子弹|2014年4月8日|6.5
5321|Re：从零开始的休息时间3|2024年10月2日|6.4
5322|剧场版总集篇 OVERLORD 漆黑的英雄|2017年3月11日|6.5
5323|K SEVEN STORIES Episode4「Lost Small World ∼牢笼的彼端∼」|2018年10月6日|6.4
5324|野生的大魔王出现了！|2025年10月4日|6.5
5325|星辰变 第四季|2022年1月23日|6.2
5326|.hack//境界线|2002年6月20日|6.3
5327|干支魂|2015年4月9日|6.5
5328|飞跃巅峰2 科学讲座|2004年10月3日|6.0
5329|灌篮少年|2003年4月7日|6.2
5330|真・女神转生 东京默示录|1995年4月21日|6.0
5331|好朋友|2015年4月11日|6.1
5332|死亡空间：坍塌|2008|6.2
5333|哀·奴隶|1997年10月31日|6.1
5334|高达创战者 Battlogue|2017年8月4日|6.4
5335|飞机总动员|2013-08-09|6.1
5336|房东妹子青春期|2016年1月10日|6.5
5337|机动战士高达SEED DESTINY HD重制版|2013年4月7日|6.5
5338|Re：从零开始的休息时间|2016年4月8日|6.5
5339|女友成堆 第二季|2023年10月6日|6.5
5340|超时空要塞FB7 银河流魂|2012年10月20日|6.4
5341|森田同学很沉默|2011年7月5日|6.5
5342|Phi-Brain～神之谜题3|2013年10月6日|6.3
5343|死神 雨中的回忆|2004年9月23日|6.3
5344|狐妖小红娘10 两生花篇|2021年3月26日|6.4
5345|矶部矶兵卫物语|2015年12月12日|6.3
5346|アラルガンド The Animation|2015年5月22日|6.4
5347|1/2的魔法|2020年3月6日|6.3
5348|Phi-Brain～神之谜题2|2012年4月8日|6.4
5349|小虎还乡|2003年|6.4
5350|怪物史莱克2|2004年5月19日|6.4
5351|怪物史莱克4|2010年5月21日|6.2
5352|GATE 奇幻自卫队|2015年7月3日|6.5
5353|奏光之Strain|2006年11月1日|6.4
5354|镜之孤城|2022年12月23日|6.5
5355|与成为异世界美少女的大叔一起|2022年1月11日|6.5
5356|大耳朵图图 第二季|2008年1月18日|6.2
5357|侍魂2〜阿修罗斩魔传〜|1999年6月25日|6.2
5358|初犬2 The Animation ストレンジ・カインド オブ ウーマンズ～again～|2008年9月26日|6.4
5359|魔术士奥芬 -Revenge-|1999年10月2日|6.1
5360|那个夏天|2021年9月4日|6.1
5361|新体操（假） ～妖精们的圆舞曲～|2002年10月25日|6.4
5362|一张滑稽面孔的幽默姿态|1906年4月7日|6.0
5363|Q版！黑色五叶草|2019年7月1日|6.0
5364|斗破苍穹 第三季|2019年7月21日|6.4
5365|雾熊s|2014年4月5日|6.0
5366|雨月|2008年4月4日|6.4
5367|正能量企鹅|2025年4月6日|6.0
5368|魔法使俱乐部|1999年7月7日|5.9
5369|Star☆Twinkle 光之美少女|2019年2月3日|6.4
5370|炎炎消防队|2019年7月5日|6.5
5371|BRAVO东东|2004年10月1日|6.3
5372|剧场版 弦音 -起始的一箭-|2022年8月19日|6.2
5373|圆盘皇女|2002年7月4日|6.3
5374|完美世界 第五季|2024年10月4日|6.2
5375|东京魔人学园剑风帖 龙龙|2007年1月19日|6.3
5376|真夜中の誘戯 -ノーラver.-|2021年7月16日|6.2
5377|收获之夜|2002年5月25日|6.4
5378|それゆけまりんちゃん|2001年12月14日|6.3
5379|侦探歌剧 少女福尔摩斯 Alternative TWO|2012年12月31日|6.4
5380|一拳超人 第二季|2019年4月2日|6.5
5381|黑白小姐|2013年10月1日|6.5
5382|剧场版 我与机器子|2025年4月18日|6.1
5383|开心宝贝之开心星星球|2012年8月4日|6.1
5384|GYB!! / HY:RAIN|2022年4月23日|6.1
5385|桥的那一边|2012-09-21|6.1
5386|全职高手 特别篇|2018年4月27日|6.5
5387|学园怪物！～狼男少女不会屈服～|2014年4月25日|6.0
5388|K|2012年10月4日|6.5
5389|开心宝贝之开心大冒险|2012年1月9日|6.2
5390|地狱老师 第2部分|2026年1月7日|5.9
5391|机动战士高达 水星的魔女|2022年10月2日|6.5
5392|闪亮美妙☆频道|2018年4月8日|6.2
5393|在地下城寻求邂逅是否搞错了什么 OVA|2016年12月7日|6.5
5394|世界征服～谋略之星～|2014年1月11日|6.5
5395|Di Gi Charat|1999年11月30日|6.4
5396|紫阳花散落之时|2021年1月29日|6.5
5397|美食的俘虏3D 开幕！美食家的冒险！！|2011年3月19日|6.1
5398|网球王子剧场版 迹部的礼物|2005年1月29日|6.3
5399|SHOW BY ROCK!! 第二季|2016年10月2日|6.4
5400|八十龟酱观察日记 第四册|2022年4月9日|6.1
5401|H2O 赤砂的印记|2008年1月3日|6.5
5402|波子汽水|2005年10月10日|6.4
5403|本田小狼与我|2021年4月7日|6.5
5404|夏日友晴天|2021年6月18日|6.3
5405|钢铁新娘|2008年10月4日|6.4
5406|Princess Principal Crown Handler 第4章|2025年5月23日|6.4
5407|超时空要塞Δ|2016年4月3日|6.5
5408|四眼天鸡|2005年11月4日|6.2
5409|公主连结 Re:Dive|2020年4月6日|6.5
5410|妖兽都市|1987年4月19日|6.4
5411|侦探歌剧 少女福尔摩斯 Alternative ONE|2012年8月25日|6.4
5412|夫妻成长日记|2002年7月26日|6.4
5413|潜行吧！奈亚动画 Remember My Love|2010年12月10日|6.5
5414|日照雨|2019年3月6日|6.3
5415|Tomorrow's Leaves|2021年7月23日|6.1
5416|名侦探柯南 MAGIC FILE 4 ～通往大阪什锦煎饼的艰辛之路～|2010年4月17日|6.4
5417|怪物事变|2021年1月10日|6.5
5418|白色猎人|1998年4月8日|6.2
5419|熊出没之年货|2014年1月30日|6.4
5420|奴隶兔与安东尼|2013年11月29日|6.4
5421|薄樱鬼 雪华录|2011年8月5日|6.4
5422|黑血兄弟|2006年9月8日|6.4
5423|无敌钢人泰坦3|1978年6月3日|6.0
5424|完美世界 第四季|2023年10月6日|6.3
5425|纯白交响曲|2011年10月5日|6.5
5426|香格里拉·弗陇提亚～屎作猎人向神作发起挑战～ 第二季|2024年10月13日|6.5
5427|哆啦A梦：大雄与奇跡之岛~动物历险记~|2012年3月3日|6.4
5428|落第骑士英雄谭|2015年10月3日|6.5
5429|黑岩射手|2010年7月24日|6.5
5430|萝球社 OAD|2013年6月22日|6.4
5431|战龙四驱|2009年|6.1
5432|时光路口|2018年4月20日|6.1
5433|大话三国|2000年|6.2
