rank|anime|date|score
4189|噬血狂袭 最终季|2022年3月30日|6.7
4190|ダーク・シェル 檻の中の艶|2003年6月25日|6.6
4191|声优白皮书|2006年4月4日|6.3
4192|棺姬嘉依卡 AVENGING BATTLE OVA|2015年3月6日|6.6
4193|黑猫警长|2010年4月23日|6.5
4194|姪っこのふくらみ ~いつもの中出しごっこ～|2017-10-28|6.6
4195|D4DJ First Mix|2020年10月30日|6.6
4196|One Room|2017年1月11日|6.7
4197|鸣鸟不飞 Don’t stay gold|2021年3月1日|6.4
4198|名侦探柯南 黑铁的鱼影|2023年4月14日|6.7
4199|高达创战者 GM的逆袭|2017年8月25日|6.6
4200|奶油柠檬 第十一部分 黑猫馆|1986年1月25日|6.4
4201|草莓100% Special|2005年12月14日|6.6
4202|BLAME! 端末遗构都市|2015年7月22日|6.6
4203|机动警察 REBOOT|2016年10月15日|6.6
4204|艾莉森与莉莉娅|2008年4月3日|6.6
4205|极道鲜师|2004年1月6日|6.5
4206|罗密欧与朱丽叶|2007年4月4日|6.6
4207|潜行吧！奈亚子W  OVA|2013年10月25日|6.7
4208|Lady 宝石宠物|2014年4月5日|6.4
4209|剧场版 精灵宝可梦 钻石&珍珠 阿尔宙斯 超克的时空|2009年7月18日|6.6
4210|海绵宝宝 第十一季|2017年9月23日|6.4
4211|人形电脑天使心：送东西|2003年2月21日|6.6
4212|魔法少女爱|2003年8月25日|6.6
4213|翡翠森林狼与羊 秘密的朋友|2012年4月4日|6.4
4214|亚尔斯兰战记III 东之城 西之城|1993年10月21日|6.4
4215|虹四动画 第二季|2024年4月5日|6.6
4216|乱马1/2 邪恶之鬼|1995年11月17日|6.5
4217|跟大姐姐一起做吧！|2005年11月25日|6.6
4218|芭比之天鹅湖|2003-09-30|6.3
4219|万古仙穹|2017年5月18日|6.3
4220|绯色恋|2010年10月2日|6.6
4221|徒然POPIPA|2025年4月28日|6.3
4222|光杆乐队|2005-08-06|6.3
4223|好孩子的历史动画：大大的萝卜|2016年11月23日|6.4
4224|电影 Fresh 光之美少女！玩具王国有很多秘密！？|2009年10月31日|6.5
4225|殻の中の小鳥|1998年9月24日|6.4
4226|行星与共|2018年7月8日|6.6
4227|中年上班族转生恶役|2025年1月9日|6.7
4228|狐妖小红娘1 下沙篇|2015年6月26日|6.7
4229|黑子的篮球 第三季|2015年1月10日|6.7
4230|Cheeky Girl いまどきのおんなのこ [MOVIE]|2016-08-26|6.5
4231|异世界迷宫黑心企业|2021年7月9日|6.7
4232|航海王：黄金岛大冒险|2000年3月4日|6.6
4233|一人之下|2016年7月8日|6.7
4234|熊出没之雪岭熊风|2015年1月30日|6.6
4235|Free!|2013年7月3日|6.7
4236|妖精的尾巴 总集篇|2010年12月17日|6.6
4237|龙珠 神龙传说|1986年12月20日|6.6
4238|LOVELY×CATION THE ANIMATION|2015年3月27日|6.6
4239|卡片战斗先导者 DivineZ 第二季|2024年7月6日|6.3
4240|精灵宝可梦的跳舞秘密基地|2003年7月19日|6.3
4241|乌龟与兔子|1935-01-05|6.3
4242|刃牙 OVA|1994年8月21日|6.3
4243|幽灵船战|2024年7月30日|6.4
4244|圣斗士星矢 天界篇 序奏～overture～|2004年2月14日|6.6
4245|网球王子 那时的我们|2011年8月26日|6.5
4246|幽游白书 冥界死斗篇 炎之绊|1994年4月9日|6.5
4247|晚餐|2013年3月10日|6.6
4248|花与树|1932年7月30日|6.5
4249|修业魔女璐璐萌 完结篇|2019年7月9日|6.5
4250|航海王：被诅咒的圣剑|2004年3月6日|6.6
4251|乔西的虎与鱼|2020年12月25日|6.7
4252|异世界四重奏|2019年4月9日|6.7
4253|剧场版 间谍过家家 代号：白|2023年12月22日|6.7
4254|小英雄-蟹和蛋和透明人-|2018年8月24日|6.6
4255|姐妹调教饲育者|2025年9月26日|6.6
4256|神雕侠侣I：古墓奇缘|2001年10月11日|6.5
4257|几分钟的欢呼|2024年6月14日|6.6
4258|两不疑|2021年4月21日|6.6
4259|圆盘皇女 星灵节的新娘|2005年5月25日|6.4
4260|百妖谱|2020年4月25日|6.6
4261|自古英雄出少年|1995年|6.4
4262|侠岚 若星篇|2013年5月8日|6.4
4263|可可露图书馆|2001年10月11日|6.4
4264|怪谈餐馆|2009年10月13日|6.6
4265|AKB0048 next stage|2013年1月5日|6.6
4266|功夫熊猫：非凡传奇 第二季|2012年8月6日|6.4
4267|超时空世纪|1983年7月3日|6.3
4268|暗杀教室 Episode:0 相遇的时间|2014年11月9日|6.6
4269|爱丽丝与藏六|2017年4月2日|6.7
4270|机动战士高达 第08MS小队 米娜的报告|1998年8月1日|6.6
4271|监督不行届|2014年4月3日|6.6
4272|异世界食堂|2017年7月3日|6.7
4273|攻壳机动队ARISE border:4 Ghost Stands Alone|2014年9月6日|6.6
4274|蜡笔小新：小白的屁屁炸弹|2007年4月21日|6.6
4275|眼镜女友|2010年11月25日|6.5
4276|Silent Witch 沉默魔女的秘密|2025年7月4日|6.7
4277|LOVE STAGE!! OAD|2014年11月26日|6.5
4278|圆盘皇女 十二月的小夜曲|2003年10月4日|6.5
4279|鲁邦三世 爱的记号～不二子的倒霉日～|1999年7月30日|6.5
4280|花辫儿的小神明|2015年10月24日|6.5
4281|青之驱魔师 终夜篇|2025年1月4日|6.6
4282|人鱼又上钩 OAD|2013年8月16日|6.6
4283|龙珠大魔|2024年10月11日|6.6
4284|万有引力|2000年10月4日|6.6
4285|天使之刃：惩罚|2004年12月29日|6.5
4286|君主·埃尔梅罗二世事件簿 魔眼收集列车 Grace note|2019年7月6日|6.7
4287|水色|2003年4月25日|6.5
4288|潮与虎|1992年9月11日|6.3
4289|百日蔷薇|2009-05-29|6.6
4290|蜡笔小新：我和我的宇宙公主|2012年4月14日|6.6
4291|神秘的世界|1995年5月26日|6.3
4292|ようこそ！スケベエルフの森へ|2018年2月2日|6.6
4293|SHOW BY ROCK!! STARS!!|2021年1月7日|6.6
4294|死神的歌谣|2006年3月2日|6.6
4295|尼尔：自动人形 Ver1.1a|2023年1月7日|6.7
4296|瓦尼塔斯的手记 第2部分|2022年1月14日|6.6
4297|选择感染者WIXOSS|2014年4月3日|6.6
4298|闪电十一人GO 银河|2013年5月8日|6.4
4299|NULL & PETA|2019年10月4日|6.6
4300|大理寺日志 定格动画小剧场|2020年4月10日|6.5
4301|酵母君与鸡蛋公主|2010年11月20日|6.4
4302|驭龙少年|2002年7月4日|6.4
4303|学活！|2012年4月3日|6.6
4304|幻想万华镜 妖怪之山决战之章|2019年12月31日|6.6
4305|蓝龙 天界的七龙|2008年4月5日|6.4
4306|境界的彼方 -I'LL BE HERE- 未来篇|2015年4月25日|6.7
4307|萤子|2003年2月21日|6.6
4308|暴走漫画|2013-02-02|6.3
4309|动画心疗系|2015年2月13日|6.6
4310|今天开始做魔王|2004年4月3日|6.6
4311|LINE NOVEL 原创动画PV 轻小说篇|2019年4月15日|6.5
4312|蓝色时期|2021年10月1日|6.6
4313|幻想传说|2004年11月25日|6.6
4314|福星小子 完结篇|1988年2月6日|6.4
4315|动作女主 水果应援团|2017年7月6日|6.6
4316|魔法禁书目录 第二季|2010年10月8日|6.7
4317|笨蛋，测验，召唤兽 Blu-ray BOX 特典 新Mini动画|2017年11月29日|6.6
4318|新安琪儿|1994年10月21日|6.4
4319|茶杯头大冒险|2022年2月18日|6.4
4320|奇异太郎少年的妖怪绘日记|2016年10月5日|6.6
4321|全金属狂潮 Into the Blue|2018年1月20日|6.5
4322|迷你百合|2019年9月25日|6.6
4323|喜剧|2002年2月5日|6.6
4324|寒蝉鸣泣之时 扩|2013年8月15日|6.6
4325|吞噬星空剧场版 血洛大陆|2024年12月7日|6.4
4326|魔术快斗|2010年4月17日|6.6
4327|刺痛我|2010年4月12日|6.3
4328|影鳄|2015年10月2日|6.6
4329|干物妹！小埋R|2017年10月8日|6.7
4330|又不是笨蛋|2021年7月4日|6.3
4331|文学少女 翱翔于天空的天使的镇魂曲|2010年10月29日|6.6
4332|鲁邦三世 微风公主～隐藏的空中都市～|2013年11月15日|6.6
4333|异世界居酒屋～古都阿伊特力亚的居酒屋「阿信」|2018年4月13日|6.6
4334|生化危机 恶化|2008年10月17日|6.6
4335|阿童木起源|2017年4月15日|6.6
4336|福五鼠之孙子兵法|2009年|6.4
4337|妖精的尾巴 最终季|2018年10月7日|6.6
4338|大草原上的小老鼠|1996年|6.5
4339|连我小镇|2013年4月3日|6.4
4340|独行月球|2022年9月10日|6.4
4341|波波安|1997年9月13日|6.4
4342|无敌看板娘|2006年7月4日|6.6
4343|公主与青蛙|2009-12-11|6.4
4344|入学考试|2013年|6.4
4345|魔动王 冒险篇|1992年2月27日|6.4
4346|如果有妹妹就好了。|2017年10月8日|6.7
4347|超智能足球|2010年6月2日|6.6
4348|电影 心跳！光之美少女 小爱结婚了！！？连结未来希望的婚纱|2013年10月26日|6.6
4349|少年骇客：外星英雄 第一季|2008年4月18日|6.3
4350|威尔贝鲁物语～威尔贝鲁的姐妹～ 第二幕|2008年1月1日|6.3
4351|炸弹人 弹珠人爆外传|1998年2月7日|6.5
4352|花の女子アナ ニュースキャスター·悦子 生でイキます！|2004年6月25日|6.6
4353|驯龙高手：隐秘的世界|2019年2月22日|6.6
4354|对学生会长的忠告|2009-11-27|6.6
4355|发条精灵战记 天镜的极北之星|2016年7月8日|6.6
4356|灼眼的夏娜 恋爱和温泉校外学习|2006年12月8日|6.6
4357|魔女之刃|2006年4月16日|6.6
4358|少女爱上姐姐|2006年10月7日|6.6
4359|粉色情人节|2020年1月30日|6.5
4360|游戏王剧场版 超融合！超越时空的羁绊|2010年1月23日|6.6
4361|偶像大师 百万现场 1周年纪念PV|2014年2月27日|6.3
4362|少年锦衣卫|2017年2月9日|6.6
4363|堕天使之零|2001年5月25日|6.5
4364|钢铁魔女安妮罗杰|2012年7月27日|6.6
4365|约会大作战|2013年4月5日|6.6
4366|鲁邦三世 拿破仑辞典争夺战|1991年8月9日|6.4
4367|侠岚 云见篇|2012年2月26日|6.5
4368|日清的冬兵卫×兽娘动物园 合作企划|2017年9月19日|6.3
4369|魔侦探洛基|2003年4月5日|6.6
4370|航海王：奔向大海原！父亲伟大的梦想|2003年4月6日|6.5
4371|一千零一夜|1998年|6.4
4372|斗破苍穹 特别篇|2017年9月30日|6.6
4373|拜托了 爱因兹贝伦咨询室|2012年3月7日|6.6
4374|十万个冷笑话2|2017年8月18日|6.6
4375|欧西里斯的天秤|2015-08-01|6.5
4376|长安三万里|2023年7月8日|6.6
4377|魔女的使命|2014年1月5日|6.6
4378|平安达纪 TV版|2020年1月4日|6.3
4379|限定少女。|2009年7月24日|6.6
4380|金色琴弦～primo passo～|2006年10月1日|6.6
4381|初音岛 第二季|2005年7月2日|6.6
4382|火星鼠骑士|1993年9月18日|6.4
4383|帝乃三姐妹原来很好搞定。|2025年7月9日|6.6
4384|王者天下|2012年6月4日|6.6
4385|恶魔城 第三季|2020年3月5日|6.6
4386|幻影集|1908年8月17日|6.4
4387|万事屋斋藤、到异世界|2023年1月8日|6.6
4388|北极百货的秋乃小姐|2023年10月20日|6.6
4389|幸福甜蜜生活|2018年7月13日|6.6
4390|三只小猪|1933-05-27|6.5
4391|柏拉图之链|2002年10月4日|6.4
4392|爆裂天使|2004年4月6日|6.6
4393|散华礼弥 OAD|2012年6月8日|6.6
4394|剧场版 精灵宝可梦 超世代 宝可梦巡护员与苍海的王子 玛纳霏|2006年7月15日|6.6
4395|稻荷恋之歌|2014年1月15日|6.6
4396|海底娇娃蓝华|1997年4月25日|6.6
4397|蝙蝠侠：哥谭骑士|2008年7月8日|6.4
4398|星辰变 第三季|2021年9月5日|6.4
4399|由土里酱|2010年3月16日|6.5
4400|千从狩|2022年1月20日|6.5
4401|疯狂原始人2|2020年11月25日|6.6
4402|异修罗 第二季|2025年1月8日|6.6
4403|妖精的尾巴 OAD|2016年5月17日|6.5
4404|航海王：坚守最后的大舞台|2003年12月14日|6.4
4405|纳米核心|2014年2月14日|6.6
4406|剧场版 精灵宝可梦 大家的故事|2018年7月13日|6.6
4407|大奥|2023年6月29日|6.6
4408|黑猫|2005年10月6日|6.6
4409|都市传说系列|2016年1月22日|6.6
4410|数码宝贝大冒险02 前篇：暴龙旋风登陆 危机再现!!/后篇：超绝进化!!黄金装甲最强之力!|2000年7月8日|6.6
4411|物怪|2007年10月2日|6.5
4412|鬼灭之刃 浅草篇|2021年9月12日|6.6
4413|罪恶|2001-01-18|6.2
4414|绝对可怜children OVA|2010年7月16日|6.5
4415|钢铁神吉克|2007年4月5日|6.5
4416|ToHeart2 adnext|2010年9月23日|6.6
4417|境界的轮回 第二季|2016年4月9日|6.6
4418|风之大陆|1992年7月18日|6.5
4419|大王饶命 第二季|2023年12月30日|6.5
4420|GIVEN 内侧的存在|2021年12月1日|6.4
4421|今泉家似乎成了辣妹聚集地|2021年8月6日|6.6
4422|淫兽学园EX|1996年7月26日|6.3
4423|闭俗情侣与玩咖辣妹们进行性爱训练的故事|2024年9月27日|6.6
4424|饮茶's之功夫学园|2006年|6.3
4425|红 Kurenai|2008年4月3日|6.6
4426|我理想的异世界生活|2025年5月2日|6.5
4427|付丧神出租中|2018年7月22日|6.6
4428|好帅好可爱宣言!|2010年11月5日|6.5
4429|新暗行御史|2004年12月4日|6.4
4430|死神剧场版 无人的回忆|2006年12月16日|6.6
4431|关于我转生变成史莱姆这档事|2018年10月1日|6.6
4432|出云传奇|1997年10月25日|6.4
4433|深渊传说|2008年10月3日|6.6
4434|飞篮扣杀|2009年4月2日|6.6
4435|Kanon|2002年1月30日|6.6
4436|青春变形记|2022年3月11日|6.6
4437|超次元游戏 海王星|2013年7月12日|6.6
4438|未确认进行式 OAD|2014年3月28日|6.6
4439|失忆投捕|2020年10月11日|6.4
4440|哇恰美妙魔法！|2021年10月3日|6.4
4441|黑袍纠察队：劣迹|2022年3月4日|6.4
4442|最终休止符～无止境的螺旋物语～|2018年4月11日|6.6
4443|变态生理研究班 OAD|2010年7月23日|6.6
4444|江户川柯南失踪事件～史上最糟糕的两天～|2014年12月26日|6.6
4445|屈折|2002年2月22日|6.3
4446|B：起点|2018年3月2日|6.6
4447|快把我哥带走3|2019年8月3日|6.5
4448|浮生一戏|2025年5月20日|6.4
4449|牧神记2|2025年4月20日|6.5
4450|干物妹！小埋 OAD|2015年10月19日|6.6
4451|女忍2：落入圣殿的处女|2015年11月13日|6.5
4452|航海王之黄金城|2016年7月23日|6.6
4453|游戏王剧场版 光之金字塔|2004年8月13日|6.6
4454|鬼作|2002年1月25日|6.6
4455|一个人的○○小日子|2019年4月5日|6.6
4456|放风筝的人|2008年3月21日|6.6
4457|文学少女 做梦少女的前奏曲|2010年6月25日|6.6
4458|正义联盟:两球危机|2010年2月23日|6.4
4459|苍穹之法芙娜 Arcadian memory|2005年11月2日|6.3
4460|飞轮少年|2006年4月4日|6.6
4461|超级恋人 OAD|2017年1月1日|6.2
4462|世嘉硬件女孩|2014年10月8日|6.6
4463|全金属狂潮 One Night Stand|2018年1月13日|6.5
4464|不思议游戏 OVA|1997年5月25日|6.3
4465|向阳之诗|2005年3月19日|6.3
4466|潮与虎|2015年7月3日|6.6
4467|恶魔高校DXD DX OAD|2015年3月6日|6.6
4468|Ran→Sem～白濁デルモ妻のミイラ捕り～|2011年5月27日|6.6
4469|暗与帽子与书之旅人|2003年10月3日|6.6
4470|火宵之月～秋狂言～|1998年12月19日|6.4
4471|宇宙战舰大和号2202 爱的战士们|2018年10月5日|6.5
4472|精灵宝可梦XY特别篇 最强Mega进化|2014年4月3日|6.6
4473|疯狂动物城+|2022年11月9日|6.6
4474|七彩的素描|2005年10月2日|6.6
4475|最终流放-银翼的飞梦-|2011年10月14日|6.6
4476|魔法老师涅吉!?春|2006年10月25日|6.5
4477|巨乳幻想|2012年05月25日|6.6
4478|小魔女蒙娜|1999年10月18日|6.5
4479|恋爱小魔女|2003年5月20日|6.4
4480|电影 GIVEN|2020年8月22日|6.5
4481|西行纪之集结篇|2019年9月11日|6.4
4482|美食的俘虏剧场版 美食神的超食宝|2013年7月27日|6.3
4483|虎子 OAD Extra虎|2009年10月8日|6.3
4484|茶啊二中|2014年9月3日|6.5
4485|牧神记|2024年10月27日|6.6
4486|神枪少女 -IL TEATRINO- OVA|2008年10月24日|6.5
4487|七大罪 戒律的复活|2018年1月6日|6.6
4488|蜡笔小新：黑暗珠珠大追击|1997年4月19日|6.6
4489|哈姆太郎|2000年7月7日|6.5
4490|食戟之灵 OAD|2016年5月2日|6.6
4491|战国妖狐 救世姐弟篇|2024年1月10日|6.6
4492|我们的爱总是只有10厘米。|2017年11月24日|6.6
4493|去唱卡拉OK吧！|2025年7月24日|6.6
4494|触手和巫女|2011年5月27日|6.6
4495|鲁邦三世 钱形与两个鲁邦|2025年6月20日|6.3
4496|何时搅了荷包蛋的黄？|2014年8月5日|6.6
4497|刻刻|2018年1月7日|6.6
4498|五等分的新娘∽|2023年9月2日|6.6
4499|进化战记|1999年4月1日|6.5
4500|我的朋友很少 Add-on disk|2012年9月26日|6.6
4501|大护法|2017年7月13日|6.6
4502|冰川时代4：大陆漂移|2012年6月27日|6.6
4503|怪兽娘（黑）～奥特怪兽拟人化计划～|2018年11月23日|6.5
4504|名侦探柯南 水平线上的阴谋|2005年4月9日|6.6
4505|未来日记 OAD|2010年12月9日|6.6
4506|新・天地无用!|1997年4月1日|6.4
4507|虎子|2008年10月1日|6.6
4508|红壳的潘多拉|2015年12月5日|6.5
4509|风之圣痕|2007年4月11日|6.6
4510|小绿和小蓝|2018年8月27日|6.6
4511|航海王：打倒！海贼强萨克！|1998年7月26日|6.6
4512|魔法使的新娘 西之少年与青岚的骑士|2021年9月10日|6.6
4513|我自己；你自己|2007年10月2日|6.6
4514|OVERLORD 第二季|2018年1月9日|6.6
4515|HEARTWORK Symphony of Destruction|2003年8月28日|6.5
4516|黑色五叶草|2017年10月3日|6.6
4517|天地创造设计部 特别篇|2021年4月1日|6.5
4518|入间同学入魔了 第三季|2022年10月8日|6.6
4519|限制级杀手|2013年10月10日|6.6
4520|姉SUMMER！|2011年12月30日|6.6
4521|龙珠 嗨！归来的孙悟空和同伴们！|2008年9月21日|6.5
4522|美食的俘虏|2011年4月3日|6.6
4523|鹤屋和熏干酪|2009年2月14日|6.6
4524|老狼请客|1980年|6.4
4525|鬼父|2009年10月30日|6.6
4526|学園侵触 ×× of the Dead|2017年4月28日|6.6
4527|鸟！鸟！鸟！|2000年6月5日|6.5
4528|青春之旅 OAD|2014年8月25日|6.6
4529|机动战士SD高达|1988年5月25日|6.2
4530|剧场版 美少女战士Cosmos 前篇|2023年6月9日|6.3
4531|在地下城寻求邂逅是否搞错了什么 外传 剑姬神圣谭|2017年4月14日|6.6
4532|宅男腐女恋爱真难|2018年4月12日|6.6
4533|呆萌酷男孩|2022年10月10日|6.6
4534|寄宿学校的朱丽叶|2018年10月5日|6.6
4535|小熊维尼历险记|1988年1月17日|6.5
4536|D4DJ All Mix|2023年1月13日|6.6
4537|OVA 无限滑板 EXTRA PART|2025年3月19日|6.5
4538|仙界传 封神演义|1999年7月3日|6.5
4539|鬼父 Re-born|2011年12月22日|6.6
4540|学园索多姆|1998年8月25日|6.3
4541|FRIENDS MOVIE|2024-02-25|6.2
4542|骨碎龙传说|2010-10-15|6.2
4543|高校星歌剧|2015年10月5日|6.6
4544|龙珠Z 最强对最强|1991年7月20日|6.6
4545|邪神与厨二病少女 X|2022年7月5日|6.6
4546|龙珠 巴达克之章|2012年2月3日|6.6
4547|同级生2|1996年3月22日|6.3
4548|超可动女孩1/6|2019年4月6日|6.6
4549|窓を開けて|2021年6月28日|6.2
4550|傲娇公主|2015年12月25日|6.6
4551|K SEVEN STORIES Episode 6「～无名歌 ～」|2018年12月1日|6.5
4552|勇敢传说|2012年6月19日|6.6
4553|尾随者竞技|2009年10月16日|6.5
4554|电影 Suite 光之美少女♪ 夺取回来！连结心中的奇迹旋律♪|2011年10月29日|6.5
4555|零之使魔 三美姬的轮舞|2008年7月6日|6.6
4556|影鳄 承|2016年4月1日|6.6
4557|狐妖小红娘9 沐天城篇|2020年12月11日|6.6
4558|电影 奇巧计程车 扑朔谜林|2022年4月1日|6.6
4559|小王子|2015年7月29日|6.6
4560|最近的侦探真没用|2025年7月1日|6.6
4561|数码宝贝驯兽师之王 冒险者的战斗|2001年7月14日|6.5
4562|真魔神英雄传 魔神山篇|1989-08-05|6.4
4563|DD北斗神拳2 草莓味+|2015年10月6日|6.2
4564|Play Room|2020年9月6日|6.2
4565|致不灭的你|2021年4月12日|6.6
4566|暗芝居|2013年7月14日|6.6
4567|偶像时间美妙天堂|2017年4月4日|6.4
4568|惊爆游戏!|2012年10月4日|6.6
4569|动画讨论同好会|2015年4月17日|6.5
4570|皮卡丘，这是什么的钥匙？|2014年7月19日|6.3
4571|喜羊羊与灰太狼之羊村守护者|2019年1月18日|6.5
4572|勇者的故事|2006年7月8日|6.5
4573|偶像大师 灰姑娘女孩剧场 Extra Stage|2020年3月24日|6.5
4574|猫之茗|2021年10月26日|6.5
4575|喜欢上你的那个瞬间。～告白实行委员会～|2016年12月17日|6.6
4576|甜蜜声优|2006年2月2日|6.6
4577|猎龙飞船|2020年1月8日|6.6
4578|剧场版 我与机器子|2025年4月18日|6.2
4579|皮卡丘的欢乐假期|1998年7月18日|6.4
4580|EVA爆笑学园|2007年3月20日|6.6
4581|绫波丽，第一次的口红出镜|2020年11月3日|6.6
4582|境界的轮回 第三季|2017年4月8日|6.5
4583|猫和老鼠：绿野仙踪|2011年8月23日|6.3
4584|GATE 奇幻自卫队 炎龙篇|2016年1月8日|6.6
4585|炸弹人 弹珠人爆外传V|1999年2月7日|6.6
4586|生肖传奇之十二生肖闯江湖|2010年|6.4
4587|午夜女豹|1998年8月25日|6.5
4588|这个男子，在与外星人作战|2011年11月18日|6.5
4589|勇者大冒险|2015年3月31日|6.5
4590|雄狮少年2|2024年12月14日|6.6
4591|缘之空|2010年10月4日|6.6
4592|哆啦A梦：伴我同行2|2020年11月20日|6.6
4593|战国Collection|2012年4月5日|6.6
4594|围棋少年|2005年7月28日|6.6
4595|爱物语|1992年6月1日|6.4
4596|Space Ofera 阿卡鲁达|1998年10月25日|6.3
4597|我是真希酱。|2012年2月24日|6.6
4598|地球超人|1990年9月15日|6.2
4599|兽王星|2006年4月13日|6.5
4600|鬼灭之刃 柱合会议・蝶屋敷篇|2020年12月20日|6.6
4601|超昂天使Escalayer|2002年9月27日|6.6
4602|灰色：幻影扳机 观星者|2021年3月26日|6.6
4603|秋之鼓点|2015年3月22日|6.5
4604|Artiswitch|2021年5月28日|6.4
4605|琴浦小姐|2013年1月10日|6.6
4606|女神异闻录 -圣洁之魂-|2008年1月5日|6.6
4607|碧蓝航线：微速前行！|2021年1月11日|6.6
4608|LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端|2019年1月4日|6.6
4609|偶像活动 on Parade|2019年10月5日|6.4
4610|浪客剑心 －明治剑客浪漫谭－ 京都动乱|2024年10月3日|6.6
4611|纳米核心 特别篇|2017年10月11日|6.2
4612|弹丸论破 希望学园与绝望高中生|2013年7月4日|6.6
4613|告诉我！辣妹子酱|2016年1月8日|6.6
4614|STRANGE+ 第二季|2014年7月3日|6.5
4615|高校舰队 OVA|2017年5月24日|6.6
4616|元首的面孔|1943-01-01|6.3
4617|女神异闻录3 剧场版 第二章 仲夏骑士之梦|2014年6月7日|6.6
4618|白沙的水族馆|2021年7月8日|6.6
4619|这份恋情望你察觉|2023年8月25日|6.6
4620|人鱼的旋律 第二季|2004年4月3日|6.5
4621|永远之久远 第三章 梦幻的连座|2011年8月13日|6.5
4622|两人份的证明|2022年12月23日|6.5
4623|天保异闻妖奇士|2006年10月7日|6.4
4624|星期一的丰满|2016年10月10日|6.6
4625|皮卡丘的不可思议大冒险|2010-08-01|6.2
4626|神奇阿呦|2013年12月28日|6.5
4627|影Shadow|2004年3月26日|6.5
4628|今天开始做魔王 第三季|2008年4月3日|6.5
4629|永生 第三季|2024年4月19日|6.3
4630|圣石小子|2001年10月13日|6.5
4631|如果历史是一群喵 秦楚两汉篇|2019年7月6日|6.4
4632|航海王：鱼人岛篇特别编辑版|2024年11月3日|6.4
4633|小鲤鱼跳龙门|1958年|6.4
4634|艾斯嘉科尼|2000年8月24日|6.5
4635|怪物史莱克|2001-05-18|6.6
4636|我是高宫茄乃|2015年4月6日|6.5
4637|威尔贝鲁物语～威尔贝鲁的姐妹～ 第一幕|2007年4月8日|6.3
4638|创势的大天使EVOL|2015年10月28日|6.5
4639|那就是声优！|2015年7月7日|6.6
4640|末日列车去哪里？|2024年4月1日|6.6
4641|数码宝贝无限地带 古代数码宝贝复活|2002年7月20日|6.5
4642|人生交叉点|2003年4月5日|6.3
4643|文学少女 热恋少女们的狂想曲|2010年12月24日|6.6
4644|境界的彼方 -I'LL BE HERE- 过去篇|2015年3月14日|6.6
4645|森田同学很沉默 2|2011年10月4日|6.6
4646|吞噬星空 第二季|2021年12月29日|6.5
4647|我是江小白|2017年11月9日|6.5
4648|鬼灭之刃 刀匠村篇|2023年4月9日|6.6
4649|魔法禁书目录炭|2009年1月23日|6.6
4650|兄嫁はいじっぱり|2008年4月18日|6.5
4651|果宝特攻|2010年4月1日|6.6
4652|女皇之刃 王座的继承者|2009年9月24日|6.6
4653|功夫熊猫：非凡传奇 第一季|2011年9月19日|6.4
4654|卡片战斗先导者|2011年1月8日|6.5
4655|渥大利亚|1987年2月23日|6.3
4656|这里是充满笑容的职场。|2025年10月6日|6.6
4657|日常系的异能战斗|2014年10月6日|6.6
4658|多罗罗|2019年1月7日|6.6
4659|乱马1/2 道场继承者|1994年6月17日|6.4
4660|山田君与7个魔女|2015年4月12日|6.6
4661|画江湖之灵主|2015年10月8日|6.5
4662|ToHeart2 ad|2008年3月26日|6.5
4663|高校星歌剧 OVA|2016年7月27日|6.3
4664|为什么猫都叫不来|2015年10月2日|6.3
4665|天地无用! GXP|2002年4月2日|6.3
4666|我的脑内选项正在全力妨碍学园恋爱喜剧|2013年10月9日|6.6
4667|这名男子，捡到了人鱼。|2012年11月9日|6.6
4668|猫咪带来的圆圆的幸福|2017年5月22日|6.2
4669|相扑力士松太郎|2014年4月6日|6.2
4670|淫獣女教師|1995年7月21日|6.2
4671|鬼畜  ～母姉妹調教日記～|2013年11月22日|6.5
4672|Vspo！新LOGO原创动画PV|2022年12月31日|6.2
4673|魔术快斗1412|2014年10月4日|6.6
4674|瓶诘妖精|2003年10月3日|6.5
4675|宇宙战舰山本洋子|1999年4月4日|6.3
4676|正义联盟：战争|2014年1月21日|6.4
4677|亚尔斯兰战记 OAD|2016年5月9日|6.5
4678|君主·埃尔梅罗二世事件簿 魔眼收集列车 特别篇|2021年12月31日|6.6
4679|异世界四重奏 第二季|2020年1月14日|6.6
4680|凉风|2005年7月6日|6.6
4681|食戟之灵 餐之皿 远月列车篇|2018年4月8日|6.6
4682|蜻蛉高球|2024年4月6日|6.6
4683|机甲界卡利安|1984年10月5日|6.2
4684|金色琴弦～Secondo Passo～|2009年3月26日|6.5
4685|魔法老师涅吉!?|2006年10月4日|6.6
4686|心跳回忆Only Love|2006年10月2日|6.6
4687|宫本武藏 双剑驰骋之梦|2009年6月13日|6.4
4688|行きたくなるお店編|2012年7月19日|6.5
4689|爆炸头武士：复活|2009年1月25日|6.5
4690|家庭教師のおねえさん THE ANIMATION～Hの偏差値あげちゃいます～|2007年4月27日|6.5
4691|夜之小双侠|2015年1月11日|6.5
4692|吞噬星空 宇宙篇|2023年10月3日|6.4
4693|剧场版 美少女战士Eternal 后篇|2021年2月11日|6.3
4694|009-1|2006年10月5日|6.3
4695|卡姆伊之剑|1985年3月9日|6.2
4696|「Fate/Grand Order」十周年纪念映像|2025年8月3日|6.2
