rank|anime|date|score
4698|鬼父 Re-born|2011年12月22日|6.6
4699|白沙的水族馆|2021年7月8日|6.6
4700|沧元图 元初山番外篇|2025年6月20日|6.4
4701|憨豆先生动画版第二季|2002年|6.3
4702|大奥|2023年6月29日|6.5
4703|异世界四重奏 第二季|2020年1月14日|6.6
4704|人鱼的旋律 第二季|2004年4月3日|6.5
4705|永生 第五季|2025年12月20日|6.2
4706|新・天地无用!|1997年4月1日|6.4
4707|女神异闻录3 剧场版 第二章 仲夏骑士之梦|2014年6月7日|6.6
4708|剧场版 Free!-Timeless Medley- 约束|2017年7月1日|6.5
4709|罪恶|2001-01-18|6.2
4710|骨碎龙传说|2010-10-15|6.2
4711|地球超人|1990年9月15日|6.2
4712|小熊维尼历险记|1988年1月17日|6.5
4713|魔女之刃|2006年4月16日|6.5
4714|我自己；你自己|2007年10月2日|6.6
4715|魔法禁书目录炭|2009年1月23日|6.6
4716|火箭少女|2007年2月21日|6.3
4717|那就是声优！|2015年7月7日|6.6
4718|末日列车去哪里？|2024年4月1日|6.6
4719|祖先大人万万岁 剧场版|1990年3月19日|6.3
4720|鬼点睛|2000年3月25日|6.4
4721|一拳超人 短篇动画剧场 『Go! Saitama』|2021年9月23日|6.5
4722|窓を開けて|2021年6月28日|6.2
4723|进化战记|1999年4月1日|6.4
4724|弹丸论破 希望学园与绝望高中生|2013年7月4日|6.6
4725|这个男子，在与外星人作战|2011年11月18日|6.5
4726|勇者大冒险|2015年3月31日|6.5
4727|全力兔子|2008年1月15日|6.4
4728|暗杀教室 修学旅行篇|2013年12月27日|6.6
4729|蓝色管弦乐 第二季|2025年10月5日|6.5
4730|今天开始做魔王 第三季|2008年4月3日|6.5
4731|钢铁神吉克|2007年4月5日|6.5
4732|学园系过激按摩 今日开店！|2020年7月17日|6.4
4733|暗芝居|2013年7月14日|6.6
4734|出云传奇|1997年10月25日|6.3
4735|GATE 奇幻自卫队 炎龙篇|2016年1月8日|6.6
4736|喜欢上你的那个瞬间。～告白实行委员会～|2016年12月17日|6.6
4737|EVA爆笑学园|2007年3月20日|6.6
4738|功夫熊猫：非凡传奇 第一季|2011年9月19日|6.4
4739|潮与虎|1992年9月11日|6.3
4740|航海王：奔向大海原！父亲伟大的梦想|2003年4月6日|6.5
4741|多罗罗|2019年1月7日|6.6
4742|小绿和小蓝|2018年8月27日|6.6
4743|鬼灭之刃 刀匠村篇 特別编集版|2024年5月4日|6.5
4744|龙珠 巴达克之章|2012年2月3日|6.5
4745|威尔贝鲁物语～威尔贝鲁的姐妹～ 第一幕|2007年4月8日|6.3
4746|电影 Fresh 光之美少女！玩具王国有很多秘密！？|2009年10月31日|6.5
4747|一千零一夜|1999年4月24日|6.3
4748|金色琴弦～Secondo Passo～|2009年3月26日|6.5
4749|变形金刚：头领战士|1987年7月3日|6.2
4750|STRANGE+ 第二季|2014年7月3日|6.5
4751|暴走猎人OVA|1996年12月21日|6.2
4752|福星小子 完结篇|1988年2月6日|6.4
4753|感谢对战。 ～大小姐才不玩格斗游戏～|2026年7月7日|6.5
4754|喜剧|2002年2月5日|6.5
4755|浪客剑心 －明治剑客浪漫谭－ 京都动乱|2024年10月3日|6.6
4756|蓝猫淘气3000问之恐龙时代|2004年|6.4
4757|我让最想被拥抱的男人给威胁了。|2018年10月5日|6.6
4758|魁拔妖侠传|2014年7月19日|6.5
4759|K SEVEN STORIES Episode 6「～无名歌 ～」|2018年12月1日|6.5
4760|战国Collection|2012年4月5日|6.6
4761|电影 GIVEN|2020年8月22日|6.5
4762|向阳之诗|2005年3月19日|6.2
4763|犬神 剧场版|2007年4月21日|6.4
4764|RIN×SEN＋Ran→Sem Cross Mix|2013年6月28日|6.6
4765|食戟之灵 餐之皿 远月列车篇|2018年4月8日|6.6
4766|战斗王之飓风战魂Ⅱ|2014年2月24日|6.4
4767|超级恋人 第二季|2017年1月12日|6.5
4768|兄嫁 固执的大嫂|2008年4月18日|6.5
4769|拥抱春天的罗曼史|2005年3月31日|6.5
4770|好帅好可爱宣言!|2010年11月5日|6.5
4771|传颂之物 二人的白皇|2022年7月2日|6.6
4772|山田君与7个魔女|2015年4月12日|6.6
4773|我是小粘粘|2005年7月8日|6.2
4774|咸鱼哥|2021年7月29日|6.4
4775|kira☆kira 5周年纪念动画|2013年3月27日|6.5
4776|文学少女 热恋少女们的狂想曲|2010年12月24日|6.6
4777|创势的大天使EVOL|2015年10月28日|6.5
4778|爆裂天使|2004年4月6日|6.5
4779|古斯柯布多力传记|2012年7月7日|6.3
4780|猫和老鼠：绿野仙踪|2011年8月23日|6.3
4781|约会大作战 第五季|2024年4月10日|6.6
4782|海底娇娃蓝华|1997年4月25日|6.5
4783|爆炸头武士：复活|2009年1月25日|6.5
4784|青春猪头少年不会梦到娇怜外出妹|2023年6月23日|6.6
4785|鹤屋和熏干酪|2009年2月14日|6.6
4786|游戏王胶囊怪兽|2006年9月9日|6.4
4787|魔法老师涅吉!?|2006年10月4日|6.6
4788|甜蜜声优|2006年2月2日|6.5
4789|淫兽学园EX|1996年7月26日|6.2
4790|吞噬星空 宇宙篇|2023年10月3日|6.5
4791|DD北斗神拳2 草莓味+|2015年10月6日|6.2
4792|埃罗芒阿老师|2017年4月8日|6.6
4793|由土里酱|2010年3月16日|6.4
4794|我是真希酱。|2012年2月24日|6.6
4795|蜡笔小新：黑暗珠珠大追击|1997年4月19日|6.5
4796|狐妖小红娘9 沐天城篇|2020年12月11日|6.5
4797|拥有超常技能的异世界流浪美食家 第二季|2025年10月7日|6.6
4798|动画讨论同好会|2015年4月17日|6.5
4799|Artiswitch|2021年5月28日|6.4
4800|圣石小子|2001年10月13日|6.5
4801|灰色：幻影扳机 观星者|2021年3月26日|6.6
4802|偶像大师 灰姑娘女孩剧场 Extra Stage|2020年3月24日|6.4
4803|数码宝贝无限地带 古代数码宝贝复活|2002年7月20日|6.5
4804|碧蓝航线：微速前行！|2021年1月11日|6.6
4805|告诉我！辣妹子酱|2016年1月8日|6.6
4806|正义联盟：战争|2014年1月21日|6.4
4807|女皇之刃 王座的继承者|2009年9月24日|6.6
4808|瓶诘妖精|2003年10月3日|6.5
4809|星期一的丰满|2016年10月10日|6.6
4810|风之大陆|1992年7月18日|6.5
4811|天体的秩序|2014年10月5日|6.6
4812|琴浦小姐|2013年1月10日|6.6
4813|芭比之胡桃夹子|2001-10-02|6.2
4814|秘密 ～The Revelation～|2008年4月8日|6.5
4815|纳米核心 抉择篇|2016年4月8日|6.5
4816|文豪野犬|2016年4月6日|6.6
4817|森田同学很沉默 2|2011年10月4日|6.6
4818|这名男子，捡到了人鱼。|2012年11月9日|6.5
4819|排球少年 特集！赌在春高上的青春|2017年8月4日|6.5
4820|秋之鼓点|2015年3月22日|6.5
4821|如果在梦里遇见你 OVA|1998年4月21日|6.2
4822|暗与帽子与书之旅人|2003年10月3日|6.6
4823|OVA 无限滑板 EXTRA PART|2025年3月19日|6.5
4824|茶啊二中|2014年9月3日|6.5
4825|夜之小双侠|2015年1月11日|6.5
4826|阴晴不定大哥哥|2021年7月5日|6.6
4827|皮卡丘的欢乐假期|1998年7月18日|6.4
4828|OVA ToHeart2|2007年2月28日|6.5
4829|转校生|1996年3月8日|6.3
4830|小黄人与大怪兽|2026年7月1日|6.2
4831|雄狮少年2|2024年12月14日|6.5
4832|吞噬星空剧场版 血洛大陆|2024年12月7日|6.3
4833|迷茫管家与懦弱的我|2011年7月7日|6.6
4834|寝取边狱|2018-11-28|6.5
4835|派对浪客诸葛孔明 通往夏日索尼娅之路|2024年3月1日|6.3
4836|绫波丽，第一次的口红出镜|2020年11月3日|6.5
4837|总之就是非常可爱 ～SNS～|2021年8月18日|6.6
4838|如果历史是一群喵 秦楚两汉篇|2019年7月6日|6.4
4839|午夜女豹|1998年8月25日|6.4
4840|黑礁 特典小剧场|2009年12月23日|6.5
4841|电影 Suite 光之美少女♪ 夺取回来！连结心中的奇迹旋律♪|2011年10月29日|6.5
4842|关于养猫我一直是新手|2022年8月3日|6.5
4843|夜色之狐|2016年8月26日|6.2
4844|剧场版 异世界四重奏 ～Another World～|2022年6月10日|6.6
4845|铁甲威虫之骑刃王|2012年8月22日|6.5
4846|凉风|2005年7月6日|6.5
4847|卡片战斗先导者|2011年1月8日|6.5
4848|真魔神英雄传 魔神山篇|1989-08-05|6.4
4849|Re：从零开始的休息时间4|2026年4月8日|6.3
4850|竖笛与双肩书包 2♪|2012年4月3日|6.6
4851|死神少爷与黑女仆|2021年7月4日|6.6
4852|不要欺负我，长瀞同学 二次攻击|2023年1月7日|6.6
4853|女皇之刃 美丽女斗士们|2010年8月25日|6.5
4854|两人份的证明|2022年12月23日|6.5
4855|永远之久远 第三章 梦幻的连座|2011年8月13日|6.5
4856|蝙蝠侠：煤气灯下的哥谭|2018年1月23日|6.1
4857|新暗行御史|2004年12月4日|6.3
4858|隐之王|2008年4月6日|6.6
4859|五等分的新娘∬|2021年1月7日|6.6
4860|龙珠 摩诃不可思议的冒险|1988年7月9日|6.5
4861|宇宙战舰山本洋子|1999年4月4日|6.3
4862|圆盘皇女 时空与梦想的银河之宴|2006年8月25日|6.3
4863|非凡的公主希瑞|1985年9月9日|6.4
4864|哆啦A梦：大雄的金银岛|2018年3月3日|6.6
4865|忧国的莫里亚蒂|2020年10月11日|6.6
4866|蓝猫龙骑团之生命之花|2010年12月19日|6.2
4867|瑶玲啊瑶玲|2003年7月23日|6.5
4868|我是高宫茄乃|2015年4月6日|6.5
4869|兽王星|2006年4月13日|6.5
4870|熊出没之秋日团团转|2016年6月9日|6.4
4871|我是江小白|2017年11月9日|6.5
4872|超昂天使Escalayer|2002年9月27日|6.5
4873|噬血狂袭|2013年10月4日|6.6
4874|纸箱战机W|2012年1月18日|6.4
4875|女高中生的腰技|2013年8月23日|6.5
4876|牧神记2|2025年4月20日|6.5
4877|不可思议星球的双胞胎公主 Gyu!|2006年4月1日|6.4
4878|粗点心战争|2016年1月7日|6.6
4879|爆笑虫子 第二季|2013年1月5日|6.3
4880|山口山战记-太阳井|2016年4月7日|6.2
4881|小鸡快跑|2000年6月23日|6.5
4882|血意少年 OAD|2013年12月4日|6.5
4883|飙速宅男 Re:ROAD|2015年6月12日|6.1
4884|萝球社！SS|2013年7月5日|6.6
4885|心跳回忆Only Love|2006年10月2日|6.5
4886|星辰变 第三季|2021年9月5日|6.4
4887|K 失落之王|2014年7月12日|6.6
4888|浮生一戏|2025年5月20日|6.4
4889|Let You Down|2022年9月12日|6.4
4890|蓝眼武士|2023年11月3日|6.5
4891|黑塔利亚 The World Twinkle 万圣节特别篇|2016年2月24日|6.4
4892|樱子小姐的脚下埋着尸体|2015年10月7日|6.6
4893|Healin' Good ♥ 光之美少女|2020年2月2日|6.5
4894|辣妹与恐龙|2020年4月4日|6.5
4895|K SEVEN STORIES Episode 5「红之记忆 ～BURN～」|2018年11月3日|6.5
4896|夏色奇迹|2012年4月5日|6.6
4897|剧场版 Free!-Timeless Medley- 绊|2017年4月22日|6.5
4898|轮回的拉格朗日 鸭川日常|2012年8月23日|6.5
4899|浴室|2022年11月11日|6.3
4900|淫兽圣战XX|1997年6月13日|6.4
4901|这份恋情望你察觉|2023年8月25日|6.5
4902|我的脑内选项正在全力妨碍学园恋爱喜剧 OAD|2014-05-20|6.6
4903|四驱兄弟MAX|1998年1月5日|6.5
4904|笨女孩|2017年7月4日|6.6
4905|Tony’s ヒ花嫁候補生？ シンデレラ・コレクション|2009年10月25日|6.5
4906|皮卡丘的不可思议大冒险|2010-08-01|6.2
4907|世纪末超自然学院|2010年7月5日|6.6
4908|忍者蝙蝠侠|2018年4月24日|6.5
4909|独自生活的小学生|2017年10月10日|6.5
4910|强袭魔女 剧场版 501部队起飞！|2019年10月4日|6.5
4911|人渣的本愿|2017年1月12日|6.6
4912|柏拉图之链|2002年10月4日|6.3
4913|黑子的篮球 OAD|2013年12月4日|6.5
4914|终极蜘蛛侠 第四季：大战邪恶六人组|2016年2月21日|6.1
4915|犬屋敷|2017年10月12日|6.6
4916|幻海奇情 第2期|2020年3月26日|6.4
4917|Gift|2021年2月5日|6.5
4918|铃芽之旅|2022年11月11日|6.6
4919|渥大利亚|1987年2月23日|6.3
4920|神之塔|2020年4月1日|6.6
4921|虽然是玻璃假面|2013年4月7日|6.4
4922|夏のひめごと。 DVD Edition|2015年10月23日|6.4
4923|在地下城寻求邂逅是否搞错了什么 第三季 OVA|2021年4月28日|6.6
4924|笨拙之极的上野|2019年1月6日|6.6
4925|完美世界 第二季|2021年10月8日|6.5
4926|家庭教师大姐姐 ～帮你提升色情学分喔～|2007年4月27日|6.5
4927|少女杀手|2008年3月21日|6.6
4928|农林|2014年1月10日|6.6
4929|秋叶原冥途战争|2022年10月6日|6.6
4930|天地无用! GXP|2002年4月2日|6.3
4931|偶像时间美妙天堂|2017年4月4日|6.4
4932|战斗王之飓风战魂|2012年8月23日|6.5
4933|京アニショップ CMライブラリ|2010年|6.5
4934|机巧魔神2|2009年10月1日|6.5
4935|BLUE DROP 天使们的戏曲|2007年10月2日|6.5
4936|地下忍者|2023年10月5日|6.6
4937|初音岛II|2007年10月1日|6.5
4938|甜甜私房猫 吃饱啦大冒险|2016年10月2日|6.2
4939|009-1|2006年10月5日|6.3
4940|吸血鬼马上死|2021年10月4日|6.6
4941|快乐家家车|1997年|6.3
4942|后街女孩|2018年7月3日|6.6
4943|龙珠Z 极限之战！！三大超级赛亚人|1992年7月11日|6.5
4944|渣客镇：大计划|2017年8月21日|6.1
4945|同级生2|1996年3月22日|6.3
4946|你遭难了吗？|2019年7月2日|6.6
4947|噬血狂袭 II|2016年11月23日|6.6
4948|小鲨鱼去郊游|2023年8月1日|6.4
4949|在地下城寻求邂逅是否搞错了什么 第三季|2020年10月2日|6.6
4950|浪客剑心 －明治剑客浪漫谭－|2023年7月6日|6.6
4951|数码宝贝拯救者|2006年4月2日|6.5
4952|吞噬星空 第二季|2021年12月29日|6.5
4953|快乐的大脚|2006年11月17日|6.5
4954|百鬼幼儿园 第三季|2020年5月21日|6.1
4955|转生成为了只有乙女游戏破灭Flag的邪恶大小姐|2020年4月4日|6.6
4956|女子高中生|2006年4月3日|6.5
4957|大耳朵图图 第二季|2008年1月18日|6.3
4958|今天开始做魔王 OVA|2007年10月26日|6.4
4959|崩坏3 动画短片|2017年9月30日|6.5
4960|电器少女|2023年4月11日|6.5
4961|PRETTY×CATION THE ANIMATION|2016年3月25日|6.5
4962|半夜鸡叫|1964年|6.4
4963|堕天使之零|2001年5月25日|6.4
4964|和我一起来画吧：我爱你|2013年1月1日|6.3
4965|不思议游戏 OVA|1997年5月25日|6.2
4966|地缚少年花子君 第二季 第2部分|2025年7月6日|6.5
4967|下级生|1999年7月1日|6.3
4968|Happiness! 渡良濑准华丽的一天|2007年1月25日|6.3
4969|你好七叶 第二季|2013年4月6日|6.5
4970|虚构推理 第二季|2023年1月8日|6.6
4971|恋爱小魔女|2003年5月20日|6.3
4972|长门有希酱的消失 OAD|2015年10月26日|6.5
4973|噬血狂袭 IV|2020年4月8日|6.6
4974|剧场版 美少女战士Eternal 后篇|2021年2月11日|6.2
4975|天使的心跳！地狱厨房|2015年6月24日|6.6
4976|哆啦A梦：大雄的南极冰冰凉大冒险|2017年3月4日|6.5
4977|潘多拉和小哈欠 后篇|2019年4月5日|6.1
4978|相扑力士松太郎|2014年4月6日|6.1
4979|淫獣女教師|1995年7月21日|6.1
4980|薄樱鬼～御伽草子～|2016年4月5日|6.5
4981|药师寺凉子怪奇事件簿|2008年7月5日|6.5
4982|人生交叉点|2003年4月5日|6.2
4983|伯纳德小姐说。|2016年10月6日|6.5
4984|超级蜘蛛侠|1999年10月2日|6.2
4985|黄金狗剩|2011-11-01|6.2
4986|百姓贵族 第三季|2025年10月3日|6.3
4987|蜡笔小新外传 妖怪与新之助|2017年5月31日|6.2
4988|艾斯嘉科尼|2000年8月24日|6.5
4989|大家集合！Falcom学园 2期|2015年1月4日|6.5
4990|美食的俘虏剧场版 美食神的超食宝|2013年7月27日|6.3
4991|超速变形螺旋杰特|2012年10月2日|6.3
4992|妹でいこう！|2003年6月26日|6.4
4993|禁止出入的鼹鼠|2025年7月7日|6.5
4994|剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 后篇 圣骑士银之臂|2021年5月15日|6.6
4995|梅露可物语 -无精打采的少年与瓶中少女-|2018年10月11日|6.5
4996|迷你刀使|2019年1月5日|6.5
4997|光环：传奇|2010年2月16日|6.5
4998|进化简史|2010|6.2
4999|雄兵连2诸天降临|2019年1月24日|6.4
5000|永生 第三季|2024年4月19日|6.3
5001|女神异闻录3 剧场版 第一章 春生|2013年11月23日|6.5
5002|七鬼神|2009年4月6日|6.5
5003|红白黑黄 第六季|2018年10月27日|6.5
5004|剧场版 咒术回战《涩谷事变 特别剪辑版》×《死灭回游 先行上映》|2025年11月7日|6.3
5005|卡姆伊之剑|1985年3月9日|6.2
5006|妹天堂2|2013年8月3日|6.5
5007|炎炎消防队 二之章|2020年7月3日|6.6
5008|骸骨书店员本田君|2018年10月7日|6.5
5009|漫画咖啡厅危机|2015年3月27日|6.5
5010|铁胆火车侠|1997年4月2日|6.5
5011|龙骑士4|1998年11月27日|6.3
5012|在地下城寻求邂逅是否搞错了什么 第二季|2019年7月12日|6.6
5013|楽園侵触 Island of the dead|2023年5月26日|6.5
5014|影实！第二季|2023年10月4日|6.5
5015|神秘的世界|1995年5月26日|6.2
5016|群花绽放，彷如修罗|2025年1月7日|6.6
5017|尾随者竞技|2009年10月16日|6.4
5018|摩尔庄园大电影：冰世纪|2011年8月11日|6.1
5019|DOG DAYS'|2012年7月7日|6.5
5020|希望宅邸？|2011年6月24日|6.4
5021|快把我哥带走4|2020年8月5日|6.4
5022|杀老师Quest|2016年12月23日|6.5
5023|黑塔利亚剧场版|2010年6月5日|6.5
5024|半妖少女绮丽谭|2010年10月4日|6.5
5025|魔法使的新娘 第二季 第2部分|2023年10月5日|6.5
5026|偶像活动 on Parade|2019年10月5日|6.3
5027|暂停！智序重组|2024年11月14日|6.1
5028|亚尔斯兰战记 OAD|2016年5月9日|6.5
5029|开心宝贝之开心星星球|2012年8月4日|6.3
5030|勇者的故事|2006年7月8日|6.4
5031|强袭魔女 501部队起飞！|2019年4月9日|6.5
5032|橘子酱男孩|1994年3月13日|6.2
5033|开封奇谈-这个包公不太行|2017年5月19日|6.3
5034|OVERLORD 第四季|2022年7月5日|6.6
5035|蜡笔小新：爆发！温泉激烈大决战|1999年4月17日|6.5
5036|万古仙穹|2017年5月18日|6.1
5037|幼女战记 沙漠意面大作战|2021年6月19日|6.5
5038|小新超人|2010年11月26日|6.2
5039|猟奇の檻 ～第2章～|2001年4月27日|6.3
5040|真女神转生 恶魔之子|2000年10月7日|6.3
5041|元首的面孔|1943-01-01|6.3
5042|村井之恋|2024年10月6日|6.5
5043|夜勤病棟 Kranke 七瀬恋|2005年11月25日|6.5
5044|教室☆危机|2015年7月3日|6.5
5045|Daicon3 开幕动画|1981年8月22日|6.5
5046|奴隶市场|2002年5月31日|6.5
5047|草莓100% Original DVD|2005年6月20日|6.5
5048|镜·双城 风起篇|2020年8月15日|6.1
5049|破刃之剑|2014年4月6日|6.5
5050|超能力少女兰|2008年6月21日|6.1
5051|希望宅邸 3D|2012年4月2日|6.5
5052|在地下城寻求邂逅是否搞错了什么 第四季 新章 迷宫篇|2022年7月22日|6.5
5053|爆笑虫子 第一季|2011年3月26日|6.4
5054|为什么猫都叫不来|2015年10月2日|6.3
5055|宇宙星神|2011年11月3日|6.4
5056|平行世界物语|1999年4月8日|6.3
5057|爆弹小新娘|2002年4月2日|6.3
5058|天启日|2020年10月15日|6.3
5059|音响生命体|1997年11月22日|6.5
5060|拜托了老师/双子星 特别篇|2014年3月26日|6.2
5061|夏美的一步|2003年|6.1
5062|新安琪莉可 abyss 第二季|2008年7月6日|6.1
5063|棺姬嘉依卡|2014年4月9日|6.5
5064|蜡笔小新：云黑斋的野心|1995年4月15日|6.5
5065|きゃんきゃんバニーエクストラ|1996年1月19日|6.2
5066|时空的旅人|1986年12月20日|6.1
5067|鲁邦三世 天使的策略～梦的碎片是杀人的香味～|2005年7月22日|6.3
5068|快把我哥带走2|2018年7月2日|6.5
5069|画江湖之不良人|2014年7月31日|6.5
5070|告诉我！辣妹子酱 OAD|2017年1月23日|6.5
5071|姫騎士リリア|2006年6月2日|6.5
5072|战姬绝唱SYMPHOGEAR|2012年1月6日|6.5
5073|梦使|2006年4月8日|6.3
5074|あなたの知らない看護婦～性的病棟24時～|2009年3月25日|6.5
5075|ZEGAPAIN ADP|2016年10月15日|6.2
5076|快把我哥带走|2017年3月28日|6.5
5077|新网球王子OVA|2012年4月20日|6.5
5078|从很久以前就喜欢你了。～告白实行委员会～|2016年4月23日|6.5
5079|PRETTY×CATION 2 THE ANIMATION|2016年11月25日|6.5
5080|我的英雄学院 第二季|2017年3月25日|6.5
5081|奶油柠檬 第四部分 PoP CHASER|1985年3月13日|6.4
5082|汉化日记 第四季|2024年3月10日|6.4
5083|HUNGRY DAYS 2019|2019年5月21日|6.1
5084|别册奥林匹克之环|2020年4月20日|6.3
5085|机甲界卡利安|1984年10月5日|6.2
5086|钢琴之森|2018年4月8日|6.5
5087|あねいも|2008年8月25日|6.5
5088|前进，达瓦里希|2013年6月19日|6.5
5089|ザナルカンドにて|2013-12-28|6.3
5090|爱的魔法|2003年10月14日|6.5
5091|A.I.C.O.：化身|2018年3月9日|6.5
5092|航海王：鱼人岛篇特别编辑版|2024年11月3日|6.3
5093|长骑美眉|2016年10月8日|6.5
5094|旋风管家 OAD|2014年6月18日|6.5
5095|魔动王 最后的魔法大战|1990年8月2日|6.3
5096|野良剧|2011年1月22日|6.4
5097|战场女武神|2009年4月4日|6.5
5098|少女编号|2016年10月6日|6.5
5099|反派初始化|2024年4月16日|6.3
5100|猫咪带来的圆圆的幸福|2017年5月22日|6.1
5101|少女爱上姐姐 2人的Elder THE ANIMATION|2012年8月29日|6.5
5102|神不在的星期天|2013年7月7日|6.5
5103|LoveLive! Sunshine!!|2016年7月2日|6.5
5104|纤细爱情|2004年12月20日|6.5
5105|吸血猫|2011年7月6日|6.5
5106|冥王计划志雷马|1988年11月26日|6.5
5107|斯特拉的魔法|2016年10月3日|6.5
5108|喜欢本大爷的竟然就你一个？～我们的比赛结束～|2020年9月2日|6.5
5109|女神异闻录4 剧场版|2012年6月9日|6.5
5110|最终幻想7：终极指令|2005年9月14日|6.4
5111|梦喰-鹤见区式游戏制作-|2011年7月29日|6.5
5112|机动战士高达桑|2014年7月6日|6.5
5113|入间同学入魔了|2019年10月5日|6.5
5114|Play Room|2020年9月6日|6.1
5115|剧场传说|2012年2月23日|6.1
5116|白蛇传|1958年10月22日|6.3
5117|新黑猫警长|1993年12月25日|6.3
5118|阿童木|2009年10月8日|6.5
5119|初音岛I&II P.S.P. RE-ANIMATED OVA|2010年10月28日|6.5
5120|真・恋姬无双～少女大乱～|2010年4月1日|6.5
5121|圆盘皇女 乱七八糟新娘训练|2003年8月23日|6.1
5122|我独自升级|2024年1月6日|6.5
5123|炎の孕ませ乳（パイ）ドルマイ★スター学園Z THE ANIMATION|2015年4月24日|6.5
5124|小哥斯拉的逆袭|2023年4月1日|6.3
5125|乱马1/2 道场继承者|1994年6月17日|6.3
5126|地下城里的人们|2024年7月5日|6.5
5127|最游记 RELOAD BLAST|2017年7月5日|6.4
5128|萌萌侵略者|2013年10月3日|6.5
5129|淫兽VS女间谍|1997年3月28日|6.1
5130|漫画同人会 Revolution|2005年4月4日|6.4
5131|旅街晚间秀|2016年1月8日|6.4
5132|功夫熊猫:盖世五侠的秘密|2008年11月9日|6.4
5133|电影 光之美少女 食尚甜心 清脆出炉！回忆的法式千层酥！|2017年10月28日|6.3
5134|遥远时空中 八叶抄|2004年10月5日|6.5
5135|天然萌少女明日香 OAD|2012年9月28日|6.4
5136|草莓100%|2005年4月5日|6.5
5137|怪怪守护神 OVA|2020年1月22日|6.5
5138|淫兽圣战 Twin Angel|1995年5月12日|6.3
5139|剧场版 钢管舞公主!!|2023年11月23日|6.2
5140|航海王：红发歌姬|2022年8月6日|6.5
5141|ダーリン|2003-02-18|6.3
5142|旋风管家 HEAVEN IS A PLACE ON EARTH|2011年8月27日|6.5
5143|铁胆火车侠2|2002年4月7日|6.5
5144|无限滑板|2021年1月9日|6.5
5145|飙速宅男 Re:RIDE|2014年9月19日|6.3
5146|VIPER -GTS-|2002年12月24日|6.4
5147|文学少女 今日的点心～初恋～|2009年12月26日|6.5
5148|贫穷姐妹物语|2006年6月29日|6.5
5149|秋叶原系彼女|2004年6月25日|6.5
5150|文豪野犬 OAD|2017年8月4日|6.5
5151|LoveLive! Sunshine!! 第二季|2017年10月7日|6.5
5152|魔都精兵的奴隶 第二季|2026年1月8日|6.5
5153|肉体转移|2003年12月20日|6.4
5154|浜虎SD|2015年11月2日|6.1
5155|变态生理研究班|2011年4月8日|6.5
5156|境界的轮回|2015年4月4日|6.5
5157|自称恶役大小姐的婚约者观察记录。|2026年4月6日|6.5
5158|豚鼠特攻队|2009-07-24|6.1
5159|绑架课|2006年10月12日|6.2
5160|剧场版 Free!-Road to the World-梦|2019年7月5日|6.4
5161|伊利亚：杰拉姆 动画版|1994年6月23日|6.3
5162|外之国的少女|2022年3月10日|6.5
5163|赛马娘四格|2020年7月7日|6.5
5164|天使之刃|2001年12月14日|6.4
5165|蜡笔小新：动感超人大战泳装魔王|1993年7月24日|6.5
5166|在下坂本，有何贵干？|2016年4月7日|6.5
5167|欢乐课程 ADVANCE|2003年7月1日|6.3
5168|苍穹之法芙娜 Arcadian memory|2005年11月2日|6.2
5169|剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女|2021年8月27日|6.5
5170|熊出没之年货|2014年1月30日|6.5
5171|网络胜利组|2017年10月9日|6.5
5172|开心宝贝之开心大冒险|2012年1月9日|6.3
5173|圣兽传 Twin Dolls|1994年7月22日|6.3
5174|狩龙人拉格纳|2023年9月30日|6.5
5175|苹果核战记α|2014年7月15日|6.4
5176|噗哔啵 来自未来|2013年12月20日|6.5
5177|川柳少女|2019年4月5日|6.5
5178|乱马1/2 破恋洞的诅咒！吾爱永存|1995年9月21日|6.3
5179|妹妹公主 RePure|2002年10月2日|6.4
5180|鲁邦三世 雾之谜|2007年7月27日|6.3
5181|鬼平～那个男人、长谷川平藏～|2017年2月22日|6.3
5182|冷面天使|1996年12月13日|6.5
5183|魔法公主的小烦恼|2025年9月28日|6.4
5184|星际恐龙|1997年9月1日|6.4
5185|bps 战争程序员白濑|2003年10月3日|6.4
5186|盖塔机器人|1974年4月4日|6.4
5187|.hack//G.U.回归者|2007年1月18日|6.1
5188|守护精灵|2004年9月6日|6.1
5189|真实之蓝|2005年2月25日|6.5
5190|K SEVEN STORIES Episode 2「SIDE:BLUE ～犹如天狼～」|2018年8月4日|6.5
5191|蜡笔小新：Amigo！森巴入侵计划|2006年4月15日|6.5
5192|竖笛与双肩书包 OAD|2012年7月17日|6.4
5193|妖精的尾巴 剧场版序章 开始的早晨|2013年2月15日|6.4
5194|名侦探柯南 漆黑的追迹者|2009年4月18日|6.5
5195|剧场版 美少女战士Cosmos 前篇|2023年6月9日|6.2
5196|Kanon 风花|2003年5月3日|6.4
5197|幽游白书 映像白书Ⅱ|1995年12月16日|6.1
5198|星方天使|1999年4月7日|6.1
5199|人鱼的旋律|2003年4月5日|6.4
5200|绝望粉碎少女∞亚米妲|2020年5月25日|6.3
5201|迷你宠物星|2001年6月15日|6.3
5202|欢迎来到Pia♥卡罗特2|1998年10月23日|6.2
5203|御伽草子|2004年7月6日|6.4
5204|天保异闻妖奇士|2006年10月7日|6.3
5205|闪亮美妙☆频道 第三季|2020年4月5日|6.1
