rank|anime|date|score
4473|魔法使的新娘 西之少年与青岚的骑士|2021年9月10日|6.6
4474|纳米核心|2014年2月14日|6.6
4475|卡姆伊之剑|1985年3月9日|6.2
4476|蜻蛉高球|2024年4月6日|6.6
4477|K SEVEN STORIES Episode 6「～无名歌 ～」|2018年12月1日|6.5
4478|雄兵连2诸天降临|2019年1月24日|6.4
4479|约会大作战|2013年4月5日|6.6
4480|黑礁 特典小剧场|2009年12月23日|6.5
4481|淫兽圣战XX|1997年6月13日|6.3
4482|失忆投捕|2020年10月11日|6.2
4483|文学少女 热恋少女们的狂想曲|2010年12月24日|6.6
4484|梦使|2006年4月8日|6.4
4485|Happiness! 渡良濑准华丽的一天|2007年1月25日|6.3
4486|Let You Down|2022年9月12日|6.4
4487|影实！第二季|2023年10月4日|6.6
4488|宅男腐女恋爱真难|2018年4月12日|6.6
4489|地球超人|1990年9月15日|6.2
4490|魔法老师涅吉!?|2006年10月4日|6.6
4491|围棋少年|2005年7月28日|6.6
4492|我是真希酱。|2012年2月24日|6.6
4493|薄樱鬼～御伽草子～|2016年4月5日|6.5
4494|樱子小姐的脚下埋着尸体|2015年10月7日|6.6
4495|傲娇公主|2015年12月25日|6.6
4496|金星战记|1989年3月11日|6.5
4497|龙珠 巴达克之章|2012年2月3日|6.5
4498|猫之茗|2021年10月26日|6.5
4499|那就是声优！|2015年7月7日|6.6
4500|航海王：ROMANCE DAWN STORY|2008年9月21日|6.4
4501|纸箱战机W|2012年1月18日|6.3
4502|进化战记|1999年4月1日|6.4
4503|きゃんきゃんバニーエクストラ|1996年1月19日|6.3
4504|夜之小双侠|2015年1月11日|6.5
4505|龙珠Z 激战人造人|1992年7月11日|6.5
4506|指尖相触，恋恋不舍|2024年1月6日|6.6
4507|蜡笔小新 呼唤传说！跳吧！朋友！|2006年4月15日|6.5
4508|奥美帝III|1995年2月25日|6.3
4509|Re：从零开始的休息时间3|2024年10月2日|6.5
4510|天生一对|1999年2月2日|6.3
4511|超昂天使Escalayer|2002年9月27日|6.5
4512|战斗王之飓风战魂Ⅱ|2014年2月24日|6.2
4513|战国Collection|2012年4月5日|6.6
4514|食戟之灵 餐之皿 远月列车篇|2018年4月8日|6.6
4515|斗破苍穹 第三季|2019年7月21日|6.5
4516|御伽草子|2004年7月6日|6.5
4517|进化简史|2010|6.2
4518|ToHeart2 ad|2008年3月26日|6.5
4519|弹丸论破 希望学园与绝望高中生|2013年7月4日|6.6
4520|百妖谱|2020年4月25日|6.6
4521|独自生活的小学生|2017年10月10日|6.5
4522|多罗罗|2019年1月7日|6.6
4523|在地下城寻求邂逅是否搞错了什么 外传 剑姬神圣谭|2017年4月14日|6.6
4524|穿书自救指南 修雅篇|2020年9月10日|6.3
4525|鸟！鸟！鸟！|2000年6月5日|6.5
4526|希望宅邸|2009年4月24日|6.4
4527|高达 EVOLVE|2001年5月17日|6.5
4528|寝取边狱|2018-11-28|6.5
4529|两人份的证明|2022年12月23日|6.5
4530|奴隶市场|2002年5月31日|6.5
4531|境界的彼方 -I'LL BE HERE- 过去篇|2015年3月14日|6.6
4532|卡片战斗先导者|2011年1月8日|6.5
4533|欢迎来到Pia♥卡罗特2|1998年10月23日|6.3
4534|零之使魔 三美姬的轮舞|2008年7月6日|6.6
4535|超速变形螺旋杰特|2012年10月2日|6.3
4536|前进，达瓦里希|2013年6月19日|6.5
4537|天体的秩序|2014年10月5日|6.6
4538|拉瓦拳星球|2002年03月02日|6.4
4539|铃芽之旅|2022年11月11日|6.6
4540|恶魔高校DXD DX OAD|2015年3月6日|6.6
4541|暴走猎人|1995年10月3日|6.2
4542|和我一起来画吧：我爱你|2013年1月1日|6.3
4543|RIN×SEN＋Ran→Sem Cross Mix|2013年6月28日|6.5
4544|红白黑黄 第六季|2018年10月27日|6.5
4545|Code Geass 夺还的罗赛 第2幕|2024年6月7日|6.3
4546|鬼平～那个男人、长谷川平藏～|2017年2月22日|6.3
4547|犬屋敷|2017年10月12日|6.6
4548|鬼灭之刃 游郭篇 特別编集版|2023年4月1日|6.5
4549|电影 奇巧计程车 扑朔谜林|2022年4月1日|6.6
4550|正义联盟:两球危机|2010年2月23日|6.3
4551|如果历史是一群喵 秦楚两汉篇|2019年7月6日|6.4
4552|渣和无用改革|2010年2月26日|6.5
4553|纤细爱情|2004年12月20日|6.5
4554|YOASOBI「海のまにまに」Official Music Video|2023年3月21日|6.2
4555|迷你百合|2019年9月25日|6.6
4556|神明之记|2016年11月24日|6.3
4557|淫兽圣战 Twin Angel|1995年5月12日|6.3
4558|致不灭的你|2021年4月12日|6.6
4559|日常系的异能战斗|2014年10月6日|6.6
4560|妹天堂2|2013年8月3日|6.5
4561|女高中生的腰技|2013年8月23日|6.6
4562|女神异闻录3 剧场版 第一章 春生|2013年11月23日|6.6
4563|轮回的拉格朗日 鸭川日常|2012年8月23日|6.5
4564|四驱兄弟MAX|1998年1月5日|6.5
4565|街头霸王2|1994年8月6日|6.3
4566|妹でいこう！|2003年6月26日|6.4
4567|亚尔斯兰战记 OAD|2016年5月9日|6.5
4568|莱娜前辈和我的接力棒|2018年09月07日|6.2
4569|棉花国之星|1984年2月11日|6.3
4570|竖笛与双肩书包 2♪|2012年4月3日|6.6
4571|圣石小子|2001年10月13日|6.5
4572|暗杀教室 修学旅行篇|2013年12月27日|6.6
4573|学园索多姆|1998年8月25日|6.2
4574|喜羊羊与灰太狼之羊村守护者|2019年1月18日|6.4
4575|快乐家家车|1997年|6.3
4576|野良剧|2011年1月22日|6.4
4577|超级恋人 第二季|2017年1月12日|6.5
4578|女皇之刃 王座的继承者|2009年9月24日|6.6
4579|虽然是玻璃假面|2013年4月7日|6.4
4580|北极百货店的接待员|2023年10月20日|6.5
4581|血意少年 OAD|2013年12月4日|6.6
4582|战斗吧歌姬 第一季|2018年10月10日|6.2
4583|寄宿学校的朱丽叶|2018年10月5日|6.6
4584|蜡笔小新之动感超人大战泳装魔王|1993年7月24日|6.5
4585|熊出没·逆转时空|2024年2月10日|6.5
4586|这名男子，捡到了人鱼。|2012年11月9日|6.6
4587|再造基因|1994年10月7日|6.5
4588|末日列车去哪里？|2024年4月1日|6.6
4589|望古神话之天选者|2020年4月7日|6.2
4590|隐之王|2008年4月6日|6.6
4591|Tony’s ヒロインシリーズ 彼女は花嫁候補生？ シンデレラ・コレクション|2009年10月25日|6.5
4592|甜甜私房猫 吃饱啦大冒险|2016年10月2日|6.2
4593|死神少爷与黑女仆|2021年7月4日|6.6
4594|一拳超人 短篇动画剧场 『Go! Saitama』|2021年9月23日|6.5
4595|君主·埃尔梅罗二世事件簿 魔眼收集列车 特别篇|2021年12月31日|6.6
4596|PRETTY×CATION THE ANIMATION|2016年3月25日|6.5
4597|炎炎消防队 二之章|2020年7月3日|6.6
4598|异世界四重奏 第二季|2020年1月14日|6.6
4599|你遭难了吗？|2019年7月2日|6.6
4600|黑塔利亚剧场版|2010年6月5日|6.6
4601|战队红战士在异世界当冒险者|2025年1月12日|6.6
4602|幼女战记 沙漠意面大作战|2021年6月19日|6.5
4603|文豪野犬|2016年4月6日|6.6
4604|噬血狂袭 IV|2020年4月8日|6.6
4605|LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端|2019年1月4日|6.6
4606|大家集合！Falcom学园 2期|2015年1月4日|6.5
4607|人渣的本愿|2017年1月12日|6.6
4608|骸骨书店员本田君|2018年10月7日|6.6
4609|教室☆危机|2015年7月3日|6.6
4610|超智能足球|2010年6月2日|6.5
4611|为什么猫都叫不来|2015年10月2日|6.3
4612|True Blue|2005年2月25日|6.5
4613|秋叶原冥途战争|2022年10月6日|6.6
4614|药师寺凉子怪奇事件簿|2008年7月5日|6.5
4615|缘之空|2010年10月4日|6.6
4616|威尔贝鲁物语～威尔贝鲁的姐妹～ 第一幕|2007年4月8日|6.3
4617|剧场版 Free!-Timeless Medley- 约束|2017年7月1日|6.5
4618|A-Girl|1993年9月24日|6.3
4619|剧场版 异世界四重奏 ～Another World～|2022年6月10日|6.6
4620|虚构推理 第二季|2023年1月8日|6.6
4621|宇宙战舰山本洋子II|1997年8月6日|6.1
4622|别册奥林匹克之环|2020年4月20日|6.3
4623|剧场版 精灵宝可梦 钻石&珍珠 幻影的霸者 索罗亚克|2010年7月10日|6.5
4624|.hack//G.U.回归者|2007年1月18日|6.1
4625|非凡的公主希瑞|1985年9月9日|6.4
4626|女生宿舍日常|2016年11月30日|6.2
4627|あねいも|2008年8月25日|6.5
4628|两不疑 第二季|2022年10月26日|6.4
4629|英雄故事：末日铁拳|2017年7月6日|6.4
4630|熊出没之雪岭熊风|2015年1月30日|6.5
4631|乐高大电影2|2019-02-08|6.3
4632|瓶诘妖精|2003年10月3日|6.5
4633|超级蜘蛛侠|1999年10月2日|6.1
4634|犬神 剧场版|2007年4月21日|6.3
4635|家庭教師のおねえさん THE ANIMATION～Hの偏差値あげちゃいます～|2007年4月27日|6.5
4636|D4DJ All Mix|2023年1月13日|6.5
4637|今天开始做魔王 OVA|2007年10月26日|6.4
4638|半龙少女|1993年3月26日|6.2
4639|绫波丽，第一次的口红出镜|2020年11月3日|6.5
4640|五等分的新娘∬|2021年1月7日|6.6
4641|女皇之刃 美丽女斗士们|2010年8月25日|6.5
4642|不可思议星球的双子公主 Gyu!|2006年4月1日|6.4
4643|天然萌少女明日香 OAD|2012年9月28日|6.5
4644|机动战士高达0083 吉恩的残光|1992年8月29日|6.5
4645|魔法使的新娘 第二季 第2部分|2023年10月5日|6.6
4646|黑子的篮球 OAD|2013年12月4日|6.5
4647|萝球社！SS|2013年7月5日|6.6
4648|幻梦战记莉达|1985年3月1日|6.5
4649|草莓100% Original DVD|2005年6月20日|6.5
4650|心跳回忆Only Love|2006年10月2日|6.5
4651|剧场传说|2012年2月23日|6.2
4652|无敌钢人泰坦3|1978年6月3日|6.1
4653|星方武侠|1998年1月8日|6.2
4654|电器少女|2023年4月11日|6.5
4655|秋叶原系彼女|2004年6月25日|6.5
4656|总之就是非常可爱 ～SNS～|2021年8月18日|6.6
4657|爆弹小新娘|2002年4月2日|6.3
4658|梦幻妖子|2000年4月20日|6.3
4659|告诉我！辣妹子酱 OAD|2017年1月23日|6.5
4660|橘子酱男孩|1994年3月13日|6.1
4661|浪客剑心 －明治剑客浪漫谭－|2023年7月6日|6.6
4662|神之塔|2020年4月1日|6.6
4663|女子高中生|2006年4月3日|6.5
4664|真女神转生 恶魔之子|2000年10月7日|6.2
4665|OVERLORD 第四季|2022年7月5日|6.6
4666|不要欺负我，长瀞同学 二次攻击|2023年1月7日|6.6
4667|胶囊计划 第二季|2023年12月5日|6.4
4668|直到梦醒之时|2017年7月13日|6.5
4669|噬血狂袭|2013年10月4日|6.6
4670|七鬼神|2009年4月6日|6.5
4671|画江湖之灵主|2015年10月8日|6.5
4672|福星小子 我亲爱的 直到永远|1991年11月2日|6.2
4673|闪亮美妙☆频道 第三季|2020年4月5日|6.1
4674|迷茫管家与懦弱的我|2011年7月7日|6.6
4675|bps 战争程序员白濑|2003年10月3日|6.4
4676|约会大作战 第五季|2024年4月10日|6.6
4677|机动战士高达桑|2014年7月6日|6.6
4678|Exodus!|2015年2月25日|6.6
4679|半夜鸡叫|1964年|6.4
4680|汉化日记 第四季|2024年3月10日|6.4
4681|飞机总动员|2013-08-09|6.2
4682|龙珠 摩诃不可思议的冒险|1988年7月9日|6.4
4683|强袭魔女 剧场版 501部队起飞！|2019年10月4日|6.5
4684|哆啦A梦：大雄的南极冰冰凉大冒险|2017年3月4日|6.5
4685|地下忍者|2023年10月5日|6.6
4686|辣妹与恐龙|2020年4月4日|6.5
4687|新安琪莉可 abyss 第二季|2008年7月6日|6.1
4688|我的脑内选项正在全力妨碍学园恋爱喜剧|2013年10月9日|6.6
4689|龙珠Z 击败超战士|1994年7月9日|6.5
4690|快乐的大脚|2006年11月17日|6.5
4691|K 失落之王|2014年7月12日|6.6
4692|苹果核战记α|2014年7月15日|6.4
4693|光环：传奇|2010年2月16日|6.5
4694|梅露可物语 -无精打采的少年与瓶中少女-|2018年10月11日|6.5
4695|侍魂2〜阿修罗斩魔传〜|1999年6月25日|6.3
4696|天启日|2020年10月15日|6.3
4697|钢琴之森|2018年4月8日|6.5
4698|怪物史莱克4|2010年5月21日|6.3
4699|杀老师Quest|2016年12月23日|6.5
4700|雄狮少年2|2024年12月14日|6.5
4701|变态生理研究班|2011年4月8日|6.6
4702|鬼灭之刃 柱合会议・蝶屋敷篇|2020年12月20日|6.6
4703|VIPER -GTS-|2002年12月24日|6.5
4704|Healin' Good ♥ 光之美少女|2020年2月2日|6.5
4705|炼金三级魔法少女|2006年4月5日|6.4
4706|哆啦A梦：大雄的金银岛|2018年3月3日|6.5
4707|忧国的莫里亚蒂|2020年10月11日|6.6
4708|初音岛II|2007年10月1日|6.6
4709|A.I.C.O.：化身|2018年3月9日|6.6
4710|无限滑板|2021年1月9日|6.6
4711|小哥斯拉的逆袭|2023年4月1日|6.3
4712|天使之刃|2001年12月14日|6.4
4713|爱的魔法|2003年10月14日|6.5
4714|小鲨鱼去郊游|2023年8月1日|6.3
4715|少女爱上姐姐 2人的Elder THE ANIMATION|2012年8月29日|6.5
4716|噬血狂袭 II|2016年11月23日|6.6
4717|干支魂 ～猫客万来～|2021年5月26日|6.3
4718|魔法纪录 魔法少女小圆外传|2020年1月4日|6.6
4719|半妖少女绮丽谭|2010年10月4日|6.5
4720|贫穷姐妹物语|2006年6月29日|6.5
4721|ToHeart2 OVA|2007年2月28日|6.5
4722|伯纳德小姐说。|2016年10月6日|6.5
4723|草莓100%|2005年4月5日|6.6
4724|泡泡浴de在家里de◯◯◯|2024年8月30日|6.4
4725|克拉斯卡劳埃德|2016年10月8日|6.5
4726|剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 后篇 圣骑士银之臂|2021年5月15日|6.6
4727|PRETTY×CATION 2 THE ANIMATION|2016年11月25日|6.5
4728|长门有希酱的消失 OAD|2015年10月26日|6.5
4729|铁胆火车侠2|2002年4月7日|6.5
4730|圆盘皇女|2002年7月4日|6.4
4731|雪鹰领主|2018年12月20日|6.1
4732|平安达纪|2018年8月7日|6.2
4733|数码宝贝拯救者|2006年4月2日|6.5
4734|机巧魔神2|2009年10月1日|6.5
4735|夏美的一步|2003年|6.1
4736|蓝眼武士|2023年11月3日|6.5
4737|粗点心战争|2016年1月7日|6.6
4738|斯特拉的魔法|2016年10月3日|6.5
4739|遥远时空中 八叶抄|2004年10月5日|6.5
4740|女神异闻录5 -THE DAY BREAKERS-|2016年9月3日|6.5
4741|我的裘可妹妹|2006年7月11日|6.4
4742|遗迹守护者|2022年6月18日|6.5
4743|在地下城寻求邂逅是否搞错了什么 第三季|2020年10月2日|6.6
4744|1/2的魔法|2020年3月6日|6.3
4745|你好七叶|2012年10月6日|6.5
4746|萌萌侵略者|2013年10月3日|6.6
4747|新网球王子OVA|2012年4月20日|6.5
4748|机动战士高达SEED DESTINY HD重制版|2013年4月7日|6.5
4749|夏色奇迹|2012年4月5日|6.6
4750|武动乾坤 第三季|2022年5月1日|6.3
4751|あなたの知らない看護婦～性的病棟24時～|2009年3月25日|6.5
4752|梓会帮你的！|2004年8月1日|6.1
4753|恶魔战士|1997年3月21日|6.3
4754|欲望学院|2003年4月11日|6.5
4755|神不在的星期天|2013年7月7日|6.6
4756|诞生 ～Debut～|1994年9月21日|6.2
4757|航海王：红发歌姬|2022年8月6日|6.5
4758|欢乐课程 ADVANCE|2003年7月1日|6.3
4759|欢乐课程 The Final|2004年5月28日|6.2
4760|幽游白书 映像白书2|1995年12月16日|6.1
4761|我的脑内选项正在全力妨碍学园恋爱喜剧 OAD|2014-05-20|6.6
4762|瑶玲啊瑶玲|2003年7月23日|6.5
4763|开封奇谈-这个包公不太行|2017年5月19日|6.2
4764|剧场版 Free!-Timeless Medley- 绊|2017年4月22日|6.5
4765|妖精的尾巴 剧场版序章 开始的早晨|2013年2月15日|6.4
4766|DOG DAYS'|2012年7月7日|6.6
4767|姉☆孕みっくす|2006年9月1日|6.5
4768|肉体转移|2003年12月20日|6.4
4769|快把我哥带走4|2020年8月5日|6.3
4770|希望宅邸 3D|2012年4月2日|6.5
4771|旋风管家 OAD|2014年6月18日|6.5
4772|没出息的阴阳师一家 第二季|2020年7月15日|6.3
4773|关于养猫我一直是新手|2022年8月3日|6.5
4774|天使的尾巴|2001年10月4日|6.1
4775|BLOODY ESCAPE -地狱的逃跑剧-|2024年1月5日|6.3
4776|阴晴不定大哥哥|2021年7月5日|6.6
4777|星方天使|1999年4月7日|6.1
4778|破刃之剑|2014年4月6日|6.5
4779|时光路口|2018年4月20日|6.2
4780|忧国的莫里亚蒂 第二季|2021年4月4日|6.6
4781|龙珠Z 地球争霸战|1990年7月7日|6.4
4782|姫騎士リリア|2006年6月2日|6.5
4783|[蔚蓝档案] 1周年纪念动画PV|2022年11月25日|6.3
4784|守望先锋：渗透|2016年11月4日|6.4
4785|天使领域|2001年4月1日|6.4
4786|机动战士高达 水星的魔女|2022年10月2日|6.6
4787|境界的轮回|2015年4月4日|6.5
4788|排球少年 特集！赌在春高上的青春|2017年8月4日|6.5
4789|火影忍者 寻找红色四叶草|2002年12月21日|6.1
4790|最游记 RELOAD BLAST|2017年7月5日|6.4
4791|长骑美眉|2016年10月8日|6.5
4792|地狱客栈|2024年1月19日|6.5
4793|青春笨蛋少年不做娇怜外出妹的梦|2023年6月23日|6.6
4794|竖笛与双肩书包 OAD|2012年7月17日|6.5
4795|笨女孩|2017年7月4日|6.6
4796|漫画同人会 Revolution|2005年4月4日|6.3
4797|在地下城寻求邂逅是否搞错了什么 第三季 OVA|2021年4月28日|6.5
4798|酷装置系列|1995年4月25日|6.3
4799|死亡空间:余波|2011-02-01|6.1
4800|农林|2014年1月10日|6.5
4801|阿童木|2009年10月8日|6.5
4802|剧场版总集篇 OVERLORD 漆黑的英雄|2017年3月11日|6.5
4803|在地下城寻求邂逅是否搞错了什么 第二季|2019年7月12日|6.6
4804|浜虎SD|2015年11月2日|6.1
4805|大叔转生恶役大小姐 迷你动画|2025年1月7日|6.2
4806|电影 再见了，我的克拉默 First Touch|2021年6月11日|6.2
4807|噗哔啵 来自未来|2013年12月20日|6.5
4808|超兽机神断空我|1985年4月5日|6.2
4809|奔向地球|1980年4月26日|6.3
4810|村井之恋|2024年10月6日|6.5
4811|高达创战者 Battlogue|2017年8月4日|6.5
4812|真・女神转生 东京默示录|1995年4月21日|6.1
4813|恶之华|2013年4月5日|6.5
4814|少女编号|2016年10月6日|6.5
4815|埃罗芒阿老师|2017年4月8日|6.6
4816|疯狂外星人|2015-03-27|6.3
4817|姉妹いじり|1999年12月17日|6.3
4818|阿滋漫画Web大王|2000年12月28日|6.3
4819|文豪野犬 OAD|2017年8月4日|6.5
4820|花园 ～高岭家的两轮花～ THE ANIMATION|2022年2月25日|6.5
4821|普罗米亚 前日谭|2019年5月23日|6.5
4822|西洋古董洋菓子店|2008年7月3日|6.5
4823|我让最想被拥抱的男人给威胁了。|2018年10月5日|6.5
4824|最终流放-银翼的飞梦 Over the wishes|2016年2月6日|6.1
4825|Star☆Twinkle 光之美少女|2019年2月3日|6.5
4826|棺姬嘉依卡|2014年4月9日|6.6
4827|铁胆火车侠|1997年4月2日|6.5
4828|龙珠 魔神城里的睡美人|1987年7月18日|6.4
4829|黑色五叶草|2017年10月3日|6.5
4830|楽園侵触 Island of the dead|2023年5月26日|6.4
4831|鬼灭之刃 刀匠村篇|2023年4月9日|6.6
4832|魔术快斗1412|2014年10月4日|6.5
4833|魔王2099|2024年10月12日|6.6
4834|世界末日柴犬为伴|2022年8月2日|6.4
4835|名侦探柯南 漆黑的追迹者|2009年4月18日|6.6
4836|狐妖小红娘5 南国篇|2017年11月24日|6.5
4837|灰色：幻影扳机 THE ANIMATION|2019年6月28日|6.5
4838|尽管如此世界依然美丽|2014年4月5日|6.5
4839|战斗王之飓风战魂|2012年8月23日|6.3
4840|LV1魔王与独居废勇者|2023年7月3日|6.5
4841|魔界战记|2006年4月4日|6.4
4842|旋风管家 HEAVEN IS A PLACE ON EARTH|2011年8月27日|6.5
4843|吸血鬼马上死|2021年10月4日|6.5
4844|死亡空间：坍塌|2008|6.2
4845|圣贽|2000年3月17日|6.0
4846|吸血猫|2011年7月6日|6.5
4847|斩·赤红之瞳！|2014年7月6日|6.6
4848|外之国的少女|2022年3月10日|6.5
4849|画江湖之不良人|2014年7月31日|6.5
4850|漫研部～妄想突变～|2014年7月8日|6.5
4851|纯洁的玛利亚|2015年1月11日|6.5
4852|青之驱魔师 京都不净王篇|2017年1月6日|6.5
4853|第三飞行少女队|2015年7月29日|6.5
4854|RE名作剧场 不思议村子里的里昂|2023年3月20日|6.1
4855|平行世界物语|1999年4月8日|6.2
4856|魔法满屋|2021年11月24日|6.4
4857|文学少女 今日的点心～初恋～|2009年12月26日|6.5
4858|战场女武神|2009年4月4日|6.5
4859|小猪佩奇 第一季|2004年5月31日|6.2
4860|Phi-Brain～神之谜题3|2013年10月6日|6.4
4861|纯洁的轮舞曲|2012年5月25日|6.5
4862|魔法骑士雷阿斯OVA|1997年7月25日|6.1
4863|雄兵连之乾坤篇|2018年2月15日|6.3
4864|刀剑神域外传 Gun Gale Online|2018年4月7日|6.5
4865|功夫熊猫:盖世五侠的秘密|2008年11月9日|6.4
4866|美妙旋律 Dear My Future|2012年4月7日|6.3
4867|鸟之歌|2007年1月30日|6.4
4868|剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女|2021年8月27日|6.5
4869|奶油柠檬 第四部分 PoP CHASER|1985年3月13日|6.4
4870|纳米核心 抉择篇|2016年4月8日|6.4
4871|Re：从零开始的休息时间2|2020年7月10日|6.5
4872|K SEVEN STORIES Episode 2「SIDE:BLUE ～犹如天狼～」|2018年8月4日|6.5
4873|世界第一初恋～求婚篇～|2020年2月21日|6.3
4874|赛马娘四格|2020年7月7日|6.5
4875|漫画咖啡厅危机|2015年3月27日|6.5
4876|生肖传奇之十二生肖闯江湖|2010年|6.3
4877|Kanon 风花|2003年5月3日|6.4
4878|永远之久远 第四章 红莲的焦躁|2011年9月10日|6.5
4879|女神异闻录4 剧场版|2012年6月9日|6.5
4880|迷你宠物星|2001年6月15日|6.3
4881|反派初始化|2024年4月16日|6.0
4882|荒野的寿飞行队 外传 天空的春风飞行队|2020年8月27日|6.4
4883|忍者神龟|2007年3月23日|6.3
4884|川柳少女|2019年4月5日|6.5
4885|GYB!! / HY:RAIN|2022年4月23日|6.1
4886|神兵小将|2007年10月4日|6.5
4887|怪怪守护神 OVA|2020年1月22日|6.5
4888|冬之日|2003年12月13日|6.1
4889|笨拙之极的上野|2019年1月6日|6.5
4890|死囚乐园|2011年4月16日|6.5
4891|秘汤巡游|2006年3月24日|6.5
4892|Tomorrow's Leaves|2021年7月23日|6.2
4893|网络胜利组|2017年10月9日|6.5
4894|蓝色星夜|1996年4月26日|6.3
4895|圣传|1991年6月1日|6.2
4896|快把我哥带走2|2018年7月2日|6.4
4897|とらいあんぐるBLUE|2009年8月28日|6.5
4898|在地下城寻求邂逅是否搞错了什么 第四季 新章 迷宫篇|2022年7月22日|6.5
4899|连结方式|2008年1月25日|6.5
4900|雾熊s|2014年4月5日|6.0
4901|正义联盟：战争|2014年1月21日|6.3
4902|无限之住人|2008年7月13日|6.5
4903|爱宠大机密|2016年7月8日|6.5
4904|裤袜视界|2019年5月11日|6.5
4905|快把我哥带走|2017年3月28日|6.5
4906|收获之夜|2002年5月25日|6.5
4907|闪亮美妙☆频道|2018年4月8日|6.2
4908|女神异闻录3 剧场版 第三章 秋降|2015年4月4日|6.5
4909|绯忍传 -呀宇种GAUSU-|2005年12月22日|6.4
4910|约会大作战 第四季|2022年4月8日|6.5
4911|超级小白|2019年10月14日|6.5
4912|战姬绝唱SYMPHOGEAR|2012年1月6日|6.5
4913|鬼灭之刃 刀匠村篇 特別编集版|2024年5月4日|6.3
4914|ぷっちみく♪ D4DJ Petit Mix|2021年2月5日|6.0
4915|真·孔雀王|1994年6月17日|6.0
4916|再造基因 OVA|1995年2月21日|6.2
4917|名侦探柯南 怪盗基德孤岛决战|2010年4月14日|6.5
4918|心理测量者3|2019年10月24日|6.5
4919|梦喰-鹤见区式游戏制作-|2011年7月29日|6.5
4920|后街女孩|2018年7月3日|6.5
4921|从很久以前就喜欢你了。～告白实行委员会～|2016年4月23日|6.5
4922|夏姆谢尔之舞|2011年3月21日|6.0
4923|青春期的学习|2021年12月17日|6.5
4924|妖兽都市|1987年4月19日|6.5
4925|苹果核战记XIII|2011-06-13|6.3
4926|福星小子3 记得我的爱|1985年1月26日|6.2
4927|不思议美眉|2015年10月7日|6.5
4928|名侦探柯南 MAGIC FILE 4 ～通往大阪什锦煎饼的艰辛之路～|2010年4月17日|6.4
4929|轮回的拉格朗日 第二季|2012年7月8日|6.5
4930|天使的心跳！地狱厨房|2015年6月24日|6.5
4931|顽皮跳跳灯|1986年8月17日|6.3
4932|骷髅13：女王蜂|1998年5月21日|6.2
4933|偶像活动 第三年|2014年10月2日|6.3
4934|电影 光之美少女 Max Heart|2005年4月16日|6.3
4935|ダーリン|2003-02-18|6.3
4936|怪人开发部的黑井津|2022年1月8日|6.5
4937|我的英雄学院|2016年4月3日|6.5
4938|K SEVEN STORIES Episode 3「SIDE:GREEN ～覆写世界～」|2018年9月1日|6.5
4939|炎の孕ませ乳（パイ）ドルマイ★スター学園Z THE ANIMATION|2015年4月24日|6.5
4940|剧场版 Free!-Road to the World-梦|2019年7月5日|6.4
4941|喜欢本大爷的竟然就你一个？～我们的比赛结束～|2020年9月2日|6.5
4942|怪物史莱克2|2004年5月19日|6.4
4943|果宝特攻|2010年4月1日|6.5
4944|黑塚|2008年10月7日|6.5
4945|Re：从零开始的休息时间|2016年4月8日|6.5
4946|大恶司|2003年11月27日|6.4
4947|铁甲威虫之骑刃王|2012年|6.3
4948|镜之孤城|2022年12月23日|6.5
4949|转生成为了只有乙女游戏破灭Flag的邪恶大小姐|2020年4月4日|6.5
4950|好朋友|2015年4月11日|6.1
4951|C团地|2022年10月2日|6.4
4952|探险托里兰托|2012年7月7日|6.1
4953|噬血狂袭 III|2018年12月19日|6.5
4954|小镇有你 OAD 黄昏交叉点|2012年3月16日|6.5
4955|星际恐龙|1997年9月1日|6.4
4956|羊之歌|2003-05-25|6.5
4957|东京机动警察|1997年7月21日|6.0
4958|CPU辣妹|1997年4月25日|6.3
4959|Love Live! Superstar!!|2021年7月11日|6.5
4960|夏日友晴天|2021年6月18日|6.4
4961|变身！偶像公主|2010年4月4日|6.2
4962|名侦探柯南 16名嫌疑犯！？|2002年|6.4
4963|佐佐木与宫野 OVA|2022年7月27日|6.1
4964|A子计划|1986年6月21日|6.3
4965|人鱼的旋律|2003年4月5日|6.4
4966|学園の狩猟者|2003年3月14日|6.3
4967|双梦相牵|2024年10月1日|6.2
4968|泰坦尼亚|2008年10月9日|6.4
4969|剧场版 美少女战士Eternal 前篇|2021年1月8日|6.2
4970|这个男子、为石化困窘|2014-11-29|6.2
4971|牙 -KIBA-|2006年4月2日|6.3
4972|真・恋姬无双～少女大乱～|2010年4月1日|6.5
4973|恋姬|2000年9月22日|6.2
4974|奶油柠檬 第三部分 SF·超次元传说拉鲁|1984年12月3日|6.2
4975|Fate/Grand Order Explore Movie 2024|2024年8月3日|6.1
4976|强袭魔女 501部队起飞！|2019年4月9日|6.5
4977|太阳王子霍尔斯的大冒险|1968年7月21日|6.4
4978|ばくあね2 弟いっぱいしぼっちゃうぞ！ THE ANIMATION|2017年11月24日|6.5
4979|网球王子剧场版 迹部的礼物|2005年1月29日|6.4
4980|怪盗丽奈|2010年1月8日|6.1
4981|倾福小姐|2017年8月15日|6.2
4982|少女的秘密心事|2008年4月25日|6.2
