rank|anime|date|score
5250|玩伴猫耳娘 OVA|2011年6月15日|6.4
5251|外貌协会！|2011年5月27日|6.4
5252|飞跃巅峰 科学讲座|1988年10月7日|6.1
5253|OZUMA|2012年3月16日|6.3
5254|机甲少女 FRAME ARMS GIRL|2017年4月3日|6.4
5255|黑爱～一夜妻馆·淫口乱乳录～|2005年4月29日|6.4
5256|弥留之国的爱丽丝|2014年10月17日|6.4
5257|绚烂舞踏祭|2004年4月1日|6.1
5258|足球小将|2018年4月2日|6.3
5259|甜蜜女友|2016年2月5日|6.4
5260|狐妖小红娘 尾生篇|2019年11月22日|6.4
5261|血型君3|2015年10月12日|6.4
5262|佐佐木与宫野|2022年1月9日|6.4
5263|七虹香电击大作战|2001年10月4日|6.0
5264|妖怪名单 第二季|2017年8月3日|6.4
5265|凸变英雄 LEAF|2018年4月14日|6.4
5266|囝仔小短篇|2014年7月3日|6.1
5267|啦啦啦德玛西亚|2011年12月9日|6.4
5268|杀戮都市|2004年4月12日|6.4
5269|总之就是非常可爱 女子高中篇|2023年7月12日|6.4
5270|平成警察|2013年4月11日|6.2
5271|欢乐课程|2001年7月19日|6.1
5272|天上天下 终极格斗|2005年3月16日|6.1
5273|赐予护女神的祝福|2006年10月5日|6.2
5274|幸福之祈祷|2005年8月28日|6.1
5275|紫音之王|2007年10月13日|6.3
5276|相思相爱笔记本|2013年2月22日|6.3
5277|晚安世界|2023年10月12日|6.4
5278|机械女仆|2007年11月21日|6.4
5279|英雄解体|2016-11-23|6.1
5280|真盖塔VS新盖塔|2000年12月21日|6.3
5281|蜡笔小新 呼风唤雨！金矛之勇者|2008年4月19日|6.4
5282|龙与虎SOS～贪吃鬼万万岁～|2009年2月25日|6.4
5283|MyGO!!!!!成员的日常生活|2022年8月24日|6.4
5284|青春纪行|2013年10月3日|6.4
5285|极主夫道 Part 2|2021年10月7日|6.4
5286|极品男孩|1987年12月16日|6.2
5287|龙珠Z 热血热斗|1989年7月15日|6.3
5288|高地人：复仇之旅|2007年6月5日|6.2
5289|ESCHA CHRON|2017年11月3日|6.2
5290|如风如云|1990年3月21日|6.1
5291|虫之歌|2007年7月5日|6.4
5292|蜡笔小新 新婚旅行 ～散失的广志～|2019年4月19日|6.3
5293|开心宝贝之开心超人大作战|2011年7月16日|5.9
5294|不才・秋山优花里的战车讲座|2012年12月21日|6.4
5295|秋日天空 ～梦之中～|2010年7月30日|6.4
5296|23时的佐贺饭动画|2021年2月15日|5.8
5297|SEXFRIEND ～セックスフレンド～|2004年1月22日|6.3
5298|棒球英豪 在那之后的你|1998年12月11日|6.0
5299|YOASOBI / 三原色 Official Music Video|2021年7月3日|6.2
5300|Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm|2019年6月14日|6.4
5301|淫兽学园 La☆BlueGirl|1992年6月26日|6.1
5302|LOVE STAGE!!|2014年7月9日|6.4
5303|MARGINAL#4 从KISS开始创造Big Bang|2017年1月12日|5.9
5304|甲铁城的卡巴内利～海门决战～|2019年5月10日|6.4
5305|失忆融合WIXOSS|2018年4月6日|6.4
5306|Panyo Panyo Di Gi Charat|2002年1月5日|5.8
5307|崩坏3 归来|2020年9月25日|6.0
5308|攻壳机动队ARISE border:3 Ghost Tears|2014年6月18日|6.4
5309|里约大冒险2|2014年4月11日|6.3
5310|钢索危情|2012年5月30日|6.3
5311|心理测量者 Sinners of the System Case.1 罪与罚|2019年1月25日|6.4
5312|鬼作 魂|2004年5月28日|6.2
5313|起源|1984年7月21日|6.2
5314|列比乌斯|2019年11月28日|6.3
5315|アイベヤ THE ANIMATION|2019年11月29日|6.3
5316|少女×少女×少女 THE ANIMATION|2012年8月31日|6.4
5317|HHH トリプルエッチ|2010年11月26日|6.4
5318|幼女社长R|2023年7月1日|6.1
5319|斗破苍穹 第四季|2021年3月28日|6.3
5320|稻荷恋之歌 OAD|2014年6月26日|6.4
5321|Genocyber 虚界之魔兽|1994年5月24日|6.1
5322|打工小哥！|2018年1月5日|6.3
5323|我相信我的女朋友|2011年5月27日|6.4
5324|掉线神域 第二季|2014年10月22日|6.2
5325|告白实行委员会 告白预演|2014年1月29日|6.4
5326|星船伞兵：火星叛徒|2017年8月21日|6.0
5327|告白实行委员会 我于此刻恋上你|2015年7月15日|6.4
5328|超次元游戏 海王星 ～充满涅普涅普的感谢祭～|2022年10月26日|6.1
5329|天降美食2|2013年9月27日|6.2
5330|魔法护士小麦Z|2004年9月10日|6.2
5331|放課後2～紗由理～|2008年7月25日|6.3
5332|摩訶不思議|2021-10-25|5.9
5333|ふくびき! トライアングル～美晴アフター～|2010年4月30日|6.4
5334|冬季花园|2006年12月22日|6.3
5335|村井之恋|2024年10月6日|6.2
5336|CROSS ANGE 天使与龙的轮舞|2014年10月4日|6.4
5337|映像研迷你动画|2020年1月8日|5.9
5338|镇魂街 风花雪月篇|2023年7月29日|6.3
5339|东京猫猫|2002年4月6日|6.4
5340|地狱天使|2008年10月18日|6.3
5341|Fate/Zero cafe|2013年7月13日|6.3
5342|视而不见|2012年3月26日|6.3
5343|秘境探险|1995年6月25日|5.9
5344|明日的雪之丞|2002年9月27日|5.9
5345|海猫鸣泣之时|2009年7月1日|6.4
5346|火影忍者疾风传 剧场版 鸣人之死|2007年8月4日|6.4
5347|DEPTH OF FIELD ～ 爱与憎恨的剧场|2012年12月19日|6.4
5348|棺姬嘉依卡 复仇之战|2014年10月8日|6.4
5349|黑白无双 第二季|2017年8月5日|6.0
5350|女生爱女生|2006年1月11日|6.4
5351|机械手臂|2018年9月30日|6.1
5352|武庚纪之逆天之决|2016年6月24日|6.2
5353|魔法学园MA|2008年10月5日|6.3
5354|柯南对基德对铁剑 宝刀争夺大决战|2000|6.4
5355|飞天都市计划|2005年9月10日|6.1
5356|青春期性爱|2019年6月7日|6.4
5357|每度！浦安铁筋家族|2014年7月6日|6.3
5358|魔法光源股份有限公司|2024年10月4日|6.4
5359|机动战士高达SEED DESTINY Special Edition|2006年5月26日|6.2
5360|超级机器人大战OG -The inspector-|2010年10月1日|6.3
5361|30岁的保健体育|2011年4月6日|6.4
5362|剧偶像|2021年1月5日|6.4
5363|极速蜗牛|2013年7月17日|6.3
5364|但丁的地狱之旅：动画史诗|2010年2月9日|6.0
5365|御宅英文！魔法少女小缎带|2012年7月31日|6.3
5366|喜欢着、喜欢着、喜欢着|2012年6月29日|6.3
5367|假面女仆卫士|2008年4月5日|6.3
5368|Pure Mail|2001年9月25日|6.1
5369|撸时代|2013-10-11|6.3
5370|少女周末授课|2017年10月6日|6.4
5371|高米迪|1998年|5.9
5372|巴哈姆特之怒 VIRGIN SOUL|2017年4月7日|6.4
5373|剧场版 精灵宝可梦XY 光环的超魔神 胡帕|2015年7月18日|6.4
5374|義母|2001年10月5日|6.3
5375|被采摘污染的茜|2022年2月4日|6.4
5376|只对你说晚安|2009年7月25日|6.3
5377|圣斗士星矢 真红少年传说|1988年7月23日|6.2
5378|隋唐英雄传|2003年6月7日|6.2
5379|神探威威猫|2003年|6.1
5380|游戏王SEVENS|2020年4月4日|6.3
5381|瓦尼塔斯的手记|2021年7月2日|6.4
5382|个人授业|2008年4月25日|6.3
5383|最终痴汉电车|2002年9月25日|6.3
5384|进击的巨人 Q版剧场 四格!调查兵团final|2021-07-07|6.2
5385|银狐|2013年10月6日|6.4
5386|蝙蝠侠：血脉恩仇|2016年1月20日|5.9
5387|群居姐妹|2015年7月9日|6.4
5388|无节操☆Bitch社|2018年9月21日|6.3
5389|我永远的圣诞老人|2005年12月7日|6.1
5390|哆啦A梦：大雄的人鱼大海战|2010年3月6日|6.4
5391|偶像大师灰姑娘女孩 8周年特别企画 Spin-off!|2019年11月10日|6.2
5392|教教我吧 北斋！|2021年3月7日|5.9
5393|西方善魔女|2006年4月7日|6.0
5394|楳图一雄的诅咒|1990年3月1日|6.0
5395|进击的巨人 Q版剧场 飞起来！训练兵团|2013年7月17日|6.3
5396|For送给你的歌|2019年4月9日|5.9
5397|Anima Yell!|2018年10月7日|6.4
5398|潜行吧！奈亚动画|2009年10月23日|6.4
5399|兔宝的悲惨日常|2012年10月2日|6.4
5400|那年那兔那些事儿 抗美援朝番外篇|2016年7月20日|6.3
5401|鹡鸰女神～Pure Engagement～|2010年7月4日|6.4
5402|治愈魔法的错误使用方法|2024年1月5日|6.4
5403|猫猫的呢喃|2023年10月23日|6.3
5404|喂，看见耳朵啦|2018年8月25日|6.2
5405|妹妹公主|2001年4月4日|6.4
5406|小恶魔女友|2013年12月20日|6.3
5407|猪猪侠之囧囧危机|2012年6月28日|5.8
5408|这个男人、工作是魔法|2016年2月5日|6.1
5409|Music S.T.A.R.T!!|2013年11月27日|6.4
5410|镖人|2023年6月1日|6.3
5411|机巧魔神|2009年4月2日|6.4
5412|魔法使借贷公司|2007年10月7日|6.4
5413|香蕉喵 不可思议的伙伴们|2019年10月1日|6.0
5414|Unbalance～アンバランス～|2002年6月28日|6.3
5415|伏 铁炮娘的捕物帐|2012年10月20日|6.3
5416|绯色战姬|2013年1月10日|6.4
5417|宝贝公主|2011年7月20日|6.3
5418|我是格鲁特|2022年8月10日|5.9
5419|御宅英文！魔法少女小缎带 the TV|2013年7月5日|6.2
5420|好色精灵探访记|2023年7月7日|6.3
5421|秦时明月之君临天下|2014年12月25日|6.4
5422|秋叶原之旅|2017年1月4日|6.4
5423|小桃小栗 Love Love物语|2016年7月1日|6.4
5424|女娲成长日记|2016年4月12日|5.9
5425|崩坏3 希儿|2019年10月12日|6.2
5426|监狱战舰|2009年5月29日|6.3
5427|星辰变|2018年10月5日|6.3
5428|欢乐课程 THE TV|2002年4月1日|6.2
5429|噬血狂袭 消失的圣枪篇|2020年1月29日|6.4
5430|漫画同人会|2001年4月1日|6.2
5431|红壳的潘多拉|2016年1月8日|6.4
5432|高校星歌剧 第三季|2019年7月1日|5.9
5433|火影忍者剧场版 大活剧！雪姬忍法帖！！|2004年8月21日|6.4
5434|武动乾坤 第二季|2020年7月12日|6.0
5435|性活周间 THE ANIMATION|2019年3月29日|6.4
5436|东京七姐妹 我们化作青空|2021年2月26日|6.1
5437|香格里拉|2009年4月5日|6.4
5438|漂亮男孩|1989年12月22日|5.9
5439|精灵宝可梦 超级愿望 第2季 德科罗拉大冒险|2013年4月25日|6.3
5440|星辰变 第二季|2020年5月3日|6.1
5441|加速世界 Stage:01 -银翼的觉醒-|2012年9月13日|6.4
5442|痴汉电车|2003年2月14日|6.1
5443|大恶司 番外篇：杀缭乱|2005年5月27日|6.2
5444|召唤魅魔结果义母来了！？|2022年11月4日|6.3
5445|精灵宝可梦 水晶：雷公 雷的传说|2001年12月30日|6.3
5446|红领巾与王小明|2014-12-26|6.1
5447|兽兵卫忍风帖 龙宝玉篇|2003年4月14日|5.9
5448|龙娘七七七埋藏的宝藏|2014年4月10日|6.4
5449|异世界悠闲农家|2023年1月6日|6.4
5450|满月之战|2019年7月5日|6.4
5451|炎之迷宫|2000年9月25日|6.0
5452|企鹅娘|2008年4月19日|6.3
5453|beautiful day dreamer|2022年11月21日|5.8
5454|伊苏|1989年11月21日|5.8
5455|航海王：梦幻足球王|2002年3月2日|6.0
5456|吸血鬼之爱|2021年2月14日|6.4
5457|オーキッド☆エンブレム|1996年6月21日|5.8
5458|山贼的女儿罗妮娅|2014年10月11日|6.1
5459|Blossom|2012年3月24日|6.2
5460|我是御宅上班族|2010-01-29|6.2
5461|女教师二十三岁|2003年1月24日|6.0
5462|蓝龙|2007年4月7日|6.2
5463|航海王：迷雾岛大冒险|2015年12月19日|6.2
5464|火影忍者疾风传 剧场版 火之意志的继承者|2009年8月1日|6.4
5465|虹色DAYS OAD|2016年9月23日|5.8
5466|我女友与青梅竹马的惨烈修罗场|2013年1月5日|6.4
5467|星船伞兵|1988年10月25日|5.8
5468|向日葵！|2006年4月8日|5.9
5469|熊出没之探险日记|2017年11月28日|5.8
5470|航海王：目标！海贼棒球王|2004年3月6日|5.9
5471|极主夫道 第二季|2023年1月1日|6.4
5472|精灵宝可梦 超级愿望 第2季|2012年6月21日|6.3
5473|腐界に眠る王女のアバドーン THE ANIMATION|2020年1月24日|6.1
5474|无人岛物语X|1998年7月24日|5.9
5475|水色|2002年8月23日|5.8
5476|我爱着机器人那一方的你|2017年10月21日|6.1
5477|恶魔城：夜曲|2023年9月28日|6.0
5478|ALL OUT!!|2016年10月6日|6.1
5479|光之美少女 食尚甜心|2017年2月5日|6.3
5480|薄樱鬼 碧血录|2010年10月2日|6.4
5481|完美小姐进化论|2006年10月3日|6.4
5482|伞篇|2012年|6.0
5483|逃亡者·毛利小五郎|2014年4月23日|6.1
5484|LAIDBACKERS|2019年4月5日|6.2
5485|幽游白书 夜叉的阴谋|1993-07-10|6.1
5486|香格里拉·弗陇提亚～屎作猎人向神作发起挑战～|2023年10月1日|6.4
5487|ある日、ネットで見つけたのは●●撮りされた彼女の動画だった。 The Motion Anime|2018年02月02日|6.1
5488|淫堕の姫騎士ジャンヌ|2007年1月26日|6.2
5489|没出息的阴阳师一家|2019年4月27日|6.2
5490|无畏魔女|2016年10月5日|6.4
5491|一弦定音！|2019年4月6日|6.3
5492|时光巡逻队 第二季|2024年7月17日|5.9
5493|迷你幼女战记|2017年1月6日|6.3
5494|UCHITAMA?!～猫狗宠物街～|2020年1月9日|6.2
5495|羁绊者|2016年4月9日|6.4
5496|交响诗篇 Hi-Evolution 1|2017年9月16日|6.3
5497|拳皇的另一天|2005-12-02|6.2
5498|想像編|2021年7月8日|6.0
5499|鲁邦三世 再见搭档|2019年1月25日|6.2
5500|.hack//黄昏腕轮传说|2003年1月8日|6.3
5501|遗迹守护者|1998年9月5日|6.3
5502|YOASOBI「大正浪漫」Official Music Video|2021年9月16日|6.1
5503|剧场版 妖精的尾巴 凤凰的巫女|2012年8月18日|6.3
5504|战双帕尼尼|2020年10月27日|6.2
5505|股人タクシー|2002年5月25日|6.1
5506|像工口漫画一样恋爱吧|2008年6月27日|6.1
5507|出云战记|2003年1月25日|6.0
5508|风语咒|2018年8月3日|6.3
5509|新罗马浴场|2022年3月28日|6.2
5510|闪电狗|2008-11-21|6.3
5511|我和她（护士）的研修日志|2018年11月30日|6.3
5512|剧场版 刀剑神域 进击篇 黯淡黄昏的谐谑曲|2022年10月22日|6.4
5513|2077日本锁国|2007年8月18日|6.3
5514|期待在地下城邂逅有错吗 -俄里翁之矢-|2019年2月15日|6.4
5515|笨蛋的悲剧人生|2013年5月21日|6.1
5516|爱本堡之风|2003-07-25|6.1
5517|超扁平之摩根|2003年|6.1
5518|魔法加南|2000年8月25日|6.2
5519|宝贝老板|2017-03-31|6.2
5520|恋爱与选举与巧克力|2012年7月5日|6.4
5521|BUDDY COMPLEX|2014年1月5日|6.4
5522|前辈是男孩子|2024年7月4日|6.4
5523|地球外少年少女 后篇|2022年2月11日|6.4
5524|RIN×SEN～白濁女教師と野郎ども～|2010年5月28日|6.3
5525|弦音 -风舞高中弓道部-|2018年10月21日|6.4
5526|相奸游戏|2007年8月10日|6.3
5527|百鬼|2003年3月28日|5.9
5528|刀塔：龙之血|2021年3月25日|6.3
5529|爱吃拉面的小泉同学|2018年1月4日|6.4
5530|真・恋姬无双|2009年10月5日|6.4
5531|果宝特攻第二部|2012年1月31日|6.3
5532|森田同学很沉默 OVA|2011年3月25日|6.3
5533|それでも妻を愛してる|2011年10月21日|6.3
5534|极上生徒会|2005年4月6日|6.2
5535|克拉斯卡劳埃德 第二季|2017年10月7日|6.1
5536|转生公主与天才千金的魔法革命|2023年1月4日|6.4
5537|MM一族！|2010年10月2日|6.4
5538|DOG DAYS''|2015年1月10日|6.4
5539|宝贝女儿好妈妈|2004年|6.0
5540|鲁邦三世 活下来的魔术师|2002年4月3日|6.0
5541|歌之王子殿下 真爱2000%|2013年4月3日|6.4
5542|CHRONICLE「宇宙」预告篇 动画映像|2019年6月7日|6.1
5543|恋姬无双 OVA|2009年4月1日|6.3
5544|歌之王子殿下 真爱1000%|2011年7月2日|6.4
5545|虫孽|1999年10月7日|6.1
5546|死神剧场版 地狱篇|2010年12月4日|6.4
5547|小熊维尼与跳跳虎|2007年5月12日|6.1
5548|萝球社！|2011年7月1日|6.4
5549|同级生档案篇|1995年12月22日|5.8
5550|TIGER & BUNNY 第二季|2022年4月8日|6.2
5551|鬼父 Re-birth|2011年4月28日|6.4
5552|成惠的世界|2003年4月5日|6.2
5553|野球少年|2016年7月14日|6.3
5554|竞女|2016年10月6日|6.4
5555|忧郁的物怪庵|2016年6月28日|6.3
5556|BanG Dream! Morfonication|2022年7月28日|6.4
5557|名侦探柯南 MAGIC FILE 2 ～工藤新一 谜之墙壁与黑色拉布犬事件～|2008年4月19日|6.3
5558|名侦探柯南 女子高中生侦探 铃木园子事件簿|2008年3月26日|6.3
5559|名侦探柯南 目标是小五郎！！少年侦探团的秘密调查|2005|6.3
5560|熊出没之年货|2014年1月30日|6.3
5561|魔法少女什么的已经够了啦。|2016年1月11日|6.4
5562|少女☆寸剧 All Starlight|2019年7月5日|6.3
5563|崩坏3 布洛妮娅|2019年10月18日|6.1
5564|有故事的宇治|2024年3月9日|6.2
5565|黑魔女学园|2012年4月4日|6.3
5566|爱情可以分割吗？|2020年12月11日|6.0
5567|满溢的水果挞|2020年10月12日|6.4
5568|废柴王子|2018年1月10日|5.8
5569|姉汁 THE ANIMATION～白川三姉妹におまかせ～|2006年12月22日|6.3
5570|虹猫蓝兔阿木星|2007年|6.1
5571|特務捜査官レイ＆風子|2006年10月27日|6.2
5572|X战警|2011年4月1日|6.0
5573|公立海老栖川高校天闷部 OAD|2013年1月26日|6.3
5574|くノ一幕末奇譚|2003年12月25日|6.0
5575|恋爱☆迁都|2011年2月25日|6.1
5576|愤怒的小鸟|2016年5月13日|6.3
5577|航海王：强高的狂欢舞会|2001年3月3日|5.8
5578|世界魔女 起飞！|2021年1月12日|6.3
5579|汽车总动员3|2017年6月16日|6.3
5580|WAVER|2001年9月21日|6.0
5581|精灵宝可梦 超级愿望 第2季 N之章|2013年1月17日|6.3
5582|测不准的阿波连同学|2022年4月1日|6.4
5583|MAID iN HEAVEN SuperS|2005年10月28日|6.3
5584|学艶七不思議|2003年10月25日|6.0
5585|きみはぐ|2009年5月25日|6.2
5586|義母の吐息～背徳心に漂う母の色香～|2006年5月25日|6.2
5587|扶她部|2014年2月21日|6.3
5588|魔法禁书目录 恩底弥翁的奇迹|2013年2月23日|6.4
5589|问答魔法学院|2008年9月12日|6.1
5590|アマネェ! ～トモダチンチでこんな事になるなんて！～|2013年12月20日|6.3
5591|深夜的超自然公务员 OVA|2019年10月25日|5.7
5592|超级机器人大战OG THE ANIMATION|2005-10-05|6.1
5593|请在T台上微笑|2020年1月10日|6.4
5594|风灵玉秀 第二章|2023年7月2日|6.3
5595|最终幻想：无限|2001年10月2日|5.8
5596|飯塚先輩×ブレザー ―姉キュン！より― THE ANIMATION|2016年11月4日|6.3
5597|聖ブリュンヒルデ学園 少女騎士団と純白のパンティ 〜甲冑お嬢様の絶頂おもらし〜 THE ANIMATION|2014年12月5日|6.3
5598|魔法老师涅吉！|2005年1月5日|6.3
5599|传颂之物 虚伪的假面|2015年10月3日|6.4
5600|我家的女仆太烦人了！|2018年10月5日|6.4
5601|BanG Dream! Episode of Roselia Ⅰ : 约定|2021年4月23日|6.3
5602|蜡笔小新外传 异形 VS 新之助|2016-08-03|5.9
5603|福星小子1 爱星球之恋|1983年2月13日|6.2
5604|枪械少女 OAD|2012年10月12日|6.2
5605|不要撒娇呦!! 喝!!|2006年1月4日|6.1
5606|我们没有翅膀 OVA|2011年6月26日|6.3
5607|蓝皮鼠和大脸猫|1998年|6.3
5608|爆音少女!!|2016年4月4日|6.3
5609|黑岩射手|2012年2月2日|6.4
5610|三角心 ～涟漪女子宿舍～|2000年8月28日|5.7
5611|破邪大星弹劾凰|1987年9月28日|6.2
5612|美丽的性传道师 丽丽|1994年7月8日|5.8
5613|あじさい編|2011年|5.9
5614|アイルMANIAX～淫魔制服狩り&魔女狩りの夜に～|2001年8月24日|5.8
5615|乌托邦|2014年2月26日|6.3
5616|铁拳：血之复仇|2011年7月26日|6.2
5617|マジメな姪に催眠術をかけてセックス大好き淫乱ビッチにしてみた|2018年02月27日|5.9
5618|美少女战士Crystal 第二季|2015年1月17日|6.2
5619|钢之管弦乐|2016年10月9日|6.2
5620|萌妻食神之再结良缘|2021年10月9日|6.0
5621|迦希女王不会放弃|2021年7月31日|6.4
5622|Play Play 昴宿星团 克莱门汀逃亡篇|2018年11月23日|6.2
5623|魔物娘的同居日常 OAD|2016年11月12日|6.3
5624|奴隷介護|2003年1月24日|6.0
5625|淫妖虫|2006年10月31日|6.2
5626|AMON 恶魔人默示录|2000年5月24日|6.2
5627|数码宝贝幽灵游戏|2021年10月3日|6.2
5628|キャッスルファンタジア ～聖魔大戦～|2003年4月25日|5.8
5629|森田同学很沉默 OAD|2012年1月27日|6.2
5630|不要欺负我，长瀞同学|2021年4月10日|6.4
5631|熊出没之春日对对碰|2014年11月27日|5.8
5632|秋之回忆5 中断的胶片|2006年5月25日|6.1
5633|玉家典当铺|2017年1月27日|6.1
5634|拘束衣|2007年11月30日|6.0
5635|屈辱|2019年11月1日|6.3
5636|名侦探柯南 BONUS FILE 幻想曲之花|2012年4月14日|6.2
5637|配种大叔和NTR人妻做爱 The Animation|2023年7月28日|6.3
5638|影之诗F 七影篇|2023年7月8日|6.2
5639|文豪野犬 DEAD APPLE|2018年3月3日|6.4
5640|御神楽探偵団|2004年3月26日|6.0
5641|明治編|2021年7月8日|6.1
5642|侠岚 振翼篇|2012年1月29日|6.1
5643|续「刀剑乱舞-花丸-」|2018年1月7日|6.3
5644|恶魔君|2023年11月9日|5.9
5645|血型君4|2016年1月11日|6.3
5646|梦猎人丽梦|1985年6月10日|5.9
5647|如果历史是一群喵 乱世三国篇|2020年10月11日|5.7
5648|钢铁天使胡桃二式|2001年4月12日|5.9
5649|十字架与吸血鬼 CAPU2|2008年10月1日|6.4
5650|地缚少年花子君|2020年1月9日|6.4
5651|加油！同期酱|2021年9月20日|6.4
5652|兰斯～沙漠的守护者～|1993年12月25日|6.2
5653|剧场版 超时空要塞Δ 激情的Walküre|2018年2月9日|6.3
5654|手冢治虫的佛陀～永无止境之旅～|2014年2月8日|6.1
5655|创圣的大天使|2005年4月5日|6.4
5656|C3 -魔方少女-|2011年10月1日|6.4
5657|罗小黑战记 我选择的未来|2022年10月7日|5.9
5658|母乳酱想要喷出来。|2023年3月3日|6.3
5659|天国少女|2009年4月5日|6.2
5660|淫兽教师|1994年10月21日|5.8
5661|乳色吐息|2014年5月30日|6.3
5662|如果历史是一群喵 东汉末年篇|2020年1月26日|5.9
5663|我为歌狂之旋律重启|2020年10月2日|5.9
5664|宇宙战舰山本洋子|1996年3月6日|5.8
5665|总之就是非常可爱 ～制服～|2022年11月22日|6.4
5666|遥的接球|2018年7月6日|6.4
5667|最游记 RELOAD -ZEROIN-|2022年1月6日|6.0
5668|超级机器人大战OG 圣战|2006年10月4日|6.3
5669|动画锻炼！XX|2016年10月5日|6.3
5670|白色闪电|2024年7月20日|6.3
5671|刀塔：龙之血 第二季|2022年1月18日|6.1
5672|欢迎光临千岁酱|2018年10月5日|6.0
5673|援助交配|2020年1月31日|6.3
5674|斗破苍穹 缘起|2022年7月17日|6.2
5675|RE:人造人009|2012年10月27日|6.3
5676|清恋|2017年1月5日|6.4
5677|机甲大师|2017年10月13日|6.0
5678|长江7号爱地球|2010年7月9日|5.9
5679|萌妻食神|2018年12月29日|6.3
5680|燐月 リンゲツ THE ANIMATION|2006年7月25日|6.2
5681|女友不来探病的理由|2010年11月19日|6.3
5682|RDG 濒危物种少女|2013年4月3日|6.4
5683|怪医黑杰克 完结篇|2011-12-16|6.2
5684|熊出没之冬日乐翻天|2015年7月10日|5.8
5685|鲁邦 零|2022年12月16日|6.1
5686|女皇之刃 叛乱 OVA|2011年10月29日|6.2
5687|都合のよいセックスフレンド？|2012年11月30日|6.3
5688|全职法师 第五季|2021年7月28日|5.9
5689|百花缭乱 SAMURAI GIRLS|2010年10月3日|6.3
5690|星际海盗|2006年7月3日|6.0
5691|我的百合乃工作是也！|2023年4月6日|6.4
5692|火影忍者疾风传 剧场版 失落之塔|2010年7月31日|6.3
5693|Innocent Blue|2005年11月25日|6.2
5694|怪物史莱克3|2007年5月18日|6.1
5695|吸血鬼同盟|2010年1月7日|6.4
5696|海绵宝宝历险记：海绵出水|2015-02-06|6.2
5697|智酱是女生！|2023年1月4日|6.4
5698|名侦探柯南 vs Wooo|2011年4月22日|5.8
5699|我们真的学不来 OVA|2019年11月1日|6.3
5700|魔が堕ちる夜|2006年8月25日|6.1
5701|正义红师|2014年10月4日|5.8
5702|YAKITORI：行星轨道敢死队|2023年5月18日|5.8
5703|メガネnoメガミ|2019年5月31日|6.2
5704|既然来了异世界就用色批技能来全力讴歌|2022年12月27日|6.3
5705|恶魔人|1972年7月8日|6.2
5706|吸血鬼骑士 Guilty|2008年10月6日|6.3
5707|妻中蜜 THE ANIMATION|2003年6月27日|6.2
5708|超次元游戏 海王星 ～Hi☆Light～|2020年10月28日|5.9
5709|我的朋友很少 第0话|2011年9月22日|6.4
5710|束缚游戏|2003年4月25日|6.2
5711|催眠術 2nd|2008年10月25日|6.1
5712|『赛马娘 Pretty Derby』1周年纪念动画短片|2022年2月22日|6.3
5713|火星异种 Bugs2号编|2014年8月20日|6.3
5714|名侦探柯南 追踪消失的钻石！柯南·平次VS基德|2006|6.3
5715|名侦探柯南 柯南、平次与消失的少年|2003年|6.3
5716|ヘルタースケルター～白濁の村～|2009年1月30日|6.3
5717|OVERLORD 第三季|2018年7月10日|6.4
5718|啦啦啦德玛西亚 第二季|2012年7月19日|6.3
5719|动画锻炼！EX|2015年10月12日|6.3
5720|无罪的维纳斯|2006年7月27日|6.1
5721|茜色少女|2018年10月1日|6.3
5722|纯白之音|2021年4月2日|6.3
5723|雏子的笔记|2017年4月7日|6.4
5724|南之岛的德拉酱|2014年4月26日|6.2
5725|迷途之家的大姐姐|2017年7月7日|6.3
5726|后宫时间|2012年10月26日|6.3
5727|黑白小姐 第二季|2015年7月3日|6.3
5728|半田君|2016年7月7日|6.3
5729|15美少女漂流记|2009年8月3日|6.3
5730|熊出没·狂野大陆|2021年2月12日|5.8
5731|航海王3D：追逐草帽大冒险|2011年3月19日|6.3
5732|尸姬 玄|2009年1月1日|6.3
5733|青之驱魔师 OAD|2017年4月3日|6.2
5734|出来吧小魔神 胡帕|2015年6月19日|5.9
5735|鬼眼狂刀|2002年7月1日|6.3
5736|秦时明月之帝子降兮|2015年2月13日|6.2
5737|回春|2000年01月28日|5.8
5738|白领羽球部|2022年1月29日|6.3
5739|Keroro|2014年3月22日|6.2
5740|死囚乐园 OAD|2011年10月8日|6.3
5741|龙珠超 超级英雄|2022年6月11日|6.3
5742|Code Geass 亡国的阿基德 第二章「翼龙折翅」|2013年9月14日|6.4
5743|魔力家族 La prima festa|2013-03-27|5.9
5744|守望先锋2：雾子|2022年10月8日|5.9
5745|あねき… MY SWEET ELDER SISTER THE ANIMATION|2007年9月28日|6.2
5746|交响诗篇AO|2012年4月12日|6.3
5747|3D彼女 第二季|2019年1月8日|6.3
5748|异世界性爱社团|2022年5月27日|6.3
5749|彼岸岛X|2016年10月15日|5.9
5750|熊出没·原始时代|2019年2月5日|5.8
5751|鲁邦三世 PART6|2021年10月16日|6.3
5752|狮子王|2019年7月12日|6.2
5753|ミセスジャンキー|2006年2月25日|6.2
5754|端脑|2014-11-28|6.3
5755|黄金神威 小剧场 第四季|2022年10月3日|5.7
5756|范马刃牙 第二季|2023年7月26日|6.3
5757|NEXT A-Class|2012年11月17日|6.1
5758|姉とボイン|2005年12月25日|6.2
5759|追逐繁星的孩子|2011年5月7日|6.4
