rank,anime,date,score
5081,功夫熊猫:盖世五侠的秘密,2008年11月9日,6.4
5082,福星小子3 记得我的爱,1985年1月26日,6.2
5083,奏光之Strain,2006年11月1日,6.4
5084,怪怪守护神,2017年4月2日,6.5
5085,入间同学入魔了,2019年10月5日,6.5
5086,偶像大师 灰姑娘女孩 星光舞台 6周年纪念「星环世界」动画PV,2021年9月3日,6.0
5087,和山田谈场Lv999的恋爱,2023年4月1日,6.5
5088,七大罪 OAD,2015年6月17日,6.4
5089,薄樱鬼 黎明录,2012年7月9日,6.4
5090,酷装置系列,1995年4月25日,6.2
5091,珍爱绝顶♡,2019年11月8日,6.5
5092,GATE 奇幻自卫队,2015年7月3日,6.5
5093,アラルガンド The Animation,2015年5月22日,6.4
5094,Re：从零开始的休息时间,2016年4月8日,6.5
5095,时光碎片,2019年11月22日,6.5
5096,画江湖之不良人,2014年7月31日,6.5
5097,诞生 ～Debut～,1994年9月21日,6.1
5098,百姓贵族,2023年7月7日,6.4
5099,百变马丁,2015年12月15日,6.3
5100,电影 光之美少女 Max Heart,2005年4月16日,6.3
5101,夫妻成长日记,2002年7月26日,6.4
5102,奶油柠檬 第三部分 SF·超次元传说拉鲁,1984年12月3日,6.2
5103,星球大战：幻境,2021年9月22日,6.5
5104,怪物史莱克2,2004年5月19日,6.4
5105,森田同学很沉默,2011年7月5日,6.5
5106,夜勤病棟 Kranke 児玉あい,2005年8月26日,6.4
5107,名侦探柯南 MAGIC FILE 4 ～通往大阪什锦煎饼的艰辛之路～,2010年4月17日,6.4
5108,剧场版总集篇 OVERLORD 不死者之王,2017年2月25日,6.5
5109,漆黑的子弹,2014年4月8日,6.5
5110,刀剑乱舞-花丸-,2016年10月2日,6.5
5111,小楓,2002年4月25日,6.2
5112,新超神传说,2002年5月3日,6.0
5113,房东妹子青春期,2016年1月10日,6.5
5114,迷你宠物星,2001年6月15日,6.2
5115,続・恋姫,2001年11月22日,6.0
5116,零之使魔 三美姬的轮舞 OVA,2008年12月25日,6.5
5117,爱宠大机密,2016年7月8日,6.5
5118,山田君与7个魔女 OAD,2014年12月17日,6.5
5119,地下城里的人们,2024年7月5日,6.5
5120,旋风管家 Cuties,2013年4月8日,6.5
5121,侦探歌剧 少女福尔摩斯 Alternative TWO,2012年12月31日,6.4
5122,公主连结 Re:Dive,2020年4月6日,6.5
5123,魔术士奥芬 -Revenge-,1999年10月2日,6.1
5124,博多豚骨拉面,2018年1月12日,6.5
5125,妹妹公主 RePure,2002年10月2日,6.4
5126,黑白小姐,2013年10月1日,6.5
5127,死神 雨中的回忆,2004年9月23日,6.3
5128,超时空要塞FB7 银河流魂,2012年10月20日,6.4
5129,狐妖小红娘10 两生花篇,2021年3月26日,6.4
5130,灼热的乒乓球娘,2016年10月3日,6.5
5131,白色猎人,1998年4月8日,6.2
5132,让我听见爱的歌声,2021年10月29日,6.5
5133,修业魔女璐璐萌,2014年7月9日,6.5
5134,ドロップアウト,2016年2月26日,6.4
5135,杀手阿一,2002年9月27日,6.0
5136,圣贽,2000年3月17日,6.0
5137,真·孔雀王,1994年6月17日,6.0
5138,欢迎来到驹田蒸馏所,2023年11月10日,6.5
5139,雨月,2008年4月4日,6.4
5140,星之海的爱玛丽,2008年5月23日,6.0
5141,LoveLive! Sunshine!! 第二季,2017年10月7日,6.5
5142,猪八戒吃西瓜,1958年,6.1
5143,未来的未来,2018年7月20日,6.5
5144,剧场版 美少女战士Eternal 前篇,2021年1月8日,6.1
5145,佐佐木与宫野 OVA,2022年7月27日,6.1
5146,圣传,1991年6月1日,6.2
5147,灌篮少年,2003年4月7日,6.2
5148,电影 光之美少女 食尚甜心 清脆出炉！回忆的法式千层酥！,2017年10月28日,6.2
5149,哆啦A梦：大雄与奇跡之岛~动物历险记~,2012年3月3日,6.4
5150,龙珠超,2015年7月5日,6.5
5151,潜行吧！奈亚动画 Remember My Love,2010年12月10日,6.5
5152,推理之绊,2002年10月1日,6.5
5153,日照雨,2019年3月6日,6.3
5154,诗片,2004年10月2日,6.4
5155,永远之久远 第五章 双绝的来复,2011年11月5日,6.4
5156,精灵旅社2,2015年9月25日,6.4
5157,FLCL Progressive,2018年9月28日,6.5
5158,东京机动警察,1997年7月21日,6.0
5159,生肖传奇之十二生肖总动员,2010-08-02,6.0
5160,碳变：义体置换,2020年3月19日,6.1
5161,A子计划2 大德寺财团的阴谋,1987年5月17日,5.9
5162,憨豆先生动画版第二季,2002年,6.0
5163,MIX：明青故事 第二季 ～第二个夏天，迈向晴空～,2023年4月1日,6.4
5164,名侦探柯南 独眼的残像,2025年4月18日,6.1
5165,A子计划,1986年6月21日,6.2
5166,警備員,2000年11月24日,6.1
5167,八十龟酱观察日记 第三册,2021年1月10日,6.1
5168,鲇真由剧场,2006年9月29日,6.0
5169,不思议游戏 -永光传-,2001年12月21日,6.0
5170,炎炎消防队,2019年7月5日,6.5
5171,干支魂,2015年4月9日,6.5
5172,H2O 赤砂的印记,2008年1月3日,6.5
5173,东京魔人学园剑风帖 龙龙,2007年1月19日,6.3
5174,钢铁新娘,2008年10月4日,6.5
5175,侦探歌剧 少女福尔摩斯 Alternative ONE,2012年8月25日,6.4
5176,剧场版 弦音 -起始的一箭-,2022年8月19日,6.2
5177,我的主人爱作怪,2005年4月7日,6.5
5178,名侦探柯南 MAGIC FILE,2007年4月11日,6.2
5179,在地下城寻求邂逅是否搞错了什么 OVA,2016年12月7日,6.5
5180,健康全裸游泳社 海商,2007年7月3日,6.4
5181,罗小黑战记 我选择的未来,2022年10月7日,6.1
5182,萌妻食神之欢喜追婚,2022年7月5日,6.1
5183,在下坂本，有何贵干？,2016年4月7日,6.5
5184,紧扣的星星,2010年8月16日,6.5
5185,那个夏天,2021年9月4日,6.0
5186,桥的那一边,2012-09-21,6.0
5187,熊猫京京,1997年,6.0
5188,新梦猎人丽梦,1990年12月16日,5.9
5189,黑色魔法 M-66,1987年6月28日,6.3
5190,忍者神龟,2007年3月23日,6.2
5191,昏行者,2024年4月12日,6.2
5192,母娘丼♥おっぱい特盛母乳汁だくで,2012年8月10日,6.4
5193,斗破苍穹 年番3,2024年8月4日,6.2
5194,境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～,2013年11月18日,6.5
5195,刃牙,2001年1月8日,6.4
5196,大神与七位伙伴,2010年7月1日,6.5
5197,奴隶兔与安东尼,2013年11月29日,6.4
5198,八十龟酱观察日记 第四册,2022年4月9日,6.1
5199,危险代理人,2004年1月4日,6.4
5200,人类毛病大学 -不死学部不幸学科-,2022年10月5日,6.4
5201,神奇阿呦,2013年12月28日,6.3
5202,红白黑黄 第四季,2016年10月22日,6.5
5203,风之又三郎,2016年3月19日,6.2
5204,克拉斯特学院,2005年10月4日,6.0
5205,夫妻成长日记 第二期,2003年11月27日,6.3
5206,学园怪物！～狼男少女不会屈服～,2014年4月25日,6.0
5207,通灵公主,1996年6月25日,6.2
5208,我的英雄学院,2016年4月3日,6.5
5209,武庚纪之天启,2017年12月29日,6.2
5210,樱花革命～花开时的少女们～,2020年9月2日,6.2
5211,臭作 Replay,2000年7月28日,6.3
5212,轮回的拉格朗日,2012年1月8日,6.5
5213,C团地,2022年10月2日,6.3
5214,初犬2 The Animation ストレンジ・カインド オブ ウーマンズ～again～,2008年9月26日,6.4
5215,放学后的昴星团 网络放送版,2011年2月1日,6.4
5216,四眼天鸡,2005年11月4日,6.2
5217,画江湖之换世门生,2017年9月14日,6.2
5218,纯白交响曲,2011年10月5日,6.5
5219,世界征服～谋略之星～,2014年1月11日,6.5
5220,椿色のプリジオーネ,2002年6月25日,6.1
5221,K SEVEN STORIES Episode4「Lost Small World ∼牢笼的彼端∼」,2018年10月6日,6.4
5222,落第骑士英雄谭,2015年10月3日,6.5
5223,K,2012年10月4日,6.5
5224,怪物事变,2021年1月10日,6.5
5225,欢迎来到Pia♥卡罗特,1997年10月24日,6.1
5226,小虎还乡,2003年,6.4
5227,你所期望的永远 ～Next Season～,2007年12月21日,6.4
5228,全职高手 特别篇,2018年4月27日,6.5
5229,Wake Up  Girl Zoo!,2014年10月22日,6.3
5230,偶像活动 第三年,2014年10月2日,6.3
5231,战队红战士在异世界当冒险者,2025年1月12日,6.5
5232,SHOW BY ROCK!! 第二季,2016年10月2日,6.4
5233,You're Under Arrest 逮捕令,2002年3月29日,6.0
5234,被采摘污染的茜,2022年2月4日,6.4
5235,花粉少女注意报,2008年3月28日,6.4
5236,真・淫獣学園 La☆BlueGirl,1994年1月28日,5.9
5237,名侦探柯南 MAGIC FILE 2011 ～新泻·东京 礼物狂想曲～,2011年4月16日,6.4
5238,创星的大天使,2007年5月25日,6.3
5239,一拳超人 第二季,2019年4月2日,6.5
5240,大正处女御伽话,2021年10月8日,6.5
5241,女友成堆 第二季,2023年10月6日,6.5
5242,AIR 剧场版,2005年2月5日,6.5
5243,小精灵灰豆,1998年,6.2
5244,YOKU,2022年3月18日,6.3
5245,幽游白书 映像白书~暗黑武术会之章~,1994年9月21日,6.1
5246,同级生 夏天结束时,1994年7月8日,6.2
5247,Xi AVANT,2011年4月9日,6.3
5248,圣斗士星矢 圣域传说,2014年6月21日,6.4
5249,魔法少女什么的已经够了啦。第二季,2016年10月5日,6.5
5250,超时空要塞Δ,2016年4月3日,6.5
5251,黑暗正义联盟,2017年1月24日,6.0
5252,特工次世代,2003年10月24日,6.2
5253,黑岩射手,2010年7月24日,6.5
5254,薄樱鬼 雪华录,2011年8月5日,6.4
5255,本田小狼与我,2021年4月7日,6.5
5256,七大罪 圣战的预兆,2016年8月28日,6.5
5257,女忍3:黑蝴蝶,2018年12月14日,6.0
5258,海兽之子,2019年6月7日,6.5
5259,夜勤病棟 Kranke 児玉ひかる,2005年5月27日,6.3
5260,Re：从迷你开始的异世界生活,2016年6月24日,6.4
5261,女系家族～淫謀～,2006年8月25日,6.4
5262,魔法使的条件,2003年1月10日,6.4
5263,BLOODY ESCAPE -地狱的逃跑剧-,2024年1月5日,6.3
5264,恶魔幸存者2,2013年4月4日,6.5
5265,龙珠Z 超级赛亚人孙悟空,1991年3月9日,6.3
5266,寄生魔偶,2003年5月22日,6.2
5267,小杰克的攻击,2005年3月15日,5.9
5268,虚空魔境 第二季,2019年10月2日,6.1
5269,萝球社 OAD,2013年6月22日,6.4
5270,制服处女,2004年2月27日,6.3
5271,秘密的花园,2023年3月21日,6.3
5272,One Off,2012年11月28日,6.4
5273,影实！,2022年10月26日,6.4
5274,名侦探柯南 柯南、基德与水晶之母,2004年,6.4
5275,与成为异世界美少女的大叔一起,2022年1月11日,6.5
5276,宇宙战争,1983年12月14日,6.3
5277,极速车魂 第二季,2024年10月6日,6.4
5278,女忍：堕落的公主,2014-11-28,6.2
5279,航海王：黄金之心,2016年7月16日,6.4
5280,哪吒之魔童降世,2019年7月26日,6.5
5281,それゆけまりんちゃん,2001年12月14日,6.3
5282,龙珠Z 世上最强之人,1990年3月10日,6.3
5283,新世界 未来篇,2012年10月20日,6.4
5284,ママぷりっ！？,2009年8月14日,6.3
5285,大贵族：回醒,2016年2月4日,6.2
5286,超次元游戏 海王星 ～涅普的暑假～,2020年12月15日,6.4
5287,3D彼女 第二季,2019年1月8日,6.4
5288,「ぷれぷれぷれあです」×「かげじつ！」コラボアニメ,2023年10月31日,6.1
5289,封神榜传奇,1999年7月5日,6.3
5290,PIZZA配達淫II Movie版,2022-11-25,5.9
5291,真夜中の誘戯 -ノーラver.-,2021年7月16日,6.1
5292,金之国 水之国,2023年1月27日,6.3
5293,我与美咲老师,2017年4月28日,6.4
5294,MILK・ジャンキー 姉妹編,2005年3月25日,6.3
5295,夏虫 THE ANIMATION,2009年12月25日,6.4
5296,剧场版 创圣的大天使,2007年9月22日,6.2
5297,狐妖小红娘8 金晨曦篇,2020年6月19日,6.4
5298,笼子里的金丝雀,2003年10月25日,6.1
5299,绚烂舞踏祭,2004年4月1日,6.2
5300,青春纪行,2013年10月3日,6.5
5301,三坪房间的侵略者！,2014年7月11日,6.5
5302,MyGO!!!!!成员的日常生活,2022年8月24日,6.4
5303,仕舞妻～姉妹妻3～,2007年9月25日,6.3
5304,绫镜少男 KING OF PRISM by PrettyRhythm,2016年1月9日,6.1
5305,香格里拉·弗陇提亚～屎作猎人向神作发起挑战～ 第二季,2024年10月13日,6.5
5306,爱姐妹2,2003年2月28日,6.3
5307,黏黏糊糊!!角质君,2013年7月8日,6.3
5308,大话三国,2000年,6.2
5309,在地下城寻求邂逅是否搞错了什么 第二季 OVA,2020年1月29日,6.4
5310,宇宙海盗船长哈洛克,2013年9月7日,6.4
5311,我独自升级,2024年1月6日,6.5
5312,轻井泽症候群,1985年7月5日,5.9
5313,大耳朵图图 第二季,2008年1月18日,5.9
5314,战乙女苏菲亚,2007年12月28日,6.4
5315,樱花大战 崭新的巴黎,2004年10月20日,6.1
5316,幻影精灵宝可梦的主谋者,2006年4月29日,6.3
5317,银河公主传说Yuna～深暗的仙女～,1996年12月21日,5.9
5318,伊苏 天空的神殿～亚特鲁·克里斯汀的冒险～,1992年12月16日,6.0
5319,冰雪奇缘2,2019年11月22日,6.4
5320,A3！满开剧团 秋&冬,2020年10月12日,6.1
5321,动物新世代,2020年4月8日,6.5
5322,X战记,1996年8月3日,6.4
5323,遥远时空中2 白龙之神子,2003年3月26日,6.1
5324,サクガサク,2020年9月11日,6.0
5325,AD.特警,1990年5月25日,6.1
5326,黑白无双,2015年7月9日,6.3
5327,忧郁的物怪庵 续,2019年1月5日,6.4
5328,小猪佩奇 第一季,2004年5月31日,6.1
5329,精灵宝可梦 超梦 觉醒之路的序章,2013年7月11日,6.3
5330,X战警,2011年4月1日,6.1
5331,校内写生,1990-05-25,6.1
5332,命运拳台,2023年12月22日,6.3
5333,少年女仆,2016年4月7日,6.4
5334,剧场版 魔法老师涅吉！ANIME FINAL,2011年8月27日,6.3
5335,卡片战斗先导者 DivineZ,2024年1月13日,6.1
5336,DOWNLOAD 南无阿弥陀佛是爱的诗歌,1992年12月18日,6.1
5337,真盖塔VS新盖塔,2000年12月21日,6.3
5338,机械女仆,2007年11月21日,6.4
5339,ペットライフ テンゴロ編,2011年12月16日,6.4
5340,翼与萤火虫,2014-03-16,6.3
5341,铳梦,1993年6月21日,6.4
5342,黑子的篮球 FAN DISC ～未结束的夏日～,2012年12月21日,6.3
5343,真・恋姬无双～少女大乱～ OVA,2011年2月2日,6.3
5344,织田肉桂信长,2020年1月10日,6.4
5345,Follow Your Fantasy,2021年12月17日,6.0
5346,花开,2013年4月17日,6.1
5347,Di Gi Charat,1999年11月30日,6.3
5348,魂狩,2001年4月4日,6.4
5349,不受欢迎之家,2018年10月7日,6.4
5350,犬神同学和猫山同学,2014年4月10日,6.4
5351,玩伴猫耳娘 OVA,2011年6月15日,6.4
5352,文学少女 剧场版,2010年5月1日,6.4
5353,JJ萌艺社,2011年6月28日,6.4
5354,新机动战记高达W 总集编,1996年4月25日,6.1
5355,哀·奴隶,1997年10月31日,6.1
5356,苹果核战记 OVA,1988年4月21日,6.2
5357,夜来了,2002年4月25日,6.0
5358,雄兵连之雄芯篇,2017年9月21日,6.2
5359,超有病 勇者传说,2014-02-17,6.3
5360,超级恋人,2016年4月6日,6.4
5361,爆丸,2007年4月5日,6.1
5362,富士见二丁目交响乐团,1997年7月22日,5.9
5363,银河英雄传说 黄金之翼,1992年12月12日,6.3
5364,间奏曲,2004年3月25日,6.3
5365,烟草,2012年11月1日,6.2
5366,梦幻之星 神谕篇,2019年10月7日,6.2
5367,降灵记,2017年5月10日,6.2
5368,幸福之祈祷,2005年8月28日,6.1
5369,熊出没·重返地球,2022年2月1日,6.3
5370,TIGER & BUNNY 第二季 Part.2,2022年10月7日,6.2
5371,怪医美女RAY,2006年4月6日,6.2
5372,月阳炎,2002年7月25日,6.1
5373,噬血狂袭 消失的圣枪篇,2020年1月29日,6.4
5374,新网球王子 OVA 对战Genius10,2014年10月29日,6.3
5375,樱花通信,1997年5月21日,6.0
5376,竖笛与双肩书包,2012年1月5日,6.4
5377,临时女友♪,2016年10月14日,6.1
5378,Sequence,1992年3月18日,5.9
5379,ある日、ネットで見つけたのは●●撮りされた彼女の動画だった。 The Motion Anime,2018年02月02日,6.2
5380,SHOW BY ROCK!! SHORT!!,2016年7月4日,6.4
5381,小桃小栗 Love Love物语,2015年12月24日,6.4
5382,虫奉行OVA,2014-07-18,6.2
5383,哭泣杀神,1988年11月25日,6.0
5384,腐女子的品格,2010-03-26,6.1
5385,Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm,2019年6月14日,6.4
5386,ぱすてるらいふ,2018年5月17日,6.3
5387,家庭餐厅布丁战士,2004年5月25日,5.9
5388,激钢人3 热血大决战!!,1998年2月21日,6.3
5389,不才・秋山优花里的战车讲座,2012年12月21日,6.4
5390,新・胁迫2 THE ANIMATION～在伤口上盛开的花 鲜血的红～,2006年5月26日,6.2
5391,永远之久远 第六章 永远之永恒,2011年11月26日,6.4
5392,进击的巨人 Q版剧场 4格!调查兵团利威尔班,2018年10月17日,6.3
5393,永远之久远 第二章 混沌的兰舞,2011年7月16日,6.4
5394,突击莉莉Fruits,2021年7月20日,6.4
5395,战斗王之飓风战魂Ⅱ,2014年2月24日,6.0
5396,铁甲威虫之骑刃王,2012年,6.2
5397,阿莉塔的试炼,2016年6月22日,6.2
5398,天地创造设计部,2021年1月7日,6.4
5399,潜行吧！奈亚动画,2009年10月23日,6.4
5400,致十年间的我,2020年10月26日,6.3
5401,鲤氏侦探事务所,2022年12月23日,6.4
5402,灵猫 C.A.T.,1987年9月1日,6.1
5403,秋日天空 ～梦之中～,2010年7月30日,6.4
5404,花冠之泪,2009年4月2日,6.4
5405,茗记2-初织恋,2010年,6.3
5406,小马宝莉之无尽森林传说,2016-10-01,6.1
5407,巴啦啦小魔仙之梦幻旋律,2015年1月26日,6.3
5408,アイベヤ THE ANIMATION,2019年11月29日,6.4
5409,平成警察,2013年4月11日,6.2
5410,相聚一刻番外篇 一刻岛飘流记,1991年5月21日,6.1
5411,视而不见,2012年3月26日,6.3
5412,甲铁城的卡巴内利～海门决战～,2019年5月10日,6.4
5413,名侦探柯南 MAGIC FILE 3 ～新一与小兰·麻将牌与七夕的回忆～,2009年4月18日,6.3
5414,秋日天空 OAD,2009年12月18日,6.4
5415,企业战士,1994年12月15日,6.2
5416,蜡笔小新 我的搬家物语 仙人掌大袭击,2015年4月18日,6.4
5417,问题儿童都来自异世界？ OAD,2013年7月21日,6.4
5418,极主夫道 Part 2,2021年10月7日,6.4
5419,洗衣日,2008年,6.2
5420,宇宙海贼萨拉,2008年5月2日,6.4
5421,白雪 (White Snow) - Eve MV,2022年12月23日,6.1
5422,夜勤病棟ヒロインシリーズ 七瀬恋・風間愛・八神優 オマ○コクライマックス,2011年2月19日,6.4
5423,地上最强新娘,2006年10月5日,6.4
5424,怪物王女 OAD,2010年12月9日,6.2
5425,东京猫猫,2002年4月6日,6.4
5426,打工小哥！,2018年1月5日,6.3
5427,怪力少女,1989年12月21日,6.1
5428,修罗之介斩魔剑 死镰纹之男,1990年12月28日,6.1
5429,剧场版 精灵宝可梦XY&Z 波尔凯尼恩与机巧的玛机雅娜,2016年7月16日,6.4
5430,明治东京恋伽～弦月的小夜曲～,2015-07-18,5.8
5431,Code Geass 亡国的阿基德 第一章「翼龙降临」,2012年8月4日,6.4
5432,义风堂堂！兼续与庆次,2013年7月2日,5.9
5433,漂亮男孩,1989年12月22日,5.9
5434,列比乌斯,2019年11月28日,6.3
5435,海底总动员2：多莉去哪儿,2016年6月17日,6.4
5436,神样家族,2006年5月18日,6.3
5437,告白实行委员会 嫉忌的答复,2014年11月26日,6.4
5438,真・恋姬无双 OVA,2010年7月7日,6.3
5439,天降美食2,2013年9月27日,6.2
5440,PANDRA 白き欲望 黒の希望 THE ANIMATION,2014年4月25日,6.4
5441,旅馆白鹭,2003年6月27日,6.3
5442,虫之歌,2007年7月5日,6.4
5443,炫目篝火,2024年4月12日,6.2
5444,银盘万花筒,2005年10月8日,6.3
5445,龙与虎SOS～贪吃鬼万万岁～,2009年2月25日,6.4
5446,魔神之骨,2014年4月1日,6.0
5447,キャンパス,2000年11月10日,6.0
5448,心理测量者 Sinners of the System Case.1 罪与罚,2019年1月25日,6.4
5449,EUREKA/交响诗篇 Hi-Evolution,2021年11月26日,6.3
5450,转生为第七王子，随心所欲的魔法学习之路,2024年4月1日,6.4
5451,拥有超常技能的异世界流浪美食家,2023年1月10日,6.4
5452,蝙蝠侠：血脉恩仇,2016年1月20日,6.0
5453,可可可心一家人,2003年,6.0
5454,哆啦A梦：大雄的人鱼大海战,2010年3月6日,6.4
5455,百鬼幼儿园 第二季,2019年3月26日,6.1
5456,アマネェ! ～トモダチンチでこんな事になるなんて！～,2013年12月20日,6.3
5457,爱本堡之风,2003-07-25,6.2
5458,明日的雪之丞2,2003年7月25日,5.8
5459,全职高手第二季 Q版小剧场,2020年9月25日,5.8
5460,数码果汁,2002年1月25日,6.0
5461,放课后～濡湿的制服～,2005年1月25日,6.3
5462,偶像宣言,2006年4月7日,6.2
5463,逆転魔女裁判 ～痴女な魔女に裁かれちゃう～ THE ANIMATION,2015年8月28日,6.4
5464,拉链超人组 3,2017年9月5日,5.9
5465,YOASOBI / 三原色 Official Music Video,2021年7月3日,6.2
5466,桃华月惮,2007年4月2日,6.4
5467,我相信我的女朋友,2011年5月27日,6.4
5468,天官赐福 特别篇,2021年2月16日,6.0
5469,镖人,2023年6月1日,6.4
5470,倒霉熊,2005年12月18日,6.3
5471,双梦相牵,2024年10月1日,6.1
5472,龙珠：超级赛亚人灭绝计划,2010年11月11日,6.1
5473,beautiful day dreamer,2022年11月21日,5.9
5474,食草老龙被冠以恶龙之名 第二季,2024年10月2日,6.1
5475,CROSS ANGE 天使与龙的轮舞,2014年10月4日,6.4
5476,宇宙星神,2011年,6.2
5477,加州危机,1986年7月21日,6.2
5478,个人授业,2008年4月25日,6.3
5479,外貌协会！,2011年5月27日,6.4
5480,伊甸星原,2021年4月10日,6.4
5481,我和她（女医）的诊察日志,2019年12月20日,6.4
5482,魔法学园MA,2008年10月5日,6.3
5483,撸时代,2013-10-11,6.3
5484,钢索危情,2012年5月30日,6.3
5485,再续前缘,2000年9月21日,6.1
5486,遮天 第二季 初芒,2024年4月24日,6.1
5487,告白实行委员会 告白预演,2014年1月29日,6.4
5488,ESCHA CHRON,2017年11月3日,6.2
5489,地狱天使,2008年10月18日,6.3
5490,宇宙战舰大和号 复活编,2009-12-12,5.9
5491,喜欢着、喜欢着、喜欢着,2012年6月29日,6.3
5492,BanG Dream! Morfonication,2022年7月28日,6.4
5493,血型君3,2015年10月12日,6.4
5494,大英雄狄青,2003年1月24日,6.3
5495,Music S.T.A.R.T!!,2013年11月27日,6.4
5496,超级机器人大战OG -The inspector-,2010年10月1日,6.4
5497,极主夫道 第二季,2023年1月1日,6.4
5498,蜡笔小新 呼风唤雨！金矛之勇者,2008年4月19日,6.4
5499,HUNGRY DAYS,2017年6月19日,5.8
5500,银狐,2013年10月6日,6.4
5501,佐佐木与宫野,2022年1月9日,6.4
5502,总之就是非常可爱 女子高中篇,2023年7月12日,6.4
5503,LAIDBACKERS,2019年4月5日,6.3
5504,女校之星,2022年12月8日,6.1
5505,瓦尼塔斯的手记,2021年7月2日,6.4
5506,成惠的世界,2003年4月5日,6.3
5507,再见了，夏日冒险,2022年2月18日,6.3
5508,加速世界 Stage:01 -银翼的觉醒-,2012年9月13日,6.4
5509,机甲少女 FRAME ARMS GIRL,2017年4月3日,6.4
5510,我永远的圣诞老人,2005年12月7日,6.1
5511,OZUMA,2012年3月16日,6.3
5512,虹猫蓝兔光明剑,2009年,6.2
5513,凸变英雄 LEAF,2018年4月14日,6.4
5514,群居姐妹,2015年7月9日,6.4
5515,前辈是男孩子,2024年7月4日,6.4
5516,掉线神域 第二季,2014年10月22日,6.2
5517,ふくびき! トライアングル～美晴アフター～,2010年4月30日,6.3
5518,甜蜜女友,2016年2月5日,6.4
5519,蓝色监狱,2022年10月8日,6.4
5520,Fate/Zero cafe,2013年7月13日,6.3
5521,性活周间 THE ANIMATION,2019年3月29日,6.4
5522,但丁的地狱之旅：动画史诗,2010年2月9日,6.0
5523,如风如云,1990年3月21日,6.1
5524,Panyo Panyo Di Gi Charat,2002年1月5日,5.8
5525,告白实行委员会 我于此刻恋上你,2015年7月15日,6.4
5526,剧场版 精灵宝可梦XY 光环的超魔神 胡帕,2015年7月18日,6.4
5527,失忆融合WIXOSS,2018年4月6日,6.4
5528,数码宝贝大冒险20周年 纪念故事,2020年2月1日,6.0
5529,黑爱～一夜妻馆·淫口乱乳录～,2005年4月29日,6.3
5530,少女×少女×少女 THE ANIMATION,2012年8月31日,6.4
5531,致不灭的你 第二季,2022年10月23日,6.4
5532,大王饶命,2021年12月3日,6.3
5533,开心宝贝之开心大冒险,2012年1月9日,6.0
5534,龙珠Z 热血热斗,1989年7月15日,6.2
5535,雪王驾到,2023年8月25日,5.8
5536,完美世界,2021年4月23日,6.3
5537,偶像大师灰姑娘女孩 8周年特别企画 Spin-off!,2019年11月10日,6.2
5538,女生爱女生,2006年1月11日,6.4
5539,绯色战姬,2013年1月10日,6.4
5540,紫音之王,2007年10月13日,6.2
5541,英雄解体,2016-11-23,6.1
5542,我的英雄学院 第三季,2018年4月7日,6.4
5543,云海奇兵队,1994年3月21日,6.2
5544,红壳的潘多拉,2016年1月8日,6.4
5545,螺旋回廊,2002年6月28日,5.8
5546,弥留之国的爱丽丝,2014年10月17日,6.3
5547,真・瑠璃色の雪,2000年12月22日,6.0
5548,女教师二十三岁,2003年1月24日,6.0
5549,环保剑,2006年1月30日,6.2
5550,西行纪,2018年7月18日,6.1
5551,无节操☆Bitch社,2018年9月21日,6.3
5552,冬之日,2003年12月13日,6.0
5553,勇气爆发 Bang Bravern,2024年1月11日,6.4
5554,崩坏3 希儿,2019年10月12日,6.2
5555,满月之战,2019年7月5日,6.4
5556,小桃小栗 Love Love物语,2016年7月1日,6.4
5557,一弦定音！,2019年4月6日,6.4
5558,漫画同人会,2001年4月1日,6.2
5559,不死不幸,2023年10月6日,6.4
5560,LOVE STAGE!!,2014年7月9日,6.4
5561,凹凸世界 第三季·上,2019年1月25日,6.3
5562,剧场版 BEM ～BECOME HUMAN～,2020年10月2日,6.2
5563,孔雀王 OVA,1988年4月29日,5.9
5564,梦枕貘 暮色剧场,1991年5月21日,5.9
5565,识夜描银,2021年9月29日,5.8
5566,ガイ,1988年12月06日,5.8
5567,鹡鸰女神～Pure Engagement～,2010年7月4日,6.4
5568,红领巾与王小明,2014年12月26日,6.2
5569,樱花大战 燃烧的巴黎,2003年3月19日,6.1
5570,这个男人、工作是魔法,2016年2月5日,6.1
5571,死神剧场版 地狱篇,2010年12月4日,6.4
5572,战斗吧!! 伊克萨1,1985年10月19日,6.1
5573,小熊维尼与跳跳虎,2007年5月12日,6.1
5574,魔神凯撒SKL,2011年1月28日,6.3
5575,UCHITAMA?!～猫狗宠物街～,2020年1月9日,6.2
5576,最终痴汉电车,2002年9月25日,6.3
5577,假面女仆卫士,2008年4月5日,6.3
5578,MARGINAL#4 从KISS开始创造Big Bang,2017年1月12日,5.9
5579,战龙四驱,2009年,6.0
5580,女娲成长日记,2016年4月12日,6.0
5581,饿狼传说,1992年12月23日,5.8
5582,每度！浦安铁筋家族,2014年7月6日,6.3
5583,MM一族！,2010年10月2日,6.4
5584,足球小将,2018年4月2日,6.3
5585,无畏魔女,2016年10月5日,6.4
5586,少女周末授课,2017年10月6日,6.4
5587,御宅英文！魔法少女小缎带,2012年7月31日,6.3
5588,みずのあおい,2015年11月13日,6.1
5589,伏 铁炮娘的捕物帐,2012年10月20日,6.3
5590,泡泡糖撞车,1991年5月25日,5.8
