rank,anime,date,score
4197,汉化日记 第三季,2022年7月31日,6.6
4198,七彩的素描,2005年10月2日,6.6
4199,EVA爆笑学园,2007年3月20日,6.6
4200,向北,2004年1月13日,6.5
4201,暗芝居,2013年7月14日,6.6
4202,风之圣痕,2007年4月11日,6.6
4203,魔动王 最后的魔法大战,1990年8月2日,6.4
4204,灵笼 上半季,2019年7月13日,6.6
4205,城镇青年,2014-09-18,6.5
4206,我的朋友很少 Add-on disk,2012年9月26日,6.6
4207,两不疑,2021年4月21日,6.6
4208,文学少女 翱翔于天空的天使的镇魂曲,2010年10月29日,6.6
4209,宝可梦 遥远青空,2022年12月23日,6.5
4210,怪谈餐馆,2009年10月13日,6.6
4211,未确认进行式 OAD,2014年3月28日,6.6
4212,欢迎来到Pia♥卡罗特2,1998年10月23日,6.3
4213,奶油柠檬 第四部分 PoP CHASER,1985年3月13日,6.5
4214,鸟！鸟！鸟！,2000年6月5日,6.5
4215,盖塔机器人,1974年4月4日,6.5
4216,希望宅邸？,2011年6月24日,6.5
4217,半夜鸡叫,1964年,6.4
4218,地狱客栈,2024年1月19日,6.5
4219,影鳄 承,2016年4月1日,6.6
4220,我是真希酱。,2012年2月24日,6.6
4221,迷你刀使,2019年1月5日,6.5
4222,鬼灭之刃 兄妹的羁绊,2019年3月29日,6.6
4223,福星小子3 记得我的爱,1985年1月26日,6.4
4224,兽王星,2006年4月13日,6.6
4225,你好七叶 第二季,2013年4月6日,6.6
4226,再造基因,1994年10月7日,6.5
4227,学园索多姆,1998年8月25日,6.3
4228,奔向地球,1980年4月26日,6.4
4229,巨乳幻想,2012年05月25日,6.6
4230,变态生理研究班 OAD,2010年7月23日,6.6
4231,何时搅了荷包蛋的黄？,2014年8月5日,6.6
4232,境界的彼方 -I'LL BE HERE- 未来篇,2015年4月25日,6.6
4233,如果历史是一群喵 秦楚两汉篇,2019年7月6日,6.4
4234,无敌看板娘,2006年7月4日,6.6
4235,我是高宫茄乃,2015年4月6日,6.6
4236,欢乐课程 ADVANCE,2003年7月1日,6.4
4237,境界触发者,2014年10月5日,6.6
4238,D4DJ First Mix,2020年10月30日,6.6
4239,异世界居酒屋～古都阿伊特力亚的居酒屋「阿信」,2018年4月13日,6.6
4240,潜行吧！奈亚子W  OVA,2013年10月25日,6.6
4241,兄嫁はいじっぱり,2008年4月18日,6.6
4242,GATE 奇幻自卫队 炎龙篇,2016年1月8日,6.6
4243,皮卡丘的不可思议大冒险,2010-08-01,6.2
4244,渣和无用改革,2010年2月26日,6.6
4245,一个人的○○小日子,2019年4月5日,6.6
4246,皮卡丘的欢乐假期,1998年7月18日,6.5
4247,女神异闻录3 剧场版 第二章 仲夏骑士之梦,2014年6月7日,6.6
4248,魔法老师涅吉!?春,2006年10月25日,6.5
4249,这份恋情望你察觉,2023年8月25日,6.6
4250,DD北斗神拳2 草莓味+,2015年10月6日,6.2
4251,天地创造设计部 特别篇,2021年4月1日,6.6
4252,ToHeart2 adnext,2010年9月23日,6.6
4253,黄金狗剩,2011-11-01,6.3
4254,旅街晚间秀,2016年1月8日,6.5
4255,名侦探柯南 水平线上的阴谋,2005年4月9日,6.6
4256,水色,2003年4月25日,6.5
4257,虎子,2008年10月1日,6.6
4258,堕天使之零,2001年5月25日,6.4
4259,黑猫,2005年10月6日,6.6
4260,夏のひめごと。 DVD Edition,2015年10月23日,6.5
4261,魔侦探洛基,2003年4月5日,6.6
4262,刻刻,2018年1月7日,6.6
4263,小绿和小蓝,2018年8月27日,6.6
4264,一念永恒 第二季,2022年7月20日,6.5
4265,妹でいこう！,2003年6月26日,6.4
4266,铃芽之旅,2022年11月11日,6.6
4267,奶油柠檬 第三部分 SF·超次元传说拉鲁,1984年12月3日,6.3
4268,异世界穿越最先帮助我的是，杀手少年。完结纪念动画PV,2022-05-28,6.4
4269,独自生活的小学生,2017年10月10日,6.6
4270,天生一对,1999年2月2日,6.3
4271,妖精的尾巴 总集篇,2010年12月17日,6.5
4272,魔术快斗,2010年4月17日,6.6
4273,海贼王 黄金城,2016年7月23日,6.6
4274,游戏王剧场版 超融合！超越时空的羁绊,2010年1月23日,6.6
4275,圆盘皇女 时空与梦想的银河之宴,2006年8月25日,6.2
4276,Ran→Sem～白濁デルモ妻のミイラ捕り～,2011年5月27日,6.6
4277,宫本武藏 双剑驰骋之梦,2009年6月13日,6.5
4278,乐高大电影2,2019-02-08,6.3
4279,神枪少女 -IL TEATRINO- OVA,2008年10月24日,6.5
4280,A子计划,1986年6月21日,6.4
4281,忍者蝙蝠侠,2018年4月24日,6.6
4282,喜欢上你的那个瞬间。～告白实行委员会～,2016年12月17日,6.6
4283,龙珠Z 激战人造人,1992年7月11日,6.5
4284,苍穹之法芙娜 Arcadian memory,2005年11月2日,6.3
4285,中二病也要谈恋爱！剧场版 小鸟游六花・改,2013年9月14日,6.6
4286,王者天下,2012年6月4日,6.6
4287,灰色：幻影扳机 STARGAZER,2020年11月27日,6.6
4288,猎龙飞船,2020年1月8日,6.6
4289,夜勤病棟 Kranke 七瀬恋,2005年11月25日,6.6
4290,剧场版 精灵宝可梦 大家的故事,2018年7月13日,6.6
4291,猫之茗,2021年10月26日,6.5
4292,甜蜜声优,2006年2月2日,6.6
4293,全金属狂潮 One Night Stand,2018年1月13日,6.5
4294,我们的爱总是只有10厘米。,2017年11月24日,6.6
4295,Code Geass 反叛的鲁路修 II 叛道,2018年2月10日,6.6
4296,告诉我！辣妹子酱,2016年1月8日,6.6
4297,七大罪 戒律的复活,2018年1月6日,6.6
4298,天保异闻妖奇士,2006年10月7日,6.4
4299,少女爱上姐姐,2006年10月7日,6.6
4300,文学少女 做梦少女的前奏曲,2010年6月25日,6.6
4301,电影 Suite 光之美少女♪ 夺取回来！连结心中的奇迹旋律♪,2011年10月29日,6.5
4302,正义联盟:两球危机,2010年2月23日,6.3
4303,D4DJ All Mix,2023年1月13日,6.6
4304,真・女神转生 东京默示录,1995-04-21,6.2
4305,海底娇娃蓝华,1997年4月25日,6.6
4306,鬼畜  ～母姉妹調教日記～,2013年11月22日,6.6
4307,黑塔利亚 The World Twinkle 万圣节特别篇,2016年2月24日,6.5
4308,拥抱春天的罗曼史,2005年3月31日,6.5
4309,快把我哥带走3,2019年8月3日,6.5
4310,行きたくなるお店編,2012年7月19日,6.5
4311,攻壳机动队 SAC_2045 永续战争,2021年11月12日,6.5
4312,永远之久远 第三章 梦幻的连座,2011年8月13日,6.6
4313,末日列车去哪里？,2024年4月1日,6.6
4314,克娄巴特拉计划,1970年9月15日,6.4
4315,由土里酱,2010年3月16日,6.5
4316,生肖传奇之十二生肖闯江湖,2010年,6.3
4317,冥王计划志雷马,1988年11月26日,6.6
4318,异世界食堂,2017年7月3日,6.6
4319,限制级杀手,2013年10月10日,6.6
4320,鸟之歌,2007年1月30日,6.5
4321,怪物史莱克4,2010年5月21日,6.4
4322,星期一的丰满,2016年10月10日,6.6
4323,BLUE DROP 天使们的戏曲,2007年10月2日,6.6
4324,长安三万里,2023年7月8日,6.6
4325,大护法,2017年7月13日,6.6
4326,金色琴弦～Secondo Passo～,2009年3月26日,6.5
4327,呆萌酷男孩,2022年10月10日,6.6
4328,哆啦A梦：伴我同行2,2020年11月20日,6.6
4329,我自己；你自己,2007年10月2日,6.6
4330,蜡笔小新 呼唤传说！跳吧！朋友！,2006年4月15日,6.6
4331,小鸡快跑,2000年6月23日,6.5
4332,BLOODY ESCAPE -地狱的逃跑剧-,2024年1月5日,6.4
4333,薄樱鬼～御伽草子～,2016年4月5日,6.5
4334,半龙少女,1993年3月26日,6.2
4335,喂！蜻蜓,2024年4月6日,6.6
4336,淫兽圣战XX,1997年6月13日,6.3
4337,蜡笔小新 爆发！温泉火热大决战,1999年4月17日,6.6
4338,海贼王 东海特别篇 路飞与四位伙伴的大冒险！！,2017年8月26日,6.4
4339,食戟之灵 OAD,2016年5月2日,6.6
4340,我的青春恋爱物语果然有问题 完,2020年7月9日,6.6
4341,蓝眼武士,2023年11月3日,6.5
4342,迷你百合,2019年9月25日,6.6
4343,如果有妹妹就好了。,2017年10月8日,6.6
4344,未来日记 OAD,2010年12月9日,6.6
4345,秘密 ～The Revelation～,2008年4月8日,6.5
4346,干物妹！小埋R,2017年10月8日,6.6
4347,拉瓦拳星球,2002年03月02日,6.5
4348,琴浦小姐,2013年1月10日,6.6
4349,再造基因 OVA,1995年2月21日,6.4
4350,幻海奇情 第2期,2020年3月26日,6.4
4351,全力兔子,2008年1月15日,6.4
4352,和我一起来画吧：我爱你,2013年1月1日,6.3
4353,森田同学很沉默 2,2011年10月4日,6.6
4354,宅男腐女恋爱真难,2018年4月12日,6.6
4355,虹四动画 第二季,2024年4月5日,6.6
4356,我的英雄学院,2016年4月3日,6.6
4357,绑架课,2006年10月12日,6.3
4358,魔法禁书目录炭,2009年1月23日,6.6
4359,傲娇公主,2015年12月25日,6.6
4360,炸弹人 弹珠人爆外传V,1999年2月7日,6.6
4361,白沙的水族馆,2021年7月8日,6.6
4362,指尖相触，恋恋不舍,2024年1月6日,6.6
4363,最终流放-银翼的飞梦-,2011年10月14日,6.6
4364,绝望粉碎少女∞亚米妲,2020年5月25日,6.4
4365,山田君与7个魔女,2015年4月12日,6.6
4366,奴隶市场,2002年5月31日,6.6
4367,YOASOBI「海のまにまに」Official Music Video,2023年3月21日,6.2
4368,妖精的尾巴 最终季,2018年10月7日,6.6
4369,龙珠 巴达克之章,2012年2月3日,6.6
4370,OVERLORD 第二季,2018年1月9日,6.6
4371,雄兵连2诸天降临,2019年1月24日,6.4
4372,少年锦衣卫,2017年2月9日,6.6
4373,天宝伏妖录,2020年7月5日,6.5
4374,北极百货店的接待员,2023年10月20日,6.6
4375,进化简史,2010,6.3
4376,[蔚蓝档案] 1周年纪念动画PV,2022年11月25日,6.3
4377,COLORFUL,1999年9月6日,6.2
4378,这个男子，在与外星人作战,2011年11月18日,6.5
4379,一拳超人 短篇动画剧场 『Go! Saitama』,2021年9月23日,6.5
4380,文学少女 热恋少女们的狂想曲,2010年12月24日,6.6
4381,魔法老师涅吉!?,2006年10月4日,6.6
4382,高校舰队 OVA,2017年5月24日,6.6
4383,莱娜前辈和我的接力棒,2018年09月07日,6.2
4384,平安达纪,2018年8月7日,6.3
4385,Code Geass 夺还的罗赛 第1幕,2024年5月10日,6.4
4386,今天开始做魔王 第三季,2008年4月3日,6.5
4387,女神异闻录 -圣洁之魂-,2008年1月5日,6.6
4388,干物妹！小埋 OAD,2015年10月19日,6.6
4389,纸箱战机W,2012年1月18日,6.3
4390,蜡笔小新之动感超人大战泳装魔王,1993年7月24日,6.6
4391,骷髅13：女王蜂,1998年5月21日,6.3
4392,K SEVEN STORIES Episode 5「红之记忆 ～BURN～」,2018年11月3日,6.5
4393,汉化日记 第四季,2024年3月10日,6.4
4394,那就是声优！,2015年7月7日,6.6
4395,街头霸王2,1994年8月6日,6.3
4396,死神剧场版 无人的回忆,2006年12月16日,6.6
4397,kira☆kira 5周年纪念动画,2013年3月27日,6.5
4398,多罗罗,2019年1月7日,6.6
4399,笨蛋，测验，召唤兽 Blu-ray BOX 特典 新Mini动画,2017年11月29日,6.6
4400,红白黑黄 第六季,2018年10月27日,6.6
4401,刀剑神域外传 Gun Gale Online 第二季,2024年10月4日,6.5
4402,樱子小姐的脚下埋着尸体,2015年10月7日,6.6
4403,传颂之物 二人的白皇,2022年7月2日,6.6
4404,ToHeart2 ad,2008年3月26日,6.5
4405,梦使,2006年4月8日,6.4
4406,世纪末超自然学院,2010年7月5日,6.6
4407,关于我转生变成史莱姆这档事,2018年10月1日,6.6
4408,瓶诘妖精,2003年10月3日,6.5
4409,哭泣杀神,1988年11月25日,6.2
4410,超速变形螺旋杰特,2012年10月2日,6.3
4411,亚尔斯兰战记 OAD,2016年5月9日,6.5
4412,轮回的拉格朗日 鸭川日常,2012年8月23日,6.5
4413,圣石小子,2001年10月13日,6.5
4414,魔法使的新娘 西之少年与青岚的骑士,2021年9月10日,6.6
4415,食戟之灵 餐之皿 远月列车篇,2018年4月8日,6.6
4416,超昂天使Escalayer,2002年9月27日,6.5
4417,女神异闻录3 剧场版 第一章 春生,2013年11月23日,6.6
4418,高校星歌剧 OVA,2016年7月27日,6.3
4419,纳米核心,2014年2月14日,6.6
4420,STRANGE+ 第二季,2014年7月3日,6.5
4421,影实！第二季,2023年10月4日,6.6
4422,我是江小白,2017年11月9日,6.6
4423,恶魔高校DXD DX OAD,2015年3月6日,6.6
4424,夜之小双侠,2015年1月11日,6.6
4425,Gift,2021年2月5日,6.5
4426,黑礁 特典小剧场,2009年12月23日,6.5
4427,快把我哥带走4,2020年8月5日,6.3
4428,K SEVEN STORIES Episode 6「～无名歌 ～」,2018年12月1日,6.5
4429,鬼平～那个男人、长谷川平藏～,2017年2月22日,6.3
4430,高校星歌剧,2015年10月5日,6.5
4431,血意少年 OAD,2013年12月4日,6.6
4432,夜来了,2002年4月25日,6.2
4433,弹丸论破 希望学园与绝望高中生,2013年7月4日,6.6
4434,超兽机神断空我,1985年4月5日,6.3
4435,黑子的篮球 OAD,2013年12月4日,6.5
4436,四驱兄弟MAX,1998年1月5日,6.5
4437,C团地,2022年10月2日,6.5
4438,竖笛与双肩书包 2♪,2012年4月3日,6.6
4439,天体的秩序,2014年10月5日,6.6
4440,这名男子，捡到了人鱼。,2012年11月9日,6.6
4441,超智能足球,2010年6月2日,6.5
4442,邪神与厨二病少女 X,2022年7月5日,6.6
4443,神明之记,2016年11月24日,6.3
4444,阿滋漫画Web大王,2000年12月28日,6.4
4445,入间同学入魔了 第三季,2022年10月8日,6.6
4446,天使领域,2001年4月1日,6.4
4447,昏行者,2024年4月12日,6.3
4448,BanG Dream! Episode of Roselia Ⅱ : Song I am.,2021年6月25日,6.6
4449,家庭教師のおねえさん THE ANIMATION～Hの偏差値あげちゃいます～,2007年4月27日,6.5
4450,炼金三级魔法少女,2006年4月5日,6.4
4451,碧蓝航线：微速前行！,2021年1月11日,6.6
4452,秋叶原冥途战争,2022年10月6日,6.6
4453,炫目篝火,2024年4月12日,6.3
4454,克拉斯卡劳埃德,2016年10月8日,6.5
4455,欢乐课程 The Final,2004年5月28日,6.2
4456,寝取边狱,2018-11-28,6.5
4457,十万个冷笑话2,2017年8月18日,6.6
4458,战国Collection,2012年4月5日,6.6
4459,VIPER -GTS-,2002年12月24日,6.5
4460,酷装置系列,1995年4月25日,6.3
4461,偶像活动 第三年,2014年10月2日,6.4
4462,苹果核战记α,2014年7月15日,6.5
4463,斗破苍穹 第三季,2019年7月21日,6.5
4464,野良剧,2011年1月22日,6.4
4465,あねいも,2008年8月25日,6.5
4466,骸骨书店员本田君,2018年10月7日,6.6
4467,药师寺凉子怪奇事件簿,2008年7月5日,6.6
4468,火影忍者 寻找红色四叶草,2002年12月21日,6.1
4469,电影 奇巧计程车 扑朔谜林,2022年4月1日,6.6
4470,相聚一刻番外篇 一刻岛飘流记,1991年5月21日,6.2
4471,高达 EVOLVE,2001年5月17日,6.5
4472,今天开始做魔王 OVA,2007年10月26日,6.4
4473,围棋少年,2005年7月28日,6.6
4474,机动战士高达 水星的魔女,2022年10月2日,6.6
4475,心跳回忆Only Love,2006年10月2日,6.6
4476,告诉我！辣妹子酱 OAD,2017年1月23日,6.5
4477,没出息的阴阳师一家 第二季,2020年7月15日,6.3
4478,前进，达瓦里希,2013年6月19日,6.5
4479,寄宿学校的朱丽叶,2018年10月5日,6.6
4480,御伽草子,2004年7月6日,6.5
4481,你遭难了吗？,2019年7月2日,6.6
4482,开封奇谈-这个包公不太行,2017年5月19日,6.3
4483,期待在地下城邂逅有错吗 外传 剑姬神圣谭,2017年4月14日,6.6
4484,淫兽圣战 Twin Angel,1995年5月12日,6.3
4485,世界末日柴犬为伴,2022年8月2日,6.4
4486,Happiness! 渡良濑准华丽的一天,2007年1月25日,6.3
4487,希望宅邸,2009年4月24日,6.4
4488,炎炎消防队 二之章,2020年7月3日,6.6
4489,新网球王子OVA,2012年4月20日,6.5
4490,境界的彼方 -I'LL BE HERE- 过去篇,2015年3月14日,6.6
4491,魔术士奥芬 -Revenge-,1999年10月2日,6.2
4492,魔法纪录 魔法少女小圆外传,2020年1月4日,6.6
4493,快乐的大脚,2006年11月17日,6.5
4494,大家集合！Falcom学园 2期,2015年1月4日,6.5
4495,AD.特警,1990年5月25日,6.2
4496,快乐家家车,1997年,6.3
4497,女皇之刃 王座的继承者,2009年9月24日,6.6
4498,辣妹与恐龙,2020年4月4日,6.5
4499,致不灭的你,2021年4月12日,6.6
4500,超级恋人 第二季,2017年1月12日,6.5
4501,甜甜私房猫 吃饱啦大冒险,2016年10月2日,6.2
4502,金肉人 完美超人始祖篇,2024年7月7日,6.2
4503,熊出没之秋日团团转,2016年6月9日,6.1
4504,OVERLORD 第四季,2022年7月5日,6.6
4505,零之使魔 三美姬的轮舞,2008年7月6日,6.6
4506,死神少爷与黑女仆,2021年7月4日,6.6
4507,神印王座 第二季,2022年11月10日,6.1
4508,小哥斯拉的逆袭,2023年4月1日,6.3
4509,疯狂外星人,2015-03-27,6.3
4510,DOWNLOAD 南无阿弥陀佛是爱的诗歌,1992年12月18日,6.3
4511,幻梦战记莉达,1985年3月1日,6.5
4512,星方天使,1999年4月7日,6.1
4513,伯纳德小姐说。,2016年10月6日,6.6
4514,寄生魔偶,2003年5月22日,6.4
4515,杀老师Quest,2016年12月23日,6.6
4516,五等分的新娘∬,2021年1月7日,6.6
4517,女高中生的腰技,2013年8月23日,6.6
4518,妹天堂2,2013年8月3日,6.6
4519,穿书自救指南 修雅篇,2020年9月10日,6.3
4520,赛马场,2017年8月8日,6.2
4521,Kanon,2002年1月30日,6.6
4522,灰色：幻影扳机,2019年3月15日,6.6
4523,幻影集,1908年8月17日,6.3
4524,Kanon 风花,2003年5月3日,6.4
4525,女子高中生,2006年4月3日,6.5
4526,初音岛II,2007年10月1日,6.6
4527,英雄故事：末日铁拳,2017年7月6日,6.4
4528,LoveLive! Sunshine!! 学园偶像 电影 彩虹彼端,2019年1月4日,6.6
4529,RIN×SEN＋Ran→Sem Cross Mix,2013年6月28日,6.6
4530,肉体转移,2003年12月20日,6.5
4531,暗杀教室 修学旅行篇,2013年12月27日,6.6
4532,电影 光之美少女 Max Heart,2005年4月16日,6.4
4533,PRETTY×CATION 2 THE ANIMATION,2016年11月25日,6.5
4534,A-Girl,1993-09-24,6.3
4535,Let You Down,2022年9月12日,6.4
4536,浪客剑心 －明治剑客浪漫谭－,2023年7月6日,6.6
4537,遗迹守护者,2022年6月18日,6.5
4538,美食的俘虏,2011年4月3日,6.6
4539,蓝色星夜,1996年4月26日,6.4
4540,LV1魔王与独居废勇者,2023年7月3日,6.6
4541,Star☆Twinkle 光之美少女,2019年2月3日,6.5
4542,诞生 ～Debut～,1994年9月21日,6.2
4543,公主与青蛙,2009-12-11,6.3
4544,妖兽都市,1987年4月19日,6.6
4545,哆啦A梦：大雄的金银岛,2018年3月3日,6.5
4546,干支魂 ～猫客万来～,2021年5月26日,6.4
4547,爱的魔法,2003年10月14日,6.5
4548,虽然是玻璃假面,2013年4月7日,6.4
4549,隐之王,2008年4月6日,6.6
4550,梦幻妖子,2000年4月20日,6.3
4551,蓝猫淘气3000问之星际大战,2002年,6.2
4552,飞机总动员,2013-08-09,6.2
4553,神之塔,2020年4月1日,6.6
4554,bps 战争程序员白濑,2003年10月3日,6.4
4555,天然萌少女明日香 OAD,2012年9月28日,6.5
4556,文豪野犬,2016年4月6日,6.6
4557,A.I.C.O.：化身,2018年3月9日,6.6
4558,绫波丽，第一次的口红出镜,2020年11月3日,6.5
4559,铁胆火车侠2,2002年4月7日,6.5
4560,你好七叶,2012年10月6日,6.5
4561,高达创战者 Battlogue,2017年8月4日,6.5
4562,妖精的尾巴 剧场版序章 开始的早晨,2013年2月15日,6.4
4563,真女神转生 恶魔之子,2000年10月7日,6.3
4564,女生宿舍日常,2016年11月30日,6.1
4565,威尔贝鲁物语～威尔贝鲁的姐妹～ 第一幕,2007年4月8日,6.3
4566,侍魂2〜阿修罗斩魔传〜,1999年6月25日,6.3
4567,最游记 RELOAD BLAST,2017年7月5日,6.5
4568,龙珠 魔神城里的睡美人,1987年7月18日,6.4
4569,龙珠 摩诃不可思议的冒险,1988年7月9日,6.4
4570,龙珠Z 地球争霸战,1990年7月7日,6.4
4571,数码宝贝拯救者,2006年4月2日,6.6
4572,忧国的莫里亚蒂 第二季,2021年4月4日,6.6
4573,DOG DAYS',2012年7月7日,6.6
4574,姫騎士リリア,2006年6月2日,6.5
4575,Tony’s ヒロインシリーズ 彼女は花嫁候補生？ シンデレラ・コレクション,2009年10月25日,6.5
4576,纤细爱情,2004年12月20日,6.5
4577,剧场传说,2012年2月23日,6.2
4578,あなたの知らない看護婦～性的病棟24時～,2009年3月25日,6.5
4579,犬屋敷,2017年10月12日,6.6
4580,魔法使的新娘 第二季 第2部分,2023年10月5日,6.5
4581,光环：传奇,2010-02-16,6.5
4582,地下忍者,2023年10月5日,6.6
4583,星方武侠,1998年1月8日,6.2
4584,天启日,2020年10月15日,6.3
4585,犬神 剧场版,2007年4月21日,6.3
4586,姉妹いじり,1999年12月17日,6.3
4587,狐妖小红娘 南国篇,2017年11月24日,6.6
4588,欲望学院,2003年4月11日,6.5
4589,秋叶原系彼女,2004年6月25日,6.5
4590,境界的轮回,2015年4月4日,6.5
4591,噬血狂袭 IV,2020年4月8日,6.6
4592,黑塔利亚剧场版,2010年6月5日,6.6
4593,异世界四重奏 第二季,2020年1月14日,6.6
4594,虚构推理 第二季,2023年1月8日,6.6
4595,剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 后篇 Paladin; Agateram,2021年5月15日,6.6
4596,好朋友,2015年4月11日,6.2
4597,机巧魔神2,2009年10月1日,6.5
4598,机动战士高达桑,2014年7月6日,6.6
4599,龙珠Z 击败超战士,1994年7月9日,6.5
4600,为什么猫都叫不来,2015年10月2日,6.3
4601,PRETTY×CATION THE ANIMATION,2016年3月25日,6.5
4602,恶魔战士,1997年3月21日,6.3
4603,剧场版总集篇 OVERLORD 漆黑的英雄,2017年3月11日,6.5
4604,两人份的证明,2022年12月23日,6.5
4605,人渣的本愿,2017年1月12日,6.6
4606,机动战士高达SEED DESTINY HD重制版,2013年4月7日,6.6
4607,漫画同人会 Revolution,2005年4月4日,6.4
4608,两不疑 第二季,2022年10月26日,6.4
4609,圆盘皇女,2002年7月4日,6.4
4610,守望先锋：渗透,2016年11月4日,6.4
4611,直到梦醒之时,2017年7月13日,6.5
4612,ToHeart2 OVA,2007年2月28日,6.5
4613,贫穷姐妹物语,2006年6月29日,6.5
4614,时光路口,2018年4月20日,6.2
4615,日常系的异能战斗,2014年10月6日,6.6
4616,Exodus!,2015年2月25日,6.6
4617,True Blue,2005年2月25日,6.5
4618,萝球社！SS,2013年7月5日,6.6
4619,校内写生,1990-05-25,6.3
4620,别册奥林匹克之环,2020年4月20日,6.3
4621,剧场版 精灵宝可梦 钻石&珍珠 幻影的霸者 索罗亚克,2010年7月10日,6.6
4622,教室☆危机,2015年7月3日,6.6
4623,草莓100% Original DVD,2005年6月20日,6.5
4624,雄兵连之乾坤篇,2018年2月15日,6.3
4625,旋风管家 OAD,2014年6月18日,6.5
4626,银河英雄传说 黄金之翼,1992年12月12日,6.4
4627,噗哔啵 来自未来,2013年12月20日,6.5
4628,女皇之刃 美丽女斗士们,2010年8月25日,6.5
4629,百妖谱,2020年4月25日,6.5
4630,钢琴之森,2018年4月8日,6.5
4631,女神异闻录5 -THE DAY BREAKERS-,2016年9月3日,6.5
4632,羊之歌,2003-05-25,6.5
4633,不思议美眉,2015年10月7日,6.5
4634,通灵公主,1996年6月25日,6.3
4635,忧国的莫里亚蒂,2020年10月11日,6.6
4636,天官赐福 特别篇,2021年2月16日,6.1
4637,我的脑内选项正在全力妨碍学园恋爱喜剧 OAD,2014-05-20,6.6
4638,萌萌侵略者,2013年10月3日,6.6
4639,地球少女Arjuna,2001年1月9日,6.2
4640,新安琪莉可 abyss 第二季,2008年7月6日,6.1
4641,最终流放-银翼的飞梦 Over the wishes,2016年2月6日,6.1
4642,斯特拉的魔法,2016年10月3日,6.6
4643,关于养猫我一直是新手,2022年8月3日,6.5
4644,剧场版 异世界四重奏 ～Another World～,2022年6月10日,6.5
4645,K 失落之王,2014年7月12日,6.6
4646,普罗米亚 前日谭,2019年5月23日,6.5
4647,幼女战记 沙漠意面大作战,2021年6月19日,6.5
4648,偶像☆妹妹,2014年12月26日,6.5
4649,苹果核战记 OVA,1988年4月21日,6.4
4650,不要欺负我，长瀞同学 二次攻击,2023年1月7日,6.6
4651,迷茫管家与懦弱的我,2011年7月7日,6.6
4652,战斗王之飓风战魂,2012年8月23日,6.4
4653,阴晴不定大哥哥,2021年7月5日,6.6
4654,强袭魔女 剧场版 501部队起飞！,2019年10月4日,6.5
4655,蓝精灵,2011年7月29日,6.2
4656,守望先锋：星光闪耀,2018年8月22日,6.4
4657,吸血鬼马上死,2021年10月4日,6.5
4658,瑶玲啊瑶玲,2003年7月23日,6.5
4659,美妙旋律 Dear My Future,2012年4月7日,6.3
4660,无限滑板,2021年1月9日,6.6
4661,希望宅邸 3D,2012年4月2日,6.5
4662,灵猫 C.A.T.,1987年9月1日,6.3
4663,约会大作战,2013年4月5日,6.6
4664,竖笛与双肩书包 OAD,2012年7月17日,6.5
4665,天使之刃,2001年12月14日,6.4
4666,变态生理研究班,2011年4月8日,6.6
4667,魔法满屋,2021年11月24日,6.4
4668,梅露可物语 -无精打采的少年与瓶中少女-,2018年10月11日,6.5
4669,黑色魔法 M-66,1987年6月28日,6.4
4670,夏色奇迹,2012年4月5日,6.5
4671,破刃之剑,2014年4月6日,6.5
4672,爆弹小新娘,2002年4月2日,6.3
4673,漫画咖啡厅危机,2015年3月27日,6.5
4674,总之就是非常可爱 ～SNS～,2021年8月18日,6.6
4675,第三飞行少女队,2015年7月29日,6.6
4676,学園の狩猟者,2003年3月14日,6.3
4677,期待在地下城邂逅有错吗II,2019年7月12日,6.6
4678,苹果核战记XIII,2011-06-13,6.3
4679,纯洁的轮舞曲,2012年5月25日,6.5
4680,雪鹰领主,2018年12月20日,6.1
4681,快把我哥带走2,2018年7月2日,6.5
4682,期待在地下城邂逅有错吗III,2020年10月2日,6.6
4683,少女爱上姐姐 2人的Elder THE ANIMATION,2012年8月29日,6.5
4684,暴走猎人,1995年10月3日,6.1
4685,噬血狂袭 II,2016年11月23日,6.6
4686,遥远时空中 八叶抄,2004年10月5日,6.5
4687,文学少女 今日的点心～初恋～,2009年12月26日,6.5
4688,荒野的寿飞行队 外传 天空的春风飞行队,2020年8月27日,6.5
4689,圣传,1991年6月1日,6.3
4690,君主·埃尔梅罗二世事件簿 魔眼收集列车 特别篇,2021年12月31日,6.5
4691,海贼王 红发歌姬,2022年8月6日,6.5
4692,我的裘可妹妹,2006年7月11日,6.4
4693,草莓100%,2005年4月5日,6.5
4694,哆啦A梦：大雄的南极冰冰凉大冒险,2017年3月4日,6.5
4695,神不在的星期天,2013年7月7日,6.6
4696,死囚乐园,2011年4月16日,6.6
4697,电影 再见了，我的克拉默 First Touch,2021年6月11日,6.2
4698,青之驱魔师 京都不净王篇,2017年1月6日,6.5
4699,蓝色监狱,2022年10月8日,6.6
4700,太阳王子霍尔斯的大冒险,1968-07-21,6.4
4701,粗点心战争,2016年1月7日,6.6
4702,龙珠：超级赛亚人灭绝计划,2010年11月11日,6.2
4703,猪八戒吃西瓜,1958年,6.1
4704,七鬼神,2009年4月6日,6.5
4705,铁胆火车侠,1997年4月2日,6.5
4706,忍者神龟,2007年3月23日,6.3
4707,棺姬嘉依卡,2014年4月9日,6.6
4708,文豪野犬 OAD,2017年8月4日,6.5
4709,姉☆孕みっくす,2006年9月1日,6.5
