rank,anime,date,score
5961,加油！同期酱,2021年9月20日,6.4
5962,小鲤鱼历险记,2007年6月1日,6.3
5963,3D彼女 第二季,2019年1月8日,6.3
5964,爆音少女!!,2016年4月4日,6.3
5965,冬之日,2003年12月13日,6.0
5966,福星小子4 永远的拉姆,1986年2月22日,6.0
5967,海洋奇缘2,2024年11月27日,5.8
5968,宝贝老板,2017-03-31,6.2
5969,DEPTH OF FIELD ～ 爱与憎恨的剧场,2012年12月19日,6.4
5970,超电影版 SD高达三国传,2010年2月27日,5.7
5971,动漫狂店长 宣传动画,2002年8月19日,5.7
5972,EVANGELION:3.0(-46h),2023年3月8日,6.3
5973,端脑,2014-11-28,6.3
5974,海猫鸣泣之时,2009年7月1日,6.4
5975,梦枕貘 暮色剧场,1991年5月21日,5.9
5976,魔法少女爱叁,2009年1月25日,6.2
5977,弥留之国的爱丽丝,2014年10月17日,6.3
5978,WAVER,2001年9月21日,6.1
5979,与游戏中心的少女异文化交流的故事,2025年7月6日,6.4
5980,姐汁 ～交给白川三姐妹～,2006年12月22日,6.3
5981,不死不幸,2023年10月6日,6.4
5982,YOASOBI / 三原色 Official Music Video,2021年7月3日,6.2
5983,地球外少年少女 后篇,2022年2月11日,6.4
5984,续「刀剑乱舞-花丸-」,2018年1月7日,6.3
5985,但愿梦长久,2024年9月14日,5.8
5986,晚安世界,2023年10月12日,6.4
5987,魔法禁书目录 恩底弥翁的奇迹,2013年2月23日,6.4
5988,天降美食2,2013年9月27日,6.2
5989,数码宝贝大冒险20周年 纪念故事,2020年2月1日,6.0
5990,极速蜗牛,2013年7月17日,6.2
5991,Keroro,2014年3月22日,6.2
5992,拳皇的另一天,2005-12-02,6.2
5993,SEXFRIEND ～セックスフレンド～,2004年1月22日,6.2
5994,怪兽8号 第一季总集篇,2025年3月28日,6.0
5995,没出息的阴阳师一家,2019年4月27日,6.2
5996,魔物娘的同居日常 OAD,2016年11月12日,6.3
5997,蓝色管弦乐 第二季,2025年10月5日,6.1
5998,个人授业,2008年4月25日,6.2
5999,怪力少女,1989年12月21日,6.0
6000,我女友与青梅竹马的惨烈修罗场,2013年1月5日,6.4
6001,赐予护女神的祝福,2006年10月5日,6.1
6002,龙娘七七七埋藏的宝藏,2014年4月10日,6.4
6003,幼女社长R,2023年7月1日,6.1
6004,闪电狗,2008-11-21,6.3
6005,雪王驾到,2023年8月25日,5.8
6006,劲爆战士,2008年9月1日,5.8
6007,钢铁天使胡桃二式,2001年4月12日,6.0
6008,通灵公主,1996年6月25日,6.1
6009,Pure Mail,2001年9月25日,6.1
6010,義母の吐息～背徳心に漂う母の色香～,2006年5月25日,6.2
6011,饿狼传说2,1993年7月31日,5.8
6012,召唤魅魔结果义母来了！？,2022年11月4日,6.3
6013,武动乾坤 第二季,2020年7月12日,6.1
6014,笨蛋的悲剧人生,2013年5月21日,6.1
6015,孔雀王 OVA,1988年4月29日,5.8
6016,泡泡糖撞车,1991年5月25日,5.8
6017,英雄解体,2016年11月23日,6.0
6018,爱本堡之风,2003-07-25,6.1
6019,猪猪侠之积木世界的童话故事,2010年,6.2
6020,迷你幼女战记,2017年1月6日,6.3
6021,大王饶命,2021年12月3日,6.3
6022,TIGER & BUNNY 第二季,2022年4月8日,6.2
6023,杀戮天使,2018年7月6日,6.4
6024,银翼杀手 黑莲花,2021年11月13日,5.7
6025,清恋,2017年1月5日,6.4
6026,武动乾坤 第四季,2023年11月25日,5.8
6027,加州危机,1986年7月21日,6.1
6028,股人タクシー,2002年5月25日,6.1
6029,飞天都市计划,2005年9月10日,6.0
6030,けものっ娘通信〜The Animation〜,2021年12月25日,6.0
6031,纯白之音,2021年4月2日,6.3
6032,ガイ,1988年12月06日,5.8
6033,十字架与吸血鬼 CAPU2,2008年10月1日,6.4
6034,超级机器人大战OG THE ANIMATION,2005-10-05,6.1
6035,果宝特攻3,2014年3月21日,6.3
6036,奶油柠檬 不对劲的小茉 MAKO·性感交响乐,1985年7月12日,5.8
6037,放課後2～紗由理～,2008年7月25日,6.2
6038,铁拳：血之复仇,2011年7月26日,6.2
6039,超次元游戏 海王星 ～Hi☆Light～,2020年10月28日,6.0
6040,迦希女王不会放弃,2021年7月31日,6.4
6041,火影忍者疾风传 剧场版 失落之塔,2010年7月31日,6.3
6042,マジメな姪に催眠術をかけてセックス大好き淫乱ビッチにしてみた,2018年02月27日,6.0
6043,不要欺负我，长瀞同学,2021年4月10日,6.4
6044,动画锻炼！XX,2016年10月5日,6.3
6045,魔法护士小麦Z,2004年9月10日,6.2
6046,哭泣杀神,1988年11月25日,5.9
6047,聖ブリュンヒルデ学園 少女騎士団と純白のパンティ 〜甲冑お嬢様の絶頂おもらし〜 THE ANIMATION,2014年12月5日,6.3
6048,MAID iN HEAVEN SuperS,2005年10月28日,6.3
6049,夏洛特,2015年7月4日,6.4
6050,喂，看见耳朵啦,2018年8月25日,6.1
6051,BanG Dream! Episode of Roselia Ⅰ : 约定,2021年4月23日,6.3
6052,隋唐英雄传,2003年6月7日,6.1
6053,EUREKA/交响诗篇 Hi-Evolution,2021年11月26日,6.2
6054,少女前线 人型小剧场 第二季,2020年10月7日,6.2
6055,神探威威猫,2003年,6.0
6056,「ぷれぷれぷれあです」×「かげじつ！」コラボアニメ,2023年10月31日,6.0
6057,15美少女漂流记,2009年8月3日,6.3
6058,鲁邦 零,2022年12月16日,6.1
6059,遥的接球,2018年7月6日,6.3
6060,致我深爱的每个你,2022年10月7日,6.3
6061,援助交配,2020年1月31日,6.3
6062,RIN×SEN～白濁女教師と野郎ども～,2010年5月28日,6.3
6063,鬼父 Re-birth,2011年4月28日,6.3
6064,可可可心一家人,2003年,5.9
6065,恋爱☆迁都,2011年2月25日,6.1
6066,小阿尔玛想要成为家人,2025年10月5日,6.3
6067,高地人：复仇之旅,2007年6月5日,6.2
6068,吸血鬼骑士 Guilty,2008年10月6日,6.3
6069,鲁邦三世 再见搭档,2019年1月25日,6.2
6070,进击！巨人中学校,2015年10月3日,6.3
6071,吸血鬼之爱,2021年2月14日,6.3
6072,但丁的地狱之旅：动画史诗,2010年2月9日,6.0
6073,剧偶像,2021年1月5日,6.3
6074,食戟之灵  神之皿,2019年10月11日,6.4
6075,百鬼,2003年3月28日,5.9
6076,向日葵！,2006年4月8日,5.9
6077,小雪人大行动,1989年9月1日,5.7
6078,C3 -魔方少女-,2011年10月1日,6.4
6079,教教我吧 北斋！,2021年3月7日,5.9
6080,光之美少女 食尚甜心,2017年2月5日,6.2
6081,淫妖虫,2006年10月31日,6.2
6082,忧郁的物怪庵,2016年6月28日,6.3
6083,D4DJ Double Mix,2022年8月19日,6.2
6084,ToHeart2 迷宫旅行者,2012年2月22日,6.2
6085,我们的重制人生,2021年7月3日,6.4
6086,火星异种 Bugs2号编,2014年8月20日,6.3
6087,我和她（护士）的研修日志,2018年11月30日,6.3
6088,ヘルタースケルター～白濁の村～,2009年1月30日,6.3
6089,名侦探柯南 目标是小五郎！！少年侦探团的秘密调查,2005年3月9日,6.3
6090,囝仔小短篇,2014年7月3日,6.1
6091,电击小子 第二部,2009年,6.0
6092,DOWNLOAD 南无阿弥陀佛是爱的诗歌,1992年12月18日,6.0
6093,星际海盗,2006年7月3日,6.0
6094,学艶七不思議,2003年10月25日,6.0
6095,鬼作 魂,2004年5月28日,6.2
6096,母乳酱想要喷出来。,2023年3月3日,6.3
6097,高米迪,1998年,6.1
6098,魔法老师涅吉！,2005年1月5日,6.3
6099,天使特警,1989年9月1日,6.1
6100,机动战士高达 库库鲁斯·杜安之岛,2022年6月3日,6.3
6101,漂亮男孩,1989年12月22日,5.8
6102,战斗吧!! 伊克萨1,1985年10月19日,6.1
6103,蓝皮鼠和大脸猫,1998年,6.3
6104,野球少年,2016年7月14日,6.3
6105,乳色吐息,2014年5月30日,6.3
6106,东京七姐妹 我们化作青空,2021年2月26日,6.0
6107,CHRONICLE「宇宙」预告篇 动画映像,2019年6月7日,6.0
6108,天上天下 终极格斗,2005年3月16日,6.0
6109,女娲成长日记,2016年4月12日,6.0
6110,BUDDY COMPLEX 完结篇 -回到那片天空的未来-,2014年9月29日,6.3
6111,みずのあおい,2015年11月13日,6.1
6112,苍狼传说,1996年3月1日,6.0
6113,炫目篝火,2024年4月12日,6.1
6114,それでも妻を愛してる,2011年10月21日,6.3
6115,我的百合乃工作是也！,2023年4月6日,6.3
6116,机甲大师,2017年10月13日,6.0
6117,熊出没之春日对对碰,2014年11月27日,6.1
6118,航海王：强高的狂欢舞会,2001年3月3日,5.8
6119,文豪野犬 DEAD APPLE,2018年3月3日,6.3
6120,恶魔的破坏 DEAD DEAD DEMON'S DEDEDEDE DESTRUCTION 后篇,2024年5月24日,6.2
6121,巨乳人妻女教师催眠,2016年1月22日,6.3
6122,刀塔：龙之血 第二季,2022年1月18日,6.1
6123,超级机器人大战OG 圣战,2006年10月4日,6.2
6124,后宫时间,2012年10月26日,6.3
6125,星球大战：幻境 第二季,2023年5月4日,6.0
6126,大叔转生恶役大小姐 迷你动画,2025年1月7日,6.1
6127,欢乐课程 THE TV,2002年4月1日,6.2
6128,恋姬无双 OVA,2009年4月1日,6.2
6129,守望先锋2：雾子,2022年10月8日,5.9
6130,熊出没·变形记,2018年2月16日,6.2
6131,钢之管弦乐,2016年10月9日,6.2
6132,橘色奇迹 -未来-,2016年11月18日,6.1
6133,For送给你的歌,2019年4月9日,5.9
6134,名侦探柯南 女子高中生侦探 铃木园子事件簿,2008年3月12日,6.3
6135,美少女战士Crystal 第二季,2015年1月17日,6.1
6136,萌妻食神之再结良缘,2021年10月9日,6.0
6137,女教师二十三岁,2003年1月24日,6.0
6138,我的英雄学院 第三季,2018年4月7日,6.4
6139,不要撒娇呦!! 喝!!,2006年1月4日,6.1
6140,星辰变,2018年10月5日,6.2
6141,小熊维尼与跳跳虎,2007年5月12日,6.1
6142,极速车魂,2023年9月30日,6.3
6143,宝可梦 超级愿望 第2季 德科罗拉大冒险,2013年4月25日,6.3
6144,斗破苍穹 第四季,2021年3月28日,6.3
6145,秘境探险,1995年6月25日,5.8
6146,女皇之刃 叛乱 OVA,2011年10月29日,6.2
6147,花右京女仆队,2001年4月12日,6.1
6148,虫孽,1999年10月7日,6.1
6149,完美世界,2021年4月23日,6.2
6150,あねき… MY SWEET ELDER SISTER THE ANIMATION,2007年9月28日,6.2
6151,风灵玉秀 第二章,2023年7月2日,6.3
6152,想像編,2021年7月8日,6.0
6153,猫咪日常,2017年1月8日,6.3
6154,武装炼金,2006年10月4日,6.3
6155,我的朋友很少 第0话,2011年9月22日,6.3
6156,公立海老栖川高校天闷部 OAD,2013年1月26日,6.2
6157,特務捜査官レイ＆風子,2006年10月27日,6.2
6158,蓝色监狱,2022年10月8日,6.3
6159,遗迹守护者,1998年9月5日,6.2
6160,百花缭乱 SAMURAI GIRLS,2010年10月3日,6.3
6161,星船伞兵,1988年10月25日,5.8
6162,出云战记,2003年1月25日,6.0
6163,派遣战斗员！,2021年4月4日,6.3
6164,血型君4,2016年1月11日,6.3
6165,伞篇,2012年,5.9
6166,半田君,2016年7月7日,6.3
6167,凹凸世界 第三季·上,2019年1月25日,6.2
6168,龙王的工作！,2018年1月8日,6.3
6169,治愈魔法的错误使用方法,2024年1月5日,6.3
6170,白色闪电,2024年7月20日,6.3
6171,名侦探柯南 追踪消失的钻石！柯南·平次VS基德,2006年3月15日,6.3
6172,小碧蓝幻想！,2020年10月8日,6.2
6173,西方善魔女,2006年4月7日,5.9
6174,Unbalance～アンバランス～,2002年6月28日,6.2
6175,龙珠超 超级英雄,2022年6月11日,6.3
6176,黑白小姐 第二季,2015年7月3日,6.3
6177,青之驱魔师 OAD,2017年4月3日,6.2
6178,短篇 阿滋漫画大王 THE ANIMATION,2001年12月22日,6.2
6179,我爱着机器人那一方的你,2017年10月21日,6.1
6180,きみはぐ,2009年5月25日,6.2
6181,飯塚先輩×ブレザー ―姉キュン！より― THE ANIMATION,2016年11月4日,6.3
6182,独蛾 THE ANIMATION,2009年6月26日,6.2
6183,螺旋回廊,2002年6月28日,5.7
6184,逃亡者·毛利小五郎,2014年4月23日,6.1
6185,创圣的大天使,2005年4月5日,6.3
6186,虹色时光,2016年1月10日,6.3
6187,吸血鬼同盟,2010年1月7日,6.3
6188,映像研迷你动画,2020年1月8日,5.8
6189,宇宙战舰大和号 复活编,2009-12-12,5.8
6190,中国惊奇先生,2014年2月28日,6.3
6191,真・瑠璃色の雪,2000年12月22日,5.9
6192,西行纪,2018年7月18日,6.1
6193,妖怪名单,2014年12月12日,6.3
6194,羁绊者,2016年4月9日,6.3
6195,扶她部,2014年2月21日,6.3
6196,欢迎光临千岁酱,2018年10月5日,6.0
6197,大魔神对盖塔机器人,1975-03-21,5.7
6198,FW：滨虎,2015年11月14日,5.7
6199,高达创形者 Battlogue,2020年11月13日,6.0
6200,BLOODY ESCAPE -地狱的逃跑剧-,2024年1月5日,6.1
6201,あじさい編,2011年,5.9
6202,不要撒娇哦!!,2005年7月1日,6.1
6203,僵尸借贷,2007年7月3日,6.3
6204,YOASOBI「大正浪漫」Official Music Video,2021年9月16日,6.1
6205,超心动！艺术之星,2016年10月2日,6.1
6206,NESCAFÉ 香港,2020年6月5日,6.1
6207,星界死者之书,2007年4月3日,6.0
6208,风语咒,2018年8月3日,6.2
6209,七虹香电击大作战,2001年10月4日,5.8
6210,樱花通信,1997年5月21日,5.8
6211,RE:人造人009,2012年10月27日,6.2
6212,茜色少女,2018年10月1日,6.3
6213,游戏王 七星,2020年4月4日,6.2
6214,超神学院 第四季 黑甲,2016年4月22日,6.2
6215,像工口漫画一样恋爱吧,2008年6月27日,6.1
6216,目色～复仇学园～,2004年12月10日,6.0
6217,灼热卡巴迪,2021年4月2日,6.1
6218,好色精灵探访记,2023年7月7日,6.3
6219,轮奸俱乐部,2011年4月29日,6.3
6220,配种大叔和NTR人妻做爱 The Animation,2023年7月28日,6.3
6221,航海王：梦幻足球王,2002年3月2日,5.9
6222,男子啦啦队!!,2016年7月5日,6.0
6223,动画锻炼！EX,2015年10月12日,6.3
6224,问答魔法学院,2008年9月12日,6.1
6225,23时的佐贺饭动画,2021年2月15日,5.8
6226,樱花大战 燃烧的巴黎,2003年3月19日,6.0
6227,什么情况都不知道的转校生一个劲的凑过来。,2023年4月9日,6.3
6228,方便的炮友？,2012年11月30日,6.3
6229,尸姬 玄,2009年1月1日,6.3
6230,纯洁之蓝,2005年11月25日,6.2
6231,玩命游戏,2008年3月14日,6.0
6232,英雄故事：奥丽莎,2017年3月2日,5.7
6233,交响诗篇AO,2012年4月12日,6.3
6234,一年级大个子二年级小个子,2014-03-01,6.2
6235,幽游白书 夜叉的阴谋,1993年7月10日,6.0
6236,驱魔少年 HALLOW,2016年7月4日,6.3
6237,RDG 濒危物种少女,2013年4月3日,6.3
6238,随风而逝的记忆,1990年12月22日,6.0
6239,名侦探柯南 MAGIC FILE 2 ～工藤新一 谜之墙壁与黑色拉布犬事件～,2008年4月19日,6.2
6240,恋爱的白熊,2017年2月28日,6.0
6241,『赛马娘 Pretty Derby』1周年纪念动画短片,2022年2月22日,6.2
6242,月影特工,2018年10月6日,6.3
6243,猪猪侠之囧囧危机,2012年6月28日,5.9
6244,フェラハメりっぷす,2016年10月14日,6.2
6245,长江7号爱地球,2010年7月9日,6.0
6246,瑟莉亚老师的激动人心魔法教室,2021年5月25日,6.0
6247,航海王3D：追逐草帽大冒险,2011年3月19日,6.3
6248,燐月 リンゲツ THE ANIMATION,2006年7月25日,6.2
6249,歌之王子殿下 真爱REVOLUTIONS,2015年4月4日,6.2
6250,喪失郷,2004年11月25日,5.6
6251,热血人面犬,2014年7月11日,5.7
6252,玉家典当铺,2017年1月27日,6.1
6253,汽车总动员2,2011年6月24日,6.3
6254,破邪大星弹劾凰,1987年9月28日,6.2
6255,SHUFFLE!,2005年7月7日,6.3
6256,彼岸岛X,2016年10月15日,5.9
6257,美妙宠物 光之美少女！,2024年2月4日,6.2
6258,AKB0048,2012年4月29日,6.3
6259,森田同学很沉默 OAD,2012年1月27日,6.2
6260,屈辱,2019年11月1日,6.3
6261,歌愈少女,2022年4月4日,6.3
6262,虹色DAYS OAD,2016年9月23日,5.7
6263,无人岛物语X,1998年7月24日,5.7
6264,废柴王子,2018年1月10日,5.7
6265,紫川,2021年12月21日,5.9
6266,ストラトスフェラの妖精,2002年11月21日,5.9
6267,如果历史是一群喵 东汉末年篇,2020年1月26日,5.9
6268,金肉人 完美超人始祖篇,2024年7月7日,5.9
6269,宝可梦 超级愿望 第2季 N之章,2013年1月17日,6.3
6270,天穗之咲稻姬 心轮种稻日记,2026年2月15日,6.0
6271,連鎖病棟,2007年6月25日,6.1
6272,功夫熊猫3,2016年1月29日,6.3
6273,狐妖小红娘7 尾生篇,2019年11月22日,6.3
6274,鲁邦三世 PART6,2021年10月16日,6.3
6275,Play Play 昴宿星团,2015年8月4日,6.3
6276,鬼眼狂刀,2002年7月1日,6.3
6277,星辰变 第二季,2020年5月3日,6.1
6278,俘虏的枷锁 玷污处女们的淫乱之楔,2017年7月7日,6.3
6279,神印王座 第二季,2022年11月10日,5.9
6280,追逐繁星的孩子,2011年5月7日,6.3
6281,王牌御史,2014年6月27日,6.3
6282,黑白小姐 第三季,2015年10月2日,6.3
6283,最终幻想：无限,2001年10月2日,5.8
6284,爱幽的密室,2023年4月12日,6.2
6285,疑似后宫,2024年7月4日,6.3
6286,人妻上瘾者,2006年2月25日,6.2
6287,哥布林杀手 哥布林的王冠,2020年2月1日,6.3
6288,愤怒的小鸟,2016年5月13日,6.2
6289,新罗马浴场,2022年3月28日,6.1
6290,Under The Dog,2016年8月1日,6.3
6291,魔法少女艾丽娜,2011年7月8日,6.2
6292,中国奇谭 第二季,2026年1月1日,6.2
6293,痴汉电车,2003年2月14日,6.0
6294,指名！,2022年1月7日,6.3
6295,爱情可以分割吗？,2020年12月11日,6.0
6296,摇曳庄的幽奈小姐 OAD,2018年7月4日,6.3
6297,愤怒的小鸟2,2019年9月20日,6.0
6298,地狱少女 宵伽,2017年7月14日,6.3
6299,死囚乐园 OAD,2011年10月8日,6.2
6300,露蒂的玩具 EX,2011年9月7日,6.3
6301,开心宝贝之开心超人大作战,2011年7月16日,5.9
6302,名侦探柯南 本厅的刑警恋爱故事～结婚前夜～,2022年4月15日,6.1
6303,棒球英豪 在那之后的你,1998年12月11日,5.9
6304,名侦探柯南 BONUS FILE 幻想曲之花,2012年4月14日,6.2
6305,航海王：目标！海贼棒球王,2004年3月6日,5.8
6306,李林克的小馆儿,2021年4月27日,5.7
6307,名侦探柯南 柯南、平次与消失的少年,2003年3月12日,6.2
6308,オーキッド☆エンブレム,1996年6月21日,5.7
6309,南之岛的德拉酱,2014年4月26日,6.2
6310,智酱是女生！,2023年1月4日,6.3
6311,夜樱四重奏,2008年10月2日,6.3
6312,義母,2001年10月5日,6.2
6313,NEXT A-Class,2012年11月17日,6.1
6314,久保同学不放过我,2023年1月10日,6.3
6315,少女突击,2021年12月24日,6.2
6316,魔界天使 第一季,2004年11月26日,6.2
6317,Sequence,1992年3月18日,5.8
6318,魔物娘的同居日常,2015年7月7日,6.3
6319,女皇之刃 流浪的战士,2009年4月2日,6.3
6320,炎之转校生,1991年5月21日,5.8
6321,超扁平之摩根,2003年,6.0
6322,极主夫道,2021年4月8日,6.3
6323,宝可梦 超级愿望 第2季,2012年6月21日,6.3
6324,瑞克和莫蒂：THE ANIME,2024年8月15日,5.7
6325,饿狼传说 剧场版,1994年7月16日,5.6
6326,JK风俗学园祭,2021年4月2日,6.2
6327,猫猫的呢喃,2023年10月23日,6.2
6328,美男高校地球防卫部LOVE！LOVE！,2016年7月7日,6.2
6329,碧蓝幻想,2017年4月1日,6.3
6330,欢乐课程,2001年7月19日,6.0
6331,伯爵与妖精,2008年10月7日,6.3
6332,妻NTR,2018年3月16日,6.2
6333,斗破苍穹 缘起,2022年7月17日,6.2
6334,三角心 ～涟漪女子宿舍～,2000年8月28日,5.7
6335,全职高手第二季 Q版小剧场,2020年9月25日,5.7
6336,怪物王女,2007年4月12日,6.2
6337,腐界に眠る王女のアバドーン THE ANIMATION,2020年1月24日,6.0
6338,我为歌狂之旋律重启,2020年10月2日,5.9
6339,FORTUNE ARTERIAL -赤之约束- OAD,2011年2月26日,6.2
6340,将国之天鹰星,2017年7月7日,6.2
6341,竖笛与双肩书包 3☆,2013年7月8日,6.3
6342,街头霸王4 新的羁绊,2009年2月12日,5.6
6343,Code Geass 亡国的阿基德 第二章「翼龙折翅」,2013年9月14日,6.3
6344,水色,2002年8月23日,5.8
6345,灵魂注入,2017年7月7日,6.2
6346,月面兔兵器米娜,2007年1月13日,6.2
6347,别惹蚂蚁,2006年7月28日,6.0
6348,乐园之扉,2011年12月22日,6.3
6349,噬神者,2015年7月12日,6.3
6350,食草老龙被冠以恶龙之名 第二季,2024年10月2日,6.0
6351,Tiny Evil,2018年9月28日,6.3
6352,洛克王国2：圣龙的心愿,2013年1月31日,5.7
6353,机械手臂 样片,2018年9月30日,6.0
6354,装甲骑女怡丽丝,2007年11月24日,6.1
6355,拘束衣,2007年11月30日,5.9
6356,魔法彼女,2006年1月3日,5.8
6357,Happiness!,2006年10月5日,6.2
6358,橘色奇迹,2016年7月3日,6.3
6359,灵感少女！,2015年4月2日,6.3
6360,总之就是非常可爱,2020年10月2日,6.3
6361,キャッスルファンタジア ～聖魔大戦～,2003年4月25日,5.8
6362,虹猫蓝兔阿木星,2007年,6.1
6363,狼少女与黑王子 OAD,2015年4月24日,6.1
6364,隐娇女友,2013年4月19日,6.2
6365,精灵公主妮娜,2010年10月29日,6.2
6366,独占我的英雄,2017年7月8日,6.3
6367,亚托莉 -我挚爱的时光-,2024年7月13日,6.3
6368,民调局异闻录,2020年8月7日,5.7
6369,智龙迷城X,2016年7月4日,5.6
6370,吸血鬼骑士,2008年4月7日,6.3
6371,OVERLORD OAD,2016年9月30日,6.3
6372,机动战士高达SEED DESTINY Special Edition,2006年5月26日,6.1
6373,くノ一幕末奇譚,2003年12月25日,6.0
6374,兽兵卫忍风帖 龙宝玉篇,2003年4月14日,5.8
6375,迷途之家的大姐姐,2017年7月7日,6.2
6376,炎之迷宫,2000年9月25日,5.9
6377,克拉斯卡劳埃德 第二季,2017年10月7日,6.0
6378,工作细胞：细胞大作战,2020年9月5日,6.2
6379,品酒要在成为夫妻后,2017年10月3日,6.3
6380,啦啦啦德玛西亚 第二季,2012年7月19日,6.2
6381,交响诗篇 Hi-Evolution 1,2017年9月16日,6.2
6382,死神剧场版 钻石星尘的反叛 另一个冰轮丸,2007年12月22日,6.3
6383,同人WORK,2007年7月3日,6.2
6384,LINE NOVEL 印象映像 未来想象记,2019年4月15日,6.1
6385,夏生整备班长的战斗机讲座,2019年1月23日,5.6
6386,名侦探柯南 来自伦敦的秘密指令,2011年6月23日,6.3
6387,魔兽净化少女Utea,2015年12月11日,6.2
6388,年轻老板娘是小学生！,2018年4月8日,6.1
6389,小马宝莉之无尽森林传说,2016-10-01,5.9
6390,宇宙战舰提拉米斯,2018年4月2日,6.3
6391,名侦探柯南 来自阿笠的挑战书！阿笠VS柯南&少年侦探团,2007年3月14日,6.2
6392,妻中蜜 THE ANIMATION,2003年6月27日,6.2
6393,汽车总动员3,2017年6月16日,6.2
6394,名侦探柯南：犯人犯泽先生,2022年10月3日,6.3
6395,只要贝尔哲布布大小姐喜欢就好。,2018年10月10日,6.3
6396,八十龟酱观察日记 第二册,2020年1月5日,6.1
6397,Bloods～淫落的血族2～,2011年7月29日,6.2
6398,火影忍者 隐蔽瀑布处的战斗，我是英雄,2003年12月20日,5.7
6399,电影 Healin' Good ♥ 光之美少女 梦想的小镇心动不已！GoGo！大变身！！,2021年3月20日,5.9
6400,女友不来探病的理由,2010年11月19日,6.2
6401,破天荒游戏,2008年1月4日,6.2
6402,杀戮都市,2004年4月12日,6.3
6403,纳米核心 黄昏篇,2017-08-02,6.1
6404,秦时明月之特别篇罗生堂下,2014年8月13日,6.2
6405,巨乳家族催眠,2014年4月18日,6.2
6406,T.P.樱,2011年1月27日,6.1
6407,Sacred Seven,2011年7月2日,6.3
6408,flutter of birds ～鳥達の羽ばたき～,2002年5月24日,5.6
6409,第一次的人妻,2020年5月22日,6.2
6410,微笑的闪士,2004年10月14日,6.2
6411,姉とボイン,2005年12月25日,6.2
6412,颤抖的双唇,2014年4月25日,6.2
6413,K-On!!:Ura-On!!,2010年7月30日,6.2
6414,最游记 RELOAD -ZEROIN-,2022年1月6日,5.9
6415,机动奥特曼,2019年4月1日,6.3
6416,忧国的莫里亚蒂～百合的追忆～,2022年4月27日,6.1
6417,姐姐来了,2014年1月8日,6.3
6418,无罪的维纳斯,2006年7月27日,6.0
6419,蜡笔小新外传 带家之狼,2017年2月22日,5.8
6420,飙速宅男 突破极限,2022年10月8日,6.1
6421,黑子的篮球 Winter Cup总集篇 ～影与光～,2016年9月3日,6.0
6422,偷·窥·的·小·洞,2013年2月28日,6.3
6423,1磅的福音,1988年12月02日,5.9
6424,明治編,2021年7月8日,6.0
6425,大主宰,2023年6月30日,5.6
6426,帕罗的未来岛,2014-03-01,6.1
6427,Free!-Dive to the Future-,2018年7月11日,6.3
6428,宝可梦 水晶: 雷公 雷的传说,2001年12月30日,6.2
6429,飞跃巅峰！科学讲座,1988年10月7日,6.0
6430,堕落,2002年7月18日,6.0
6431,八十龟酱观察日记,2019年4月4日,6.2
6432,メガネnoメガミ,2019年5月31日,6.2
6433,关于我转生变成史莱姆这档事 OAD,2019年7月9日,6.3
6434,帕卢姆之树,2002年3月16日,5.8
6435,足球骑士,2012年1月7日,6.2
6436,黑暗中的小鸟们,2007年12月21日,6.2
6437,美丽的性传道师 丽丽,1994年7月8日,5.7
6438,巴啦啦小魔仙之奇迹舞步,2013年4月19日,5.7
6439,青年黑杰克,2015年10月1日,6.3
6440,黑子的篮球 Winter Cup总集篇 ～朝着泪水的前方～,2016年10月8日,6.0
6441,小黄人大眼萌：神偷奶爸前传,2022年7月1日,6.2
6442,犠母妹,2002年10月25日,6.1
6443,魔力家族 La prima festa,2013-03-27,5.8
6444,魔法小恶魔！,2011年10月10日,5.8
6445,秋之回忆5 中断的胶片,2006年5月25日,6.0
6446,熊出没之冬日乐翻天,2015年7月10日,6.0
6447,魔が堕ちる夜,2006年8月25日,6.1
6448,星灵感应,2023年10月9日,6.3
6449,吟游默示录 wieder,2006年1月22日,5.7
6450,转生成为了只有乙女游戏破灭Flag的邪恶大小姐X,2021年7月2日,6.3
6451,Sweet Home～Hなお姉さんは好きですか？～,2011年2月18日,6.2
6452,春恋＊乙女 ～乙女の園で逢いましょう。～,2008年4月18日,6.1
6453,粗点心战争 第二季,2018年1月11日,6.3
6454,赛尔号第2季：圣者逆袭,2013年2月1日,5.7
6455,香蕉喵 不可思议的伙伴们,2019年10月1日,5.8
6456,同级生档案篇,1995年12月22日,5.7
6457,多田君不恋爱,2018年4月5日,6.3
6458,调酒师 神之杯,2024年4月3日,6.3
6459,K-On!:Ura-On!,2009年7月29日,6.2
6460,极品男孩,1987年12月16日,6.1
6461,海边的异邦人,2020年9月11日,6.2
6462,港灯物语,1988年3月11日,5.7
6463,无人岛物语XX,1999年12月10日,5.6
6464,Play Play 昴宿星团 克莱门汀逃亡篇,2018年11月23日,6.1
6465,蜡笔小新外传 异形 VS 新之助,2016-08-03,5.9
6466,忘却的旋律,2004年4月6日,6.1
6467,海绵宝宝历险记：海绵出水,2015-02-06,6.2
6468,战国妖狐 千魔混沌篇,2024年7月17日,6.2
6469,刀剑神域 Extra Edition,2013年12月31日,6.3
6470,ToHeart2,2005年10月3日,6.2
6471,福五鼠之三十六计,2008年8月20日,6.1
6472,没有心跳的少女,2018年1月12日,6.3
6473,恶魔高校 D×D HERO,2018年4月10日,6.3
