rank,anime,date,score
4880,狐妖小红娘·月红2,2021年8月14日,6.3
4881,秘汤巡游,2006年3月24日,6.4
4882,你所期望的永远 ～Next Season～,2007年12月21日,6.5
4883,命运拳台,2023年12月22日,6.3
4884,极品男孩,1987年12月16日,6.3
4885,漆黑的子弹,2014年4月8日,6.5
4886,魔法少女什么的已经够了啦。第二季,2016年10月5日,6.5
4887,海兽之子,2019年6月7日,6.5
4888,宇宙海盗船长哈洛克,2013年9月7日,6.4
4889,千鹤酱开发日记,2021年10月1日,6.5
4890,熊出没·原始时代,2019年2月5日,6.0
4891,星之海的爱玛丽,2008年5月23日,6.0
4892,怪医美女RAY,2006年4月6日,6.2
4893,H2O 赤砂的印记,2008年1月3日,6.5
4894,完美世界,2021年4月23日,6.3
4895,山田君与7个魔女 OAD,2014年12月17日,6.5
4896,X战记,1996年8月3日,6.4
4897,死神剧场版 消逝于黑暗中 呼唤着你的名字,2008年12月13日,6.5
4898,幽游白书 夜叉的阴谋,1993-07-10,6.2
4899,特工次世代,2003年10月24日,6.2
4900,熊出没之雪岭熊风,2015年1月30日,6.4
4901,炎炎消防队,2019年7月5日,6.5
4902,后街女孩,2018年7月3日,6.5
4903,ティファンとエッチ,2012年,6.1
4904,名侦探柯南 柯南、基德与水晶之母,2004,6.4
4905,小桃小栗 Love Love物语,2015年12月24日,6.5
4906,鬼灭之刃 游郭篇 特別编集版,2023年4月1日,6.4
4907,崩坏3 Reburn,2017年9月30日,6.4
4908,侦探歌剧 少女福尔摩斯 Alternative ONE,2012年8月25日,6.4
4909,波子汽水,2005年10月10日,6.4
4910,母娘丼♥おっぱい特盛母乳汁だくで,2012年8月10日,6.4
4911,武动乾坤 第二季,2020年7月12日,6.1
4912,高地人 复仇之旅,2007年6月5日,6.3
4913,遥远时空中2 白龙之神子,2003年3月26日,6.1
4914,雨月,2008年4月4日,6.4
4915,One Off,2012年11月28日,6.4
4916,入间同学入魔了,2019年10月5日,6.5
4917,忧郁的物怪庵 续,2019年1月5日,6.4
4918,东京魔人学园剑风帖 龙龙,2007年1月19日,6.3
4919,本田小狼与我,2021年4月7日,6.5
4920,轮回的拉格朗日,2012年1月8日,6.5
4921,强袭魔女 501部队起飞！,2019年4月9日,6.4
4922,真・恋姬无双 OVA,2010年7月7日,6.4
4923,K SEVEN STORIES Episode4「Lost Small World ∼牢笼的彼端∼」,2018年10月6日,6.4
4924,全职高手 特别篇,2018年4月27日,6.5
4925,凹凸世界 第三季·上,2019年1月25日,6.3
4926,ママぷりっ！？,2009年8月14日,6.3
4927,初犬2 The Animation ストレンジ・カインド オブ ウーマンズ～again～,2008年9月26日,6.4
4928,伊甸星原,2021年4月10日,6.5
4929,夫妻成长日记,2002年7月26日,6.4
4930,动物新世代,2020年4月8日,6.5
4931,云海骑兵队,1994年3月21日,6.3
4932,熊猫京京,1997年,6.0
4933,帝都物语,1991年9月27日,6.2
4934,AIR 剧场版,2005年2月5日,6.5
4935,进击的巨人 Q版剧场 4格!调查兵团利威尔班,2018年10月17日,6.3
4936,激钢人3 热血大决战!!,1998年2月21日,6.3
4937,铳梦,1993年6月21日,6.4
4938,MILK・ジャンキー 姉妹編,2005年3月25日,6.3
4939,零之使魔 三美姬的轮舞 OVA,2008年12月25日,6.5
4940,白色猎人,1998年4月8日,6.2
4941,鲤氏侦探事务所,2022年12月23日,6.4
4942,健康全裸游泳社 海商,2007年7月3日,6.5
4943,大英雄狄青,2003年1月24日,6.4
4944,映像研迷你动画,2020年1月8日,5.9
4945,大贵族：回醒,2016年2月4日,6.2
4946,蜡笔小新 我的搬家物语 仙人掌大袭击,2015年4月18日,6.4
4947,LoveLive! Sunshine!!,2016年7月2日,6.5
4948,PANDRA 白き欲望 黒の希望 THE ANIMATION,2014年4月25日,6.4
4949,Xi AVANT,2011年4月9日,6.3
4950,武庚纪之逆天之决,2016年6月24日,6.3
4951,紫阳花散落之时,2021年1月29日,6.5
4952,超次元游戏 海王星 ～Hi☆Light～,2020年10月28日,6.0
4953,阿莉塔的试炼,2016年6月22日,6.3
4954,薄樱鬼 雪华录,2011年8月5日,6.4
4955,落第骑士英雄谭,2015年10月3日,6.5
4956,一拳超人 第二季,2019年4月2日,6.5
4957,龙珠超,2015年7月5日,6.5
4958,晚安世界,2023年10月12日,6.5
4959,致不灭的你 第二季,2022年10月23日,6.5
4960,临时女友♪,2016年10月14日,6.2
4961,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女,2021年8月27日,6.5
4962,魔神凯撒SKL,2011年1月28日,6.3
4963,ドロップアウト,2016年2月26日,6.4
4964,女友成双 第二季,2023年10月6日,6.5
4965,杀戮都市,2004年4月12日,6.5
4966,夫妻成长日记 第二期,2003年11月27日,6.3
4967,克拉斯特学院,2005年10月4日,6.0
4968,期待在地下城邂逅有错吗 OVA,2016年12月7日,6.5
4969,星船伞兵：火星叛徒,2017年8月21日,6.0
4970,机动战士高达SEED DESTINY Special Edition,2006年5月26日,6.3
4971,超时空要塞FB7 银河流魂,2012年10月20日,6.4
4972,冰雪奇缘2,2019年11月22日,6.5
4973,纯白交响曲,2011年10月5日,6.5
4974,开心宝贝之开心超人,2011年1月15日,6.2
4975,怪异与少女与神隐,2024年4月10日,6.4
4976,梦幻之星 神谕篇,2019年10月7日,6.2
4977,あの団地の妻たちは… The Animation,2019年4月26日,6.4
4978,圣斗士星矢 圣域传说,2014年6月21日,6.4
4979,大神与七位伙伴,2010年7月1日,6.5
4980,腐女子的品格,2010-03-26,6.1
4981,罪恶王冠,2011年10月13日,6.5
4982,影实！,2022年10月26日,6.4
4983,不受欢迎之家,2018年10月7日,6.4
4984,龙珠Z 热血热斗,1989年7月15日,6.3
4985,巴啦啦小魔仙之梦幻旋律,2015年1月26日,6.3
4986,旅馆白鹭,2003年6月27日,6.4
4987,新体操（假） ～妖精们的圆舞曲～,2002年10月25日,6.4
4988,Genocyber 虚界之魔兽,1994年5月24日,6.2
4989,外之国的少女,2022年3月10日,6.4
4990,犬神同学和猫山同学,2014年4月10日,6.5
4991,长门有希酱的消失,2015年4月3日,6.5
4992,斗破苍穹 第四季,2021年3月28日,6.4
4993,斩·赤红之瞳！,2014年7月6日,6.5
4994,翼与萤火虫,2014-03-16,6.3
4995,再见了，夏日冒险,2022年2月18日,6.4
4996,花冠之泪,2009年4月2日,6.4
4997,外貌协会！,2011年5月27日,6.4
4998,我的主人爱作怪,2005年4月7日,6.5
4999,超次元游戏 海王星 ～充满涅普涅普的感谢祭～,2022年10月26日,6.1
5000,女教师,2002年12月25日,6.1
5001,樱花革命～花开时的少女们～,2020年9月2日,6.2
5002,与妖为邻,2024年4月6日,6.3
5003,MyGO!!!!!成员的日常生活,2022年8月24日,6.4
5004,Re：从迷你开始的异世界生活,2016年6月24日,6.5
5005,境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～,2013年11月18日,6.5
5006,蜡笔小新 呼风唤雨！金矛之勇者,2008年4月19日,6.4
5007,夜勤病棟ヒロインシリーズ 七瀬恋・風間愛・八神優 オマ○コクライマックス,2011年2月19日,6.4
5008,蜡笔小新 新婚旅行 ～散失的广志～,2019年4月19日,6.3
5009,珍爱绝顶♡,2019年11月8日,6.4
5010,我与美咲老师,2017年4月28日,6.4
5011,恶魔城：夜曲,2023年9月28日,6.1
5012,突击莉莉Fruits,2021年7月20日,6.4
5013,梦喰-鹤见区式游戏制作-,2011年7月29日,6.4
5014,名侦探柯南 本厅的刑警恋爱故事～结婚前夜～,2022年4月15日,6.2
5015,虫奉行OVA,2014-07-18,6.2
5016,超时空要塞Δ,2016年4月3日,6.5
5017,修业魔女璐璐萌,2014年7月9日,6.5
5018,TIGER & BUNNY 第二季 Part.2,2022年10月7日,6.2
5019,哆啦A梦：大雄的人鱼大海战,2010年3月6日,6.4
5020,剧场版 创圣的大天使,2007年9月22日,6.2
5021,宇宙战舰山本洋子,1996年3月6日,5.9
5022,随风而逝的记忆,1990-12-22,6.1
5023,无节操☆Bitch社,2018年9月21日,6.3
5024,帕卢姆之树,2002年3月16日,6.0
5025,K,2012年10月4日,6.5
5026,棒球英豪 在那之后的你,1998年12月11日,6.1
5027,Code Geass 亡国的阿基德 第一章「翼龙降临」,2012年8月4日,6.5
5028,真盖塔VS新盖塔,2000年12月21日,6.3
5029,治愈队西游记,2007年02月23日,6.3
5030,剧场版 魔法老师涅吉！ANIME FINAL,2011年8月27日,6.3
5031,萝球社 OAD,2013年6月22日,6.4
5032,Fate/Zero cafe,2013年7月13日,6.3
5033,楳图一雄的诅咒,1990年3月1日,6.0
5034,进击的巨人 Q版剧场 四格!调查兵团final,2021-07-07,6.2
5035,逆転魔女裁判 ～痴女な魔女に裁かれちゃう～ THE ANIMATION,2015年8月28日,6.4
5036,黏黏糊糊!!角质君,2013年7月8日,6.4
5037,制服处女,2004年2月27日,6.3
5038,啦啦啦德玛西亚,2011年12月9日,6.4
5039,カナリヤは籠の中,2003年10月25日,6.1
5040,我和她（女医）的诊察日志,2019年12月20日,6.4
5041,奴隶兔与安东尼,2013年11月29日,6.4
5042,世界征服～谋略之星～,2014年1月11日,6.5
5043,海底总动员2：多莉去哪儿,2016年6月17日,6.4
5044,告白实行委员会 嫉忌的答复,2014年11月26日,6.4
5045,放学后的昴星团 网络放送版,2011年2月1日,6.4
5046,黑白无双,2015-07-09,6.3
5047,Wake Up  Girl Zoo!,2014年10月22日,6.3
5048,潜行吧！奈亚动画 Remember My Love,2010年12月10日,6.5
5049,魔神之骨,2014年4月1日,6.0
5050,明日的雪之丞,2002年9月27日,6.0
5051,极主夫道 Part 2,2021年10月7日,6.5
5052,椿色のプリジオーネ,2002年6月25日,6.1
5053,期待在地下城邂逅有错吗Ⅱ OVA,2020年1月29日,6.5
5054,残酷天使紫苑,2008年03月28日,6.3
5055,恶魔幸存者2,2013年4月4日,6.5
5056,倒霉熊,2005年12月18日,6.3
5057,没出息的阴阳师一家,2019年4月27日,6.3
5058,永远之久远 第六章 永远之永恒,2011年11月26日,6.4
5059,蝙蝠侠：血脉恩仇,2016年1月20日,6.0
5060,可可可心一家人,2003年,6.0
5061,喜欢着、喜欢着、喜欢着,2012年6月29日,6.4
5062,旋风管家 Cuties,2013年4月8日,6.5
5063,游戏王SEVENS,2020年4月4日,6.3
5064,夏虫 THE ANIMATION,2009年12月25日,6.4
5065,狩龙人拉格纳,2023年9月30日,6.5
5066,兰斯～沙漠的守护者～,1993年12月25日,6.3
5067,拥有超常技能的异世界流浪美食家,2023年1月10日,6.5
5068,黑岩射手,2010年7月24日,6.5
5069,天地创造设计部,2021年1月7日,6.5
5070,列比乌斯,2019年11月28日,6.3
5071,伞篇,2012年,6.0
5072,SHOW BY ROCK!! SHORT!!,2016年7月4日,6.4
5073,狐妖小红娘 金晨曦篇,2020年6月19日,6.4
5074,机甲少女 FRAME ARMS GIRL,2017年4月3日,6.4
5075,地上最强新娘,2006年10月5日,6.4
5076,For送给你的歌,2019年4月9日,6.0
5077,画江湖之换世门生,2017年9月14日,6.1
5078,ある日、ネットで見つけたのは●●撮りされた彼女の動画だった。 The Motion Anime,2018年02月02日,6.1
5079,绚烂舞踏祭,2004年4月1日,6.2
5080,撸时代,2013-10-11,6.3
5081,里约大冒险2,2014年4月11日,6.3
5082,鬼灭之刃 柱训练篇,2024年5月12日,6.4
5083,如风如云,1990年3月21日,6.1
5084,大正处女御伽话,2021年10月8日,6.5
5085,小精灵灰豆,1998年,6.2
5086,星船伞兵,1988年10月25日,5.9
5087,宇宙海贼萨拉,2008年5月2日,6.4
5088,竖笛与双肩书包,2012年1月5日,6.4
5089,放课后～濡湿的制服～,2005年1月25日,6.3
5090,文学少女 剧场版,2010年5月1日,6.5
5091,女忍：堕落的公主,2014-11-28,6.2
5092,银盘万花筒,2005年10月8日,6.3
5093,JJ萌艺社,2011年6月28日,6.4
5094,爱姐妹2,2003年2月28日,6.2
5095,股人タクシー,2002年5月25日,6.2
5096,被采摘污染的茜,2022年2月4日,6.4
5097,茗记2-初织恋,2010年,6.3
5098,攻壳机动队ARISE border:3 Ghost Tears,2014年6月18日,6.4
5099,水色,2002年8月23日,5.9
5100,弥留之国的爱丽丝,2014年10月17日,6.4
5101,幸福之祈祷,2005年8月28日,6.1
5102,秘境探险,1995年6月25日,5.9
5103,每度！浦安铁筋家族,2014年7月6日,6.3
5104,偶像宣言,2006年4月7日,6.2
5105,与成为异世界美少女的大叔一起,2022年1月11日,6.5
5106,小熊维尼与跳跳虎,2007年5月12日,6.2
5107,黑爱～一夜妻馆·淫口乱乳录～,2005年4月29日,6.4
5108,天上天下 终极格斗,2005年3月16日,6.1
5109,瑟莉亚老师的激动人心魔法教室,2021年5月25日,6.0
5110,Pokémon the movie XY 光环的超魔神 胡帕,2015年7月18日,6.4
5111,问题儿童都来自异世界？ OAD,2013年7月21日,6.4
5112,新世界 未来篇,2012年10月20日,6.4
5113,桃华月惮,2007年4月2日,6.4
5114,不才・秋山优花里的战车讲座,2012年12月21日,6.4
5115,圣斗士星矢 真红少年传说,1988年7月23日,6.2
5116,少年女仆,2016年4月7日,6.4
5117,鬼灭之刃 绊之奇迹，然后与柱训练,2024年2月2日,6.1
5118,全职法师 第五季,2021年7月28日,5.9
5119,义风堂堂！兼续与庆次,2013年7月2日,6.0
5120,欢乐课程,2002年4月1日,6.2
5121,淫兽学园 La☆BlueGirl,1992年6月26日,6.1
5122,极速蜗牛,2013年7月17日,6.3
5123,真夜中の誘戯 -ノーラver.-,2021年7月16日,6.1
5124,伊苏,1989年11月21日,5.9
5125,秦时明月之君临天下,2014年12月25日,6.4
5126,治愈魔法的错误使用方法,2024年1月5日,6.5
5127,みずのあおい,2015年11月13日,6.2
5128,斗破苍穹 缘起,2022年7月17日,6.3
5129,心理测量者 Sinners of the System Case.1 罪与罚,2019年1月25日,6.4
5130,总之就是非常可爱 女子高中篇,2023年7月12日,6.4
5131,黑白无双 第二季,2017年8月5日,6.0
5132,SHOW BY ROCK!! 第二季,2016年10月2日,6.4
5133,神探威威猫,2003年,6.1
5134,秋日天空 ～梦之中～,2010年7月30日,6.4
5135,偶像大师灰姑娘女孩 8周年特别企画 Spin-off!,2019年11月10日,6.2
5136,A3！满开剧团 秋&冬,2020年10月12日,6.1
5137,HHH トリプルエッチ,2010年11月26日,6.4
5138,花粉少女注意报,2008年3月28日,6.4
5139,神兵小将,2007年10月4日,6.4
5140,蜡笔小新外传 异形 VS 新之助,2016-08-03,5.9
5141,佐佐木与宫野,2022年1月9日,6.4
5142,紫音之王,2007年10月13日,6.3
5143,名侦探柯南 MAGIC FILE 3 ～新一与小兰·麻将牌与七夕的回忆～,2009年4月18日,6.4
5144,西方善魔女,2006年4月7日,6.1
5145,血型君3,2015年10月12日,6.4
5146,YOASOBI / 三原色 Official Music Video,2021年7月3日,6.2
5147,我永远的圣诞老人,2005年12月7日,6.1
5148,高校星歌剧 第三季,2019年7月1日,6.0
5149,怪物王女 OAD,2010年12月9日,6.2
5150,三坪房间的侵略者！,2014年7月11日,6.5
5151,神样家族,2006年5月18日,6.3
5152,我爱着机器人那一方的你,2017年10月21日,6.2
5153,天降美食2,2013年9月27日,6.2
5154,永远之久远 第二章 混沌的兰舞,2011年7月16日,6.4
5155,新网球王子 OVA 对战Genius10,2014年10月29日,6.3
5156,视而不见,2012年3月26日,6.3
5157,地狱天使,2008年10月18日,6.3
5158,恶魔君,2023年11月9日,6.0
5159,凸变英雄 LEAF,2018年4月14日,6.4
5160,LOVE STAGE!!,2014年7月9日,6.4
5161,妖怪名单 第二季,2017年8月3日,6.4
5162,打工小哥！,2018年1月5日,6.3
5163,足球小将,2018年4月2日,6.3
5164,海贼王 特别篇 黄金之心,2016年7月16日,6.4
5165,秋日天空 OAD,2009年12月18日,6.4
5166,掉线神域 第二季,2014年10月22日,6.2
5167,魔法加南,2000年8月25日,6.2
5168,漫画同人会,2001年4月1日,6.2
5169,黑色五叶草,2017年10月3日,6.4
5170,炎之转校生,1991年5月21日,5.8
5171,相奸游戏,2007年8月10日,6.3
5172,剧场版 BEM ～BECOME HUMAN～,2020年10月2日,6.2
5173,玩伴猫耳娘 OVA,2011年6月15日,6.4
5174,东京猫猫,2002年4月6日,6.4
5175,隋唐英雄传,2003年6月7日,6.2
5176,母乳酱想要喷出来。,2023年3月3日,6.4
5177,海贼王 目标 海贼棒球王,2004年3月6日,5.9
5178,恋乳私房特注～再来一份～,2024年4月26日,5.9
5179,ESCHA CHRON,2017年11月3日,6.2
5180,精灵宝可梦：雷公 雷的传说,2001年12月30日,6.3
5181,甜蜜女友,2016年2月5日,6.4
5182,告白实行委员会 我于此刻恋上你,2015年7月15日,6.4
5183,七虹香电击大作战,2001年10月4日,5.9
5184,但丁的地狱之旅：动画史诗,2010-02-09,6.1
5185,崩坏3 归来,2020年9月25日,6.0
5186,巴哈姆特之怒 VIRGIN SOUL,2017年4月7日,6.4
5187,虫之歌,2007年7月5日,6.4
5188,海猫鸣泣之时,2009年7月1日,6.4
5189,兽兵卫忍风帖 龙宝玉篇,2003年4月14日,5.9
5190,アイベヤ THE ANIMATION,2019年11月29日,6.4
5191,虹猫蓝兔阿木星,2007年,6.2
5192,有故事的宇治,2024年3月9日,6.3
5193,香格里拉·弗陇提亚～屎作猎人向神作发起挑战～,2023年10月1日,6.5
5194,魔法护士小麦Z,2004年9月10日,6.2
5195,钢索危情,2012年5月30日,6.3
5196,战双帕尼尼,2020年10月27日,6.2
5197,鲁邦三世 活下来的魔术师,2002年4月3日,6.0
5198,Pure Mail,2001年9月25日,6.2
5199,黑子的篮球 Winter Cup总集篇 ～影与光～,2016年9月3日,6.1
5200,在下坂本，有何贵干？,2016年4月7日,6.5
5201,新・胁迫2 THE ANIMATION～在伤口上盛开的花 鲜血的红～,2006年5月26日,6.2
5202,平成警察,2013年4月11日,6.2
5203,DEPTH OF FIELD ～ 爱与憎恨的剧场,2012年12月19日,6.4
5204,风灵玉秀 第二章,2023年7月2日,6.4
5205,火影忍者疾风传 剧场版 鸣人之死,2007年8月4日,6.4
5206,海贼王 特别篇 雾之岛的冒险,2015年12月19日,6.2
5207,CHRONICLE「宇宙」预告篇 动画映像,2019年6月7日,6.1
5208,超级恋人,2016年4月6日,6.4
5209,美丽的性传道师 丽丽,1994年7月8日,5.9
5210,无人岛物语X,1998年7月24日,5.9
5211,少女周末授课,2017年10月6日,6.4
5212,義母,2001年10月5日,6.3
5213,剧场版 弦音 -起始的一箭-,2022年8月19日,6.0
5214,ふくびき! トライアングル～美晴アフター～,2010年4月30日,6.3
5215,告白实行委员会 告白预演,2014年1月29日,6.4
5216,崩坏3 Reburn:II,2021年10月6日,5.9
5217,鲁邦三世 再见搭档,2019年1月25日,6.3
5218,OZUMA,2012年3月16日,6.3
5219,最终痴汉电车,2002年9月25日,6.3
5220,召唤魅魔结果义母来了！？,2022年11月4日,6.4
5221,御宅英文！魔法少女小缎带,2012年7月31日,6.3
5222,ペットライフ テンゴロ編,2011年12月16日,6.3
5223,那年那兔那些事儿 抗美援朝番外篇,2016年7月20日,6.3
5224,成惠的世界,2003年4月5日,6.3
5225,逃亡者·毛利小五郎,2014年4月23日,6.1
5226,银狐,2013年10月6日,6.4
5227,BanG Dream! Episode of Roselia Ⅰ : 约定,2021年4月23日,6.4
5228,百鬼,2003年3月28日,6.0
5229,火影忍者剧场版 大活剧！雪姬忍法帖！！,2004年8月21日,6.4
5230,宝贝公主,2011年7月20日,6.4
5231,失忆融合WIXOSS,2018年4月6日,6.4
5232,MARGINAL#4 从KISS开始创造Big Bang,2017年1月12日,5.9
5233,Unbalance～アンバランス～,2002年6月28日,6.3
5234,あじさい編,2011年,5.9
5235,女娲成长日记,2016年4月12日,5.9
5236,伏 铁炮娘的捕物帐,2012年10月20日,6.4
5237,海贼王 梦幻足球王,2002年3月2日,6.0
5238,赐予护女神的祝福,2006年10月5日,6.2
5239,英雄解体,2016-11-23,6.0
5240,精灵宝可梦 超级愿望 第2季,2012年6月21日,6.4
5241,CROSS ANGE 天使与龙的轮舞,2014年10月4日,6.4
5242,青春期性爱,2019年6月7日,6.4
5243,钢铁天使胡桃二式,2001年4月12日,6.0
5244,破邪大星弹劾凰,1987年9月28日,6.3
5245,AMON 恶魔人默示录,2000年5月24日,6.3
5246,群居姐妹,2015年7月9日,6.4
5247,风语咒,2018年8月3日,6.3
5248,YOASOBI「大正浪漫」Official Music Video,2021年9月16日,6.2
5249,棺姬嘉依卡 复仇之战,2014年10月8日,6.4
5250,超扁平之摩根,2003年,6.1
5251,WAVER,2001年9月21日,6.0
5252,精灵宝可梦 超级愿望 第2季 德科罗拉大冒险,2013年4月25日,6.3
5253,交响诗篇 Hi-Evolution 1,2017年9月16日,6.3
5254,香蕉喵 不可思议的伙伴们,2019年10月1日,6.0
5255,30岁的保健体育,2011年4月6日,6.4
5256,狐妖小红娘 尾生篇,2019年11月22日,6.3
5257,机械女仆,2007年11月21日,6.4
5258,LoveLive! Sunshine!! 第二季,2017年10月7日,6.4
5259,女生爱女生,2006年1月11日,6.4
5260,魔法学园MA,2008年10月5日,6.3
5261,教教我吧 北斋！,2021年3月7日,5.9
5262,稻荷恋之歌 OAD,2014年6月26日,6.4
5263,想像編,2021年7月8日,6.0
5264,星辰变,2018年10月5日,6.3
5265,喂，看见耳朵啦,2018年8月25日,6.2
5266,青春纪行,2013年10月3日,6.4
5267,TIGER & BUNNY 第二季,2022年4月8日,6.2
5268,异世界悠闲农家,2023年1月6日,6.4
5269,甲铁城的卡巴内利～海门决战～,2019年5月10日,6.4
5270,战地启示录,1993年10月22日,6.1
5271,漂亮男孩,1989年12月22日,5.9
5272,恋姬无双 OVA,2009年4月1日,6.3
5273,魔法使借贷公司,2007年10月7日,6.4
5274,猫猫的呢喃,2023年10月23日,6.2
5275,少女×少女×少女 THE ANIMATION,2012年8月31日,6.4
5276,御宅英文！魔法少女小缎带 the TV,2013年7月5日,6.3
5277,鬼灭之刃 上弦集结、前往锻刀村,2023年2月3日,6.3
5278,剧偶像,2021年1月5日,6.4
5279,腐界に眠る王女のアバドーン THE ANIMATION,2020年1月24日,6.1
5280,刀塔：龙之血,2021年3月25日,6.3
5281,精灵宝可梦 超级愿望 第2季 N之章,2013年1月17日,6.3
5282,噬血狂袭 消失的圣枪篇,2020年1月29日,6.4
5283,兔宝的悲惨日常,2012年10月2日,6.4
5284,问答魔法学院,2008年9月12日,6.1
5285,我女友与青梅竹马的惨烈修罗场,2013年1月5日,6.4
5286,人机续篇,2005年1月5日,6.1
5287,羁绊者,2016年4月9日,6.4
5288,福星小子1 爱星球之恋,1983年2月13日,6.2
5289,我是御宅上班族,2010-01-29,6.2
5290,beautiful day dreamer,2022年11月21日,5.8
5291,假面女仆卫士,2008年4月5日,6.3
5292,妹妹公主,2001年4月4日,6.4
5293,转生公主与天才千金的魔法革命,2023年1月4日,6.4
5294,Anima Yell!,2018年10月7日,6.4
5295,绯色战姬,2013年1月10日,6.4
5296,虹猫蓝兔勇者归来,2011年1月11日,6.0
5297,相思相爱笔记本,2013年2月22日,6.3
5298,满月之战,2019年7月5日,6.4
5299,果宝特攻第二部,2012年1月31日,6.3
5300,放課後2～紗由理～,2008年7月25日,6.3
5301,柯南对基德对铁剑 宝刀争夺大决战,2000,6.4
5302,好色精灵探访记,2023年7月7日,6.3
5303,龙与虎SOS～贪吃鬼万万岁～,2009年2月25日,6.4
5304,迷你幼女战记,2017年1月6日,6.4
5305,大恶司 番外篇：杀缭乱,2005年5月27日,6.2
5306,超级机器人大战OG -The inspector-,2010年10月1日,6.3
5307,克拉斯卡劳埃德 第二季,2017年10月7日,6.1
5308,崩坏3 希儿,2019年10月12日,6.2
5309,怪医黑杰克 完结篇,2011-12-16,6.2
5310,Blossom,2012年3月24日,6.3
5311,东京七姐妹 我们化作青空,2021年2月26日,6.1
5312,红领巾与王小明,2014-12-26,6.2
5313,配种大叔和NTR人妻做爱 The Animation,2023年7月28日,6.3
5314,くノ一幕末奇譚,2003年12月25日,6.1
5315,红壳的潘多拉,2016年1月8日,6.4
5316,镖人,2023年6月1日,6.3
5317,秋之回忆5 中断的胶片,2006年5月25日,6.1
5318,飯塚先輩×ブレザー ―姉キュン！より― THE ANIMATION,2016年11月4日,6.3
5319,秋叶原之旅,2017年1月4日,6.4
5320,侠岚 振翼篇,2012年1月29日,6.2
5321,拘束衣,2007年11月30日,6.0
5322,我相信我的女朋友,2011年5月27日,6.4
5323,汽车总动员3,2017年6月16日,6.3
5324,鹡鸰女神～Pure Engagement～,2010年7月4日,6.4
5325,这个男人、工作是魔法,2016年2月5日,6.1
5326,森田同学很沉默 OVA,2011年3月25日,6.4
5327,美少女战士Crystal 第二季,2015年1月17日,6.2
5328,特務捜査官レイ＆風子,2006年10月27日,6.2
5329,战队大失格,2024年4月7日,6.4
5330,监狱战舰,2009年5月29日,6.3
5331,薄樱鬼 碧血录,2010年10月2日,6.4
5332,水泳編,2013年3月6日,5.8
5333,宝贝女儿好妈妈,2004年,6.0
5334,极主夫道 第二季,2023年1月1日,6.4
5335,Play Play 昴宿星团 克莱门汀逃亡篇,2018年11月23日,6.2
5336,飞天都市计划,2005年9月10日,6.0
5337,火影忍者疾风传 剧场版 火之意志的继承者,2009年8月1日,6.4
5338,文豪野犬 DEAD APPLE,2018年3月3日,6.4
5339,星辰变 第二季,2020年5月3日,6.1
5340,2077日本锁国,2007年8月18日,6.3
5341,それでも妻を愛してる,2011年10月21日,6.3
5342,星灵感应,2023年10月9日,6.4
5343,UCHITAMA?!～猫狗宠物街～,2020年1月9日,6.2
5344,只对你说晚安,2009年7月25日,6.3
5345,机巧魔神,2009年4月2日,6.4
5346,小桃小栗 Love Love物语,2016年7月1日,6.4
5347,无畏魔女,2016年10月5日,6.4
5348,燐月 リンゲツ THE ANIMATION,2006年7月25日,6.3
5349,极上生徒会,2005年4月6日,6.2
5350,向日葵！,2006年4月8日,5.9
5351,BanG Dream! Morfonication,2022年7月28日,6.4
5352,瓦尼塔斯的手札,2021年7月2日,6.4
5353,乌托邦,2014年2月26日,6.3
5354,名侦探柯南 目标是小五郎！！少年侦探团的秘密调查,2005,6.3
5355,Music S.T.A.R.T!!,2013年11月27日,6.4
5356,潜行吧！奈亚动画,2009年10月23日,6.4
5357,竞女,2016年10月6日,6.4
5358,御神楽探偵団,2004年3月26日,6.1
5359,ALL OUT!!,2016年10月6日,6.1
5360,宝贝老板,2017-03-31,6.2
5361,名侦探柯南 vs Wooo,2011年4月22日,5.8
5362,龙娘七七七埋藏的宝藏,2014年4月10日,6.4
5363,キャッスルファンタジア ～聖魔大戦～,2003年4月25日,5.8
5364,我为歌狂之旋律重启,2020年10月2日,6.0
5365,笨蛋的悲剧人生,2013年5月21日,6.1
5366,痴汉电车,2003年2月14日,6.1
5367,智酱是女生！,2023年1月4日,6.4
5368,迷途之家的大姐姐,2017年7月7日,6.3
5369,超级机器人大战OG THE ANIMATION,2005-10-05,6.1
5370,『赛马娘 Pretty Derby』1周年纪念动画短片,2022年2月22日,6.3
5371,山贼的女儿罗妮娅,2014年10月11日,6.1
5372,.hack//黄昏腕轮传说,2003年1月8日,6.3
5373,アイルMANIAX～淫魔制服狩り&魔女狩りの夜に～,2001年8月24日,5.8
5374,完美小姐进化论,2006年10月3日,6.4
5375,崩坏3 布洛妮娅,2019年10月18日,6.1
5376,地球外少年少女 后篇,2022年2月11日,6.4
5377,像工口漫画一样恋爱吧,2008年6月27日,6.1
5378,动画锻炼！XX,2016年10月5日,6.4
5379,小恶魔女友,2013年12月20日,6.3
5380,BUDDY COMPLEX,2014年1月5日,6.4
5381,进击的巨人 Q版剧场 飞起来！训练兵团,2013年7月17日,6.3
5382,束缚游戏,2003年4月25日,6.2
5383,手冢治虫的佛陀～永无止境之旅～,2014年2月8日,6.1
