rank,anime,date,score
5069,牙 -KIBA-,2006年4月2日,6.3
5070,闪亮美妙☆频道,2018年4月8日,6.2
5071,电影 光之美少女 Max Heart,2005年4月16日,6.3
5072,平安达纪,2018年8月7日,6.2
5073,苹果核战记XIII,2011-06-13,6.2
5074,画江湖之不良人,2014年7月31日,6.5
5075,功夫熊猫:盖世五侠的秘密,2008年11月9日,6.4
5076,怪人开发部的黑井津,2022年1月8日,6.5
5077,竖笛与双肩书包 OAD,2012年7月17日,6.4
5078,最终流放-银翼的飞梦 Over the wishes,2016年2月6日,6.1
5079,异世界穿越最先帮助我的是，杀手少年。完结纪念动画PV,2022-05-28,6.2
5080,地下城里的人们,2024年7月5日,6.5
5081,赛马娘四格,2020年7月7日,6.5
5082,Phi-Brain～神之谜题3,2013年10月6日,6.4
5083,星际恐龙,1997年9月1日,6.4
5084,噬血狂袭 III,2018年12月19日,6.5
5085,好朋友,2015年4月11日,6.1
5086,死囚乐园,2011年4月16日,6.5
5087,黑塚,2008年10月7日,6.5
5088,心理测量者3,2019年10月24日,6.5
5089,太阳王子霍尔斯的大冒险,1968年7月21日,6.4
5090,欢迎来到Pia♥卡罗特2,1998年10月23日,6.2
5091,网球王子剧场版 迹部的礼物,2005年1月29日,6.4
5092,倾福小姐,2017年8月15日,6.2
5093,高达创战者 Battlogue,2017年8月4日,6.4
5094,剧场版总集篇 OVERLORD 漆黑的英雄,2017年3月11日,6.5
5095,无敌钢人泰坦3,1978年6月3日,6.1
5096,CPU辣妹,1997年4月25日,6.3
5097,Love Live! Superstar!!,2021年7月11日,6.5
5098,奶油柠檬 第四部分 PoP CHASER,1985年3月13日,6.3
5099,罪恶王冠,2011年10月13日,6.5
5100,纯洁的轮舞曲,2012年5月25日,6.5
5101,探险托里兰托,2012年7月7日,6.1
5102,战斗王之飓风战魂,2012年8月23日,6.4
5103,怪盗丽奈,2010年1月8日,6.1
5104,剧场版 美少女战士Eternal 前篇,2021年1月8日,6.1
5105,二十面相少女,2008年4月12日,6.4
5106,Tomorrow's Leaves,2021年7月23日,6.2
5107,千鹤酱开发日记,2021年10月1日,6.5
5108,死神剧场版 消逝于黑暗中 呼唤着你的名字,2008年12月13日,6.5
5109,爱宠大机密,2016年7月8日,6.5
5110,狐妖小红娘10 两生花篇,2021年3月26日,6.4
5111,少女的秘密心事,2008年4月25日,6.2
5112,Re：从零开始的休息时间2,2020年7月10日,6.5
5113,憨豆先生动画版第二季,2002年,6.0
5114,雾熊s,2014年4月5日,6.0
5115,如果高中棒球队女子经理读了彼得·德鲁克,2011年4月25日,6.5
5116,初音岛I&II P.S.P. RE-ANIMATED OVA,2010年10月28日,6.4
5117,ドロップアウト,2016年2月26日,6.5
5118,长门有希酱的消失,2015年4月3日,6.5
5119,武庚纪之天启,2017年12月29日,6.3
5120,美妙旋律 Dear My Future,2012年4月7日,6.3
5121,火影忍者 寻找红色四叶草,2002年12月21日,6.1
5122,大耳朵图图 第二季,2008年1月18日,6.1
5123,福星小子 我亲爱的 直到永远,1991年11月2日,6.1
5124,LoveLive! Sunshine!! 第二季,2017年10月7日,6.5
5125,入间同学入魔了,2019年10月5日,6.5
5126,ばくあね2 弟いっぱいしぼっちゃうぞ！ THE ANIMATION,2017年11月24日,6.5
5127,鬼灭之刃 刀匠村篇 特別编集版,2024年5月4日,6.4
5128,噬血狂袭 女武神的王国篇,2015年11月25日,6.5
5129,狩龙人拉格纳,2023年9月30日,6.5
5130,七大罪 OAD,2015年6月17日,6.5
5131,超时空要塞FB7 银河流魂,2012年10月20日,6.4
5132,地球少女Arjuna,2001年1月9日,6.1
5133,妖怪名单 第二季,2017年8月3日,6.5
5134,1/2的魔法,2020年3月6日,6.3
5135,时光路口,2018年4月20日,6.2
5136,学園の狩猟者,2003年3月14日,6.3
5137,熊出没·逆转时空,2024年2月10日,6.4
5138,こいなか -小田舎で初恋×中出しセクシャルライフ- THE ANIMATION,2016年4月28日,6.4
5139,和山田谈场Lv999的恋爱,2023年4月1日,6.5
5140,薄樱鬼 黎明录,2012年7月9日,6.4
5141,最强会长黑神 Abnormal,2012年10月10日,6.5
5142,出包·日记~ 动画版,2015-06-26,6.0
5143,怪怪守护神,2017年4月2日,6.5
5144,血型君2,2015年1月7日,6.5
5145,快把我哥带走2,2018年7月2日,6.4
5146,偶像大师 灰姑娘女孩 星光舞台 6周年纪念「星环世界」动画PV,2021年9月3日,6.1
5147,新体操（假） ～妖精们的圆舞曲～,2002年10月25日,6.4
5148,问题儿童都来自异世界？,2013年1月11日,6.5
5149,偶像☆妹妹,2014年12月26日,6.4
5150,奏光之Strain,2006年11月1日,6.4
5151,机动战士高达 水星的魔女,2022年10月2日,6.5
5152,黑血兄弟,2006年9月8日,6.4
5153,.hack//境界线,2002年6月20日,6.3
5154,电影 再见了，我的克拉默 First Touch,2021年6月11日,6.2
5155,在下坂本，有何贵干？,2016年4月7日,6.5
5156,小镇有你 OAD 黄昏交叉点,2012年3月16日,6.5
5157,BRAVO东东,2004年10月1日,6.3
5158,时光碎片,2019年11月22日,6.5
5159,侦探歌剧 少女福尔摩斯 Alternative TWO,2012年12月31日,6.4
5160,怪物史莱克2,2004年5月19日,6.4
5161,紫阳花散落之时,2021年1月29日,6.5
5162,福星小子3 记得我的爱,1985年1月26日,6.2
5163,名侦探柯南 16名嫌疑犯！？,2002年,6.4
5164,GATE 奇幻自卫队,2015年7月3日,6.5
5165,这个男子、为石化困窘,2014-11-29,6.2
5166,旋风管家 Cuties,2013年4月8日,6.5
5167,星球大战：幻境,2021年9月22日,6.5
5168,MIX：明青故事 第二季 ～第二个夏天，迈向晴空～,2023年4月1日,6.4
5169,恋姬,2000年9月22日,6.2
5170,女神异闻录3 剧场版 第三章 秋降,2015年4月4日,6.5
5171,夫妻成长日记,2002年7月26日,6.4
5172,漫研部～Surgical Friends～,2017年1月3日,6.4
5173,飙速宅男 GLORY LINE,2018年1月8日,6.4
5174,妖兽都市,1987年4月19日,6.5
5175,妹妹公主 RePure,2002年10月2日,6.4
5176,名侦探柯南 怪盗基德孤岛决战,2010年4月14日,6.4
5177,博多豚骨拉面,2018年1月12日,6.5
5178,続・恋姫,2001年11月22日,6.0
5179,残酷天使紫苑,2008年03月28日,6.3
5180,干支魂 ～猫客万来～,2021年5月26日,6.3
5181,Re：从零开始的休息时间,2016年4月8日,6.5
5182,赛马场,2017年8月8日,6.1
5183,未来的未来,2018年7月20日,6.5
5184,莱娜前辈和我的接力棒,2018年09月07日,6.1
5185,零之使魔 三美姬的轮舞 OVA,2008年12月25日,6.5
5186,宇宙战舰提拉米斯 2,2018年10月1日,6.5
5187,Phi-Brain～神之谜题2,2012年4月8日,6.4
5188,Code Geass 夺还的罗赛 第2幕,2024年6月7日,6.2
5189,超兽机神断空我,1985年4月5日,6.2
5190,治愈队西游记,2007年02月23日,6.4
5191,骷髅13：女王蜂,1998年5月21日,6.2
5192,百姓贵族,2023年7月7日,6.4
5193,无限之住人,2008年7月13日,6.4
5194,死神 雨中的回忆,2004年9月23日,6.3
5195,钢铁新娘,2008年10月4日,6.5
5196,龙珠超,2015年7月5日,6.5
5197,K SEVEN STORIES Episode4「Lost Small World ∼牢笼的彼端∼」,2018年10月6日,6.4
5198,羊之歌,2003-05-25,6.5
5199,修业魔女璐璐萌,2014年7月9日,6.5
5200,房东妹子青春期,2016年1月10日,6.5
5201,精灵旅社2,2015年9月25日,6.4
5202,山田君与7个魔女 OAD,2014年12月17日,6.5
5203,名侦探柯南 MAGIC FILE 4 ～通往大阪什锦煎饼的艰辛之路～,2010年4月17日,6.4
5204,魔王2099,2024年10月12日,6.5
5205,黑色子弹,2014年4月8日,6.5
5206,镜之孤城,2022年12月23日,6.5
5207,人鱼,1964年,6.0
5208,不思议游戏 -永光传-,2001年12月21日,6.0
5209,雨月,2008年4月4日,6.4
5210,星之海的爱玛丽,2008年5月23日,6.0
5211,电波少女,2007年7月3日,6.0
5212,精灵宝可梦 超级愿望,2010年9月23日,6.5
5213,飞机总动员,2013-08-09,6.1
5214,死亡空间：坍塌,2008,6.2
5215,炎炎消防队,2019年7月5日,6.5
5216,灼热的乒乓球娘,2016年10月3日,6.5
5217,灌篮少年,2003年4月7日,6.2
5218,女忍：堕落的公主,2014-11-28,6.3
5219,A子计划,1986年6月21日,6.3
5220,BOIN 巨乳教学,2005年8月25日,6.4
5221,在地下城寻求邂逅是否搞错了什么 OVA,2016年12月7日,6.5
5222,波子汽水,2005年10月10日,6.4
5223,剧场版 Free!-Road to the World-梦,2019年7月5日,6.4
5224,哆啦A梦：大雄与奇跡之岛~动物历险记~,2012年3月3日,6.4
5225,黑白小姐,2013年10月1日,6.5
5226,被采摘污染的茜,2022年2月4日,6.5
5227,斗破苍穹 第三季,2019年7月21日,6.4
5228,侦探歌剧 少女福尔摩斯 Alternative ONE,2012年8月25日,6.4
5229,初犬2 The Animation ストレンジ・カインド オブ ウーマンズ～again～,2008年9月26日,6.4
5230,爱姐妹～二人的果实～,2001年4月27日,6.3
5231,アラルガンド The Animation,2015年5月22日,6.4
5232,圣传,1991年6月1日,6.2
5233,男孩、鼹鼠、狐狸和马,2022年12月24日,6.0
5234,黑暗正义联盟,2017年1月24日,6.1
5235,森田同学很沉默,2011年7月5日,6.5
5236,GYB!! / HY:RAIN,2022年4月23日,6.1
5237,魔术士奥芬 -Revenge-,1999年10月2日,6.1
5238,永远之久远 第五章 双绝的来复,2011年11月5日,6.4
5239,公主连结 Re:Dive,2020年4月6日,6.5
5240,诗片,2004年10月2日,6.4
5241,夏日友晴天,2021年6月18日,6.3
5242,刀剑乱舞-花丸-,2016年10月2日,6.5
5243,航海王：黄金之心,2016年7月16日,6.4
5244,东京魔人学园剑风帖 龙龙,2007年1月19日,6.3
5245,矶部矶兵卫物语,2015年12月12日,6.3
5246,それゆけまりんちゃん,2001年12月14日,6.3
5247,让我听见爱的歌声,2021年10月29日,6.5
5248,干支魂,2015年4月9日,6.5
5249,小女神花铃,2007年4月6日,6.4
5250,白色猎人,1998年4月8日,6.2
5251,推理之绊,2002年10月1日,6.5
5252,奶油柠檬 第三部分 SF·超次元传说拉鲁,1984年12月3日,6.1
5253,福星小子4 永远的拉姆,1986年2月22日,6.1
5254,警備員,2000年11月24日,6.1
5255,淫触王德马尔,2025年5月30日,6.1
5256,反派初始化,2024年4月16日,6.0
5257,日照雨,2019年3月6日,6.3
5258,圣贽,1999年04月30日,6.0
5259,TO-Y,1987年10月1日,5.9
5260,我独自升级,2024年1月6日,6.5
5261,龙珠Z 超级赛亚人孙悟空,1991年3月9日,6.4
5262,机动战士高达0083 吉恩的残光,1992年8月29日,6.4
5263,哪吒之魔童闹海,2025年1月29日,6.5
5264,小虎还乡,2003年,6.4
5265,K,2012年10月4日,6.5
5266,剧场版 弦音 -起始的一箭-,2022年8月19日,6.2
5267,再造基因 OVA,1995年2月21日,6.2
5268,珍爱绝顶♡,2019年11月8日,6.4
5269,哀·奴隶,1997年10月31日,6.1
5270,萌妻食神之欢喜追婚,2022年7月5日,6.1
5271,H2O 赤砂的印记,2008年1月3日,6.5
5272,克拉斯特学院,2005年10月4日,6.0
5273,怪物事变,2021年1月10日,6.5
5274,学园怪物！～狼男少女不会屈服～,2014年4月25日,6.0
5275,真·孔雀王,1994年6月17日,6.0
5276,偶像活动 第三年,2014年10月2日,6.3
5277,灵猫 C.A.T.,1987年9月1日,6.2
5278,Re：从零开始的休息时间3,2024年10月2日,6.4
5279,世界征服～谋略之星～,2014年1月11日,6.5
5280,四眼天鸡,2005年11月4日,6.2
5281,一拳超人 第二季,2019年4月2日,6.5
5282,ママぷりっ！？,2009年8月14日,6.3
5283,A-Girl,1993年9月24日,6.2
5284,真・恋姬无双～少女大乱～ OVA,2011年2月2日,6.3
5285,风之又三郎,2016年3月19日,6.3
5286,SHOW BY ROCK!! 第二季,2016年10月2日,6.4
5287,名侦探柯南 MAGIC FILE 2011 ～新泻·东京 礼物狂想曲～,2011年4月16日,6.4
5288,大神与七位伙伴,2010年7月1日,6.5
5289,诞生 ～Debut～,1994年9月21日,6.1
5290,魔法少女什么的已经够了啦。第二季,2016年10月5日,6.5
5291,与成为异世界美少女的大叔一起,2022年1月11日,6.5
5292,天官赐福 特别篇,2021年2月16日,6.1
5293,欢迎来到驹田蒸馏所,2023年11月10日,6.4
5294,剧场版总集篇 OVERLORD 不死者之王,2017年2月25日,6.4
5295,FLCL Progressive,2018年9月28日,6.4
5296,放学后的昴星团 网络放送版,2011年2月1日,6.4
5297,女忍3:黑蝴蝶,2018年12月14日,6.0
5298,轮回的拉格朗日,2012年1月8日,6.5
5299,PIZZA配達淫II Movie版,2022-11-25,6.0
5300,本田小狼与我,2021年4月7日,6.5
5301,我与美咲老师,2017年4月28日,6.4
5302,东京机动警察,1997年7月21日,5.9
5303,真・淫獣学園 La☆BlueGirl,1994年1月28日,5.9
5304,A子计划2 大德寺财团的阴谋,1987年5月17日,5.9
5305,百变马丁,2015年12月15日,6.2
5306,生死回放,2016年10月19日,5.9
5307,超次元游戏 海王星 ～涅普的暑假～,2020年12月15日,6.4
5308,纯白交响曲,2011年10月5日,6.5
5309,臭作 Replay,2000年7月28日,6.3
5310,夜勤病棟 Kranke 児玉あい,2005年8月26日,6.4
5311,YOKU,2022年3月18日,6.3
5312,小精灵灰豆,1998年,6.2
5313,健康全裸游泳社 海商,2007年7月3日,6.4
5314,碳变：义体置换,2020年3月19日,6.1
5315,Di Gi Charat,1999年11月30日,6.3
5316,全职高手 特别篇,2018年4月27日,6.5
5317,薄樱鬼 雪华录,2011年8月5日,6.4
5318,花粉少女注意报,2008年3月28日,6.4
5319,我的主人爱作怪,2005年4月7日,6.4
5320,女友成堆 第二季,2023年10月6日,6.5
5321,超时空要塞Δ,2016年4月3日,6.5
5322,Xi AVANT,2011年4月9日,6.3
5323,半龙少女,1993年3月26日,6.0
5324,三坪房间的侵略者！？,2014年7月11日,6.5
5325,红白黑黄 第四季,2016年10月22日,6.4
5326,AIR 剧场版,2005年2月5日,6.5
5327,黑岩射手,2010年7月24日,6.5
5328,战龙四驱,2009年,6.1
5329,MyGO!!!!!成员的日常生活,2022年8月24日,6.4
5330,美食的俘虏3D 开幕！美食家的冒险！！,2011年3月19日,6.1
5331,佐佐木与宫野 OVA,2022年7月27日,6.1
5332,落第骑士英雄谭,2015年10月3日,6.5
5333,小杰克的攻击,2005年3月15日,5.9
5334,名侦探柯南 MAGIC FILE,2007年4月11日,6.2
5335,影实！,2022年10月26日,6.4
5336,夜来了,2002年4月25日,6.1
5337,潜行吧！奈亚动画 Remember My Love,2010年12月10日,6.5
5338,泡泡浴de在家里de◯◯◯,2024年8月30日,6.4
5339,境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～,2013年11月18日,6.5
5340,七大罪 圣战的预兆,2016年8月28日,6.5
5341,刃牙,2001年1月8日,6.4
5342,恶魔战士,1997年3月21日,6.2
5343,真夜中の誘戯 -ノーラver.-,2021年7月16日,6.1
5344,恶魔幸存者2,2013年4月4日,6.5
5345,开心宝贝之开心星星球,2012年8月4日,6.0
5346,创星的大天使,2007年5月25日,6.3
5347,人类毛病大学 -不死学部不幸学科-,2022年10月5日,6.4
5348,制服处女,2004年2月27日,6.3
5349,ある日、ネットで見つけたのは●●撮りされた彼女の動画だった。 The Motion Anime,2018年02月02日,6.2
5350,龙珠Z 世上最强之人,1990年3月10日,6.3
5351,萝球社 OAD,2013年6月22日,6.4
5352,画江湖之换世门生,2017年9月14日,6.2
5353,你所期望的永远 ～Next Season～,2007年12月21日,6.4
5354,命运拳台,2023年12月22日,6.4
5355,封神榜传奇,1999年7月5日,6.3
5356,秘密的花园,2023年3月21日,6.3
5357,大话三国,2000年,6.2
5358,伊苏 天空的神殿～亚特鲁·克里斯汀的冒险～,1992年12月16日,6.1
5359,魔法使的条件,2003年1月10日,6.4
5360,A3！满开剧团 秋&冬,2020年10月12日,6.1
5361,巴啦啦小魔仙之梦幻旋律,2015年1月26日,6.3
5362,笼子里的金丝雀,2003年10月25日,6.1
5363,紧扣的星星,2010年8月16日,6.5
5364,幻影精灵宝可梦的主谋者,2006年4月29日,6.3
5365,女系家族～淫謀～,2006年8月25日,6.4
5366,八十龟酱观察日记 第三册,2021年1月10日,6.1
5367,奴隶兔与安东尼,2013年11月29日,6.4
5368,开心宝贝之开心大冒险,2012年1月9日,6.1
5369,MILK・ジャンキー 姉妹編,2005年3月25日,6.3
5370,夫妻成长日记 第二期,2003年11月27日,6.3
5371,新世界 未来篇,2012年10月20日,6.4
5372,鲇真由剧场,2006年9月29日,6.0
5373,虚空魔境 第二季,2019年10月2日,6.1
5374,黏黏糊糊!!角质君,2013年7月8日,6.3
5375,One Off,2012年11月28日,6.4
5376,海兽之子,2019年6月7日,6.5
5377,在地下城寻求邂逅是否搞错了什么 第二季 OVA,2020年1月29日,6.5
5378,蝙蝠侠：血脉恩仇,2016年1月20日,6.1
5379,绚烂舞踏祭,2004年4月1日,6.2
5380,真・恋姬无双 OVA,2010年7月7日,6.4
5381,新超神传说,2002年5月3日,5.9
5382,Follow Your Fantasy,2021年12月17日,6.0
5383,镖人,2023年6月1日,6.4
5384,青春纪行,2013年10月3日,6.5
5385,寄生魔偶,2003年5月22日,6.2
5386,AD.特警,1990年5月25日,6.1
5387,新机动战记高达W 总集编,1996年4月25日,6.1
5388,少年女仆,2016年4月7日,6.4
5389,特工次世代,2003年10月24日,6.2
5390,アマネェ! ～トモダチンチでこんな事になるなんて！～,2013年12月20日,6.4
5391,名侦探柯南 柯南、基德与水晶之母,2004年,6.4
5392,圣斗士星矢 圣域传说,2014年6月21日,6.4
5393,熊出没之秋日团团转,2016年6月9日,6.2
5394,犬神同学和猫山同学,2014年4月10日,6.4
5395,忍者神龟,2007年3月23日,6.2
5396,大正处女御伽话,2021年10月8日,6.4
5397,Wake Up  Girl Zoo!,2014年10月22日,6.3
5398,Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm,2019年6月14日,6.4
5399,蜡笔小新：我的搬家物语 仙人掌大袭击,2015年4月18日,6.4
5400,杀手阿一,2002年9月27日,5.9
5401,轻井泽症候群,1985年7月5日,5.9
5402,极速车魂 第二季,2024年10月6日,6.4
5403,相聚一刻番外篇 一刻岛飘流记,1991年5月21日,6.1
5404,卡片战斗先导者 DivineZ,2024年1月13日,6.1
5405,玩伴猫耳娘 OVA,2011年6月15日,6.4
5406,战队红战士在异世界当冒险者,2025年1月12日,6.5
5407,新网球王子 OVA 对战Genius10,2014年10月29日,6.3
5408,剧场版 创圣的大天使,2007年9月22日,6.2
5409,绫镜少男 KING OF PRISM by PrettyRhythm,2016年1月9日,6.1
5410,黑色魔法 M-66,1987年6月28日,6.3
5411,夏虫 THE ANIMATION,2009年12月25日,6.4
5412,苹果核战记 OVA,1988年4月21日,6.2
5413,文学少女 剧场版,2010年5月1日,6.4
5414,桥的那一边,2012-09-21,6.0
5415,动物新世代,2020年4月8日,6.5
5416,X战警,2011年4月1日,6.1
5417,宇宙海贼萨拉,2008年5月2日,6.4
5418,狐妖小红娘8 金晨曦篇,2020年6月19日,6.4
5419,母娘丼♥おっぱい特盛母乳汁だくで,2012年8月10日,6.3
5420,电击小子 第二部,2009年,6.0
5421,八十龟酱观察日记 第四册,2022年4月9日,6.0
5422,夜勤病棟ヒロインシリーズ 七瀬恋・風間愛・八神優 オマ○コクライマックス,2011年2月19日,6.4
5423,忧郁的物怪庵 续,2019年1月5日,6.4
5424,遥远时空中2 白龙之神子,2003年3月26日,6.1
5425,富士见二丁目交响乐团,1997年7月22日,5.9
5426,真盖塔VS新盖塔,2000年12月21日,6.3
5427,Re：从迷你开始的异世界生活,2016年6月24日,6.4
5428,冰雪奇缘2,2019年11月22日,6.4
5429,战乙女苏菲亚,2007年12月28日,6.3
5430,危险代理人,2004年1月4日,6.4
5431,地狱天使,2008年10月18日,6.3
5432,樱花大战 崭新的巴黎,2004年10月20日,6.1
5433,翼与萤火虫,2014-03-16,6.3
5434,蓝猫淘气3000问之太空历险记,2005年,5.9
5435,香格里拉·弗陇提亚～屎作猎人向神作发起挑战～ 第二季,2024年10月13日,6.4
5436,总之就是非常可爱 女子高中篇,2023年7月12日,6.4
5437,X战记,1996年8月3日,6.3
5438,幽游白书 映像白书~暗黑武术会之章~,1994年9月21日,6.1
5439,银河英雄传说 黄金之翼,1992年12月12日,6.3
5440,爆丸,2007年4月5日,6.1
5441,极主夫道 Part 2,2021年10月7日,6.4
5442,C团地,2022年10月2日,6.3
5443,昏行者,2024年4月12日,6.2
5444,银河公主传说Yuna～深暗的仙女～,1996年12月21日,5.9
5445,完美世界 第四季,2023年10月6日,6.2
5446,竖笛与双肩书包,2012年1月5日,6.4
5447,雄兵连之雄芯篇,2017年9月21日,6.2
5448,TIGER & BUNNY 第二季 Part.2,2022年10月7日,6.2
5449,蜡笔小新：风起云涌的金矛勇者,2008年4月19日,6.4
5450,降灵记,2017年5月10日,6.2
5451,逆転魔女裁判 ～痴女な魔女に裁かれちゃう～ THE ANIMATION,2015年8月28日,6.4
5452,地上最强新娘,2006年10月5日,6.4
5453,永远之久远 第二章 混沌的兰舞,2011年7月16日,6.4
5454,不受欢迎之家,2018年10月7日,6.4
5455,剧场版 魔法老师涅吉！ANIME FINAL,2011年8月27日,6.3
5456,永远之久远 第六章 永远之永恒,2011年11月26日,6.4
5457,天地创造设计部,2021年1月7日,6.4
5458,花冠之泪,2009年4月2日,6.4
5459,致十年间的我,2020年10月26日,6.3
5460,明日的雪之丞2,2003年7月25日,5.8
5461,樱花通信,1997年5月21日,6.0
5462,宇宙海盗船长哈洛克,2013年9月7日,6.4
5463,哭泣杀神,1988年11月25日,6.0
5464,秋日天空 OAD,2009年12月18日,6.4
5465,茗记2-初织恋,2010年,6.3
5466,黑子的篮球 FAN DISC ～未结束的夏日～,2012年12月21日,6.3
5467,SHOW BY ROCK!! SHORT!!,2016年7月4日,6.4
5468,夜勤病棟 Kranke 児玉ひかる,2005年5月27日,6.3
5469,哪吒之魔童降世,2019年7月26日,6.4
5470,大贵族：回醒,2016年2月4日,6.2
5471,甲铁城的卡巴内利～海门决战～,2019年5月10日,6.4
5472,爱姐妹2,2003年2月28日,6.3
5473,视而不见,2012年3月26日,6.3
5474,佐佐木与宫野,2022年1月9日,6.4
5475,怪医美女RAY,2006年4月6日,6.1
5476,铳梦,1993年6月21日,6.4
5477,熊猫京京,1997年,5.9
5478,同级生 夏天结束时,1994年7月8日,6.2
5479,撸时代,2013-10-11,6.3
5480,临时女友♪,2016年10月14日,6.1
5481,龙与虎SOS～贪吃鬼万万岁～,2009年2月25日,6.4
5482,PANDRA 白き欲望 黒の希望 THE ANIMATION,2014年4月25日,6.4
5483,樱花革命～花开时的少女们～,2020年9月2日,6.2
5484,平成警察,2013年4月11日,6.2
5485,精灵宝可梦 超梦 觉醒之路的序章,2013年7月11日,6.2
5486,明日方舟：焰烬曙明,2025年7月4日,6.4
5487,仕舞妻～姉妹妻3～,2007年9月25日,6.3
5488,阿莉塔的试炼,2016年6月22日,6.2
5489,小桃小栗 Love Love物语,2015年12月24日,6.4
5490,酷装置系列,1995年4月25日,6.1
5491,名侦探柯南 MAGIC FILE 3 ～新一与小兰·麻将牌与七夕的回忆～,2009年4月18日,6.3
5492,アイベヤ THE ANIMATION,2019年11月29日,6.4
5493,义风堂堂！兼续与庆次,2013年7月2日,5.9
5494,间奏曲,2004年3月25日,6.3
5495,激钢人3 热血大决战!!,1998年2月21日,6.3
5496,机械女仆,2007年11月21日,6.4
5497,哆啦A梦：大雄的人鱼大海战,2010年3月6日,6.4
5498,JJ萌艺社,2011年6月28日,6.4
5499,进击的巨人 Q版剧场 4格!调查兵团利威尔班,2018年10月17日,6.3
5500,女校之星,2022年12月8日,6.2
5501,花开,2013年4月17日,6.1
5502,洗衣日,2008年,6.2
5503,银盘万花筒,2005年10月8日,6.3
5504,虹猫蓝兔光明剑,2009年,6.2
5505,不才・秋山优花里的战车讲座,2012年12月21日,6.4
5506,魂狩,2001年4月4日,6.4
5507,打工小哥！,2018年1月5日,6.3
5508,钢索危情,2012年5月30日,6.3
5509,告白实行委员会 告白预演,2014年1月29日,6.4
5510,魔神之骨,2014年4月1日,6.0
5511,双梦相牵,2024年10月1日,6.2
5512,剧场版 精灵宝可梦XY&Z 波尔凯尼恩与机巧的玛机雅娜,2016年7月16日,6.4
5513,超有病 勇者传说,2014-02-17,6.2
5514,漫画同人会,2001年4月1日,6.2
5515,虫之歌,2007年7月5日,6.4
5516,秋日天空 ～梦之中～,2010年7月30日,6.4
5517,腐女子的品格,2010-03-26,6.1
5518,ペットライフ テンゴロ編,2011年12月16日,6.3
5519,倒霉熊,2005年12月18日,6.3
5520,网球王子 BEST GAMES!!,2018年8月24日,5.8
5521,サクガサク,2020年9月11日,6.0
5522,DOWNLOAD 南无阿弥陀佛是爱的诗歌,1992年12月18日,6.1
5523,问题儿童都来自异世界？ OAD,2013年7月21日,6.4
5524,Code Geass 亡国的阿基德 第一章「翼龙降临」,2012年8月4日,6.4
5525,加州危机,1986年7月21日,6.2
5526,キャンパス,2000年11月10日,6.0
5527,You're Under Arrest 逮捕令,2002年3月29日,6.0
5528,拥有超常技能的异世界流浪美食家,2023年1月10日,6.4
5529,织田肉桂信长,2020年1月10日,6.4
5530,幸福之祈祷,2005年8月28日,6.1
5531,猪八戒吃西瓜,1958年,6.0
5532,列比乌斯,2019年11月28日,6.3
5533,崩坏3 希儿,2019年10月12日,6.3
5534,罗小黑战记 我选择的未来,2022年10月7日,6.1
5535,怪物王女 OAD,2010年12月9日,6.2
5536,金之国 水之国,2023年1月27日,6.2
5537,海底总动员2：多莉去哪儿,2016年6月17日,6.4
5538,我相信我的女朋友,2011年5月27日,6.4
5539,噬血狂袭 消失的圣枪篇,2020年1月29日,6.4
5540,明治东京恋伽～弦月的小夜曲～,2015-07-18,5.9
5541,再见了，夏日冒险,2022年2月18日,6.3
5542,心理测量者 Sinners of the System Case.1 罪与罚,2019年1月25日,6.4
5543,校内写生,1990-05-25,6.1
5544,BLOODY ESCAPE -地狱的逃跑剧-,2024年1月5日,6.2
5545,神样家族,2006年5月18日,6.3
5546,企业战士,1994年12月15日,6.2
5547,漂亮男孩,1989年12月22日,5.9
5548,修罗之介斩魔剑 死镰纹之男,1990年12月28日,6.1
5549,超级恋人,2016年4月6日,6.4
5550,超次元游戏 海王星 ～充满涅普涅普的感谢祭～,2022年10月26日,6.2
5551,告白实行委员会 嫉忌的答复,2014年11月26日,6.4
5552,瓦尼塔斯的手记,2021年7月2日,6.4
5553,拉链超人组 3,2017年9月5日,5.9
5554,欢迎来到Pia♥卡罗特,1997年10月24日,6.0
5555,突击莉莉Fruits,2021年7月20日,6.3
5556,这个男人、工作是魔法,2016年2月5日,6.1
5557,如风如云,1990年3月21日,6.1
5558,UCHITAMA?!～猫狗宠物街～,2020年1月9日,6.2
5559,熊出没·重返地球,2022年2月1日,6.3
5560,CROSS ANGE 天使与龙的轮舞,2014年10月4日,6.4
5561,我永远的圣诞老人,2005年12月7日,6.1
5562,再续前缘,2000年9月21日,6.1
5563,怪力少女,1989年12月21日,6.1
5564,Music S.T.A.R.T!!,2013年11月27日,6.4
5565,女生爱女生,2006年1月11日,6.4
5566,宇宙战争,1983年12月14日,6.3
5567,百鬼幼儿园 第二季,2019年3月26日,6.1
5568,东京猫猫,2002年4月6日,6.4
5569,遮天 第二季 初芒,2024年4月24日,6.1
5570,黑白无双,2015年7月9日,6.3
5571,告白实行委员会 我于此刻恋上你,2015年7月15日,6.4
5572,大英雄狄青,2003年1月24日,6.3
5573,鲤氏侦探事务所,2022年12月23日,6.3
5574,桃华月惮,2007年4月2日,6.4
5575,血型君3,2015年10月12日,6.4
