rank,anime,date,score
4722,地下忍者,2023年10月5日,6.6
4723,A.I.C.O.：化身,2018年3月9日,6.6
4724,魔法使的新娘 第二季 第2部分,2023年10月5日,6.6
4725,女子高中生,2006年4月3日,6.5
4726,不要欺负我，长瀞同学 二次攻击,2023年1月7日,6.6
4727,数码宝贝拯救者,2006年4月2日,6.5
4728,药师寺凉子怪奇事件簿,2008年7月5日,6.5
4729,PRETTY×CATION 2 THE ANIMATION,2016年11月25日,6.5
4730,渣和无用改革,2010年2月26日,6.5
4731,绫波丽，第一次的口红出镜,2020年11月3日,6.5
4732,龙珠Z 击败超战士,1994年7月9日,6.4
4733,新安琪莉可 abyss 第二季,2008年7月6日,6.1
4734,我的脑内选项正在全力妨碍学园恋爱喜剧,2013年10月9日,6.6
4735,小鲨鱼去郊游,2023年8月1日,6.3
4736,我的脑内选项正在全力妨碍学园恋爱喜剧 OAD,2014-05-20,6.6
4737,电器少女,2023年4月11日,6.5
4738,爆弹小新娘,2002年4月2日,6.3
4739,莱娜前辈和我的接力棒,2018年09月07日,6.2
4740,鬼灭之刃 柱合会议・蝶屋敷篇,2020年12月20日,6.5
4741,泡泡浴de在家里de◯◯◯,2024年8月30日,6.5
4742,龙珠 摩诃不可思议的冒险,1988年7月9日,6.4
4743,飞机总动员,2013-08-09,6.2
4744,不可思议星球的双子公主 Gyu!,2006年4月1日,6.4
4745,杀老师Quest,2016年12月23日,6.5
4746,粗点心战争,2016年1月7日,6.6
4747,七鬼神,2009年4月6日,6.5
4748,鬼灭之刃 刀匠村篇,2023年4月9日,6.6
4749,伯纳德小姐说。,2016年10月6日,6.5
4750,在地下城寻求邂逅是否搞错了什么 第二季,2019年7月12日,6.6
4751,贫穷姐妹物语,2006年6月29日,6.5
4752,铁胆火车侠2,2002年4月7日,6.5
4753,幽游白书 映像白书2,1995年12月16日,6.1
4754,梓会帮你的！,2004年8月1日,6.1
4755,少女爱上姐姐 2人的Elder THE ANIMATION,2012年8月29日,6.5
4756,阿童木,2009年10月8日,6.5
4757,无敌钢人泰坦3,1978年6月3日,6.1
4758,熊出没之雪岭熊风,2015年1月30日,6.5
4759,黑色五叶草,2017年10月3日,6.5
4760,你好七叶,2012年10月6日,6.5
4761,青春期的学习,2021年12月17日,6.5
4762,斯特拉的魔法,2016年10月3日,6.5
4763,哆啦A梦：大雄的南极冰冰凉大冒险,2017年3月4日,6.5
4764,希望宅邸 3D,2012年4月2日,6.5
4765,夏色奇迹,2012年4月5日,6.6
4766,天使的尾巴,2001年10月4日,6.1
4767,机动战士高达0083 吉恩的残光,1992年8月29日,6.5
4768,没出息的阴阳师一家 第二季,2020年7月15日,6.3
4769,漫画咖啡厅危机,2015年3月27日,6.5
4770,炼金三级魔法少女,2006年4月5日,6.4
4771,平安达纪,2018年8月7日,6.2
4772,ToHeart2 OVA,2007年2月28日,6.5
4773,福星小子 我亲爱的 直到永远,1991年11月2日,6.1
4774,破刃之剑,2014年4月6日,6.5
4775,遥远时空中 八叶抄,2004年10月5日,6.5
4776,神不在的星期天,2013年7月7日,6.6
4777,星方天使,1999年4月7日,6.1
4778,萌萌侵略者,2013年10月3日,6.6
4779,Healin' Good ♥ 光之美少女,2020年2月2日,6.5
4780,忧国的莫里亚蒂 第二季,2021年4月4日,6.6
4781,肉体转移,2003年12月20日,6.4
4782,圆盘皇女,2002年7月4日,6.4
4783,航海王：红发歌姬,2022年8月6日,6.5
4784,在地下城寻求邂逅是否搞错了什么 第三季,2020年10月2日,6.6
4785,两不疑 第二季,2022年10月26日,6.4
4786,OVERLORD 第四季,2022年7月5日,6.6
4787,DOG DAYS',2012年7月7日,6.6
4788,在地下城寻求邂逅是否搞错了什么 第三季 OVA,2021年4月28日,6.5
4789,噬血狂袭 II,2016年11月23日,6.6
4790,长门有希酱的消失 OAD,2015年10月26日,6.5
4791,欢乐课程 ADVANCE,2003年7月1日,6.3
4792,画江湖之灵主,2015年10月8日,6.5
4793,忧国的莫里亚蒂,2020年10月11日,6.6
4794,半妖少女绮丽谭,2010年10月4日,6.5
4795,瑶玲啊瑶玲,2003年7月23日,6.5
4796,青之驱魔师 终夜篇,2025年1月4日,6.5
4797,K 失落之王,2014年7月12日,6.6
4798,妖精的尾巴 剧场版序章 开始的早晨,2013年2月15日,6.4
4799,剧场版 Free!-Timeless Medley- 绊,2017年4月22日,6.5
4800,姫騎士リリア,2006年6月2日,6.5
4801,关于养猫我一直是新手,2022年8月3日,6.5
4802,欲望学院,2003年4月11日,6.5
4803,欢乐课程 The Final,2004年5月28日,6.2
4804,剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 后篇 圣骑士银之臂,2021年5月15日,6.6
4805,汉化日记 第四季,2024年3月10日,6.4
4806,新网球王子OVA,2012年4月20日,6.5
4807,直到梦醒之时,2017年7月13日,6.5
4808,我的裘可妹妹,2006年7月11日,6.4
4809,青春笨蛋少年不做娇怜外出妹的梦,2023年6月23日,6.6
4810,战斗王之飓风战魂Ⅱ,2014年2月24日,6.2
4811,克拉斯卡劳埃德,2016年10月8日,6.5
4812,魔法纪录 魔法少女小圆外传,2020年1月4日,6.6
4813,境界的轮回,2015年4月4日,6.5
4814,爱的魔法,2003年10月14日,6.5
4815,真・女神转生 东京默示录,1995年4月21日,6.1
4816,噗哔啵 来自未来,2013年12月20日,6.5
4817,1/2的魔法,2020年3月6日,6.3
4818,女神异闻录5 -THE DAY BREAKERS-,2016年9月3日,6.5
4819,铁胆火车侠,1997年4月2日,6.5
4820,机巧魔神2,2009年10月1日,6.5
4821,诞生 ～Debut～,1994年9月21日,6.2
4822,守望先锋：渗透,2016年11月4日,6.4
4823,Vspo！新LOGO原创动画PV,2022年12月31日,6.1
4824,漫画同人会 Revolution,2005年4月4日,6.3
4825,龙珠 魔神城里的睡美人,1987年7月18日,6.4
4826,电影 再见了，我的克拉默 First Touch,2021年6月11日,6.2
4827,纯洁的轮舞曲,2012年5月25日,6.5
4828,我让最想被拥抱的男人给威胁了。,2018年10月5日,6.5
4829,遗迹守护者,2022年6月18日,6.5
4830,普罗米亚 前日谭,2019年5月23日,6.5
4831,とらいあんぐるBLUE,2009年8月28日,6.5
4832,吸血猫,2011年7月6日,6.5
4833,棺姬嘉依卡,2014年4月9日,6.6
4834,最终流放-银翼的飞梦 Over the wishes,2016年2月6日,6.1
4835,笨拙之极的上野,2019年1月6日,6.5
4836,超兽机神断空我,1985年4月5日,6.2
4837,干支魂 ～猫客万来～,2021年5月26日,6.3
4838,排球少年 特集！赌在春高上的青春,2017年8月4日,6.5
4839,开封奇谈-这个包公不太行,2017年5月19日,6.2
4840,怪物史莱克4,2010年5月21日,6.3
4841,夏美的一步,2003年,6.1
4842,[蔚蓝档案] 1周年纪念动画PV,2022年11月25日,6.3
4843,名侦探柯南 漆黑的追迹者,2009年4月18日,6.6
4844,浜虎SD,2015年11月2日,6.1
4845,RE名作剧场 不思议村子里的里昂,2023年3月20日,6.1
4846,雄狮少年2,2024年12月14日,6.5
4847,世界第一初恋～求婚篇～,2020年2月21日,6.3
4848,埃罗芒阿老师,2017年4月8日,6.6
4849,兽神演武,2007年10月7日,6.1
4850,秘汤巡游,2006年3月24日,6.5
4851,奔向地球,1980年4月26日,6.3
4852,姉☆孕みっくす,2006年9月1日,6.5
4853,西洋古董洋菓子店,2008年7月3日,6.5
4854,生肖传奇之十二生肖总动员,2010-08-02,6.1
4855,笨女孩,2017年7月4日,6.6
4856,雪鹰领主,2018年12月20日,6.1
4857,疯狂外星人,2015-03-27,6.3
4858,农林,2014年1月10日,6.5
4859,死亡空间:余波,2011-02-01,6.1
4860,幻梦战记莉达,1985年3月1日,6.4
4861,最游记 RELOAD BLAST,2017年7月5日,6.4
4862,村井之恋,2024年10月6日,6.5
4863,梦喰-鹤见区式游戏制作-,2011年7月29日,6.5
4864,机动战士高达SEED DESTINY HD重制版,2013年4月7日,6.5
4865,Kanon 风花,2003年5月3日,6.4
4866,少女编号,2016年10月6日,6.5
4867,天使领域,2001年4月1日,6.4
4868,神兵小将,2007年10月4日,6.5
4869,赛马娘四格,2020年7月7日,6.5
4870,文豪野犬 OAD,2017年8月4日,6.5
4871,酷装置系列,1995年4月25日,6.3
4872,天使的心跳！地狱厨房,2015年6月24日,6.5
4873,闪亮美妙☆频道 第三季,2020年4月5日,6.1
4874,狐妖小红娘5 南国篇,2017年11月24日,6.5
4875,战场女武神,2009年4月4日,6.5
4876,正义联盟：战争,2014年1月21日,6.4
4877,Re：从零开始的休息时间3,2024年10月2日,6.4
4878,K SEVEN STORIES Episode 2「SIDE:BLUE ～犹如天狼～」,2018年8月4日,6.5
4879,魔界战记,2006年4月4日,6.4
4880,喜羊羊与灰太狼之羊村守护者,2019年1月18日,6.3
4881,川柳少女,2019年4月5日,6.5
4882,快把我哥带走,2017年3月28日,6.5
4883,魔术快斗1412,2014年10月4日,6.5
4884,恶魔战士,1997年3月21日,6.3
4885,荒野的寿飞行队 外传 天空的春风飞行队,2020年8月27日,6.4
4886,灰色：幻影扳机 THE ANIMATION,2019年6月28日,6.5
4887,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女,2021年8月27日,6.5
4888,长骑美眉,2016年10月8日,6.5
4889,龙珠Z 地球争霸战,1990年7月7日,6.4
4890,怪怪守护神 OVA,2020年1月22日,6.5
4891,剧场版总集篇 OVERLORD 漆黑的英雄,2017年3月11日,6.5
4892,花园 ～高岭家的两轮花～ THE ANIMATION,2022年2月25日,6.5
4893,机动战士高达 水星的魔女,2022年10月2日,6.5
4894,顽皮跳跳灯,1986年8月17日,6.3
4895,竖笛与双肩书包 OAD,2012年7月17日,6.5
4896,从很久以前就喜欢你了。～告白实行委员会～,2016年4月23日,6.5
4897,姉妹いじり,1999年12月17日,6.3
4898,蓝眼武士,2023年11月3日,6.5
4899,吸血鬼马上死,2021年10月4日,6.5
4900,功夫熊猫:盖世五侠的秘密,2008年11月9日,6.4
4901,鸟之歌,2007年1月30日,6.4
4902,时光路口,2018年4月20日,6.2
4903,外之国的少女,2022年3月10日,6.5
4904,漫研部～妄想突变～,2014年7月8日,6.5
4905,Re：从零开始的休息时间2,2020年7月10日,6.5
4906,女神异闻录4 剧场版,2012年6月9日,6.5
4907,迷你宠物星,2001年6月15日,6.3
4908,网络胜利组,2017年10月9日,6.5
4909,纯洁的玛利亚,2015年1月11日,6.5
4910,恶之华,2013年4月5日,6.5
4911,第三飞行少女队,2015年7月29日,6.5
4912,炎の孕ませ乳（パイ）ドルマイ★スター学園Z THE ANIMATION,2015年4月24日,6.5
4913,文学少女 今日的点心～初恋～,2009年12月26日,6.5
4914,永远之久远 第四章 红莲的焦躁,2011年9月10日,6.5
4915,斩·赤红之瞳！,2014年7月6日,6.6
4916,世界末日柴犬为伴,2022年8月2日,6.4
4917,变身！偶像公主,2010年4月4日,6.2
4918,美妙旋律 Dear My Future,2012年4月7日,6.3
4919,LV1魔王与独居废勇者,2023年7月3日,6.5
4920,真·孔雀王,1994年6月17日,6.0
4921,强袭魔女 501部队起飞！,2019年4月9日,6.5
4922,裤袜视界,2019年5月11日,6.5
4923,心理测量者3,2019年10月24日,6.5
4924,死囚乐园,2011年4月16日,6.5
4925,在地下城寻求邂逅是否搞错了什么 第四季 新章 迷宫篇,2022年7月22日,6.5
4926,高达创战者 Battlogue,2017年8月4日,6.5
4927,地狱客栈,2024年1月19日,6.4
4928,怪人开发部的黑井津,2022年1月8日,6.5
4929,苹果核战记XIII,2011-06-13,6.3
4930,超级小白,2019年10月14日,6.5
4931,Tomorrow's Leaves,2021年7月23日,6.2
4932,拉撒路,2025年4月6日,6.5
4933,ぷっちみく♪ D4DJ Petit Mix,2021年2月5日,6.0
4934,不思议美眉,2015年10月7日,6.5
4935,GYB!! / HY:RAIN,2022年4月23日,6.1
4936,黑塚,2008年10月7日,6.5
4937,旋风管家 HEAVEN IS A PLACE ON EARTH,2011年8月27日,6.5
4938,快把我哥带走2,2018年7月2日,6.4
4939,连结方式,2008年1月25日,6.5
4940,Phi-Brain～神之谜题3,2013年10月6日,6.4
4941,千鹤酱开发日记,2021年10月1日,6.5
4942,新体操（假） ～妖精们的圆舞曲～,2002年10月25日,6.4
4943,名侦探柯南 怪盗基德孤岛决战,2010年4月14日,6.5
4944,夏姆谢尔之舞,2011年3月21日,6.0
4945,青之驱魔师 京都不净王篇,2017年1月6日,6.5
4946,尽管如此世界依然美丽,2014年4月5日,6.5
4947,蓝色星夜,1996年4月26日,6.3
4948,画江湖之换世门生,2017年9月14日,6.2
4949,战姬绝唱SYMPHOGEAR,2012年1月6日,6.5
4950,K SEVEN STORIES Episode 3「SIDE:GREEN ～覆写世界～」,2018年9月1日,6.4
4951,ダーリン,2003-02-18,6.3
4952,Star☆Twinkle 光之美少女,2019年2月3日,6.5
4953,奶油柠檬 第四部分 PoP CHASER,1985年3月13日,6.4
4954,约会大作战 第四季,2022年4月8日,6.5
4955,女神异闻录3 剧场版 第三章 秋降,2015年4月4日,6.5
4956,轮回的拉格朗日 第二季,2012年7月8日,6.5
4957,喜欢本大爷的竟然就你一个？～我们的比赛结束～,2020年9月2日,6.5
4958,平行世界物语,1999年4月8日,6.2
4959,反派初始化,2024年4月16日,6.0
4960,刀剑神域外传 Gun Gale Online,2018年4月7日,6.5
4961,Love Live! Superstar!!,2021年7月11日,6.5
4962,画江湖之不良人,2014年7月31日,6.5
4963,雾熊s,2014年4月5日,6.0
4964,飙速宅男 Re:RIDE,2014年9月19日,6.2
4965,魔王2099,2024年10月12日,6.5
4966,纳米核心 抉择篇,2016年4月8日,6.4
4967,后街女孩,2018年7月3日,6.5
4968,转生成为了只有乙女游戏破灭Flag的邪恶大小姐,2020年4月4日,6.5
4969,人鱼的旋律,2003年4月5日,6.4
4970,怪物史莱克2,2004年5月19日,6.4
4971,羊之歌,2003-05-25,6.5
4972,果宝特攻,2010年4月1日,6.5
4973,星辰变 第四季,2022年1月23日,6.2
4974,狐妖小红娘10 两生花篇,2021年3月26日,6.4
4975,噬血狂袭 III,2018年12月19日,6.5
4976,爱宠大机密,2016年7月8日,6.5
4977,再造基因 OVA,1995年2月21日,6.2
4978,名侦探柯南 MAGIC FILE 4 ～通往大阪什锦煎饼的艰辛之路～,2010年4月17日,6.4
4979,网球王子剧场版 迹部的礼物,2005年1月29日,6.4
4980,名侦探柯南 16名嫌疑犯！？,2002年,6.5
4981,无限之住人,2008年7月13日,6.5
4982,牙 -KIBA-,2006年4月2日,6.3
4983,闪亮美妙☆频道,2018年4月8日,6.2
4984,学園の狩猟者,2003年3月14日,6.3
4985,少女的秘密心事,2008年4月25日,6.2
4986,好朋友,2015年4月11日,6.1
4987,二十面相少女,2008年4月12日,6.4
4988,如果高中棒球队女子经理读了彼得·德鲁克,2011年4月25日,6.5
4989,思念的碎片,2016年3月24日,6.4
4990,初音岛I&II P.S.P. RE-ANIMATED OVA,2010年10月28日,6.4
4991,探险托里兰托,2012年7月7日,6.1
4992,生肖传奇之十二生肖闯江湖,2010年,6.3
4993,倾福小姐,2017年8月15日,6.2
4994,剧场版 美少女战士Eternal 前篇,2021年1月8日,6.2
4995,大恶司,2003年11月27日,6.4
4996,BOIN 巨乳教学,2005年8月25日,6.4
4997,死神剧场版 消逝于黑暗中 呼唤着你的名字,2008年12月13日,6.5
4998,魔法骑士雷阿斯OVA,1997年7月25日,6.1
4999,雄兵连之乾坤篇,2018年2月15日,6.3
5000,星际恐龙,1997年9月1日,6.4
5001,魔法满屋,2021年11月24日,6.3
5002,夏日友晴天,2021年6月18日,6.4
5003,A子计划,1986年6月21日,6.3
5004,CPU辣妹,1997年4月25日,6.3
5005,太阳王子霍尔斯的大冒险,1968年7月21日,6.4
5006,死亡空间：坍塌,2008,6.2
5007,泰坦尼亚,2008年10月9日,6.4
5008,东京机动警察,1997年7月21日,6.0
5009,这个男子、为石化困窘,2014-11-29,6.2
5010,偶像活动 第三年,2014年10月2日,6.3
5011,飙速宅男 GLORY LINE,2018年1月8日,6.4
5012,真・恋姬无双～少女大乱～,2010年4月1日,6.5
5013,憨豆先生动画版第二季,2002年,6.0
5014,鬼灭之刃 刀匠村篇 特別编集版,2024年5月4日,6.3
5015,电影 光之美少女 Max Heart,2005年4月16日,6.3
5016,紫阳花散落之时,2021年1月29日,6.5
5017,收获之夜,2002年5月25日,6.5
5018,赛马场,2017年8月8日,6.1
5019,豚鼠特攻队,2009-07-24,6.1
5020,ばくあね2 弟いっぱいしぼっちゃうぞ！ THE ANIMATION,2017年11月24日,6.5
5021,妖兽都市,1987年4月19日,6.5
5022,骷髅13：女王蜂,1998年5月21日,6.2
5023,守望先锋：星光闪耀,2018年8月22日,6.3
5024,武庚纪之天启,2017年12月29日,6.3
5025,精灵宝可梦 超级愿望,2010年9月23日,6.5
5026,BRAVO东东,2004年10月1日,6.3
5027,让我听见爱的歌声,2021年10月29日,6.5
5028,血型君2,2015年1月7日,6.5
5029,剧场版 Free!-Road to the World-梦,2019年7月5日,6.4
5030,恋姬,2000年9月22日,6.2
5031,GATE 奇幻自卫队,2015年7月3日,6.5
5032,.hack//境界线,2002年6月20日,6.3
5033,C团地,2022年10月2日,6.4
5034,圣传,1991年6月1日,6.2
5035,治愈队西游记,2007年02月23日,6.4
5036,黑血兄弟,2006年9月8日,6.4
5037,妖怪名单 第二季,2017年8月3日,6.5
5038,顺其自然的日子,2020年10月23日,6.5
5039,小镇有你 OAD 黄昏交叉点,2012年3月16日,6.5
5040,电影 光之美少女 食尚甜心 清脆出炉！回忆的法式千层酥！,2017年10月28日,6.2
5041,最强会长黑神 Abnormal,2012年10月10日,6.5
5042,Re：从零开始的休息时间,2016年4月8日,6.5
5043,魔术士奥芬 -Revenge-,1999年10月2日,6.1
5044,绯忍传 -呀宇种GAUSU-,2005年12月22日,6.4
5045,杀手阿一,2002年9月27日,6.0
5046,小女神花铃,2007年4月6日,6.4
5047,名侦探柯南 MAGIC FILE,2007年4月11日,6.2
5048,危险代理人,2004年1月4日,6.4
5049,奶油柠檬 第三部分 SF·超次元传说拉鲁,1984年12月3日,6.2
5050,镜之孤城,2022年12月23日,6.5
5051,アラルガンド The Animation,2015年5月22日,6.4
5052,漫研部～Surgical Friends～,2017年1月3日,6.4
5053,怪怪守护神,2017年4月2日,6.5
5054,矶部矶兵卫物语,2015年12月12日,6.3
5055,推理之绊,2002年10月1日,6.5
5056,LoveLive! Sunshine!!,2016年7月2日,6.5
5057,忍者神龟,2007年3月23日,6.3
5058,噬血狂袭 女武神的王国篇,2015年11月25日,6.5
5059,夫妻成长日记,2002年7月26日,6.4
5060,圣贽,2000年3月17日,6.0
5061,宇宙战舰提拉米斯 2,2018年10月1日,6.5
5062,残酷天使紫苑,2008年03月28日,6.3
5063,百变马丁,2015年12月15日,6.3
5064,七大罪 OAD,2015年6月17日,6.5
5065,福星小子3 记得我的爱,1985年1月26日,6.2
5066,问题儿童都来自异世界？,2013年1月11日,6.5
5067,こいなか -小田舎で初恋×中出しセクシャルライフ- THE ANIMATION,2016年4月28日,6.5
5068,宇宙战争,1983年12月14日,6.4
5069,森田同学很沉默,2011年7月5日,6.5
5070,薄樱鬼 黎明录,2012年7月9日,6.5
5071,公主连结 Re:Dive,2020年4月6日,6.5
5072,4个人各自有着自己的秘密,2022年10月15日,6.5
5073,Phi-Brain～神之谜题2,2012年4月8日,6.4
5074,死神 雨中的回忆,2004年9月23日,6.3
5075,欢迎来到驹田蒸馏所,2023年11月10日,6.5
5076,狩龙人拉格纳,2023年9月30日,6.5
5077,房东妹子青春期,2016年1月10日,6.5
5078,Fate/Grand Order Explore Movie 2024,2024年8月3日,6.1
5079,爱姐妹～二人的果实～,2001年4月27日,6.4
5080,不思议游戏 -永光传-,2001年12月21日,6.0
5081,奏光之Strain,2006年11月1日,6.4
5082,美食的俘虏3D 开幕！美食家的冒险！！,2011年3月19日,6.1
5083,和山田谈场Lv999的恋爱,2023年4月1日,6.5
5084,神奇阿呦,2013年12月28日,6.3
5085,欢迎来到Pia♥卡罗特,1997年10月24日,6.1
5086,名侦探柯南 MAGIC FILE 2011 ～新泻·东京 礼物狂想曲～,2011年4月16日,6.4
5087,长门有希酱的消失,2015年4月3日,6.5
5088,制服处女,2004年2月27日,6.3
5089,続・恋姫,2001年11月22日,6.0
5090,灼热的乒乓球娘,2016年10月3日,6.5
5091,FLCL Progressive,2018年9月28日,6.5
5092,新超神传说,2002年5月3日,6.0
5093,山田君与7个魔女 OAD,2014年12月17日,6.5
5094,诗片,2004年10月2日,6.4
5095,萌妻食神之欢喜追婚,2022年7月5日,6.1
5096,剧场版总集篇 OVERLORD 不死者之王,2017年2月25日,6.5
5097,博多豚骨拉面,2018年1月12日,6.5
5098,地球少女Arjuna,2001年1月9日,6.1
5099,黑白小姐,2013年10月1日,6.5
5100,猪八戒吃西瓜,1958年,6.1
5101,罪恶王冠,2011年10月13日,6.5
5102,星球大战：幻境,2021年9月22日,6.5
5103,妹妹公主 RePure,2002年10月2日,6.4
5104,怪盗丽奈,2010年1月8日,6.1
5105,侦探歌剧 少女福尔摩斯 Alternative TWO,2012年12月31日,6.4
5106,开心宝贝之开心大冒险,2012年1月9日,6.1
5107,灌篮少年,2003年4月7日,6.2
5108,A子计划2 大德寺财团的阴谋,1987年5月17日,6.0
5109,福星小子4 永远的拉姆,1986年2月22日,6.1
5110,旋风管家 Cuties,2013年4月8日,6.5
5111,未来的未来,2018年7月20日,6.5
5112,珍爱绝顶♡,2019年11月8日,6.4
5113,警備員,2000年11月24日,6.1
5114,精灵旅社2,2015年9月25日,6.4
5115,夜勤病棟 Kranke 児玉あい,2005年8月26日,6.4
5116,白色猎人,1998年4月8日,6.2
5117,地下城里的人们,2024年7月5日,6.5
5118,佐佐木与宫野 OVA,2022年7月27日,6.1
5119,干支魂,2015年4月9日,6.5
5120,日照雨,2019年3月6日,6.3
5121,时光碎片,2019年11月22日,6.5
5122,入间同学入魔了,2019年10月5日,6.5
5123,我的英雄学院,2016年4月3日,6.5
5124,偶像☆妹妹,2014年12月26日,6.4
5125,漆黑的子弹,2014年4月8日,6.5
5126,DOWNLOAD 南无阿弥陀佛是爱的诗歌,1992年12月18日,6.2
5127,H2O 赤砂的印记,2008年1月3日,6.5
5128,MIX：明青故事 第二季 ～第二个夏天，迈向晴空～,2023年4月1日,6.4
5129,红白黑黄 第四季,2016年10月22日,6.5
5130,女忍3:黑蝴蝶,2018年12月14日,6.0
5131,AD.特警,1990年5月25日,6.1
5132,寄生魔偶,2003年5月22日,6.3
5133,八十龟酱观察日记 第三册,2021年1月10日,6.1
5134,战斗王之飓风战魂,2012年8月23日,6.3
5135,修业魔女璐璐萌,2014年7月9日,6.5
5136,大神与七位伙伴,2010年7月1日,6.5
5137,东京魔人学园剑风帖 龙龙,2007年1月19日,6.3
5138,真・淫獣学園 La☆BlueGirl,1994年1月28日,6.0
5139,雨月,2008年4月4日,6.4
5140,ドロップアウト,2016年2月26日,6.4
5141,臭作 Replay,2000年7月28日,6.4
5142,战队红战士在异世界当冒险者,2025年1月12日,6.5
5143,幻影精灵宝可梦的主谋者,2006年4月29日,6.3
5144,龙珠Z 超级赛亚人孙悟空,1991年3月9日,6.4
5145,境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～,2013年11月18日,6.5
5146,开心宝贝之开心星星球,2012年8月4日,6.0
5147,超时空要塞FB7 银河流魂,2012年10月20日,6.4
5148,You're Under Arrest 逮捕令,2002年3月29日,6.0
5149,电波少女,2007年7月3日,6.0
5150,钢铁新娘,2008年10月4日,6.4
5151,潜行吧！奈亚动画 Remember My Love,2010年12月10日,6.5
5152,小猪佩奇 第一季,2004年5月31日,6.1
5153,樱花革命～花开时的少女们～,2020年9月2日,6.2
5154,龙珠Z 世上最强之人,1990年3月10日,6.3
5155,魔法使的条件,2003年1月10日,6.4
5156,龙珠超,2015年7月5日,6.5
5157,健康全裸游泳社 海商,2007年7月3日,6.4
5158,刀剑乱舞-花丸-,2016年10月2日,6.5
5159,侦探歌剧 少女福尔摩斯 Alternative ONE,2012年8月25日,6.4
5160,在地下城寻求邂逅是否搞错了什么 OVA,2016年12月7日,6.5
5161,爆丸,2007年4月5日,6.1
5162,永远之久远 第五章 双绝的来复,2011年11月5日,6.4
5163,碳变：义体置换,2020年3月19日,6.1
5164,绫镜少男 KING OF PRISM by PrettyRhythm,2016年1月9日,6.1
5165,轻井泽症候群,1985年7月5日,6.0
5166,LoveLive! Sunshine!! 第二季,2017年10月7日,6.5
5167,通灵公主,1996年6月25日,6.2
5168,零之使魔 三美姬的轮舞 OVA,2008年12月25日,6.5
5169,桥的那一边,2012-09-21,6.0
5170,星之海的爱玛丽,2008年5月23日,6.0
5171,怪物事变,2021年1月10日,6.5
5172,昏行者,2024年4月12日,6.2
5173,八十龟酱观察日记 第四册,2022年4月9日,6.1
5174,波子汽水,2005年10月10日,6.4
5175,小楓,2002年4月25日,6.2
5176,炎炎消防队,2019年7月5日,6.5
5177,小虎还乡,2003年,6.4
5178,超次元游戏 海王星 ～涅普的暑假～,2020年12月15日,6.4
5179,薄樱鬼 雪华录,2011年8月5日,6.4
5180,百姓贵族,2023年7月7日,6.4
5181,环保剑,2006年1月30日,6.2
5182,轮回的拉格朗日,2012年1月8日,6.5
5183,AIR 剧场版,2005年2月5日,6.5
5184,母娘丼♥おっぱい特盛母乳汁だくで,2012年8月10日,6.4
5185,企业战士,1994年12月15日,6.2
5186,奴隶兔与安东尼,2013年11月29日,6.4
5187,蓝猫淘气3000问之星际大战,2002年,6.1
5188,小精灵灰豆,1998年,6.2
5189,女系家族～淫謀～,2006年8月25日,6.4
5190,大正处女御伽话,2021年10月8日,6.5
5191,龙珠：超级赛亚人灭绝计划,2010年11月11日,6.1
5192,樱花大战 崭新的巴黎,2004年10月20日,6.2
5193,それゆけまりんちゃん,2001年12月14日,6.3
5194,黑色魔法 M-66,1987年6月28日,6.3
5195,卡片战斗先导者 DivineZ,2024年1月13日,6.1
5196,熊出没·重返地球,2022年2月1日,6.3
5197,世界征服～谋略之星～,2014年1月11日,6.5
5198,海兽之子,2019年6月7日,6.5
5199,夫妻成长日记 第二期,2003年11月27日,6.3
5200,黑子的篮球 FAN DISC ～未结束的夏日～,2012年12月21日,6.3
5201,初犬2 The Animation ストレンジ・カインド オブ ウーマンズ～again～,2008年9月26日,6.4
5202,熊猫京京,1997年,6.0
5203,哪吒之魔童降世,2019年7月26日,6.5
5204,风之又三郎,2016年3月19日,6.2
5205,我的主人爱作怪,2005年4月7日,6.5
5206,四眼天鸡,2005年11月4日,6.2
5207,キャンパス,2000年11月10日,6.1
5208,YOKU,2022年3月18日,6.3
5209,大贵族：回醒,2016年2月4日,6.2
5210,铁甲威虫之骑刃王,2012年,6.3
5211,Wake Up  Girl Zoo!,2014年10月22日,6.3
5212,圣斗士星矢 圣域传说,2014年6月21日,6.4
5213,放学后的昴星团 网络放送版,2011年2月1日,6.4
5214,名侦探柯南 柯南、基德与水晶之母,2004年,6.4
5215,纯白交响曲,2011年10月5日,6.5
5216,哆啦A梦：大雄与奇跡之岛~动物历险记~,2012年3月3日,6.4
5217,秘密的花园,2023年3月21日,6.3
5218,女忍：堕落的公主,2014-11-28,6.2
5219,幽游白书 映像白书~暗黑武术会之章~,1994年9月21日,6.1
5220,学园怪物！～狼男少女不会屈服～,2014年4月25日,6.0
5221,恶魔幸存者2,2013年4月4日,6.5
5222,灵猫 C.A.T.,1987年9月1日,6.2
5223,刃牙,2001年1月8日,6.4
5224,椿色のプリジオーネ,2002年6月25日,6.2
5225,K SEVEN STORIES Episode4「Lost Small World ∼牢笼的彼端∼」,2018年10月6日,6.4
5226,全职高手 特别篇,2018年4月27日,6.5
5227,サクガサク,2020年9月11日,6.0
5228,紧扣的星星,2010年8月16日,6.5
