rank,anime,date,score
3613,新白雪姬传说,2001年4月4日,6.5
3614,亚人 OAD,2016年5月6日,6.7
3615,巴哈姆特之怒 GENESIS Short Story,2016年12月28日,6.7
3616,君想ふ恋,2018年12月21日,6.7
3617,午夜女豹,1998年8月25日,6.6
3618,圣华女学院公认竿叔叔,2022年7月1日,6.7
3619,乔瓦尼之岛,2014年2月22日,6.7
3620,今天开始做魔王 第二季,2005年4月2日,6.7
3621,海贼王时代剧 年底特别企画! 草帽小子路飞的捕头传,2005年12月18日,6.6
3622,小刻的画图写话,2023年12月1日,6.6
3623,海贼王 发条岛的冒险,2001年3月3日,6.7
3624,鲁邦三世 微风公主～隐藏的空中都市～,2013年11月15日,6.7
3625,小飞龙,1972年4月1日,6.4
3626,漫画家和助手,2014年4月7日,6.7
3627,Wake Up  Girls!,2014年1月10日,6.7
3628,火影忍者外传 李洛克的青春FULL POWER忍传,2012年4月3日,6.7
3629,口唇之欲 ～御手洗先生家的事情～,2014年3月28日,6.7
3630,血意少年,2013年7月7日,6.7
3631,北斗神拳拉欧外传-天之霸王,2008年10月2日,6.6
3632,灰姑娘,1950年2月15日,6.7
3633,蜡笔小新 呼风唤雨黄金的间谍大作战,2011年4月16日,6.7
3634,崩坏3 天使重构,2019-07-05,6.7
3635,怪兽屋,2006年7月21日,6.6
3636,神魂合体豪旦那！！,2003年10月1日,6.6
3637,新安琪儿,1994年10月21日,6.5
3638,同级生2,1996年3月22日,6.5
3639,头文字D Legend2 -斗走-,2015年5月23日,6.7
3640,这个是僵尸吗？ OAD,2011年6月10日,6.7
3641,打工小哥！之2！,2018年7月6日,6.6
3642,心理测量者3 FIRST INSPECTOR,2020年3月27日,6.7
3643,弱酸性百万亚瑟王,2015年11月20日,6.6
3644,小黄人大眼萌,2015年7月10日,6.7
3645,文森特,1982-10-01,6.6
3646,战斗司书,2009年10月2日,6.7
3647,哈布洛先生,2013-10-15,6.5
3648,百妖谱·司府篇,2024年2月23日,6.5
3649,海贼王 狂热行动,2019年8月9日,6.7
3650,机动战士高达 第08MS小队 最后的休憩,1999年7月25日,6.7
3651,新・黑暗圣经,2004年4月25日,6.7
3652,杉本翔子のSexyトレーナー,2018年1月26日,6.5
3653,海贼王 机关城的机械巨兵,2006年3月4日,6.7
3654,秀逗魔导士EVOLUTION-R,2009年1月12日,6.7
3655,凌辱家庭餐馆 调教菜单,2010年9月24日,6.7
3656,元首的面孔,1943-01-01,6.5
3657,茶杯头大冒险,2022年2月18日,6.5
3658,汽车总动员,2006年6月9日,6.7
3659,咚隆隆 炎魔君熊熊燃烧,2011年4月7日,6.7
3660,吞噬星空 宇宙篇,2023年10月3日,6.5
3661,飙速宅男 OAD,2013年8月8日,6.7
3662,侠岚 云见篇,2012年2月26日,6.5
3663,乌冬面之国的金色毛毬,2016年10月8日,6.7
3664,RWBY Chibi Season 3,2018-02-03,6.6
3665,魔法使的新娘 第二季,2023年4月6日,6.7
3666,潜行吧！奈亚子 OVA,2012年11月30日,6.7
3667,剑芒罗曼史,2001年1月1日,6.5
3668,我的朋友很少NEXT,2013年1月10日,6.7
3669,潘多拉和小哈欠 前篇,2019年4月5日,6.4
3670,青之驱魔师 小黑出走记,2011年10月26日,6.7
3671,苍之瞳的少女,2006年4月13日,6.7
3672,暴走漫画,2013-02-02,6.4
3673,魔法战士李维,2001年4月3日,6.6
3674,跟大姐姐一起做吧！,2005年11月25日,6.7
3675,机动警察 REBOOT,2016年10月15日,6.7
3676,哥斯拉：奇点,2021年4月1日,6.7
3677,放风筝的人,2008年3月21日,6.7
3678,蜡笔小新 春日部野生王国,2009年4月18日,6.7
3679,Fate/kaleid liner 魔法少女☆伊莉雅 OAD,2014年3月7日,6.7
3680,萝莉的时间,2007年10月11日,6.7
3681,人妻かすみさん,2005年12月9日,6.7
3682,幕末机关说,2006年10月6日,6.6
3683,快乐东西1,2004年,6.5
3684,黑袍纠察队：劣迹,2022年3月4日,6.4
3685,少年锦衣卫 第二季,2017年9月28日,6.6
3686,神雕侠侣I：古墓奇缘,2001年10月11日,6.6
3687,恶作剧之吻,2008年4月4日,6.7
3688,电影 心跳！光之美少女 小爱结婚了！！？连结未来希望的婚纱,2013年10月26日,6.6
3689,苍穹之法芙娜 BEHIND THE LINE,2023年1月20日,6.6
3690,你的光芒 ～牵牛花与加濑同学。～,2017年5月7日,6.7
3691,好孩子的历史动画：大大的萝卜,2016年11月23日,6.4
3692,守望先锋：英雄,2016年5月22日,6.6
3693,鸣鸟不飞 The clouds gather,2020年2月15日,6.7
3694,电影 Fresh 光之美少女！玩具王国有很多秘密！？,2009年10月31日,6.6
3695,田中君总是如此慵懒 特典,2016年6月24日,6.7
3696,守望先锋：归来,2016年3月23日,6.7
3697,High School D×D OAD,2012年9月6日,6.7
3698,烈火之炎,1997年7月19日,6.6
3699,最游记 Requiem 落选者的镇魂歌,2001年8月18日,6.5
3700,青春变形记,2022年3月11日,6.7
3701,偶像大师 灰姑娘女孩剧场 第三季,2018年7月3日,6.7
3702,.hack//Integration,2002年6月20日,6.4
3703,SSSS.古立特 剧场总集篇,2023年1月20日,6.6
3704,镇魂街,2016年4月28日,6.7
3705,头文字D Legend3 -梦现-,2016年2月6日,6.7
3706,有药,2020年7月10日,6.5
3707,茶啊二中,2023年7月14日,6.6
3708,精灵宝可梦的跳舞秘密基地,2003-07-19,6.4
3709,幻想万华镜 试胆大会之章,2018年12月30日,6.7
3710,属性同好会 OAD,2014年9月23日,6.7
3711,Fate/Grand Order -绝对魔兽战线巴比伦尼亚-,2019年10月5日,6.7
3712,屈折,2002年2月22日,6.4
3713,鲁邦三世VS名侦探柯南,2009年3月27日,6.7
3714,2010新西游记,2010年,6.5
3715,飙速宅男 剧场版,2015年8月28日,6.6
3716,暗之末裔,2000年10月2日,6.7
3717,偶像大师 灰姑娘女孩 星光舞台 5周年纪念「Go Just Go!」动画PV,2020年9月3日,6.5
3718,黑街匪徒,2015年7月1日,6.7
3719,自古英雄出少年,1995年,6.5
3720,神样DOLLS,2011年7月5日,6.7
3721,CAROLE & TUESDAY,2019年4月10日,6.7
3722,蜡笔小新之黑暗珠珠大追击,1997年4月19日,6.7
3723,剧场版 心理测量者 PROVIDENCE,2023年5月12日,6.7
3724,海尔兄弟,1995年,6.7
3725,哆啦A梦七小子GOAL!GOAL!GOAL!!,2002-03-09,6.5
3726,道口时间,2018年4月9日,6.7
3727,偶像活动Friends ～闪耀的宝石～,2019年4月4日,6.5
3728,精液检查,2015年5月29日,6.6
3729,高校星歌剧 第二季,2017年4月3日,6.6
3730,魔法护士小麦,2002年8月23日,6.7
3731,猫神八百万,2011年7月9日,6.7
3732,女恶魔人,1998年10月10日,6.6
3733,金田一少年事件簿 黒魔术杀人事件,2012年12月17日,6.6
3734,骇客娃娃,2015年10月2日,6.7
3735,言语如苏打般涌现,2021年7月22日,6.7
3736,【汐塔 | 云上邮差】原创概念动画短片 1.01 ——“all about Cetus42”,2023年8月18日,6.5
3737,皮卡丘，这是什么的钥匙？,2014年7月19日,6.5
3738,埃罗芒阿老师 OVA,2019年1月16日,6.7
3739,我的英雄学院 第二季,2017年3月25日,6.7
3740,爆炸头武士：复活,2009年1月25日,6.7
3741,蝙蝠侠：哥谭骑士,2008年7月8日,6.5
3742,音响生命体,1997年11月22日,6.7
3743,晚餐,2013年3月10日,6.7
3744,皇家国教骑士团,2001年10月18日,6.7
3745,乡下老表,1936-10-31,6.4
3746,小英雄-蟹和蛋和透明人-,2018年8月24日,6.6
3747,田中君今天也是如此慵懒,2016年4月7日,6.7
3748,ばかじゃないのに,2021年7月4日,6.4
3749,丑小鸭,1939-04-07,6.4
3750,Wake Up  Girls! 超越深限,2015年12月11日,6.7
3751,西行纪之集结篇,2019年9月11日,6.5
3752,飞机杯教室 ～女生全员怀孕计划～,2021年10月29日,6.7
3753,偶像大师 灰姑娘女孩剧场 Extra Stage,2020年3月24日,6.6
3754,天使之刃：惩罚,2004年12月29日,6.6
3755,剧场版 精灵宝可梦 超世代 宝可梦巡护员与苍海的王子 玛纳霏,2006年7月15日,6.7
3756,和歌子酒,2015年7月5日,6.7
3757,已婚女人玛莉的性生活,2020年12月28日,6.6
3758,白蛇：缘起,2019年1月11日,6.7
3759,机甲战记威龙,1987年2月7日,6.5
3760,飞天少女猪,1994年9月3日,6.7
3761,いまどきのおんなのこ＆Horny Girl ～いたずら好きな女の子～ The Movie,2020年10月30日,6.6
3762,精灵旅社,2012年9月28日,6.7
3763,学园系过激按摩 今日开店！,2020年7月17日,6.5
3764,我们没有翅膀,2011年4月3日,6.7
3765,花辫儿的小神明,2015年10月24日,6.5
3766,天方魔谭MAGI 辛巴达的冒险,2016年4月15日,6.7
3767,史上最强弟子兼一 暗之袭击,2014年4月8日,6.6
3768,动物狂想曲 第二季,2021年1月6日,6.7
3769,海贼王SP空岛篇,2018年8月25日,6.5
3770,威尔贝鲁物语～威尔贝鲁的姐妹～ 第二幕,2008年1月1日,6.4
3771,黑暗集会,2023年7月9日,6.7
3772,捉迷藏,2005年4月23日,6.7
3773,西游记之大圣归来,2015年7月10日,6.7
3774,剧场版 美少女战士Cosmos 前篇,2023年6月9日,6.4
3775,地铁大逃杀,2012年4月19日,6.6
3776,萤子,2003年2月21日,6.6
3777,日清的冬兵卫×兽娘动物园 合作企划,2017年9月19日,6.4
3778,名侦探柯南 黑铁的鱼影,2023年4月14日,6.7
3779,黑猫警长 (1992),1992年,6.4
3780,能干的猫今天也忧郁,2023年7月7日,6.7
3781,萌蛋,2009年8月7日,6.4
3782,青春之旅,2014年7月7日,6.7
3783,RWBY Chibi,2016-05-07,6.7
3784,释雪二蓝,2022年5月18日,6.6
3785,鸣鸟不飞 Don’t stay gold,2021年3月1日,6.4
3786,选择扩散者WIXOSS,2014年10月3日,6.7
3787,战国☆天堂-极-,2011年10月3日,6.5
3788,群聚一堂！西顿学园,2020年1月6日,6.7
3789,魔神凯撒 死斗！暗黑大将军,2003年7月25日,6.6
3790,偶像大师 灰姑娘女孩剧场 高潮季,2019年4月2日,6.7
3791,完美世界 第二季,2021年10月8日,6.6
3792,织田信奈的野望,2012年7月8日,6.7
3793,偶像时间美妙天堂,2017年4月4日,6.5
3794,马达加斯加2：逃往非洲,2008年11月7日,6.7
3795,游戏王ZEXAL,2011年4月11日,6.7
3796,学生会的一己之见 Lv.2 EX,2013年7月5日,6.7
3797,若叶女孩,2015年7月3日,6.7
3798,学园奶爸,2018年1月7日,6.7
3799,鬼点睛,2000年3月25日,6.5
3800,鲁邦三世 THE FIRST,2019年12月6日,6.6
3801,宋代足球小将,2010年5月28日,6.6
3802,剧场版超时空要塞Δ 绝对LIVE!!!!!!,2021年10月8日,6.7
3803,高达创战者 GM的逆袭,2017年8月25日,6.7
3804,晚安sex,2018年10月26日,6.7
3805,万有引力,2000年10月4日,6.7
3806,名侦探柯南 银翼的魔术师,2004年4月17日,6.7
3807,学园默示录,2010年7月5日,6.7
3808,元日,2015年11月2日,6.6
3809,天降美食,2009年9月18日,6.7
3810,拜托了老师,2002年1月10日,6.7
3811,哥布林杀手,2018年10月6日,6.7
3812,我不受欢迎，怎么想都是你们的错！ OAD,2014年10月22日,6.7
3813,公主恋人！西尔维娅篇,2010年9月17日,6.7
3814,寒蝉鸣泣之时 煌,2011年7月21日,6.7
3815,死神少爷与黑女仆 第二季,2023年7月9日,6.7
3816,天降之物Final 永远的我的鸟笼,2014年4月26日,6.7
3817,RD 潜脑调查室,2008年4月8日,6.6
3818,武器种族传说,2005年4月5日,6.7
3819,超次元游戏 海王星 ～沐浴阳光的紫茄子花～,2023年4月26日,6.5
3820,战国BASARA 剧场版 -The Last Party-,2011年6月4日,6.6
3821,境界的轮回 第三季,2017年4月8日,6.6
3822,蜡笔小新 呼唤传说！三分钟嘎巴大进攻,2005年4月16日,6.7
3823,蜡笔小新 呼风唤雨！会唱歌的屁股炸弹,2007年4月21日,6.7
3824,哆啦A梦：新·大雄的日本诞生,2016年3月5日,6.7
3825,黑执事Ⅱ OVA,2010年10月27日,6.7
3826,恶魔城 第三季,2020年3月5日,6.6
3827,真魔神英雄传 魔神山篇,1989-08-05,6.5
3828,SHOW BY ROCK!!,2015年4月5日,6.7
3829,萝莉的时间 OAD,2007年9月12日,6.7
3830,剧场版 高校舰队,2020年1月18日,6.7
3831,灾祸的真理 -ZUERST-,2020年10月13日,6.7
3832,胶囊计划,2022年9月16日,6.6
3833,猫神八百万OVA,2012年3月21日,6.7
3834,天翔少女 OVA,2006年8月25日,6.6
3835,艾斯嘉科尼,2000年8月24日,6.6
3836,LINE NOVEL 原创动画PV 轻小说篇,2019年4月15日,6.6
3837,家有穆珂,2015年10月3日,6.6
3838,约会大作战 OAD,2014年12月9日,6.7
3839,灼眼的夏娜 剧场版,2007年4月21日,6.7
3840,鬼灭之刃 柱训练篇,2024年5月12日,6.7
3841,人形电脑天使心：送东西,2003年2月21日,6.7
3842,赤色挽歌,2007年6月21日,6.5
3843,星辰变 第三季,2021年9月5日,6.5
3844,背骑少女,2009年1月11日,6.7
3845,滑头鬼之孙 ～奴良组事始～,2013年3月4日,6.7
3846,狂乱家族日记,2008年4月12日,6.7
3847,心跳！光之美少女,2013年2月3日,6.7
3848,古斯柯布多力传记,2012年7月7日,6.5
3849,极道鲜师,2004年1月6日,6.5
3850,传颂之物 OVA,2009年6月24日,6.7
3851,《崩坏：星穹铁道》动画短片：「飞光」,2023年5月10日,6.5
3852,鲁邦三世 拿破仑辞典争夺战,1991年8月9日,6.5
3853,今泉家似乎成了辣妹聚集地,2021年8月6日,6.7
3854,DD北斗神拳,2013年4月2日,6.6
3855,吉永家的石像怪,2006年4月1日,6.5
3856,马达加斯加,2005年7月15日,6.7
3857,学生会的一己之见 Lv.2,2013年1月9日,6.7
3858,数码宝贝大冒险02 前篇：暴龙旋风登陆 危机再现!!/后篇：超绝进化!!黄金装甲最强之力!,2000年7月8日,6.6
3859,009-1,2006年10月5日,6.4
3860,攻壳机动队ARISE border:4 Ghost Stands Alone,2014年9月6日,6.7
3861,灵笼:INCARNATION 终章,2021年5月1日,6.7
3862,天地无用! GXP,2002年4月2日,6.5
3863,きゃんきゃんバニーエクストラ,1996年1月19日,6.4
3864,恋爱FLOPS,2022年10月12日,6.7
3865,转生史莱姆日记,2021年4月6日,6.7
3866,失忆融合WIXOSS -missing link-,2017年12月14日,6.5
3867,听爸爸的话！,2012年1月10日,6.7
3868,学校怪谈,2000年10月22日,6.6
3869,傀儡师左近,1999年10月8日,6.6
3870,妖狐×仆SS,2012年1月12日,6.7
3871,向日葵绽放之夜,2021年1月29日,6.7
3872,喜羊羊与灰太狼之羊村守护者,2019年1月18日,6.5
3873,魔法少女爱,2003年8月25日,6.6
3874,薄樱鬼 第一章 京都乱舞,2013年8月24日,6.6
3875,旋风管家 泳装篇,2009年3月6日,6.7
3876,火影忍者 剧场版 终章,2014年12月6日,6.7
3877,海贼王 路飞落下！秘境 海肚脐的大冒险,2000年12月20日,6.6
3878,工作细胞！！,2021年1月9日,6.7
3879,声优初体验！,2010年11月17日,6.7
3880,剧场版 窈窕淑女 前篇 ～红绪、花样的17岁～,2017年11月11日,6.6
3881,白蛇传,1958年10月22日,6.5
3882,蒲公英,2003年7月17日,6.4
3883,乱马1/2 破恋洞的诅咒！吾爱永存,1995年9月21日,6.4
3884,棉花国之星,1984年2月11日,6.5
3885,魔法老师涅吉!?夏,2006年11月22日,6.6
3886,幽游白书 冥界死斗篇 炎之绊,1994-04-09,6.5
3887,喜剧,2002年2月5日,6.6
3888,茶啊二中,2014年9月3日,6.5
3889,飞天小女警Z,2006年7月1日,6.6
3890,美食的俘虏剧场版 美食神的超食宝,2013-07-27,6.4
3891,加速世界,2012年4月6日,6.7
3892,外之国的少女 短篇艺术动画,2019年9月10日,6.6
3893,热带之吻,2012年10月26日,6.7
3894,渥大利亚,1987年2月23日,6.4
3895,网球王子 那时的我们,2011年8月26日,6.5
3896,夺宝幸运星,2005年,6.6
3897,人鱼的旋律 第二季,2004年4月3日,6.5
3898,色情游戏能用来解决所有问题！ THE ANIMATION,2021年6月25日,6.7
3899,魔人侦探脑啮涅罗,2007年10月2日,6.6
3900,大奥,2023年6月29日,6.6
3901,无敌破坏王2：大闹互联网,2018年11月21日,6.7
3902,魔道祖师 完结篇,2021年8月7日,6.6
3903,动画讨论同好会,2015年4月17日,6.6
3904,漫画家和助手 OVA,2014年6月25日,6.7
3905,网球王子 全国大会篇,2006年3月24日,6.7
3906,声优白皮书,2006年4月4日,6.3
3907,苍蝇,1981年,6.3
3908,LOVELY×CATION THE ANIMATION,2015年3月27日,6.7
3909,憨豆先生动画版 第一季,2002年1月25日,6.6
3910,黑猫警长,2010年4月23日,6.5
3911,听爸爸的话！OAD,2013年6月25日,6.7
3912,いまどきのおんなのこ,2016-08-26,6.4
3913,新暗行御史,2004年12月4日,6.4
3914,草莓100% 恋爱开始!? 摄影合宿 ～动摇的心向东向西～,2004年9月23日,6.6
3915,对学生会长的忠告,2009-11-27,6.6
3916,战国妖狐 救世姐弟篇,2024年1月10日,6.7
3917,猟奇の檻 ～第2章～,2001年4月27日,6.4
3918,LOVE STAGE!! OAD,2014年11月26日,6.5
3919,行星与共,2018年7月8日,6.7
3920,火星鼠骑士,1993年9月18日,6.5
3921,薄樱鬼 第二章 士魂苍穹,2014年3月8日,6.6
3922,兔宝的悲惨日常 觉醒篇,2014年1月7日,6.6
3923,熊出没·逆转时空,2024年2月10日,6.6
3924,勇者斗恶龙 你的故事,2019-08-02,6.5
3925,吞噬星空 地球篇,2021年12月29日,6.5
3926,乌龟与兔子,1935-01-05,6.3
3927,零之使魔F,2012年1月7日,6.7
3928,Re：从零开始的异世界生活 冰结之绊,2019年11月8日,6.7
3929,棺姬嘉依卡 AVENGING BATTLE OVA,2015年3月6日,6.7
3930,幻镜诺德琳,2017年5月3日,6.6
3931,影鳄,2015年10月2日,6.7
3932,宅男腐女恋爱真难 OAD,2019年3月29日,6.7
3933,风之大陆,1992年7月18日,6.6
3934,监督不行届,2014年4月3日,6.7
3935,五等分的新娘∽,2023年9月2日,6.7
3936,龙珠Z 神与神,2013年3月30日,6.7
3937,饮茶's之功夫学园,2006年,6.4
3938,花与树,1932年7月30日,6.5
3939,噬血狂袭 最终季,2022年3月30日,6.7
3940,联盟空军航空魔法音乐队 光辉魔女,2022年7月3日,6.7
3941,心跳回忆,1999年6月17日,6.5
3942,暴风战士奥刚,1991年8月25日,6.4
3943,BLAME! 端末遗构都市,2015-07-22,6.6
3944,鲁邦三世 雾之谜,2007年7月27日,6.4
3945,白圣女与黑牧师,2023年7月12日,6.7
3946,怪物史莱克,2001-05-18,6.6
3947,影Shadow,2004年3月26日,6.6
3948,蛹梦,2020年11月20日,6.6
3949,Free!,2013年7月3日,6.7
3950,暗与帽子与书之旅人,2003年10月8日,6.7
3951,不可思议星球的双胞胎公主,2005年4月2日,6.6
3952,龙骑士4,1998年11月27日,6.4
3953,酵母君与鸡蛋公主,2010年11月20日,6.4
3954,草莓100% Special,2005年12月14日,6.6
3955,疯狂原始人2,2020年11月25日,6.6
3956,ピンクバレンタイン,2020年1月30日,6.6
3957,海贼王 黄金岛大冒险,2000年3月4日,6.7
3958,艾莉森与莉莉娅,2008年4月3日,6.6
3959,驯龙高手：隐秘的世界,2019年2月22日,6.7
3960,人生交叉点,2003年4月5日,6.4
3961,纸箱战机,2011年3月2日,6.5
3962,魔女的使命,2014年1月5日,6.7
3963,死神的歌谣,2006年3月2日,6.7
3964,我家有个狐仙大人,2008年4月6日,6.7
3965,奇异太郎少年的妖怪绘日记,2016年10月5日,6.7
3966,三只小猪,1933-05-27,6.5
3967,姪っこのふくらみ ~いつもの中出しごっこ～,2017-10-28,6.6
3968,网球王子 过去和未来的信息,2009年5月26日,6.5
3969,入学考试,2013年,6.4
3970,进化战记,1999年4月1日,6.5
3971,火宵之月～秋狂言～,1998年12月19日,6.4
3972,ようこそ！スケベエルフの森へ,2018年2月2日,6.7
3973,鬼父 Re-born,2011年12月22日,6.7
3974,尼尔：自动人形 Ver1.1a,2023年1月7日,6.7
3975,东之伊甸 总集篇 Air Communication,2009-09-26,6.6
3976,黑塔利亚 The World Twinkle 万圣节特别篇,2016年2月24日,6.5
3977,物怪,2007年10月2日,6.6
3978,下级生,1999年7月1日,6.5
3979,暗杀教室 365天的时间,2016年11月19日,6.7
3980,天翔少女,2007年7月5日,6.6
3981,女忍2：落入圣殿的处女,2015年11月13日,6.5
3982,百日蔷薇,2009-05-29,6.6
3983,蓝兰岛漂流记,2007年4月4日,6.7
3984,暗杀教室 Episode:0 相遇的时间,2014年11月9日,6.7
3985,食戟之灵 餐之皿,2017年10月3日,6.7
3986,勇者的故事,2006年7月8日,6.6
3987,东京魔人学园剑风帖 龙龙 第二幕,2007年7月27日,6.5
3988,蜡笔小新外传 玩具大战,2016年11月9日,6.4
3989,剧场版 精灵宝可梦 钻石&珍珠 阿尔宙斯 超克的时空,2009年7月18日,6.7
3990,游戏王剧场版 光之金字塔,2004年8月13日,6.7
3991,ToHeart2 adplus,2009年4月24日,6.6
3992,飞轮少年,2006年4月4日,6.6
3993,SHOW BY ROCK!! STARS!!,2021年1月7日,6.6
3994,アッチェレランド～堕天使たちの囁き～,2007年1月26日,6.6
3995,绯色恋,2010年10月2日,6.6
3996,江户川柯南失踪事件～史上最糟糕的两天～,2014年12月26日,6.7
3997,大理寺日志 定格动画小剧场,2020年4月10日,6.5
3998,狐妖小红娘 下沙篇,2015年6月26日,6.7
3999,海贼王 被诅咒的圣剑,2004年3月6日,6.6
4000,名侦探柯南 侦探们的镇魂歌,2006年4月15日,6.7
4001,凉风,2005年7月6日,6.6
4002,爆裂天使,2004年4月6日,6.6
4003,ダーク・シェル 檻の中の艶,2003年6月25日,6.6
4004,帕底亚的课后时光,2023年9月6日,6.6
4005,机动战士高达0083 吉恩的残光,1992年8月29日,6.6
4006,机动战士高达 第08MS小队 米娜的报告,1998年8月1日,6.6
4007,魔动王 冒险篇,1992年2月27日,6.5
4008,金星战记,1989年3月11日,6.5
4009,精灵宝可梦XY特别篇 最强Mega进化,2014年4月3日,6.6
4010,鹤屋和熏干酪,2009年2月14日,6.7
4011,潮与虎,2015年7月3日,6.7
4012,夺宝幸运星2,2009年,6.5
4013,灵能侦探神子,2000年8月25日,6.3
4014,龙珠 神龙传说,1986年12月20日,6.6
4015,NINETEEN 19,1990年7月27日,6.5
4016,初瓣,2007年3月28日,6.6
4017,虹猫仗剑走天涯,2008年6月25日,6.6
4018,偶像活动 on Parade,2019年10月5日,6.4
4019,魔法禁书目录 第二季,2010年10月8日,6.7
4020,好帅好可爱宣言!,2010年11月5日,6.6
4021,抓鬼天狗帮,2004年10月5日,6.6
4022,机动战士高达MS IGLOO 2 重力战线,2008年10月24日,6.6
4023,学園侵触 ×× of the Dead,2017年4月28日,6.6
4024,最终幻想VII 最终密令,2005年9月14日,6.6
4025,魁拔妖侠传,2014年7月19日,6.6
4026,宇宙战舰大和号2202 爱的战士们,2018年10月5日,6.5
4027,欧西里斯的天秤,2015-08-01,6.5
4028,小鲨鱼去郊游,2023年8月1日,6.4
4029,钢铁魔女安妮罗杰,2012年7月27日,6.6
4030,瓦尼塔斯的手记 第2部分,2022年1月14日,6.6
4031,圣兽传 Twin Dolls,1994年7月22日,6.4
4032,绝对可怜children OVA,2010年7月16日,6.5
4033,马达加斯加的企鹅,2014-11-14,6.6
4034,生化危机 恶化,2008年10月17日,6.6
4035,疯狂动物城+,2022年11月9日,6.6
4036,超次元游戏 海王星,2013年7月12日,6.7
4037,咸鱼哥,2021年7月29日,6.4
4038,付丧神出租中,2018年7月22日,6.6
4039,阿童木起源,2017年4月15日,6.6
4040,飞篮扣杀,2009年4月2日,6.6
4041,人偶学园,2021年7月10日,6.6
4042,不思议游戏 OVA,1997年5月25日,6.3
4043,触手和巫女,2011年5月27日,6.6
4044,连我小镇,2013年4月3日,6.4
4045,数码宝贝驯兽师之王 冒险者的战斗,2001年7月14日,6.6
4046,鬼父,2009年10月30日,6.7
4047,哈姆太郎,2000年7月7日,6.5
4048,龙珠Z 最强对最强,1991年7月20日,6.6
4049,ZEGAPAIN ADP,2016年10月15日,6.3
4050,海贼王 守护最后的大舞台,2003年12月14日,6.4
4051,境界的轮回 第二季,2016年4月9日,6.6
4052,魔女之刃,2006年4月16日,6.6
4053,蓝色时期,2021年10月1日,6.7
4054,守护甜心！,2007年10月6日,6.7
4055,Happy Sugar Life,2018年7月13日,6.7
4056,冷面天使,1996年12月13日,6.6
4057,Daicon3 开幕动画,1981年8月22日,6.6
4058,幻想传说,2004年11月25日,6.6
4059,眼镜女友,2010年11月25日,6.5
4060,旅街晚间秀,2016年1月8日,6.6
4061,红壳的潘多拉,2015年12月5日,6.6
4062,虎子 OAD Extra虎,2009-10-08,6.4
4063,伊利亚：杰拉姆 动画版,1994年6月23日,6.4
4064,花の女子アナ ニュースキャスター·悦子 生でイキます！,2004年6月25日,6.6
4065,手塚治虫的佛陀～美丽的红色沙漠～,2011年5月28日,6.6
4066,修业魔女璐璐萌 完结篇,2019年7月9日,6.5
4067,AKB0048 next stage,2013年1月5日,6.6
4068,初音岛 第二季,2005年7月2日,6.7
4069,最终休止符～无止境的螺旋物语～,2018年4月11日,6.6
4070,龙珠 嗨！归来的孙悟空和同伴们！,2008年9月21日,6.6
4071,闪亮美妙☆频道,2018年4月8日,6.4
4072,海贼王 父亲宏大的理想,2003年4月6日,6.5
4073,妖精的尾巴 OAD,2016年5月17日,6.5
4074,汉化日记 第三季,2022年7月31日,6.6
4075,稻荷恋之歌,2014年1月15日,6.7
4076,棋逢敌手,1997-11-25,6.5
4077,蜡笔小新 风起云涌！我的宇宙公主,2012年4月14日,6.6
4078,皮卡丘的不可思议大冒险,2010-08-01,6.3
4079,世嘉硬件女孩,2014年10月8日,6.6
4080,魔动王 最后的魔法大战,1990年8月2日,6.4
4081,蜡笔小新之云黑斋的野心,1995年4月15日,6.6
4082,翡翠森林狼与羊 秘密的朋友,2012年4月4日,6.4
4083,守护甜心!!心跳,2008年10月4日,6.7
4084,橘子酱男孩,1994年3月13日,6.2
4085,海贼王 打倒海贼强萨克！,1998年7月26日,6.6
4086,选择感染者WIXOSS,2014年4月3日,6.7
4087,勇者大冒险,2015年3月31日,6.6
4088,盖塔机器人,1974年4月4日,6.5
4089,恋爱小魔女,2003年5月20日,6.4
4090,崩坏3 女王降临,2018年5月31日,6.6
4091,今天开始做魔王,2004年4月3日,6.6
4092,剧场版 间谍过家家 代号：白,2023年12月22日,6.7
4093,灼眼的夏娜 恋爱和温泉校外学习,2006年12月8日,6.7
4094,海贼王 ROMANCE DAWN STORY,2008年9月21日,6.4
4095,小鲤鱼跳龙门,1958年,6.5
4096,都市传说系列,2016年1月22日,6.6
4097,发条精灵战记 天镜的极北之星,2016年7月8日,6.7
4098,蓝龙 天界的七龙,2008年4月5日,6.4
4099,学园索多姆,1998年8月25日,6.3
4100,宝可梦 遥远青空,2022年12月23日,6.5
4101,寒蝉鸣泣之时 扩,2013年8月15日,6.7
4102,一念永恒 第二季,2022年7月20日,6.5
4103,炸弹人 弹珠人爆外传,1998年2月7日,6.5
4104,钢铁神吉克,2007年4月5日,6.5
4105,可可露图书馆,2001年10月11日,6.3
4106,Lady 宝石宠物,2014年4月5日,6.3
4107,乐高大电影2,2019-02-08,6.3
4108,大草原上的小老鼠,1996年,6.5
4109,秋之鼓点,2015年3月22日,6.6
4110,数码宝贝无限地带 古代数码宝贝复活,2002年7月20日,6.6
4111,异世界迷宫黑心企业,2021年7月9日,6.7
4112,望古神话之天选者,2020年4月7日,6.3
4113,乔西的虎与鱼,2020年12月25日,6.7
4114,老狼请客,1980年,6.5
