rank,anime,date,score
3832,魔动王 冒险篇,1992年2月27日,6.5
3833,闪亮美妙☆频道,2018年4月8日,6.4
3834,剧场版 美少女战士Eternal 后篇,2021年2月11日,6.4
3835,游戏王剧场版 光之金字塔,2004年8月13日,6.7
3836,寒蝉鸣泣之时 煌,2011年7月21日,6.7
3837,ダーク・シェル 檻の中の艶,2003年6月25日,6.6
3838,金星战记,1989年3月11日,6.6
3839,尼尔：自动人形 Ver1.1a,2023年1月7日,6.7
3840,听爸爸的话！,2012年1月10日,6.7
3841,学校怪谈,2000年10月22日,6.5
3842,我让最想被拥抱的男人给威胁了。～西班牙篇～,2021年10月9日,6.5
3843,薄樱鬼 第一章 京都乱舞,2013年8月24日,6.6
3844,美妙宠物 光之美少女！,2024年2月4日,6.4
3845,爆裂天使,2004年4月6日,6.6
3846,驭龙少年,2002年7月4日,6.4
3847,狐妖小红娘 下沙篇,2015年6月26日,6.7
3848,天生一对,1999年2月2日,6.4
3849,草莓100% 恋爱开始!? 摄影合宿 ～动摇的心向东向西～,2004年9月23日,6.6
3850,ToHeart2 adplus,2009年4月24日,6.6
3851,海贼王 父亲宏大的理想,2003年4月6日,6.5
3852,酵母君与鸡蛋公主,2010年11月20日,6.5
3853,超次元游戏 海王星 ～沐浴阳光的紫茄子花～,2023年4月26日,6.5
3854,都市传说系列,2016年1月22日,6.7
3855,1/2的魔法,2020年3月6日,6.5
3856,蒲公英,2003年7月17日,6.4
3857,学生会的一己之见 Lv.2,2013年1月9日,6.7
3858,向阳之诗,2005年3月19日,6.3
3859,凉风,2005年7月6日,6.7
3860,kira☆kira 5周年纪念动画,2013年3月27日,6.6
3861,行星与共,2018年7月8日,6.7
3862,精灵宝可梦XY特别篇 最强Mega进化,2014年4月3日,6.7
3863,调酒师 神之杯,2024年4月3日,6.6
3864,工作细胞！！,2021年1月9日,6.7
3865,监督不行届,2014年4月3日,6.7
3866,鬼点睛,2000年3月25日,6.5
3867,寄生魔偶,2003年5月22日,6.5
3868,傀儡师左近,1999年10月8日,6.6
3869,龙珠Z 激战人造人,1992年7月11日,6.6
3870,魔女的使命,2014年1月5日,6.7
3871,妖狐×仆SS,2012年1月12日,6.7
3872,影鳄,2015年10月2日,6.7
3873,Free!,2013年7月3日,6.7
3874,宅男腐女恋爱真难 OAD,2019年3月29日,6.7
3875,鬼父 Re-born,2011年12月22日,6.7
3876,文学少女 翱翔于天空的天使的镇魂曲,2010年10月29日,6.7
3877,LOVELY×CATION THE ANIMATION,2015年3月27日,6.7
3878,恋爱小魔女,2003年5月20日,6.4
3879,约会大作战 OAD,2014年12月9日,6.7
3880,草莓100% Special,2005年12月14日,6.6
3881,灵笼:INCARNATION 终章,2021年5月1日,6.7
3882,失忆融合WIXOSS -missing link-,2017年12月14日,6.5
3883,疯狂原始人2,2020年11月25日,6.6
3884,驯龙高手：隐秘的世界,2019年2月22日,6.7
3885,秋之鼓点,2015年3月22日,6.6
3886,人鱼又上钩 OAD,2013年8月16日,6.6
3887,欢乐课程 ADVANCE,2003年7月1日,6.4
3888,ピンクバレンタイン,2020年1月30日,6.6
3889,人生交叉点,2003年4月5日,6.4
3890,天降之物Final 永远的我的鸟笼,2014年4月26日,6.7
3891,学园奶爸,2018年1月7日,6.7
3892,奶油柠檬 第四部分 PoP CHASER,1985年3月13日,6.5
3893,AD.特警,1990年5月25日,6.3
3894,A-Girl,1993-09-24,6.4
3895,萤子,2003年2月21日,6.6
3896,数码宝贝驯兽师之王 冒险者的战斗,2001年7月14日,6.6
3897,海贼王 ROMANCE DAWN STORY,2008年9月21日,6.5
3898,天翔少女,2007年7月5日,6.6
3899,功夫熊猫：非凡传奇 第一季,2011年9月19日,6.5
3900,热带之吻,2012年10月26日,6.6
3901,鬼父,2009年10月30日,6.7
3902,妖精的尾巴 OAD,2016年5月17日,6.5
3903,境界的轮回 第二季,2016年4月9日,6.6
3904,艾莉森与莉莉娅,2008年4月3日,6.6
3905,魔法禁书目录 第二季,2010年10月8日,6.7
3906,电影 光之美少女 Max Heart,2005年4月16日,6.5
3907,名侦探柯南 侦探们的镇魂歌,2006年4月15日,6.7
3908,公主恋人！西尔维娅篇,2010年9月17日,6.7
3909,魔女之刃,2006年4月16日,6.6
3910,鹤屋和熏干酪,2009年2月14日,6.7
3911,火宵之月～秋狂言～,1998年12月19日,6.4
3912,红壳的潘多拉,2015年12月5日,6.6
3913,下级生,1999年7月1日,6.5
3914,海贼王 打倒海贼强萨克！,1998年7月26日,6.6
3915,怪物史莱克,2001-05-18,6.6
3916,今泉家似乎成了辣妹聚集地,2021年8月6日,6.7
3917,手塚治虫的佛陀～美丽的红色沙漠～,2011年5月28日,6.6
3918,奇异太郎少年的妖怪绘日记,2016年10月5日,6.7
3919,SHOW BY ROCK!! STARS!!,2021年1月7日,6.6
3920,地球少女Arjuna,2001年1月9日,6.4
3921,克娄巴特拉计划,1970年9月15日,6.5
3922,苍穹之法芙娜 BEHIND THE LINE,2023年1月20日,6.5
3923,圣斗士星矢 天界篇 序奏～overture～,2004年2月14日,6.6
3924,网球王子 过去和未来的信息,2009年5月26日,6.5
3925,旋风管家 泳装篇,2009年3月6日,6.7
3926,鸟之歌,2007年1月30日,6.5
3927,学生会的一己之见 Lv.2 EX,2013年7月5日,6.7
3928,疯狂动物城+,2022年11月9日,6.6
3929,飞篮扣杀,2009年4月2日,6.6
3930,幻海奇情 第2期,2020年3月26日,6.5
3931,绝对可怜children OVA,2010年7月16日,6.5
3932,刃牙,2001年1月8日,6.6
3933,纸箱战机,2011年3月2日,6.5
3934,抓鬼天狗帮,2004年10月5日,6.6
3935,数码宝贝无限地带 古代数码宝贝复活,2002年7月20日,6.6
3936,蓝眼武士,2023年11月3日,6.6
3937,付丧神出租中,2018年7月22日,6.6
3938,いまどきのおんなのこ,2016-08-26,6.4
3939,街头霸王2,1994年8月6日,6.4
3940,欧西里斯的天秤,2015-08-01,6.5
3941,向北,2004年1月13日,6.5
3942,冬之日,2003年12月13日,6.3
3943,黑子的篮球 第三季,2015年1月10日,6.7
3944,老狼请客,1980,6.5
3945,夺宝幸运星,2005年,6.6
3946,暗杀教室 Episode:0 相遇的时间,2014年11月9日,6.7
3947,我家有个狐仙大人,2008年4月6日,6.7
3948,无敌破坏王2：大闹互联网,2018年11月21日,6.7
3949,最终休止符～无止境的螺旋物语～,2018年4月11日,6.7
3950,小绿和小蓝,2018年8月27日,6.6
3951,Re：从零开始的异世界生活 冰结之绊,2019年11月8日,6.7
3952,物怪,2007年10月2日,6.5
3953,万事屋斋藤、到异世界,2023年1月8日,6.7
3954,暴走猎人,1995年10月3日,6.3
3955,世嘉硬件女孩,2014年10月8日,6.6
3956,帕底亚的课后时光,2023年9月6日,6.6
3957,蓝龙 天界的七龙,2008年4月5日,6.4
3958,鬼灭之刃 鼓屋敷篇,2021年9月18日,6.6
3959,蜡笔小新 呼唤传说！跳吧！朋友！,2006年4月15日,6.6
3960,姉SUMMER！,2011年12月30日,6.7
3961,飞天小女警Z,2006年7月1日,6.5
3962,幻想传说,2004年11月25日,6.6
3963,食戟之灵 餐之皿,2017年10月3日,6.7
3964,勇者的故事,2006年7月8日,6.6
3965,旅街晚间秀,2016年1月8日,6.6
3966,飞轮少年,2006年4月4日,6.6
3967,听爸爸的话！OAD,2013年6月25日,6.7
3968,发条精灵战记 天镜的极北之星,2016年7月8日,6.7
3969,虹猫仗剑走天涯,2008年6月25日,6.6
3970,憨豆先生动画版 第一季,2002年1月25日,6.5
3971,铃芽之旅,2022年11月11日,6.7
3972,伊利亚：杰拉姆 动画版,1994年6月23日,6.3
3973,绯色恋,2010-10-02,6.6
3974,文豪野犬 汪！,2021年1月12日,6.6
3975,喂！蜻蜓,2024年4月6日,6.5
3976,超可动女孩1/6,2019年4月6日,6.6
3977,花の女子アナ ニュースキャスター·悦子 生でイキます！,2004年6月25日,6.6
3978,魔侦探洛基,2003年4月5日,6.6
3979,鸟！鸟！鸟！,2000年6月5日,6.5
3980,蓝猫淘气3000问之星际大战,2002年,6.3
3981,魔动王 最后的魔法大战,1990年8月2日,6.4
3982,灼眼的夏娜 恋爱和温泉校外学习,2006年12月8日,6.7
3983,眼镜女友,2010年11月25日,6.5
3984,渣和无用改革,2010年2月26日,6.6
3985,死神的歌谣,2006年3月2日,6.6
3986,熊出没·逆转时空,2024年2月10日,6.5
3987,转生为第七王子，随心所欲的魔法学习之路,2024年4月1日,6.6
3988,宝可梦 遥远青空,2022年12月23日,6.5
3989,君主·埃尔梅罗二世事件簿 魔眼收集列车 Grace note,2019年7月6日,6.7
3990,拉瓦拳星球,2002年03月02日,6.5
3991,人偶学园,2021年7月10日,6.6
3992,阿童木起源,2017年4月15日,6.6
3993,勇敢传说,2012年6月19日,6.6
3994,守护甜心!!心跳,2008年10月4日,6.6
3995,罗密欧与朱丽叶,2007年4月4日,6.6
3996,守护甜心!,2007年10月6日,6.7
3997,未确认进行式 OAD,2014年3月28日,6.7
3998,修业魔女璐璐萌 完结篇,2019年7月9日,6.4
3999,机动战士高达 水星的魔女,2022年10月2日,6.7
4000,学园索多姆,1998年8月25日,6.3
4001,夺宝幸运星2,2009年,6.4
4002,[蔚蓝档案] 1周年纪念动画PV,2022年11月25日,6.3
4003,再造基因,1994年10月7日,6.6
4004,雄兵连2诸天降临,2019年1月24日,6.5
4005,Ran→Sem～白濁デルモ妻のミイラ捕り～,2011年5月27日,6.6
4006,异世界迷宫黑心企业,2021年7月9日,6.7
4007,地球超人,1990年9月15日,6.3
4008,皮卡丘的欢乐假期,1998-07-18,6.5
4009,黑猫警长,2010-04-23,6.5
4010,BOM BOM弹珠人,1998年2月7日,6.5
4011,蜡笔小新 风起云涌！我的宇宙公主,2012年4月14日,6.6
4012,散华礼弥 OAD,2012年6月8日,6.7
4013,望古神话之天选者,2020年4月7日,6.3
4014,一念永恒 第二季,2022年7月20日,6.5
4015,快把我哥带走3,2019年8月3日,6.5
4016,全金属狂潮 Into the Blue,2018年1月20日,6.5
4017,盖塔机器人,1974年4月4日,6.5
4018,Happy Sugar Life,2018年7月13日,6.7
4019,生化危机 恶化,2008年10月17日,6.6
4020,寒蝉鸣泣之时 扩,2013年8月15日,6.7
4021,连我小镇,2013年4月3日,6.4
4022,最终幻想VII 最终密令,2005年9月14日,6.6
4023,许愿池,2005年6月11日,6.3
4024,BanG Dream! Episode of Roselia Ⅱ : Song I am.,2021年6月25日,6.6
4025,姪っこのふくらみ ~いつもの中出しごっこ～,2017-10-28,6.5
4026,红白黑黄 第六季,2018年10月27日,6.6
4027,B：起点,2018年3月2日,6.7
4028,今天开始做魔王,2004年4月3日,6.6
4029,绑架课,2006年10月12日,6.3
4030,限定少女。,2009年7月24日,6.6
4031,幻影集,1908年8月17日,6.4
4032,冰川时代4：大陆漂移,2012年6月27日,6.6
4033,青春之旅 OAD,2014年8月25日,6.6
4034,七彩的素描,2005年10月2日,6.6
4035,我是高宫茄乃,2015年4月6日,6.6
4036,女神异闻录3 剧场版 第二章 仲夏骑士之梦,2014年6月7日,6.6
4037,没出息的阴阳师一家 第二季,2020年7月15日,6.3
4038,风之圣痕,2007年4月11日,6.6
4039,女忍2：落入圣殿的处女,2015年11月13日,6.5
4040,独自生活的小学生,2017年10月10日,6.6
4041,动作女主 水果应援团,2017年7月6日,6.6
4042,乔西的虎与鱼,2020年12月25日,6.7
4043,波波安,1997年9月13日,6.4
4044,魔法老师涅吉!?春,2006年10月25日,6.5
4045,崩坏3 女王降临,2018年5月31日,6.6
4046,超次元游戏 海王星,2013年7月12日,6.7
4047,城镇青年,2014-09-18,6.5
4048,爱丽丝与藏六,2017年4月2日,6.7
4049,海贼王 东海特别篇 路飞与四位伙伴的大冒险！！,2017年8月26日,6.4
4050,ToHeart2 adnext,2010年9月23日,6.6
4051,水色,2003年4月25日,6.5
4052,鬼作,2002年1月25日,6.6
4053,魔法使的新娘 西之少年与青岚的骑士,2021年9月10日,6.6
4054,红 Kurenai,2008年4月3日,6.6
4055,大草原上的小老鼠,1996年,6.5
4056,奥美帝III,1995年2月25日,6.3
4057,猫之茗,2021年10月26日,6.5
4058,哈姆太郎,2000年7月7日,6.5
4059,アッチェレランド～堕天使たちの囁き～,2007年1月26日,6.6
4060,拜托了 爱因兹贝伦咨询室,2012年9月19日,6.7
4061,蓝兰岛漂流记,2007年4月4日,6.7
4062,创势的大天使EVOL,2015年10月28日,6.5
4063,正义联盟:两球危机,2010年2月23日,6.3
4064,堕天使之零,2001年5月25日,6.4
4065,惊爆游戏!,2012年10月4日,6.7
4066,One Room,2017年1月11日,6.7
4067,动画心疗系,2015年2月13日,6.6
4068,汉化日记 第三季,2022年7月31日,6.6
4069,卡片战斗先导者,2011年1月8日,6.5
4070,蜡笔小新之云黑斋的野心,1995年4月15日,6.6
4071,好帅好可爱宣言!,2010年11月5日,6.6
4072,学活！,2012年4月3日,6.6
4073,一个人的○○小日子,2019年4月5日,6.7
4074,妖兽都市,1987年4月19日,6.6
4075,AKB0048 next stage,2013年1月5日,6.6
4076,一人之下,2016年7月8日,6.7
4077,妖精的尾巴 总集篇,2010年12月17日,6.5
4078,欢乐课程 The Final,2004年5月28日,6.3
4079,秘密 ～The Revelation～,2008年4月8日,6.5
4080,半龙少女,1993年3月26日,6.2
4081,千从狩,2022年1月20日,6.5
4082,D4DJ First Mix,2020年10月30日,6.6
4083,异世界四重奏,2019年4月9日,6.7
4084,选择感染者WIXOSS,2014年4月3日,6.7
4085,NULL & PETA,2019年10月4日,6.6
4086,海底娇娃蓝华,1997年4月25日,6.6
4087,怪兽娘（黑）～奥特怪兽拟人化计划～,2018年11月23日,6.5
4088,翡翠森林狼与羊 秘密的朋友,2012年4月4日,6.4
4089,魔道祖师 完结篇,2021年8月7日,6.5
4090,忍者神威,2024年2月10日,6.6
4091,异世界居酒屋～古都阿伊特力亚的居酒屋「阿信」,2018年4月13日,6.6
4092,龙珠 巴达克之章,2012年2月3日,6.6
4093,影鳄 承,2016年4月1日,6.6
4094,何时搅了荷包蛋的黄？,2014年8月5日,6.6
4095,淫兽圣战 Twin Angel,1995年5月12日,6.4
4096,金色琴弦～primo passo～,2006年10月1日,6.6
4097,小鸡快跑,2000年6月23日,6.6
4098,橘子酱男孩,1994年3月13日,6.2
4099,文学少女 做梦少女的前奏曲,2010年6月25日,6.6
4100,亲吻姐姐,2010年4月5日,6.6
4101,我是江小白,2017年11月9日,6.6
4102,兄嫁はいじっぱり,2008年4月18日,6.6
4103,环保剑,2006年1月30日,6.4
4104,龙珠Z 击败超战士,1994年7月9日,6.5
4105,再造基因 OVA,1995年2月21日,6.4
4106,苍穹之法芙娜 Arcadian memory,2005年11月2日,6.3
4107,熊出没·重返地球,2022年2月1日,6.5
4108,Star☆Twinkle 光之美少女,2019年2月3日,6.6
4109,小王子,2015-07-29,6.6
4110,灰色：幻影扳机 STARGAZER,2020年11月27日,6.6
4111,瓦尼塔斯的手札 第2部分,2022年1月14日,6.6
4112,龙珠Z 地球争霸战,1990年7月7日,6.5
4113,奔向地球,1980年4月26日,6.4
4114,欢迎来到Pia♥卡罗特2,1998年10月23日,6.3
4115,七大罪 戒律的复活,2018年1月6日,6.7
4116,名侦探柯南 水平线上的阴谋,2005年4月9日,6.6
4117,骷髅13：女王蜂,1998年5月21日,6.4
4118,灵笼 上半季,2019年7月13日,6.7
4119,GATE 奇幻自卫队 炎龙篇,2016年1月8日,6.7
4120,蜡笔小新之动感超人大战泳装魔王,1993年7月24日,6.6
4121,仙界传 封神演义,1999年7月3日,6.6
4122,森田同学很沉默 2,2011年10月4日,6.6
4123,勇者大冒险,2015年3月31日,6.6
4124,行きたくなるお店編,2012年7月19日,6.5
4125,钢铁魔女安妮罗杰,2012年7月27日,6.6
4126,虎子 OAD Extra虎,2009-10-08,6.4
4127,天地创造设计部 特别篇,2021年4月1日,6.6
4128,深渊传说,2008年10月3日,6.6
4129,半夜鸡叫,1964,6.4
4130,境界的彼方 -I'LL BE HERE- 未来篇,2015年4月25日,6.7
4131,长安三万里,2023年7月8日,6.6
4132,恶魔高校 D×D BorN,2015年4月4日,6.6
4133,K SEVEN STORIES Episode 5「红之记忆 ～BURN～」,2018年11月3日,6.6
4134,变态生理研究班 OAD,2010年7月23日,6.6
4135,刻刻,2018年1月7日,6.6
4136,学園侵触 ×× of the Dead,2017年4月28日,6.6
4137,EVA爆笑学园,2007年3月20日,6.6
4138,王者天下,2012年6月4日,6.6
4139,海贼王 黄金城,2016年7月23日,6.6
4140,我的朋友很少 Add-on disk,2012年9月26日,6.6
4141,神枪少女 -IL TEATRINO- OVA,2008年10月24日,6.6
4142,薄樱鬼～御伽草子～,2016年4月5日,6.5
4143,拥抱春天的罗曼史,2005年3月31日,6.5
4144,暗芝居,2013年7月14日,6.6
4145,限制级杀手,2013年10月10日,6.6
4146,告诉我！辣妹子酱,2016年1月8日,6.6
4147,稻荷恋之歌,2014年1月15日,6.7
4148,空挺Dragons,2020年1月8日,6.6
4149,兽王星,2006年4月13日,6.6
4150,今天开始做魔王 OVA,2007年10月26日,6.5
4151,白沙的水族馆,2021年7月8日,6.6
4152,不死不幸,2023年10月6日,6.6
4153,喜羊羊与灰太狼之羊村守护者,2019年1月18日,6.4
4154,琴浦小姐,2013年1月10日,6.6
4155,虎子,2008年10月1日,6.6
4156,绝望粉碎少女∞亚米妲,2020年5月25日,6.4
4157,马达加斯加的企鹅,2014-11-14,6.6
4158,夜来了,2002年4月25日,6.2
4159,迷你刀使,2019年1月5日,6.5
4160,怪谈餐馆,2009年10月13日,6.6
4161,OVERLORD II,2018年1月9日,6.6
4162,少女爱上姐姐,2006年10月7日,6.6
4163,黑猫,2005年10月6日,6.6
4164,一拳超人 短篇动画剧场 『Go! Saitama』,2021年9月23日,6.5
4165,百变马丁,2015年12月15日,6.3
4166,小魔女蒙娜,1999年10月18日,6.5
4167,入间同学入魔了 第三季,2022年10月8日,6.6
4168,直到梦醒之时,2017年7月13日,6.5
4169,秋叶原冥途战争,2022年10月6日,6.7
4170,电影 光之美少女 食尚甜心 清脆出炉！回忆的法式千层酥！,2017年10月28日,6.3
4171,星期一的丰满,2016年10月10日,6.6
4172,甜蜜声优,2006年2月2日,6.6
4173,天使领域,2001年4月1日,6.5
4174,多罗罗,2019年1月7日,6.6
4175,境界触发者,2014年10月5日,6.6
4176,喜欢上你的那个瞬间。～告白实行委员会～,2016年12月17日,6.6
4177,夜勤病棟 Kranke 七瀬恋,2005年11月25日,6.6
4178,传颂之物 二人的白皇,2022年7月2日,6.6
4179,钢铁神吉克,2007年4月5日,6.5
4180,Let You Down,2022年9月12日,6.4
4181,高达 EVOLVE,2001年5月17日,6.5
4182,剧场版 异世界四重奏 ～Another World～,2022年6月10日,6.6
4183,妹でいこう！,2003年6月26日,6.4
4184,HEARTWORK Symphony of Destruction,2003年8月28日,6.5
4185,真・女神转生 东京默示录,1995-04-21,6.2
4186,高校星歌剧 OVA,2016年7月27日,6.4
4187,VIPER -GTS-,2002年12月24日,6.5
4188,潜行吧！奈亚子W  OVA,2013年10月25日,6.6
4189,福星小子3 记得我的爱,1985年1月26日,6.3
4190,女神异闻录3 剧场版 第一章 春生,2013年11月23日,6.6
4191,蓝色监狱,2022年10月8日,6.6
4192,电影 再见了，我的克拉默 First Touch,2021年6月11日,6.3
4193,少年锦衣卫,2017年2月9日,6.6
4194,蜡笔小新 爆发！温泉火热大决战,1999年4月17日,6.6
4195,和我一起来画吧：我爱你,2013年1月1日,6.4
4196,天保异闻妖奇士,2006年10月7日,6.4
4197,女神异闻录 -圣洁之魂-,2008年1月5日,6.6
4198,幻梦战记莉达,1985年3月1日,6.5
4199,忍者蝙蝠侠,2018年4月24日,6.6
4200,电影 奇巧计程车 扑朔谜林,2022年4月1日,6.6
4201,狐妖小红娘 沐天城篇,2020年12月11日,6.5
4202,斗破苍穹 第三季,2019年7月21日,6.6
4203,怪物史莱克4,2010年5月21日,6.4
4204,你好七叶 第二季,2013年4月6日,6.5
4205,阿滋漫画Web大王,2000年12月28日,6.4
4206,这个男子，在与外星人作战,2011年11月18日,6.6
4207,A子计划,1986年6月21日,6.4
4208,ザナルカンドにて,2013-12-28,6.4
4209,鬼畜  ～母姉妹調教日記～,2013年11月22日,6.6
4210,BLUE DROP 天使们的戏曲,2007年10月2日,6.6
4211,剧场版 精灵宝可梦 大家的故事,2018年7月13日,6.6
4212,平安达纪,2018年8月7日,6.3
4213,偶像活动 on Parade,2019年10月5日,6.3
4214,纳米核心,2014年2月14日,6.6
4215,剧场版 Free!-Timeless Medley- 约束,2017年7月1日,6.5
4216,LV1魔王与独居废勇者,2023年7月3日,6.6
4217,食戟之灵 餐之皿 远月列车篇,2018年4月8日,6.6
4218,文学少女 热恋少女们的狂想曲,2010年12月24日,6.6
4219,机动战士高达SEED DESTINY HD重制版,2013年4月7日,6.6
4220,傲娇公主,2015年12月25日,6.6
4221,永远之久远 第三章 梦幻的连座,2011年8月13日,6.6
4222,圣石小子,2001年10月13日,6.5
4223,希望宅邸？,2011年6月24日,6.4
4224,东京喰种,2014年7月3日,6.6
4225,剧场版 精灵宝可梦DP：幻影的霸者 索罗亚克,2010年7月10日,6.6
4226,我们的爱总是只有10厘米。,2017年11月24日,6.6
4227,最终流放-银翼的飞梦-,2011年10月14日,6.6
4228,天宝伏妖录,2020年7月5日,6.5
4229,宫本武藏 双剑驰骋之梦,2009年6月13日,6.4
4230,如果历史是一群喵 秦楚两汉篇,2019年7月6日,6.4
4231,由土里酱,2010年3月16日,6.5
4232,全力兔子,2008年1月15日,6.4
4233,相聚一刻番外篇 一刻岛飘流记,1991年5月21日,6.2
4234,蓝色星夜,1996年4月26日,6.4
4235,魔术快斗,2010年4月17日,6.6
4236,Gift,2021年2月5日,6.5
4237,大护法,2017年7月13日,6.6
4238,侍魂2〜阿修罗斩魔传〜,1999年6月25日,6.3
4239,游戏王剧场版 超融合！超越时空的羁绊,2010年1月23日,6.6
4240,魔术士奥芬 -Revenge-,1999年10月2日,6.3
4241,机动战士高达SEED FREEDOM,2024年1月26日,6.4
4242,快乐家家车,1997年,6.4
4243,STRANGE+ 第二季,2014年7月3日,6.6
4244,铁甲威虫之骑刃王,2012年,6.3
4245,龙珠 魔神城里的睡美人,1987年7月18日,6.5
4246,笨蛋，测验，召唤兽 Blu-ray BOX 特典 新Mini动画,2017年11月29日,6.6
4247,战队大失格,2024年4月7日,6.6
4248,妖精的尾巴 最终季,2018年10月7日,6.6
4249,奶油柠檬 第二部分 冲突升级 今晚重口味,1984年9月10日,6.3
4250,True Blue,2005年2月25日,6.6
4251,亚尔斯兰战记 OAD,2016年5月9日,6.5
4252,影实！第二季,2023年10月4日,6.6
4253,最终流放-银翼的飞梦 Over the wishes,2016年2月6日,6.2
4254,纸箱战机W,2012年1月18日,6.4
4255,ToHeart2 ad,2008年3月26日,6.5
4256,食戟之灵 OAD,2016年5月2日,6.6
4257,小哥斯拉的逆袭,2023年4月1日,6.3
4258,异世界穿越最先帮助我的是，杀手少年。完结纪念动画PV,2022-05-28,6.3
4259,弹珠警察,1999年2月7日,6.6
4260,偶像活动 第三年,2014年10月2日,6.4
4261,巨乳幻想,2012年05月25日,6.6
4262,无敌看板娘,2006年7月4日,6.6
4263,鬼灭之刃 兄妹的羁绊,2019年3月29日,6.6
4264,龙珠：超级赛亚人灭绝计划,2010年11月11日,6.3
4265,死神剧场版 无人的回忆,2006年12月16日,6.6
4266,龙珠 摩诃不可思议的冒险,1988年7月9日,6.5
4267,神明之记,2016年11月24日,6.3
4268,冥王计划志雷马,1988年11月26日,6.5
4269,我自己；你自己,2007年10月2日,6.6
4270,告诉我！辣妹子酱 OAD,2017年1月23日,6.5
4271,天启日,2020年10月15日,6.3
4272,战国Collection,2012年4月5日,6.6
4273,关于我转生变成史莱姆这档事,2018年10月1日,6.6
4274,灰色：幻影扳机,2019年3月15日,6.6
4275,高校星歌剧,2015年10月5日,6.5
4276,Kanon 雪花,2003年5月3日,6.5
4277,这名男子，捡到了人鱼。,2012年11月9日,6.6
4278,校内写生,1990-05-25,6.3
4279,黑子的篮球 OAD,2013年12月4日,6.6
4280,OVERLORD IV,2022年7月5日,6.6
4281,呆萌酷男孩,2022年10月10日,6.6
4282,超速变形螺旋杰特,2012年10月2日,6.3
4283,苹果核战记α,2014-07-15,6.5
4284,触手和巫女,2011年5月27日,6.6
4285,如果有妹妹就好了。,2017年10月8日,6.6
4286,山田君与7个魔女,2015年4月12日,6.6
4287,天然萌少女明日香 OAD,2012年9月28日,6.5
4288,夏のひめごと。 DVD Edition,2015年10月23日,6.5
4289,宅男腐女恋爱真难,2018年4月12日,6.6
4290,炎炎消防队 二之章,2020年7月3日,6.6
4291,梦使,2006年4月8日,6.4
4292,K SEVEN STORIES Episode 6「～无名歌 ～」,2018年12月1日,6.5
4293,D4DJ All Mix,2023年1月13日,6.5
4294,金色琴弦～Secondo Passo～,2009年3月26日,6.6
4295,野良剧,2011年1月22日,6.5
4296,快把我哥带走4,2020年8月5日,6.3
4297,进化简史,2010,6.2
4298,全金属狂潮 One Night Stand,2018年1月13日,6.4
4299,魔法禁书目录炭,2009年1月23日,6.6
4300,佐佐木与宫野 OVA,2022年7月27日,6.2
4301,我的青春恋爱物语果然有问题 完,2020年7月9日,6.6
4302,血意少年 OAD,2013年12月4日,6.6
4303,剧场版总集篇 OVERLORD 漆黑的英雄,2017年3月11日,6.6
4304,黄金狗剩,2011-11-01,6.3
4305,绫波丽，第一次的口红出镜,2020年11月3日,6.6
4306,异世界食堂,2017年7月3日,6.6
4307,鬼平～那个男人、长谷川平藏～,2017年2月22日,6.3
4308,奴隶市场,2002年5月31日,6.6
4309,你遭难了吗？,2019年7月2日,6.6
4310,疯狂外星人,2015-03-27,6.3
4311,美妙旋律 Dear My Future,2012年4月7日,6.4
4312,bps 战争程序员白濑,2003年10月3日,6.5
4313,哆啦A梦：伴我同行2,2020年11月20日,6.6
4314,今天开始做魔王 第三季,2008年4月3日,6.5
4315,竖笛与双肩书包 2♪,2012年4月3日,6.6
4316,地下忍者,2023年10月5日,6.6
4317,哆啦A梦：大雄的金银岛,2018年3月3日,6.6
4318,四驱兄弟MAX,1998年1月5日,6.5
4319,两不疑,2021年4月21日,6.5
4320,未来日记 OAD,2010年12月9日,6.6
4321,PRETTY×CATION 2 THE ANIMATION,2016年11月25日,6.6
4322,Happiness! 渡良濑准华丽的一天,2007年1月25日,6.3
4323,穿书自救指南 修雅篇,2020年9月10日,6.3
4324,武动乾坤 第三季,2022年5月1日,6.2
4325,世纪末超自然学院,2010年7月5日,6.6
4326,我的英雄学院 第三季,2018年4月7日,6.6
4327,邪神与厨二病少女 X,2022年7月5日,6.6
4328,铁胆火车侠2,2002年4月7日,6.5
4329,女皇之刃 王座的继承者,2009年9月24日,6.6
4330,辣妹与恐龙,2020年4月4日,6.6
4331,家庭教師のおねえさん THE ANIMATION～Hの偏差値あげちゃいます～,2007年4月27日,6.6
4332,真・瑠璃色の雪,2000年12月22日,6.2
4333,精灵宝可梦 超级愿望,2010年9月23日,6.6
4334,虽然是玻璃假面,2013年4月7日,6.4
4335,纤细爱情,2004年12月20日,6.5
4336,遗迹守护者,2022年6月18日,6.5
4337,勇气爆发 Bang Bravern,2024年1月11日,6.6
4338,期待在地下城邂逅有错吗 外传 剑姬神圣谭,2017年4月14日,6.6
4339,甜甜私房猫 吃饱啦大冒险,2016年10月2日,6.2
4340,数码宝贝拯救者,2006年4月2日,6.6
4341,恶魔高校DXD DX OAD,2015年3月6日,6.6
4342,噬血狂袭 IV,2020年4月8日,6.6
4343,超昂天使Escalayer,2002年9月27日,6.5
4344,心跳回忆Only Love,2006年10月2日,6.6
4345,黑礁 特典小剧场,2009年12月23日,6.6
