rank,anime,date,score
3581,潘多拉和小哈欠 前篇,2019年4月5日,6.4
3582,你的光芒 ～牵牛花与加濑同学。～,2017年5月7日,6.7
3583,恶作剧之吻,2008年4月4日,6.7
3584,风云决,2008年7月19日,6.7
3585,偶像活动Friends ～闪耀的宝石～,2019年4月4日,6.5
3586,杉本翔子のSexyトレーナー,2018年1月26日,6.5
3587,干物妹！小埋,2015年7月8日,6.8
3588,偶像大师 灰姑娘女孩 星光舞台 5周年纪念「Go Just Go!」动画PV,2020年9月3日,6.5
3589,大奥,2023年6月29日,6.7
3590,圣华女学院公认竿叔叔,2022年7月1日,6.7
3591,汽车总动员,2006年6月9日,6.7
3592,花与树,1932年7月30日,6.6
3593,田中君今天也是如此慵懒,2016年4月7日,6.7
3594,小黄人大眼萌,2015年6月11日,6.7
3595,苍之瞳的少女,2006年4月13日,6.7
3596,哆啦A梦七小子GOAL!GOAL!GOAL!!,2002-03-09,6.5
3597,西游记之大圣归来,2015年7月10日,6.7
3598,哆啦A梦：新·大雄的日本诞生,2016年3月5日,6.7
3599,天方魔谭MAGI 辛巴达的冒险,2016年4月15日,6.7
3600,蜡笔小新 呼风唤雨黄金的间谍大作战,2011年4月16日,6.7
3601,音响生命体,1997年11月22日,6.7
3602,道口时间,2018年4月9日,6.7
3603,RWBY Chibi Season 3,2018-02-03,6.6
3604,CAROLE & TUESDAY,2019年4月10日,6.8
3605,火影忍者外传 李洛克的青春FULL POWER忍传,2012年4月3日,6.7
3606,穿长靴的猫,1969年3月18日,6.5
3607,真魔神英雄传 魔神山篇,1989-08-05,6.6
3608,棋逢敌手,1997-11-25,6.6
3609,血意少年,2013年7月7日,6.7
3610,暗之末裔,2000年10月2日,6.7
3611,能干的猫今天也忧郁,2023年7月7日,6.7
3612,魔法护士小麦,2002年8月23日,6.7
3613,星辰变 第三季,2021年9月5日,6.5
3614,Wake Up  Girls!,2014年1月10日,6.7
3615,偶像大师 灰姑娘女孩剧场 高潮季,2019年4月2日,6.7
3616,萝莉的时间,2007年10月11日,6.7
3617,蛹梦,2020年11月20日,6.7
3618,蜡笔小新外传 玩具大战,2016年11月9日,6.4
3619,剧场版超时空要塞Δ 绝对LIVE!!!!!!,2021年10月8日,6.7
3620,酷装置系列,1995年4月25日,6.5
3621,猫神八百万,2011年7月9日,6.7
3622,渥大利亚,1987年2月23日,6.5
3623,海贼王SP空岛篇,2018年8月25日,6.5
3624,鸣鸟不飞 The clouds gather,2020年2月15日,6.7
3625,金田一少年事件簿R,2014年4月5日,6.7
3626,史上最强弟子兼一 暗之袭击,2014年4月8日,6.6
3627,皮卡丘，这是什么的钥匙？,2014-07-19,6.5
3628,幽游白书 冥界死斗篇 炎之绊,1994-04-09,6.6
3629,我的朋友很少NEXT,2013年1月10日,6.8
3630,蜡笔小新 呼风唤雨！会唱歌的屁股炸弹,2007年4月21日,6.7
3631,神样DOLLS,2011年7月5日,6.7
3632,有兽焉,2023年4月14日,6.5
3633,机动警察 REBOOT,2016年10月15日,6.7
3634,きゃんきゃんバニーエクストラ,1996年1月19日,6.4
3635,炫目篝火,2024年4月12日,6.5
3636,鲁邦三世 拿破仑辞典争夺战,1991年8月9日,6.5
3637,冷面天使,1996年12月13日,6.6
3638,茶杯头大冒险,2022年2月18日,6.5
3639,晚餐,2013年3月10日,6.7
3640,蜡笔小新 春日部野生王国,2009年4月18日,6.7
3641,捉迷藏,2005年4月23日,6.7
3642,LINE NOVEL 原创动画PV 轻小说篇,2019年4月15日,6.6
3643,魔法战士李维,2001年4月3日,6.5
3644,名侦探柯南 银翼的魔术师,2004年4月17日,6.7
3645,漫画家和助手,2014年4月7日,6.7
3646,大理寺日志 定格动画小剧场,2020年4月10日,6.6
3647,High School D×D OAD,2012年9月6日,6.7
3648,灰姑娘,1950年2月15日,6.7
3649,剧场版 间谍过家家 代号：白,2023年12月22日,6.7
3650,织田信奈的野望,2012年7月8日,6.7
3651,和歌子酒,2015年7月5日,6.7
3652,死神少爷与黑女仆 第二季,2023年7月9日,6.7
3653,少年锦衣卫 第二季,2017年9月28日,6.6
3654,境界的轮回 第三季,2017年4月8日,6.6
3655,守望先锋：归来,2016年3月23日,6.7
3656,自古英雄出少年,1995年,6.5
3657,幕末机关说,2006年10月6日,6.6
3658,Wake Up  Girls! 超越深限,2015年12月11日,6.7
3659,美妙宠物 光之美少女！,2024年2月4日,6.5
3660,剧场版 高校舰队,2020年1月18日,6.7
3661,咸鱼哥,2021年7月29日,6.5
3662,【汐塔 | 云上邮差】原创概念动画短片 1.01 ——“all about Cetus42”,2023年8月18日,6.5
3663,家有穆珂,2015年10月3日,6.7
3664,偶像时间美妙天堂,2017年4月4日,6.5
3665,福星小子 OVA,1985年9月24日,6.4
3666,青春之旅,2014年7月7日,6.7
3667,神魂合体豪旦那！！,2003年10月1日,6.6
3668,已婚女人玛莉的性生活,2020年12月28日,6.6
3669,拜托了老师,2002年1月10日,6.7
3670,学园系过激按摩 今日开店！,2020年7月17日,6.5
3671,小英雄-蟹和蛋和透明人-,2018年8月24日,6.6
3672,白蛇：缘起,2019年1月11日,6.7
3673,镇魂街,2016年4月28日,6.7
3674,小马宝莉大电影,2017-10-06,6.6
3675,战国妖狐 救世姐弟篇,2024年1月10日,6.7
3676,游戏王ZEXAL,2011年4月11日,6.7
3677,偶像大师 灰姑娘女孩剧场 Extra Stage,2020年3月24日,6.6
3678,天翔少女 OVA,2006年8月25日,6.6
3679,古斯柯布多力传记,2012年7月7日,6.5
3680,守望先锋：英雄,2016年5月22日,6.6
3681,神雕侠侣I：古墓奇缘,2001年10月11日,6.6
3682,崩坏3 罪人挽歌,2020年7月3日,6.6
3683,这个是僵尸吗？ OAD,2011年6月10日,6.7
3684,宋代足球小将,2010年5月28日,6.6
3685,剧场版 精灵宝可梦超世代：宝可梦保育家与苍海的王子 玛纳霏,2006年7月15日,6.7
3686,飞天少女猪,1994年9月3日,6.7
3687,喜剧,2002年2月5日,6.7
3688,RWBY Chibi,2016-05-07,6.7
3689,我不受欢迎，怎么想都是你们的错！ OAD,2014年10月22日,6.7
3690,飞机杯教室 ～女生全员怀孕计划～,2021年10月29日,6.7
3691,青春变形记,2022年3月11日,6.7
3692,海贼王 守护最后的大舞台,2003年12月14日,6.5
3693,黑街匪徒,2015年7月1日,6.7
3694,萌蛋,2009年8月7日,6.4
3695,天使降临到了我身边！Precious Friends,2022年10月14日,6.7
3696,黑塔利亚 The World Twinkle 万圣节特别篇,2016年2月24日,6.6
3697,马达加斯加,2005年7月15日,6.7
3698,日清的冬兵卫×兽娘动物园 合作企划,2017年9月19日,6.4
3699,天降美食,2009年9月18日,6.7
3700,恋爱FLOPS,2022年10月12日,6.7
3701,属性同好会 OAD,2014年9月23日,6.7
3702,威尔贝鲁物语～威尔贝鲁的姐妹～ 第二幕,2008年1月1日,6.4
3703,头文字D Legend3 -梦现-,2016年2月6日,6.6
3704,龙珠 嗨！归来的孙悟空和同伴们！,2008年9月21日,6.6
3705,战斗司书,2009年10月2日,6.7
3706,鲁邦三世 THE FIRST,2019年12月6日,6.6
3707,群聚一堂！西顿学园,2020年1月6日,6.7
3708,皇家国教骑士团,2001年10月18日,6.7
3709,埃罗芒阿老师 OVA,2019年1月16日,6.7
3710,风之大陆,1992年7月18日,6.6
3711,选择扩散者WIXOSS,2014年10月3日,6.7
3712,幻想万华镜 妖怪之山决战之章,2019年12月31日,6.7
3713,战国BASARA 剧场版 -The Last Party-,2011年6月4日,6.7
3714,鲁邦三世 雾之谜,2007年7月27日,6.5
3715,精灵旅社,2012年9月28日,6.7
3716,数码宝贝大冒险02 前篇：暴龙旋风登陆 危机再现!!/后篇：超绝进化!!黄金装甲最强之力!,2000年7月8日,6.7
3717,影Shadow,2004年3月26日,6.6
3718,海贼王 被诅咒的圣剑,2004年3月6日,6.7
3719,噬血狂袭 最终季,2022年3月30日,6.7
3720,Fate/Grand Order -绝对魔兽战线巴比伦尼亚-,2019年10月5日,6.7
3721,蓝猫淘气3000问之恐龙时代,2004年,6.5
3722,蜡笔小新 呼唤传说！三分钟嘎巴大进攻,2005年4月16日,6.7
3723,猫神八百万OVA,2012年3月21日,6.7
3724,高达创战者 GM的逆袭,2017年8月25日,6.7
3725,SSSS.古立特 剧场总集篇,2023年1月20日,6.6
3726,人形电脑天使心：送东西,2003年2月21日,6.7
3727,背骑少女,2009年1月11日,6.7
3728,东之伊甸 总集篇 Air Communication,2009-09-26,6.7
3729,地铁大逃杀,2012-04-19,6.6
3730,SHOW BY ROCK!!,2015年4月5日,6.7
3731,熊出没·逆转时空,2024年2月10日,6.6
3732,棉花国之星,1984年2月11日,6.5
3733,魁拔妖侠传,2014年7月19日,6.6
3734,元日,2015年11月2日,6.7
3735,薄樱鬼 第二章 士魂苍穹,2014年3月8日,6.6
3736,向日葵绽放之夜,2021年1月29日,6.7
3737,灾祸的真理 -ZUERST-,2020年10月13日,6.7
3738,攻壳机动队ARISE border:4 Ghost Stands Alone,2014-09-06,6.7
3739,宇宙战舰大和号2202 爱的战士们,2018年10月5日,6.6
3740,黑执事Ⅱ OVA,2010年10月27日,6.7
3741,电影 Suite 光之美少女♪ 夺取回来！连结心中的奇迹旋律♪,2011年10月29日,6.6
3742,DD北斗神拳,2013年4月2日,6.6
3743,恶魔城 第三季,2020年3月5日,6.7
3744,海贼王 狂热行动,2019年8月9日,6.7
3745,蝙蝠侠：哥谭骑士,2008年7月8日,6.5
3746,传颂之物 OVA,2009年6月24日,6.7
3747,战国☆天堂-极-,2011年10月3日,6.5
3748,学园默示录,2010年7月5日,6.7
3749,海贼王 黄金岛大冒险,2000年3月4日,6.7
3750,乱马1/2 破恋洞的诅咒！吾爱永存,1995年9月21日,6.4
3751,动画讨论同好会,2015年4月17日,6.6
3752,新暗行御史,2004年12月4日,6.5
3753,吉永家的石像怪,2006年4月1日,6.5
3754,狂乱家族日记,2008年4月12日,6.7
3755,哥布林杀手,2018年10月6日,6.7
3756,我的英雄学院,2016年4月3日,6.7
3757,崩坏3 天使重构,2019-07-05,6.6
3758,009-1,2006年10月5日,6.4
3759,棺姬嘉依卡 AVENGING BATTLE OVA,2015年3月6日,6.7
3760,薄樱鬼 第一章 京都乱舞,2013年8月24日,6.6
3761,晚安sex,2018年10月26日,6.7
3762,超次元游戏 海王星 ～沐浴阳光的紫茄子花～,2023年4月26日,6.5
3763,胶囊计划,2022年9月16日,6.6
3764,兔宝的悲惨日常 觉醒篇,2014年1月7日,6.7
3765,ようこそ！スケベエルフの森へ,2018年2月2日,6.7
3766,转生史莱姆日记,2021年4月6日,6.7
3767,滑头鬼之孙 ～奴良组事始～,2013年3月4日,6.7
3768,艾斯嘉科尼,2000-08-24,6.6
3769,幻镜诺德琳,2017年5月3日,6.6
3770,白圣女与黑牧师,2023年7月12日,6.7
3771,漫画家和助手 OVA,2014年6月25日,6.7
3772,魔人侦探脑啮涅罗,2007年10月2日,6.6
3773,联盟空军航空魔法音乐队 光辉魔女,2022年7月3日,6.7
3774,网球王子 全国大会篇,2006年3月24日,6.7
3775,色情游戏能用来解决所有问题！ THE ANIMATION,2021年6月25日,6.7
3776,火星鼠骑士,1993年9月18日,6.4
3777,剧场版 窈窕淑女 前篇 ～红绪、花样的17岁～,2017年11月11日,6.6
3778,暗与帽子与书之旅人,2003年10月8日,6.7
3779,灼眼的夏娜 剧场版,2007年4月21日,6.7
3780,RD 潜脑调查室,2008年4月8日,6.6
3781,可可露图书馆,2001年10月11日,6.4
3782,乐高大电影2,2019-02-08,6.4
3783,圣兽传 Twin Dolls,1994年7月22日,6.4
3784,加速世界,2012年4月6日,6.7
3785,我们没有翅膀,2011年4月3日,6.7
3786,凌辱家庭餐馆 调教菜单,2010年9月24日,6.7
3787,若叶女孩,2015年7月3日,6.7
3788,江户川柯南失踪事件～史上最糟糕的两天～,2014年12月26日,6.7
3789,极道鲜师,2004年1月6日,6.5
3790,声优初体验！,2010年11月17日,6.7
3791,外之国的少女 短篇艺术动画,2019年9月10日,6.6
3792,三只小猪,1933-05-27,6.6
3793,C团地,2022年10月2日,6.6
3794,心跳回忆,1999年6月17日,6.5
3795,Space Ofera アッガ・ルター,1998年10月25日,6.4
3796,魔法老师涅吉!?夏,2006年11月22日,6.6
3797,快乐东西1,2004年,6.4
3798,都市传说系列,2016年1月22日,6.7
3799,NINETEEN 19,1990年7月27日,6.5
3800,萝莉的时间 OAD,2007年9月12日,6.7
3801,人妻かすみさん,2005年12月9日,6.6
3802,天地无用! GXP,2002年4月2日,6.5
3803,东京魔人学园剑风帖 龙龙 第二幕,2007年7月27日,6.5
3804,淫兽圣战XX,1997年6月13日,6.5
3805,蜡笔小新之黑暗珠珠大追击,1997年4月19日,6.6
3806,剧场版 精灵宝可梦DP：阿尔宙斯 超克的时空,2009-07-18,6.7
3807,吞噬星空 地球篇,2021年12月29日,6.5
3808,入学考试,2013年,6.4
3809,饮茶's之功夫学园,2006年,6.4
3810,奶油柠檬 第四部分 PoP CHASER,1985年3月13日,6.5
3811,龙骑士4,1998年11月27日,6.4
3812,我让最想被拥抱的男人给威胁了。～西班牙篇～,2021年10月9日,6.5
3813,游戏王剧场版 光之金字塔,2004年8月13日,6.7
3814,听爸爸的话！,2012年1月10日,6.7
3815,初瓣,2007年3月28日,6.6
3816,爆裂天使,2004年4月6日,6.6
3817,工作细胞！！,2021年1月9日,6.7
3818,妖狐×仆SS,2012年1月12日,6.7
3819,Daicon3 开幕动画,1981年8月22日,6.6
3820,零之使魔F,2012年1月7日,6.7
3821,名侦探柯南 侦探们的镇魂歌,2006年4月15日,6.7
3822,火影忍者 剧场版 终章,2014年12月6日,6.7
3823,魔法少女爱,2003年8月25日,6.6
3824,草莓100% 恋爱开始!? 摄影合宿 ～动摇的心向东向西～,2004年9月23日,6.6
3825,旋风管家 泳装篇,2009年3月6日,6.7
3826,蓝色时期,2021年10月1日,6.7
3827,网球王子 那时的我们,2011年8月26日,6.5
3828,剧场版 美少女战士Eternal 后篇,2021年2月11日,6.4
3829,武器种族传说,2005年4月5日,6.7
3830,初音岛 第二季,2005年7月2日,6.7
3831,魔动王 冒险篇,1992年2月27日,6.5
3832,BLAME! 端末遗构都市,2015-07-22,6.6
3833,寒蝉鸣泣之时 煌,2011年7月21日,6.7
3834,宅男腐女恋爱真难 OAD,2019年3月29日,6.7
3835,ZEGAPAIN ADP,2016年10月15日,6.3
3836,潮与虎,2015年7月3日,6.7
3837,向阳之诗,2005年3月19日,6.3
3838,精灵宝可梦XY特别篇 最强Mega进化,2014年4月3日,6.7
3839,学生会的一己之见 Lv.2,2013年1月9日,6.7
3840,五等分的新娘∽,2023年9月2日,6.7
3841,蒲公英,2003年7月17日,6.4
3842,机动战士高达 第08MS小队 米娜的报告,1998年8月1日,6.7
3843,kira☆kira 5周年纪念动画,2013年3月27日,6.6
3844,飞天小女警Z,2006年7月1日,6.5
3845,Free!,2013年7月3日,6.7
3846,龙珠Z 神与神,2013年3月30日,6.7
3847,ToHeart2 adplus,2009年4月24日,6.6
3848,影鳄,2015年10月2日,6.7
3849,凉风,2005年7月6日,6.7
3850,傀儡师左近,1999年10月8日,6.6
3851,狐妖小红娘 下沙篇,2015年6月26日,6.7
3852,暴风战士奥刚,1991年8月25日,6.4
3853,暗杀教室 365天的时间,2016年11月19日,6.7
3854,驭龙少年,2002年7月4日,6.4
3855,监督不行届,2014年4月3日,6.7
3856,A-Girl,1993-09-24,6.4
3857,金星战记,1989年3月11日,6.6
3858,机动战士高达MS IGLOO 2 重力战线,2008年10月24日,6.7
3859,鬼点睛,2000年3月25日,6.5
3860,机动战士高达SEED FREEDOM,2024年1月26日,6.6
3861,学生会的一己之见 Lv.2 EX,2013年7月5日,6.7
3862,闪亮美妙☆频道,2018年4月8日,6.4
3863,行星与共,2018年7月8日,6.7
3864,勇者斗恶龙 你的故事,2019-08-02,6.5
3865,ダーク・シェル 檻の中の艶,2003年6月25日,6.6
3866,剧场版 心理测量者 PROVIDENCE,2023年5月12日,6.7
3867,龙珠 神龙传说,1986年12月20日,6.6
3868,鲤鱼跳龙门,1958,6.5
3869,头文字D Extra Stage,2001年3月22日,6.6
3870,天生一对,1999年2月2日,6.4
3871,学校怪谈,2000年10月22日,6.5
3872,幻想万华镜 试胆大会之章,2018年12月30日,6.7
3873,鸟之歌,2007年1月30日,6.6
3874,电影 光之美少女 Max Heart,2005年4月16日,6.5
3875,ピンクバレンタイン,2020年1月30日,6.6
3876,圣斗士星矢 天界篇 序奏～overture～,2004年2月14日,6.6
3877,尼尔：自动人形 Ver1.1a,2023年1月7日,6.7
3878,欢乐课程 ADVANCE,2003年7月1日,6.4
3879,约会大作战 OAD,2014年12月9日,6.7
3880,疯狂原始人2,2020年11月25日,6.6
3881,对学生会长的忠告,2009-11-27,6.6
3882,境界的轮回 第二季,2016年4月9日,6.6
3883,数码宝贝驯兽师之王 冒险者的战斗,2001年7月14日,6.6
3884,失忆融合WIXOSS -missing link-,2017年12月14日,6.5
3885,地球少女Arjuna,2001年1月9日,6.4
3886,海贼王 父亲宏大的理想,2003年4月6日,6.5
3887,秋之鼓点,2015年3月22日,6.6
3888,龙珠Z 最强对最强,1991年7月20日,6.6
3889,手塚治虫的佛陀～美丽的红色沙漠～,2011年5月28日,6.6
3890,草莓100% Special,2005年12月14日,6.6
3891,公主恋人！西尔维娅篇,2010年9月17日,6.7
3892,疯狂动物城+,2022年11月9日,6.6
3893,不可思议星球的双胞胎公主,2005年4月2日,6.6
3894,天降之物Final 永远的我的鸟笼,2014年4月26日,6.7
3895,天翔少女,2007年7月5日,6.6
3896,怪物史莱克,2001-05-18,6.7
3897,魔女之刃,2006年4月16日,6.6
3898,今泉家似乎成了辣妹聚集地,2021年8月6日,6.7
3899,恋爱小魔女,2003年5月20日,6.4
3900,学园奶爸,2018年1月7日,6.7
3901,憨豆先生动画版 第一季,2002年1月25日,6.5
3902,夺宝幸运星,2005年,6.6
3903,妖精的尾巴 OAD,2016年5月17日,6.5
3904,网球王子 过去和未来的信息,2009年5月26日,6.5
3905,克娄巴特拉计划,1970年9月15日,6.5
3906,下级生,1999年7月1日,6.5
3907,萤子,2003年2月21日,6.6
3908,SHOW BY ROCK!! STARS!!,2021年1月7日,6.6
3909,艾莉森与莉莉娅,2008年4月3日,6.6
3910,灵笼:INCARNATION 终章,2021年5月1日,6.7
3911,鹤屋和熏干酪,2009年2月14日,6.7
3912,鬼父 Re-born,2011年12月22日,6.7
3913,向北,2004年1月13日,6.5
3914,苍穹之法芙娜 BEHIND THE LINE,2023年1月20日,6.5
3915,[蔚蓝档案] 1周年纪念动画PV,2022年11月25日,6.3
3916,人生交叉点,2003年4月5日,6.4
3917,LOVELY×CATION THE ANIMATION,2015年3月27日,6.7
3918,魔女的使命,2014年1月5日,6.7
3919,灵能侦探神子,2000年8月25日,6.3
3920,火宵之月～秋狂言～,1998年12月19日,6.4
3921,万有引力,2000年10月4日,6.7
3922,指尖相触，恋恋不舍,2024年1月6日,6.7
3923,绝对可怜children OVA,2010年7月16日,6.5
3924,功夫熊猫：非凡传奇 第一季,2011年9月19日,6.5
3925,海贼王 ROMANCE DAWN STORY,2008年9月21日,6.5
3926,铃芽之旅,2022年11月11日,6.7
3927,纸箱战机,2011年3月2日,6.5
3928,奇异太郎少年的妖怪绘日记,2016年10月5日,6.7
3929,伊利亚：杰拉姆 动画版,1994年6月23日,6.4
3930,酵母君与鸡蛋公主,2010年11月20日,6.4
3931,无敌破坏王2：大闹互联网,2018年11月21日,6.7
3932,魔法禁书目录 第二季,2010年10月8日,6.7
3933,冬之日,2003年12月13日,6.3
3934,飞篮扣杀,2009年4月2日,6.6
3935,LOVE STAGE!! OAD,2014年11月26日,6.5
3936,红壳的潘多拉,2015年12月5日,6.6
3937,文学少女 翱翔于天空的天使的镇魂曲,2010年10月29日,6.7
3938,幻想传说,2004年11月25日,6.6
3939,いまどきのおんなのこ,2016-08-26,6.4
3940,抓鬼天狗帮,2004年10月5日,6.6
3941,姉SUMMER！,2011年12月30日,6.7
3942,鬼父,2009年10月30日,6.7
3943,热带之吻,2012年10月26日,6.6
3944,物怪,2007年10月2日,6.5
3945,飞轮少年,2006年4月4日,6.6
3946,黑子的篮球 第三季,2015年1月10日,6.7
3947,地狱客栈,2024年1月19日,6.6
3948,绯色恋,2010-10-02,6.6
3949,数码宝贝无限地带 古代数码宝贝复活,2002年7月20日,6.6
3950,欧西里斯的天秤,2015-08-01,6.5
3951,海贼王 打倒海贼强萨克！,1998年7月26日,6.6
3952,世嘉硬件女孩,2014年10月8日,6.6
3953,我家有个狐仙大人,2008年4月6日,6.7
3954,付丧神出租中,2018年7月22日,6.6
3955,勇者的故事,2006年7月8日,6.6
3956,暗杀教室 Episode:0 相遇的时间,2014年11月9日,6.7
3957,万事屋斋藤、到异世界,2023年1月8日,6.7
3958,食戟之灵 餐之皿,2017年10月3日,6.7
3959,1/2的魔法,2020年3月6日,6.5
3960,帕底亚的课后时光,2023年9月6日,6.6
3961,人鱼又上钩 OAD,2013年8月16日,6.6
3962,猫之茗,2021年10月26日,6.5
3963,喜羊羊与灰太狼之羊村守护者,2019年1月18日,6.4
3964,驯龙高手：隐秘的世界,2019年2月22日,6.7
3965,虹猫仗剑走天涯,2008年6月25日,6.6
3966,拉瓦拳星球,2002年03月02日,6.5
3967,AD.特警,1990年5月25日,6.3
3968,死神的歌谣,2006年3月2日,6.6
3969,发条精灵战记 天镜的极北之星,2016年7月8日,6.7
3970,BOM BOM弹珠人,1998年2月7日,6.5
3971,寄生魔偶,2003年5月22日,6.5
3972,百日蔷薇,2009-05-29,6.6
3973,蓝龙 天界的七龙,2008年4月5日,6.4
3974,听爸爸的话！OAD,2013年6月25日,6.7
3975,Re：从零开始的异世界生活 冰结之绊,2019年11月8日,6.7
3976,未确认进行式 OAD,2014年3月28日,6.7
3977,蓝猫淘气3000问之星际大战,2002年,6.3
3978,修业魔女璐璐萌 完结篇,2019年7月9日,6.4
3979,Happy Sugar Life,2018年7月13日,6.7
3980,最终幻想VII 最终密令,2005年9月14日,6.6
3981,黑猫警长,2010-04-23,6.5
3982,望古神话之天选者,2020年4月7日,6.3
3983,花の女子アナ ニュースキャスター·悦子 生でイキます！,2004年6月25日,6.6
3984,BanG Dream! Episode of Roselia Ⅱ : Song I am.,2021年6月25日,6.6
3985,君主·埃尔梅罗二世事件簿 魔眼收集列车 Grace note,2019年7月6日,6.7
3986,鬼灭之刃 柱训练篇,2024年5月12日,6.5
3987,苍穹之法芙娜 Arcadian memory,2005年11月2日,6.3
3988,生化危机 恶化,2008年10月17日,6.6
3989,龙珠Z 激战人造人,1992年7月11日,6.6
3990,乌鸦不择主,2024年4月6日,6.4
3991,鸟！鸟！鸟！,2000年6月5日,6.5
3992,地球超人,1990年9月15日,6.3
3993,小绿和小蓝,2018年8月27日,6.6
3994,刃牙,2001年1月8日,6.6
3995,学园索多姆,1998年8月25日,6.3
3996,再造基因,1994年10月7日,6.6
3997,千从狩,2022年1月20日,6.5
3998,皮卡丘的欢乐假期,1998-07-18,6.5
3999,文豪野犬 汪！,2021年1月12日,6.6
4000,蓝兰岛漂流记,2007年4月4日,6.7
4001,姪っこのふくらみ ~いつもの中出しごっこ～,2017-10-28,6.5
4002,阿童木起源,2017年4月15日,6.6
4003,魔动王 最后的魔法大战,1990年8月2日,6.4
4004,异世界迷宫黑心企业,2021年7月9日,6.7
4005,寒蝉鸣泣之时 扩,2013年8月15日,6.7
4006,冰川时代4：大陆漂移,2012年6月27日,6.6
4007,雄兵连2诸天降临,2019年1月24日,6.5
4008,盖塔机器人,1974年4月4日,6.5
4009,最终休止符～无止境的螺旋物语～,2018年4月11日,6.6
4010,旅街晚间秀,2016年1月8日,6.6
4011,蜡笔小新 风起云涌！我的宇宙公主,2012年4月14日,6.6
4012,许愿池,2005年6月11日,6.3
4013,眼镜女友,2010年11月25日,6.5
4014,魔道祖师 完结篇,2021年8月7日,6.5
4015,全金属狂潮 Into the Blue,2018年1月20日,6.5
4016,波波安,1997年9月13日,6.4
4017,连我小镇,2013年4月3日,6.4
4018,怪兽娘（黑）～奥特怪兽拟人化计划～,2018年11月23日,6.6
4019,暴走猎人,1995年10月3日,6.3
4020,超可动女孩1/6,2019年4月6日,6.6
4021,鬼作,2002年1月25日,6.6
4022,散华礼弥 OAD,2012年6月8日,6.7
4023,老狼请客,1980,6.5
4024,守护甜心!,2007年10月6日,6.7
4025,快把我哥带走3,2019年8月3日,6.5
4026,魔侦探洛基,2003年4月5日,6.6
4027,罗密欧与朱丽叶,2007年4月4日,6.6
4028,守护甜心!!心跳,2008年10月4日,6.7
4029,蜡笔小新 呼唤传说！跳吧！朋友！,2006年4月15日,6.6
4030,街头霸王2,1994年8月6日,6.4
4031,妖精的尾巴 总集篇,2010年12月17日,6.5
4032,选择感染者WIXOSS,2014年4月3日,6.7
4033,异世界四重奏,2019年4月9日,6.7
4034,魔法老师涅吉!?春,2006年10月25日,6.5
4035,ToHeart2 adnext,2010年9月23日,6.6
4036,超次元游戏 海王星,2013年7月12日,6.7
4037,哈姆太郎,2000年7月7日,6.5
4038,女神异闻录3 剧场版 第二章 仲夏骑士之梦,2014年6月7日,6.6
4039,一念永恒 第二季,2022年7月20日,6.5
4040,城镇青年,2014-09-18,6.5
4041,蓝眼武士,2023年11月3日,6.6
4042,拜托了 爱因兹贝伦咨询室,2012年9月19日,6.7
4043,一个人的○○小日子,2019年4月5日,6.7
4044,动作女主 水果应援团,2017年7月6日,6.6
4045,环保剑,2006年1月30日,6.4
4046,我是高宫茄乃,2015年4月6日,6.6
4047,NULL & PETA,2019年10月4日,6.6
4048,学活！,2012年4月3日,6.6
4049,今天开始做魔王,2004年4月3日,6.6
4050,One Room,2017年1月11日,6.7
4051,机动战士高达 水星的魔女,2022年10月2日,6.7
4052,动画心疗系,2015年2月13日,6.6
4053,夺宝幸运星2,2009年,6.4
4054,限定少女。,2009年7月24日,6.6
4055,女忍2：落入圣殿的处女,2015年11月13日,6.5
4056,七彩的素描,2005年10月2日,6.6
4057,爱丽丝与藏六,2017年4月2日,6.7
4058,秘密 ～The Revelation～,2008年4月8日,6.5
4059,大草原上的小老鼠,1996年,6.5
4060,汉化日记 第三季,2022年7月31日,6.6
4061,灰色：幻影扳机 STARGAZER,2020年11月27日,6.6
4062,好帅好可爱宣言!,2010年11月5日,6.6
4063,妖兽都市,1987年4月19日,6.6
4064,灼眼的夏娜 恋爱和温泉校外学习,2006年12月8日,6.7
4065,渣和无用改革,2010年2月26日,6.6
4066,创势的大天使EVOL,2015年10月28日,6.5
4067,勇者大冒险,2015年3月31日,6.6
4068,アッチェレランド～堕天使たちの囁き～,2007年1月26日,6.6
4069,堕天使之零,2001年5月25日,6.4
4070,幻影集,1908年8月17日,6.4
4071,海底娇娃蓝华,1997年4月25日,6.6
4072,勇敢传说,2012年6月19日,6.6
4073,人偶学园,2021年7月10日,6.6
4074,B：起点,2018年3月2日,6.7
4075,红白黑黄 第六季,2018年10月27日,6.6
4076,小哥斯拉的逆袭,2023年4月1日,6.4
4077,我的朋友很少 Add-on disk,2012年9月26日,6.6
4078,卡片战斗先导者,2011年1月8日,6.5
4079,独自生活的小学生,2017年10月10日,6.6
4080,欢乐课程 The Final,2004年5月28日,6.3
4081,惊爆游戏!,2012年10月4日,6.7
4082,AKB0048 next stage,2013年1月5日,6.6
4083,鬼灭之刃 绊之奇迹，然后与柱训练,2024年2月2日,6.2
4084,风之圣痕,2007年4月11日,6.6
4085,钢铁神吉克,2007年4月5日,6.5
4086,正义联盟:两球危机,2010年2月23日,6.3
4087,崩坏3 女王降临,2018年5月31日,6.6
4088,D4DJ First Mix,2020年10月30日,6.6
4089,鬼灭之刃 鼓屋敷篇,2021年9月18日,6.6
