rank,anime,date,score
3562,骇客娃娃,2015年10月2日,6.7
3563,青之驱魔师 小黑出走记,2011年10月26日,6.7
3564,皮卡丘，这是什么的钥匙？,2014-07-19,6.5
3565,秀逗魔导士EVOLUTION-R,2009年1月12日,6.7
3566,调教咖啡厅,2017年10月7日,6.8
3567,烈火之炎,1997年7月19日,6.6
3568,北斗神拳拉欧外传-天之霸王,2008年10月2日,6.6
3569,CAROLE & TUESDAY,2019年4月10日,6.8
3570,咚隆隆 炎魔君熊熊燃烧,2011年4月7日,6.7
3571,いまどきのおんなのこ＆Horny Girl ～いたずら好きな女の子～ The Movie,2020年10月30日,6.6
3572,圆盘皇女 星灵节的新娘,2005年5月25日,6.5
3573,福星小子 OVA,1985年9月24日,6.4
3574,蜡笔小新 呼风唤雨黄金的间谍大作战,2011年4月16日,6.7
3575,きゃんきゃんバニーエクストラ,1996年1月19日,6.4
3576,最游记 Requiem 落选者的镇魂歌,2001年8月18日,6.5
3577,鸣鸟不飞 Don’t stay gold,2021年3月1日,6.4
3578,言语如苏打般涌现,2021年7月22日,6.7
3579,蝙蝠侠：哥谭骑士,2008年7月8日,6.5
3580,马达加斯加2：逃往非洲,2008年11月7日,6.7
3581,姐嫁四重奏,2015年10月9日,6.7
3582,小刻的画图写话,2023年12月1日,6.6
3583,LINE NOVEL 原创动画PV 轻小说篇,2019年4月15日,6.6
3584,渥大利亚,1987年2月23日,6.5
3585,花与树,1932年7月30日,6.6
3586,酷装置系列,1995年4月25日,6.5
3587,灰姑娘,1950年2月15日,6.7
3588,能干的猫今天也忧郁,2023年7月7日,6.7
3589,你的光芒 ～牵牛花与加濑同学。～,2017年5月7日,6.7
3590,机动警察 REBOOT,2016年10月15日,6.7
3591,晚餐,2013年3月10日,6.7
3592,暗之末裔,2000年10月2日,6.7
3593,小马宝莉大电影,2017-10-06,6.6
3594,干物妹！小埋,2015年7月8日,6.7
3595,偶像活动Friends ～闪耀的宝石～,2019年4月4日,6.5
3596,穿长靴的猫,1969年3月18日,6.5
3597,魔法护士小麦,2002年8月23日,6.7
3598,哆啦A梦七小子GOAL!GOAL!GOAL!!,2002-03-09,6.5
3599,茶杯头大冒险,2022年2月18日,6.5
3600,血意少年,2013年7月7日,6.7
3601,神雕侠侣I：古墓奇缘,2001年10月11日,6.6
3602,恶作剧之吻,2008年4月4日,6.7
3603,蜡笔小新 春日部野生王国,2009年4月18日,6.7
3604,魔道祖师 羡云篇,2019年8月3日,6.7
3605,蜡笔小新外传 玩具大战,2016年11月9日,6.4
3606,青春变形记,2022年3月11日,6.7
3607,神样DOLLS,2011年7月5日,6.7
3608,圣华女学院公认竿叔叔,2022年7月1日,6.7
3609,游戏王ZEXAL,2011年4月11日,6.7
3610,道口时间,2018年4月9日,6.7
3611,头文字D Legend2 -斗走-,2015年5月23日,6.7
3612,日清的冬兵卫×兽娘动物园 合作企划,2017年9月19日,6.4
3613,天方魔谭MAGI 辛巴达的冒险,2016年4月15日,6.7
3614,冰河世纪：猛犸象的圣诞,2011年11月24日,6.6
3615,新・黑暗圣经,2004年4月25日,6.7
3616,大奥,2023年6月29日,6.7
3617,战国妖狐 救世姐弟篇,2024年1月10日,6.7
3618,鸣鸟不飞 The clouds gather,2020年2月15日,6.7
3619,杉本翔子のSexyトレーナー,2018年1月26日,6.5
3620,偶像大师 灰姑娘女孩 星光舞台 5周年纪念「Go Just Go!」动画PV,2020年9月3日,6.5
3621,小黄人大眼萌,2015年6月11日,6.7
3622,海贼王SP空岛篇,2018年8月25日,6.5
3623,魔界騎士イングリッド,2009年6月26日,6.7
3624,潘多拉和小哈欠 前篇,2019年4月5日,6.4
3625,RWBY Chibi Season 3,2018-02-03,6.6
3626,苍之瞳的少女,2006年4月13日,6.7
3627,鲁邦三世 拿破仑辞典争夺战,1991年8月9日,6.5
3628,High School D×D OAD,2012年9月6日,6.7
3629,渔港的肉子酱,2021年6月11日,6.7
3630,赤色挽歌,2007年6月21日,6.5
3631,猫神八百万,2011年7月9日,6.7
3632,西游记之大圣归来,2015年7月10日,6.7
3633,我的朋友很少NEXT,2013年1月10日,6.8
3634,金田一少年事件簿R,2014年4月5日,6.7
3635,星辰变 第三季,2021年9月5日,6.5
3636,外之国的少女 短篇艺术动画,2019年9月10日,6.6
3637,剧场版 精灵宝可梦超世代：宝可梦保育家与苍海的王子 玛纳霏,2006年7月15日,6.7
3638,白蛇：缘起,2019年1月11日,6.7
3639,汽车总动员,2006年6月9日,6.7
3640,头文字D Extra Stage,2001年3月22日,6.6
3641,东之伊甸 总集篇 Air Communication,2009-09-26,6.7
3642,RWBY Chibi,2016-05-07,6.7
3643,群聚一堂！西顿学园,2020年1月6日,6.7
3644,古斯柯布多力传记,2012年7月7日,6.5
3645,皇家国教骑士团,2001年10月18日,6.7
3646,和歌子酒,2015年7月5日,6.7
3647,埃罗芒阿老师 OVA,2019年1月16日,6.7
3648,名侦探柯南 银翼的魔术师,2004年4月17日,6.7
3649,少年锦衣卫 第二季,2017年9月28日,6.6
3650,我不受欢迎，怎么想都是你们的错！ OAD,2014年10月22日,6.7
3651,哥布林杀手,2018年10月6日,6.7
3652,漫画家和助手,2014年4月7日,6.7
3653,黑执事Ⅱ OVA,2010年10月27日,6.7
3654,崩坏3 天使重构,2019-07-05,6.6
3655,黑执事 -寄宿学校篇-,2024年4月13日,6.4
3656,喜剧,2002年2月5日,6.7
3657,冷面天使,1996年12月13日,6.6
3658,魔法战士李维,2001年4月3日,6.5
3659,战斗司书,2009年10月2日,6.7
3660,恋爱FLOPS,2022年10月12日,6.7
3661,海贼王 守护最后的大舞台,2003年12月14日,6.5
3662,境界的轮回 第三季,2017年4月8日,6.6
3663,大理寺日志 定格动画小剧场,2020年4月10日,6.6
3664,剧场版超时空要塞Δ 绝对LIVE!!!!!!,2021年10月8日,6.7
3665,这个是僵尸吗？ OAD,2011年6月10日,6.7
3666,飞机杯教室 ～女生全员怀孕计划～,2021年10月29日,6.7
3667,天降美食,2009年9月18日,6.7
3668,风云决,2008年7月19日,6.7
3669,Wake Up  Girls!,2014年1月10日,6.7
3670,海贼王 被诅咒的圣剑,2004年3月6日,6.7
3671,学园系过激按摩 今日开店！,2020年7月17日,6.5
3672,青春之旅,2014年7月7日,6.7
3673,威尔贝鲁物语～威尔贝鲁的姐妹～ 第二幕,2008年1月1日,6.4
3674,飞天少女猪,1994年9月3日,6.7
3675,马达加斯加,2005年7月15日,6.7
3676,镇魂街,2016年4月28日,6.7
3677,天翔少女 OVA,2006年8月25日,6.6
3678,灾祸的真理 -ZUERST-,2020年10月13日,6.7
3679,乱马1/2 破恋洞的诅咒！吾爱永存,1995年9月21日,6.4
3680,黑塔利亚 The World Twinkle 万圣节特别篇,2016年2月24日,6.6
3681,家有穆珂,2015年10月3日,6.7
3682,背骑少女,2009年1月11日,6.7
3683,小英雄-蟹和蛋和透明人-,2018年8月24日,6.6
3684,拜托了老师,2002年1月10日,6.7
3685,天使降临到了我身边！Precious Friends,2022年10月14日,6.7
3686,偶像大师 灰姑娘女孩剧场 Extra Stage,2020年3月24日,6.6
3687,噬血狂袭 最终季,2022年3月30日,6.7
3688,偶像时间美妙天堂,2017年4月4日,6.5
3689,织田信奈的野望,2012年7月8日,6.7
3690,守望先锋：归来,2016年3月23日,6.7
3691,偶像大师 灰姑娘女孩剧场 高潮季,2019年4月2日,6.7
3692,攻壳机动队ARISE border:4 Ghost Stands Alone,2014-09-06,6.7
3693,元日,2015年11月2日,6.7
3694,捉迷藏,2005年4月23日,6.7
3695,风之大陆,1992年7月18日,6.6
3696,自古英雄出少年,1995年,6.5
3697,恶魔城 第三季,2020年3月5日,6.7
3698,萝莉的时间,2007年10月11日,6.7
3699,崩坏3 罪人挽歌,2020年7月3日,6.6
3700,属性同好会 OAD,2014年9月23日,6.7
3701,黑街匪徒,2015年7月1日,6.7
3702,守望先锋：英雄,2016年5月22日,6.6
3703,萌蛋,2009年8月7日,6.4
3704,Wake Up  Girls! 超越深限,2015年12月11日,6.7
3705,幕末机关说,2006年10月6日,6.6
3706,剧场版 高校舰队,2020年1月18日,6.7
3707,头文字D Legend3 -梦现-,2016年2月6日,6.6
3708,死神少爷与黑女仆 第二季,2023年7月9日,6.7
3709,SHOW BY ROCK!!,2015年4月5日,6.7
3710,吉永家的石像怪,2006年4月1日,6.5
3711,五等分的新娘∽,2023年9月2日,6.7
3712,艾斯嘉科尼,2000-08-24,6.6
3713,吞噬星空 地球篇,2021年12月29日,6.5
3714,龙珠 嗨！归来的孙悟空和同伴们！,2008年9月21日,6.6
3715,蓝猫淘气3000问之恐龙时代,2004年,6.5
3716,棉花国之星,1984年2月11日,6.5
3717,江户川柯南失踪事件～史上最糟糕的两天～,2014年12月26日,6.7
3718,棋逢敌手,1997-11-25,6.6
3719,幻镜诺德琳,2017年5月3日,6.7
3720,精液检查,2015年5月29日,6.6
3721,战国☆天堂-极-,2011年10月3日,6.5
3722,海贼王 狂热行动,2019年8月9日,6.7
3723,胶囊计划,2022年9月16日,6.6
3724,战国BASARA 剧场版 -The Last Party-,2011年6月4日,6.7
3725,宋代足球小将,2010年5月28日,6.6
3726,联盟空军航空魔法音乐队 光辉魔女,2022年7月3日,6.7
3727,加速世界,2012年4月6日,6.7
3728,真魔神英雄传 魔神山篇,1989-08-05,6.5
3729,我的英雄学院,2016年4月3日,6.7
3730,凌辱家庭餐馆 调教菜单,2010年9月24日,6.7
3731,狂乱家族日记,2008年4月12日,6.7
3732,电影 Suite 光之美少女♪ 夺取回来！连结心中的奇迹旋律♪,2011年10月29日,6.6
3733,猫神八百万OVA,2012年3月21日,6.7
3734,Fate/Grand Order -绝对魔兽战线巴比伦尼亚-,2019年10月5日,6.7
3735,人形电脑天使心：送东西,2003年2月21日,6.7
3736,魁拔妖侠传,2014年7月19日,6.6
3737,淫兽圣战XX,1997年6月13日,6.5
3738,鲁邦三世 THE FIRST,2019年12月6日,6.6
3739,Space Ofera アッガ・ルター,1998年10月25日,6.4
3740,海贼王 黄金岛大冒险,2000年3月4日,6.7
3741,LOVE STAGE!! OAD,2014年11月26日,6.6
3742,动画讨论同好会,2015年4月17日,6.6
3743,向日葵绽放之夜,2021年1月29日,6.7
3744,影Shadow,2004年3月26日,6.6
3745,数码宝贝大冒险02 前篇：暴龙旋风登陆 危机再现!!/后篇：超绝进化!!黄金装甲最强之力!,2000年7月8日,6.7
3746,地铁大逃杀,2012-04-19,6.6
3747,选择扩散者WIXOSS,2014年10月3日,6.7
3748,神魂合体豪旦那！！,2003年10月1日,6.6
3749,宇宙战舰大和号2202 爱的战士们,2018年10月5日,6.6
3750,传颂之物 OVA,2009年6月24日,6.7
3751,蜡笔小新 呼唤传说！三分钟嘎巴大进攻,2005年4月16日,6.7
3752,蜡笔小新之黑暗珠珠大追击,1997年4月19日,6.6
3753,精灵旅社,2012年9月28日,6.7
3754,DD北斗神拳,2013年4月2日,6.6
3755,咸鱼哥,2021年7月29日,6.4
3756,鲁邦三世 雾之谜,2007年7月27日,6.5
3757,圣兽传 Twin Dolls,1994年7月22日,6.4
3758,若叶女孩,2015年7月3日,6.7
3759,棺姬嘉依卡 AVENGING BATTLE OVA,2015年3月6日,6.7
3760,网球王子 全国大会篇,2006年3月24日,6.7
3761,快乐东西1,2004年,6.4
3762,RD 潜脑调查室,2008年4月8日,6.6
3763,学园默示录,2010年7月5日,6.7
3764,暗与帽子与书之旅人,2003年10月8日,6.7
3765,蓝色时期,2021年10月1日,6.7
3766,漫画家和助手 OVA,2014年6月25日,6.7
3767,地狱客栈,2024年1月19日,6.6
3768,对学生会长的忠告,2009-11-27,6.6
3769,薄樱鬼 第二章 士魂苍穹,2014年3月8日,6.6
3770,暗杀教室 365天的时间,2016年11月19日,6.7
3771,魔法老师涅吉!?夏,2006年11月22日,6.6
3772,机动战士高达 第08MS小队 米娜的报告,1998年8月1日,6.7
3773,鲤鱼跳龙门,1958,6.5
3774,兔宝的悲惨日常 觉醒篇,2014年1月7日,6.7
3775,009-1,2006年10月5日,6.4
3776,三只小猪,1933-05-27,6.6
3777,高达创战者 GM的逆袭,2017年8月25日,6.7
3778,剧场版 窈窕淑女 前篇 ～红绪、花样的17岁～,2017年11月11日,6.6
3779,SSSS.古立特 剧场总集篇,2023年1月20日,6.6
3780,新暗行御史,2004年12月4日,6.5
3781,不可思议星球的双胞胎公主,2005年4月2日,6.6
3782,剧场版 心理测量者 PROVIDENCE,2023年5月12日,6.7
3783,人妻かすみさん,2005年12月9日,6.6
3784,滑头鬼之孙 ～奴良组事始～,2013年3月4日,6.7
3785,百日蔷薇,2009-05-29,6.6
3786,已婚女人玛莉的性生活,2020年12月28日,6.6
3787,晚安sex,2018年10月26日,6.7
3788,幻想万华镜 试胆大会之章,2018年12月30日,6.7
3789,ようこそ！スケベエルフの森へ,2018年2月2日,6.7
3790,极道鲜师,2004年1月6日,6.5
3791,魔人侦探脑啮涅罗,2007年10月2日,6.6
3792,声优初体验！,2010年11月17日,6.7
3793,转生史莱姆日记,2021年4月6日,6.7
3794,饮茶's之功夫学园,2006年,6.4
3795,剧场版 精灵宝可梦DP：阿尔宙斯 超克的时空,2009-07-18,6.7
3796,入学考试,2013年,6.4
3797,萝莉的时间 OAD,2007年9月12日,6.7
3798,暴风战士奥刚,1991年8月25日,6.4
3799,灼眼的夏娜 剧场版,2007年4月21日,6.7
3800,乐高大电影2,2019-02-08,6.4
3801,色情游戏能用来解决所有问题！ THE ANIMATION,2021年6月25日,6.7
3802,我们没有翅膀,2011年4月3日,6.7
3803,龙珠Z 最强对最强,1991年7月20日,6.6
3804,心跳回忆,1999年6月17日,6.5
3805,幻想万华镜 妖怪之山决战之章,2019年12月31日,6.7
3806,龙珠 神龙传说,1986年12月20日,6.6
3807,可可露图书馆,2001年10月11日,6.4
3808,火星鼠骑士,1993年9月18日,6.4
3809,东京魔人学园剑风帖 龙龙 第二幕,2007年7月27日,6.5
3810,白圣女与黑牧师,2023年7月12日,6.7
3811,天地无用! GXP,2002年4月2日,6.5
3812,初瓣,2007年3月28日,6.6
3813,NINETEEN 19,1990年7月27日,6.5
3814,驭龙少年,2002年7月4日,6.4
3815,金星战记,1989年3月11日,6.6
3816,初音岛 第二季,2005年7月2日,6.7
3817,爆裂天使,2004年4月6日,6.6
3818,妖狐×仆SS,2012年1月12日,6.7
3819,游戏王剧场版 光之金字塔,2004年8月13日,6.7
3820,美妙宠物 光之美少女！,2024年2月4日,6.4
3821,都市传说系列,2016年1月22日,6.7
3822,监督不行届,2014年4月3日,6.7
3823,寄生魔偶,2003年5月22日,6.5
3824,工作细胞！！,2021年1月9日,6.7
3825,凉风,2005年7月6日,6.7
3826,精灵宝可梦XY特别篇 最强Mega进化,2014年4月3日,6.7
3827,龙珠Z 神与神,2013年3月30日,6.7
3828,鬼父 Re-born,2011年12月22日,6.7
3829,火影忍者 剧场版 终章,2014年12月6日,6.7
3830,超次元游戏 海王星 ～沐浴阳光的紫茄子花～,2023年4月26日,6.5
3831,奶油柠檬 第四部分 PoP CHASER,1985年3月13日,6.5
3832,狐妖小红娘 下沙篇,2015年6月26日,6.7
3833,乌鸦不择主,2024年4月6日,6.4
3834,海贼王 父亲宏大的理想,2003年4月6日,6.5
3835,薄樱鬼 第一章 京都乱舞,2013年8月24日,6.6
3836,魔女的使命,2014年1月5日,6.7
3837,龙骑士4,1998年11月27日,6.4
3838,ZEGAPAIN ADP,2016年10月15日,6.3
3839,BLAME! 端末遗构都市,2015-07-22,6.6
3840,零之使魔F,2012年1月7日,6.7
3841,傀儡师左近,1999年10月8日,6.6
3842,机动战士高达MS IGLOO 2 重力战线,2008年10月24日,6.7
3843,网球王子 那时的我们,2011年8月26日,6.5
3844,我让最想被拥抱的男人给威胁了。～西班牙篇～,2021年10月9日,6.5
3845,草莓100% 恋爱开始!? 摄影合宿 ～动摇的心向东向西～,2004年9月23日,6.6
3846,ToHeart2 adplus,2009年4月24日,6.6
3847,影鳄,2015年10月2日,6.7
3848,ダーク・シェル 檻の中の艶,2003年6月25日,6.6
3849,闪亮美妙☆频道,2018年4月8日,6.4
3850,武器种族传说,2005年4月5日,6.7
3851,Free!,2013年7月3日,6.7
3852,蒲公英,2003年7月17日,6.4
3853,指尖相触，恋恋不舍,2024年1月6日,6.7
3854,向阳之诗,2005年3月19日,6.3
3855,kira☆kira 5周年纪念动画,2013年3月27日,6.6
3856,学校怪谈,2000年10月22日,6.5
3857,寒蝉鸣泣之时 煌,2011年7月21日,6.7
3858,剧场版 美少女战士Eternal 后篇,2021年2月11日,6.4
3859,鬼点睛,2000年3月25日,6.5
3860,魔法少女爱,2003年8月25日,6.6
3861,潮与虎,2015年7月3日,6.7
3862,听爸爸的话！,2012年1月10日,6.7
3863,万有引力,2000年10月4日,6.7
3864,天生一对,1999年2月2日,6.4
3865,宅男腐女恋爱真难 OAD,2019年3月29日,6.7
3866,Daicon3 开幕动画,1981年8月22日,6.6
3867,C团地,2022年10月2日,6.6
3868,尼尔：自动人形 Ver1.1a,2023年1月7日,6.7
3869,魔动王 冒险篇,1992年2月27日,6.5
3870,酵母君与鸡蛋公主,2010年11月20日,6.5
3871,学生会的一己之见 Lv.2,2013年1月9日,6.7
3872,行星与共,2018年7月8日,6.7
3873,勇者斗恶龙 你的故事,2019-08-02,6.5
3874,天翔少女,2007年7月5日,6.6
3875,电影 光之美少女 Max Heart,2005年4月16日,6.5
3876,公主恋人！西尔维娅篇,2010年9月17日,6.7
3877,A-Girl,1993-09-24,6.4
3878,奇异太郎少年的妖怪绘日记,2016年10月5日,6.7
3879,鹤屋和熏干酪,2009年2月14日,6.7
3880,LOVELY×CATION THE ANIMATION,2015年3月27日,6.7
3881,欢乐课程 ADVANCE,2003年7月1日,6.4
3882,地球少女Arjuna,2001年1月9日,6.4
3883,热带之吻,2012年10月26日,6.6
3884,恋爱小魔女,2003年5月20日,6.4
3885,秋之鼓点,2015年3月22日,6.6
3886,妖精的尾巴 OAD,2016年5月17日,6.5
3887,夺宝幸运星,2005年,6.6
3888,网球王子 过去和未来的信息,2009年5月26日,6.5
3889,克娄巴特拉计划,1970年9月15日,6.5
3890,人生交叉点,2003年4月5日,6.4
3891,境界的轮回 第二季,2016年4月9日,6.6
3892,草莓100% Special,2005年12月14日,6.6
3893,火宵之月～秋狂言～,1998年12月19日,6.4
3894,SHOW BY ROCK!! STARS!!,2021年1月7日,6.6
3895,怪物史莱克,2001-05-18,6.6
3896,魔法禁书目录 第二季,2010年10月8日,6.7
3897,艾莉森与莉莉娅,2008年4月3日,6.6
3898,ピンクバレンタイン,2020年1月30日,6.6
3899,海贼王 ROMANCE DAWN STORY,2008年9月21日,6.5
3900,灵笼:INCARNATION 终章,2021年5月1日,6.7
3901,海贼王 打倒海贼强萨克！,1998年7月26日,6.6
3902,天降之物Final 永远的我的鸟笼,2014年4月26日,6.7
3903,下级生,1999年7月1日,6.5
3904,手塚治虫的佛陀～美丽的红色沙漠～,2011年5月28日,6.6
3905,魔女之刃,2006年4月16日,6.6
3906,红壳的潘多拉,2015年12月5日,6.6
3907,萤子,2003年2月21日,6.6
3908,学生会的一己之见 Lv.2 EX,2013年7月5日,6.7
3909,学园奶爸,2018年1月7日,6.7
3910,龙珠Z 激战人造人,1992年7月11日,6.6
3911,约会大作战 OAD,2014年12月9日,6.7
3912,功夫熊猫：非凡传奇 第一季,2011年9月19日,6.5
3913,AD.特警,1990年5月25日,6.3
3914,失忆融合WIXOSS -missing link-,2017年12月14日,6.5
3915,名侦探柯南 侦探们的镇魂歌,2006年4月15日,6.7
3916,1/2的魔法,2020年3月6日,6.5
3917,数码宝贝驯兽师之王 冒险者的战斗,2001年7月14日,6.6
3918,旋风管家 泳装篇,2009年3月6日,6.7
3919,圣斗士星矢 天界篇 序奏～overture～,2004年2月14日,6.6
3920,物怪,2007年10月2日,6.5
3921,苍穹之法芙娜 BEHIND THE LINE,2023年1月20日,6.5
3922,暴走猎人,1995年10月3日,6.3
3923,铃芽之旅,2022年11月11日,6.7
3924,虹猫仗剑走天涯,2008年6月25日,6.6
3925,蓝龙 天界的七龙,2008年4月5日,6.4
3926,绝对可怜children OVA,2010年7月16日,6.5
3927,蜡笔小新 呼唤传说！跳吧！朋友！,2006年4月15日,6.6
3928,绯色恋,2010-10-02,6.6
3929,憨豆先生动画版 第一季,2002年1月25日,6.5
3930,いまどきのおんなのこ,2016-08-26,6.4
3931,我家有个狐仙大人,2008年4月6日,6.7
3932,鸟之歌,2007年1月30日,6.5
3933,欧西里斯的天秤,2015-08-01,6.5
3934,Re：从零开始的异世界生活 冰结之绊,2019年11月8日,6.7
3935,幻海奇情 第2期,2020年3月26日,6.5
3936,怪兽8号,2024年4月13日,6.6
3937,帕底亚的课后时光,2023年9月6日,6.6
3938,听爸爸的话！OAD,2013年6月25日,6.7
3939,数码宝贝无限地带 古代数码宝贝复活,2002年7月20日,6.6
3940,纸箱战机,2011年3月2日,6.5
3941,向北,2004年1月13日,6.5
3942,抓鬼天狗帮,2004年10月5日,6.6
3943,世嘉硬件女孩,2014年10月8日,6.6
3944,暗杀教室 Episode:0 相遇的时间,2014年11月9日,6.7
3945,文学少女 翱翔于天空的天使的镇魂曲,2010年10月29日,6.7
3946,疯狂原始人2,2020年11月25日,6.6
3947,驯龙高手：隐秘的世界,2019年2月22日,6.7
3948,黑子的篮球 第三季,2015年1月10日,6.7
3949,飞轮少年,2006年4月4日,6.6
3950,疯狂动物城+,2022年11月9日,6.6
3951,无敌破坏王2：大闹互联网,2018年11月21日,6.7
3952,鬼父,2009年10月30日,6.7
3953,食戟之灵 餐之皿,2017年10月3日,6.7
3954,飞天小女警Z,2006年7月1日,6.5
3955,幻想传说,2004年11月25日,6.6
3956,今泉家似乎成了辣妹聚集地,2021年8月6日,6.7
3957,付丧神出租中,2018年7月22日,6.6
3958,刃牙,2001年1月8日,6.6
3959,最终休止符～无止境的螺旋物语～,2018年4月11日,6.7
3960,万事屋斋藤、到异世界,2023年1月8日,6.7
3961,老狼请客,1980,6.5
3962,勇者的故事,2006年7月8日,6.6
3963,人鱼又上钩 OAD,2013年8月16日,6.6
3964,伊利亚：杰拉姆 动画版,1994年6月23日,6.3
3965,街头霸王2,1994年8月6日,6.4
3966,旅街晚间秀,2016年1月8日,6.6
3967,发条精灵战记 天镜的极北之星,2016年7月8日,6.7
3968,冬之日,2003年12月13日,6.3
3969,飞篮扣杀,2009年4月2日,6.6
3970,蓝猫淘气3000问之星际大战,2002年,6.3
3971,调酒师 神之杯,2024年4月3日,6.6
3972,望古神话之天选者,2020年4月7日,6.3
3973,灼眼的夏娜 恋爱和温泉校外学习,2006年12月8日,6.7
3974,黑猫警长,2010-04-23,6.5
3975,死神的歌谣,2006年3月2日,6.6
3976,鸟！鸟！鸟！,2000年6月5日,6.5
3977,最终幻想VII 最终密令,2005年9月14日,6.6
3978,未确认进行式 OAD,2014年3月28日,6.6
3979,奥美帝III,1995年2月25日,6.4
3980,罗密欧与朱丽叶,2007年4月4日,6.6
3981,连我小镇,2013年4月3日,6.4
3982,超可动女孩1/6,2019年4月6日,6.6
3983,魔侦探洛基,2003年4月5日,6.6
3984,散华礼弥 OAD,2012年6月8日,6.7
3985,地球超人,1990年9月15日,6.3
3986,再造基因,1994年10月7日,6.6
3987,熊出没·逆转时空,2024年2月10日,6.5
3988,异世界迷宫黑心企业,2021年7月9日,6.7
3989,学园索多姆,1998年8月25日,6.3
3990,一念永恒 第二季,2022年7月20日,6.5
3991,全金属狂潮 Into the Blue,2018年1月20日,6.5
3992,姉SUMMER！,2011年12月30日,6.7
3993,人偶学园,2021年7月10日,6.6
3994,宝可梦 遥远青空,2022年12月23日,6.5
3995,快把我哥带走3,2019年8月3日,6.5
3996,修业魔女璐璐萌 完结篇,2019年7月9日,6.4
3997,魔动王 最后的魔法大战,1990年8月2日,6.4
3998,君主·埃尔梅罗二世事件簿 魔眼收集列车 Grace note,2019年7月6日,6.7
3999,寒蝉鸣泣之时 扩,2013年8月15日,6.7
4000,生化危机 恶化,2008年10月17日,6.6
4001,阿童木起源,2017年4月15日,6.6
4002,千从狩,2022年1月20日,6.5
4003,Happy Sugar Life,2018年7月13日,6.7
4004,小绿和小蓝,2018年8月27日,6.6
4005,雄兵连2诸天降临,2019年1月24日,6.5
4006,蜡笔小新 风起云涌！我的宇宙公主,2012年4月14日,6.6
4007,花の女子アナ ニュースキャスター·悦子 生でイキます！,2004年6月25日,6.6
4008,Ran→Sem～白濁デルモ妻のミイラ捕り～,2011年5月27日,6.6
4009,勇敢传说,2012年6月19日,6.6
4010,蓝眼武士,2023年11月3日,6.6
4011,皮卡丘的欢乐假期,1998-07-18,6.5
4012,文豪野犬 汪！,2021年1月12日,6.6
4013,盖塔机器人,1974年4月4日,6.5
4014,BOM BOM弹珠人,1998年2月7日,6.5
4015,机动战士高达 水星的魔女,2022年10月2日,6.7
4016,鬼灭之刃 鼓屋敷篇,2021年9月18日,6.6
4017,渣和无用改革,2010年2月26日,6.6
4018,BanG Dream! Episode of Roselia Ⅱ : Song I am.,2021年6月25日,6.6
4019,姪っこのふくらみ ~いつもの中出しごっこ～,2017-10-28,6.5
4020,拉瓦拳星球,2002年03月02日,6.5
4021,守护甜心!!心跳,2008年10月4日,6.6
4022,眼镜女友,2010年11月25日,6.5
4023,许愿池,2005年6月11日,6.3
4024,[蔚蓝档案] 1周年纪念动画PV,2022年11月25日,6.3
4025,守护甜心!,2007年10月6日,6.7
4026,夺宝幸运星2,2009年,6.4
4027,选择感染者WIXOSS,2014年4月3日,6.7
4028,限定少女。,2009年7月24日,6.6
4029,好帅好可爱宣言!,2010年11月5日,6.6
4030,海底娇娃蓝华,1997年4月25日,6.6
4031,D4DJ First Mix,2020年10月30日,6.6
4032,鬼作,2002年1月25日,6.6
4033,超次元游戏 海王星,2013年7月12日,6.7
4034,波波安,1997年9月13日,6.4
4035,我的朋友很少 Add-on disk,2012年9月26日,6.6
4036,魔法使的新娘 西之少年与青岚的骑士,2021年9月10日,6.6
4037,汉化日记 第三季,2022年7月31日,6.6
4038,秘密 ～The Revelation～,2008年4月8日,6.5
4039,蓝兰岛漂流记,2007年4月4日,6.7
4040,绑架课,2006年10月12日,6.3
4041,转生为第七王子，随心所欲的魔法学习之路,2024年4月1日,6.6
4042,妖精的尾巴 总集篇,2010年12月17日,6.5
4043,正义联盟:两球危机,2010年2月23日,6.3
4044,B：起点,2018年3月2日,6.7
4045,一人之下,2016年7月8日,6.7
4046,红白黑黄 第六季,2018年10月27日,6.6
4047,没出息的阴阳师一家 第二季,2020年7月15日,6.3
4048,幻影集,1908年8月17日,6.4
4049,冰川时代4：大陆漂移,2012年6月27日,6.6
4050,动画心疗系,2015年2月13日,6.6
4051,七彩的素描,2005年10月2日,6.6
4052,拜托了 爱因兹贝伦咨询室,2012年9月19日,6.7
4053,水色,2003年4月25日,6.5
4054,猫之茗,2021年10月26日,6.5
4055,妖兽都市,1987年4月19日,6.6
4056,青春之旅 OAD,2014年8月25日,6.6
4057,魔法老师涅吉!?春,2006年10月25日,6.5
4058,今天开始做魔王,2004年4月3日,6.7
4059,女神异闻录3 剧场版 第二章 仲夏骑士之梦,2014年6月7日,6.6
4060,海贼王 东海特别篇 路飞与四位伙伴的大冒险！！,2017年8月26日,6.4
4061,小鸡快跑,2000年6月23日,6.6
4062,风之圣痕,2007年4月11日,6.6
4063,大草原上的小老鼠,1996年,6.5
4064,ToHeart2 adnext,2010年9月23日,6.6
4065,动作女主 水果应援团,2017年7月6日,6.6
4066,环保剑,2006年1月30日,6.4
4067,アッチェレランド～堕天使たちの囁き～,2007年1月26日,6.6
4068,异世界四重奏,2019年4月9日,6.7
4069,女忍2：落入圣殿的处女,2015年11月13日,6.5
4070,创势的大天使EVOL,2015年10月28日,6.5
