rank,anime,date,score
4661,瑶玲啊瑶玲,2003年7月23日,6.5
4662,航海王：红发歌姬,2022年8月6日,6.6
4663,女神异闻录5 -THE DAY BREAKERS-,2016年9月3日,6.6
4664,恶魔战士,1997年3月21日,6.3
4665,守望先锋：星光闪耀,2018年8月22日,6.4
4666,不要欺负我，长瀞同学 二次攻击,2023年1月7日,6.6
4667,无限滑板,2021年1月9日,6.6
4668,漫研部～妄想突变～,2014年7月8日,6.5
4669,变态生理研究班,2011年4月8日,6.6
4670,约会大作战,2013年4月5日,6.6
4671,爆弹小新娘,2002年4月2日,6.3
4672,两不疑 第二季,2022年10月26日,6.4
4673,荒野的寿飞行队 外传 天空的春风飞行队,2020年8月27日,6.5
4674,非凡的公主希瑞,1985年9月9日,6.3
4675,猪八戒吃西瓜,1958年,6.1
4676,苹果核战记XIII,2011-06-13,6.3
4677,神不在的星期天,2013年7月7日,6.6
4678,棺姬嘉依卡,2014年4月9日,6.6
4679,纯洁的轮舞曲,2012年5月25日,6.5
4680,死囚乐园,2011年4月16日,6.6
4681,我的裘可妹妹,2006年7月11日,6.4
4682,粗点心战争,2016年1月7日,6.6
4683,长门有希酱的消失 OAD,2015年10月26日,6.5
4684,忍者神龟,2007年3月23日,6.3
4685,笨女孩,2017年7月4日,6.6
4686,噬血狂袭,2013年10月4日,6.6
4687,好朋友,2015年4月11日,6.2
4688,蓝精灵,2011年7月29日,6.2
4689,女神异闻录4 剧场版,2012年6月9日,6.5
4690,炫目篝火,2024年4月12日,6.3
4691,蓝猫淘气3000问之星际大战,2002年,6.2
4692,蓝色监狱,2022年10月8日,6.6
4693,文学少女 今日的点心～初恋～,2009年12月26日,6.5
4694,姉妹いじり,1999年12月17日,6.3
4695,期待在地下城邂逅有错吗III,2020年10月2日,6.6
4696,神印王座 第二季,2022年11月10日,6.1
4697,君主·埃尔梅罗二世事件簿 魔眼收集列车 特别篇,2021年12月31日,6.6
4698,狐妖小红娘 南国篇,2017年11月24日,6.5
4699,剧场版 美少女战士Eternal 前篇,2021年1月8日,6.2
4700,名侦探柯南 漆黑的追迹者,2009年4月18日,6.6
4701,破刃之剑,2014年4月6日,6.5
4702,草莓100%,2005年4月5日,6.5
4703,アラルガンド The Animation,2015年5月22日,6.5
4704,半妖少女绮丽谭,2010年10月4日,6.5
4705,姉☆孕みっくす,2006年9月1日,6.5
4706,花园 ～高岭家的两轮花～ THE ANIMATION,2022年2月25日,6.5
4707,夏色奇迹,2012年4月5日,6.6
4708,肉体转移,2003年12月20日,6.4
4709,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女,2021年8月27日,6.5
4710,楽園侵触 Island of the dead,2023年5月26日,6.4
4711,缘之空,2010年10月4日,6.6
4712,第三飞行少女队,2015年7月29日,6.6
4713,期待在地下城邂逅有错吗II,2019年7月12日,6.6
4714,梅露可物语 -无精打采的少年与瓶中少女-,2018年10月11日,6.5
4715,漫画咖啡厅危机,2015年3月27日,6.5
4716,吸血鬼马上死,2021年10月4日,6.5
4717,胶囊计划 第二季,2023年12月5日,6.4
4718,银河英雄传说 黄金之翼,1992年12月12日,6.4
4719,哆啦A梦：大雄的南极冰冰凉大冒险,2017年3月4日,6.5
4720,我的脑内选项正在全力妨碍学园恋爱喜剧,2013年10月9日,6.6
4721,青之驱魔师 京都不净王篇,2017年1月6日,6.6
4722,遥远时空中 八叶抄,2004年10月5日,6.5
4723,电器少女,2023年4月11日,6.4
4724,最终流放-银翼的飞梦 Over the wishes,2016年2月6日,6.1
4725,鬼灭之刃 浅草篇,2021年9月12日,6.5
4726,金肉人 完美超人始祖篇,2024年7月7日,6.2
4727,七鬼神,2009年4月6日,6.5
4728,少女爱上姐姐 2人的Elder THE ANIMATION,2012年8月29日,6.5
4729,噬血狂袭 II,2016年11月23日,6.6
4730,爱宠大机密,2016年7月8日,6.5
4731,熊出没·重返地球,2022年2月1日,6.4
4732,真女神转生 恶魔之子,2000年10月7日,6.2
4733,快把我哥带走,2017年3月28日,6.5
4734,Love Live! Superstar!!,2021年7月11日,6.5
4735,永远之久远 第四章 红莲的焦躁,2011年9月10日,6.5
4736,长骑美眉,2016年10月8日,6.5
4737,铁甲威虫之骑刃王,2012年,6.3
4738,尽管如此世界依然美丽,2014年4月5日,6.5
4739,浜虎SD,2015年11月2日,6.1
4740,灵猫 C.A.T.,1987年9月1日,6.2
4741,狐妖小红娘 两生花篇,2021年3月26日,6.4
4742,平行世界物语,1999年4月8日,6.2
4743,RE名作剧场 不思议村子里的里昂,2023年3月20日,6.1
4744,苹果核战记 OVA,1988年4月21日,6.3
4745,吸血猫,2011年7月6日,6.5
4746,龙珠：超级赛亚人灭绝计划,2010年11月11日,6.2
4747,太阳王子霍尔斯的大冒险,1968-07-21,6.4
4748,果宝特攻,2010年4月1日,6.5
4749,少女编号,2016年10月6日,6.6
4750,迷你宠物星,2001年6月15日,6.3
4751,绯忍传 -呀宇种GAUSU-,2005年12月22日,6.4
4752,豚鼠特攻队,2009-07-24,6.1
4753,环保剑,2006年1月30日,6.3
4754,学園の狩猟者,2003年3月14日,6.3
4755,川柳少女,2019年4月5日,6.5
4756,美妙旋律 Dear My Future,2012年4月7日,6.3
4757,镜之孤城,2022年12月23日,6.5
4758,鬼灭之刃 刀匠村篇,2023年4月9日,6.6
4759,刀剑神域外传 Gun Gale Online,2018年4月7日,6.5
4760,纯洁的玛利亚,2015年1月11日,6.5
4761,铁胆火车侠,1997年4月2日,6.5
4762,快把我哥带走2,2018年7月2日,6.5
4763,武庚纪之天启,2017年12月29日,6.3
4764,顽皮跳跳灯,1986年8月17日,6.3
4765,功夫熊猫:盖世五侠的秘密,2008年11月9日,6.4
4766,裤袜视界,2019年5月11日,6.5
4767,我让最想被拥抱的男人给威胁了。,2018年10月5日,6.5
4768,恶之华,2013年4月5日,6.5
4769,八十龟酱观察日记 第四册,2022年4月9日,6.1
4770,西洋古董洋菓子店,2008年7月3日,6.5
4771,赛马娘四格,2020年7月7日,6.5
4772,变身！偶像公主,2010年4月4日,6.1
4773,とらいあんぐるBLUE,2009年8月28日,6.5
4774,魔法骑士雷阿斯OVA,1997年7月25日,6.1
4775,危险代理人,2004年1月4日,6.5
4776,魔界战记,2006年4月4日,6.5
4777,排球少年 特集！赌在春高上的青春,2017年8月4日,6.4
4778,黑塚,2008年10月7日,6.5
4779,心理测量者3,2019年10月24日,6.5
4780,GYB!! / HY:RAIN,2022年4月23日,6.1
4781,怪物史莱克2,2004年5月19日,6.4
4782,喜欢本大爷的竟然就你一个？～我们的比赛结束～,2020年9月2日,6.5
4783,约会大作战 第五季,2024年4月10日,6.5
4784,我的英雄学院 第三季,2018年4月7日,6.5
4785,雾熊s,2014年4月5日,6.0
4786,青春笨蛋少年不做娇怜外出妹的梦,2023年6月23日,6.5
4787,CPU辣妹,1997年4月25日,6.4
4788,鬼灭之刃 柱合会议・蝶屋敷篇,2020年12月20日,6.5
4789,收获之夜,2002年5月25日,6.5
4790,网络胜利组,2017年10月9日,6.5
4791,ダーリン,2003-02-18,6.3
4792,网球王子剧场版 迹部的礼物,2005年1月29日,6.4
4793,Tomorrow's Leaves,2021年7月23日,6.2
4794,秘汤巡游,2006年3月24日,6.5
4795,Re：从零开始的休息时间2,2020年7月10日,6.5
4796,农林,2014年1月10日,6.5
4797,约会大作战 第四季,2022年4月8日,6.5
4798,Phi-Brain～神之谜题3,2013年10月6日,6.4
4799,电波少女,2007年7月3日,6.0
4800,修罗之介斩魔剑 死镰纹之男,1990年12月28日,6.2
4801,剧场版 Free!-Timeless Medley- 绊,2017年4月22日,6.4
4802,死亡空间：坍塌,2008,6.2
4803,超级小白,2019年10月14日,6.5
4804,轮回的拉格朗日 第二季,2012年7月8日,6.5
4805,画江湖之灵主,2015年10月8日,6.4
4806,倾福小姐,2017年8月15日,6.2
4807,爆丸,2007年4月5日,6.2
4808,阿童木,2009年10月8日,6.5
4809,炎の孕ませ乳（パイ）ドルマイ★スター学園Z THE ANIMATION,2015年4月24日,6.5
4810,世界第一初恋～求婚篇～,2020年2月21日,6.3
4811,漫研部～Surgical Friends～,2017年1月3日,6.5
4812,続・恋姫,2001年11月22日,6.1
4813,警備員,2000年11月24日,6.1
4814,恋姬,2000年9月22日,6.2
4815,圣传,1991年6月1日,6.2
4816,战场女武神,2009年4月4日,6.5
4817,精灵宝可梦 超级愿望,2010年9月23日,6.5
4818,从很久以前就喜欢你了。～告白实行委员会～,2016年4月23日,6.5
4819,女神异闻录3 剧场版 第三章 秋降,2015年4月4日,6.5
4820,怪人开发部的黑井津,2022年1月8日,6.5
4821,FLCL Progressive,2018年9月28日,6.5
4822,黑色魔法 M-66,1987年6月28日,6.3
4823,企业战士,1994年12月15日,6.3
4824,战姬绝唱SYMPHOGEAR,2012年1月6日,6.5
4825,黑暗正义联盟,2017年1月24日,6.1
4826,重生大小姐正在攻略龙帝殿下,2024年10月9日,6.4
4827,灌篮少年,2003年4月7日,6.2
4828,夏日友晴天,2021年6月18日,6.4
4829,入り浸りギャルにま〇こ使わせて貰う話,2024年10月3日,6.3
4830,飙速宅男 Re:RIDE,2014年9月19日,6.2
4831,埃罗芒阿老师,2017年4月8日,6.5
4832,公主连结 Re:Dive,2020年4月6日,6.5
4833,侦探歌剧 少女福尔摩斯 Alternative TWO,2012年12月31日,6.4
4834,.hack//G.U.回归者,2007年1月18日,6.0
4835,期待在地下城邂逅有错吗Ⅲ OVA,2021年4月28日,6.5
4836,刃牙,2001年1月8日,6.4
4837,.hack//境界线,2002年6月20日,6.3
4838,You're Under Arrest 逮捕令,2002年3月29日,6.1
4839,薄樱鬼 黎明录,2012年7月9日,6.5
4840,哪吒之魔童降世,2019年7月26日,6.5
4841,伊苏 天空的神殿～亚特鲁·克里斯汀的冒险～,1992年12月16日,6.1
4842,妖精的尾巴 百年任务,2024年7月7日,6.4
4843,MIX：明青故事 第二季 ～第二个夏天，迈向晴空～,2023年4月1日,6.4
4844,Healin' Good ♥ 光之美少女,2020年2月2日,6.4
4845,梦喰-鹤见区式游戏制作-,2011年7月29日,6.4
4846,BOIN 巨乳教学,2005年8月25日,6.5
4847,名侦探柯南 怪盗基德孤岛决战,2010年4月14日,6.5
4848,K SEVEN STORIES Episode 3「SIDE:GREEN ～覆写世界～」,2018年9月1日,6.4
4849,不可思议星球的双子公主 Gyu!,2006年4月1日,6.3
4850,天使的心跳！地狱厨房,2015年6月24日,6.5
4851,顺其自然的日子,2020年10月23日,6.5
4852,纳米核心 抉择篇,2016年4月8日,6.4
4853,臭作 Replay,2000年7月28日,6.4
4854,怪怪守护神,2017年4月2日,6.5
4855,宇宙战舰提拉米斯 2,2018年10月1日,6.5
4856,小楓,2002年4月25日,6.2
4857,期待在地下城邂逅有错吗IV 新章 迷宫篇,2022年7月22日,6.5
4858,无限之住人,2008年7月13日,6.5
4859,名侦探柯南 MAGIC FILE 2011 ～新泻·东京 礼物狂想曲～,2011年4月16日,6.4
4860,问题儿童都来自异世界？,2013年1月11日,6.5
4861,熊出没之雪岭熊风,2015年1月30日,6.5
4862,画江湖之不良人,2014年7月31日,6.5
4863,崩坏3 Reburn,2017年9月30日,6.4
4864,连结方式,2008年1月25日,6.5
4865,武动乾坤 第三季,2022年5月1日,6.1
4866,K SEVEN STORIES Episode 2「SIDE:BLUE ～犹如天狼～」,2018年8月4日,6.5
4867,名侦探柯南 MAGIC FILE,2007年4月11日,6.2
4868,名侦探柯南 MAGIC FILE 4 ～通往大阪什锦煎饼的艰辛之路～,2010年4月17日,6.4
4869,笨拙之极的上野,2019年1月6日,6.5
4870,旋风管家 HEAVEN IS A PLACE ON EARTH,2011年8月27日,6.5
4871,宇宙战争,1983年12月14日,6.4
4872,绫镜少男 KING OF PRISM by PrettyRhythm,2016年1月9日,6.1
4873,同級生 夏の終わりに,1994年7月8日,6.2
4874,八十龟酱观察日记 第三册,2021年1月10日,6.1
4875,BRAVO东东,2004年10月1日,6.3
4876,数码果汁,2002年1月25日,6.1
4877,房东妹子青春期,2016年1月10日,6.5
4878,让我听见爱的歌声,2021年10月29日,6.5
4879,欢迎来到驹田蒸馏所,2023年11月10日,6.5
4880,强袭魔女 501部队起飞！,2019年4月9日,6.5
4881,泰坦尼亚,2008年10月9日,6.4
4882,封神榜传奇,1999年7月5日,6.3
4883,崩坏3 Reburn:II,2021年10月6日,6.1
4884,美食的俘虏3D 开幕！美食家的冒险！！,2011年3月19日,6.1
4885,黑血兄弟,2006年9月8日,6.4
4886,夜勤病棟 Kranke 児玉あい,2005年8月26日,6.4
4887,青春期的学习,2021年12月17日,6.5
4888,转生成为了只有乙女游戏破灭Flag的邪恶大小姐,2020年4月4日,6.5
4889,森田同学很沉默,2011年7月5日,6.5
4890,夜勤病棟 Kranke 児玉ひかる,2005年5月27日,6.4
4891,サクガサク,2020年9月11日,6.1
4892,有你的小镇 OAD 黄昏交叉点,2012年3月16日,6.5
4893,魔术快斗1412,2014年10月4日,6.5
4894,四眼天鸡,2005年11月4日,6.2
4895,七大罪 OAD,2015年6月17日,6.5
4896,女系家族～淫謀～,2006年8月25日,6.5
4897,人鱼的旋律,2003年4月5日,6.4
4898,熊出没·变形记,2018年2月16日,6.2
4899,血型君2,2015年1月7日,6.5
4900,飙速宅男 GLORY LINE,2018年1月8日,6.4
4901,超次元游戏 海王星 ～涅普的暑假～,2020年12月15日,6.4
4902,最强会长黑神 Abnormal,2012年10月10日,6.5
4903,电影 光之美少女 食尚甜心 清脆出炉！回忆的法式千层酥！,2017年10月28日,6.2
4904,千鹤酱开发日记,2021年10月1日,6.5
4905,真・恋姬无双～少女大乱～,2010年4月1日,6.5
4906,名侦探柯南 16名嫌疑犯！？,2002,6.5
4907,少女的秘密心事,2008年4月25日,6.2
4908,GATE 奇幻自卫队,2015年7月3日,6.5
4909,和山田谈场Lv999的恋爱,2023年4月1日,6.5
4910,这个男子、为石化困窘,2014-11-29,6.2
4911,怪盗丽奈,2010年1月8日,6.1
4912,如果高中棒球队女子经理读了彼得·德鲁克,2011年4月25日,6.5
4913,人类毛病大学 -不死学部不幸学科-,2022年10月5日,6.4
4914,天官赐福 特别篇,2021年2月16日,6.0
4915,星际恐龙,1997年9月1日,6.4
4916,女校之星,2022年12月8日,6.2
4917,干支魂,2015年4月9日,6.5
4918,黑色五叶草,2017年10月3日,6.5
4919,ばくあね2 弟いっぱいしぼっちゃうぞ！ THE ANIMATION,2017年11月24日,6.5
4920,时光碎片,2019年11月22日,6.5
4921,女忍3:黑蝴蝶,2018年12月14日,6.1
4922,后街女孩,2018年7月3日,6.5
4923,思念的碎片,2016年3月24日,6.4
4924,福星小子4 永远的拉姆,1986年2月22日,6.1
4925,新体操（假） ～妖精们的圆舞曲～,2002年10月25日,6.4
4926,大话三国,2000年,6.3
4927,噬血狂袭 III,2018年12月19日,6.5
4928,魔法使的条件,2003年1月10日,6.4
4929,星辰变 第四季,2022年1月23日,6.2
4930,佐佐木与宫野 OVA,2022年7月27日,6.1
4931,地下城里的人们,2024年7月5日,6.5
4932,Re：从零开始的休息时间,2016年4月8日,6.5
4933,萌妻食神之欢喜追婚,2022年7月5日,6.1
4934,星球大战：幻境,2021年9月22日,6.5
4935,斩·赤红之瞳！,2014年7月6日,6.5
4936,残酷天使紫苑,2008年03月28日,6.3
4937,未来的未来,2018年7月20日,6.5
4938,妹妹公主 RePure,2002年10月2日,6.4
4939,EUREKA/交响诗篇 Hi-Evolution,2021年11月26日,6.3
4940,母娘丼♥おっぱい特盛母乳汁だくで,2012年8月10日,6.4
4941,奏光之Strain,2006年11月1日,6.4
4942,进击的巨人 Q版剧场 4格!调查兵团利威尔班,2018年10月17日,6.4
4943,诗片,2004年10月2日,6.5
4944,金之国 水之国,2023年1月27日,6.3
4945,矶部矶兵卫物语,2015年12月12日,6.3
4946,亚里安,1986年3月15日,6.1
4947,龙珠Z 世上最强之人,1990年3月10日,6.3
4948,宇宙战舰大和号 复活编,2009-12-12,6.0
4949,仕舞妻～姉妹妻3～,2007年9月25日,6.4
4950,钢铁新娘,2008年10月4日,6.5
4951,爱姐妹～二人的果实～,2001年4月27日,6.3
4952,梓会帮你的！,2004年8月1日,6.0
4953,阿莉塔的试炼,2016年6月22日,6.3
4954,小女神花铃,2007年4月6日,6.4
4955,红白黑黄 第四季,2016年10月22日,6.5
4956,灼热的乒乓球娘,2016年10月3日,6.5
4957,哆啦A梦：大雄与奇跡之岛~动物历险记~,2012年3月3日,6.4
4958,ドロップアウト,2016年2月26日,6.4
4959,日照雨,2019年3月6日,6.3
4960,幻影精灵宝可梦的主谋者,2006年4月29日,6.3
4961,侦探歌剧 少女福尔摩斯 Alternative ONE,2012年8月25日,6.4
4962,こいなか -小田舎で初恋×中出しセクシャルライフ- THE ANIMATION,2016年4月28日,6.4
4963,剧场版总集篇 OVERLORD 不死者之王,2017年2月25日,6.5
4964,神奇阿呦,2013年12月28日,6.3
4965,4个人各自有着自己的秘密,2022年10月15日,6.5
4966,推理之绊,2002年10月1日,6.5
4967,牙 -KIBA-,2006年4月2日,6.3
4968,欢迎来到Pia♥卡罗特,1997年10月24日,6.1
4969,奶油柠檬 不对劲的小茉 MAKO·性感交响乐,1985年7月12日,6.0
4970,山田君与7个魔女 OAD,2014年12月17日,6.5
4971,精灵旅社2,2015年9月25日,6.4
4972,黑白小姐,2013年10月1日,6.5
4973,真・瑠璃色の雪,2000年12月22日,6.1
4974,H2O 赤砂的印记,2008年1月3日,6.5
4975,战龙四驱,2009年,6.1
4976,精灵宝可梦 超梦 觉醒之路的序章,2013年7月11日,6.3
4977,One Off,2012年11月28日,6.4
4978,刀剑乱舞-花丸-,2016年10月2日,6.5
4979,花开,2013年4月17日,6.1
4980,宇宙星神,2011年,6.3
4981,永远之久远 第五章 双绝的来复,2011年11月5日,6.4
4982,加州危机,1986年7月21日,6.3
4983,魔法少女什么的已经够了啦。第二季,2016年10月5日,6.5
4984,大恶司,2003年11月27日,6.4
4985,入间同学入魔了,2019年10月5日,6.5
4986,二十面相少女,2008年4月12日,6.4
4987,雨月,2008年4月4日,6.4
4988,百姓贵族,2023年7月7日,6.4
4989,虚构推理 迷你动画第二季,2022年2月11日,6.0
4990,魂狩,2001年4月4日,6.4
4991,轮回的拉格朗日,2012年1月8日,6.5
4992,珍爱绝顶♡,2019年11月8日,6.5
4993,鲇真由剧场,2006年9月29日,6.0
4994,外之国的少女,2022年3月10日,6.4
4995,噬血狂袭 女武神的王国篇,2015年11月25日,6.5
4996,キャンパス,2000年11月10日,6.1
4997,制服处女,2004年2月27日,6.3
4998,海兽之子,2019年6月7日,6.5
4999,K SEVEN STORIES Episode4「Lost Small World ∼牢笼的彼端∼」,2018年10月6日,6.4
5000,怪物事变,2021年1月10日,6.5
5001,小桃小栗 Love Love物语,2015年12月24日,6.5
5002,我的主人爱作怪,2005年4月7日,6.5
5003,正义联盟：战争,2014年1月21日,6.3
5004,白色猎人,1998年4月8日,6.2
5005,LoveLive! Sunshine!!,2016年7月2日,6.5
5006,织田肉桂信长,2020年1月10日,6.5
5007,紫阳花散落之时,2021年1月29日,6.5
5008,AIR 剧场版,2005年2月5日,6.5
5009,雄兵连之雄芯篇,2017年9月21日,6.2
5010,战斗吧!! 伊克萨1,1985年10月19日,6.2
5011,碳变：义体置换,2020年3月19日,6.1
5012,翼与萤火虫,2014-03-16,6.3
5013,拉链超人组 3,2017年9月5日,6.0
5014,探险托里兰托,2012年7月7日,6.1
5015,死神 雨中的回忆,2004年9月23日,6.3
5016,椿色のプリジオーネ,2002年6月25日,6.2
5017,龙珠Z 超级赛亚人孙悟空,1991年3月9日,6.4
5018,罪恶王冠,2011年10月13日,6.5
5019,虹猫蓝兔光明剑,2009年,6.3
5020,铳梦,1993年6月21日,6.4
5021,高达创形者 Battlogue,2020年11月13日,6.1
5022,博多豚骨拉面,2018年1月12日,6.5
5023,超时空要塞FB7 银河流魂,2012年10月20日,6.4
5024,それゆけまりんちゃん,2001年12月14日,6.3
5025,虚空魔境 第二季,2019年10月2日,6.1
5026,纪念花园,2024年8月30日,6.3
5027,怪力少女,1989年12月21日,6.1
5028,星之海的爱玛丽,2008年5月23日,6.0
5029,白雪 (White Snow) - Eve MV,2022年12月23日,6.1
5030,真夜中の誘戯 -ノーラver.-,2021年7月16日,6.2
5031,治愈队西游记,2007年02月23日,6.4
5032,炎炎消防队,2019年7月5日,6.5
5033,黏黏糊糊!!角质君,2013年7月8日,6.4
5034,夜勤病棟ヒロインシリーズ 七瀬恋・風間愛・八神優 オマ○コクライマックス,2011年2月19日,6.4
5035,1磅的福音,1988年12月02日,6.1
5036,超有病 勇者传说,2014-02-17,6.3
5037,大神与七位伙伴,2010年7月1日,6.5
5038,小虎还乡,2003年,6.4
5039,天使特警,1989年9月1日,6.2
5040,宇宙海盗船长哈洛克,2013年9月7日,6.4
5041,樱花通信,1997年5月21日,6.0
5042,YOKU,2022年3月18日,6.3
5043,幽游白书 映像白书~暗黑武术会之章~,1994年9月21日,6.1
5044,夏虫 THE ANIMATION,2009年12月25日,6.4
5045,冰雪奇缘2,2019年11月22日,6.5
5046,创星的大天使,2007年5月25日,6.3
5047,黑白无双,2015-07-09,6.3
5048,剧场版 Free!-Road to the World-梦,2019年7月5日,6.3
5049,MILK・ジャンキー 姉妹編,2005年3月25日,6.3
5050,秘密的花园,2023年3月21日,6.3
5051,落第骑士英雄谭,2015年10月3日,6.5
5052,境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～,2013年11月18日,6.5
5053,旋风管家 Cuties,2013年4月8日,6.5
5054,动物新世代,2020年4月8日,6.5
5055,临时女友♪,2016年10月14日,6.2
5056,洗衣日,2008年,6.3
5057,东京魔人学园剑风帖 龙龙,2007年1月19日,6.3
5058,ティファンとエッチ,2012年,6.1
5059,薄樱鬼 雪华录,2011年8月5日,6.4
5060,十年分の私へ,2020年10月26日,6.3
5061,名侦探柯南 柯南、基德与水晶之母,2004,6.4
5062,不死不幸,2023年10月6日,6.5
5063,熊猫京京,1997年,6.0
5064,狐妖小红娘 金晨曦篇,2020年6月19日,6.4
5065,夫妻成长日记,2002年7月26日,6.4
5066,漆黑的子弹,2014年4月8日,6.5
5067,月阳炎,2002年7月25日,6.1
5068,死神剧场版 消逝于黑暗中 呼唤着你的名字,2008年12月13日,6.5
5069,凹凸世界 第三季·上,2019年1月25日,6.4
5070,富士见二丁目交响乐团,1997年7月22日,6.0
5071,健康全裸游泳社 海商,2007年7月3日,6.4
5072,世界征服～谋略之星～,2014年1月11日,6.5
5073,百鬼幼儿园 第二季,2019年3月26日,6.1
5074,零之使魔 三美姬的轮舞 OVA,2008年12月25日,6.5
5075,ママぷりっ！？,2009年8月14日,6.3
5076,放学后的昴星团 网络放送版,2011年2月1日,6.4
5077,熊出没之夏日连连看,2016年2月13日,6.0
5078,你所期望的永远 ～Next Season～,2007年12月21日,6.4
5079,七大罪 圣战的预兆,2016年8月28日,6.5
5080,影实！,2022年10月26日,6.4
5081,不思议游戏 -永光传-,2001年12月21日,5.9
5082,紧扣的星星,2010年8月16日,6.5
5083,全职高手 特别篇,2018年4月27日,6.5
5084,长门有希酱的消失,2015年4月3日,6.5
5085,初音岛I&II P.S.P. RE-ANIMATED OVA,2010年10月28日,6.4
5086,初犬2 The Animation ストレンジ・カインド オブ ウーマンズ～again～,2008年9月26日,6.4
5087,期待在地下城邂逅有错吗 OVA,2016年12月7日,6.5
5088,学园怪物！～狼男少女不会屈服～,2014年4月25日,6.0
5089,大王饶命,2021年12月3日,6.4
5090,女忍：堕落的公主,2014-11-28,6.2
5091,泡泡糖撞车,1991年5月25日,5.9
5092,Di Gi Charat,1999年11月30日,6.3
5093,奴隶兔与安东尼,2013年11月29日,6.4
5094,战乙女苏菲亚,2007年12月28日,6.4
5095,Phi-Brain～神之谜题2,2012年4月8日,6.4
5096,龙珠超,2015年7月5日,6.5
5097,修业魔女璐璐萌,2014年7月9日,6.5
5098,风之又三郎,2016年3月19日,6.3
5099,忧郁的物怪庵 续,2019年1月5日,6.4
5100,黑岩射手,2010年7月24日,6.5
5101,转生为第七王子，随心所欲的魔法学习之路,2024年4月1日,6.5
5102,快餐厅之恋,1999年12月18日,5.9
5103,JJ萌艺社,2011年6月28日,6.4
5104,克拉斯特学院,2005年10月4日,6.0
5105,X战记,1996年8月3日,6.4
5106,波子汽水,2005年10月10日,6.4
5107,小马宝莉之无尽森林传说,2016-10-01,6.1
5108,激钢人3 热血大决战!!,1998年2月21日,6.3
5109,村井之恋,2024年10月6日,6.3
5110,苍狼传说,1996年3月1日,6.2
5111,怪医美女RAY,2006年4月6日,6.2
5112,偶像宣言,2006年4月7日,6.2
5113,纯白交响曲,2011年10月5日,6.5
5114,樱花革命～花开时的少女们～,2020年9月2日,6.2
5115,超时空要塞Δ,2016年4月3日,6.5
5116,航海王：黄金之心,2016年7月16日,6.4
5117,剧场版 魔法老师涅吉！ANIME FINAL,2011年8月27日,6.3
5118,花粉少女注意报,2008年3月28日,6.4
5119,数码宝贝大冒险20周年 纪念故事,2020年2月1日,6.0
5120,A3！满开剧团 秋&冬,2020年10月12日,6.1
5121,剧场版 精灵宝可梦XY&Z 波尔凯尼恩与机巧的玛机雅娜,2016年7月16日,6.4
5122,不受欢迎之家,2018年10月7日,6.4
5123,西行纪,2018年7月18日,6.2
5124,帝都物语,1991年9月27日,6.2
5125,本田小狼与我,2021年4月7日,6.5
5126,萝球社 OAD,2013年6月22日,6.4
5127,恶魔幸存者2,2013年4月4日,6.5
5128,圣斗士星矢 圣域传说,2014年6月21日,6.4
5129,潜行吧！奈亚动画 Remember My Love,2010年12月10日,6.5
5130,那个小区的人妻们… The Animation,2019年4月26日,6.4
5131,剧场版 创圣的大天使,2007年9月22日,6.3
5132,ペットライフ テンゴロ編,2011年12月16日,6.4
5133,一拳超人 第二季,2019年4月2日,6.5
5134,「ぷれぷれぷれあです」×「かげじつ！」コラボアニメ,2023年10月31日,6.0
5135,剧场版 弦音 -起始的一箭-,2022年8月19日,6.1
5136,Follow Your Fantasy,2021年12月17日,6.0
5137,ぱすてるらいふ,2018年5月17日,6.3
5138,突击莉莉Fruits,2021年7月20日,6.4
5139,Re：从迷你开始的异世界生活,2016年6月24日,6.4
5140,痴汉十人队,2004年7月8日,6.1
5141,云海骑兵队,1994年3月21日,6.3
5142,虫奉行OVA,2014-07-18,6.2
5143,女教师,2002年12月25日,6.1
5144,新机动战记高达W 总集编,1996年4月25日,6.1
5145,永远之久远 第六章 永远之永恒,2011年11月26日,6.4
5146,茗记2-初织恋,2010年,6.3
5147,Xi AVANT,2011年4月9日,6.3
5148,放课后～濡湿的制服～,2005年1月25日,6.3
5149,开心宝贝之开心超人,2011年1月15日,6.3
5150,超神学院 第三季 神与神,2015-01-30,6.3
5151,名侦探柯南 本厅的刑警恋爱故事～结婚前夜～,2022年4月15日,6.2
5152,樱花大战 燃烧的巴黎,2003年3月19日,6.2
5153,爱姐妹2,2003年2月28日,6.3
5154,黑子的篮球 FAN DISC ～未结束的夏日～,2012年12月21日,6.3
5155,鲤氏侦探事务所,2022年12月23日,6.4
5156,神兵小将,2007年10月4日,6.4
5157,大英雄狄青,2003年1月24日,6.3
5158,遥远时空中2 白龙之神子,2003年3月26日,6.1
5159,随风而逝的记忆,1990-12-22,6.1
5160,可可可心一家人,2003年,6.0
5161,SHOW BY ROCK!! 第二季,2016年10月2日,6.4
5162,降灵记,2017年5月10日,6.1
5163,开心宝贝之开心超人大作战,2011年7月16日,5.9
5164,目色～复仇学园～,2004年12月10日,6.2
5165,勇气爆发 Bang Bravern,2024年1月11日,6.5
5166,间奏曲,2004年3月25日,6.3
5167,新世界 未来篇,2012年10月20日,6.4
5168,大贵族：回醒,2016年2月4日,6.2
