rank,anime,date,score
5372,巴啦啦小魔仙之梦幻旋律,2015年1月26日,6.3
5373,梓会帮你的！,2004年8月1日,6.0
5374,Phi-Brain～神之谜题2,2012年4月8日,6.4
5375,雾熊s,2014年4月5日,6.0
5376,星之海的爱玛丽,2008年5月23日,6.0
5377,死囚乐园,2011年4月16日,6.5
5378,干支魂,2015年4月9日,6.5
5379,Wake Up  Girl Zoo!,2014年10月22日,6.3
5380,殿下与狗,2024年10月10日,6.0
5381,波子汽水,2005年10月10日,6.4
5382,奏光之Strain,2006年11月1日,6.4
5383,鬼人幻灯抄,2025年3月31日,6.5
5384,地狱客栈,2024年1月19日,6.4
5385,K,2012年10月4日,6.5
5386,怪物史瑞克2,2004年5月19日,6.4
5387,二十面相少女,2008年4月12日,6.4
5388,侦探歌剧 少女福尔摩斯 Alternative TWO,2012年12月31日,6.4
5389,森田同学很沉默,2011年7月5日,6.5
5390,星方武侠,1998年1月8日,6.1
5391,狐妖小红娘10 两生花篇,2021年3月26日,6.4
5392,初犬2 The Animation ストレンジ・カインド オブ ウーマンズ～again～,2008年9月26日,6.4
5393,网球王子剧场版 迹部的礼物,2005年1月29日,6.4
5394,一拳超人 第二季,2019年4月2日,6.5
5395,秘汤巡游,2006年3月24日,6.4
5396,口水三国 第二季,2017年4月19日,6.1
5397,干支魂 ～猫客万来～,2021年5月26日,6.3
5398,Phi-Brain～神之谜题3,2013年10月6日,6.3
5399,战斗吧歌姬 第一季,2018年10月10日,6.0
5400,H2O 赤砂的印记,2008年1月3日,6.5
5401,火力少年王3 动画版,2010年,6.0
5402,东京魔人学园剑风帖 龙龙,2007年1月19日,6.3
5403,学园怪物！～狼男少女不会屈服～,2014年4月25日,6.0
5404,小虎还乡,2003年,6.4
5405,钢铁飞龙,2012年5月25日,6.0
5406,正能量企鹅,2025年4月6日,6.0
5407,不思议美眉,2015年10月7日,6.4
5408,全职高手 特别篇,2018年4月27日,6.5
5409,黑白小姐,2013年10月1日,6.5
5410,圣贽,1999年04月30日,6.0
5411,幻梦战记莉达,1985年3月1日,6.4
5412,Star☆Twinkle 光之美少女,2019年2月3日,6.4
5413,超时空要塞Δ,2016年4月3日,6.5
5414,风之甬道,2004年12月8日,5.9
5415,MIX：明青故事 第二季 ～第二个夏天，迈向晴空～,2023年4月1日,6.4
5416,四眼天鸡,2005年11月4日,6.2
5417,镜之孤城,2022年12月23日,6.5
5418,治愈队西游记,2007年02月23日,6.4
5419,香格里拉边境 第二季,2024年10月13日,6.5
5420,龙珠Z 超级赛亚人孙悟空,1991年3月9日,6.4
5421,死亡空间：坍塌,2008,6.2
5422,斗破苍穹 第三季,2019年7月21日,6.4
5423,美食的俘虏3D 开幕！美食家的冒险！！,2011年3月19日,6.1
5424,在地下城寻求邂逅是否搞错了什么 OVA,2016年12月7日,6.5
5425,钢铁新娘,2008年10月4日,6.4
5426,落第骑士英雄谭,2015年10月3日,6.5
5427,八十龟酱观察日记 第四册,2022年4月9日,6.1
5428,左撇子艾伦,2026年4月7日,6.4
5429,本田小狼与我,2021年4月7日,6.5
5430,偶像活动Friends ～闪耀的宝石～,2019年4月4日,6.2
5431,为你着迷,2025年8月21日,6.4
5432,最终流放-银翼的飞梦 Over the wishes,2016年2月6日,6.1
5433,Fate/kaleid liner 魔法少女☆伊莉雅 Prisma☆Phantasm,2019年6月14日,6.5
5434,薄樱鬼 雪华录,2011年8月5日,6.4
5435,高达创战者 Battlogue,2017年8月4日,6.4
5436,小马宝莉大电影,2017-10-06,6.3
5437,魔神Z对暗黑大将军,1974年7月25日,6.0
5438,世界征服～谋略之星～,2014年1月11日,6.5
5439,三坪房间的侵略者!?,2014年7月11日,6.5
5440,机动战士高达 水星的魔女,2022年10月2日,6.5
5441,剧场版 我与机器子,2025年4月18日,6.1
5442,潜行吧！奈亚动画 Remember My Love,2010年12月10日,6.5
5443,公主连结 Re:Dive,2020年4月6日,6.5
5444,花粉少女注意报,2008年3月28日,6.4
5445,A子计划,1986年6月21日,6.3
5446,Princess Principal Crown Handler 第4章,2025年5月23日,6.4
5447,紫阳花散落之时,2021年1月29日,6.4
5448,青春纪行,2013年10月3日,6.5
5449,大神与七位伙伴,2010年7月1日,6.5
5450,SHOW BY ROCK!! 第二季,2016年10月2日,6.4
5451,真・女神转生 东京默示录,1995年4月21日,6.0
5452,收获之夜,2002年5月25日,6.4
5453,战龙四驱,2009年,6.2
5454,纯白交响曲,2011年10月5日,6.5
5455,オトメドリ,2012年5月25日,6.5
5456,圆盘皇女,2002年7月4日,6.3
5457,残酷天使紫苑,2008年03月28日,6.3
5458,魔法使俱乐部,1999年7月7日,5.9
5459,黑岩射手,2010年7月24日,6.5
5460,黑塚,2008年10月7日,6.4
5461,蝙蝠侠：血脉恩仇,2016年1月20日,6.1
5462,佐佐木与宫野 OVA,2022年7月27日,6.2
5463,村正,1987年8月21日,5.9
5464,碳变：义体置换,2020年3月19日,6.1
5465,闪亮美妙☆频道,2018年4月8日,6.2
5466,镖人,2023年6月1日,6.4
5467,哆啦A梦：大雄与奇跡之岛~动物历险记~,2012年3月3日,6.4
5468,魔法少女什么的已经够了啦。第二季,2016年10月5日,6.5
5469,影实！,2022年10月26日,6.4
5470,Re：从零开始的休息时间3,2024年10月2日,6.4
5471,雨月,2008年4月4日,6.4
5472,推理之绊,2002年10月1日,6.4
5473,萝球社 OAD,2013年6月22日,6.4
5474,恶魔幸存者2,2013年4月4日,6.5
5475,宇宙战舰山本洋子II,1997年8月6日,6.0
5476,新体操（假） ～妖精们的圆舞曲～,2002年10月25日,6.4
5477,宝可梦 超级愿望,2010年9月23日,6.4
5478,侦探歌剧 少女福尔摩斯 Alternative ONE,2012年8月25日,6.4
5479,爱我「捉迷藏」THE ANIMATION,2025年9月26日,6.4
5480,Tomorrow's Leaves,2021年7月23日,6.1
5481,放学后的昴星团 网络放送版,2011年2月1日,6.4
5482,星球大战：幻境,2021年9月22日,6.4
5483,轮回的拉格朗日,2012年1月8日,6.5
5484,太阳之船,1990年3月21日,6.0
5485,矶部矶兵卫物语,2015年12月12日,6.3
5486,怪物事变,2021年1月10日,6.5
5487,黑暗正义联盟,2017年1月24日,6.1
5488,星辰变 第四季,2022年1月23日,6.2
5489,アラルガンド The Animation,2015年5月22日,6.4
5490,龙珠Z 世上最强之人,1990年3月10日,6.3
5491,名侦探柯南 16名嫌疑犯！？,2002年1月16日,6.4
5492,日清「冬兵卫×烟草」合作CM,2019年2月27日,5.9
5493,诗片,2004年10月2日,6.4
5494,聊斋：兰若寺,2025年7月12日,6.3
5495,魔王2099,2024年10月12日,6.5
5496,倒霉熊,2005年12月18日,6.4
5497,名侦探柯南 MAGIC FILE 4 ～通往大阪什锦煎饼的艰辛之路～,2010年4月17日,6.4
5498,健康全裸游泳社 海商,2007年7月3日,6.4
5499,学園の狩猟者,2003年3月14日,6.2
5500,总之就是非常可爱 女子高中篇,2023年7月12日,6.5
5501,在地下城寻求邂逅是否搞错了什么 第二季 OVA,2020年1月29日,6.5
5502,佐佐木与宫野,2022年1月9日,6.4
5503,玩伴猫耳娘 OVA,2011年6月15日,6.4
5504,妖兽都市,1987年4月19日,6.4
5505,爱姐妹～二人的果实～,2001年4月27日,6.3
5506,百姓贵族,2023年7月7日,6.4
5507,飞跃巅峰2 科学讲座,2004年10月3日,5.9
5508,AIR 剧场版,2005年2月5日,6.4
5509,赛马场,2017年8月8日,6.1
5510,异世界穿越最先帮助我的是，杀手少年。完结纪念动画PV,2022-05-28,6.1
5511,时光路口,2018年4月20日,6.1
5512,剧场版 弦音 -起始的一箭-,2022年8月19日,6.2
5513,GYB!! / HY:RAIN,2022年4月23日,6.0
5514,日照雨,2019年3月6日,6.3
5515,女忍：堕落的公主,2014-11-28,6.2
5516,云深不知梦,2025年7月5日,6.0
5517,新梦猎人丽梦,1990年12月16日,5.9
5518,漫画同人会,2001年4月1日,6.3
5519,七大罪 圣战的预兆,2016年8月28日,6.4
5520,新世界 未来篇,2012年10月20日,6.4
5521,女生宿舍日常,2016年11月30日,6.1
5522,母娘丼♥おっぱい特盛母乳汁だくで,2012年8月10日,6.4
5523,电击小子 第三部,2013年2月1日,6.1
5524,八十龟酱观察日记 第三册,2021年1月10日,6.1
5525,被采摘污染的茜,2022年2月4日,6.4
5526,明日方舟：焰烬曙明,2025年7月4日,6.4
5527,大正处女御伽话,2021年10月8日,6.4
5528,名侦探柯南 MAGIC FILE 2011 ～新泻·东京 礼物狂想曲～,2011年4月16日,6.4
5529,哆啦A梦：大雄的人鱼大海战,2010年3月6日,6.4
5530,奴隶兔与安东尼,2013年11月29日,6.4
5531,超次元游戏 海王星 ～涅普的暑假～,2020年12月15日,6.4
5532,封神榜传奇,1999年7月5日,6.3
5533,夫妻成长日记,2002年7月26日,6.4
5534,X战警,2011年4月1日,6.2
5535,蓝猫淘气3000问之太空历险记,2005年,5.9
5536,魔神之骨,2014年4月1日,6.0
5537,境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～,2013年11月18日,6.4
5538,Fate/Grand Order Explore Movie 2024,2024年8月3日,6.1
5539,风之又三郎,2016年3月19日,6.2
5540,小女神花铃,2007年4月6日,6.4
5541,最终乐章 吹响吧！上低音号 前篇,2026年4月24日,6.2
5542,Di Gi Charat,1999年11月30日,6.3
5543,想结束这场“我爱你”的游戏,2026年4月14日,6.4
5544,少年女仆,2016年4月7日,6.4
5545,极速车魂 第二季,2024年10月6日,6.4
5546,红白黑黄 第四季,2016年10月22日,6.4
5547,小精灵灰豆,1998年,6.2
5548,永远之久远 第五章 双绝的来复,2011年11月5日,6.4
5549,桥的那一边,2012-09-21,6.0
5550,秘密的花园,2023年3月21日,6.3
5551,无节操☆Bitch社,2018年9月21日,6.3
5552,笼子里的金丝雀,2003年10月25日,6.1
5553,偶像宣言,2006年4月7日,6.2
5554,一张滑稽面孔的幽默姿态,1906年4月7日,6.0
5555,绝妙侦探之迷宫,2007年10月2日,5.9
5556,环保剑,2006年1月30日,6.2
5557,黑血兄弟,2006年9月8日,6.3
5558,アマネェ! ～トモダチンチでこんな事になるなんて！～,2013年12月20日,6.4
5559,少女的秘密心事,2008年4月25日,6.1
5560,极主夫道 Part 2,2021年10月7日,6.4
5561,完美世界 第五季,2024年10月4日,6.2
5562,BOIN 巨乳教学,2005年8月25日,6.4
5563,圣斗士星矢 圣域传说,2014年6月21日,6.4
5564,钢索危情,2012年5月30日,6.4
5565,顽皮跳跳灯,1986年8月17日,6.2
5566,动物新世代,2020年4月8日,6.5
5567,甲铁城的卡巴内利～海门决战～,2019年5月10日,6.4
5568,战队红战士在异世界当冒险者,2025年1月12日,6.4
5569,月阳炎,2002年7月25日,6.1
5570,爆丸,2007年4月5日,6.1
5571,夏虫 THE ANIMATION,2009年12月25日,6.4
5572,绚烂舞踏祭,2004年4月1日,6.2
5573,A子计划3 灰姑娘狂想曲,1988年6月21日,5.9
5574,异世界悠闲农家,2023年1月6日,6.4
5575,莱娜前辈和我的接力棒,2018年09月07日,6.1
5576,新机动战记高达W OPERATION METEOR,1996年4月25日,6.1
5577,超兽机神断空我,1985年4月5日,6.1
5578,淫兽家庭教师,1996年11月29日,5.9
5579,続・恋姫,2001年11月22日,6.0
5580,欢迎来到驹田蒸馏所,2023年11月10日,6.4
5581,蜡笔小新：我的搬家物语 仙人掌大袭击,2015年4月18日,6.4
5582,萌妻食神之欢喜追婚,2022年7月5日,6.1
5583,一月的圣诞节,1991年11月21日,5.9
5584,真・恋姬无双～少女大乱～ OVA,2011年2月2日,6.3
5585,画江湖之换世门生,2017年9月14日,6.2
5586,SHOW BY ROCK!! SHORT!!,2016年7月4日,6.4
5587,航海王：黄金之心,2016年7月16日,6.4
5588,创星的大天使,2007年5月25日,6.3
5589,遮天 第二季 初芒,2024年4月24日,6.2
5590,恶魔战士,1997年3月21日,6.2
5591,幽游白书 映像白书,1994年9月21日,6.1
5592,机械女仆,2007年11月21日,6.4
5593,进击的巨人 Q版剧场 4格!调查兵团利威尔班,2018年10月17日,6.3
5594,雪鹰领主,2018年12月20日,6.1
5595,公主的回忆,2001年6月25日,5.9
5596,明治东京恋伽～弦月的小夜曲～,2015-07-18,5.9
5597,生死回放,2016年10月19日,5.9
5598,竖笛与双肩书包,2012年1月5日,6.4
5599,幻影宝可梦的主谋者,2006年4月29日,6.3
5600,Re：从迷你开始的异世界生活,2016年6月24日,6.4
5601,魔法使的条件,2003年1月10日,6.4
5602,犬神同学和猫山同学,2014年4月10日,6.4
5603,天地创造设计部,2021年1月7日,6.4
5604,MyGO!!!!!成员的日常生活,2022年8月24日,6.4
5605,拥有超常技能的异世界流浪美食家,2023年1月10日,6.4
5606,FLCL Progressive,2018年9月28日,6.4
5607,MILK・ジャンキー 姉妹編,2005年3月25日,6.3
5608,东京机动警察,1997年7月21日,6.0
5609,明日的雪之丞2,2003年7月25日,5.9
5610,福星小子 我亲爱的 直到永远,1991年11月2日,6.0
5611,人类毛病大学 -不死学部不幸学科-,2022年10月5日,6.3
5612,羊之歌,2003-05-25,6.4
5613,奥美帝III,1995年2月25日,6.1
5614,Amazing Nuts!,2006年12月20日,6.0
5615,无敌钢人泰坦3,1978年6月3日,6.0
5616,秋日天空 ～梦之中～,2010年7月30日,6.4
5617,夜樱家的大作战 第二季,2026年4月12日,6.2
5618,让我听见爱的歌声,2021年10月29日,6.4
5619,果宝特攻第二部,2012年1月31日,6.4
5620,自称恶役大小姐的婚约者观察记录。,2026年4月6日,6.3
5621,圣传,1991年6月1日,6.1
5622,我的主人爱作怪,2005年4月7日,6.4
5623,东京猫猫,2002年4月6日,6.4
5624,Xi AVANT,2011年4月9日,6.3
5625,大英雄狄青,2003年1月24日,6.3
5626,白色猎人,1998年4月8日,6.1
5627,剧场版总集篇 OVERLORD 不死者之王,2017年2月25日,6.4
5628,黏黏糊糊!!角质君,2013年7月8日,6.3
5629,天官赐福 特别篇,2021年2月16日,6.1
5630,蓝猫淘气3000问之星际大战,2002年,6.1
5631,PANDRA 白き欲望 黒の希望 THE ANIMATION,2014年4月25日,6.4
5632,忧郁的物怪庵 续,2019年1月5日,6.3
5633,超级恋人,2016年4月6日,6.4
5634,战乙女苏菲亚,2007年12月28日,6.3
5635,文学少女 剧场版,2010年5月1日,6.4
5636,偶像活动 第三年,2014年10月2日,6.3
5637,TO-Y,1987年10月1日,5.9
5638,魔法骑士雷阿斯OVA,1997年7月25日,6.0
5639,黑子的篮球 FAN DISC ～未结束的夏日～,2012年12月21日,6.3
5640,怪物王女 OAD,2010年12月9日,6.2
5641,克拉斯特学院,2005年10月4日,6.0
5642,花冠之泪,2009年4月2日,6.4
5643,好朋友,2015年4月11日,6.0
5644,狐妖小红娘8 金晨曦篇,2020年6月19日,6.4
5645,CROSS ANGE 天使与龙的轮舞,2014年10月4日,6.4
5646,女系家族～淫謀～,2006年8月25日,6.4
5647,猫猫的呢喃 第二季,2025年1月13日,6.2
5648,义风堂堂！兼续与庆次,2013年7月2日,5.9
5649,阿莉塔的试炼,2016年6月22日,6.2
5650,女校之星,2022年12月8日,6.2
5651,妈妈候补！？,2009年8月14日,6.3
5652,名侦探柯南 柯南、基德与水晶之母,2004年3月3日,6.4
5653,Follow Your Fantasy,2021年12月17日,6.0
5654,会动的！从前从前有只猫 世界喵童话,2025年10月15日,6.0
5655,冰雪奇缘2,2019年11月22日,6.4
5656,地上最强新娘,2006年10月5日,6.4
5657,机甲创世记,1983年10月2日,5.8
5658,伊苏 天空的神殿～亚特鲁·克里斯汀的冒险～,1992年12月16日,6.0
5659,翼与萤火虫,2014-03-16,6.3
5660,间奏曲,2004年3月25日,6.3
5661,秋日天空 OAD,2009年12月18日,6.4
5662,虹猫蓝兔光明剑,2009年,6.2
5663,One Off,2012年11月28日,6.4
5664,侠岚 振翼篇,2012年1月29日,6.3
5665,桃华月惮,2007年4月2日,6.4
5666,宇宙海贼萨拉,2008年5月2日,6.4
5667,YOKU,2022年3月18日,6.3
5668,新网球王子 OVA 对战Genius10,2014年10月29日,6.3
5669,珍爱绝顶♡,2019年11月8日,6.4
5670,死神剧场版 地狱篇,2010年12月4日,6.4
5671,你所期望的永远 ～Next Season～,2007年12月21日,6.4
5672,突击莉莉Fruits,2021年7月20日,6.3
5673,TIGER & BUNNY 第二季 Part.2,2022年10月7日,6.2
5674,新超神传说,2002年5月3日,5.9
5675,海兽之子,2019年6月7日,6.4
5676,剧场版 魔法老师涅吉！ANIME FINAL,2011年8月27日,6.3
5677,A子计划2 大德寺财团的阴谋,1987年5月17日,5.9
5678,小桃小栗 Love Love物语,2015年12月24日,6.4
5679,夜勤病棟 Kranke 児玉あい,2005年8月26日,6.3
5680,Fate/Zero cafe,2013年7月13日,6.3
5681,开心宝贝之开心超人大作战,2011年7月16日,6.1
5682,迈克的新车,2002年9月17日,5.8
5683,名侦探柯南 MAGIC FILE 3 ～新一与小兰·麻将牌与七夕的回忆～,2009年4月18日,6.3
5684,永远之久远 第二章 混沌的兰舞,2011年7月16日,6.3
5685,同级生 夏天结束时,1994年7月8日,6.2
5686,虚空魔境 第二季,2019年10月2日,6.0
5687,爆乳姐姐2 把弟弟榨干喔！,2017年11月24日,6.4
5688,心理测量者 Sinners of the System Case.1 罪与罚,2019年1月25日,6.4
5689,超次元游戏 海王星 ～充满涅普涅普的感谢祭～,2022年10月26日,6.2
5690,不受欢迎之家,2018年10月7日,6.4
5691,遥远时空中2 白龙之神子,2003年3月26日,6.1
5692,CPU辣妹,1997年4月25日,6.2
5693,打工小哥！,2018年1月5日,6.3
5694,极主夫道 第二季,2023年1月1日,6.4
5695,逆転魔女裁判 ～痴女な魔女に裁かれちゃう～ THE ANIMATION,2015年8月28日,6.4
5696,机甲少女 FRAME ARMS GIRL,2017年4月3日,6.4
5697,哪吒之魔童闹海,2025年1月29日,6.4
5698,金之国 水之国,2023年1月27日,6.2
5699,秦时明月之帝子降兮,2015年2月13日,6.3
5700,美妙旋律 Dear My Future,2012年4月7日,6.2
5701,JJ萌艺社,2011年6月28日,6.3
5702,校内写生,1990-05-25,6.1
5703,樱花革命～花开时的少女们～,2020年9月2日,6.1
5704,开心宝贝之开心超人,2011年1月15日,6.3
5705,瓦尼塔斯的手记,2021年7月2日,6.4
5706,熊出没之夏日连连看,2016年2月13日,6.2
5707,泡泡浴de在家里de◯◯◯,2024年8月30日,6.3
5708,总之就是非常可爱 ～制服～,2022年11月22日,6.4
5709,修罗之介斩魔剑 死镰纹之男,1990年12月28日,6.1
5710,失忆融合WIXOSS,2018年4月6日,6.4
5711,黑爱～一夜妻馆·淫口乱乳录～,2005年4月29日,6.3
5712,龙珠：超级赛亚人灭绝计划,2010年11月11日,6.1
5713,天空色的种子,1992年11月23日,5.8
5714,机神大战,2007年4月4日,5.8
5715,不思议游戏 -永光传-,2001年12月21日,5.9
5716,夏姆谢尔之舞,2011年3月21日,5.9
5717,龙与虎SOS～贪吃鬼万万岁～,2009年2月25日,6.4
5718,真盖塔VS新盖塔,2000年12月21日,6.3
5719,再续前缘,2000年9月21日,6.1
5720,再见了，夏日冒险,2022年2月18日,6.3
5721,秦时明月之君临天下,2014年12月25日,6.4
5722,识夜描银,2021年9月29日,5.9
5723,一弦定音！,2019年4月6日,6.4
5724,银狐,2013年10月6日,6.4
5725,杀手阿一,2002年9月27日,6.0
5726,剧场版 创圣的大天使,2007年9月22日,6.2
5727,银盘万花筒,2005年10月8日,6.3
5728,魂狩,2001年4月4日,6.3
5729,剧场版 刀剑神域 进击篇 黯淡黄昏的谐谑曲,2022年10月22日,6.4
5730,真夜中の誘戯 -ノーラver.-,2021年7月16日,6.1
5731,OZUMA,2012年3月16日,6.3
5732,龙珠Z 把我的悟饭还回来,1989年7月15日,6.3
5733,Music S.T.A.R.T!!,2013年11月27日,6.4
5734,致不灭的你 第二季,2022年10月23日,6.4
5735,超级马力欧银河大电影,2026年4月1日,6.3
5736,爱姐妹2,2003年2月28日,6.2
5737,雄兵连之雄芯篇,2017年9月21日,6.2
5738,视而不见,2012年3月26日,6.3
5739,淫兽学园 La☆BlueGirl,1992年6月26日,6.1
5740,绫镜少男 KING OF PRISM by PrettyRhythm,2016年1月9日,6.1
5741,转生公主与天才千金的魔法革命,2023年1月4日,6.4
5742,高校星歌剧 第三季,2019年7月1日,6.0
5743,臭作 Replay,2000年7月28日,6.3
5744,富士见二丁目交响乐团,1997年7月22日,5.9
5745,蜡笔小新：风起云涌的金矛勇者,2008年4月19日,6.4
5746,少女☆寸剧 All Starlight,2019年7月5日,6.3
5747,魔法学园MA,2008年10月5日,6.3
5748,超级机器人大战OG -The inspector-,2010年10月1日,6.3
5749,我是御宅上班族,2010-01-29,6.2
5750,血型君3,2015年10月12日,6.3
5751,红壳的潘多拉,2016年1月8日,6.4
5752,圣堂教父,1996年5月1日,5.9
5753,キャンパス,2000年11月10日,6.1
5754,既然来了异世界就用色批技能来全力讴歌,2022年12月27日,6.4
5755,Code Geass 亡国的阿基德 第一章「翼龙降临」,2012年8月4日,6.4
5756,真・恋姬无双 OVA,2010年7月7日,6.3
5757,刃牙,2001年1月8日,6.3
5758,ESCHA CHRON,2017年11月3日,6.2
5759,紫音之王,2007年10月13日,6.2
5760,我是格鲁特,2022年8月10日,6.0
5761,噬血狂袭 消失的圣枪篇,2020年1月29日,6.4
5762,妹妹公主,2001年4月4日,6.4
5763,海底总动员2：多莉去哪儿,2016年6月17日,6.4
5764,青春期性爱,2019年6月7日,6.4
5765,剧场版 妖精的尾巴 凤凰的巫女,2012年8月18日,6.4
5766,不才・秋山优花里的战车讲座,2012年12月21日,6.3
5767,我和她（女医）的诊察日志,2019年12月20日,6.4
5768,Anima Yell!,2018年10月7日,6.4
5769,告白实行委员会 告白预演,2014年1月29日,6.4
5770,地狱天使,2008年10月18日,6.3
5771,火影忍者 寻找红色四叶草,2002年12月21日,6.0
5772,梦幻之星 神谕篇,2019年10月7日,6.2
5773,电击小子 第二部,2009年,6.1
5774,啦啦啦德玛西亚,2011年12月9日,6.4
5775,LAIDBACKERS,2019年4月5日,6.2
5776,虫之歌,2007年7月5日,6.4
5777,阴阳师,2023年11月28日,5.8
5778,龙骑士,1995年10月27日,5.8
5779,真·孔雀王,1994年6月17日,5.9
5780,问题儿童都来自异世界？ OAD,2013年7月21日,6.4
5781,欢迎来到Pia♥卡罗特,1997年10月24日,6.0
5782,ALL OUT!!,2016年10月6日,6.1
5783,Holy Knight Light,2020年12月25日,5.8
5784,刀塔：龙之血,2021年3月25日,6.3
5785,偶像大师 灰姑娘女孩 星光舞台 6周年纪念「星环世界」动画PV,2021年9月3日,5.9
5786,数码宝贝大冒险20周年 纪念故事,2020年2月1日,6.0
5787,紧扣的星星,2010年8月16日,6.4
5788,家庭餐厅布丁战士,2004年5月25日,5.9
5789,潜行吧！奈亚动画,2009年10月23日,6.4
5790,告白实行委员会 嫉忌的答复,2014年11月26日,6.4
5791,蜡笔小新：新婚旅行飓风之遗失的野原广志,2019年4月19日,6.3
5792,这个男人、工作是魔法,2016年2月5日,6.1
5793,Pure Mail,2001年9月25日,6.2
5794,真・淫獣学園 La☆BlueGirl,1994年1月28日,5.9
5795,极速车魂 第三季,2026年1月4日,6.3
5796,樱花大战 崭新的巴黎,2004年10月20日,6.1
5797,少女周末授课,2017年10月6日,6.4
5798,大贵族：回醒,2016年2月4日,6.2
5799,降灵记,2017年5月10日,6.2
5800,宇宙海盗船长哈洛克,2013年9月7日,6.3
5801,夜勤病棟 Kranke 児玉ひかる,2005年5月27日,6.3
5802,平成警察,2013年4月11日,6.2
5803,A-Girl,1993年9月24日,6.1
5804,LOVE STAGE!!,2014年7月9日,6.4
5805,薄樱鬼 碧血录,2010年10月2日,6.4
5806,熊猫京京,1997年,5.8
5807,竞女,2016年10月6日,6.4
5808,转生为第七王子，随心所欲的魔法学习之路,2024年4月1日,6.4
5809,撸时代,2013年10月11日,6.3
5810,萝球社！,2011年7月1日,6.4
5811,香格里拉边境,2023年10月1日,6.4
5812,出包·日记~ 动画版,2015-06-26,5.9
5813,群居姐妹,2015年7月9日,6.4
5814,真・恋姬无双,2009年10月5日,6.4
5815,警備員,2000年11月24日,6.0
5816,C团地,2022年10月2日,6.3
5817,地缚少年花子君,2020年1月9日,6.4
5818,绯色战姬,2013年1月10日,6.4
5819,监狱战舰,2009年5月29日,6.3
5820,哪吒之魔童降世,2019年7月26日,6.4
5821,寄生魔偶,2003年5月22日,6.2
5822,超有病 勇者传说,2014-02-17,6.2
5823,黑白无双,2015年7月9日,6.3
5824,MARGINAL#4 从KISS开始创造Big Bang,2017年1月12日,5.9
5825,完美世界 第四季,2023年10月6日,6.2
5826,少女×少女×少女 THE ANIMATION,2012年8月31日,6.3
5827,再造基因 OVA,1995年2月21日,6.1
5828,无畏魔女,2016年10月5日,6.4
5829,黑色魔法 M-66,1987年6月28日,6.2
5830,剧场版宝可梦XY&Z: 波尔凯尼恩与机巧的玛机雅娜,2016年7月16日,6.4
5831,诞生 ～Debut～,1994年9月21日,6.0
5832,航海王：迷雾岛大冒险,2015年12月19日,6.2
5833,香格里拉,2009年4月5日,6.4
5834,Di Gi Charat 赏花特别篇,2001年4月6日,5.8
5835,小鲤鱼历险记,2007年6月1日,6.4
5836,百鬼幼儿园 第二季,2019年3月26日,6.1
5837,宝贝女儿好妈妈,2004年,6.1
5838,凸变英雄 LEAF,2018年4月14日,6.4
5839,女忍3:黑蝴蝶,2018年12月14日,5.9
5840,只对你说晚安,2009年7月25日,6.3
5841,织田肉桂信长,2020年1月10日,6.4
5842,剧场版 吸血鬼仆人 Alice in the Garden,2018年4月7日,5.8
5843,我永远的圣诞老人,2005年12月7日,6.1
5844,剧场版 在地下城寻求邂逅是否搞错了什么 -俄里翁之矢-,2019年2月15日,6.4
5845,银河英雄传说 黄金之翼,1992年12月12日,6.3
5846,MM一族！,2010年10月2日,6.4
5847,魔法少女爱叁,2009年1月25日,6.2
5848,镇魂街 风花雪月篇,2023年7月29日,6.3
5849,剧场版宝可梦XY: 光环的超魔神 胡帕,2015年7月18日,6.4
5850,复制品的我也会谈恋爱。,2026年4月7日,6.3
5851,那个小区的人妻们… The Animation,2019年4月26日,6.3
5852,临时女友♪,2016年10月14日,6.1
5853,女生爱女生,2006年1月11日,6.3
5854,夫妻成长日记 第二期,2003年11月27日,6.2
5855,怪医美女RAY,2006年4月6日,6.1
5856,里约大冒险2,2014年4月11日,6.3
5857,火影忍者疾风传 剧场版 鸣人之死,2007年8月4日,6.4
5858,歌之王子殿下 真爱2000%,2013年4月3日,6.4
5859,告白实行委员会 我于此刻恋上你,2015年7月15日,6.4
5860,机动战士高达0083 吉翁的残光,1992年8月29日,6.3
5861,猪八戒吃西瓜,1958年,6.0
5862,苍狼传说,1996年3月1日,6.1
5863,武庚纪之逆天之决,2016年6月24日,6.2
5864,拉链超人组 3,2017年9月5日,5.9
5865,30岁的保健体育,2011年4月6日,6.4
5866,熊出没·重返地球,2022年2月1日,6.3
5867,UCHITAMA?!～猫狗宠物街～,2020年1月9日,6.2
5868,足球小将,2018年4月2日,6.3
5869,魔法加南,2000年8月25日,6.2
5870,我们真的学不来 OVA,2019年11月1日,6.4
5871,世界魔女 起飞！,2021年1月12日,6.3
5872,ぱすてるらいふ,2018年5月17日,6.3
5873,夜勤病棟ヒロインシリーズ 七瀬恋・風間愛・八神優 オマ○コクライマックス,2011年2月19日,6.3
5874,神龙拯救队之元气星魂,2012年12月1日,5.8
5875,名侦探柯南 MAGIC FILE,2007年4月11日,6.1
5876,弦音 -风舞高中弓道部-,2018年10月21日,6.4
5877,转生为第七王子，随心所欲的魔法学习之路 第二季,2025年7月9日,6.4
5878,勇气爆发 Bang Bravern,2024年1月11日,6.4
5879,机巧魔神,2009年4月2日,6.4
5880,红领巾与王小明,2014年12月26日,6.2
