rank,anime,date,score
4790,佐佐木与宫野 OVA,2022年7月27日,6.1
4791,镇魂街 风花雪月篇,2023年7月29日,6.4
4792,封神榜传奇,1999年7月5日,6.3
4793,「ぷれぷれぷれあです」×「かげじつ！」コラボアニメ,2023年10月31日,6.1
4794,亚里安,1986年3月15日,6.1
4795,怪物事变,2021年1月10日,6.5
4796,小虎还乡,2003年,6.4
4797,百鬼幼儿园 第二季,2019年3月26日,6.1
4798,转生成为了只有乙女游戏破灭Flag的邪恶大小姐,2020年4月4日,6.5
4799,Re：从零开始的休息时间,2016年4月8日,6.5
4800,鬼灭之刃 柱合会议・蝶屋敷篇,2020年12月20日,6.5
4801,奏光之Strain,2006年11月1日,6.4
4802,妹妹公主 RePure,2002年10月2日,6.4
4803,洗衣日,2008年,6.3
4804,无限之住人,2008年7月13日,6.5
4805,风之又三郎,2016-03-19,6.3
4806,夜勤病棟 Kranke 児玉あい,2005年8月26日,6.4
4807,未来的未来,2018年7月20日,6.5
4808,西行纪,2018年7月18日,6.2
4809,大王饶命,2021年12月3日,6.4
4810,名侦探柯南 MAGIC FILE 4 ～通往大阪什锦煎饼的艰辛之路～,2010年4月17日,6.4
4811,名侦探柯南 16名嫌疑犯！？,2002,6.4
4812,和山田谈场Lv999的恋爱,2023年4月1日,6.5
4813,森田同学很沉默,2011年7月5日,6.5
4814,熊出没之雪岭熊风,2015年1月30日,6.4
4815,学園の狩猟者,2003年3月14日,6.2
4816,哀·奴隶,1997年10月31日,6.1
4817,夜勤病棟 Kranke 児玉ひかる,2005年5月27日,6.4
4818,女校之星,2022年12月8日,6.1
4819,让我听见爱的歌声,2021年10月29日,6.5
4820,干支魂,2015年4月9日,6.5
4821,思念的碎片,2016年3月24日,6.4
4822,神奇阿呦,2013年12月28日,6.3
4823,噬血狂袭 III,2018年12月19日,6.5
4824,Phi-Brain～神之谜题2,2012年4月8日,6.4
4825,少女的秘密心事,2008年4月25日,6.2
4826,二十面相少女,2008年4月12日,6.5
4827,1磅的福音,1988年12月02日,6.1
4828,黑白小姐,2013年10月1日,6.5
4829,幼女社长R,2023年7月1日,6.2
4830,青春笨蛋少年不会梦到娇怜外出妹,2023年6月23日,6.5
4831,ティファンとエッチ,2012年,6.2
4832,牙 -KIBA-,2006年4月2日,6.3
4833,仕舞妻～姉妹妻3～,2007年9月25日,6.4
4834,黑血兄弟,2006年9月8日,6.4
4835,花开,2013年4月17日,6.1
4836,星际恐龙,1997年9月1日,6.4
4837,推理之绊,2002年10月1日,6.5
4838,FLCL Progressive,2018年9月28日,6.5
4839,有你的小镇 OAD 黄昏交叉点,2012年3月16日,6.5
4840,YOKU,2022年3月18日,6.3
4841,诗片,2004年10月2日,6.5
4842,刀剑乱舞-花丸-,2016年10月2日,6.5
4843,小女神花铃,2007年4月6日,6.4
4844,灼热的乒乓球娘,2016年10月3日,6.5
4845,鲇真由剧场,2006年9月29日,6.0
4846,秘汤巡游,2006年3月24日,6.5
4847,间奏曲,2004年3月25日,6.4
4848,大恶司,2003年11月27日,6.4
4849,梓会帮你的！,2004年8月1日,6.0
4850,七大罪 圣战的预兆,2016年8月28日,6.5
4851,Re：从零开始的休息时间2,2020年7月10日,6.5
4852,痴汉十人队,2004年7月8日,6.1
4853,怪医美女RAY,2006年4月6日,6.2
4854,白雪 (White Snow) - Eve MV,2022年12月23日,6.2
4855,4个人各自有着自己的秘密,2022年10月15日,6.5
4856,こいなか -小田舎で初恋×中出しセクシャルライフ- THE ANIMATION,2016年4月28日,6.4
4857,埃罗芒阿老师,2017年4月8日,6.5
4858,特工次世代,2003年10月24日,6.2
4859,樱花通信,1997年5月21日,6.0
4860,梦喰-鹤见区式游戏制作-,2011年7月29日,6.4
4861,后街女孩,2018年7月3日,6.5
4862,死神剧场版 消逝于黑暗中 呼唤着你的名字,2008年12月13日,6.5
4863,钢铁新娘,2008年10月4日,6.5
4864,黑子的篮球 FAN DISC ～未结束的夏日～,2012年12月21日,6.3
4865,十年分の私へ,2020年10月26日,6.3
4866,苍狼传说,1996年3月1日,6.2
4867,山田君与7个魔女 OAD,2014年12月17日,6.5
4868,星辰变 第四季,2022年1月23日,6.1
4869,X战记,1996年8月3日,6.4
4870,魔术快斗1412,2014年10月4日,6.5
4871,战乙女苏菲亚,2007年12月28日,6.4
4872,泰坦尼亚,2008年10月9日,6.4
4873,樱花大战 燃烧的巴黎,2003年3月19日,6.2
4874,冬季花园,2006年12月22日,6.3
4875,阿莉塔的试炼,2016年6月22日,6.3
4876,名侦探柯南 MAGIC FILE,2007年4月11日,6.2
4877,小楓,2002年4月25日,6.2
4878,数码宝贝大冒险20周年 纪念故事,2020年2月1日,6.0
4879,キャンパス,2000年11月10日,6.1
4880,魔法少女什么的已经够了啦。第二季,2016年10月5日,6.5
4881,欢乐课程,2001年7月19日,6.2
4882,你所期望的永远 ～Next Season～,2007年12月21日,6.5
4883,烟草,2012年11月1日,6.3
4884,博多豚骨拉面,2018年1月12日,6.5
4885,创星的大天使,2007年5月25日,6.3
4886,侦探歌剧 少女福尔摩斯 Alternative ONE,2012年8月25日,6.4
4887,四眼天鸡,2005年11月4日,6.2
4888,爱姐妹～二人的果实～,2001年4月27日,6.3
4889,飞跃巅峰 科学讲座,1988年10月7日,6.2
4890,炎炎消防队,2019年7月5日,6.5
4891,千鹤酱开发日记,2021年10月1日,6.5
4892,降灵记,2017年5月10日,6.2
4893,精灵旅社2,2015年9月25日,6.4
4894,H2O 赤砂的印记,2008年1月3日,6.5
4895,学园怪物！～狼男少女不会屈服～,2014年4月25日,6.0
4896,目色～复仇学园～,2004年12月10日,6.2
4897,再续前缘,2000年9月21日,6.1
4898,超有病 勇者传说,2014-02-17,6.3
4899,永远之久远 第五章 双绝的来复,2011年11月5日,6.4
4900,波子汽水,2005年10月10日,6.4
4901,K SEVEN STORIES Episode4「Lost Small World ∼牢笼的彼端∼」,2018年10月6日,6.4
4902,不思议游戏 -永光传-,2001年12月21日,6.0
4903,影实！,2022年10月26日,6.4
4904,影之诗F 七影篇,2023年7月8日,6.3
4905,翼与萤火虫,2014-03-16,6.3
4906,富士见二丁目交响乐团,1997年7月22日,6.0
4907,星之海的爱玛丽,2008年5月23日,6.0
4908,桥的那一边,2012-09-21,6.0
4909,零之使魔 三美姬的轮舞 OVA,2008年12月25日,6.5
4910,遥远时空中2 白龙之神子,2003年3月26日,6.1
4911,初犬2 The Animation ストレンジ・カインド オブ ウーマンズ～again～,2008年9月26日,6.4
4912,铳梦,1993年6月21日,6.4
4913,宇宙海盗船长哈洛克,2013年9月7日,6.4
4914,大贵族：回醒,2016年2月4日,6.2
4915,大英雄狄青,2003年1月24日,6.4
4916,崩坏3 Reburn,2017年9月30日,6.4
4917,海兽之子,2019年6月7日,6.5
4918,强袭魔女 501部队起飞！,2019年4月9日,6.4
4919,漆黑的子弹,2014年4月8日,6.5
4920,LoveLive! Sunshine!!,2016年7月2日,6.5
4921,雨月,2008年4月4日,6.4
4922,小桃小栗 Love Love物语,2015年12月24日,6.5
4923,ママぷりっ！？,2009年8月14日,6.3
4924,云海骑兵队,1994年3月21日,6.3
4925,倒霉熊,2005年12月18日,6.3
4926,紫阳花散落之时,2021年1月29日,6.5
4927,MILK・ジャンキー 姉妹編,2005年3月25日,6.3
4928,进击的巨人 Q版剧场 4格!调查兵团利威尔班,2018年10月17日,6.4
4929,超神学院 第三季 神与神,2015-01-30,6.3
4930,噬血狂袭 女武神的王国篇,2015年11月25日,6.5
4931,秘密的花园,2023年3月21日,6.3
4932,AIR 剧场版,2005年2月5日,6.5
4933,武动乾坤 第二季,2020年7月12日,6.1
4934,本田小狼与我,2021年4月7日,6.5
4935,完美世界,2021年4月23日,6.4
4936,One Off,2012年11月28日,6.4
4937,白色猎人,1998年4月8日,6.2
4938,初音岛I&II P.S.P. RE-ANIMATED OVA,2010年10月28日,6.4
4939,月阳炎,2002年7月25日,6.1
4940,全职高手 特别篇,2018年4月27日,6.5
4941,名侦探柯南 柯南、基德与水晶之母,2004,6.4
4942,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女,2021年8月27日,6.5
4943,外之国的少女,2022年3月10日,6.4
4944,母娘丼♥おっぱい特盛母乳汁だくで,2012年8月10日,6.4
4945,健康全裸游泳社 海商,2007年7月3日,6.5
4946,女忍3:黑蝴蝶,2018年12月14日,6.0
4947,龙珠超,2015年7月5日,6.5
4948,帝都物语,1991年9月27日,6.2
4949,轮回的拉格朗日,2012年1月8日,6.5
4950,鬼作 魂,2004年5月28日,6.3
4951,入间同学入魔了,2019年10月5日,6.5
4952,致不灭的你 第二季,2022年10月23日,6.5
4953,长门有希酱的消失,2015年4月3日,6.5
4954,ドロップアウト,2016年2月26日,6.4
4955,期待在地下城邂逅有错吗 OVA,2016年12月7日,6.5
4956,武庚纪之逆天之决,2016年6月24日,6.3
4957,薄樱鬼 雪华录,2011年8月5日,6.4
4958,罪恶王冠,2011年10月13日,6.5
4959,克拉斯特学院,2005年10月4日,6.0
4960,伊甸星原,2021年4月10日,6.5
4961,斩·赤红之瞳！,2014年7月6日,6.5
4962,蜡笔小新 我的搬家物语 仙人掌大袭击,2015年4月18日,6.4
4963,龙珠Z 热血热斗,1989年7月15日,6.3
4964,激钢人3 热血大决战!!,1998年2月21日,6.3
4965,真・恋姬无双 OVA,2010年7月7日,6.4
4966,新体操（假） ～妖精们的圆舞曲～,2002年10月25日,6.4
4967,珍爱绝顶♡,2019年11月8日,6.4
4968,超时空要塞FB7 银河流魂,2012年10月20日,6.4
4969,高地人：复仇之旅,2007年6月5日,6.3
4970,晚安世界,2023年10月12日,6.5
4971,我的主人爱作怪,2005年4月7日,6.5
4972,熊猫京京,1997年,6.0
4973,あの団地の妻たちは… The Animation,2019年4月26日,6.4
4974,TIGER & BUNNY 第二季 Part.2,2022年10月7日,6.2
4975,旅馆白鹭,2003年6月27日,6.4
4976,恶魔的破坏 DEAD DEAD DEMON'S DEDEDEDE DESTRUCTION 后篇,2024年5月24日,6.2
4977,圣斗士星矢 圣域传说,2014年6月21日,6.4
4978,东京魔人学园剑风帖 龙龙,2007年1月19日,6.3
4979,大神与七位伙伴,2010年7月1日,6.5
4980,我与美咲老师,2017年4月28日,6.4
4981,修业魔女璐璐萌,2014年7月9日,6.5
4982,极品男孩,1987年12月16日,6.3
4983,杀戮都市,2004年4月12日,6.5
4984,超时空要塞Δ,2016年4月3日,6.5
4985,凹凸世界 第三季·上,2019年1月25日,6.3
4986,幽游白书 夜叉的阴谋,1993-07-10,6.1
4987,映像研迷你动画,2020年1月8日,5.9
4988,樱花革命～花开时的少女们～,2020年9月2日,6.2
4989,落第骑士英雄谭,2015年10月3日,6.5
4990,忧郁的物怪庵 续,2019年1月5日,6.4
4991,女教师,2002年12月25日,6.1
4992,开心宝贝之开心超人,2011年1月15日,6.2
4993,夫妻成长日记,2002年7月26日,6.4
4994,动物新世代,2020年4月8日,6.5
4995,鲤氏侦探事务所,2022年12月23日,6.4
4996,夜勤病棟ヒロインシリーズ 七瀬恋・風間愛・八神優 オマ○コクライマックス,2011年2月19日,6.4
4997,剧场版 Free!-Road to the World-梦,2019年7月5日,6.3
4998,不受欢迎之家,2018年10月7日,6.4
4999,樱花大战 崭新的巴黎,2004年10月20日,6.2
5000,临时女友♪,2016年10月14日,6.2
5001,纯白交响曲,2011年10月5日,6.5
5002,与妖为邻,2024年4月6日,6.2
5003,星船伞兵：火星叛徒,2017年8月21日,6.0
5004,境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～,2013年11月18日,6.5
5005,冰雪奇缘2,2019年11月22日,6.5
5006,Xi AVANT,2011年4月9日,6.3
5007,一拳超人 第二季,2019年4月2日,6.5
5008,Genocyber 虚界之魔兽,1994年5月24日,6.2
5009,虫奉行OVA,2014-07-18,6.2
5010,进击的巨人 Q版剧场 四格!调查兵团final,2021-07-07,6.2
5011,命运拳台,2023年12月22日,6.3
5012,楳图一雄的诅咒,1990年3月1日,6.0
5013,夏虫 THE ANIMATION,2009年12月25日,6.4
5014,真盖塔VS新盖塔,2000年12月21日,6.3
5015,突击莉莉Fruits,2021年7月20日,6.4
5016,剧场版 魔法老师涅吉！ANIME FINAL,2011年8月27日,6.3
5017,蜡笔小新 新婚旅行 ～散失的广志～,2019年4月19日,6.3
5018,极主夫道 Part 2,2021年10月7日,6.5
5019,狐妖小红娘 金晨曦篇,2020年6月19日,6.4
5020,MyGO!!!!!成员的日常生活,2022年8月24日,6.4
5021,棒球英豪 在那之后的你,1998年12月11日,6.1
5022,黏黏糊糊!!角质君,2013年7月8日,6.4
5023,Wake Up  Girl Zoo!,2014年10月22日,6.3
5024,拥有超常技能的异世界流浪美食家,2023年1月10日,6.5
5025,放学后的昴星团 网络放送版,2011年2月1日,6.4
5026,奴隶兔与安东尼,2013年11月29日,6.4
5027,K,2012年10月4日,6.5
5028,旋风管家 Cuties,2013年4月8日,6.5
5029,逆転魔女裁判 ～痴女な魔女に裁かれちゃう～ THE ANIMATION,2015年8月28日,6.4
5030,超次元游戏 海王星 ～充满涅普涅普的感谢祭～,2022年10月26日,6.1
5031,偶像宣言,2006年4月7日,6.2
5032,外貌协会！,2011年5月27日,6.4
5033,犬神同学和猫山同学,2014年4月10日,6.5
5034,PANDRA 白き欲望 黒の希望 THE ANIMATION,2014年4月25日,6.4
5035,永远之久远 第六章 永远之永恒,2011年11月26日,6.4
5036,恶魔幸存者2,2013年4月4日,6.5
5037,Re：从迷你开始的异世界生活,2016年6月24日,6.4
5038,蜡笔小新 呼风唤雨！金矛之勇者,2008年4月19日,6.4
5039,夫妻成长日记 第二期,2003年11月27日,6.3
5040,海底总动员2：多莉去哪儿,2016年6月17日,6.4
5041,魔神凯撒SKL,2011年1月28日,6.3
5042,名侦探柯南 本厅的刑警恋爱故事～结婚前夜～,2022年4月15日,6.2
5043,花冠之泪,2009年4月2日,6.4
5044,残酷天使紫苑,2008年03月28日,6.3
5045,世界征服～谋略之星～,2014年1月11日,6.5
5046,潜行吧！奈亚动画 Remember My Love,2010年12月10日,6.5
5047,再见了，夏日冒险,2022年2月18日,6.4
5048,告白实行委员会 嫉忌的答复,2014年11月26日,6.4
5049,我和她（女医）的诊察日志,2019年12月20日,6.4
5050,斗破苍穹 第四季,2021年3月28日,6.4
5051,无节操☆Bitch社,2018年9月21日,6.3
5052,期待在地下城邂逅有错吗Ⅱ OVA,2020年1月29日,6.5
5053,被采摘污染的茜,2022年2月4日,6.4
5054,女友成双 第二季,2023年10月6日,6.5
5055,椿色のプリジオーネ,2002年6月25日,6.1
5056,梦幻之星 神谕篇,2019年10月7日,6.2
5057,巴啦啦小魔仙之梦幻旋律,2015年1月26日,6.3
5058,恶魔城：夜曲,2023年9月28日,6.1
5059,狩龙人拉格纳,2023年9月30日,6.5
5060,喜欢着、喜欢着、喜欢着,2012年6月29日,6.4
5061,黑岩射手,2010年7月24日,6.5
5062,SHOW BY ROCK!! 第二季,2016年10月2日,6.4
5063,茗记2-初织恋,2010年,6.3
5064,问题儿童都来自异世界？ OAD,2013年7月21日,6.4
5065,少年女仆,2016年4月7日,6.4
5066,啦啦啦德玛西亚,2011年12月9日,6.4
5067,腐女子的品格,2010-03-26,6.1
5068,宇宙战舰山本洋子,1996年3月6日,5.9
5069,SHOW BY ROCK!! SHORT!!,2016年7月4日,6.4
5070,圣斗士星矢 真红少年传说,1988年7月23日,6.2
5071,狐妖小红娘·月红2,2021年8月14日,6.2
5072,极速蜗牛,2013年7月17日,6.3
5073,如风如云,1990年3月21日,6.1
5074,カナリヤは籠の中,2003年10月25日,6.1
5075,新世界 未来篇,2012年10月20日,6.4
5076,文学少女 剧场版,2010年5月1日,6.5
5077,游戏王SEVENS,2020年4月4日,6.3
5078,画江湖之换世门生,2017年9月14日,6.1
5079,地上最强新娘,2006年10月5日,6.4
5080,足球小将,2018年4月2日,6.3
5081,宇宙海贼萨拉,2008年5月2日,6.4
5082,剧场版 创圣的大天使,2007年9月22日,6.2
5083,For送给你的歌,2019年4月9日,6.0
5084,绚烂舞踏祭,2004年4月1日,6.2
5085,小精灵灰豆,1998年,6.2
5086,Fate/Zero cafe,2013年7月13日,6.3
5087,治愈队西游记,2007年02月23日,6.3
5088,与成为异世界美少女的大叔一起,2022年1月11日,6.5
5089,没出息的阴阳师一家,2019年4月27日,6.2
5090,小熊维尼与跳跳虎,2007年5月12日,6.2
5091,幸福之祈祷,2005年8月28日,6.1
5092,魔神之骨,2014年4月1日,6.0
5093,里约大冒险2,2014年4月11日,6.3
5094,JJ萌艺社,2011年6月28日,6.4
5095,每度！浦安铁筋家族,2014年7月6日,6.3
5096,不才・秋山优花里的战车讲座,2012年12月21日,6.4
5097,萝球社 OAD,2013年6月22日,6.4
5098,熊出没·原始时代,2019年2月5日,5.9
5099,伞篇,2012年,6.0
5100,桃华月惮,2007年4月2日,6.4
5101,蝙蝠侠：血脉恩仇,2016年1月20日,6.0
5102,哆啦A梦：大雄的人鱼大海战,2010年3月6日,6.4
5103,攻壳机动队ARISE border:3 Ghost Tears,2014年6月18日,6.4
5104,黑色五叶草,2017年10月3日,6.5
5105,银盘万花筒,2005年10月8日,6.3
5106,爱姐妹2,2003年2月28日,6.2
5107,随风而逝的记忆,1990-12-22,6.1
5108,可可可心一家人,2003年,6.0
5109,竖笛与双肩书包,2012年1月5日,6.4
5110,帕卢姆之树,2002年3月16日,6.0
5111,Code Geass 亡国的阿基德 第一章「翼龙降临」,2012年8月4日,6.5
5112,机甲少女 FRAME ARMS GIRL,2017年4月3日,6.4
5113,列比乌斯,2019年11月28日,6.3
5114,神兵小将,2007年10月4日,6.4
5115,欢乐课程,2002年4月1日,6.2
5116,A3！满开剧团 秋&冬,2020年10月12日,6.1
5117,西方善魔女,2006年4月7日,6.1
5118,秘境探险,1995年6月25日,5.9
5119,永远之久远 第二章 混沌的兰舞,2011年7月16日,6.4
5120,秋日天空 OAD,2009年12月18日,6.4
5121,掉线神域 第二季,2014年10月22日,6.2
5122,海贼王 特别篇 黄金之心,2016年7月16日,6.4
5123,剧场版 BEM ～BECOME HUMAN～,2020年10月2日,6.2
5124,神样家族,2006年5月18日,6.3
5125,我永远的圣诞老人,2005年12月7日,6.1
5126,全职法师 第五季,2021年7月28日,5.9
5127,甜蜜女友,2016年2月5日,6.4
5128,天上天下 终极格斗,2005年3月16日,6.1
5129,名侦探柯南 MAGIC FILE 3 ～新一与小兰·麻将牌与七夕的回忆～,2009年4月18日,6.4
5130,花粉少女注意报,2008年3月28日,6.4
5131,星船伞兵,1988年10月25日,5.9
5132,地狱天使,2008年10月18日,6.3
5133,视而不见,2012年3月26日,6.3
5134,凸变英雄 LEAF,2018年4月14日,6.4
5135,黑爱～一夜妻馆·淫口乱乳录～,2005年4月29日,6.4
5136,漫画同人会,2001年4月1日,6.2
5137,我爱着机器人那一方的你,2017年10月21日,6.2
5138,天地创造设计部,2021年1月7日,6.5
5139,YOASOBI / 三原色 Official Music Video,2021年7月3日,6.2
5140,治愈魔法的错误使用方法,2024年1月5日,6.4
5141,水色,2002年8月23日,5.9
5142,机动战士高达SEED DESTINY Special Edition,2006年5月26日,6.3
5143,新网球王子 OVA 对战Genius10,2014年10月29日,6.3
5144,新・胁迫2 THE ANIMATION～在伤口上盛开的花 鲜血的红～,2006年5月26日,6.2
5145,撸时代,2013-10-11,6.3
5146,血型君3,2015年10月12日,6.4
5147,瑟莉亚老师的激动人心魔法教室,2021年5月25日,6.0
5148,女忍：堕落的公主,2014-11-28,6.2
5149,兰斯～沙漠的守护者～,1993年12月25日,6.3
5150,明日的雪之丞,2002年9月27日,6.0
5151,制服处女,2004年2月27日,6.3
5152,ペットライフ テンゴロ編,2011年12月16日,6.3
5153,黑白无双,2015-07-09,6.3
5154,紫音之王,2007年10月13日,6.3
5155,みずのあおい,2015年11月13日,6.2
5156,Pokémon the movie XY 光环的超魔神 胡帕,2015年7月18日,6.4
5157,秋日天空 ～梦之中～,2010年7月30日,6.4
5158,弥留之国的爱丽丝,2014年10月17日,6.4
5159,义风堂堂！兼续与庆次,2013年7月2日,6.0
5160,大正处女御伽话,2021年10月8日,6.4
5161,義母,2001年10月5日,6.3
5162,七虹香电击大作战,2001年10月4日,5.9
5163,妖怪名单 第二季,2017年8月3日,6.4
5164,黑白无双 第二季,2017年8月5日,6.0
5165,真夜中の誘戯 -ノーラver.-,2021年7月16日,6.1
5166,放课后～濡湿的制服～,2005年1月25日,6.3
5167,アイベヤ THE ANIMATION,2019年11月29日,6.4
5168,HHH トリプルエッチ,2010年11月26日,6.4
5169,三坪房间的侵略者！,2014年7月11日,6.5
5170,少女周末授课,2017年10月6日,6.4
5171,怪物王女 OAD,2010年12月9日,6.2
5172,失忆融合WIXOSS,2018年4月6日,6.4
5173,精灵宝可梦：雷公 雷的传说,2001年12月30日,6.3
5174,魔法加南,2000年8月25日,6.2
5175,无人岛物语X,1998年7月24日,5.9
5176,虫之歌,2007年7月5日,6.4
5177,告白实行委员会 我于此刻恋上你,2015年7月15日,6.4
5178,最终痴汉电车,2002年9月25日,6.3
5179,母乳酱想要喷出来。,2023年3月3日,6.4
5180,心理测量者 Sinners of the System Case.1 罪与罚,2019年1月25日,6.4
5181,ある日、ネットで見つけたのは●●撮りされた彼女の動画だった。 The Motion Anime,2018年02月02日,6.1
5182,崩坏3 Reburn:II,2021年10月6日,5.9
5183,偶像大师灰姑娘女孩 8周年特别企画 Spin-off!,2019年11月10日,6.2
5184,火影忍者疾风传 剧场版 鸣人之死,2007年8月4日,6.4
5185,隋唐英雄传,2003年6月7日,6.2
5186,钢索危情,2012年5月30日,6.3
5187,精灵宝可梦 超级愿望 第2季 德科罗拉大冒险,2013年4月25日,6.3
5188,LoveLive! Sunshine!! 第二季,2017年10月7日,6.4
5189,崩坏3 归来,2020年9月25日,6.0
5190,股人タクシー,2002年5月25日,6.2
5191,神探威威猫,2003年,6.1
5192,天降美食2,2013年9月27日,6.2
5193,在下坂本，有何贵干？,2016年4月7日,6.5
5194,玩伴猫耳娘 OVA,2011年6月15日,6.4
5195,兽兵卫忍风帖 龙宝玉篇,2003年4月14日,5.9
5196,秦时明月之君临天下,2014年12月25日,6.4
5197,斗破苍穹 缘起,2022年7月17日,6.3
5198,有故事的宇治,2024年3月9日,6.3
5199,超级恋人,2016年4月6日,6.4
5200,总之就是非常可爱 女子高中篇,2023年7月12日,6.4
5201,平成警察,2013年4月11日,6.2
5202,鲁邦三世 活下来的魔术师,2002年4月3日,6.0
5203,ふくびき! トライアングル～美晴アフター～,2010年4月30日,6.4
5204,蜡笔小新外传 异形 VS 新之助,2016-08-03,5.9
5205,鲁邦三世 再见搭档,2019年1月25日,6.3
5206,精灵宝可梦 超级愿望 第2季,2012年6月21日,6.4
5207,放課後2～紗由理～,2008年7月25日,6.3
5208,那年那兔那些事儿 抗美援朝番外篇,2016年7月20日,6.3
5209,打工小哥！,2018年1月5日,6.3
5210,佐佐木与宫野,2022年1月9日,6.4
5211,巴哈姆特之怒 VIRGIN SOUL,2017年4月7日,6.4
5212,LOVE STAGE!!,2014年7月9日,6.4
5213,炎之转校生,1991年5月21日,5.8
5214,火影忍者剧场版 大活剧！雪姬忍法帖！！,2004年8月21日,6.4
5215,海贼王 目标 海贼棒球王,2004年3月6日,5.9
5216,青春纪行,2013年10月3日,6.4
5217,OZUMA,2012年3月16日,6.3
5218,星辰变,2018年10月5日,6.3
5219,Pure Mail,2001年9月25日,6.1
5220,海猫鸣泣之时,2009年7月1日,6.4
5221,30岁的保健体育,2011年4月6日,6.4
5222,AMON 恶魔人默示录,2000年5月24日,6.3
5223,相奸游戏,2007年8月10日,6.3
5224,成惠的世界,2003年4月5日,6.3
5225,くノ一幕末奇譚,2003年12月25日,6.1
5226,大恶司 番外篇：杀缭乱,2005年5月27日,6.2
5227,赐予护女神的祝福,2006年10月5日,6.2
5228,东京猫猫,2002年4月6日,6.4
5229,告白实行委员会 告白预演,2014年1月29日,6.4
5230,风语咒,2018年8月3日,6.3
5231,想像編,2021年7月8日,6.1
5232,MARGINAL#4 从KISS开始创造Big Bang,2017年1月12日,5.9
5233,银狐,2013年10月6日,6.4
5234,ESCHA CHRON,2017年11月3日,6.2
5235,魔法护士小麦Z,2004年9月10日,6.2
5236,逃亡者·毛利小五郎,2014年4月23日,6.1
5237,异世界悠闲农家,2023年1月6日,6.4
5238,但丁的地狱之旅：动画史诗,2010-02-09,6.1
5239,少女×少女×少女 THE ANIMATION,2012年8月31日,6.4
5240,Unbalance～アンバランス～,2002年6月28日,6.3
5241,教教我吧 北斋！,2021年3月7日,5.9
5242,恋姬无双 OVA,2009年4月1日,6.3
5243,喂，看见耳朵啦,2018年8月25日,6.2
5244,漂亮男孩,1989年12月22日,5.9
5245,棺姬嘉依卡 复仇之战,2014年10月8日,6.4
5246,青春期性爱,2019年6月7日,6.4
5247,破邪大星弹劾凰,1987年9月28日,6.3
5248,稻荷恋之歌 OAD,2014年6月26日,6.4
5249,甲铁城的卡巴内利～海门决战～,2019年5月10日,6.4
5250,机械女仆,2007年11月21日,6.4
5251,群居姐妹,2015年7月9日,6.4
5252,宝贝公主,2011年7月20日,6.4
5253,百鬼,2003年3月28日,6.0
5254,淫兽学园 La☆BlueGirl,1992年6月26日,6.1
5255,剧场版 弦音 -起始的一箭-,2022年8月19日,6.0
5256,黑子的篮球 Winter Cup总集篇 ～影与光～,2016年9月3日,6.1
5257,交响诗篇 Hi-Evolution 1,2017年9月16日,6.3
5258,龙与虎SOS～贪吃鬼万万岁～,2009年2月25日,6.4
5259,あじさい編,2011年,5.9
5260,高校星歌剧 第三季,2019年7月1日,6.0
5261,CROSS ANGE 天使与龙的轮舞,2014年10月4日,6.4
5262,柯南对基德对铁剑 宝刀争夺大决战,2000,6.4
5263,鬼灭之刃 柱训练篇,2024年5月12日,6.5
5264,香格里拉·弗陇提亚～屎作猎人向神作发起挑战～,2023年10月1日,6.4
5265,英雄解体,2016-11-23,6.0
5266,魔法学园MA,2008年10月5日,6.3
5267,CHRONICLE「宇宙」预告篇 动画映像,2019年6月7日,6.1
5268,DEPTH OF FIELD ～ 爱与憎恨的剧场,2012年12月19日,6.4
5269,这个男人、工作是魔法,2016年2月5日,6.1
5270,Blossom,2012年3月24日,6.3
5271,狐妖小红娘 尾生篇,2019年11月22日,6.3
5272,超级机器人大战OG -The inspector-,2010年10月1日,6.3
5273,超次元游戏 海王星 ～Hi☆Light～,2020年10月28日,5.9
5274,炎之迷宫,2000年9月25日,6.0
5275,迷你幼女战记,2017年1月6日,6.3
5276,假面女仆卫士,2008年4月5日,6.3
5277,我相信我的女朋友,2011年5月27日,6.3
5278,人机续篇,2005年1月5日,6.1
5279,乌托邦,2014年2月26日,6.3
5280,Innocent Blue,2005年11月25日,6.3
5281,超扁平之摩根,2003年,6.1
5282,海贼王 梦幻足球王,2002年3月2日,6.0
5283,女娲成长日记,2016年4月12日,5.9
5284,Anima Yell!,2018年10月7日,6.4
5285,果宝特攻第二部,2012年1月31日,6.3
5286,WAVER,2001年9月21日,6.0
5287,风灵玉秀 第二章,2023年7月2日,6.4
5288,御宅英文！魔法少女小缎带,2012年7月31日,6.3
5289,我女友与青梅竹马的惨烈修罗场,2013年1月5日,6.4
5290,伊苏,1989年11月21日,5.9
5291,兔宝的悲惨日常,2012年10月2日,6.4
5292,魔法使借贷公司,2007年10月7日,6.4
5293,精灵宝可梦 超级愿望 第2季 N之章,2013年1月17日,6.3
5294,美丽的性传道师 丽丽,1994年7月8日,5.9
5295,满月之战,2019年7月5日,6.4
5296,女生爱女生,2006年1月11日,6.4
5297,海贼王 特别篇 雾之岛的冒险,2015年12月19日,6.2
5298,镖人,2023年6月1日,6.3
5299,绯色战姬,2013年1月10日,6.4
