rank,anime,date,score
5369,鬼作 魂,2004年5月28日,6.2
5370,虽然是公会的前台小姐，因为讨厌加班，所以打算自己讨伐boss,2025年1月10日,6.3
5371,佐佐木与宫野,2022年1月9日,6.4
5372,甲铁城的卡巴内利～海门决战～,2019年5月10日,6.4
5373,啦啦啦德玛西亚,2011年12月9日,6.4
5374,那年那兔那些事儿 抗美援朝番外篇,2016年7月20日,6.3
5375,地狱天使,2008年10月18日,6.3
5376,我相信我的女朋友,2011年5月27日,6.4
5377,再见了，夏日冒险,2022年2月18日,6.3
5378,进击的巨人 Q版剧场 飞起来！训练兵团,2013年7月17日,6.4
5379,失忆融合WIXOSS,2018年4月6日,6.4
5380,OZUMA,2012年3月16日,6.3
5381,高地人：复仇之旅,2007年6月5日,6.2
5382,秋日天空 ～梦之中～,2010年7月30日,6.4
5383,囝仔小短篇,2014年7月3日,6.1
5384,英雄解体,2016-11-23,6.1
5385,女教师,2002年12月25日,6.1
5386,晚安世界,2023年10月12日,6.4
5387,心理测量者 Sinners of the System Case.1 罪与罚,2019年1月25日,6.4
5388,名侦探柯南 本厅的刑警恋爱故事～结婚前夜～,2022年4月15日,6.2
5389,虚构推理 迷你动画第二季,2022年2月11日,6.0
5390,CROSS ANGE 天使与龙的轮舞,2014年10月4日,6.4
5391,永生 第四季,2024年7月26日,5.9
5392,少女×少女×少女 THE ANIMATION,2012年8月31日,6.4
5393,ESCHA CHRON,2017年11月3日,6.2
5394,告白实行委员会 告白预演,2014年1月29日,6.4
5395,游戏王 七星,2020年4月4日,6.3
5396,如风如云,1990年3月21日,6.1
5397,告白实行委员会 我于此刻恋上你,2015年7月15日,6.4
5398,偶像大师灰姑娘女孩 8周年特别企画 Spin-off!,2019年11月10日,6.2
5399,性活周间 THE ANIMATION,2019年3月29日,6.4
5400,海猫鸣泣之时,2009年7月1日,6.4
5401,漫画同人会,2001年4月1日,6.2
5402,圣斗士星矢 真红少年传说,1988年7月23日,6.2
5403,个人授业,2008年4月25日,6.3
5404,我永远的圣诞老人,2005年12月7日,6.1
5405,冬季花园,2006年12月22日,6.3
5406,武庚纪之逆天之决,2016年6月24日,6.2
5407,魔法学园MA,2008年10月5日,6.3
5408,義母,2001年10月5日,6.3
5409,Pure Mail,2001年9月25日,6.1
5410,金肉人 完美超人始祖篇,2024年7月7日,6.0
5411,DEPTH OF FIELD ～ 爱与憎恨的剧场,2012年12月19日,6.4
5412,银狐,2013年10月6日,6.4
5413,御宅英文！魔法少女小缎带,2012年7月31日,6.3
5414,火影忍者疾风传 剧场版 鸣人之死,2007年8月4日,6.4
5415,30岁的保健体育,2011年4月6日,6.4
5416,起源,1984年7月21日,6.2
5417,里约大冒险2,2014年4月11日,6.3
5418,稻荷恋之歌 OAD,2014年6月26日,6.4
5419,棺姬嘉依卡 复仇之战,2014年10月8日,6.4
5420,我幸福的形式,2024年3月15日,5.9
5421,LOVE STAGE!!,2014年7月9日,6.4
5422,想像編,2021年7月8日,6.1
5423,高米迪,1998年,5.9
5424,但丁的地狱之旅：动画史诗,2010年2月9日,6.0
5425,桃华月惮,2007年4月2日,6.4
5426,柯南对基德对铁剑 宝刀争夺大决战,2000年,6.4
5427,ふくびき! トライアングル～美晴アフター～,2010年4月30日,6.3
5428,伞篇,2012年,6.0
5429,青春期性爱,2019年6月7日,6.4
5430,钢索危情,2012年5月30日,6.3
5431,Panyo Panyo Di Gi Charat,2002年1月5日,5.8
5432,23时的佐贺饭动画,2021年2月15日,5.9
5433,甜蜜女友,2016年2月5日,6.4
5434,群居姐妹,2015年7月9日,6.4
5435,高校星歌剧 第三季,2019年7月1日,5.9
5436,教教我吧 北斋！,2021年3月7日,5.9
5437,目色～复仇学园～,2004年12月10日,6.1
5438,御宅英文！魔法少女小缎带 the TV,2013年7月5日,6.2
5439,杀戮都市,2004年4月12日,6.4
5440,出云战记,2003年1月25日,6.0
5441,瓦尼塔斯的手记,2021年7月2日,6.4
5442,我是格鲁特,2022年8月10日,5.9
5443,漂亮男孩,1989年12月22日,5.9
5444,少女周末授课,2017年10月6日,6.4
5445,喜欢着、喜欢着、喜欢着,2012年6月29日,6.3
5446,巴哈姆特之怒 VIRGIN SOUL,2017年4月7日,6.4
5447,撸时代,2013-10-11,6.3
5448,绯色战姬,2013年1月10日,6.4
5449,每度！浦安铁筋家族,2014年7月6日,6.3
5450,果宝特攻第二部,2012年1月31日,6.3
5451,女生爱女生,2006年1月11日,6.4
5452,噬血狂袭 消失的圣枪篇,2020年1月29日,6.4
5453,斗破苍穹 第四季,2021年3月28日,6.3
5454,欢乐课程,2001年7月19日,6.1
5455,アイベヤ THE ANIMATION,2019年11月29日,6.3
5456,红壳的潘多拉,2016年1月8日,6.4
5457,猫猫的呢喃,2023年10月23日,6.3
5458,潜行吧！奈亚动画,2009年10月23日,6.4
5459,超级机器人大战OG -The inspector-,2010年10月1日,6.3
5460,这个男人、工作是魔法,2016年2月5日,6.1
5461,秘境探险,1995年6月25日,5.9
5462,宝贝老板,2017-03-31,6.2
5463,飞跃巅峰 科学讲座,1988年10月7日,6.1
5464,Music S.T.A.R.T!!,2013年11月27日,6.4
5465,假面女仆卫士,2008年4月5日,6.3
5466,魔法护士小麦Z,2004年9月10日,6.2
5467,HHH トリプルエッチ,2010年11月26日,6.4
5468,火影忍者剧场版 大活剧！雪姬忍法帖！！,2004年8月21日,6.4
5469,镇魂街 风花雪月篇,2023年7月29日,6.3
5470,最终痴汉电车,2002年9月25日,6.3
5471,红领巾与王小明,2014-12-26,6.2
5472,奶油柠檬 第二部分 冲突升级 今晚重口味,1984年9月10日,6.1
5473,召唤魅魔结果义母来了！？,2022年11月4日,6.4
5474,赐予护女神的祝福,2006年10月5日,6.2
5475,ある日、ネットで見つけたのは●●撮りされた彼女の動画だった。 The Motion Anime,2018年02月02日,6.1
5476,女娲成长日记,2016年4月12日,5.9
5477,隋唐英雄传,2003年6月7日,6.2
5478,喂，看见耳朵啦,2018年8月25日,6.2
5479,快餐厅之恋,1999年12月18日,5.9
5480,映像研迷你动画,2020年1月8日,5.8
5481,For送给你的歌,2019年4月9日,5.9
5482,魔法使借贷公司,2007年10月7日,6.4
5483,攻壳机动队ARISE border:3 Ghost Tears,2014年6月18日,6.4
5484,SEXFRIEND ～セックスフレンド～,2004年1月22日,6.3
5485,兔宝的悲惨日常,2012年10月2日,6.3
5486,飞天都市计划,2005年9月10日,6.0
5487,小恶魔女友,2013年12月20日,6.3
5488,武动乾坤 第二季,2020年7月12日,6.0
5489,我女友与青梅竹马的惨烈修罗场,2013年1月5日,6.4
5490,竞女,2016年10月6日,6.4
5491,镖人,2023年6月1日,6.3
5492,治愈魔法的错误使用方法,2024年1月5日,6.4
5493,极主夫道 第二季,2023年1月1日,6.4
5494,前辈是男孩子,2024年7月4日,6.4
5495,秦时明月之君临天下,2014年12月25日,6.4
5496,极速蜗牛,2013年7月17日,6.2
5497,恋姬无双 OVA,2009年4月1日,6.3
5498,黑爱～一夜妻馆·淫口乱乳录～,2005年4月29日,6.3
5499,虹色DAYS OAD,2016年9月23日,5.8
5500,薄樱鬼 碧血录,2010年10月2日,6.4
5501,黑魔女学园,2012年4月4日,6.3
5502,机动战士高达SEED DESTINY Special Edition,2006年5月26日,6.2
5503,崩坏3 归来,2020年9月25日,6.0
5504,航海王：迷雾岛大冒险,2015年12月19日,6.2
5505,宝贝公主,2011年7月20日,6.3
5506,剧场版 精灵宝可梦XY 光环的超魔神 胡帕,2015年7月18日,6.4
5507,アマネェ! ～トモダチンチでこんな事になるなんて！～,2013年12月20日,6.3
5508,完美小姐进化论,2006年10月3日,6.4
5509,Genocyber 虚界之魔兽,1994年5月24日,6.1
5510,Anima Yell!,2018年10月7日,6.4
5511,加速世界 Stage:01 -银翼的觉醒-,2012年9月13日,6.4
5512,逃亡者·毛利小五郎,2014年4月23日,6.1
5513,Blossom,2012年3月24日,6.2
5514,beautiful day dreamer,2022年11月21日,5.8
5515,风语咒,2018年8月3日,6.3
5516,相思相爱笔记本,2013年2月22日,6.3
5517,满月之战,2019年7月5日,6.4
5518,无畏魔女,2016年10月5日,6.4
5519,只对你说晚安,2009年7月25日,6.3
5520,伏 铁炮娘的捕物帐,2012年10月20日,6.3
5521,蓝龙,2007年4月7日,6.2
5522,崩坏3 希儿,2019年10月12日,6.2
5523,摩訶不思議,2021-10-25,5.8
5524,爱本堡之风,2003-07-25,6.1
5525,星船伞兵,1988年10月25日,5.8
5526,UCHITAMA?!～猫狗宠物街～,2020年1月9日,6.2
5527,机巧魔神,2009年4月2日,6.4
5528,腐界に眠る王女のアバドーン THE ANIMATION,2020年1月24日,6.1
5529,鹡鸰女神～Pure Engagement～,2010年7月4日,6.4
5530,天使特警,1989年9月1日,6.1
5531,BanG Dream! Morfonication,2022年7月28日,6.4
5532,妹妹公主,2001年4月4日,6.4
5533,企鹅娘,2008年4月19日,6.3
5534,放課後2～紗由理～,2008年7月25日,6.3
5535,我爱着机器人那一方的你,2017年10月21日,6.1
5536,女教师二十三岁,2003年1月24日,6.0
5537,我是御宅上班族,2010-01-29,6.2
5538,剧偶像,2021年1月5日,6.4
5539,星辰变 第二季,2020年5月3日,6.1
5540,真・恋姬无双,2009年10月5日,6.4
5541,火影忍者疾风传 剧场版 火之意志的继承者,2009年8月1日,6.4
5542,好色精灵探访记,2023年7月7日,6.3
5543,吸血鬼之爱,2021年2月14日,6.4
5544,迷你幼女战记,2017年1月6日,6.3
5545,监狱战舰,2009年5月29日,6.3
5546,蜡笔小新 新婚旅行 ～散失的广志～,2019年4月19日,6.3
5547,秋叶原之旅,2017年1月4日,6.4
5548,西方善魔女,2006年4月7日,6.0
5549,无节操☆Bitch社,2018年9月21日,6.2
5550,幽游白书 夜叉的阴谋,1993-07-10,6.1
5551,LAIDBACKERS,2019年4月5日,6.2
5552,神探威威猫,2003年,6.1
5553,没出息的阴阳师一家,2019年4月27日,6.2
5554,死神剧场版 地狱篇,2010年12月4日,6.4
5555,淫兽学园 La☆BlueGirl,1992年6月26日,6.0
5556,MAID iN HEAVEN SuperS,2005年10月28日,6.3
5557,水色,2002年8月23日,5.8
5558,像工口漫画一样恋爱吧,2008年6月27日,6.1
5559,X战警,2011年4月1日,6.0
5560,熊出没之探险日记,2017年11月28日,5.8
5561,あじさい編,2011年,5.9
5562,黑白无双 第二季,2017年8月5日,6.0
5563,萝球社！,2011年7月1日,6.4
5564,小桃小栗 Love Love物语,2016年7月1日,6.4
5565,淫堕の姫騎士ジャンヌ,2007年1月26日,6.2
5566,期待在地下城邂逅有错吗 -俄里翁之矢-,2019年2月15日,6.4
5567,Unbalance～アンバランス～,2002年6月28日,6.3
5568,宝贝女儿好妈妈,2004年,6.0
5569,笨蛋的悲剧人生,2013年5月21日,6.1
5570,一弦定音！,2019年4月6日,6.3
5571,地。 ―关于地球的运动―,2024年10月5日,6.4
5572,爆音少女!!,2016年4月4日,6.3
5573,地球外少年少女 后篇,2022年2月11日,6.4
5574,拳皇的另一天,2005-12-02,6.2
5575,罗小黑战记 我选择的未来,2022年10月7日,5.9
5576,聖ブリュンヒルデ学園 少女騎士団と純白のパンティ 〜甲冑お嬢様の絶頂おもらし〜 THE ANIMATION,2014年12月5日,6.3
5577,歌之王子殿下 真爱2000%,2013年4月3日,6.4
5578,天上天下 终极格斗,2005年3月16日,6.1
5579,转生公主与天才千金的魔法革命,2023年1月4日,6.4
5580,萌妻食神之再结良缘,2021年10月9日,6.1
5581,魔法少女什么的已经够了啦。,2016年1月11日,6.4
5582,少女☆寸剧 All Starlight,2019年7月5日,6.3
5583,香格里拉,2009年4月5日,6.4
5584,刀塔：龙之血,2021年3月25日,6.3
5585,虫孽,1999年10月7日,6.1
5586,DOG DAYS'',2015年1月10日,6.4
5587,名侦探柯南 MAGIC FILE 2 ～工藤新一 谜之墙壁与黑色拉布犬事件～,2008年4月19日,6.3
5588,鲁邦三世 活下来的魔术师,2002年4月3日,6.0
5589,森田同学很沉默 OVA,2011年3月25日,6.3
5590,成惠的世界,2003年4月5日,6.2
5591,爱情可以分割吗？,2020年12月11日,6.0
5592,极上生徒会,2005年4月6日,6.2
5593,恋爱与选举与巧克力,2012年7月5日,6.4
5594,交响诗篇 Hi-Evolution 1,2017年9月16日,6.3
5595,闪电狗,2008-11-21,6.3
5596,光之美少女 食尚甜心,2017年2月5日,6.3
5597,精灵宝可梦 水晶：雷公 雷的传说,2001年12月30日,6.2
5598,名侦探柯南 女子高中生侦探 铃木园子事件簿,2008年3月26日,6.3
5599,鲁邦三世 再见搭档,2019年1月25日,6.2
5600,汽车总动员3,2017年6月16日,6.3
5601,我和她（护士）的研修日志,2018年11月30日,6.3
5602,弦音 -风舞高中弓道部-,2018年10月21日,6.4
5603,相奸游戏,2007年8月10日,6.3
5604,香格里拉·弗陇提亚～屎作猎人向神作发起挑战～,2023年10月1日,6.4
5605,猪猪侠之囧囧危机,2012年6月28日,5.8
5606,坂本日常,2025年1月11日,6.3
5607,星辰变,2018年10月5日,6.3
5608,.hack//黄昏腕轮传说,2003年1月8日,6.3
5609,异世界悠闲农家,2023年1月6日,6.4
5610,精灵宝可梦 超级愿望 第2季 德科罗拉大冒险,2013年4月25日,6.3
5611,熊出没之夏日连连看,2016年2月13日,5.9
5612,CHRONICLE「宇宙」预告篇 动画映像,2019年6月7日,6.1
5613,满溢的水果挞,2020年10月12日,6.4
5614,ALL OUT!!,2016年10月6日,6.1
5615,龙娘七七七埋藏的宝藏,2014年4月10日,6.4
5616,幼女社长R,2023年7月1日,6.1
5617,BUDDY COMPLEX,2014年1月5日,6.4
5618,向日葵！,2006年4月8日,5.9
5619,剧场版 妖精的尾巴 凤凰的巫女,2012年8月18日,6.3
5620,一杆青空,2025年1月3日,6.3
5621,歌之王子殿下 真爱1000%,2011年7月2日,6.4
5622,遗迹守护者,1998年9月5日,6.2
5623,姉汁 THE ANIMATION～白川三姉妹におまかせ～,2006年12月22日,6.3
5624,2077日本锁国,2007年8月18日,6.3
5625,创圣的大天使,2005年4月5日,6.4
5626,公立海老栖川高校天闷部 OAD,2013年1月26日,6.3
5627,深夜的超自然公务员 OVA,2019年10月25日,5.7
5628,鬼父 Re-birth,2011年4月28日,6.4
5629,梦猎人丽梦,1985年6月10日,5.9
5630,动画锻炼！XX,2016年10月5日,6.3
5631,RIN×SEN～白濁女教師と野郎ども～,2010年5月28日,6.3
5632,枪械少女 OAD,2012年10月12日,6.2
5633,特務捜査官レイ＆風子,2006年10月27日,6.2
5634,手冢治虫的佛陀～永无止境之旅～,2014年2月8日,6.1
5635,名侦探柯南 目标是小五郎！！少年侦探团的秘密调查,2005年,6.3
5636,魔法禁书目录 恩底弥翁的奇迹,2013年2月23日,6.4
5637,问答魔法学院,2008年9月12日,6.1
5638,野球少年,2016年7月14日,6.3
5639,剧场版 刀剑神域 进击篇 黯淡黄昏的谐谑曲,2022年10月22日,6.4
5640,股人タクシー,2002年5月25日,6.1
5641,黑岩射手,2012年2月2日,6.4
5642,学艶七不思議,2003年10月25日,6.0
5643,侠岚 振翼篇,2012年1月29日,6.2
5644,航海王：强高的狂欢舞会,2001年3月3日,5.8
5645,航海王：梦幻足球王,2002年3月2日,6.0
5646,マジメな姪に催眠術をかけてセックス大好き淫乱ビッチにしてみた,2018年02月27日,6.0
5647,机械手臂 样片,2018年9月30日,6.0
5648,我家的女仆太烦人了！,2018年10月5日,6.4
5649,废柴王子,2018年1月10日,5.8
5650,爱吃拉面的小泉同学,2018年1月4日,6.4
5651,战双帕尼尼,2020年10月27日,6.2
5652,羁绊者,2016年4月9日,6.4
5653,熊出没之年货,2014年1月30日,6.3
5654,超级机器人大战OG THE ANIMATION,2005-10-05,6.1
5655,忧郁的物怪庵,2016年6月28日,6.3
5656,TIGER & BUNNY 第二季,2022年4月8日,6.2
5657,虹猫蓝兔阿木星,2007年,6.1
5658,最终幻想：无限,2001年10月2日,5.8
5659,乌托邦,2014年2月26日,6.3
5660,总之就是非常可爱 ～制服～,2022年11月22日,6.4
5661,それでも妻を愛してる,2011年10月21日,6.3
5662,精灵宝可梦 超级愿望 第2季,2012年6月21日,6.3
5663,破邪大星弹劾凰,1987年9月28日,6.2
5664,明治編,2021年7月8日,6.1
5665,YOASOBI「大正浪漫」Official Music Video,2021年9月16日,6.1
5666,MM一族！,2010年10月2日,6.4
5667,福星小子1 爱星球之恋,1983年2月13日,6.2
5668,传颂之物 虚伪的假面,2015年10月3日,6.4
5669,炎之迷宫,2000年9月25日,6.0
5670,山贼的女儿罗妮娅,2014年10月11日,6.1
5671,东京七姐妹 我们化作青空,2021年2月26日,6.0
5672,百鬼,2003年3月28日,5.9
5673,魔法加南,2000年8月25日,6.2
5674,兽兵卫忍风帖 龙宝玉篇,2003年4月14日,5.8
5675,请在T台上微笑,2020年1月10日,6.3
5676,飯塚先輩×ブレザー ―姉キュン！より― THE ANIMATION,2016年11月4日,6.3
5677,超次元游戏 海王星 ～Hi☆Light～,2020年10月28日,5.9
5678,名侦探柯南 BONUS FILE 幻想曲之花,2012年4月14日,6.2
5679,如果历史是一群喵 乱世三国篇,2020年10月11日,5.7
5680,兰斯～沙漠的守护者～,1993年12月25日,6.2
5681,扶她部,2014年2月21日,6.3
5682,雏子的笔记,2017年4月7日,6.4
5683,测不准的阿波连同学,2022年4月1日,6.4
5684,援助交配,2020年1月31日,6.3
5685,屈辱,2019年11月1日,6.3
5686,不要欺负我，长瀞同学,2021年4月10日,6.4
5687,我们没有翅膀 OVA,2011年6月26日,6.3
5688,世界魔女 起飞！,2021年1月12日,6.3
5689,正义红师,2014年10月4日,5.8
5690,美丽的性传道师 丽丽,1994年7月8日,5.8
5691,天国少女,2009年4月5日,6.2
5692,魔法老师涅吉！,2005年1月5日,6.3
5693,蓝皮鼠和大脸猫,1998年,6.3
5694,端脑,2014-11-28,6.3
5695,WAVER,2001年9月21日,6.0
5696,アイルMANIAX～淫魔制服狩り&魔女狩りの夜に～,2001年8月24日,5.8
5697,小雪人大行动,1989年9月1日,5.7
5698,不要撒娇呦!! 喝!!,2006年1月4日,6.1
5699,剧场版 超时空要塞Δ 激情的Walküre,2018年2月9日,6.3
5700,克拉斯卡劳埃德 第二季,2017年10月7日,6.0
5701,白色闪电,2024年7月20日,6.3
5702,拘束衣,2007年11月30日,6.0
5703,愤怒的小鸟,2016年5月13日,6.3
5704,同级生档案篇,1995年12月22日,5.7
5705,狮子王,2019年7月12日,6.3
5706,迦希女王不会放弃,2021年7月31日,6.4
5707,精灵宝可梦 超级愿望 第2季 N之章,2013年1月17日,6.3
5708,风灵玉秀 第二章,2023年7月2日,6.3
5709,くノ一幕末奇譚,2003年12月25日,6.0
5710,AMON 恶魔人默示录,2000年5月24日,6.2
5711,大恶司 番外篇：杀缭乱,2005年5月27日,6.1
5712,ヘルタースケルター～白濁の村～,2009年1月30日,6.3
5713,地缚少年花子君,2020年1月9日,6.4
5714,如果历史是一群喵 东汉末年篇,2020年1月26日,5.9
5715,欢乐课程 THE TV,2002年4月1日,6.2
5716,秋之回忆5 中断的胶片,2006年5月25日,6.1
5717,オーキッド☆エンブレム,1996年6月21日,5.7
5718,崩坏3 布洛妮娅,2019年10月18日,6.1
5719,萌妻食神,2018年12月29日,6.3
5720,清恋,2017年1月5日,6.4
5721,玉家典当铺,2017年1月27日,6.1
5722,机甲大师,2017年10月13日,6.0
5723,钢铁天使胡桃二式,2001年4月12日,5.9
5724,恋爱☆迁都,2011年2月25日,6.1
5725,续「刀剑乱舞-花丸-」,2018年1月7日,6.3
5726,RE:人造人009,2012年10月27日,6.3
5727,我们真的学不来 OVA,2019年11月1日,6.3
5728,OVERLORD 第三季,2018年7月10日,6.4
5729,BanG Dream! Episode of Roselia Ⅰ : 约定,2021年4月23日,6.3
5730,迷途之家的大姐姐,2017年7月7日,6.3
5731,遥的接球,2018年7月6日,6.3
5732,无罪的维纳斯,2006年7月27日,6.1
5733,宇宙战舰山本洋子,1996年3月6日,5.8
5734,有故事的宇治,2024年3月9日,6.2
5735,铁拳：血之复仇,2011年7月26日,6.2
5736,决斗大师 LOST ～追忆的水晶～,2024年10月4日,6.1
5737,超扁平之摩根,2003年,6.0
5738,十字架与吸血鬼 CAPU2,2008年10月1日,6.4
5739,C3 -魔方少女-,2011年10月1日,6.4
5740,Play Play 昴宿星团 克莱门汀逃亡篇,2018年11月23日,6.2
5741,女皇之刃 叛乱 OVA,2011年10月29日,6.3
5742,新罗马浴场,2022年3月28日,6.2
5743,吸血鬼骑士 Guilty,2008年10月6日,6.3
5744,星际海盗,2006年7月3日,6.0
5745,茜色少女,2018年10月1日,6.3
5746,香蕉喵 不可思议的伙伴们,2019年10月1日,5.9
5747,文豪野犬 DEAD APPLE,2018年3月3日,6.3
5748,钢之管弦乐,2016年10月9日,6.2
5749,御神楽探偵団,2004年3月26日,6.0
5750,血型君4,2016年1月11日,6.3
5751,航海王：目标！海贼棒球王,2004年3月6日,5.8
5752,数码宝贝幽灵游戏,2021年10月3日,6.2
5753,魔物娘的同居日常 OAD,2016年11月12日,6.3
5754,加油！同期酱,2021年9月20日,6.4
5755,动画锻炼！EX,2015年10月12日,6.3
5756,异世界性爱社团,2022年5月27日,6.3
5757,名侦探柯南 追踪消失的钻石！柯南·平次VS基德,2006年,6.3
5758,智酱是女生！,2023年1月4日,6.4
5759,名侦探柯南 柯南、平次与消失的少年,2003年,6.3
5760,乳色吐息,2014年5月30日,6.3
5761,美少女战士Crystal 第二季,2015年1月17日,6.2
5762,南之岛的德拉酱,2014年4月26日,6.2
5763,配种大叔和NTR人妻做爱 The Animation,2023年7月28日,6.3
5764,Innocent Blue,2005年11月25日,6.2
5765,15美少女漂流记,2009年8月3日,6.3
5766,长江7号爱地球,2010年7月9日,5.9
5767,我的百合乃工作是也！,2023年4月6日,6.4
5768,奴隷介護,2003年1月24日,6.0
5769,痴汉电车,2003年2月14日,6.1
5770,无人岛物语X,1998年7月24日,5.8
5771,我的朋友很少 第0话,2011年9月22日,6.3
5772,魔力家族 La prima festa,2013-03-27,5.9
5773,出来吧小魔神 胡帕,2015年6月19日,5.9
5774,既然来了异世界就用色批技能来全力讴歌,2022年12月27日,6.3
5775,きみはぐ,2009年5月25日,6.2
5776,キャッスルファンタジア ～聖魔大戦～,2003年4月25日,5.8
5777,女友不来探病的理由,2010年11月19日,6.3
5778,母乳酱想要喷出来。,2023年3月3日,6.3
5779,超心动！艺术之星,2016年10月2日,6.1
5780,纯白之音,2021年4月2日,6.3
5781,淫妖虫,2006年10月31日,6.2
5782,短篇 阿滋漫画大王 THE ANIMATION,2001年12月22日,6.1
5783,青之驱魔师 OAD,2017年4月3日,6.2
5784,''melt'' short movie,2022年2月13日,5.9
5785,『赛马娘 Pretty Derby』1周年纪念动画短片,2022年2月22日,6.3
5786,超级机器人大战OG 圣战,2006年10月4日,6.2
5787,死囚乐园 OAD,2011年10月8日,6.3
5788,ミセスジャンキー,2006年2月25日,6.2
5789,斗破苍穹 缘起,2022年7月17日,6.2
5790,食戟之灵  神之皿,2019年10月11日,6.3
5791,魔が堕ちる夜,2006年8月25日,6.1
5792,森田同学很沉默 OAD,2012年1月27日,6.2
5793,伊苏,1989年11月21日,5.8
5794,吸血鬼同盟,2010年1月7日,6.3
5795,妻中蜜 THE ANIMATION,2003年6月27日,6.2
5796,RDG 濒危物种少女,2013年4月3日,6.4
5797,守望先锋2：雾子,2022年10月8日,5.9
5798,催眠術 2nd,2008年10月25日,6.1
5799,回春,2000年01月28日,5.8
5800,现代误译,2024年7月6日,5.7
5801,百花缭乱 SAMURAI GIRLS,2010年10月3日,6.3
5802,青之驱魔师 雪之尽头篇,2024年10月5日,6.1
5803,黄金神威 小剧场 第四季,2022年10月3日,5.7
5804,魔法制造者 ～异世界魔法的制作方法～,2025年1月8日,6.1
5805,火星异种 Bugs2号编,2014年8月20日,6.3
5806,天才眼镜狗,2014-03-28,6.2
5807,航海王3D：追逐草帽大冒险,2011年3月19日,6.3
5808,鲁邦三世 PART6,2021年10月16日,6.3
5809,黑白小姐 第二季,2015年7月3日,6.3
5810,啦啦啦德玛西亚 第二季,2012年7月19日,6.2
5811,我独自升级,2024年1月6日,6.4
5812,義母の吐息～背徳心に漂う母の色香～,2006年5月25日,6.2
5813,影之诗F 七影篇,2023年7月8日,6.2
5814,Keroro,2014年3月22日,6.2
5815,名侦探柯南 vs Wooo,2011年4月22日,5.8
5816,Code Geass 亡国的阿基德 第二章「翼龙折翅」,2013年9月14日,6.4
5817,火影忍者疾风传 剧场版 失落之塔,2010年7月31日,6.3
5818,Play Play 昴宿星团,2015年8月4日,6.3
5819,花右京女仆队,2001年4月12日,6.1
5820,姉とボイン,2005年12月25日,6.2
5821,彼岸岛X,2016年10月15日,5.9
5822,水泳編,2013年3月6日,5.8
5823,极速车魂,2023年9月30日,6.3
5824,D4DJ Double Mix,2022年8月19日,6.1
5825,フェラハメりっぷす,2016年10月14日,6.2
5826,星灵感应,2023年10月9日,6.3
5827,最游记 RELOAD -ZEROIN-,2022年1月6日,6.0
5828,NESCAFÉ 香港,2020年6月5日,6.1
5829,魔法少女爱叁,2009年1月25日,6.1
5830,橘色奇迹 -未来-,2016年11月18日,6.1
5831,刀塔：龙之血 第二季,2022年1月18日,6.0
5832,BUDDY COMPLEX 完结篇 -回到那片天空的未来-,2014年9月29日,6.3
5833,LINE NOVEL 印象映像 未来想象记,2019年4月15日,6.2
5834,小鲤鱼历险记,2007年6月1日,6.3
5835,我们的重制人生,2021年7月3日,6.4
5836,あねき… MY SWEET ELDER SISTER THE ANIMATION,2007年9月28日,6.2
5837,乐园之扉,2011年12月22日,6.3
5838,怪物史莱克3,2007年5月18日,6.1
5839,交响诗篇AO,2012年4月12日,6.3
5840,复仇天使,2003年10月1日,5.8
5841,小黄人大眼萌：神偷奶爸前传,2022年7月1日,6.2
5842,燐月 リンゲツ THE ANIMATION,2006年7月25日,6.2
5843,鲁邦 零,2022年12月16日,6.1
5844,メガネnoメガミ,2019年5月31日,6.2
5845,半田君,2016年7月7日,6.3
5846,Sweet Home～Hなお姉さんは好きですか？～,2011年2月18日,6.2
5847,女皇之刃 流浪的战士,2009年4月2日,6.3
5848,欢迎光临千岁酱,2018年10月5日,5.9
5849,我为歌狂之旋律重启,2020年10月2日,5.9
5850,别惹蚂蚁,2006年7月28日,6.0
5851,致我深爱的每个你,2022年10月7日,6.3
5852,伯爵与妖精,2008年10月7日,6.3
5853,俘虏的枷锁 玷污处女们的淫乱之楔,2017年7月7日,6.3
5854,海绵宝宝历险记：海绵出水,2015-02-06,6.2
5855,微笑的闪士,2004年10月14日,6.2
5856,NEXT A-Class,2012年11月17日,6.1
5857,秦时明月之帝子降兮,2015年2月13日,6.2
5858,追逐繁星的孩子,2011年5月7日,6.4
5859,机动战士高达 库库鲁斯·杜安之岛,2022年6月3日,6.3
5860,龙珠超 超级英雄,2022年6月11日,6.3
5861,超神学院 第四季 黑甲,2016年,6.2
5862,武装炼金,2006年10月4日,6.3
5863,三角心 ～涟漪女子宿舍～,2000年8月28日,5.7
5864,蜡笔小新外传 异形 VS 新之助,2016-08-03,5.9
5865,尸姬 玄,2009年1月1日,6.3
5866,怪医黑杰克 完结篇,2011-12-16,6.1
5867,痴漢者トーマス,2004年9月25日,5.9
5868,露蒂的玩具 EX,2011年9月7日,6.3
5869,玩命游戏,2008年3月14日,6.0
5870,凹凸世界 第二季,2017年10月8日,6.2
5871,落语天女,2006年1月5日,5.9
5872,OVERLORD OAD,2016年9月30日,6.3
5873,3D彼女 第二季,2019年1月8日,6.3
5874,Bloods～淫落的血族2～,2011年7月29日,6.3
5875,鬼眼狂刀,2002年7月1日,6.3
5876,猫猫日本史,2016年4月6日,5.8
5877,方便的炮友？,2012年11月30日,6.2
