rank,anime,date,score
3882,ダーク・シェル 檻の中の艶,2003年6月25日,6.6
3883,Free!,2013年7月3日,6.7
3884,向阳之诗,2005年3月19日,6.3
3885,鬼点睛,2000年3月25日,6.5
3886,下级生,1999年7月1日,6.5
3887,海贼王 父亲宏大的理想,2003年4月6日,6.5
3888,伊利亚：杰拉姆 动画版,1994年6月23日,6.4
3889,怪物史莱克,2001-05-18,6.7
3890,克娄巴特拉计划,1970年9月15日,6.5
3891,万有引力,2000年10月4日,6.7
3892,妖精的尾巴 OAD,2016年5月17日,6.5
3893,对学生会长的忠告,2009-11-27,6.6
3894,剧场版 美少女战士Eternal 后篇,2021年2月11日,6.3
3895,手塚治虫的佛陀～美丽的红色沙漠～,2011年5月28日,6.6
3896,酵母君与鸡蛋公主,2010年11月20日,6.4
3897,Daicon3 开幕动画,1981年8月22日,6.6
3898,鹤屋和熏干酪,2009年2月14日,6.7
3899,LOVELY×CATION THE ANIMATION,2015年3月27日,6.7
3900,鸟之歌,2007年1月30日,6.5
3901,学生会的一己之见 Lv.2 EX,2013年7月5日,6.7
3902,夺宝幸运星,2005年,6.6
3903,圣斗士星矢 天界篇 序奏～overture～,2004年2月14日,6.6
3904,初音岛 第二季,2005年7月2日,6.7
3905,学园奶爸,2018年1月7日,6.7
3906,工作细胞！！,2021年1月9日,6.7
3907,飞天小女警Z,2006年7月1日,6.5
3908,无敌破坏王2：大闹互联网,2018年11月21日,6.7
3909,灵能侦探神子,2000年8月25日,6.3
3910,凉风,2005年7月6日,6.7
3911,潮与虎,2015年7月3日,6.7
3912,少年锦衣卫 第二季,2017年9月28日,6.6
3913,艾莉森与莉莉娅,2008年4月3日,6.6
3914,龙骑士4,1998年11月27日,6.4
3915,数码宝贝驯兽师之王 冒险者的战斗,2001年7月14日,6.6
3916,天降之物Final 永远的我的鸟笼,2014年4月26日,6.7
3917,失忆融合WIXOSS -missing link-,2017年12月14日,6.5
3918,灵笼:INCARNATION 终章,2021年5月1日,6.7
3919,草莓100% Special,2005年12月14日,6.6
3920,许愿池,2005年6月11日,6.3
3921,心跳回忆,1999年6月17日,6.5
3922,初瓣,2007年3月28日,6.6
3923,憨豆先生动画版 第一季,2002年1月25日,6.5
3924,公主恋人！西尔维娅篇,2010年9月17日,6.7
3925,寄生魔偶,2003年5月22日,6.5
3926,SHOW BY ROCK!! STARS!!,2021年1月7日,6.6
3927,约会大作战 OAD,2014年12月9日,6.7
3928,鬼父 Re-born,2011年12月22日,6.7
3929,秋之鼓点,2015年3月22日,6.6
3930,今泉家似乎成了辣妹聚集地,2021年8月6日,6.7
3931,监督不行届,2014年4月3日,6.7
3932,火宵之月～秋狂言～,1998年12月19日,6.4
3933,ピンクバレンタイン,2020年1月30日,6.6
3934,名侦探柯南 侦探们的镇魂歌,2006年4月15日,6.7
3935,魔女的使命,2014年1月5日,6.7
3936,境界的轮回 第二季,2016年4月9日,6.6
3937,欢乐课程 ADVANCE,2003年7月1日,6.4
3938,剧场版 心理测量者 PROVIDENCE,2023年5月12日,6.7
3939,尼尔：自动人形 Ver1.1a,2023年1月7日,6.7
3940,地球少女Arjuna,2001年1月9日,6.4
3941,网球王子 过去和未来的信息,2009年5月26日,6.5
3942,刃牙,2001年1月8日,6.6
3943,飞轮少年,2006年4月4日,6.6
3944,Re：从零开始的异世界生活 冰结之绊,2019年11月8日,6.7
3945,驯龙高手：隐秘的世界,2019年2月22日,6.6
3946,我家有个狐仙大人,2008年4月6日,6.7
3947,欧西里斯的天秤,2015-08-01,6.5
3948,冬之日,2003年12月13日,6.3
3949,A-Girl,1993-09-24,6.4
3950,奇异太郎少年的妖怪绘日记,2016年10月5日,6.7
3951,喂！蜻蜓,2024年4月6日,6.6
3952,疯狂原始人2,2020年11月25日,6.6
3953,食戟之灵 餐之皿,2017年10月3日,6.7
3954,数码宝贝无限地带 古代数码宝贝复活,2002年7月20日,6.6
3955,姪っこのふくらみ ~いつもの中出しごっこ～,2017-10-28,6.6
3956,虹猫仗剑走天涯,2008年6月25日,6.6
3957,抓鬼天狗帮,2004年10月5日,6.6
3958,魔女之刃,2006年4月16日,6.6
3959,いまどきのおんなのこ,2016-08-26,6.4
3960,盖塔机器人,1974年4月4日,6.5
3961,幻想传说,2004年11月25日,6.6
3962,黑子的篮球 第三季,2015年1月10日,6.7
3963,暗杀教室 Episode:0 相遇的时间,2014年11月9日,6.7
3964,世嘉硬件女孩,2014年10月8日,6.6
3965,万事屋斋藤、到异世界,2023年1月8日,6.7
3966,不可思议星球的双胞胎公主,2005年4月2日,6.6
3967,百日蔷薇,2009-05-29,6.6
3968,勇者的故事,2006年7月8日,6.6
3969,飞篮扣杀,2009年4月2日,6.6
3970,人鱼又上钩 OAD,2013年8月16日,6.6
3971,魔法禁书目录 第二季,2010年10月8日,6.7
3972,海贼王 打倒海贼强萨克！,1998年7月26日,6.6
3973,C团地,2022年10月2日,6.5
3974,海贼王 ROMANCE DAWN STORY,2008年9月21日,6.5
3975,AD.特警,1990年5月25日,6.3
3976,蓝龙 天界的七龙,2008年4月5日,6.4
3977,鲤鱼跳龙门,1958,6.5
3978,功夫熊猫：非凡传奇 第一季,2011年9月19日,6.5
3979,热带之吻,2012年10月26日,6.6
3980,黑猫警长,2010-04-23,6.5
3981,向北,2004年1月13日,6.5
3982,拉瓦拳星球,2002年03月02日,6.5
3983,红壳的潘多拉,2015年12月5日,6.6
3984,绝对可怜children OVA,2010年7月16日,6.5
3985,物怪,2007年10月2日,6.5
3986,猫之茗,2021年10月26日,6.5
3987,纸箱战机,2011年3月2日,6.5
3988,听爸爸的话！OAD,2013年6月25日,6.7
3989,发条精灵战记 天镜的极北之星,2016年7月8日,6.7
3990,暴走猎人,1995年10月3日,6.3
3991,文学少女 翱翔于天空的天使的镇魂曲,2010年10月29日,6.7
3992,天翔少女,2007年7月5日,6.6
3993,绯色恋,2010-10-02,6.6
3994,恋爱小魔女,2003年5月20日,6.4
3995,死神的歌谣,2006年3月2日,6.6
3996,阿童木起源,2017年4月15日,6.6
3997,鸟！鸟！鸟！,2000年6月5日,6.5
3998,龙珠Z 激战人造人,1992年7月11日,6.6
3999,全金属狂潮 Into the Blue,2018年1月20日,6.5
4000,勇敢传说,2012年6月19日,6.6
4001,魔动王 最后的魔法大战,1990年8月2日,6.4
4002,疯狂动物城+,2022年11月9日,6.6
4003,LOVE STAGE!! OAD,2014年11月26日,6.5
4004,喜羊羊与灰太狼之羊村守护者,2019年1月18日,6.4
4005,花の女子アナ ニュースキャスター·悦子 生でイキます！,2004年6月25日,6.6
4006,异世界迷宫黑心企业,2021年7月9日,6.7
4007,指尖相触，恋恋不舍,2024年1月6日,6.7
4008,连我小镇,2013年4月3日,6.4
4009,帕底亚的课后时光,2023年9月6日,6.6
4010,宝可梦 遥远青空,2022年12月23日,6.5
4011,罗密欧与朱丽叶,2007年4月4日,6.6
4012,散华礼弥 OAD,2012年6月8日,6.7
4013,冰川时代4：大陆漂移,2012年6月27日,6.6
4014,鬼灭之刃 鼓屋敷篇,2021年9月18日,6.6
4015,哈姆太郎,2000年7月7日,6.5
4016,雄兵连2诸天降临,2019年1月24日,6.5
4017,拜托了 爱因兹贝伦咨询室,2012年9月19日,6.7
4018,望古神话之天选者,2020年4月7日,6.3
4019,君主·埃尔梅罗二世事件簿 魔眼收集列车 Grace note,2019年7月6日,6.7
4020,鬼父,2009年10月30日,6.7
4021,蜡笔小新 风起云涌！我的宇宙公主,2012年4月14日,6.6
4022,姉SUMMER！,2011年12月30日,6.6
4023,地球超人,1990年9月15日,6.3
4024,千从狩,2022年1月20日,6.5
4025,学园索多姆,1998年8月25日,6.3
4026,钢铁魔女安妮罗杰,2012年7月27日,6.6
4027,旅街晚间秀,2016年1月8日,6.6
4028,魔侦探洛基,2003年4月5日,6.6
4029,守护甜心！,2007年10月6日,6.7
4030,付丧神出租中,2018年7月22日,6.6
4031,超可动女孩1/6,2019年4月6日,6.6
4032,蓝兰岛漂流记,2007年4月4日,6.7
4033,寒蝉鸣泣之时 扩,2013年8月15日,6.7
4034,最终休止符～无止境的螺旋物语～,2018年4月11日,6.6
4035,铃芽之旅,2022年11月11日,6.7
4036,守护甜心!!心跳,2008年10月4日,6.7
4037,修业魔女璐璐萌 完结篇,2019年7月9日,6.4
4038,小哥斯拉的逆袭,2023年4月1日,6.4
4039,波波安,1997年9月13日,6.4
4040,魔道祖师 完结篇,2021年8月7日,6.5
4041,BOM BOM弹珠人,1998年2月7日,6.5
4042,生化危机 恶化,2008年10月17日,6.6
4043,眼镜女友,2010年11月25日,6.5
4044,最终幻想VII 最终密令,2005年9月14日,6.6
4045,Happy Sugar Life,2018年7月13日,6.7
4046,鬼作,2002年1月25日,6.6
4047,アッチェレランド～堕天使たちの囁き～,2007年1月26日,6.6
4048,文豪野犬 汪！,2021年1月12日,6.6
4049,老狼请客,1980,6.5
4050,街头霸王2,1994年8月6日,6.3
4051,电影 光之美少女 Max Heart,2005年4月16日,6.5
4052,ToHeart2 adnext,2010年9月23日,6.6
4053,动作女主 水果应援团,2017年7月6日,6.6
4054,仙界传 封神演义,1999年7月3日,6.6
4055,惊爆游戏!,2012年10月4日,6.7
4056,我的朋友很少 Add-on disk,2012年9月26日,6.6
4057,蜡笔小新之动感超人大战泳装魔王,1993年7月24日,6.6
4058,我是高宫茄乃,2015年4月6日,6.6
4059,爱丽丝与藏六,2017年4月2日,6.7
4060,再造基因,1994年10月7日,6.6
4061,A子计划,1986年6月21日,6.4
4062,限定少女。,2009年7月24日,6.6
4063,七彩的素描,2005年10月2日,6.6
4064,BanG Dream! Episode of Roselia Ⅱ : Song I am.,2021年6月25日,6.6
4065,One Room,2017年1月11日,6.7
4066,皮卡丘的欢乐假期,1998-07-18,6.5
4067,渣和无用改革,2010年2月26日,6.6
4068,汉化日记 第三季,2022年7月31日,6.6
4069,1/2的魔法,2020年3月6日,6.4
4070,选择感染者WIXOSS,2014年4月3日,6.7
4071,小绿和小蓝,2018年8月27日,6.6
4072,海底娇娃蓝华,1997年4月25日,6.6
4073,今天开始做魔王,2004年4月3日,6.6
4074,怪兽娘（黑）～奥特怪兽拟人化计划～,2018年11月23日,6.5
4075,学活！,2012年4月3日,6.6
4076,AKB0048 next stage,2013年1月5日,6.6
4077,异世界四重奏,2019年4月9日,6.7
4078,绑架课,2006年10月12日,6.3
4079,D4DJ First Mix,2020年10月30日,6.6
4080,风之圣痕,2007年4月11日,6.6
4081,女忍2：落入圣殿的处女,2015年11月13日,6.5
4082,正义联盟:两球危机,2010年2月23日,6.3
4083,马达加斯加的企鹅,2014-11-14,6.6
4084,机动战士高达 水星的魔女,2022年10月2日,6.7
4085,妖精的尾巴 总集篇,2010年12月17日,6.5
4086,幻影集,1908年8月17日,6.4
4087,NULL & PETA,2019年10月4日,6.6
4088,未确认进行式 OAD,2014年3月28日,6.6
4089,欢乐课程 The Final,2004年5月28日,6.3
4090,B：起点,2018年3月2日,6.7
4091,堕天使之零,2001年5月25日,6.4
4092,卡片战斗先导者,2011年1月8日,6.5
4093,魔法老师涅吉!?春,2006年10月25日,6.5
4094,钢铁神吉克,2007年4月5日,6.5
4095,COLORFUL,1999年9月6日,6.2
4096,城镇青年,2014-09-18,6.5
4097,秘密 ～The Revelation～,2008年4月8日,6.5
4098,红白黑黄 第六季,2018年10月27日,6.6
4099,灼眼的夏娜 恋爱和温泉校外学习,2006年12月8日,6.7
4100,动画心疗系,2015年2月13日,6.6
4101,小魔女蒙娜,1999年10月18日,6.5
4102,超次元游戏 海王星,2013年7月12日,6.7
4103,快把我哥带走3,2019年8月3日,6.5
4104,人偶学园,2021年7月10日,6.6
4105,一个人的○○小日子,2019年4月5日,6.7
4106,变态生理研究班 OAD,2010年7月23日,6.6
4107,百变马丁,2015年12月15日,6.3
4108,乔西的虎与鱼,2020年12月25日,6.7
4109,蜡笔小新 呼唤传说！跳吧！朋友！,2006年4月15日,6.6
4110,大草原上的小老鼠,1996年,6.5
4111,崩坏3 女王降临,2018年5月31日,6.6
4112,幻海奇情 第2期,2020年3月26日,6.4
4113,长安三万里,2023年7月8日,6.6
4114,你好七叶 第二季,2013年4月6日,6.6
4115,亲吻姐姐,2010年4月5日,6.6
4116,小王子,2015-07-29,6.6
4117,异世界居酒屋～古都阿伊特力亚的居酒屋「阿信」,2018年4月13日,6.6
4118,何时搅了荷包蛋的黄？,2014年8月5日,6.6
4119,青春之旅 OAD,2014年8月25日,6.6
4120,灰色：幻影扳机 STARGAZER,2020年11月27日,6.6
4121,触手和巫女,2011年5月27日,6.6
4122,没出息的阴阳师一家 第二季,2020年7月15日,6.3
4123,GATE 奇幻自卫队 炎龙篇,2016年1月8日,6.6
4124,金色琴弦～primo passo～,2006年10月1日,6.6
4125,苍穹之法芙娜 Arcadian memory,2005年11月2日,6.3
4126,勇者大冒险,2015年3月31日,6.5
4127,半夜鸡叫,1964,6.4
4128,平安达纪,2018年8月7日,6.3
4129,妹でいこう！,2003年6月26日,6.4
4130,一念永恒 第二季,2022年7月20日,6.5
4131,创势的大天使EVOL,2015年10月28日,6.5
4132,灵笼 上半季,2019年7月13日,6.6
4133,再造基因 OVA,1995年2月21日,6.4
4134,奥美帝III,1995年2月25日,6.3
4135,调酒师 神之杯,2024年4月3日,6.6
4136,限制级杀手,2013年10月10日,6.6
4137,名侦探柯南 水平线上的阴谋,2005年4月9日,6.6
4138,忍者蝙蝠侠,2018年4月24日,6.6
4139,龙珠 巴达克之章,2012年2月3日,6.6
4140,瓦尼塔斯的手札 第2部分,2022年1月14日,6.6
4141,环保剑,2006年1月30日,6.4
4142,虎子 OAD Extra虎,2009-10-08,6.4
4143,刻刻,2018年1月7日,6.6
4144,行きたくなるお店編,2012年7月19日,6.6
4145,红 Kurenai,2008年4月3日,6.6
4146,境界的彼方 -I'LL BE HERE- 未来篇,2015年4月25日,6.6
4147,福星小子3 记得我的爱,1985年1月26日,6.3
4148,森田同学很沉默 2,2011年10月4日,6.6
4149,独自生活的小学生,2017年10月10日,6.6
4150,狐妖小红娘 沐天城篇,2020年12月11日,6.6
4151,女神异闻录3 剧场版 第二章 仲夏骑士之梦,2014年6月7日,6.6
4152,翡翠森林狼与羊 秘密的朋友,2012年4月4日,6.4
4153,文学少女 做梦少女的前奏曲,2010年6月25日,6.6
4154,鬼灭之刃 柱训练篇,2024年5月12日,6.6
4155,七大罪 戒律的复活,2018年1月6日,6.6
4156,稻荷恋之歌,2014年1月15日,6.7
4157,欢迎来到Pia♥卡罗特2,1998年10月23日,6.3
4158,暗芝居,2013年7月14日,6.6
4159,EVA爆笑学园,2007年3月20日,6.6
4160,一人之下,2016年7月8日,6.7
4161,半龙少女,1993年3月26日,6.2
4162,深渊传说,2008年10月3日,6.6
4163,妖兽都市,1987年4月19日,6.6
4164,水色,2003年4月25日,6.5
4165,橘子酱男孩,1994年3月13日,6.2
4166,好帅好可爱宣言!,2010年11月5日,6.6
4167,VIPER -GTS-,2002年12月24日,6.5
4168,夜勤病棟 Kranke 七瀬恋,2005年11月25日,6.6
4169,剧场版 异世界四重奏 ～Another World～,2022年6月10日,6.6
4170,潜行吧！奈亚子W  OVA,2013年10月25日,6.6
4171,直到梦醒之时,2017年7月13日,6.5
4172,ザナルカンドにて,2013-12-28,6.4
4173,绝望粉碎少女∞亚米妲,2020年5月25日,6.4
4174,学園侵触 ×× of the Dead,2017年4月28日,6.6
4175,魔法使的新娘 西之少年与青岚的骑士,2021年9月10日,6.6
4176,今天开始做魔王 OVA,2007年10月26日,6.5
4177,恶魔高校 D×D BorN,2015年4月4日,6.6
4178,琴浦小姐,2013年1月10日,6.6
4179,天地创造设计部 特别篇,2021年4月1日,6.5
4180,黑猫,2005年10月6日,6.6
4181,女神异闻录 -圣洁之魂-,2008年1月5日,6.6
4182,空挺Dragons,2020年1月8日,6.6
4183,王者天下,2012年6月4日,6.6
4184,少女爱上姐姐,2006年10月7日,6.6
4185,海贼王 黄金城,2016年7月23日,6.6
4186,一拳超人 短篇动画剧场 『Go! Saitama』,2021年9月23日,6.5
4187,神枪少女 -IL TEATRINO- OVA,2008年10月24日,6.6
4188,Ran→Sem～白濁デルモ妻のミイラ捕り～,2011年5月27日,6.6
4189,影鳄 承,2016年4月1日,6.6
4190,高校星歌剧 OVA,2016年7月27日,6.4
4191,迷你刀使,2019年1月5日,6.5
4192,喜欢上你的那个瞬间。～告白实行委员会～,2016年12月17日,6.6
4193,纸箱战机W,2012年1月18日,6.4
4194,虎子,2008年10月1日,6.6
4195,兄嫁はいじっぱり,2008年4月18日,6.6
4196,蓝色监狱,2022年10月8日,6.6
4197,怪谈餐馆,2009年10月13日,6.6
4198,诞生 ～Debut～,1994年9月21日,6.2
4199,天保异闻妖奇士,2006年10月7日,6.4
4200,天宝伏妖录,2020年7月5日,6.5
4201,白沙的水族馆,2021年7月8日,6.6
4202,和我一起来画吧：我爱你,2013年1月1日,6.4
4203,蜡笔小新之云黑斋的野心,1995年4月15日,6.6
4204,淫兽圣战 Twin Angel,1995年5月12日,6.3
4205,真・女神转生 东京默示录,1995-04-21,6.2
4206,怪物史莱克4,2010年5月21日,6.4
4207,蓝眼武士,2023年11月3日,6.5
4208,秋叶原冥途战争,2022年10月6日,6.6
4209,兽王星,2006年4月13日,6.6
4210,告诉我！辣妹子酱,2016年1月8日,6.6
4211,Let You Down,2022年9月12日,6.4
4212,星期一的丰满,2016年10月10日,6.6
4213,K SEVEN STORIES Episode 5「红之记忆 ～BURN～」,2018年11月3日,6.6
4214,异世界穿越最先帮助我的是，杀手少年。完结纪念动画PV,2022-05-28,6.3
4215,天使领域,2001年4月1日,6.5
4216,夜来了,2002年4月25日,6.2
4217,甜蜜声优,2006年2月2日,6.6
4218,夺宝幸运星2,2009年,6.3
4219,游戏王剧场版 超融合！超越时空的羁绊,2010年1月23日,6.6
4220,OVERLORD II,2018年1月9日,6.6
4221,最终流放-银翼的飞梦-,2011年10月14日,6.6
4222,弹珠警察,1999年2月7日,6.6
4223,妖精的尾巴 最终季,2018年10月7日,6.6
4224,食戟之灵 OAD,2016年5月2日,6.6
4225,Star☆Twinkle 光之美少女,2019年2月3日,6.6
4226,穿书自救指南 修雅篇,2020年9月10日,6.3
4227,鬼灭之刃 兄妹的羁绊,2019年3月29日,6.6
4228,宫本武藏 双剑驰骋之梦,2009年6月13日,6.4
4229,这个男子，在与外星人作战,2011年11月18日,6.5
4230,希望宅邸？,2011年6月24日,6.4
4231,传颂之物 二人的白皇,2022年7月2日,6.6
4232,永远之久远 第三章 梦幻的连座,2011年8月13日,6.6
4233,呆萌酷男孩,2022年10月10日,6.6
4234,我们的爱总是只有10厘米。,2017年11月24日,6.6
4235,多罗罗,2019年1月7日,6.6
4236,薄樱鬼～御伽草子～,2016年4月5日,6.5
4237,高达 EVOLVE,2001年5月17日,6.5
4238,无敌看板娘,2006年7月4日,6.6
4239,文学少女 热恋少女们的狂想曲,2010年12月24日,6.6
4240,相聚一刻番外篇 一刻岛飘流记,1991年5月21日,6.2
4241,最终流放-银翼的飞梦 Over the wishes,2016年2月6日,6.2
4242,剧场版 精灵宝可梦 大家的故事,2018年7月13日,6.6
4243,快乐家家车,1997年,6.4
4244,海贼王 东海特别篇 路飞与四位伙伴的大冒险！！,2017年8月26日,6.4
4245,ToHeart2 ad,2008年3月26日,6.5
4246,蓝猫淘气3000问之星际大战,2002年,6.2
4247,奶油柠檬 第二部分 冲突升级 今晚重口味,1984年9月10日,6.3
4248,电影 光之美少女 食尚甜心 清脆出炉！回忆的法式千层酥！,2017年10月28日,6.3
4249,小鸡快跑,2000年6月23日,6.6
4250,大护法,2017年7月13日,6.6
4251,异世界食堂,2017年7月3日,6.6
4252,全力兔子,2008年1月15日,6.4
4253,境界触发者,2014年10月5日,6.6
4254,圣石小子,2001年10月13日,6.5
4255,入间同学入魔了 第三季,2022年10月8日,6.6
4256,魔术士奥芬 -Revenge-,1999年10月2日,6.3
4257,鬼畜  ～母姉妹調教日記～,2013年11月22日,6.6
4258,由土里酱,2010年3月16日,6.5
4259,魔术快斗,2010年4月17日,6.6
4260,偶像活动 第三年,2014年10月2日,6.4
4261,幻梦战记莉达,1985年3月1日,6.5
4262,偶像活动 on Parade,2019年10月5日,6.3
4263,龙珠Z 击败超战士,1994年7月9日,6.5
4264,斗破苍穹 第三季,2019年7月21日,6.6
4265,HEARTWORK Symphony of Destruction,2003年8月28日,6.5
4266,东京喰种,2014年7月3日,6.6
4267,女神异闻录3 剧场版 第一章 春生,2013年11月23日,6.6
4268,笨蛋，测验，召唤兽 Blu-ray BOX 特典 新Mini动画,2017年11月29日,6.6
4269,纳米核心,2014年2月14日,6.6
4270,宅男腐女恋爱真难,2018年4月12日,6.6
4271,蜡笔小新 爆发！温泉火热大决战,1999年4月17日,6.6
4272,苹果核战记α,2014-07-15,6.5
4273,如果历史是一群喵 秦楚两汉篇,2019年7月6日,6.4
4274,全金属狂潮 One Night Stand,2018年1月13日,6.4
4275,超兽机神断空我,1985年4月5日,6.3
4276,剧场版 精灵宝可梦DP：幻影的霸者 索罗亚克,2010年7月10日,6.6
4277,我是江小白,2017年11月9日,6.6
4278,食戟之灵 餐之皿 远月列车篇,2018年4月8日,6.6
4279,bps 战争程序员白濑,2003年10月3日,6.5
4280,哆啦A梦：大雄的金银岛,2018年3月3日,6.6
4281,骷髅13：女王蜂,1998年5月21日,6.3
4282,STRANGE+ 第二季,2014年7月3日,6.6
4283,龙珠Z 地球争霸战,1990年7月7日,6.5
4284,梦使,2006年4月8日,6.4
4285,我的青春恋爱物语果然有问题 完,2020年7月9日,6.6
4286,拥抱春天的罗曼史,2005年3月31日,6.5
4287,今天开始做魔王 第三季,2008年4月3日,6.5
4288,龙珠 魔神城里的睡美人,1987年7月18日,6.5
4289,未来日记 OAD,2010年12月9日,6.6
4290,山田君与7个魔女,2015年4月12日,6.6
4291,迷你百合,2019年9月25日,6.6
4292,巨乳幻想,2012年05月25日,6.6
4293,战国Collection,2012年4月5日,6.6
4294,魔法禁书目录炭,2009年1月23日,6.6
4295,龙珠：超级赛亚人灭绝计划,2010年11月11日,6.3
4296,Happiness! 渡良濑准华丽的一天,2007年1月25日,6.3
4297,傲娇公主,2015年12月25日,6.6
4298,鬼平～那个男人、长谷川平藏～,2017年2月22日,6.3
4299,金色琴弦～Secondo Passo～,2009年3月26日,6.6
4300,电影 奇巧计程车 扑朔谜林,2022年4月1日,6.6
4301,Gift,2021年2月5日,6.5
4302,奔向地球,1980年4月26日,6.3
4303,野良剧,2011年1月22日,6.5
4304,熊出没·重返地球,2022年2月1日,6.5
4305,世纪末超自然学院,2010年7月5日,6.6
4306,OVERLORD IV,2022年7月5日,6.6
4307,我自己；你自己,2007年10月2日,6.6
4308,冥王计划志雷马,1988年11月26日,6.6
4309,黄金狗剩,2011-11-01,6.3
4310,快把我哥带走4,2020年8月5日,6.3
4311,高校星歌剧,2015年10月5日,6.5
4312,数码宝贝拯救者,2006年4月2日,6.6
4313,夏のひめごと。 DVD Edition,2015年10月23日,6.5
4314,告诉我！辣妹子酱 OAD,2017年1月23日,6.5
4315,绫波丽，第一次的口红出镜,2020年11月3日,6.6
4316,神明之记,2016年11月24日,6.3
4317,如果有妹妹就好了。,2017年10月8日,6.6
4318,影实！第二季,2023年10月4日,6.6
4319,进化简史,2010,6.2
4320,死神剧场版 无人的回忆,2006年12月16日,6.6
4321,黑子的篮球 OAD,2013年12月4日,6.6
4322,亚尔斯兰战记 OAD,2016年5月9日,6.5
4323,剧场版 Free!-Timeless Medley- 约束,2017年7月1日,6.5
4324,哆啦A梦：伴我同行2,2020年11月20日,6.6
4325,True Blue,2005年2月25日,6.6
4326,血意少年 OAD,2013年12月4日,6.6
4327,武动乾坤 第三季,2022年5月1日,6.2
4328,D4DJ All Mix,2023年1月13日,6.5
4329,LV1魔王与独居废勇者,2023年7月3日,6.6
4330,剧场版总集篇 OVERLORD 漆黑的英雄,2017年3月11日,6.6
4331,你遭难了吗？,2019年7月2日,6.6
4332,电影 再见了，我的克拉默 First Touch,2021年6月11日,6.2
4333,御伽草子,2004年7月6日,6.4
4334,龙珠 摩诃不可思议的冒险,1988年7月9日,6.4
4335,超速变形螺旋杰特,2012年10月2日,6.3
4336,蓝精灵,2011年7月29日,6.3
4337,天然萌少女明日香 OAD,2012年9月28日,6.5
4338,BLUE DROP 天使们的戏曲,2007年10月2日,6.5
4339,杀老师Quest,2016年12月23日,6.6
4340,瓶诘妖精,2003年10月3日,6.5
4341,邪神与厨二病少女 X,2022年7月5日,6.6
4342,怪怪守护神 OVA,2020年1月22日,6.5
4343,遗迹守护者,2022年6月18日,6.5
4344,高校舰队 OVA,2017年5月24日,6.6
4345,PRETTY×CATION 2 THE ANIMATION,2016年11月25日,6.6
4346,校内写生,1990-05-25,6.3
4347,魔法纪录 魔法少女小圆外传,2020年1月4日,6.6
4348,圣传,1991年6月1日,6.3
4349,K SEVEN STORIES Episode 6「～无名歌 ～」,2018年12月1日,6.5
4350,四驱兄弟MAX,1998年1月5日,6.5
4351,真・瑠璃色の雪,2000年12月22日,6.2
4352,Kanon 雪花,2003年5月3日,6.5
4353,关于我转生变成史莱姆这档事,2018年10月1日,6.6
4354,侍魂2〜阿修罗斩魔传〜,1999年6月25日,6.3
4355,黑礁 特典小剧场,2009年12月23日,6.5
4356,竖笛与双肩书包 2♪,2012年4月3日,6.6
4357,超昂天使Escalayer,2002年9月27日,6.5
4358,不死不幸,2023年10月6日,6.6
4359,世界末日柴犬为伴,2022年8月2日,6.4
4360,妖精的尾巴 剧场版序章 开始的早晨,2013年2月15日,6.4
4361,少年锦衣卫,2017年2月9日,6.5
4362,美食的俘虏,2011年4月3日,6.6
4363,あねいも,2008年8月25日,6.5
4364,克拉斯卡劳埃德,2016年10月8日,6.5
4365,围棋少年,2005年7月28日,6.6
4366,这名男子，捡到了人鱼。,2012年11月9日,6.6
4367,虽然是玻璃假面,2013年4月7日,6.4
4368,干物妹！小埋 OAD,2015年10月19日,6.6
4369,地下忍者,2023年10月5日,6.6
4370,顽皮跳跳灯,1986年8月17日,6.4
4371,超智能足球,2010年6月2日,6.5
4372,浪客剑心 －明治剑客浪漫谭－,2023年7月6日,6.6
4373,夜之小双侠,2015年1月11日,6.6
4374,期待在地下城邂逅有错吗 外传 剑姬神圣谭,2017年4月14日,6.6
4375,恶魔战士,1997年3月21日,6.3
4376,蓝色星夜,1996年4月26日,6.4
4377,家庭教師のおねえさん THE ANIMATION～Hの偏差値あげちゃいます～,2007年4月27日,6.5
4378,阿滋漫画Web大王,2000年12月28日,6.3
4379,初音岛II,2007年10月1日,6.6
4380,精灵宝可梦 超级愿望,2010年9月23日,6.6
4381,真女神转生 恶魔之子,2000年10月7日,6.3
4382,英雄故事：末日铁拳,2017年7月6日,6.4
4383,中二病也要谈恋爱！剧场版 小鸟游六花・改,2013年9月14日,6.6
4384,恶魔高校DXD DX OAD,2015年3月6日,6.6
4385,碧蓝航线：微速前行！,2021年1月11日,6.6
4386,辣妹与恐龙,2020年4月4日,6.6
4387,炎炎消防队 二之章,2020年7月3日,6.6
4388,樱子小姐的脚下埋着尸体,2015年10月7日,6.6
4389,灰色：幻影扳机,2019年3月15日,6.6
4390,轮回的拉格朗日 鸭川日常,2012年8月23日,6.5
4391,两不疑,2021年4月21日,6.5
4392,那就是声优！,2015年7月7日,6.6
4393,纯洁的轮舞曲,2012年5月25日,6.6
4394,铁胆火车侠2,2002年4月7日,6.5
4395,噬血狂袭 IV,2020年4月8日,6.6
4396,甜甜私房猫 吃饱啦大冒险,2016年10月2日,6.2
4397,电器少女,2023年4月11日,6.5
4398,剧场传说,2012年2月23日,6.2
4399,我的英雄学院 第三季,2018年4月7日,6.6
