rank,anime,date,score
4853,神兵小将,2007年10月4日,6.5
4854,克拉斯卡劳埃德,2016年10月8日,6.5
4855,长骑美眉,2016年10月8日,6.5
4856,苹果核战记α,2014年7月15日,6.4
4857,青春期的学习,2021年12月17日,6.5
4858,天使的心跳！地狱厨房,2015年6月24日,6.6
4859,斯特拉的魔法,2016年10月3日,6.5
4860,农林,2014年1月10日,6.6
4861,剧场版 Free!-Timeless Medley- 约束,2017年7月1日,6.5
4862,直到梦醒之时,2017年7月13日,6.5
4863,我的裘可妹妹,2006年7月11日,6.4
4864,机动战士高达MS IGLOO 2 重力战线,2008年10月24日,6.5
4865,半妖少女绮丽谭,2010年10月4日,6.5
4866,COLORFUL,1999年9月6日,6.2
4867,女生宿舍日常,2016年11月30日,6.2
4868,欢乐课程 The Final,2004年5月28日,6.2
4869,告诉我！辣妹子酱 OAD,2017年1月23日,6.5
4870,神奇阿呦,2013年12月28日,6.4
4871,御伽草子,2004年7月6日,6.4
4872,不可思议星球的双子公主 Gyu!,2006年4月1日,6.4
4873,Happiness! 渡良濑准华丽的一天,2007年1月25日,6.3
4874,在地下城寻求邂逅是否搞错了什么 第三季,2020年10月2日,6.6
4875,守望先锋：渗透,2016年11月4日,6.4
4876,Q版！黑色五叶草,2019年7月1日,6.1
4877,姫騎士リリア,2006年6月2日,6.5
4878,萌萌侵略者,2013年10月3日,6.6
4879,铁胆火车侠2,2002年4月7日,6.5
4880,境界的轮回,2015年4月4日,6.5
4881,梦幻妖子,2000年4月20日,6.3
4882,笨拙之极的上野,2019年1月6日,6.6
4883,神不在的星期天,2013年7月7日,6.6
4884,剧场版 精灵宝可梦 钻石&珍珠 幻影的霸者 索罗亚克,2010年7月10日,6.5
4885,少女爱上姐姐 2人的Elder THE ANIMATION,2012年8月29日,6.5
4886,拉瓦拳星球,2002年03月02日,6.4
4887,魁拔之殊途,2021年1月17日,6.3
4888,旋风管家 OAD,2014年6月18日,6.5
4889,秋叶原系彼女,2004年6月25日,6.5
4890,草莓100%,2005年4月5日,6.5
4891,漫画咖啡厅危机,2015年3月27日,6.5
4892,天使的尾巴,2001年10月4日,6.1
4893,夏美的一步,2003年,6.1
4894,异世界穿越最先帮助我的是，杀手少年。完结纪念动画PV,2022-05-28,6.2
4895,机动战士高达桑,2014年7月6日,6.5
4896,草莓100% Original DVD,2005年6月20日,6.5
4897,ZEGAPAIN ADP,2016年10月15日,6.2
4898,ダーリン,2003-02-18,6.3
4899,Exodus!,2015年2月25日,6.5
4900,鬼平～那个男人、长谷川平藏～,2017年2月22日,6.3
4901,幻梦战记莉达,1985年3月1日,6.4
4902,吸血鬼马上死,2021年10月4日,6.5
4903,地狱客栈,2024年1月19日,6.5
4904,欢迎来到Pia♥卡罗特2,1998年10月23日,6.2
4905,村井之恋,2024年10月6日,6.5
4906,在地下城寻求邂逅是否搞错了什么 第二季,2019年7月12日,6.6
4907,文学少女 今日的点心～初恋～,2009年12月26日,6.5
4908,奔向地球,1980年4月26日,6.3
4909,新网球王子OVA,2012年4月20日,6.5
4910,你好七叶,2012年10月6日,6.5
4911,DOG DAYS',2012年7月7日,6.5
4912,兽神演武,2007年10月7日,6.1
4913,别册奥林匹克之环,2020年4月20日,6.3
4914,口水三国 第二季,2017年4月19日,6.1
4915,K SEVEN STORIES Episode 2「SIDE:BLUE ～犹如天狼～」,2018年8月4日,6.5
4916,铁胆火车侠,1997年4月2日,6.5
4917,宇宙战舰山本洋子II,1997年8月6日,6.1
4918,魔法纪录 魔法少女小圆外传,2020年1月4日,6.6
4919,变态生理研究班,2011年4月8日,6.5
4920,航海王：红发歌姬,2022年8月6日,6.5
4921,杀老师Quest,2016年12月23日,6.5
4922,指尖相触，恋恋不舍,2024年1月6日,6.5
4923,星方武侠,1998年1月8日,6.2
4924,剧场版 Fate/Grand Order 神圣圆桌领域卡美洛 后篇 圣骑士银之臂,2021年5月15日,6.5
4925,龙珠 魔神城里的睡美人,1987年7月18日,6.4
4926,汉化日记 第四季,2024年3月10日,6.4
4927,剧场版 Fate/kaleid liner 魔法少女☆伊莉雅 Licht 无名的少女,2021年8月27日,6.5
4928,世界末日柴犬为伴,2022年8月2日,6.4
4929,最游记 RELOAD BLAST,2017年7月5日,6.4
4930,闪亮美妙☆频道 第三季,2020年4月5日,6.1
4931,龙珠Z 击败超战士,1994年7月9日,6.4
4932,棺姬嘉依卡,2014年4月9日,6.5
4933,小哥斯拉的逆袭,2023年4月1日,6.3
4934,从很久以前就喜欢你了。～告白实行委员会～,2016年4月23日,6.5
4935,黑猫警长 (1992),1992年,6.3
4936,侍魂2〜阿修罗斩魔传〜,1999年6月25日,6.2
4937,生肖传奇之十二生肖总动员,2010-08-02,6.2
4938,浴室,2022年11月11日,6.1
4939,暴走猎人,1995年10月3日,6.1
4940,少女编号,2016年10月6日,6.5
4941,钢琴之森,2018年4月8日,6.5
4942,渣和无用改革,2010年2月26日,6.5
4943,Star☆Twinkle 光之美少女,2019年2月3日,6.5
4944,三角之蓝,2009年8月28日,6.5
4945,幽游白书 映像白书2,1995年12月16日,6.1
4946,转生成为了只有乙女游戏破灭Flag的邪恶大小姐,2020年4月4日,6.5
4947,战场女武神,2009年4月4日,6.5
4948,测不准的阿波连同学 第二季,2025年4月7日,6.5
4949,顽皮跳跳灯,1986年8月17日,6.3
4950,猫猫的呢喃 第二季,2025年1月13日,6.3
4951,电影 光之美少女 食尚甜心 清脆出炉！回忆的法式千层酥！,2017年10月28日,6.3
4952,女神异闻录5 -THE DAY BREAKERS-,2016年9月3日,6.5
4953,怪怪守护神 OVA,2020年1月22日,6.5
4954,守望先锋：星光闪耀,2018年8月22日,6.3
4955,炎の孕ませ乳（パイ）ドルマイ★スター学園Z THE ANIMATION,2015年4月24日,6.5
4956,花园 ～高岭家的两轮花～ THE ANIMATION,2022年2月25日,6.5
4957,吸血猫,2011年7月6日,6.5
4958,最近的侦探真没用,2025年7月1日,6.5
4959,永远之久远 第四章 红莲的焦躁,2011年9月10日,6.5
4960,普罗米亚 前日谭,2019年5月23日,6.5
4961,欲望学院,2003年4月11日,6.5
4962,浜虎SD,2015年11月2日,6.1
4963,川柳少女,2019年4月5日,6.5
4964,快把我哥带走,2017年3月28日,6.5
4965,名侦探柯南 漆黑的追迹者,2009年4月18日,6.5
4966,在地下城寻求邂逅是否搞错了什么 第四季 新章 迷宫篇,2022年7月22日,6.5
4967,后街女孩,2018年7月3日,6.5
4968,女神异闻录4 剧场版,2012年6月9日,6.5
4969,魔界战记,2006年4月4日,6.4
4970,剧场版 Free!-Timeless Medley- 绊,2017年4月22日,6.4
4971,欢乐课程 ADVANCE,2003年7月1日,6.2
4972,胶囊计划 第二季,2023年12月5日,6.4
4973,机动战士高达SEED DESTINY HD重制版,2013年4月7日,6.5
4974,小新超人,2010年11月16日,6.1
4975,天使领域,2001年4月1日,6.4
4976,飙速宅男 Re:RIDE,2014年9月19日,6.2
4977,没出息的阴阳师一家 第二季,2020年7月15日,6.2
4978,旋风管家 HEAVEN IS A PLACE ON EARTH,2011年8月27日,6.5
4979,战姬绝唱SYMPHOGEAR,2012年1月6日,6.5
4980,阿童木,2009年10月8日,6.5
4981,炼金三级魔法少女,2006年4月5日,6.4
4982,纳米核心 抉择篇,2016年4月8日,6.4
4983,[蔚蓝档案] 1周年纪念动画PV,2022年11月25日,6.3
4984,爱的魔法,2003年10月14日,6.5
4985,青之驱魔师 京都不净王篇,2017年1月6日,6.5
4986,秘汤巡游,2006年3月24日,6.5
4987,半龙少女,1993年3月26日,6.1
4988,绯忍传 -呀宇种GAUSU-,2005年12月22日,6.4
4989,疯狂外星人,2015-03-27,6.3
4990,变身！偶像公主,2010年4月4日,6.2
4991,网络胜利组,2017年10月9日,6.5
4992,遗迹守护者,2022年6月18日,6.4
4993,乐高大电影2,2019-02-08,6.2
4994,Fate/Grand Order Explore Movie 2024,2024年8月3日,6.2
4995,恶之华,2013年4月5日,6.5
4996,快把我哥带走4,2020年8月5日,6.3
4997,RE名作剧场 不思议村子里的里昂,2023年3月20日,6.1
4998,真・女神转生 东京默示录,1995年4月21日,6.1
4999,姉☆孕みっくす,2006年9月1日,6.4
5000,黄金狗剩,2011-11-01,6.2
5001,尽管如此世界依然美丽,2014年4月5日,6.5
5002,喜欢本大爷的竟然就你一个？～我们的比赛结束～,2020年9月2日,6.5
5003,蓝色星夜,1996年4月26日,6.3
5004,漫研部～妄想突变～,2014年7月8日,6.5
5005,真・恋姬无双～少女大乱～,2010年4月1日,6.5
5006,强袭魔女 501部队起飞！,2019年4月9日,6.5
5007,电影 光之美少女 Max Heart,2005年4月16日,6.4
5008,荒野的寿飞行队 外传 天空的春风飞行队,2020年8月27日,6.4
5009,蜡笔小新外传 妖怪与新之助,2017年5月31日,6.0
5010,夏姆谢尔之舞,2011年3月21日,6.0
5011,狐妖小红娘5 南国篇,2017年11月24日,6.5
5012,轮回的拉格朗日 第二季,2012年7月8日,6.5
5013,超级小白,2019年10月14日,6.5
5014,出包·日记~ 动画版,2015-06-26,6.0
5015,星球大战：幻境 第二季,2023年5月4日,6.1
5016,鸟之歌,2007年1月30日,6.4
5017,ぷっちみく♪ D4DJ Petit Mix,2021年2月5日,6.0
5018,思念的碎片,2016年3月24日,6.4
5019,人鱼的旋律,2003年4月5日,6.4
5020,高达创战者 Battlogue,2017年8月4日,6.4
5021,约会大作战 第四季,2022年4月8日,6.5
5022,K SEVEN STORIES Episode 3「SIDE:GREEN ～覆写世界～」,2018年9月1日,6.5
5023,怪物史莱克4,2010年5月21日,6.3
5024,龙珠Z 地球争霸战,1990年7月7日,6.4
5025,公主的回忆,2001年6月25日,6.0
5026,迷你宠物星,2001年6月15日,6.3
5027,裤袜视界,2019年5月11日,6.5
5028,收获之夜,2002年5月25日,6.5
5029,连结方式,2008年1月25日,6.5
5030,灰色：幻影扳机 THE ANIMATION,2019年6月28日,6.5
5031,死亡空间:余波,2011-02-01,6.0
5032,不思议美眉,2015年10月7日,6.5
5033,魔法满屋,2021年11月24日,6.4
5034,LV1魔王与独居废勇者,2023年7月3日,6.5
5035,顺其自然的日子,2020年10月23日,6.5
5036,纯洁的玛利亚,2015年1月11日,6.5
5037,开封奇谈-这个包公不太行,2017年5月19日,6.2
5038,大恶司,2003年11月27日,6.4
5039,梓会帮你的！,2004年8月1日,6.1
5040,星方天使,1999年4月7日,6.1
5041,圆盘皇女 乱七八糟新娘训练,2003年8月23日,6.1
5042,LoveLive! Sunshine!!,2016年7月2日,6.5
5043,泰坦尼亚,2008年10月9日,6.4
5044,平安达纪,2018年8月7日,6.2
5045,豚鼠特攻队,2009-07-24,6.1
5046,闪亮美妙☆频道,2018年4月8日,6.2
5047,Kanon 风花,2003年5月3日,6.4
5048,武动乾坤 第三季,2022年5月1日,6.2
5049,刀剑神域外传 Gun Gale Online,2018年4月7日,6.5
5050,魔法骑士雷阿斯OVA,1997年7月25日,6.1
5051,圆盘皇女,2002年7月4日,6.4
5052,第三飞行少女队,2015年7月29日,6.5
5053,铁甲威虫之骑刃王,2012年,6.4
5054,雪鹰领主,2018年12月20日,6.1
5055,画江湖之不良人,2014年7月31日,6.5
5056,星际恐龙,1997年9月1日,6.4
5057,剧场版总集篇 OVERLORD 漆黑的英雄,2017年3月11日,6.5
5058,雄兵连之乾坤篇,2018年2月15日,6.3
5059,4个人各自有着自己的秘密,2022年10月15日,6.5
5060,小楓,2002年4月25日,6.3
5061,穿书自救指南 修雅篇,2020年9月10日,6.2
5062,宇宙星神,2011年,6.4
5063,怪人开发部的黑井津,2022年1月8日,6.5
5064,黑塚,2008年10月7日,6.5
5065,赛马娘四格,2020年7月7日,6.5
5066,牙 -KIBA-,2006年4月2日,6.3
5067,鬼灭之刃 刀匠村篇 特別编集版,2024年5月4日,6.4
5068,苹果核战记XIII,2011-06-13,6.2
5069,噬血狂袭 III,2018年12月19日,6.5
5070,功夫熊猫:盖世五侠的秘密,2008年11月9日,6.4
5071,竖笛与双肩书包 OAD,2012年7月17日,6.4
5072,心理测量者3,2019年10月24日,6.5
5073,最终流放-银翼的飞梦 Over the wishes,2016年2月6日,6.1
5074,Phi-Brain～神之谜题3,2013年10月6日,6.4
5075,死囚乐园,2011年4月16日,6.5
5076,网球王子剧场版 迹部的礼物,2005年1月29日,6.4
5077,骷髅13：女王蜂,1998年5月21日,6.2
5078,好朋友,2015年4月11日,6.1
5079,CPU辣妹,1997年4月25日,6.3
5080,纯洁的轮舞曲,2012年5月25日,6.5
5081,椿色のプリジオーネ,2002年6月25日,6.2
5082,地下城里的人们,2024年7月5日,6.5
5083,剧场版 美少女战士Eternal 前篇,2021年1月8日,6.1
5084,初音岛I&II P.S.P. RE-ANIMATED OVA,2010年10月28日,6.4
5085,Love Live! Superstar!!,2021年7月11日,6.5
5086,倾福小姐,2017年8月15日,6.2
5087,无敌钢人泰坦3,1978年6月3日,6.1
5088,羊之歌,2003-05-25,6.5
5089,诡秘之主 小丑篇,2025年6月28日,6.4
5090,千鹤酱开发日记,2021年10月1日,6.5
5091,奶油柠檬 第四部分 PoP CHASER,1985年3月13日,6.3
5092,福星小子3 记得我的爱,1985年1月26日,6.2
5093,噬血狂袭 女武神的王国篇,2015年11月25日,6.5
5094,妖怪名单 第二季,2017年8月3日,6.5
5095,武庚纪之天启,2017年12月29日,6.3
5096,罪恶王冠,2011年10月13日,6.5
5097,太阳王子霍尔斯的大冒险,1968年7月21日,6.4
5098,探险托里兰托,2012年7月7日,6.1
5099,ドロップアウト,2016年2月26日,6.5
5100,战斗王之飓风战魂,2012年8月23日,6.4
5101,新体操（假） ～妖精们的圆舞曲～,2002年10月25日,6.4
5102,怪盗丽奈,2010年1月8日,6.1
5103,偶像☆妹妹,2014年12月26日,6.4
5104,熊出没·逆转时空,2024年2月10日,6.4
5105,二十面相少女,2008年4月12日,6.4
5106,Tomorrow's Leaves,2021年7月23日,6.2
5107,爱宠大机密,2016年7月8日,6.5
5108,七大罪 OAD,2015年6月17日,6.5
5109,星辰变 第四季,2022年1月23日,6.2
5110,少女的秘密心事,2008年4月25日,6.2
5111,Code Geass 夺还的罗赛 第2幕,2024年6月7日,6.2
5112,死神剧场版 消逝于黑暗中 呼唤着你的名字,2008年12月13日,6.5
5113,憨豆先生动画版第二季,2002年,6.0
5114,雾熊s,2014年4月5日,6.0
5115,如果高中棒球队女子经理读了彼得·德鲁克,2011年4月25日,6.5
5116,1/2的魔法,2020年3月6日,6.3
5117,哪吒之魔童闹海,2025年1月29日,6.5
5118,Re：从零开始的休息时间2,2020年7月10日,6.5
5119,美妙旋律 Dear My Future,2012年4月7日,6.3
5120,学園の狩猟者,2003年3月14日,6.3
5121,入间同学入魔了,2019年10月5日,6.5
5122,ばくあね2 弟いっぱいしぼっちゃうぞ！ THE ANIMATION,2017年11月24日,6.5
5123,狐妖小红娘10 两生花篇,2021年3月26日,6.4
5124,侦探歌剧 少女福尔摩斯 Alternative TWO,2012年12月31日,6.4
5125,火影忍者 寻找红色四叶草,2002年12月21日,6.1
5126,大耳朵图图 第二季,2008年1月18日,6.1
5127,福星小子 我亲爱的 直到永远,1991年11月2日,6.1
5128,小镇有你 OAD 黄昏交叉点,2012年3月16日,6.5
5129,再造基因 OVA,1995年2月21日,6.2
5130,こいなか -小田舎で初恋×中出しセクシャルライフ- THE ANIMATION,2016年4月28日,6.4
5131,狩龙人拉格纳,2023年9月30日,6.5
5132,超时空要塞FB7 银河流魂,2012年10月20日,6.4
5133,血型君2,2015年1月7日,6.5
5134,长门有希酱的消失,2015年4月3日,6.5
5135,电影 再见了，我的克拉默 First Touch,2021年6月11日,6.2
5136,LoveLive! Sunshine!! 第二季,2017年10月7日,6.5
5137,时光路口,2018年4月20日,6.2
5138,超兽机神断空我,1985年4月5日,6.2
5139,机动战士高达 水星的魔女,2022年10月2日,6.5
5140,星球大战：幻境,2021年9月22日,6.5
5141,和山田谈场Lv999的恋爱,2023年4月1日,6.5
5142,女神异闻录3 剧场版 第三章 秋降,2015年4月4日,6.5
5143,飙速宅男 GLORY LINE,2018年1月8日,6.4
5144,斗破苍穹 第三季,2019年7月21日,6.4
5145,薄樱鬼 黎明录,2012年7月9日,6.4
5146,名侦探柯南 16名嫌疑犯！？,2002年,6.4
5147,偶像大师 灰姑娘女孩 星光舞台 6周年纪念「星环世界」动画PV,2021年9月3日,6.1
5148,名侦探柯南 怪盗基德孤岛决战,2010年4月14日,6.4
5149,问题儿童都来自异世界？,2013年1月11日,6.5
5150,怪物史莱克2,2004年5月19日,6.4
5151,赛马场,2017年8月8日,6.1
5152,时光碎片,2019年11月22日,6.5
5153,GATE 奇幻自卫队,2015年7月3日,6.5
5154,奏光之Strain,2006年11月1日,6.4
5155,黑血兄弟,2006年9月8日,6.4
5156,MIX：明青故事 第二季 ～第二个夏天，迈向晴空～,2023年4月1日,6.4
5157,山田君与7个魔女 OAD,2014年12月17日,6.5
5158,莱娜前辈和我的接力棒,2018年09月07日,6.1
5159,地球少女Arjuna,2001年1月9日,6.1
5160,快把我哥带走2,2018年7月2日,6.4
5161,.hack//境界线,2002年6月20日,6.3
5162,紫阳花散落之时,2021年1月29日,6.5
5163,怪怪守护神,2017年4月2日,6.5
5164,残酷天使紫苑,2008年03月28日,6.3
5165,BRAVO东东,2004年10月1日,6.3
5166,妹妹公主 RePure,2002年10月2日,6.4
5167,漫研部～Surgical Friends～,2017年1月3日,6.4
5168,最强会长黑神 Abnormal,2012年10月10日,6.5
5169,零之使魔 三美姬的轮舞 OVA,2008年12月25日,6.5
5170,这个男子、为石化困窘,2014-11-29,6.2
5171,恋姬,2000年9月22日,6.2
5172,旋风管家 Cuties,2013年4月8日,6.5
5173,宇宙战舰提拉米斯 2,2018年10月1日,6.5
5174,镜之孤城,2022年12月23日,6.5
5175,魔王2099,2024年10月12日,6.5
5176,死神 雨中的回忆,2004年9月23日,6.3
5177,続・恋姫,2001年11月22日,6.0
5178,名侦探柯南 MAGIC FILE 4 ～通往大阪什锦煎饼的艰辛之路～,2010年4月17日,6.4
5179,干支魂 ～猫客万来～,2021年5月26日,6.3
5180,在下坂本，有何贵干？,2016年4月7日,6.5
5181,未来的未来,2018年7月20日,6.5
5182,夫妻成长日记,2002年7月26日,6.4
5183,修业魔女璐璐萌,2014年7月9日,6.5
5184,Re：从零开始的休息时间,2016年4月8日,6.5
5185,博多豚骨拉面,2018年1月12日,6.5
5186,BOIN 巨乳教学,2005年8月25日,6.4
5187,Phi-Brain～神之谜题2,2012年4月8日,6.4
5188,治愈队西游记,2007年02月23日,6.4
5189,精灵宝可梦 超级愿望,2010年9月23日,6.5
5190,房东妹子青春期,2016年1月10日,6.5
5191,妖兽都市,1987年4月19日,6.5
5192,灼热的乒乓球娘,2016年10月3日,6.5
5193,A子计划,1986年6月21日,6.3
5194,K SEVEN STORIES Episode4「Lost Small World ∼牢笼的彼端∼」,2018年10月6日,6.4
5195,黑色子弹,2014年4月8日,6.5
5196,哆啦A梦：大雄与奇跡之岛~动物历险记~,2012年3月3日,6.4
5197,无限之住人,2008年7月13日,6.4
5198,矶部矶兵卫物语,2015年12月12日,6.3
5199,不思议游戏 -永光传-,2001年12月21日,6.0
5200,人鱼,1964年,6.0
5201,扳机酱,2016年8月22日,6.0
5202,雨月,2008年4月4日,6.4
5203,电波少女,2007年7月3日,6.0
5204,星之海的爱玛丽,2008年5月23日,6.0
5205,爱姐妹～二人的果实～,2001年4月27日,6.3
5206,飞机总动员,2013-08-09,6.1
5207,被采摘污染的茜,2022年2月4日,6.5
5208,死亡空间：坍塌,2008,6.2
5209,在地下城寻求邂逅是否搞错了什么 OVA,2016年12月7日,6.5
5210,精灵旅社2,2015年9月25日,6.4
5211,百姓贵族,2023年7月7日,6.4
5212,灌篮少年,2003年4月7日,6.2
5213,机动战士高达0083 吉恩的残光,1992年8月29日,6.4
5214,航海王：黄金之心,2016年7月16日,6.4
5215,侦探歌剧 少女福尔摩斯 Alternative ONE,2012年8月25日,6.4
5216,アラルガンド The Animation,2015年5月22日,6.4
5217,珍爱绝顶♡,2019年11月8日,6.4
5218,炎炎消防队,2019年7月5日,6.5
5219,剧场版 Free!-Road to the World-梦,2019年7月5日,6.4
5220,Re：从零开始的休息时间3,2024年10月2日,6.4
5221,黑白小姐,2013年10月1日,6.5
5222,钢铁新娘,2008年10月4日,6.5
5223,圣传,1991年6月1日,6.2
5224,永远之久远 第五章 双绝的来复,2011年11月5日,6.4
5225,YOKU,2022年3月18日,6.3
5226,龙珠超,2015年7月5日,6.5
5227,森田同学很沉默,2011年7月5日,6.5
5228,GYB!! / HY:RAIN,2022年4月23日,6.1
5229,男孩、鼹鼠、狐狸和马,2022年12月24日,6.0
5230,魔术士奥芬 -Revenge-,1999年10月2日,6.1
5231,女忍：堕落的公主,2014-11-28,6.3
5232,公主连结 Re:Dive,2020年4月6日,6.5
5233,让我听见爱的歌声,2021年10月29日,6.5
5234,诗片,2004年10月2日,6.4
5235,刀剑乱舞-花丸-,2016年10月2日,6.5
5236,夏日友晴天,2021年6月18日,6.3
5237,东京魔人学园剑风帖 龙龙,2007年1月19日,6.3
5238,恶魔战士,1997年3月21日,6.2
5239,白色猎人,1998年4月8日,6.2
5240,干支魂,2015年4月9日,6.5
5241,萌妻食神之欢喜追婚,2022年7月5日,6.1
5242,推理之绊,2002年10月1日,6.5
5243,警備員,2000年11月24日,6.1
5244,福星小子4 永远的拉姆,1986年2月22日,6.1
5245,日照雨,2019年3月6日,6.3
5246,圣贽,1999年04月30日,6.0
5247,TO-Y,1987年10月1日,5.9
5248,それゆけまりんちゃん,2001年12月14日,6.3
5249,小虎还乡,2003年,6.4
5250,世界征服～谋略之星～,2014年1月11日,6.5
5251,波子汽水,2005年10月10日,6.4
5252,剧场版 弦音 -起始的一箭-,2022年8月19日,6.2
5253,四眼天鸡,2005年11月4日,6.2
5254,K,2012年10月4日,6.5
5255,小女神花铃,2007年4月6日,6.4
5256,新机动战记高达W 总集编,1996年4月25日,6.1
5257,龙珠Z 超级赛亚人孙悟空,1991年3月9日,6.4
5258,初犬2 The Animation ストレンジ・カインド オブ ウーマンズ～again～,2008年9月26日,6.4
5259,夜来了,2002年4月25日,6.1
5260,我独自升级,2024年1月6日,6.5
5261,诞生 ～Debut～,1994年9月21日,6.1
5262,风之又三郎,2016年3月19日,6.3
5263,魔法少女什么的已经够了啦。第二季,2016年10月5日,6.5
5264,克拉斯特学院,2005年10月4日,6.0
5265,反派初始化,2024年4月16日,6.0
5266,学园怪物！～狼男少女不会屈服～,2014年4月25日,6.0
5267,H2O 赤砂的印记,2008年1月3日,6.5
5268,名侦探柯南 MAGIC FILE 2011 ～新泻·东京 礼物狂想曲～,2011年4月16日,6.4
5269,真·孔雀王,1994年6月17日,6.0
5270,怪物事变,2021年1月10日,6.5
5271,一拳超人 第二季,2019年4月2日,6.5
5272,剧场版总集篇 OVERLORD 不死者之王,2017年2月25日,6.4
5273,欢迎来到驹田蒸馏所,2023年11月10日,6.4
5274,A-Girl,1993年9月24日,6.2
5275,碳变：义体置换,2020年3月19日,6.1
5276,与成为异世界美少女的大叔一起,2022年1月11日,6.5
5277,花粉少女注意报,2008年3月28日,6.4
5278,淫触王德马尔,2025年5月30日,6.1
5279,黑暗正义联盟,2017年1月24日,6.1
5280,天官赐福 特别篇,2021年2月16日,6.1
5281,SHOW BY ROCK!! 第二季,2016年10月2日,6.4
5282,放学后的昴星团 网络放送版,2011年2月1日,6.4
5283,大神与七位伙伴,2010年7月1日,6.5
5284,AIR 剧场版,2005年2月5日,6.5
5285,灵猫 C.A.T.,1987年9月1日,6.2
5286,轮回的拉格朗日,2012年1月8日,6.5
5287,泡泡浴de在家里de◯◯◯,2024年8月30日,6.4
5288,东京机动警察,1997年7月21日,5.9
5289,真・淫獣学園 La☆BlueGirl,1994年1月28日,5.9
5290,本田小狼与我,2021年4月7日,6.5
5291,全职高手 特别篇,2018年4月27日,6.5
5292,A子计划2 大德寺财团的阴谋,1987年5月17日,5.9
5293,薄樱鬼 雪华录,2011年8月5日,6.4
5294,佐佐木与宫野 OVA,2022年7月27日,6.1
5295,真・恋姬无双～少女大乱～ OVA,2011年2月2日,6.3
5296,臭作 Replay,2000年7月28日,6.3
5297,我与美咲老师,2017年4月28日,6.4
5298,哀·奴隶,1997年10月31日,6.1
5299,夜勤病棟 Kranke 児玉あい,2005年8月26日,6.4
5300,小精灵灰豆,1998年,6.2
5301,MyGO!!!!!成员的日常生活,2022年8月24日,6.4
5302,健康全裸游泳社 海商,2007年7月3日,6.4
5303,ママぷりっ！？,2009年8月14日,6.3
5304,Xi AVANT,2011年4月9日,6.3
5305,超次元游戏 海王星 ～涅普的暑假～,2020年12月15日,6.4
5306,超时空要塞Δ,2016年4月3日,6.5
5307,红白黑黄 第四季,2016年10月22日,6.4
5308,开心宝贝之开心星星球,2012年8月4日,6.0
5309,女忍3:黑蝴蝶,2018年12月14日,6.0
5310,潜行吧！奈亚动画 Remember My Love,2010年12月10日,6.5
5311,纯白交响曲,2011年10月5日,6.5
5312,战龙四驱,2009年,6.1
5313,黑岩射手,2010年7月24日,6.5
5314,美食的俘虏3D 开幕！美食家的冒险！！,2011年3月19日,6.1
5315,寄生魔偶,2003年5月22日,6.3
5316,FLCL Progressive,2018年9月28日,6.4
5317,小杰克的攻击,2005年3月15日,5.9
5318,三坪房间的侵略者！,2014年7月11日,6.5
5319,我的主人爱作怪,2005年4月7日,6.4
5320,奴隶兔与安东尼,2013年11月29日,6.4
5321,刃牙,2001年1月8日,6.4
5322,名侦探柯南 MAGIC FILE,2007年4月11日,6.2
5323,酷装置系列,1995年4月25日,6.2
5324,偶像活动 第三年,2014年10月2日,6.3
5325,七大罪 圣战的预兆,2016年8月28日,6.5
5326,Di Gi Charat,1999年11月30日,6.3
5327,落第骑士英雄谭,2015年10月3日,6.5
5328,影实！,2022年10月26日,6.4
5329,画江湖之换世门生,2017年9月14日,6.2
5330,欢迎来到Pia♥卡罗特,1997年10月24日,6.1
5331,母娘丼♥おっぱい特盛母乳汁だくで,2012年8月10日,6.4
5332,女友成堆 第二季,2023年10月6日,6.5
5333,真夜中の誘戯 -ノーラver.-,2021年7月16日,6.1
5334,恶魔幸存者2,2013年4月4日,6.5
5335,创星的大天使,2007年5月25日,6.3
5336,制服处女,2004年2月27日,6.3
5337,ある日、ネットで見つけたのは●●撮りされた彼女の動画だった。 The Motion Anime,2018年02月02日,6.2
5338,境界的彼方 偶像裁判 ～即使迷茫也要制裁之民～,2013年11月18日,6.5
5339,紧扣的星星,2010年8月16日,6.5
5340,奶油柠檬 第三部分 SF·超次元传说拉鲁,1984年12月3日,6.1
5341,开心宝贝之开心大冒险,2012年1月9日,6.1
5342,巴啦啦小魔仙之梦幻旋律,2015年1月26日,6.3
5343,萝球社 OAD,2013年6月22日,6.4
5344,你所期望的永远 ～Next Season～,2007年12月21日,6.4
5345,明日方舟：焰烬曙明,2025年7月4日,6.4
5346,封神榜传奇,1999年7月5日,6.3
5347,秘密的花园,2023年3月21日,6.3
5348,龙珠Z 世上最强之人,1990年3月10日,6.3
5349,大话三国,2000年,6.2
5350,圣斗士星矢 圣域传说,2014年6月21日,6.4
5351,哭泣杀神,1988年11月25日,6.1
5352,伊苏 天空的神殿～亚特鲁·克里斯汀的冒险～,1992年12月16日,6.1
5353,夫妻成长日记 第二期,2003年11月27日,6.3
5354,魔法使的条件,2003年1月10日,6.4
5355,Wake Up  Girl Zoo!,2014年10月22日,6.3
5356,A3！满开剧团 秋&冬,2020年10月12日,6.1
5357,绚烂舞踏祭,2004年4月1日,6.2
5358,One Off,2012年11月28日,6.4
5359,笼子里的金丝雀,2003年10月25日,6.1
5360,幻影精灵宝可梦的主谋者,2006年4月29日,6.3
5361,海兽之子,2019年6月7日,6.5
